stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,270,342.9,288.9,-15.75,20,340.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.51,predictable_cycles,0.0057,0.0113,2026-03-14 05:15:28,2026-03-13
ASSA ABLOY B,365,342.9,252.5,-26.36,20,340.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.51,predictable_cycles,0.0057,0.0113,2026-03-14 05:15:30,2026-03-13
Addtech B,30,307.6,300.4,-2.34,74,39.0,2026-02-02,89.4,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.64,shallow_breaker,0.1353,0.1353,2026-03-14 05:15:31,2026-03-13
Addtech B,90,307.6,287.0,-6.7,30,39.0,2026-02-02,95.7,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.3,11,7,0,46.07,shallow_breaker,0.0165,0.033,2026-03-14 05:15:32,2026-03-13
Addtech B,180,307.6,287.0,-6.7,15,39.0,2026-02-02,97.85,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.5,7,5,0,49.25,shallow_breaker,0.0032,0.0064,2026-03-14 05:15:33,2026-03-13
Addtech B,270,307.6,287.0,-6.7,10,39.0,2026-02-02,98.57,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.8,6,5,0,52.84,shallow_breaker,0.0013,0.0025,2026-03-14 05:15:33,2026-03-13
Addtech B,365,307.6,254.2,-17.36,3,1250.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,232.7,3,1,0,87.42,never_breaks,0.0006,0.0012,2026-03-14 05:15:34,2026-03-13
Alfa Laval,30,524.4,495.5,-5.51,93,4.0,2026-03-09,94.08,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,44.96,shallow_breaker,0.0344,0.0344,2026-03-14 05:15:36,2026-03-13
Alfa Laval,90,524.4,447.6,-14.65,48,338.0,2025-04-09,96.94,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.7,11,11,0,69.31,predictable_cycles,0.0336,0.0459,2026-03-14 05:15:38,2026-03-13
Alfa Laval,180,524.4,421.3,-19.66,30,338.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.3,6,10,0,70.29,predictable_cycles,0.013,0.0259,2026-03-14 05:15:40,2026-03-13
Alfa Laval,270,524.4,388.1,-25.99,22,338.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.4,5,10,0,71.06,predictable_cycles,0.0069,0.0138,2026-03-14 05:15:42,2026-03-13
Alfa Laval,365,524.4,365.2,-30.36,18,338.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.2,4,10,0,71.82,predictable_cycles,0.0046,0.0091,2026-03-14 05:15:43,2026-03-13
Asmodee Group B,30,102.78,99.02,-3.66,36,4.0,2026-03-09,86.86,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.6,5,12,3,44.32,shallow_breaker,0.0892,0.0892,2026-03-14 05:15:44,2026-03-13
Asmodee Group B,90,102.78,99.02,-3.66,28,4.0,2026-03-09,89.78,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.8,4,11,1,45.47,shallow_breaker,0.0652,0.0652,2026-03-14 05:15:44,2026-03-13
Asmodee Group B,180,102.78,99.02,-3.66,23,4.0,2026-03-09,91.61,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,11.9,3,11,1,46.11,shallow_breaker,0.0514,0.0514,2026-03-14 05:15:44,2026-03-13
Asmodee Group B,270,102.78,99.02,-3.66,12,4.0,2026-03-09,95.62,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,22.8,2,11,1,47.71,shallow_breaker,0.0205,0.0244,2026-03-14 05:15:45,2026-03-13
Asmodee Group B,365,102.78,83.3,-18.95,11,340.0,2025-04-07,95.99,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.9,1,11,0,71.02,shallow_breaker,0.0602,0.0602,2026-03-14 05:15:45,2026-03-13
AstraZeneca,30,1782.0,1707.0,-4.21,96,42.0,2026-01-30,93.89,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.4,26,15,0,48.31,shallow_breaker,0.0858,0.0858,2026-03-14 05:15:47,2026-03-13
AstraZeneca,90,1782.0,1622.5,-8.95,48,338.0,2025-04-09,96.94,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.7,13,13,0,70.27,shallow_breaker,0.0338,0.0459,2026-03-14 05:15:49,2026-03-13
AstraZeneca,180,1782.0,1365.0,-23.4,33,338.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.6,8,13,0,71.17,shallow_breaker,0.0158,0.0315,2026-03-14 05:15:51,2026-03-13
AstraZeneca,270,1782.0,1316.0,-26.15,18,338.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.2,7,8,0,74.54,predictable_cycles,0.0046,0.0092,2026-03-14 05:15:52,2026-03-13
AstraZeneca,365,1782.0,1226.0,-31.2,13,338.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.8,4,8,0,76.6,predictable_cycles,0.0023,0.0047,2026-03-14 05:15:54,2026-03-13
Atlas Copco A,30,169.85,167.25,-1.53,98,4.0,2026-03-09,93.76,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.34,shallow_breaker,0.0366,0.0366,2026-03-14 05:15:56,2026-03-13
Atlas Copco A,90,169.85,159.55,-6.06,45,219.0,2025-08-06,97.13,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.9,10,12,0,62.0,shallow_breaker,0.0279,0.043,2026-03-14 05:15:58,2026-03-13
Atlas Copco A,180,169.85,149.45,-12.01,33,340.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.6,4,12,0,71.16,predictable_cycles,0.0158,0.0315,2026-03-14 05:16:00,2026-03-13
Atlas Copco A,270,169.85,143.3,-15.63,31,340.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.6,4,12,0,71.33,predictable_cycles,0.0139,0.0278,2026-03-14 05:16:02,2026-03-13
Atlas Copco A,365,169.85,130.0,-23.46,30,340.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.3,4,12,0,71.73,predictable_cycles,0.013,0.026,2026-03-14 05:16:04,2026-03-13
Atlas Copco B,30,149.9,146.6,-2.2,96,4.0,2026-03-09,93.84,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.2,21,13,2,45.5,shallow_breaker,0.036,0.036,2026-03-14 05:16:06,2026-03-13
Atlas Copco B,90,149.9,143.1,-4.54,44,219.0,2025-08-06,97.18,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.4,13,13,0,62.28,shallow_breaker,0.0268,0.0424,2026-03-14 05:16:07,2026-03-13
Atlas Copco B,180,149.9,134.0,-10.61,30,340.0,2025-04-07,98.07,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.9,5,13,0,71.63,predictable_cycles,0.0131,0.0262,2026-03-14 05:16:09,2026-03-13
Atlas Copco B,270,149.9,126.65,-15.51,27,340.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.7,5,13,0,72.14,predictable_cycles,0.0106,0.0212,2026-03-14 05:16:11,2026-03-13
Atlas Copco B,365,149.9,115.75,-22.78,27,340.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.7,5,13,0,72.29,predictable_cycles,0.0106,0.0212,2026-03-14 05:16:13,2026-03-13
Avanza Bank Holding,30,336.4,318.4,-5.35,106,17.0,2026-02-24,93.25,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,44.04,shallow_breaker,0.0606,0.0606,2026-03-14 05:16:15,2026-03-13
Avanza Bank Holding,90,336.4,318.4,-5.35,45,17.0,2026-02-24,97.13,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.9,15,7,2,45.18,shallow_breaker,0.0112,0.0191,2026-03-14 05:16:17,2026-03-13
Avanza Bank Holding,180,336.4,318.4,-5.35,28,17.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.1,7,7,2,46.07,predictable_cycles,0.0039,0.0078,2026-03-14 05:16:19,2026-03-13
Avanza Bank Holding,270,336.4,307.8,-8.5,25,893.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.8,6,7,0,70.04,predictable_cycles,0.0126,0.0239,2026-03-14 05:16:20,2026-03-13
Avanza Bank Holding,365,336.4,263.9,-21.55,21,1250.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.8,5,7,0,70.37,predictable_cycles,0.0119,0.0201,2026-03-14 05:16:22,2026-03-13
Axfood,30,328.9,315.5,-4.07,126,4.0,2026-03-09,91.97,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.5,23,23,1,44.39,shallow_breaker,0.049,0.049,2026-03-14 05:16:24,2026-03-13
Axfood,90,328.9,268.4,-18.39,81,129.0,2025-11-04,94.84,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.23,shallow_breaker,0.0774,0.0774,2026-03-14 05:16:26,2026-03-13
Axfood,180,328.9,257.3,-21.77,49,129.0,2025-11-04,96.88,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.0,11,19,0,56.75,shallow_breaker,0.0317,0.0468,2026-03-14 05:16:28,2026-03-13
Axfood,270,328.9,257.3,-21.77,35,354.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.9,6,19,0,73.47,shallow_breaker,0.018,0.0334,2026-03-14 05:16:30,2026-03-13
Axfood,365,328.9,218.6,-33.54,33,354.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.6,5,19,0,74.44,shallow_breaker,0.0159,0.0315,2026-03-14 05:16:32,2026-03-13
BONESUPPORT HOLDING,30,196.1,165.0,-15.86,73,17.0,2026-02-24,89.54,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.6,19,23,6,36.1,shallow_breaker,0.0865,0.0865,2026-03-14 05:16:32,2026-03-13
BONESUPPORT HOLDING,90,196.1,165.0,-15.86,49,17.0,2026-02-24,92.98,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.2,12,21,5,35.88,shallow_breaker,0.0388,0.0504,2026-03-14 05:16:33,2026-03-13
BONESUPPORT HOLDING,180,196.1,165.0,-15.86,37,17.0,2026-02-24,94.7,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.9,10,17,5,38.39,shallow_breaker,0.0203,0.0352,2026-03-14 05:16:34,2026-03-13
BONESUPPORT HOLDING,270,196.1,165.0,-15.86,35,17.0,2026-02-24,94.99,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.9,9,17,5,38.4,shallow_breaker,0.0179,0.0328,2026-03-14 05:16:35,2026-03-13
BONESUPPORT HOLDING,365,196.1,165.0,-15.86,30,17.0,2026-02-24,95.7,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.3,8,17,5,37.92,shallow_breaker,0.0126,0.0253,2026-03-14 05:16:36,2026-03-13
Betsson B,30,100.9,88.4,-12.39,99,24.0,2026-02-17,93.69,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,14,43.91,shallow_breaker,0.0647,0.0647,2026-03-14 05:16:38,2026-03-13
Betsson B,90,100.9,88.4,-12.39,64,24.0,2026-02-17,95.92,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.5,11,21,14,45.13,shallow_breaker,0.0289,0.0342,2026-03-14 05:16:39,2026-03-13
Betsson B,180,100.9,88.4,-12.39,40,24.0,2026-02-17,97.45,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.2,7,14,14,45.38,exhausted_cascade,0.0095,0.0181,2026-03-14 05:16:41,2026-03-13
Betsson B,270,100.9,88.4,-12.39,33,24.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.6,5,14,14,45.92,exhausted_cascade,0.0061,0.0121,2026-03-14 05:16:43,2026-03-13
Betsson B,365,100.9,88.4,-12.39,30,24.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.3,4,14,14,46.3,exhausted_cascade,0.0049,0.0097,2026-03-14 05:16:45,2026-03-13
Billerud,30,75.25,74.85,-0.53,96,0.0,2026-03-13,93.89,stable,-1.79,-2.8,-17.63,3.2,23.7,7.0,16.4,20,15,1,42.88,shallow_breaker,0.0306,0.0306,2026-03-14 05:16:47,2026-03-13
Billerud,90,75.25,71.15,-5.45,48,39.0,2026-02-02,96.94,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.7,13,12,0,47.12,predictable_cycles,0.0178,0.0279,2026-03-14 05:16:49,2026-03-13
Billerud,180,75.25,71.15,-5.45,39,39.0,2026-02-02,97.52,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.3,9,12,0,48.58,shallow_breaker,0.0107,0.0207,2026-03-14 05:16:51,2026-03-13
Billerud,270,75.25,71.15,-5.45,35,39.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.9,9,12,0,48.93,shallow_breaker,0.0082,0.0164,2026-03-14 05:16:52,2026-03-13
Billerud,365,75.25,71.15,-5.45,29,39.0,2026-02-02,98.15,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.1,8,8,0,49.45,shallow_breaker,0.0052,0.0104,2026-03-14 05:16:54,2026-03-13
Boliden,30,623.6,591.0,-5.23,88,4.0,2026-03-09,94.4,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.9,21,19,1,43.87,predictable_cycles,0.0323,0.0323,2026-03-14 05:16:56,2026-03-13
Boliden,90,623.6,479.9,-23.04,51,340.0,2025-04-07,96.75,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.8,11,19,0,67.95,shallow_breaker,0.038,0.0487,2026-03-14 05:16:58,2026-03-13
Boliden,180,623.6,334.6,-46.34,42,340.0,2025-04-07,97.33,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.4,7,19,0,68.42,shallow_breaker,0.0257,0.0401,2026-03-14 05:17:00,2026-03-13
Boliden,270,623.6,283.1,-54.6,31,340.0,2025-04-07,98.03,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.7,6,19,0,68.99,shallow_breaker,0.0139,0.0277,2026-03-14 05:17:02,2026-03-13
Boliden,365,623.6,259.4,-58.4,28,340.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.1,5,19,0,69.29,shallow_breaker,0.0113,0.0225,2026-03-14 05:17:03,2026-03-13
Castellum,30,110.45,104.55,-5.34,118,87.0,2025-12-16,92.48,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.59,shallow_breaker,0.1127,0.1127,2026-03-14 05:17:05,2026-03-13
Castellum,90,110.45,102.4,-7.29,63,87.0,2025-12-16,95.99,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.9,14,10,0,49.44,shallow_breaker,0.0516,0.0602,2026-03-14 05:17:07,2026-03-13
Castellum,180,110.45,102.4,-7.29,45,87.0,2025-12-16,97.13,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.9,8,10,0,49.7,predictable_cycles,0.0241,0.0396,2026-03-14 05:17:09,2026-03-13
Castellum,270,110.45,102.4,-7.29,37,338.0,2025-04-09,97.64,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.4,7,10,0,67.23,predictable_cycles,0.0199,0.0354,2026-03-14 05:17:11,2026-03-13
Castellum,365,110.45,95.9,-13.17,36,338.0,2025-04-09,97.71,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.6,7,10,0,67.16,predictable_cycles,0.0188,0.0344,2026-03-14 05:17:13,2026-03-13
Coffee Stain Group B,30,16.82,15.84,-5.84,24,2.0,2026-03-11,60.66,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,36.16,exhausted_cascade,0.2984,0.2984,2026-03-14 05:17:13,2026-03-13
Coffee Stain Group B,90,16.82,15.84,-5.84,24,2.0,2026-03-11,60.66,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,36.16,exhausted_cascade,0.2984,0.2984,2026-03-14 05:17:13,2026-03-13
Coffee Stain Group B,180,16.82,15.84,-5.84,24,2.0,2026-03-11,60.66,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,36.16,exhausted_cascade,0.2984,0.2984,2026-03-14 05:17:13,2026-03-13
Coffee Stain Group B,270,16.82,15.84,-5.84,24,2.0,2026-03-11,60.66,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,36.16,exhausted_cascade,0.2984,0.2984,2026-03-14 05:17:13,2026-03-13
Coffee Stain Group B,365,16.82,15.84,-5.84,24,2.0,2026-03-11,60.66,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,36.16,exhausted_cascade,0.2984,0.2984,2026-03-14 05:17:13,2026-03-13
Dometic Group,30,27.16,23.78,-12.44,145,1.0,2026-03-12,90.76,stable,-2.12,-3.17,-26.83,3.73,15.7,7.0,10.8,21,19,8,40.58,predictable_cycles,0.0491,0.0491,2026-03-14 05:17:15,2026-03-13
Dometic Group,90,27.16,23.78,-12.44,115,1.0,2026-03-12,92.68,stable,-2.09,-3.2,-26.83,3.92,19.8,7.0,13.7,15,19,7,40.96,predictable_cycles,0.0385,0.0385,2026-03-14 05:17:17,2026-03-13
Dometic Group,180,27.16,23.78,-12.44,81,1.0,2026-03-12,94.84,stable,-2.32,-3.75,-26.83,4.42,28.2,7.0,19.4,10,19,7,41.01,predictable_cycles,0.0267,0.0267,2026-03-14 05:17:19,2026-03-13
Dometic Group,270,27.16,23.78,-12.44,65,1.0,2026-03-12,95.86,stable,-3.03,-4.27,-26.83,4.76,35.3,7.0,24.2,9,19,3,40.97,predictable_cycles,0.0181,0.0213,2026-03-14 05:17:20,2026-03-13
Dometic Group,365,27.16,23.78,-12.44,59,1.0,2026-03-12,96.24,stable,-2.71,-4.17,-23.88,4.63,39.0,7.0,26.6,8,19,1,41.51,predictable_cycles,0.0148,0.0193,2026-03-14 05:17:22,2026-03-13
EQT,30,279.3,265.9,-4.8,93,17.0,2026-02-24,94.08,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.49,exhausted_cascade,0.0503,0.0503,2026-03-14 05:17:24,2026-03-13
EQT,90,279.3,265.9,-4.8,38,17.0,2026-02-24,97.58,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.3,15,7,6,44.13,exhausted_cascade,0.0077,0.0153,2026-03-14 05:17:26,2026-03-13
EQT,180,279.3,265.9,-4.8,26,17.0,2026-02-24,98.34,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.4,10,6,6,45.74,exhausted_cascade,0.0033,0.0066,2026-03-14 05:17:28,2026-03-13
EQT,270,279.3,265.9,-4.8,17,17.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.4,9,5,2,47.68,predictable_cycles,0.0013,0.0026,2026-03-14 05:17:30,2026-03-13
EQT,365,279.3,214.7,-23.13,13,340.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.8,7,5,0,71.8,predictable_cycles,0.0023,0.0047,2026-03-14 05:17:32,2026-03-13
Electrolux B,30,60.78,60.24,-0.89,145,0.0,2026-03-13,90.76,stable,-1.79,-3.21,-84.41,7.37,15.7,3.5,10.8,29,18,5,33.24,shallow_breaker,0.0462,0.0462,2026-03-14 05:17:33,2026-03-13
Electrolux B,90,60.78,59.64,-1.88,76,149.0,2025-10-15,95.16,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.7,13,18,0,40.25,shallow_breaker,0.0726,0.0726,2026-03-14 05:17:35,2026-03-13
Electrolux B,180,60.78,50.34,-17.18,58,149.0,2025-10-15,96.31,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.1,11,18,0,40.95,shallow_breaker,0.0449,0.0554,2026-03-14 05:17:37,2026-03-13
Electrolux B,270,60.78,50.34,-17.18,50,149.0,2025-10-15,96.82,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.4,8,18,0,41.4,shallow_breaker,0.0332,0.0478,2026-03-14 05:17:39,2026-03-13
Electrolux B,365,60.78,50.34,-17.18,43,149.0,2025-10-15,97.26,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.5,5,18,0,41.88,shallow_breaker,0.0245,0.0411,2026-03-14 05:17:41,2026-03-13
Elekta B,30,56.1,53.6,-4.46,113,24.0,2026-02-17,92.8,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.62,shallow_breaker,0.0792,0.0792,2026-03-14 05:17:43,2026-03-13
Elekta B,90,56.1,53.6,-4.46,74,112.0,2025-11-21,95.29,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.2,14,15,0,52.24,predictable_cycles,0.0707,0.0707,2026-03-14 05:17:45,2026-03-13
Elekta B,180,56.1,41.86,-25.38,64,227.0,2025-07-29,95.92,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.5,13,15,0,60.77,predictable_cycles,0.0568,0.0611,2026-03-14 05:17:46,2026-03-13
Elekta B,270,56.1,40.64,-27.56,60,227.0,2025-07-29,96.18,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.2,12,15,0,60.84,predictable_cycles,0.0499,0.0573,2026-03-14 05:17:48,2026-03-13
Elekta B,365,56.1,40.64,-27.56,58,227.0,2025-07-29,96.31,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.1,12,15,0,60.91,predictable_cycles,0.0466,0.0554,2026-03-14 05:17:50,2026-03-13
Embracer Group B,30,48.68,45.9,-5.71,160,35.0,2026-02-06,89.31,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.4,28,28,0,36.66,predictable_cycles,0.1603,0.1603,2026-03-14 05:17:52,2026-03-13
Embracer Group B,90,48.68,45.38,-6.79,85,35.0,2026-02-06,94.32,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,35.04,predictable_cycles,0.0659,0.0659,2026-03-14 05:17:54,2026-03-13
Embracer Group B,180,48.68,45.38,-6.79,61,35.0,2026-02-06,95.93,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.5,13,14,0,34.51,predictable_cycles,0.032,0.0396,2026-03-14 05:17:55,2026-03-13
Embracer Group B,270,48.68,45.38,-6.79,57,35.0,2026-02-06,96.19,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.3,12,14,0,34.11,predictable_cycles,0.027,0.0358,2026-03-14 05:17:57,2026-03-13
Embracer Group B,365,48.68,45.38,-6.79,55,35.0,2026-02-06,96.33,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.2,12,14,0,34.9,predictable_cycles,0.0247,0.034,2026-03-14 05:17:59,2026-03-13
Epiroc A,30,239.2,234.0,-2.17,85,4.0,2026-03-09,94.59,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.5,21,12,2,45.41,shallow_breaker,0.0311,0.0311,2026-03-14 05:18:01,2026-03-13
