stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
BONESUPPORT HOLDING,180,223.8,165.0,-26.27,37,162.0,2026-02-24,95.35,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.5,10,17,0,48.7,shallow_breaker,0.0403,0.0697,2026-08-05 17:39:55,2026-08-05
BONESUPPORT HOLDING,270,223.8,165.0,-26.27,35,162.0,2026-02-24,95.6,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.7,9,17,0,48.71,shallow_breaker,0.036,0.066,2026-08-05 17:39:56,2026-08-05
BONESUPPORT HOLDING,365,223.8,165.0,-26.27,30,162.0,2026-02-24,96.23,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.5,8,17,0,48.24,shallow_breaker,0.0263,0.0526,2026-08-05 17:39:57,2026-08-05
Betsson B,30,90.3,84.85,-6.04,105,40.0,2026-06-26,93.71,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,44.88,shallow_breaker,0.0868,0.0868,2026-08-05 17:39:59,2026-08-05
Betsson B,90,90.3,82.9,-8.19,65,118.0,2026-04-09,96.1,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.7,12,21,0,51.6,shallow_breaker,0.0491,0.0585,2026-08-05 17:40:01,2026-08-05
Betsson B,180,90.3,81.0,-10.3,41,118.0,2026-04-09,97.54,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.7,8,14,0,51.9,shallow_breaker,0.0193,0.0369,2026-08-05 17:40:04,2026-08-05
Betsson B,270,90.3,81.0,-10.3,34,118.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.1,6,14,0,52.46,predictable_cycles,0.0119,0.0238,2026-08-05 17:40:06,2026-08-05
Betsson B,365,90.3,81.0,-10.3,31,118.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.8,5,14,0,52.86,predictable_cycles,0.0093,0.0186,2026-08-05 17:40:08,2026-08-05
Billerud,30,76.55,61.1,-20.18,106,55.0,2026-06-11,93.65,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,46.28,shallow_breaker,0.0953,0.0953,2026-08-05 17:40:10,2026-08-05
Billerud,90,76.55,59.15,-22.73,54,55.0,2026-06-11,96.76,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.9,16,12,0,47.99,predictable_cycles,0.0246,0.0363,2026-08-05 17:40:12,2026-08-05
Billerud,180,76.55,59.15,-22.73,45,55.0,2026-06-11,97.3,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.1,12,12,0,49.24,shallow_breaker,0.0154,0.0274,2026-08-05 17:40:14,2026-08-05
Billerud,270,76.55,59.15,-22.73,41,55.0,2026-06-11,97.54,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.7,12,12,0,49.51,shallow_breaker,0.0122,0.0238,2026-08-05 17:40:16,2026-08-05
Billerud,365,76.55,59.15,-22.73,35,55.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.7,11,8,0,49.87,shallow_breaker,0.0082,0.0164,2026-08-05 17:40:18,2026-08-05
Boliden,30,512.4,460.5,-10.13,98,7.0,2026-07-29,94.13,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.0,22,19,5,43.99,predictable_cycles,0.0377,0.0377,2026-08-05 17:40:20,2026-08-05
Boliden,90,512.4,460.5,-10.13,56,7.0,2026-07-29,96.64,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.8,13,19,3,45.18,shallow_breaker,0.0134,0.0195,2026-08-05 17:40:22,2026-08-05
Boliden,180,512.4,453.0,-11.59,42,485.0,2025-04-07,97.48,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.7,7,19,0,70.34,shallow_breaker,0.0242,0.0377,2026-08-05 17:40:24,2026-08-05
Boliden,270,512.4,403.4,-21.27,31,485.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.8,6,19,0,70.96,shallow_breaker,0.0131,0.0261,2026-08-05 17:40:27,2026-08-05
Boliden,365,512.4,302.8,-40.91,28,485.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.6,5,19,0,71.28,shallow_breaker,0.0106,0.0212,2026-08-05 17:40:29,2026-08-05
Castellum,30,136.4,125.6,-7.92,122,43.0,2026-06-23,92.69,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,45.72,shallow_breaker,0.1097,0.1097,2026-08-05 17:40:31,2026-08-05
Castellum,90,136.4,119.2,-12.61,64,135.0,2026-03-23,96.16,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.1,15,10,0,52.92,shallow_breaker,0.048,0.0576,2026-08-05 17:40:33,2026-08-05
Castellum,180,136.4,100.25,-26.5,46,135.0,2026-03-23,97.24,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.3,9,10,0,53.2,predictable_cycles,0.0246,0.0414,2026-08-05 17:40:35,2026-08-05
Castellum,270,136.4,100.25,-26.5,38,135.0,2026-03-23,97.72,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.9,8,10,0,53.54,predictable_cycles,0.0167,0.0335,2026-08-05 17:40:37,2026-08-05
Castellum,365,136.4,100.25,-26.5,36,483.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.3,7,10,0,69.24,predictable_cycles,0.0177,0.0324,2026-08-05 17:40:39,2026-08-05
Coffee Stain Group B,30,17.2,16.21,-5.78,40,0.0,2026-08-05,74.84,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.0,3,25,1,40.4,shallow_breaker,0.1258,0.1258,2026-08-05 17:40:39,2026-08-05
Coffee Stain Group B,90,17.2,16.21,-5.78,26,0.0,2026-08-05,83.65,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.1,2,25,1,43.16,shallow_breaker,0.0818,0.0818,2026-08-05 17:40:39,2026-08-05
Coffee Stain Group B,180,17.2,15.75,-8.43,25,135.0,2026-03-23,84.28,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.63,shallow_breaker,0.2358,0.2358,2026-08-05 17:40:40,2026-08-05
Coffee Stain Group B,270,17.2,15.75,-8.43,25,135.0,2026-03-23,84.28,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.63,shallow_breaker,0.2358,0.2358,2026-08-05 17:40:40,2026-08-05
Coffee Stain Group B,365,17.2,15.75,-8.43,25,135.0,2026-03-23,84.28,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.63,shallow_breaker,0.2358,0.2358,2026-08-05 17:40:40,2026-08-05
Dometic Group,30,24.9,21.62,-13.17,162,12.0,2026-07-24,90.29,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.37,exhausted_cascade,0.0878,0.0878,2026-08-05 17:40:42,2026-08-05
Dometic Group,90,24.9,21.62,-13.17,124,12.0,2026-07-24,92.57,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,41.86,shallow_breaker,0.0601,0.0601,2026-08-05 17:40:44,2026-08-05
Dometic Group,180,24.9,21.62,-13.17,88,12.0,2026-07-24,94.72,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,41.91,predictable_cycles,0.0379,0.0379,2026-08-05 17:40:46,2026-08-05
Dometic Group,270,24.9,21.62,-13.17,72,12.0,2026-07-24,95.68,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,41.85,predictable_cycles,0.026,0.0293,2026-08-05 17:40:48,2026-08-05
Dometic Group,365,24.9,21.62,-13.17,66,12.0,2026-07-24,96.04,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.3,9,19,6,42.38,predictable_cycles,0.0214,0.0262,2026-08-05 17:40:51,2026-08-05
EQT,30,345.6,269.8,-21.93,101,43.0,2026-06-23,93.94,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.48,shallow_breaker,0.0854,0.0854,2026-08-05 17:40:53,2026-08-05
EQT,90,345.6,259.0,-25.06,40,43.0,2026-06-23,97.6,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.7,16,7,0,46.1,predictable_cycles,0.0102,0.0203,2026-08-05 17:40:55,2026-08-05
EQT,180,345.6,259.0,-25.06,28,43.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.6,11,7,0,47.56,predictable_cycles,0.0043,0.0086,2026-08-05 17:40:57,2026-08-05
EQT,270,345.6,259.0,-25.06,19,43.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.8,10,5,0,49.24,predictable_cycles,0.0017,0.0035,2026-08-05 17:40:59,2026-08-05
EQT,365,345.6,259.0,-25.06,14,43.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.1,8,5,0,51.25,predictable_cycles,0.0009,0.0017,2026-08-05 17:41:01,2026-08-05
Electrolux B,30,30.96,21.81,-29.55,163,15.0,2026-07-21,90.23,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,33.39,shallow_breaker,0.0985,0.0985,2026-08-05 17:41:03,2026-08-05
Electrolux B,90,30.96,21.81,-29.55,91,15.0,2026-07-21,94.54,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.65,shallow_breaker,0.0427,0.0427,2026-08-05 17:41:05,2026-08-05
Electrolux B,180,30.96,21.81,-29.55,70,15.0,2026-07-21,95.8,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.8,13,18,6,31.4,shallow_breaker,0.026,0.0301,2026-08-05 17:41:07,2026-08-05
Electrolux B,270,30.96,21.81,-29.55,62,15.0,2026-07-21,96.28,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.9,10,18,6,31.75,shallow_breaker,0.0197,0.0257,2026-08-05 17:41:09,2026-08-05
Electrolux B,365,30.96,21.81,-29.55,55,15.0,2026-07-21,96.7,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.3,7,18,6,32.12,shallow_breaker,0.015,0.0221,2026-08-05 17:41:11,2026-08-05
Elekta B,30,49.4,45.7,-7.49,126,13.0,2026-07-23,92.45,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.77,shallow_breaker,0.0634,0.0634,2026-08-05 17:41:14,2026-08-05
Elekta B,90,49.4,45.7,-7.49,87,13.0,2026-07-23,94.78,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.16,shallow_breaker,0.0383,0.0383,2026-08-05 17:41:16,2026-08-05
Elekta B,180,49.4,45.7,-7.49,74,13.0,2026-07-23,95.56,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.5,14,15,10,45.81,shallow_breaker,0.0284,0.031,2026-08-05 17:41:18,2026-08-05
Elekta B,270,49.4,41.86,-15.26,60,372.0,2025-07-29,96.4,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.8,12,15,0,70.47,predictable_cycles,0.047,0.054,2026-08-05 17:41:20,2026-08-05
Elekta B,365,49.4,41.86,-15.26,58,372.0,2025-07-29,96.52,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.8,12,15,0,70.54,predictable_cycles,0.0438,0.0522,2026-08-05 17:41:22,2026-08-05
Embracer Group B,30,66.4,60.92,-8.25,173,42.0,2026-06-24,89.15,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.51,shallow_breaker,0.1627,0.1627,2026-08-05 17:41:24,2026-08-05
Embracer Group B,90,66.4,57.68,-13.13,88,135.0,2026-03-23,94.48,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,42.22,predictable_cycles,0.0828,0.0828,2026-08-05 17:41:26,2026-08-05
Embracer Group B,180,66.4,43.0,-35.24,64,135.0,2026-03-23,95.99,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.9,14,14,0,41.78,predictable_cycles,0.0501,0.0602,2026-08-05 17:41:28,2026-08-05
Embracer Group B,270,66.4,43.0,-35.24,60,135.0,2026-03-23,96.24,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.6,13,14,0,41.4,predictable_cycles,0.044,0.0564,2026-08-05 17:41:30,2026-08-05
Embracer Group B,365,66.4,43.0,-35.24,58,135.0,2026-03-23,96.36,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.5,13,14,0,42.19,predictable_cycles,0.0411,0.0545,2026-08-05 17:41:32,2026-08-05
Epiroc A,30,254.6,228.3,-10.33,95,19.0,2026-07-17,94.3,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.25,shallow_breaker,0.0498,0.0498,2026-08-05 17:41:34,2026-08-05
