stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,30,323.2,287.0,-11.2,74,8,2026-02-02,89.04,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.39,exhausted_cascade,0.0723,0.0723,2026-02-10 21:24:38,2026-02-10
Addtech AB ser. B,90,323.2,287.0,-11.2,30,8,2026-02-02,95.56,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.5,11,7,7,43.85,exhausted_cascade,0.0119,0.0238,2026-02-10 21:24:38,2026-02-10
Addtech AB ser. B,180,323.2,287.0,-11.2,15,8,2026-02-02,97.78,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.0,7,5,5,47.0,exhausted_cascade,0.0027,0.0054,2026-02-10 21:24:39,2026-02-10
Addtech AB ser. B,270,323.2,287.0,-11.2,10,8,2026-02-02,98.52,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.5,6,5,5,50.55,exhausted_cascade,0.0011,0.0023,2026-02-10 21:24:39,2026-02-10
Addtech AB ser. B,365,323.2,254.2,-21.35,3,1219,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,225.0,3,1,0,86.89,never_breaks,0.0006,0.0013,2026-02-10 21:24:40,2026-02-10
Alfa Laval AB,30,509.8,488.6,-4.16,92,81,2025-11-21,94.05,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,50.2,shallow_breaker,0.0892,0.0892,2026-02-10 21:24:41,2026-02-10
Alfa Laval AB,90,509.8,426.4,-16.36,48,307,2025-04-09,96.9,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.2,11,11,0,67.14,predictable_cycles,0.0341,0.0465,2026-02-10 21:24:42,2026-02-10
Alfa Laval AB,180,509.8,417.2,-18.16,30,307,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.6,6,10,0,68.11,predictable_cycles,0.0132,0.0263,2026-02-10 21:24:43,2026-02-10
Alfa Laval AB,270,509.8,388.1,-23.87,22,307,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.3,5,10,0,68.86,predictable_cycles,0.007,0.014,2026-02-10 21:24:44,2026-02-10
Alfa Laval AB,365,509.8,365.2,-28.36,18,307,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.9,4,10,0,69.61,predictable_cycles,0.0046,0.0093,2026-02-10 21:24:45,2026-02-10
Asmodee Group AB ser. B,30,112.12,99.39,-11.35,33,20,2026-01-21,86.85,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.6,4,12,12,45.53,exhausted_cascade,0.1877,0.1877,2026-02-10 21:24:45,2026-02-10
Asmodee Group AB ser. B,90,112.12,99.39,-11.35,27,20,2026-01-21,89.24,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.3,3,11,11,46.36,exhausted_cascade,0.1349,0.1349,2026-02-10 21:24:45,2026-02-10
Asmodee Group AB ser. B,180,112.12,99.39,-11.35,22,20,2026-01-21,91.24,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.4,2,11,11,47.05,exhausted_cascade,0.0972,0.0972,2026-02-10 21:24:45,2026-02-10
Asmodee Group AB ser. B,270,112.12,99.39,-11.35,11,309,2025-04-07,95.62,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.8,1,11,0,68.64,shallow_breaker,0.0657,0.0657,2026-02-10 21:24:45,2026-02-10
Asmodee Group AB ser. B,365,112.12,83.3,-25.7,11,309,2025-04-07,95.62,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.8,1,11,0,68.64,shallow_breaker,0.0657,0.0657,2026-02-10 21:24:45,2026-02-10
AstraZeneca PLC,30,1728.0,1622.5,-6.11,96,11,2026-01-30,93.79,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,46.15,shallow_breaker,0.0457,0.0457,2026-02-10 21:24:46,2026-02-10
AstraZeneca PLC,90,1728.0,1622.5,-6.11,48,307,2025-04-09,96.9,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.2,13,13,0,68.1,shallow_breaker,0.0343,0.0465,2026-02-10 21:24:47,2026-02-10
AstraZeneca PLC,180,1728.0,1365.0,-21.01,33,307,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.9,8,13,0,68.99,shallow_breaker,0.0161,0.032,2026-02-10 21:24:48,2026-02-10
AstraZeneca PLC,270,1728.0,1316.0,-23.84,18,307,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.9,7,8,0,72.32,predictable_cycles,0.0047,0.0093,2026-02-10 21:24:49,2026-02-10
AstraZeneca PLC,365,1728.0,1226.0,-29.05,13,307,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.0,4,8,0,74.35,predictable_cycles,0.0023,0.0046,2026-02-10 21:24:50,2026-02-10
Atlas Copco AB ser. A,30,190.0,177.55,-6.55,96,81,2025-11-21,93.79,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.61,shallow_breaker,0.0931,0.0931,2026-02-10 21:24:51,2026-02-10
Atlas Copco AB ser. A,90,190.0,149.45,-21.34,45,188,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.4,10,12,0,59.83,shallow_breaker,0.0283,0.0436,2026-02-10 21:24:52,2026-02-10
Atlas Copco AB ser. A,180,190.0,146.7,-22.79,33,309,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.9,4,12,0,68.98,predictable_cycles,0.016,0.032,2026-02-10 21:24:53,2026-02-10
Atlas Copco AB ser. A,270,190.0,143.3,-24.58,31,309,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.9,4,12,0,69.14,predictable_cycles,0.0141,0.0282,2026-02-10 21:24:54,2026-02-10
Atlas Copco AB ser. A,365,190.0,130.0,-31.58,30,309,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.6,4,12,0,69.54,predictable_cycles,0.0132,0.0264,2026-02-10 21:24:55,2026-02-10
Atlas Copco AB ser. B,30,165.1,155.9,-5.57,94,81,2025-11-21,93.88,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.78,shallow_breaker,0.0919,0.0919,2026-02-10 21:24:56,2026-02-10
Atlas Copco AB ser. B,90,165.1,134.0,-18.84,44,188,2025-08-06,97.13,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.9,13,13,0,60.11,shallow_breaker,0.0272,0.043,2026-02-10 21:24:57,2026-02-10
Atlas Copco AB ser. B,180,165.1,130.35,-21.05,30,309,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.2,5,13,0,69.44,predictable_cycles,0.0133,0.0266,2026-02-10 21:24:58,2026-02-10
Atlas Copco AB ser. B,270,165.1,126.65,-23.29,27,309,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.9,5,13,0,69.95,predictable_cycles,0.0107,0.0215,2026-02-10 21:24:59,2026-02-10
Atlas Copco AB ser. B,365,165.1,115.75,-29.89,27,309,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.9,5,13,0,70.1,predictable_cycles,0.0107,0.0215,2026-02-10 21:25:00,2026-02-10
Avanza Bank Holding AB,30,356.9,323.2,-9.44,104,20,2026-01-21,93.28,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.23,shallow_breaker,0.0649,0.0649,2026-02-10 21:25:01,2026-02-10
Avanza Bank Holding AB,90,356.9,323.2,-9.44,43,20,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.0,14,7,3,45.4,predictable_cycles,0.0109,0.0192,2026-02-10 21:25:02,2026-02-10
Avanza Bank Holding AB,180,356.9,323.2,-9.44,26,862,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.5,6,7,0,70.05,predictable_cycles,0.0138,0.0252,2026-02-10 21:25:03,2026-02-10
Avanza Bank Holding AB,270,356.9,307.8,-13.76,25,862,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.9,6,7,0,69.97,predictable_cycles,0.0128,0.0242,2026-02-10 21:25:04,2026-02-10
Avanza Bank Holding AB,365,356.9,263.9,-26.06,21,1219,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.7,5,7,0,70.29,predictable_cycles,0.0121,0.0204,2026-02-10 21:25:05,2026-02-10
Axfood AB,30,328.0,285.0,-13.11,125,12,2026-01-29,91.92,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,44.9,shallow_breaker,0.0676,0.0676,2026-02-10 21:25:06,2026-02-10
Axfood AB,90,328.0,262.1,-20.09,81,98,2025-11-04,94.76,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,53.06,shallow_breaker,0.0785,0.0785,2026-02-10 21:25:07,2026-02-10
Axfood AB,180,328.0,257.3,-21.55,49,98,2025-11-04,96.83,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.6,11,19,0,54.58,shallow_breaker,0.0322,0.0475,2026-02-10 21:25:08,2026-02-10
Axfood AB,270,328.0,257.3,-21.55,35,323,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.2,6,19,0,71.29,shallow_breaker,0.0182,0.0339,2026-02-10 21:25:09,2026-02-10
Axfood AB,365,328.0,218.6,-33.35,33,323,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.9,5,19,0,72.25,shallow_breaker,0.0162,0.032,2026-02-10 21:25:10,2026-02-10
BONESUPPORT HOLDING AB,30,178.9,168.5,-5.81,70,4,2026-02-06,89.63,stable,-1.96,-3.63,-50.56,6.4,26.8,7.0,9.6,19,23,3,35.03,shallow_breaker,0.0596,0.0596,2026-02-10 21:25:10,2026-02-10
BONESUPPORT HOLDING AB,90,178.9,168.5,-5.81,46,4,2026-02-06,93.19,weakening,-1.91,-3.72,-47.88,7.27,41.2,4.0,14.7,12,21,2,34.7,shallow_breaker,0.0273,0.0374,2026-02-10 21:25:11,2026-02-10
BONESUPPORT HOLDING AB,180,178.9,168.5,-5.81,34,4,2026-02-06,94.96,weakening,-1.89,-3.72,-35.51,6.45,56.1,4.0,19.9,10,17,2,37.23,shallow_breaker,0.0144,0.027,2026-02-10 21:25:11,2026-02-10
BONESUPPORT HOLDING AB,270,178.9,168.5,-5.81,32,4,2026-02-06,95.26,stable,-1.89,-3.73,-35.04,6.54,59.7,4.0,21.1,9,17,2,37.22,shallow_breaker,0.0127,0.0253,2026-02-10 21:25:12,2026-02-10
BONESUPPORT HOLDING AB,365,178.9,168.5,-5.81,27,4,2026-02-06,96.0,stable,-1.89,-4.03,-35.04,7.06,71.2,4.0,25.0,8,17,2,36.67,shallow_breaker,0.0089,0.0178,2026-02-10 21:25:12,2026-02-10
Betsson AB ser. B,30,94.3,92.05,-2.39,95,1,2026-02-09,93.86,stable,-1.62,-2.98,-19.15,3.51,23.7,7.0,16.3,24,23,10,42.32,shallow_breaker,0.032,0.032,2026-02-10 21:25:13,2026-02-10
Betsson AB ser. B,90,94.3,92.05,-2.39,60,1,2026-02-09,96.12,stable,-1.4,-2.67,-19.15,3.57,37.8,6.0,25.8,11,21,10,43.53,shallow_breaker,0.0158,0.0199,2026-02-10 21:25:14,2026-02-10
Betsson AB ser. B,180,94.3,92.05,-2.39,36,1,2026-02-09,97.67,stable,-1.64,-3.68,-19.15,4.23,63.7,6.0,43.0,7,10,10,43.86,exhausted_cascade,0.0056,0.0111,2026-02-10 21:25:15,2026-02-10
Betsson AB ser. B,270,94.3,92.05,-2.39,29,1,2026-02-09,98.13,stable,-2.33,-4.25,-19.15,4.3,79.6,6.5,53.3,5,10,10,44.56,exhausted_cascade,0.0036,0.0072,2026-02-10 21:25:16,2026-02-10
Betsson AB ser. B,365,94.3,92.05,-2.39,26,1,2026-02-09,98.32,stable,-2.79,-4.55,-19.15,4.29,89.2,5.0,59.5,4,10,10,45.07,exhausted_cascade,0.0029,0.0057,2026-02-10 21:25:17,2026-02-10
Billerud Aktiebolag,30,78.25,71.15,-9.07,95,8,2026-02-02,93.86,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.4,shallow_breaker,0.0411,0.0411,2026-02-10 21:25:18,2026-02-10
Billerud Aktiebolag,90,78.25,71.15,-9.07,48,8,2026-02-02,96.9,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.2,13,12,2,44.95,predictable_cycles,0.0115,0.0181,2026-02-10 21:25:19,2026-02-10
Billerud Aktiebolag,180,78.25,71.15,-9.07,39,8,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.7,9,12,2,46.41,shallow_breaker,0.0074,0.0143,2026-02-10 21:25:20,2026-02-10
Billerud Aktiebolag,270,78.25,71.15,-9.07,35,8,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.2,9,12,2,46.76,shallow_breaker,0.0058,0.0117,2026-02-10 21:25:21,2026-02-10
Billerud Aktiebolag,365,78.25,71.15,-9.07,29,8,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.3,8,8,2,47.26,shallow_breaker,0.0039,0.0078,2026-02-10 21:25:22,2026-02-10
Boliden AB,30,643.6,565.2,-12.18,87,81,2025-11-21,94.38,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.1,shallow_breaker,0.0844,0.0844,2026-02-10 21:25:23,2026-02-10
Boliden AB,90,643.6,403.4,-37.32,51,309,2025-04-07,96.7,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.3,11,19,0,65.78,shallow_breaker,0.0386,0.0495,2026-02-10 21:25:24,2026-02-10
Boliden AB,180,643.6,309.6,-51.9,42,309,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.8,7,19,0,66.24,shallow_breaker,0.0261,0.0407,2026-02-10 21:25:25,2026-02-10
Boliden AB,270,643.6,283.1,-56.01,31,309,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.9,6,19,0,66.81,shallow_breaker,0.0141,0.0282,2026-02-10 21:25:26,2026-02-10
Boliden AB,365,643.6,259.4,-59.7,28,309,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.2,5,19,0,67.1,shallow_breaker,0.0114,0.0229,2026-02-10 21:25:27,2026-02-10
Castellum AB,30,111.2,104.05,-6.43,118,56,2025-12-16,92.37,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.42,shallow_breaker,0.1144,0.1144,2026-02-10 21:25:28,2026-02-10
Castellum AB,90,111.2,102.4,-7.91,63,56,2025-12-16,95.93,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.28,shallow_breaker,0.0454,0.053,2026-02-10 21:25:29,2026-02-10
Castellum AB,180,111.2,102.4,-7.91,45,56,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.4,8,10,0,47.53,predictable_cycles,0.0189,0.0311,2026-02-10 21:25:30,2026-02-10
Castellum AB,270,111.2,102.4,-7.91,37,307,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.8,7,10,0,65.06,predictable_cycles,0.0202,0.0359,2026-02-10 21:25:31,2026-02-10
Castellum AB,365,111.2,95.9,-13.76,36,307,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.0,7,10,0,64.98,predictable_cycles,0.0191,0.0349,2026-02-10 21:25:32,2026-02-10
Dometic Group AB,30,41.98,36.14,-13.91,141,7,2026-02-03,90.89,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.08,shallow_breaker,0.0657,0.0657,2026-02-10 21:25:33,2026-02-10
Dometic Group AB,90,41.98,36.14,-13.91,111,7,2026-02-03,92.82,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.69,shallow_breaker,0.0483,0.0483,2026-02-10 21:25:34,2026-02-10
Dometic Group AB,180,41.98,36.14,-13.91,77,7,2026-02-03,95.02,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,43.01,predictable_cycles,0.0308,0.0308,2026-02-10 21:25:35,2026-02-10
Dometic Group AB,270,41.98,35.0,-16.63,62,295,2025-04-21,95.99,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,62.87,predictable_cycles,0.0569,0.0601,2026-02-10 21:25:36,2026-02-10
Dometic Group AB,365,41.98,31.24,-25.58,58,295,2025-04-21,96.25,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.7,7,19,0,63.17,predictable_cycles,0.0497,0.0562,2026-02-10 21:25:37,2026-02-10
EQT AB,30,303.5,275.1,-9.36,91,4,2026-02-06,94.12,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.55,shallow_breaker,0.0342,0.0342,2026-02-10 21:25:38,2026-02-10
EQT AB,90,303.5,275.1,-9.36,36,4,2026-02-06,97.67,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.0,15,7,4,43.24,predictable_cycles,0.0058,0.0117,2026-02-10 21:25:39,2026-02-10
EQT AB,180,303.5,275.1,-9.36,24,4,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.5,10,6,4,45.03,predictable_cycles,0.0025,0.005,2026-02-10 21:25:40,2026-02-10
EQT AB,270,303.5,264.4,-12.88,15,309,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.1,8,5,0,68.63,predictable_cycles,0.0032,0.0064,2026-02-10 21:25:41,2026-02-10
EQT AB,365,303.5,214.7,-29.26,13,309,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.0,7,5,0,69.55,predictable_cycles,0.0023,0.0046,2026-02-10 21:25:42,2026-02-10
"Electrolux, AB ser. B",30,87.4,61.74,-29.36,140,83,2025-11-19,90.95,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,38.75,shallow_breaker,0.1357,0.1357,2026-02-10 21:25:43,2026-02-10
"Electrolux, AB ser. B",90,87.4,53.2,-39.13,76,118,2025-10-15,95.09,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.08,shallow_breaker,0.0737,0.0737,2026-02-10 21:25:44,2026-02-10
"Electrolux, AB ser. B",180,87.4,50.34,-42.4,58,118,2025-10-15,96.25,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.7,11,18,0,38.78,shallow_breaker,0.0455,0.0562,2026-02-10 21:25:45,2026-02-10
"Electrolux, AB ser. B",270,87.4,50.34,-42.4,50,118,2025-10-15,96.77,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.9,8,18,0,39.23,shallow_breaker,0.0337,0.0485,2026-02-10 21:25:46,2026-02-10
"Electrolux, AB ser. B",365,87.4,50.34,-42.4,43,118,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.0,5,18,0,39.71,shallow_breaker,0.0249,0.0417,2026-02-10 21:25:47,2026-02-10
Elekta AB ser. B,30,55.55,54.15,-2.52,111,4,2026-02-06,92.82,stable,-1.93,-3.02,-13.83,2.92,20.2,7.0,13.9,25,16,6,43.24,shallow_breaker,0.043,0.043,2026-02-10 21:25:48,2026-02-10
Elekta AB ser. B,90,55.55,41.86,-24.64,74,81,2025-11-21,95.22,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,50.07,predictable_cycles,0.0718,0.0718,2026-02-10 21:25:49,2026-02-10
Elekta AB ser. B,180,55.55,41.86,-24.64,64,196,2025-07-29,95.86,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,58.6,predictable_cycles,0.0577,0.0621,2026-02-10 21:25:50,2026-02-10
Elekta AB ser. B,270,55.55,40.64,-26.84,60,196,2025-07-29,96.12,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.68,predictable_cycles,0.0506,0.0582,2026-02-10 21:25:51,2026-02-10
Elekta AB ser. B,365,55.55,40.64,-26.84,58,196,2025-07-29,96.25,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.7,12,15,0,58.74,predictable_cycles,0.0473,0.0562,2026-02-10 21:25:52,2026-02-10
Embracer Group AB ser. B,30,49.66,45.38,-8.62,175,4,2026-02-06,88.6,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.02,exhausted_cascade,0.0748,0.0748,2026-02-10 21:25:53,2026-02-10
Embracer Group AB ser. B,90,49.66,45.38,-8.62,97,4,2026-02-06,93.68,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.8,14,17,17,33.79,exhausted_cascade,0.037,0.037,2026-02-10 21:25:54,2026-02-10
Embracer Group AB ser. B,180,49.66,45.38,-8.62,69,4,2026-02-06,95.5,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.2,12,15,14,33.44,exhausted_cascade,0.0231,0.0252,2026-02-10 21:25:55,2026-02-10
Embracer Group AB ser. B,270,49.66,45.38,-8.62,63,4,2026-02-06,95.9,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.0,exhausted_cascade,0.0191,0.0228,2026-02-10 21:25:56,2026-02-10
Embracer Group AB ser. B,365,49.66,45.38,-8.62,52,4,2026-02-06,96.61,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.5,11,14,14,33.09,exhausted_cascade,0.0127,0.0185,2026-02-10 21:25:57,2026-02-10
Epiroc AB ser. A,30,265.2,220.4,-16.89,83,81,2025-11-21,94.63,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.66,shallow_breaker,0.0805,0.0805,2026-02-10 21:25:58,2026-02-10
Epiroc AB ser. A,90,265.2,186.6,-29.64,42,81,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.8,13,12,0,51.88,shallow_breaker,0.0198,0.0346,2026-02-10 21:25:59,2026-02-10
Epiroc AB ser. A,180,265.2,186.6,-29.64,25,81,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.9,9,12,0,54.33,predictable_cycles,0.0052,0.0103,2026-02-10 21:26:00,2026-02-10
Epiroc AB ser. A,270,265.2,186.6,-29.64,21,309,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.7,7,12,0,70.59,shallow_breaker,0.0064,0.0127,2026-02-10 21:26:01,2026-02-10
Epiroc AB ser. A,365,265.2,167.55,-36.82,19,309,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.4,6,12,0,71.13,predictable_cycles,0.0052,0.0104,2026-02-10 21:26:02,2026-02-10
