stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,180,317.0,287.0,-9.46,15,15,2026-02-02,97.79,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.3,7,5,5,47.51,exhausted_cascade,0.0028,0.0056,2026-02-17 21:25:29,2026-02-17
Addtech AB ser. B,270,317.0,287.0,-9.46,10,15,2026-02-02,98.53,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.0,6,5,5,51.06,exhausted_cascade,0.0012,0.0023,2026-02-17 21:25:30,2026-02-17
Addtech AB ser. B,365,317.0,254.2,-19.81,3,1226,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,226.7,3,1,0,87.0,never_breaks,0.0006,0.0013,2026-02-17 21:25:30,2026-02-17
Alfa Laval AB,30,516.4,489.7,-5.17,92,88,2025-11-21,94.07,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,50.69,shallow_breaker,0.0889,0.0889,2026-02-17 21:25:31,2026-02-17
Alfa Laval AB,90,516.4,426.4,-17.43,48,314,2025-04-09,96.91,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.3,11,11,0,67.63,predictable_cycles,0.034,0.0464,2026-02-17 21:25:32,2026-02-17
Alfa Laval AB,180,516.4,421.3,-18.42,30,314,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.7,6,10,0,68.6,predictable_cycles,0.0131,0.0262,2026-02-17 21:25:33,2026-02-17
Alfa Laval AB,270,516.4,388.1,-24.85,22,314,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.5,5,10,0,69.35,predictable_cycles,0.007,0.0139,2026-02-17 21:25:34,2026-02-17
Alfa Laval AB,365,516.4,365.2,-29.28,18,314,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.2,4,10,0,70.11,predictable_cycles,0.0046,0.0092,2026-02-17 21:25:35,2026-02-17
Asmodee Group AB ser. B,30,108.58,99.39,-8.46,33,27,2026-01-21,87.11,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.8,4,12,12,46.1,exhausted_cascade,0.1934,0.1934,2026-02-17 21:25:35,2026-02-17
Asmodee Group AB ser. B,90,108.58,99.39,-8.46,27,27,2026-01-21,89.45,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.5,3,11,11,46.91,exhausted_cascade,0.1582,0.1582,2026-02-17 21:25:35,2026-02-17
Asmodee Group AB ser. B,180,108.58,99.39,-8.46,22,27,2026-01-21,91.41,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.6,2,11,11,47.59,exhausted_cascade,0.1136,0.1136,2026-02-17 21:25:36,2026-02-17
Asmodee Group AB ser. B,270,108.58,99.39,-8.46,11,316,2025-04-07,95.7,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.3,1,11,0,69.17,shallow_breaker,0.0645,0.0645,2026-02-17 21:25:36,2026-02-17
Asmodee Group AB ser. B,365,108.58,83.3,-23.28,11,316,2025-04-07,95.7,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.3,1,11,0,69.17,shallow_breaker,0.0645,0.0645,2026-02-17 21:25:36,2026-02-17
AstraZeneca PLC,30,1886.0,1622.5,-13.97,96,18,2026-01-30,93.81,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,46.64,shallow_breaker,0.0549,0.0549,2026-02-17 21:25:37,2026-02-17
AstraZeneca PLC,90,1886.0,1622.5,-13.97,48,314,2025-04-09,96.91,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.3,13,13,0,68.59,shallow_breaker,0.0342,0.0464,2026-02-17 21:25:38,2026-02-17
AstraZeneca PLC,180,1886.0,1365.0,-27.62,33,314,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.0,8,13,0,69.48,shallow_breaker,0.016,0.0319,2026-02-17 21:25:39,2026-02-17
AstraZeneca PLC,270,1886.0,1316.0,-30.22,18,314,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.2,7,8,0,72.82,predictable_cycles,0.0046,0.0093,2026-02-17 21:25:40,2026-02-17
AstraZeneca PLC,365,1886.0,1226.0,-34.99,13,314,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.4,4,8,0,74.86,predictable_cycles,0.0023,0.0047,2026-02-17 21:25:41,2026-02-17
Atlas Copco AB ser. A,30,193.75,180.2,-6.99,96,88,2025-11-21,93.81,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.1,shallow_breaker,0.0928,0.0928,2026-02-17 21:25:42,2026-02-17
Atlas Copco AB ser. A,90,193.75,149.45,-22.86,45,195,2025-08-06,97.1,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.5,10,12,0,60.32,shallow_breaker,0.0282,0.0435,2026-02-17 21:25:43,2026-02-17
Atlas Copco AB ser. A,180,193.75,148.2,-23.51,33,316,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.0,4,12,0,69.47,predictable_cycles,0.016,0.0319,2026-02-17 21:25:44,2026-02-17
Atlas Copco AB ser. A,270,193.75,143.3,-26.04,31,316,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.1,4,12,0,69.64,predictable_cycles,0.0141,0.0281,2026-02-17 21:25:45,2026-02-17
Atlas Copco AB ser. A,365,193.75,130.0,-32.9,30,316,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.7,4,12,0,70.04,predictable_cycles,0.0132,0.0263,2026-02-17 21:25:46,2026-02-17
Atlas Copco AB ser. B,30,168.1,156.9,-6.66,94,88,2025-11-21,93.9,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.26,shallow_breaker,0.0916,0.0916,2026-02-17 21:25:47,2026-02-17
Atlas Copco AB ser. B,90,168.1,134.0,-20.29,44,195,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.0,13,13,0,60.6,shallow_breaker,0.0271,0.0429,2026-02-17 21:25:48,2026-02-17
Atlas Copco AB ser. B,180,168.1,131.95,-21.51,30,316,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.3,5,13,0,69.94,predictable_cycles,0.0133,0.0265,2026-02-17 21:25:49,2026-02-17
Atlas Copco AB ser. B,270,168.1,126.65,-24.66,27,316,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.0,5,13,0,70.44,predictable_cycles,0.0107,0.0214,2026-02-17 21:25:50,2026-02-17
Atlas Copco AB ser. B,365,168.1,115.75,-31.14,27,316,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.0,5,13,0,70.59,predictable_cycles,0.0107,0.0214,2026-02-17 21:25:51,2026-02-17
Avanza Bank Holding AB,30,331.1,323.2,-2.39,104,27,2026-01-21,93.3,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.71,shallow_breaker,0.0757,0.0757,2026-02-17 21:25:52,2026-02-17
Avanza Bank Holding AB,90,331.1,323.2,-2.39,43,27,2026-01-21,97.23,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.1,14,7,3,45.89,predictable_cycles,0.012,0.021,2026-02-17 21:25:53,2026-02-17
Avanza Bank Holding AB,180,331.1,323.2,-2.39,26,869,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.7,6,7,0,70.06,predictable_cycles,0.0138,0.0251,2026-02-17 21:25:54,2026-02-17
Avanza Bank Holding AB,270,331.1,307.8,-7.04,25,869,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.1,6,7,0,69.98,predictable_cycles,0.0127,0.0242,2026-02-17 21:25:55,2026-02-17
Avanza Bank Holding AB,365,331.1,263.9,-20.3,21,1226,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.9,5,7,0,70.3,predictable_cycles,0.012,0.0203,2026-02-17 21:25:56,2026-02-17
Axfood AB,30,333.5,285.0,-14.54,125,19,2026-01-29,91.95,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.39,shallow_breaker,0.0832,0.0832,2026-02-17 21:25:57,2026-02-17
Axfood AB,90,333.5,262.7,-21.23,81,105,2025-11-04,94.78,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,53.55,shallow_breaker,0.0783,0.0783,2026-02-17 21:25:58,2026-02-17
Axfood AB,180,333.5,257.3,-22.85,49,105,2025-11-04,96.84,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.7,11,19,0,55.07,shallow_breaker,0.0321,0.0474,2026-02-17 21:25:59,2026-02-17
Axfood AB,270,333.5,257.3,-22.85,35,330,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.3,6,19,0,71.78,shallow_breaker,0.0182,0.0338,2026-02-17 21:26:00,2026-02-17
Axfood AB,365,333.5,218.6,-34.45,33,330,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.0,5,19,0,72.75,shallow_breaker,0.0161,0.0319,2026-02-17 21:26:01,2026-02-17
BONESUPPORT HOLDING AB,30,175.6,166.2,-5.35,72,5,2026-02-12,89.41,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.4,19,23,5,35.16,shallow_breaker,0.0631,0.0631,2026-02-17 21:26:01,2026-02-17
BONESUPPORT HOLDING AB,90,175.6,166.2,-5.35,48,5,2026-02-12,92.94,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.2,12,21,4,34.91,shallow_breaker,0.0302,0.0398,2026-02-17 21:26:02,2026-02-17
BONESUPPORT HOLDING AB,180,175.6,166.2,-5.35,36,5,2026-02-12,94.71,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,18.9,10,17,4,37.44,shallow_breaker,0.0164,0.029,2026-02-17 21:26:02,2026-02-17
BONESUPPORT HOLDING AB,270,175.6,166.2,-5.35,34,5,2026-02-12,95.0,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,20.0,9,17,4,37.44,shallow_breaker,0.0145,0.0272,2026-02-17 21:26:02,2026-02-17
BONESUPPORT HOLDING AB,365,175.6,166.2,-5.35,29,5,2026-02-12,95.74,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.4,8,17,4,36.94,shallow_breaker,0.0104,0.0207,2026-02-17 21:26:03,2026-02-17
Betsson AB ser. B,30,90.05,88.4,-1.83,99,0,2026-02-17,93.62,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.23,shallow_breaker,0.0319,0.0319,2026-02-17 21:26:04,2026-02-17
Betsson AB ser. B,90,90.05,88.4,-1.83,64,0,2026-02-17,95.88,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.2,11,21,14,43.45,shallow_breaker,0.0174,0.0206,2026-02-17 21:26:05,2026-02-17
Betsson AB ser. B,180,90.05,88.4,-1.83,40,0,2026-02-17,97.42,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,38.8,7,14,14,43.7,exhausted_cascade,0.0067,0.0129,2026-02-17 21:26:06,2026-02-17
Betsson AB ser. B,270,90.05,88.4,-1.83,33,0,2026-02-17,97.87,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.0,5,14,14,44.23,exhausted_cascade,0.0046,0.0091,2026-02-17 21:26:07,2026-02-17
Betsson AB ser. B,365,90.05,88.4,-1.83,30,0,2026-02-17,98.07,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,51.7,4,14,14,44.61,exhausted_cascade,0.0038,0.0075,2026-02-17 21:26:08,2026-02-17
Billerud Aktiebolag,30,80.15,71.15,-11.23,95,15,2026-02-02,93.88,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.89,shallow_breaker,0.0501,0.0501,2026-02-17 21:26:09,2026-02-17
Billerud Aktiebolag,90,80.15,71.15,-11.23,48,15,2026-02-02,96.91,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.3,13,12,2,45.44,predictable_cycles,0.013,0.0204,2026-02-17 21:26:10,2026-02-17
Billerud Aktiebolag,180,80.15,71.15,-11.23,39,15,2026-02-02,97.49,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.8,9,12,2,46.9,shallow_breaker,0.0081,0.0158,2026-02-17 21:26:11,2026-02-17
Billerud Aktiebolag,270,80.15,71.15,-11.23,35,15,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.3,9,12,2,47.25,shallow_breaker,0.0064,0.0128,2026-02-17 21:26:12,2026-02-17
Billerud Aktiebolag,365,80.15,71.15,-11.23,29,15,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.5,8,8,2,47.75,shallow_breaker,0.0042,0.0084,2026-02-17 21:26:13,2026-02-17
Boliden AB,30,628.4,567.2,-9.74,87,88,2025-11-21,94.39,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.59,shallow_breaker,0.0841,0.0841,2026-02-17 21:26:14,2026-02-17
Boliden AB,90,628.4,403.4,-35.81,51,316,2025-04-07,96.71,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.4,11,19,0,66.27,shallow_breaker,0.0385,0.0493,2026-02-17 21:26:15,2026-02-17
Boliden AB,180,628.4,316.6,-49.62,42,316,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.0,7,19,0,66.73,shallow_breaker,0.026,0.0406,2026-02-17 21:26:16,2026-02-17
Boliden AB,270,628.4,283.1,-54.95,31,316,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.1,6,19,0,67.3,shallow_breaker,0.014,0.0281,2026-02-17 21:26:17,2026-02-17
Boliden AB,365,628.4,259.4,-58.72,28,316,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.4,5,19,0,67.6,shallow_breaker,0.0114,0.0228,2026-02-17 21:26:18,2026-02-17
Castellum AB,30,108.45,104.05,-4.06,118,63,2025-12-16,92.4,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,46.91,shallow_breaker,0.114,0.114,2026-02-17 21:26:19,2026-02-17
Castellum AB,90,108.45,102.4,-5.58,63,63,2025-12-16,95.94,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.77,shallow_breaker,0.0487,0.0568,2026-02-17 21:26:20,2026-02-17
Castellum AB,180,108.45,102.4,-5.58,45,63,2025-12-16,97.1,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.5,8,10,0,48.02,predictable_cycles,0.0201,0.033,2026-02-17 21:26:21,2026-02-17
Castellum AB,270,108.45,102.4,-5.58,37,314,2025-04-09,97.62,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.9,7,10,0,65.55,predictable_cycles,0.0201,0.0358,2026-02-17 21:26:22,2026-02-17
Castellum AB,365,108.45,95.9,-11.57,36,314,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.1,7,10,0,65.48,predictable_cycles,0.019,0.0348,2026-02-17 21:26:23,2026-02-17
Dometic Group AB,30,40.64,36.14,-11.07,141,14,2026-02-03,90.91,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.58,shallow_breaker,0.0855,0.0855,2026-02-17 21:26:24,2026-02-17
Dometic Group AB,90,40.64,36.14,-11.07,111,14,2026-02-03,92.85,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.18,shallow_breaker,0.0605,0.0605,2026-02-17 21:26:25,2026-02-17
Dometic Group AB,180,40.64,36.14,-11.07,77,14,2026-02-03,95.04,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,43.5,predictable_cycles,0.0367,0.0367,2026-02-17 21:26:26,2026-02-17
Dometic Group AB,270,40.64,35.0,-13.88,62,302,2025-04-21,96.01,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,63.36,predictable_cycles,0.0567,0.0599,2026-02-17 21:26:27,2026-02-17
Dometic Group AB,365,40.64,31.24,-23.13,58,302,2025-04-21,96.26,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.8,7,19,0,63.66,predictable_cycles,0.0495,0.0561,2026-02-17 21:26:28,2026-02-17
EQT AB,30,294.7,275.1,-6.65,91,11,2026-02-06,94.14,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.1,22,12,9,41.04,shallow_breaker,0.0424,0.0424,2026-02-17 21:26:29,2026-02-17
EQT AB,90,294.7,275.1,-6.65,36,11,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.1,15,7,4,43.73,predictable_cycles,0.0064,0.0128,2026-02-17 21:26:30,2026-02-17
EQT AB,180,294.7,275.1,-6.65,24,11,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.7,10,6,4,45.53,predictable_cycles,0.0027,0.0053,2026-02-17 21:26:30,2026-02-17
EQT AB,270,294.7,264.4,-10.28,15,316,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.5,8,5,0,69.13,predictable_cycles,0.0032,0.0063,2026-02-17 21:26:31,2026-02-17
EQT AB,365,294.7,214.7,-27.15,13,316,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.4,7,5,0,70.06,predictable_cycles,0.0023,0.0047,2026-02-17 21:26:32,2026-02-17
"Electrolux, AB ser. B",30,81.92,61.74,-24.63,140,90,2025-11-19,90.98,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.24,shallow_breaker,0.1353,0.1353,2026-02-17 21:26:33,2026-02-17
"Electrolux, AB ser. B",90,81.92,53.2,-35.06,76,125,2025-10-15,95.1,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.57,shallow_breaker,0.0735,0.0735,2026-02-17 21:26:34,2026-02-17
"Electrolux, AB ser. B",180,81.92,50.34,-38.55,58,125,2025-10-15,96.26,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.8,11,18,0,39.27,shallow_breaker,0.0454,0.0561,2026-02-17 21:26:35,2026-02-17
"Electrolux, AB ser. B",270,81.92,50.34,-38.55,50,125,2025-10-15,96.78,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.0,8,18,0,39.72,shallow_breaker,0.0336,0.0483,2026-02-17 21:26:36,2026-02-17
"Electrolux, AB ser. B",365,81.92,50.34,-38.55,43,125,2025-10-15,97.23,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.1,5,18,0,40.2,shallow_breaker,0.0248,0.0416,2026-02-17 21:26:37,2026-02-17
Elekta AB ser. B,30,54.35,53.6,-1.38,113,0,2026-02-17,92.72,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.7,25,16,8,42.94,shallow_breaker,0.0364,0.0364,2026-02-17 21:26:38,2026-02-17
Elekta AB ser. B,90,54.35,41.86,-22.98,74,88,2025-11-21,95.23,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.0,14,15,0,50.56,predictable_cycles,0.0715,0.0715,2026-02-17 21:26:39,2026-02-17
Elekta AB ser. B,180,54.35,41.86,-22.98,64,203,2025-07-29,95.88,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,59.09,predictable_cycles,0.0575,0.0619,2026-02-17 21:26:40,2026-02-17
Elekta AB ser. B,270,54.35,40.64,-25.23,60,203,2025-07-29,96.13,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.9,12,15,0,59.16,predictable_cycles,0.0505,0.058,2026-02-17 21:26:41,2026-02-17
Elekta AB ser. B,365,54.35,40.64,-25.23,58,203,2025-07-29,96.26,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.8,12,15,0,59.23,predictable_cycles,0.0471,0.0561,2026-02-17 21:26:42,2026-02-17
Embracer Group AB ser. B,30,54.4,45.38,-16.58,175,11,2026-02-06,88.64,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.51,exhausted_cascade,0.1057,0.1057,2026-02-17 21:26:43,2026-02-17
Embracer Group AB ser. B,90,54.4,45.38,-16.58,97,11,2026-02-06,93.7,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.9,14,17,17,34.28,exhausted_cascade,0.0464,0.0464,2026-02-17 21:26:44,2026-02-17
Embracer Group AB ser. B,180,54.4,45.38,-16.58,69,11,2026-02-06,95.52,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,33.93,exhausted_cascade,0.0274,0.0299,2026-02-17 21:26:45,2026-02-17
Embracer Group AB ser. B,270,54.4,45.38,-16.58,63,11,2026-02-06,95.91,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.49,exhausted_cascade,0.0223,0.0267,2026-02-17 21:26:46,2026-02-17
Embracer Group AB ser. B,365,54.4,45.38,-16.58,52,11,2026-02-06,96.62,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.6,11,14,14,33.58,exhausted_cascade,0.0145,0.0211,2026-02-17 21:26:47,2026-02-17
Epiroc AB ser. A,30,255.8,221.6,-13.37,83,88,2025-11-21,94.65,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,51.14,shallow_breaker,0.0802,0.0802,2026-02-17 21:26:48,2026-02-17
Epiroc AB ser. A,90,255.8,186.6,-27.05,42,88,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.0,13,12,0,52.37,shallow_breaker,0.0208,0.0363,2026-02-17 21:26:49,2026-02-17
Epiroc AB ser. A,180,255.8,186.6,-27.05,25,88,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.1,9,12,0,54.83,predictable_cycles,0.0054,0.0107,2026-02-17 21:26:50,2026-02-17
Epiroc AB ser. A,270,255.8,186.6,-27.05,21,316,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.9,7,12,0,71.08,shallow_breaker,0.0064,0.0127,2026-02-17 21:26:51,2026-02-17
Epiroc AB ser. A,365,255.8,167.55,-34.5,19,316,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.7,6,12,0,71.63,predictable_cycles,0.0052,0.0103,2026-02-17 21:26:52,2026-02-17
