stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,270,323.4,287.0,-11.26,10,22,2026-02-02,98.54,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.5,6,5,5,51.58,exhausted_cascade,0.0012,0.0024,2026-02-24 21:39:55,2026-02-24
Addtech AB ser. B,365,323.4,254.2,-21.4,3,1233,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,228.3,3,1,0,87.12,never_breaks,0.0006,0.0013,2026-02-24 21:39:55,2026-02-24
Alfa Laval AB,30,535.0,500.8,-6.39,92,95,2025-11-21,94.09,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,51.18,shallow_breaker,0.0886,0.0886,2026-02-24 21:39:56,2026-02-24
Alfa Laval AB,90,535.0,441.0,-17.57,48,321,2025-04-09,96.92,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.4,11,11,0,68.12,predictable_cycles,0.0339,0.0462,2026-02-24 21:39:57,2026-02-24
Alfa Laval AB,180,535.0,421.3,-21.25,30,321,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.9,6,10,0,69.09,predictable_cycles,0.0131,0.0262,2026-02-24 21:39:58,2026-02-24
Alfa Laval AB,270,535.0,388.1,-27.46,22,321,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.8,5,10,0,69.85,predictable_cycles,0.0069,0.0139,2026-02-24 21:39:59,2026-02-24
Alfa Laval AB,365,535.0,365.2,-31.74,18,321,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.5,4,10,0,70.61,predictable_cycles,0.0046,0.0092,2026-02-24 21:40:00,2026-02-24
Asmodee Group AB ser. B,30,112.18,99.87,-10.97,33,34,2026-01-21,87.36,stable,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.9,4,12,0,46.66,shallow_breaker,0.1897,0.1897,2026-02-24 21:40:00,2026-02-24
Asmodee Group AB ser. B,90,112.18,99.39,-11.4,27,34,2026-01-21,89.66,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.7,3,11,0,47.47,shallow_breaker,0.1552,0.1552,2026-02-24 21:40:00,2026-02-24
Asmodee Group AB ser. B,180,112.18,99.39,-11.4,22,34,2026-01-21,91.57,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.9,2,11,0,48.14,shallow_breaker,0.1264,0.1264,2026-02-24 21:40:01,2026-02-24
Asmodee Group AB ser. B,270,112.18,99.39,-11.4,11,323,2025-04-07,95.79,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.7,1,11,0,69.71,shallow_breaker,0.0632,0.0632,2026-02-24 21:40:01,2026-02-24
Asmodee Group AB ser. B,365,112.18,83.3,-25.74,11,323,2025-04-07,95.79,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.7,1,11,0,69.71,shallow_breaker,0.0632,0.0632,2026-02-24 21:40:01,2026-02-24
AstraZeneca PLC,30,1872.5,1622.5,-13.35,96,25,2026-01-30,93.83,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,47.12,shallow_breaker,0.064,0.064,2026-02-24 21:40:02,2026-02-24
AstraZeneca PLC,90,1872.5,1622.5,-13.35,48,321,2025-04-09,96.92,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.4,13,13,0,69.08,shallow_breaker,0.0341,0.0462,2026-02-24 21:40:03,2026-02-24
AstraZeneca PLC,180,1872.5,1365.0,-27.1,33,321,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.2,8,13,0,69.98,shallow_breaker,0.016,0.0318,2026-02-24 21:40:04,2026-02-24
AstraZeneca PLC,270,1872.5,1316.0,-29.72,18,321,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.5,7,8,0,73.32,predictable_cycles,0.0046,0.0093,2026-02-24 21:40:05,2026-02-24
AstraZeneca PLC,365,1872.5,1226.0,-34.53,13,321,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.8,4,8,0,75.36,predictable_cycles,0.0024,0.0047,2026-02-24 21:40:06,2026-02-24
Atlas Copco AB ser. A,30,196.25,180.2,-8.18,96,95,2025-11-21,93.83,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.59,shallow_breaker,0.0925,0.0925,2026-02-24 21:40:07,2026-02-24
Atlas Copco AB ser. A,90,196.25,155.75,-20.64,45,202,2025-08-06,97.11,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.6,10,12,0,60.81,shallow_breaker,0.0281,0.0434,2026-02-24 21:40:08,2026-02-24
Atlas Copco AB ser. A,180,196.25,148.45,-24.36,33,323,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.2,4,12,0,69.96,predictable_cycles,0.0159,0.0318,2026-02-24 21:40:09,2026-02-24
Atlas Copco AB ser. A,270,196.25,143.3,-26.98,31,323,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.2,4,12,0,70.13,predictable_cycles,0.014,0.0281,2026-02-24 21:40:10,2026-02-24
Atlas Copco AB ser. A,365,196.25,130.0,-33.76,30,323,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.9,4,12,0,70.53,predictable_cycles,0.0131,0.0262,2026-02-24 21:40:11,2026-02-24
Atlas Copco AB ser. B,30,170.15,156.9,-7.79,94,95,2025-11-21,93.92,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.75,shallow_breaker,0.0913,0.0913,2026-02-24 21:40:12,2026-02-24
Atlas Copco AB ser. B,90,170.15,140.7,-17.31,44,202,2025-08-06,97.15,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.1,13,13,0,61.09,shallow_breaker,0.0271,0.0427,2026-02-24 21:40:13,2026-02-24
Atlas Copco AB ser. B,180,170.15,133.1,-21.77,30,323,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.5,5,13,0,70.43,predictable_cycles,0.0132,0.0265,2026-02-24 21:40:14,2026-02-24
Atlas Copco AB ser. B,270,170.15,126.65,-25.57,27,323,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.2,5,13,0,70.94,predictable_cycles,0.0107,0.0213,2026-02-24 21:40:15,2026-02-24
Atlas Copco AB ser. B,365,170.15,115.75,-31.97,27,323,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.2,5,13,0,71.09,predictable_cycles,0.0107,0.0213,2026-02-24 21:40:16,2026-02-24
Avanza Bank Holding AB,30,322.1,318.4,-1.15,106,0,2026-02-24,93.19,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.7,27,10,2,42.85,shallow_breaker,0.034,0.034,2026-02-24 21:40:17,2026-02-24
Avanza Bank Holding AB,90,322.1,318.4,-1.15,45,0,2026-02-24,97.11,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.6,15,7,2,43.99,shallow_breaker,0.0085,0.0145,2026-02-24 21:40:18,2026-02-24
Avanza Bank Holding AB,180,322.1,318.4,-1.15,28,0,2026-02-24,98.2,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,55.6,7,7,2,44.87,predictable_cycles,0.0032,0.0065,2026-02-24 21:40:18,2026-02-24
Avanza Bank Holding AB,270,322.1,307.8,-4.44,25,876,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.3,6,7,0,70.0,predictable_cycles,0.0127,0.0241,2026-02-24 21:40:19,2026-02-24
Avanza Bank Holding AB,365,322.1,263.9,-18.07,21,1233,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.1,5,7,0,70.32,predictable_cycles,0.012,0.0202,2026-02-24 21:40:20,2026-02-24
Axfood AB,30,325.0,285.0,-12.31,125,26,2026-01-29,91.97,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.5,22,23,1,45.88,shallow_breaker,0.0987,0.0987,2026-02-24 21:40:21,2026-02-24
Axfood AB,90,325.0,266.1,-18.12,81,112,2025-11-04,94.8,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,54.04,shallow_breaker,0.078,0.078,2026-02-24 21:40:22,2026-02-24
Axfood AB,180,325.0,257.3,-20.83,49,112,2025-11-04,96.85,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.8,11,19,0,55.56,shallow_breaker,0.032,0.0472,2026-02-24 21:40:23,2026-02-24
Axfood AB,270,325.0,257.3,-20.83,35,337,2025-03-24,97.75,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.5,6,19,0,72.28,shallow_breaker,0.0181,0.0337,2026-02-24 21:40:24,2026-02-24
Axfood AB,365,325.0,218.6,-32.74,33,337,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.2,5,19,0,73.24,shallow_breaker,0.0161,0.0318,2026-02-24 21:40:25,2026-02-24
BONESUPPORT HOLDING AB,30,187.4,165.0,-11.95,73,0,2026-02-24,89.34,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.4,19,23,6,34.86,shallow_breaker,0.0533,0.0533,2026-02-24 21:40:26,2026-02-24
BONESUPPORT HOLDING AB,90,187.4,165.0,-11.95,49,0,2026-02-24,92.85,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.0,12,21,5,34.65,shallow_breaker,0.0275,0.0358,2026-02-24 21:40:26,2026-02-24
BONESUPPORT HOLDING AB,180,187.4,165.0,-11.95,37,0,2026-02-24,94.6,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.5,10,17,5,37.17,shallow_breaker,0.0156,0.027,2026-02-24 21:40:27,2026-02-24
BONESUPPORT HOLDING AB,270,187.4,165.0,-11.95,35,0,2026-02-24,94.89,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.6,9,17,5,37.19,shallow_breaker,0.0139,0.0255,2026-02-24 21:40:27,2026-02-24
BONESUPPORT HOLDING AB,365,187.4,165.0,-11.95,30,0,2026-02-24,95.62,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,22.8,8,17,5,36.7,shallow_breaker,0.0102,0.0204,2026-02-24 21:40:28,2026-02-24
Betsson AB ser. B,30,92.35,88.4,-4.28,99,7,2026-02-17,93.64,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.72,shallow_breaker,0.0415,0.0415,2026-02-24 21:40:29,2026-02-24
Betsson AB ser. B,90,92.35,88.4,-4.28,64,7,2026-02-17,95.89,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.3,11,21,14,43.94,shallow_breaker,0.0208,0.0246,2026-02-24 21:40:30,2026-02-24
Betsson AB ser. B,180,92.35,88.4,-4.28,40,7,2026-02-17,97.43,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,38.9,7,14,14,44.19,exhausted_cascade,0.0075,0.0144,2026-02-24 21:40:30,2026-02-24
Betsson AB ser. B,270,92.35,88.4,-4.28,33,7,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.2,5,14,14,44.72,exhausted_cascade,0.005,0.01,2026-02-24 21:40:31,2026-02-24
Betsson AB ser. B,365,92.35,88.4,-4.28,30,7,2026-02-17,98.07,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,51.9,4,14,14,45.11,exhausted_cascade,0.0041,0.0082,2026-02-24 21:40:32,2026-02-24
Billerud Aktiebolag,30,81.85,71.15,-13.07,95,22,2026-02-02,93.9,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.38,shallow_breaker,0.059,0.059,2026-02-24 21:40:33,2026-02-24
Billerud Aktiebolag,90,81.85,71.15,-13.07,48,22,2026-02-02,96.92,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.4,13,12,2,45.93,predictable_cycles,0.0144,0.0226,2026-02-24 21:40:34,2026-02-24
Billerud Aktiebolag,180,81.85,71.15,-13.07,39,22,2026-02-02,97.5,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.9,9,12,2,47.39,shallow_breaker,0.0089,0.0172,2026-02-24 21:40:35,2026-02-24
Billerud Aktiebolag,270,81.85,71.15,-13.07,35,22,2026-02-02,97.75,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.5,9,12,2,47.74,shallow_breaker,0.0069,0.0138,2026-02-24 21:40:36,2026-02-24
Billerud Aktiebolag,365,81.85,71.15,-13.07,29,22,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.7,8,8,2,48.25,shallow_breaker,0.0045,0.009,2026-02-24 21:40:37,2026-02-24
Boliden AB,30,700.6,580.0,-17.21,87,95,2025-11-21,94.41,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,50.08,shallow_breaker,0.0838,0.0838,2026-02-24 21:40:38,2026-02-24
Boliden AB,90,700.6,434.5,-37.98,51,323,2025-04-07,96.72,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.5,11,19,0,66.76,shallow_breaker,0.0384,0.0491,2026-02-24 21:40:39,2026-02-24
Boliden AB,180,700.6,319.5,-54.4,42,323,2025-04-07,97.3,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.1,7,19,0,67.22,shallow_breaker,0.0259,0.0405,2026-02-24 21:40:40,2026-02-24
Boliden AB,270,700.6,283.1,-59.59,31,323,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.2,6,19,0,67.79,shallow_breaker,0.014,0.028,2026-02-24 21:40:41,2026-02-24
Boliden AB,365,700.6,259.4,-62.97,28,323,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.6,5,19,0,68.09,shallow_breaker,0.0114,0.0227,2026-02-24 21:40:42,2026-02-24
Castellum AB,30,116.3,104.55,-10.1,118,70,2025-12-16,92.42,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.4,shallow_breaker,0.1137,0.1137,2026-02-24 21:40:43,2026-02-24
Castellum AB,90,116.3,102.4,-11.95,63,70,2025-12-16,95.95,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.7,14,10,0,48.26,shallow_breaker,0.052,0.0607,2026-02-24 21:40:44,2026-02-24
Castellum AB,180,116.3,102.4,-11.95,45,70,2025-12-16,97.11,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.6,8,10,0,48.51,predictable_cycles,0.0213,0.035,2026-02-24 21:40:45,2026-02-24
Castellum AB,270,116.3,102.4,-11.95,37,321,2025-04-09,97.62,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.1,7,10,0,66.04,predictable_cycles,0.0201,0.0356,2026-02-24 21:40:46,2026-02-24
Castellum AB,365,116.3,95.9,-17.54,36,321,2025-04-09,97.69,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.2,7,10,0,65.97,predictable_cycles,0.019,0.0347,2026-02-24 21:40:47,2026-02-24
Dometic Group AB,30,39.76,36.14,-9.1,141,21,2026-02-03,90.94,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,43.07,shallow_breaker,0.1052,0.1052,2026-02-24 21:40:48,2026-02-24
Dometic Group AB,90,39.76,36.14,-9.1,111,21,2026-02-03,92.87,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.67,shallow_breaker,0.0727,0.0727,2026-02-24 21:40:49,2026-02-24
Dometic Group AB,180,39.76,36.14,-9.1,77,21,2026-02-03,95.05,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,43.99,predictable_cycles,0.0425,0.0425,2026-02-24 21:40:50,2026-02-24
Dometic Group AB,270,39.76,35.0,-11.97,62,309,2025-04-21,96.02,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.1,8,19,0,63.85,predictable_cycles,0.0565,0.0597,2026-02-24 21:40:51,2026-02-24
Dometic Group AB,365,39.76,31.24,-21.43,58,309,2025-04-21,96.27,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.8,7,19,0,64.15,predictable_cycles,0.0494,0.0559,2026-02-24 21:40:52,2026-02-24
EQT AB,30,271.8,265.9,-2.17,93,0,2026-02-24,94.03,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.7,22,12,11,40.3,exhausted_cascade,0.0299,0.0299,2026-02-24 21:40:53,2026-02-24
EQT AB,90,271.8,265.9,-2.17,38,0,2026-02-24,97.56,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.0,15,7,6,42.93,exhausted_cascade,0.006,0.0121,2026-02-24 21:40:54,2026-02-24
EQT AB,180,271.8,265.9,-2.17,26,0,2026-02-24,98.33,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,59.9,10,6,6,44.54,exhausted_cascade,0.0028,0.0056,2026-02-24 21:40:55,2026-02-24
EQT AB,270,271.8,265.9,-2.17,17,0,2026-02-24,98.91,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,91.6,9,5,2,46.46,predictable_cycles,0.0012,0.0023,2026-02-24 21:40:56,2026-02-24
EQT AB,365,271.8,214.7,-21.01,13,323,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.8,7,5,0,70.56,predictable_cycles,0.0023,0.0047,2026-02-24 21:40:57,2026-02-24
"Electrolux, AB ser. B",30,76.12,62.4,-18.02,140,97,2025-11-19,91.01,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.73,shallow_breaker,0.1349,0.1349,2026-02-24 21:40:58,2026-02-24
"Electrolux, AB ser. B",90,76.12,56.4,-25.91,76,132,2025-10-15,95.12,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.5,13,18,0,39.06,shallow_breaker,0.0732,0.0732,2026-02-24 21:40:59,2026-02-24
"Electrolux, AB ser. B",180,76.12,50.34,-33.87,58,132,2025-10-15,96.27,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.8,11,18,0,39.76,shallow_breaker,0.0452,0.0559,2026-02-24 21:41:00,2026-02-24
"Electrolux, AB ser. B",270,76.12,50.34,-33.87,50,132,2025-10-15,96.79,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.1,8,18,0,40.21,shallow_breaker,0.0335,0.0482,2026-02-24 21:41:01,2026-02-24
"Electrolux, AB ser. B",365,76.12,50.34,-33.87,43,132,2025-10-15,97.24,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.2,5,18,0,40.69,shallow_breaker,0.0247,0.0414,2026-02-24 21:41:02,2026-02-24
Elekta AB ser. B,30,56.25,53.6,-4.71,113,7,2026-02-17,92.74,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.43,shallow_breaker,0.049,0.049,2026-02-24 21:41:03,2026-02-24
Elekta AB ser. B,90,56.25,47.2,-16.09,74,95,2025-11-21,95.25,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.0,14,15,0,51.05,predictable_cycles,0.0713,0.0713,2026-02-24 21:41:04,2026-02-24
Elekta AB ser. B,180,56.25,41.86,-25.58,64,210,2025-07-29,95.89,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.3,13,15,0,59.58,predictable_cycles,0.0573,0.0617,2026-02-24 21:41:05,2026-02-24
Elekta AB ser. B,270,56.25,40.64,-27.75,60,210,2025-07-29,96.15,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.9,12,15,0,59.65,predictable_cycles,0.0503,0.0578,2026-02-24 21:41:06,2026-02-24
Elekta AB ser. B,365,56.25,40.64,-27.75,58,210,2025-07-29,96.27,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.8,12,15,0,59.72,predictable_cycles,0.047,0.0559,2026-02-24 21:41:07,2026-02-24
Embracer Group AB ser. B,30,53.85,45.38,-15.73,160,18,2026-02-06,89.22,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,28,35.46,exhausted_cascade,0.1232,0.1232,2026-02-24 21:41:08,2026-02-24
Embracer Group AB ser. B,90,53.85,45.38,-15.73,85,18,2026-02-06,94.27,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.5,15,17,17,33.85,exhausted_cascade,0.0481,0.0481,2026-02-24 21:41:09,2026-02-24
Embracer Group AB ser. B,180,53.85,45.38,-15.73,61,18,2026-02-06,95.89,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.3,13,14,14,33.32,exhausted_cascade,0.0247,0.0305,2026-02-24 21:41:10,2026-02-24
Embracer Group AB ser. B,270,53.85,45.38,-15.73,57,18,2026-02-06,96.16,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.0,12,14,14,32.92,exhausted_cascade,0.0211,0.0279,2026-02-24 21:41:11,2026-02-24
Embracer Group AB ser. B,365,53.85,45.38,-15.73,55,18,2026-02-06,96.29,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.0,12,14,14,33.71,exhausted_cascade,0.0194,0.0266,2026-02-24 21:41:12,2026-02-24
Epiroc AB ser. A,30,266.7,221.6,-16.91,83,95,2025-11-21,94.67,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.8,20,12,0,51.63,shallow_breaker,0.08,0.08,2026-02-24 21:41:13,2026-02-24
Epiroc AB ser. A,90,266.7,200.2,-24.93,42,95,2025-11-21,97.3,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.1,13,12,0,52.86,shallow_breaker,0.0218,0.038,2026-02-24 21:41:14,2026-02-24
Epiroc AB ser. A,180,266.7,186.6,-30.03,25,95,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.3,9,12,0,55.32,predictable_cycles,0.0056,0.0111,2026-02-24 21:41:15,2026-02-24
Epiroc AB ser. A,270,266.7,186.6,-30.03,21,323,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.1,7,12,0,71.58,shallow_breaker,0.0063,0.0127,2026-02-24 21:41:16,2026-02-24
Epiroc AB ser. A,365,266.7,167.55,-37.18,19,323,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.9,6,12,0,72.13,predictable_cycles,0.0052,0.0103,2026-02-24 21:41:17,2026-02-24
