stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,365,347.1,314.2,-9.48,20,498.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.8,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-18 17:38:29,2026-08-18
Addtech B,30,336.0,331.4,-1.37,78,92.0,2026-05-18,90.31,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.74,shallow_breaker,0.1453,0.1453,2026-08-18 17:38:30,2026-08-18
Addtech B,90,336.0,315.6,-6.07,31,148.0,2026-03-23,96.15,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.0,12,7,0,53.94,shallow_breaker,0.0276,0.0552,2026-08-18 17:38:31,2026-08-18
Addtech B,180,336.0,283.2,-15.71,16,148.0,2026-03-23,98.01,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.3,8,5,0,57.18,shallow_breaker,0.0052,0.0103,2026-08-18 17:38:32,2026-08-18
Addtech B,270,336.0,283.2,-15.71,11,148.0,2026-03-23,98.63,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.2,7,5,0,60.71,shallow_breaker,0.0019,0.0039,2026-08-18 17:38:33,2026-08-18
Addtech B,365,336.0,283.2,-15.71,3,1408.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,268.3,3,1,0,89.88,never_breaks,0.0005,0.0011,2026-08-18 17:38:34,2026-08-18
Alfa Laval,30,550.6,540.8,-1.78,98,28.0,2026-07-21,94.16,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.73,shallow_breaker,0.0624,0.0624,2026-08-18 17:38:36,2026-08-18
Alfa Laval,90,550.6,511.2,-7.16,48,496.0,2025-04-09,97.14,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.9,11,11,0,71.37,predictable_cycles,0.0315,0.0429,2026-08-18 17:38:38,2026-08-18
Alfa Laval,180,550.6,489.7,-11.06,30,496.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.9,6,10,0,72.42,predictable_cycles,0.0121,0.0243,2026-08-18 17:38:40,2026-08-18
Alfa Laval,270,550.6,426.4,-22.56,22,496.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.2,5,10,0,73.27,predictable_cycles,0.0064,0.0129,2026-08-18 17:38:42,2026-08-18
Alfa Laval,365,550.6,420.3,-23.67,18,496.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.2,4,10,0,74.1,predictable_cycles,0.0043,0.0085,2026-08-18 17:38:44,2026-08-18
Asmodee Group B,30,155.2,140.0,-9.79,40,56.0,2026-06-23,89.5,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.5,6,12,0,48.78,shallow_breaker,0.1575,0.1575,2026-08-18 17:38:44,2026-08-18
Asmodee Group B,90,155.2,126.4,-18.56,31,148.0,2026-03-23,91.86,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.3,4,11,0,56.05,shallow_breaker,0.122,0.122,2026-08-18 17:38:45,2026-08-18
Asmodee Group B,180,155.2,91.28,-41.19,26,148.0,2026-03-23,93.18,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.7,3,11,0,56.56,shallow_breaker,0.1024,0.1024,2026-08-18 17:38:45,2026-08-18
Asmodee Group B,270,155.2,91.28,-41.19,15,148.0,2026-03-23,96.06,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.4,2,11,0,57.97,shallow_breaker,0.0591,0.0591,2026-08-18 17:38:45,2026-08-18
Asmodee Group B,365,155.2,91.28,-41.19,11,498.0,2025-04-07,97.11,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.6,1,11,0,73.73,shallow_breaker,0.0433,0.0433,2026-08-18 17:38:46,2026-08-18
AstraZeneca,30,1524.0,1467.0,-3.74,109,15.0,2026-08-03,93.5,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.29,shallow_breaker,0.0545,0.0545,2026-08-18 17:38:48,2026-08-18
AstraZeneca,90,1524.0,1467.0,-3.74,55,15.0,2026-08-03,96.72,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.5,15,13,4,47.81,shallow_breaker,0.0149,0.0219,2026-08-18 17:38:50,2026-08-18
AstraZeneca,180,1524.0,1467.0,-3.74,38,15.0,2026-08-03,97.73,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.1,10,13,4,48.61,shallow_breaker,0.0065,0.0129,2026-08-18 17:38:52,2026-08-18
AstraZeneca,270,1524.0,1467.0,-3.74,19,15.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.3,8,8,1,52.56,predictable_cycles,0.0014,0.0028,2026-08-18 17:38:54,2026-08-18
AstraZeneca,365,1524.0,1365.0,-10.43,13,496.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.0,4,8,0,79.03,predictable_cycles,0.0022,0.0044,2026-08-18 17:38:56,2026-08-18
Atlas Copco A,30,202.4,193.2,-4.55,102,33.0,2026-07-16,93.92,stable,-1.35,-2.15,-9.68,2.07,23.6,7.0,16.4,22,16,0,47.43,shallow_breaker,0.073,0.073,2026-08-18 17:38:58,2026-08-18
Atlas Copco A,90,202.4,170.2,-15.91,48,148.0,2026-03-23,97.14,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.9,11,12,0,57.22,shallow_breaker,0.0267,0.0429,2026-08-18 17:39:00,2026-08-18
Atlas Copco A,180,202.4,153.45,-24.18,33,498.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.8,4,12,0,73.14,predictable_cycles,0.0148,0.0295,2026-08-18 17:39:02,2026-08-18
Atlas Copco A,270,202.4,149.5,-26.14,31,498.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.1,4,12,0,73.31,predictable_cycles,0.013,0.026,2026-08-18 17:39:03,2026-08-18
Atlas Copco A,365,202.4,146.95,-27.4,30,498.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.9,4,12,0,73.72,predictable_cycles,0.0122,0.0244,2026-08-18 17:39:05,2026-08-18
Atlas Copco B,30,176.55,170.7,-3.31,100,33.0,2026-07-16,93.99,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,0,47.61,shallow_breaker,0.0712,0.0712,2026-08-18 17:39:07,2026-08-18
Atlas Copco B,90,176.55,151.5,-14.19,47,148.0,2026-03-23,97.18,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.4,14,13,0,57.52,shallow_breaker,0.0258,0.0423,2026-08-18 17:39:09,2026-08-18
Atlas Copco B,180,176.55,135.8,-23.08,30,498.0,2025-04-07,98.2,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.5,5,13,0,73.62,predictable_cycles,0.0123,0.0245,2026-08-18 17:39:11,2026-08-18
Atlas Copco B,270,176.55,134.0,-24.1,27,498.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.7,5,13,0,74.16,predictable_cycles,0.0099,0.0198,2026-08-18 17:39:13,2026-08-18
Atlas Copco B,365,176.55,130.35,-26.17,27,498.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.7,5,13,0,74.31,predictable_cycles,0.0099,0.0198,2026-08-18 17:39:15,2026-08-18
Avanza Bank Holding,30,396.5,375.6,-5.27,111,97.0,2026-05-13,93.38,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.66,shallow_breaker,0.0993,0.0993,2026-08-18 17:39:17,2026-08-18
Avanza Bank Holding,90,396.5,332.1,-16.24,45,175.0,2026-02-24,97.32,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.3,15,7,0,56.22,shallow_breaker,0.0237,0.0403,2026-08-18 17:39:19,2026-08-18
Avanza Bank Holding,180,396.5,318.4,-19.7,28,175.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.9,7,7,0,57.19,predictable_cycles,0.009,0.0181,2026-08-18 17:39:21,2026-08-18
Avanza Bank Holding,270,396.5,318.4,-19.7,25,1051.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.1,6,7,0,70.36,predictable_cycles,0.0118,0.0224,2026-08-18 17:39:23,2026-08-18
Avanza Bank Holding,365,396.5,318.4,-19.7,21,1408.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.9,5,7,0,70.74,predictable_cycles,0.0111,0.0188,2026-08-18 17:39:25,2026-08-18
Axfood,30,236.1,229.9,-2.63,147,33.0,2026-07-16,91.23,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,0,46.09,shallow_breaker,0.1315,0.1315,2026-08-18 17:39:27,2026-08-18
Axfood,90,236.1,226.1,-4.24,98,33.0,2026-07-16,94.16,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,0,48.08,shallow_breaker,0.0685,0.0685,2026-08-18 17:39:29,2026-08-18
Axfood,180,236.1,226.1,-4.24,58,33.0,2026-07-16,96.54,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.9,12,19,0,49.32,shallow_breaker,0.0223,0.031,2026-08-18 17:39:31,2026-08-18
Axfood,270,236.1,226.1,-4.24,40,33.0,2026-07-16,97.61,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.9,7,19,0,50.34,shallow_breaker,0.009,0.0181,2026-08-18 17:39:33,2026-08-18
Axfood,365,236.1,226.1,-4.24,38,33.0,2026-07-16,97.73,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.1,6,19,0,50.93,shallow_breaker,0.008,0.016,2026-08-18 17:39:35,2026-08-18
BONESUPPORT HOLDING,30,225.8,193.0,-14.53,79,33.0,2026-07-16,90.19,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.2,20,23,0,37.87,shallow_breaker,0.1118,0.1118,2026-08-18 17:39:36,2026-08-18
BONESUPPORT HOLDING,90,225.8,191.0,-15.41,50,33.0,2026-07-16,93.79,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.1,13,21,0,37.48,shallow_breaker,0.0409,0.056,2026-08-18 17:39:37,2026-08-18
BONESUPPORT HOLDING,180,225.8,165.0,-26.93,37,175.0,2026-02-24,95.4,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.8,10,17,0,49.62,shallow_breaker,0.0398,0.0689,2026-08-18 17:39:38,2026-08-18
BONESUPPORT HOLDING,270,225.8,165.0,-26.93,35,175.0,2026-02-24,95.65,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.0,9,17,0,49.64,shallow_breaker,0.0356,0.0652,2026-08-18 17:39:39,2026-08-18
BONESUPPORT HOLDING,365,225.8,165.0,-26.93,30,175.0,2026-02-24,96.27,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.8,8,17,0,49.16,shallow_breaker,0.026,0.052,2026-08-18 17:39:40,2026-08-18
Betsson B,30,91.15,89.15,-2.19,105,53.0,2026-06-26,93.74,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,45.78,shallow_breaker,0.0939,0.0939,2026-08-18 17:39:41,2026-08-18
Betsson B,90,91.15,82.9,-9.05,65,131.0,2026-04-09,96.12,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.8,12,21,0,52.51,shallow_breaker,0.0488,0.0581,2026-08-18 17:39:43,2026-08-18
Betsson B,180,91.15,81.0,-11.14,41,131.0,2026-04-09,97.56,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.9,8,14,0,52.81,shallow_breaker,0.0192,0.0367,2026-08-18 17:39:45,2026-08-18
Betsson B,270,91.15,81.0,-11.14,34,131.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.3,6,14,0,53.37,predictable_cycles,0.0127,0.0253,2026-08-18 17:39:47,2026-08-18
Betsson B,365,91.15,81.0,-11.14,31,131.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.1,5,14,0,53.77,predictable_cycles,0.0099,0.0198,2026-08-18 17:39:49,2026-08-18
Billerud,30,75.2,68.3,-9.18,106,68.0,2026-06-11,93.68,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,47.19,shallow_breaker,0.0948,0.0948,2026-08-18 17:39:51,2026-08-18
Billerud,90,75.2,59.15,-21.34,54,68.0,2026-06-11,96.78,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.1,16,12,0,48.9,predictable_cycles,0.0277,0.0408,2026-08-18 17:39:53,2026-08-18
Billerud,180,75.2,59.15,-21.34,45,68.0,2026-06-11,97.32,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.3,12,12,0,50.14,shallow_breaker,0.0172,0.0305,2026-08-18 17:39:55,2026-08-18
Billerud,270,75.2,59.15,-21.34,41,68.0,2026-06-11,97.56,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.9,12,12,0,50.42,shallow_breaker,0.0135,0.0264,2026-08-18 17:39:57,2026-08-18
Billerud,365,75.2,59.15,-21.34,35,68.0,2026-06-11,97.91,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.9,11,8,0,50.78,shallow_breaker,0.009,0.018,2026-08-18 17:39:59,2026-08-18
Boliden,30,518.2,460.5,-11.13,98,20.0,2026-07-29,94.16,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.89,predictable_cycles,0.0528,0.0528,2026-08-18 17:40:01,2026-08-18
Boliden,90,518.2,460.5,-11.13,56,20.0,2026-07-29,96.66,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.0,13,19,3,46.08,shallow_breaker,0.0167,0.0243,2026-08-18 17:40:03,2026-08-18
Boliden,180,518.2,453.0,-12.58,42,498.0,2025-04-07,97.5,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.0,7,19,0,70.36,shallow_breaker,0.024,0.0375,2026-08-18 17:40:05,2026-08-18
Boliden,270,518.2,403.4,-22.15,31,498.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.1,6,19,0,70.98,shallow_breaker,0.013,0.026,2026-08-18 17:40:07,2026-08-18
Boliden,365,518.2,309.6,-40.25,28,498.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.9,5,19,0,71.3,shallow_breaker,0.0106,0.0211,2026-08-18 17:40:09,2026-08-18
Castellum,30,135.35,127.6,-5.73,122,56.0,2026-06-23,92.73,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,46.63,shallow_breaker,0.1091,0.1091,2026-08-18 17:40:11,2026-08-18
Castellum,90,135.35,119.2,-11.93,64,148.0,2026-03-23,96.18,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.2,15,10,0,53.82,shallow_breaker,0.0477,0.0572,2026-08-18 17:40:13,2026-08-18
Castellum,180,135.35,100.25,-25.93,46,148.0,2026-03-23,97.26,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.5,9,10,0,54.1,predictable_cycles,0.0245,0.0411,2026-08-18 17:40:15,2026-08-18
Castellum,270,135.35,100.25,-25.93,38,148.0,2026-03-23,97.73,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.1,8,10,0,54.45,predictable_cycles,0.0166,0.0333,2026-08-18 17:40:17,2026-08-18
Castellum,365,135.35,100.25,-25.93,36,496.0,2025-04-09,97.85,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.6,7,10,0,69.26,predictable_cycles,0.0176,0.0322,2026-08-18 17:40:19,2026-08-18
Coffee Stain Group B,30,17.53,16.21,-7.54,40,13.0,2026-08-05,76.19,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.2,3,25,1,41.71,shallow_breaker,0.3571,0.3571,2026-08-18 17:40:19,2026-08-18
Coffee Stain Group B,90,17.53,16.21,-7.54,26,13.0,2026-08-05,84.52,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.5,2,25,1,44.34,shallow_breaker,0.1839,0.1839,2026-08-18 17:40:19,2026-08-18
Coffee Stain Group B,180,17.53,15.75,-10.14,25,148.0,2026-03-23,85.12,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.7,1,25,0,53.8,shallow_breaker,0.2232,0.2232,2026-08-18 17:40:19,2026-08-18
Coffee Stain Group B,270,17.53,15.75,-10.14,25,148.0,2026-03-23,85.12,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.7,1,25,0,53.8,shallow_breaker,0.2232,0.2232,2026-08-18 17:40:20,2026-08-18
Coffee Stain Group B,365,17.53,15.75,-10.14,25,148.0,2026-03-23,85.12,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.7,1,25,0,53.8,shallow_breaker,0.2232,0.2232,2026-08-18 17:40:20,2026-08-18
Dometic Group,30,23.22,21.62,-6.89,162,25.0,2026-07-24,90.34,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.4,22,19,16,42.28,exhausted_cascade,0.1295,0.1295,2026-08-18 17:40:22,2026-08-18
Dometic Group,90,23.22,21.62,-6.89,124,25.0,2026-07-24,92.61,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.77,shallow_breaker,0.0845,0.0845,2026-08-18 17:40:24,2026-08-18
Dometic Group,180,23.22,21.62,-6.89,88,25.0,2026-07-24,94.75,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.1,11,19,6,42.82,predictable_cycles,0.0501,0.0501,2026-08-18 17:40:26,2026-08-18
Dometic Group,270,23.22,21.62,-6.89,72,25.0,2026-07-24,95.71,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.3,10,19,6,42.76,predictable_cycles,0.0333,0.0374,2026-08-18 17:40:28,2026-08-18
Dometic Group,365,23.22,21.62,-6.89,66,25.0,2026-07-24,96.06,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.4,9,19,6,43.29,predictable_cycles,0.0269,0.033,2026-08-18 17:40:30,2026-08-18
EQT,30,336.2,306.7,-8.77,101,56.0,2026-06-23,93.98,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,44.39,shallow_breaker,0.0903,0.0903,2026-08-18 17:40:32,2026-08-18
EQT,90,336.2,259.0,-22.96,40,56.0,2026-06-23,97.61,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.9,16,7,0,47.01,predictable_cycles,0.0114,0.0227,2026-08-18 17:40:34,2026-08-18
EQT,180,336.2,259.0,-22.96,28,56.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.9,11,7,0,48.48,predictable_cycles,0.0047,0.0094,2026-08-18 17:40:36,2026-08-18
EQT,270,336.2,259.0,-22.96,19,56.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.3,10,5,0,50.16,predictable_cycles,0.0018,0.0037,2026-08-18 17:40:38,2026-08-18
EQT,365,336.2,259.0,-22.96,14,56.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.8,8,5,0,52.19,predictable_cycles,0.0009,0.0018,2026-08-18 17:40:40,2026-08-18
Electrolux B,30,28.2,21.81,-22.66,163,28.0,2026-07-21,90.28,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,34.3,shallow_breaker,0.1408,0.1408,2026-08-18 17:40:42,2026-08-18
Electrolux B,90,28.2,21.81,-22.66,91,28.0,2026-07-21,94.57,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,31.55,shallow_breaker,0.0557,0.0557,2026-08-18 17:40:44,2026-08-18
Electrolux B,180,28.2,21.81,-22.66,70,28.0,2026-07-21,95.83,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.0,13,18,6,32.31,shallow_breaker,0.0327,0.0377,2026-08-18 17:40:46,2026-08-18
Electrolux B,270,28.2,21.81,-22.66,62,28.0,2026-07-21,96.3,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.0,10,18,6,32.66,shallow_breaker,0.0243,0.0317,2026-08-18 17:40:48,2026-08-18
Electrolux B,365,28.2,21.81,-22.66,55,28.0,2026-07-21,96.72,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.5,7,18,6,33.02,shallow_breaker,0.0181,0.0268,2026-08-18 17:40:50,2026-08-18
Elekta B,30,54.7,45.7,-16.45,126,26.0,2026-07-23,92.49,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.68,shallow_breaker,0.0886,0.0886,2026-08-18 17:40:52,2026-08-18
Elekta B,90,54.7,45.7,-16.45,87,26.0,2026-07-23,94.81,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.3,16,15,11,46.07,shallow_breaker,0.0502,0.0502,2026-08-18 17:40:54,2026-08-18
Elekta B,180,54.7,45.7,-16.45,74,26.0,2026-07-23,95.59,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.7,14,15,10,46.72,shallow_breaker,0.0362,0.0396,2026-08-18 17:40:56,2026-08-18
Elekta B,270,54.7,41.86,-23.47,60,385.0,2025-07-29,96.42,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.9,12,15,0,70.49,predictable_cycles,0.0467,0.0537,2026-08-18 17:40:57,2026-08-18
Elekta B,365,54.7,41.86,-23.47,58,385.0,2025-07-29,96.54,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.9,12,15,0,70.56,predictable_cycles,0.0436,0.0519,2026-08-18 17:40:59,2026-08-18
Embracer Group B,30,75.28,62.82,-16.55,173,55.0,2026-06-24,89.21,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.42,shallow_breaker,0.1618,0.1618,2026-08-18 17:41:01,2026-08-18
Embracer Group B,90,75.28,57.68,-23.38,88,148.0,2026-03-23,94.51,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,43.13,predictable_cycles,0.0823,0.0823,2026-08-18 17:41:03,2026-08-18
Embracer Group B,180,75.28,43.0,-42.88,64,148.0,2026-03-23,96.01,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.1,14,14,0,42.68,predictable_cycles,0.0498,0.0599,2026-08-18 17:41:05,2026-08-18
Embracer Group B,270,75.28,43.0,-42.88,60,148.0,2026-03-23,96.26,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.7,13,14,0,42.31,predictable_cycles,0.0437,0.0561,2026-08-18 17:41:07,2026-08-18
Embracer Group B,365,75.28,43.0,-42.88,58,148.0,2026-03-23,96.38,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.7,13,14,0,43.1,predictable_cycles,0.0408,0.0542,2026-08-18 17:41:09,2026-08-18
Epiroc A,30,247.4,230.8,-6.71,95,32.0,2026-07-17,94.34,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.7,22,12,0,47.16,shallow_breaker,0.0641,0.0641,2026-08-18 17:41:11,2026-08-18
