stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco B,365,143.45,115.75,-19.31,27,357.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.1,5,13,0,73.49,predictable_cycles,0.0105,0.021,2026-03-30 21:42:05,2026-03-30
Avanza Bank Holding,30,348.7,320.7,-8.03,106,34.0,2026-02-24,93.3,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,0,45.22,shallow_breaker,0.0869,0.0869,2026-03-30 21:42:07,2026-03-30
Avanza Bank Holding,90,348.7,318.4,-8.69,45,34.0,2026-02-24,97.15,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.1,15,7,0,46.36,shallow_breaker,0.014,0.0237,2026-03-30 21:42:09,2026-03-30
Avanza Bank Holding,180,348.7,318.4,-8.69,28,34.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.5,7,7,0,47.27,predictable_cycles,0.0045,0.009,2026-03-30 21:42:11,2026-03-30
Avanza Bank Holding,270,348.7,318.4,-8.69,25,910.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.2,6,7,0,70.07,predictable_cycles,0.0125,0.0237,2026-03-30 21:42:13,2026-03-30
Avanza Bank Holding,365,348.7,263.9,-24.32,21,1267.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.3,5,7,0,70.4,predictable_cycles,0.0118,0.0199,2026-03-30 21:42:15,2026-03-30
Axfood,30,319.1,303.2,-4.98,129,7.0,2026-03-23,91.84,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,44.58,shallow_breaker,0.0569,0.0569,2026-03-30 21:42:16,2026-03-30
Axfood,90,319.1,285.0,-10.69,81,146.0,2025-11-04,94.88,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,56.41,shallow_breaker,0.0769,0.0769,2026-03-30 21:42:18,2026-03-30
Axfood,180,319.1,257.3,-19.37,49,146.0,2025-11-04,96.9,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.3,11,19,0,57.93,shallow_breaker,0.0315,0.0465,2026-03-30 21:42:20,2026-03-30
Axfood,270,319.1,257.3,-19.37,35,371.0,2025-03-24,97.79,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.2,6,19,0,74.25,shallow_breaker,0.0178,0.0332,2026-03-30 21:42:22,2026-03-30
Axfood,365,319.1,220.2,-30.99,33,371.0,2025-03-24,97.91,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.9,5,19,0,75.22,shallow_breaker,0.0158,0.0313,2026-03-30 21:42:24,2026-03-30
BONESUPPORT HOLDING,30,187.5,167.6,-10.61,73,34.0,2026-02-24,89.7,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.7,19,23,0,37.32,shallow_breaker,0.1189,0.1189,2026-03-30 21:42:25,2026-03-30
BONESUPPORT HOLDING,90,187.5,165.0,-12.0,49,34.0,2026-02-24,93.09,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.5,12,21,0,37.09,shallow_breaker,0.0498,0.0647,2026-03-30 21:42:26,2026-03-30
BONESUPPORT HOLDING,180,187.5,165.0,-12.0,37,34.0,2026-02-24,94.78,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.2,10,17,0,39.6,shallow_breaker,0.0249,0.0432,2026-03-30 21:42:26,2026-03-30
BONESUPPORT HOLDING,270,187.5,165.0,-12.0,35,34.0,2026-02-24,95.06,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.3,9,17,0,39.61,shallow_breaker,0.0218,0.0399,2026-03-30 21:42:27,2026-03-30
BONESUPPORT HOLDING,365,187.5,165.0,-12.0,30,34.0,2026-02-24,95.77,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.6,8,17,0,39.13,shallow_breaker,0.015,0.0301,2026-03-30 21:42:28,2026-03-30
Betsson B,30,98.7,91.35,-7.45,99,41.0,2026-02-17,93.74,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,16.0,24,23,0,45.09,shallow_breaker,0.0875,0.0875,2026-03-30 21:42:30,2026-03-30
Betsson B,90,98.7,88.4,-10.44,64,41.0,2026-02-17,95.95,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.7,11,21,0,46.31,shallow_breaker,0.0368,0.0436,2026-03-30 21:42:32,2026-03-30
Betsson B,180,98.7,88.4,-10.44,40,41.0,2026-02-17,97.47,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.5,7,14,0,46.57,shallow_breaker,0.0113,0.0217,2026-03-30 21:42:34,2026-03-30
Betsson B,270,98.7,88.4,-10.44,33,41.0,2026-02-17,97.91,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.9,5,14,0,47.11,predictable_cycles,0.0071,0.0142,2026-03-30 21:42:36,2026-03-30
Betsson B,365,98.7,88.4,-10.44,30,41.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.7,4,14,0,47.5,predictable_cycles,0.0057,0.0113,2026-03-30 21:42:38,2026-03-30
Billerud,30,72.1,67.05,-7.0,101,7.0,2026-03-23,93.61,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,43.35,shallow_breaker,0.0418,0.0418,2026-03-30 21:42:39,2026-03-30
Billerud,90,72.1,67.05,-7.0,51,7.0,2026-03-23,96.77,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.0,14,12,3,44.88,predictable_cycles,0.0123,0.0186,2026-03-30 21:42:41,2026-03-30
Billerud,180,72.1,67.05,-7.0,42,7.0,2026-03-23,97.34,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.6,10,12,3,46.28,shallow_breaker,0.0081,0.015,2026-03-30 21:42:43,2026-03-30
Billerud,270,72.1,67.05,-7.0,38,7.0,2026-03-23,97.6,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.6,10,12,3,46.6,shallow_breaker,0.0066,0.0131,2026-03-30 21:42:45,2026-03-30
Billerud,365,72.1,67.05,-7.0,32,7.0,2026-03-23,97.98,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.4,9,8,3,47.04,shallow_breaker,0.0046,0.0091,2026-03-30 21:42:47,2026-03-30
Boliden,30,464.0,453.0,-2.37,93,3.0,2026-03-27,94.12,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.0,21,19,6,43.65,predictable_cycles,0.033,0.033,2026-03-30 21:42:49,2026-03-30
Boliden,90,464.0,453.0,-2.37,53,3.0,2026-03-27,96.65,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,29.8,12,19,2,44.82,predictable_cycles,0.0123,0.0179,2026-03-30 21:42:51,2026-03-30
Boliden,180,464.0,380.2,-18.06,42,357.0,2025-04-07,97.35,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.7,7,19,0,69.61,shallow_breaker,0.0255,0.0398,2026-03-30 21:42:52,2026-03-30
Boliden,270,464.0,291.6,-37.16,31,357.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.0,6,19,0,70.19,shallow_breaker,0.0138,0.0275,2026-03-30 21:42:54,2026-03-30
Boliden,365,464.0,259.4,-44.09,28,357.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.5,5,19,0,70.49,shallow_breaker,0.0112,0.0224,2026-03-30 21:42:56,2026-03-30
Castellum,30,107.8,100.25,-7.0,119,7.0,2026-03-23,92.47,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,43.13,shallow_breaker,0.0514,0.0514,2026-03-30 21:42:58,2026-03-30
Castellum,90,107.8,100.25,-7.0,64,7.0,2026-03-23,95.95,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.7,15,10,1,43.99,shallow_breaker,0.0202,0.0242,2026-03-30 21:43:00,2026-03-30
Castellum,180,107.8,100.25,-7.0,46,7.0,2026-03-23,97.09,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.4,9,10,1,44.25,predictable_cycles,0.0099,0.0166,2026-03-30 21:43:02,2026-03-30
Castellum,270,107.8,100.25,-7.0,38,7.0,2026-03-23,97.6,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.6,8,10,1,44.58,predictable_cycles,0.0066,0.0131,2026-03-30 21:43:04,2026-03-30
Castellum,365,107.8,95.9,-11.04,36,355.0,2025-04-09,97.72,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.9,7,10,0,68.35,predictable_cycles,0.0187,0.0342,2026-03-30 21:43:06,2026-03-30
Coffee Stain Group B,30,16.36,15.75,-3.71,25,7.0,2026-03-23,65.28,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,37.93,exhausted_cascade,0.4624,0.4624,2026-03-30 21:43:06,2026-03-30
Coffee Stain Group B,90,16.36,15.75,-3.71,25,7.0,2026-03-23,65.28,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,37.93,exhausted_cascade,0.4624,0.4624,2026-03-30 21:43:06,2026-03-30
Coffee Stain Group B,180,16.36,15.75,-3.71,25,7.0,2026-03-23,65.28,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,37.93,exhausted_cascade,0.4624,0.4624,2026-03-30 21:43:06,2026-03-30
Coffee Stain Group B,270,16.36,15.75,-3.71,25,7.0,2026-03-23,65.28,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,37.93,exhausted_cascade,0.4624,0.4624,2026-03-30 21:43:06,2026-03-30
Coffee Stain Group B,365,16.36,15.75,-3.71,25,7.0,2026-03-23,65.28,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,37.93,exhausted_cascade,0.4624,0.4624,2026-03-30 21:43:06,2026-03-30
Dometic Group,30,24.9,23.28,-6.51,146,7.0,2026-03-23,90.77,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,41.02,predictable_cycles,0.0668,0.0668,2026-03-30 21:43:08,2026-03-30
Dometic Group,90,24.9,23.28,-6.51,116,7.0,2026-03-23,92.66,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,41.39,predictable_cycles,0.0497,0.0497,2026-03-30 21:43:10,2026-03-30
Dometic Group,180,24.9,23.28,-6.51,82,7.0,2026-03-23,94.81,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,41.45,predictable_cycles,0.0324,0.0324,2026-03-30 21:43:12,2026-03-30
Dometic Group,270,24.9,23.28,-6.51,66,7.0,2026-03-23,95.83,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.0,9,19,4,41.41,predictable_cycles,0.0215,0.0251,2026-03-30 21:43:13,2026-03-30
Dometic Group,365,24.9,23.28,-6.51,60,7.0,2026-03-23,96.2,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.4,8,19,2,41.96,predictable_cycles,0.0175,0.0224,2026-03-30 21:43:15,2026-03-30
EQT,30,283.6,262.1,-7.58,94,7.0,2026-03-23,94.05,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.83,exhausted_cascade,0.0382,0.0382,2026-03-30 21:43:17,2026-03-30
EQT,90,283.6,262.1,-7.58,39,7.0,2026-03-23,97.53,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.5,15,7,7,43.43,exhausted_cascade,0.0069,0.0138,2026-03-30 21:43:19,2026-03-30
EQT,180,283.6,262.1,-7.58,27,7.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.6,10,7,7,44.97,exhausted_cascade,0.0032,0.0063,2026-03-30 21:43:21,2026-03-30
EQT,270,283.6,262.1,-7.58,18,7.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.8,9,5,3,46.73,predictable_cycles,0.0013,0.0027,2026-03-30 21:43:23,2026-03-30
EQT,365,283.6,214.7,-24.29,13,357.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.6,7,5,0,73.02,predictable_cycles,0.0023,0.0046,2026-03-30 21:43:25,2026-03-30
Electrolux B,30,57.5,55.64,-3.23,149,0.0,2026-03-30,90.58,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.6,29,18,9,33.35,shallow_breaker,0.0471,0.0471,2026-03-30 21:43:26,2026-03-30
Electrolux B,90,57.5,55.64,-3.23,79,0.0,2026-03-30,95.0,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.0,14,18,3,30.31,shallow_breaker,0.025,0.025,2026-03-30 21:43:28,2026-03-30
Electrolux B,180,57.5,50.34,-12.45,58,166.0,2025-10-15,96.33,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.3,11,18,0,42.14,shallow_breaker,0.0446,0.055,2026-03-30 21:43:30,2026-03-30
Electrolux B,270,57.5,50.34,-12.45,50,166.0,2025-10-15,96.84,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.6,8,18,0,42.59,shallow_breaker,0.033,0.0474,2026-03-30 21:43:32,2026-03-30
Electrolux B,365,57.5,50.34,-12.45,43,166.0,2025-10-15,97.28,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.8,5,18,0,43.07,shallow_breaker,0.0243,0.0408,2026-03-30 21:43:34,2026-03-30
Elekta B,30,55.85,53.1,-4.92,115,3.0,2026-03-27,92.73,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.7,26,16,2,43.17,shallow_breaker,0.0418,0.0418,2026-03-30 21:43:36,2026-03-30
Elekta B,90,55.85,53.1,-4.92,76,3.0,2026-03-27,95.19,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,20.8,15,15,2,44.72,predictable_cycles,0.0261,0.0264,2026-03-30 21:43:38,2026-03-30
Elekta B,180,55.85,41.86,-25.05,64,244.0,2025-07-29,95.95,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.7,13,15,0,61.95,predictable_cycles,0.0564,0.0607,2026-03-30 21:43:40,2026-03-30
Elekta B,270,55.85,40.64,-27.23,60,244.0,2025-07-29,96.2,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.4,12,15,0,62.03,predictable_cycles,0.0495,0.0569,2026-03-30 21:43:41,2026-03-30
Elekta B,365,55.85,40.64,-27.23,58,244.0,2025-07-29,96.33,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.3,12,15,0,62.09,predictable_cycles,0.0463,0.055,2026-03-30 21:43:43,2026-03-30
Embracer Group B,30,47.14,43.0,-8.78,165,7.0,2026-03-23,89.06,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.1,29,28,5,34.83,shallow_breaker,0.0824,0.0824,2026-03-30 21:43:45,2026-03-30
Embracer Group B,90,47.14,43.0,-8.78,88,7.0,2026-03-23,94.16,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.1,16,17,3,33.29,predictable_cycles,0.037,0.037,2026-03-30 21:43:47,2026-03-30
Embracer Group B,180,47.14,43.0,-8.78,64,7.0,2026-03-23,95.76,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.6,14,14,3,32.85,predictable_cycles,0.0211,0.0253,2026-03-30 21:43:49,2026-03-30
Embracer Group B,270,47.14,43.0,-8.78,60,7.0,2026-03-23,96.02,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.1,13,14,3,32.47,predictable_cycles,0.0183,0.0235,2026-03-30 21:43:50,2026-03-30
Embracer Group B,365,47.14,43.0,-8.78,58,7.0,2026-03-23,96.15,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.0,13,14,3,33.26,predictable_cycles,0.017,0.0226,2026-03-30 21:43:52,2026-03-30
Epiroc A,30,222.6,210.1,-5.62,88,7.0,2026-03-23,94.43,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,45.53,shallow_breaker,0.0353,0.0353,2026-03-30 21:43:54,2026-03-30
