stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,346.3,314.2,-9.27,87,9.0,2026-03-23,94.5,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,46.33,shallow_breaker,0.0368,0.0368,2026-04-01 17:38:07,2026-04-01
ASSA ABLOY B,90,346.3,314.2,-9.27,52,9.0,2026-03-23,96.72,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.4,14,11,6,47.68,shallow_breaker,0.0133,0.0197,2026-04-01 17:38:08,2026-04-01
ASSA ABLOY B,180,346.3,314.2,-9.27,32,9.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.5,9,11,1,49.01,shallow_breaker,0.0046,0.0093,2026-04-01 17:38:10,2026-04-01
ASSA ABLOY B,270,346.3,294.8,-14.87,20,359.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.2,6,11,0,74.86,predictable_cycles,0.0056,0.0112,2026-04-01 17:38:12,2026-04-01
ASSA ABLOY B,365,346.3,252.5,-27.09,20,359.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.2,6,11,0,74.86,predictable_cycles,0.0056,0.0112,2026-04-01 17:38:14,2026-04-01
Addtech B,30,326.0,283.2,-13.13,77,9.0,2026-03-23,89.17,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.6,shallow_breaker,0.0738,0.0738,2026-04-01 17:38:15,2026-04-01
Addtech B,90,326.0,283.2,-13.13,31,9.0,2026-03-23,95.64,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.9,12,7,1,44.05,shallow_breaker,0.0119,0.0238,2026-04-01 17:38:16,2026-04-01
Addtech B,180,326.0,283.2,-13.13,16,9.0,2026-03-23,97.75,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.4,8,5,1,47.18,shallow_breaker,0.0029,0.0058,2026-04-01 17:38:16,2026-04-01
Addtech B,270,326.0,283.2,-13.13,11,9.0,2026-03-23,98.45,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.6,7,5,1,50.55,shallow_breaker,0.0013,0.0026,2026-04-01 17:38:17,2026-04-01
Addtech B,365,326.0,254.2,-22.02,3,1269.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,237.0,3,1,0,87.72,never_breaks,0.0006,0.0012,2026-04-01 17:38:18,2026-04-01
Alfa Laval,30,524.4,489.7,-6.62,94,9.0,2026-03-23,94.06,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,45.32,shallow_breaker,0.0406,0.0406,2026-04-01 17:38:20,2026-04-01
Alfa Laval,90,524.4,464.1,-11.5,48,357.0,2025-04-09,96.97,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.0,11,11,0,70.64,predictable_cycles,0.0333,0.0455,2026-04-01 17:38:22,2026-04-01
Alfa Laval,180,524.4,426.4,-18.69,30,357.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.8,6,10,0,71.63,predictable_cycles,0.0129,0.0257,2026-04-01 17:38:24,2026-04-01
Alfa Laval,270,524.4,398.7,-23.97,22,357.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.0,5,10,0,72.4,predictable_cycles,0.0068,0.0137,2026-04-01 17:38:26,2026-04-01
Alfa Laval,365,524.4,365.2,-30.36,18,357.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.9,4,10,0,73.18,predictable_cycles,0.0045,0.009,2026-04-01 17:38:27,2026-04-01
Asmodee Group B,30,107.66,91.28,-15.21,39,9.0,2026-03-23,86.41,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.4,5,12,6,44.48,shallow_breaker,0.1252,0.1252,2026-04-01 17:38:28,2026-04-01
Asmodee Group B,90,107.66,91.28,-15.21,31,9.0,2026-03-23,89.2,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.3,4,11,4,45.52,shallow_breaker,0.0899,0.0899,2026-04-01 17:38:28,2026-04-01
Asmodee Group B,180,107.66,91.28,-15.21,26,9.0,2026-03-23,90.94,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.0,3,11,4,46.12,shallow_breaker,0.0704,0.0704,2026-04-01 17:38:28,2026-04-01
Asmodee Group B,270,107.66,91.28,-15.21,15,9.0,2026-03-23,94.77,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.1,2,11,4,47.63,shallow_breaker,0.0342,0.0342,2026-04-01 17:38:29,2026-04-01
Asmodee Group B,365,107.66,83.3,-22.63,11,359.0,2025-04-07,96.17,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.1,1,11,0,72.45,shallow_breaker,0.0575,0.0575,2026-04-01 17:38:29,2026-04-01
AstraZeneca,30,1870.5,1692.5,-9.52,97,9.0,2026-03-23,93.87,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,46.07,shallow_breaker,0.0424,0.0424,2026-04-01 17:38:31,2026-04-01
AstraZeneca,90,1870.5,1622.5,-13.26,48,357.0,2025-04-09,96.97,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.0,13,13,0,71.59,shallow_breaker,0.0335,0.0455,2026-04-01 17:38:33,2026-04-01
AstraZeneca,180,1870.5,1526.5,-18.39,33,357.0,2025-04-09,97.92,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.0,8,13,0,72.51,shallow_breaker,0.0157,0.0313,2026-04-01 17:38:35,2026-04-01
AstraZeneca,270,1870.5,1316.0,-29.64,18,357.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.9,7,8,0,75.89,predictable_cycles,0.0045,0.0091,2026-04-01 17:38:37,2026-04-01
AstraZeneca,365,1870.5,1226.0,-34.46,13,357.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.8,4,8,0,77.97,predictable_cycles,0.0023,0.0046,2026-04-01 17:38:38,2026-04-01
Atlas Copco A,30,169.95,153.45,-9.71,101,9.0,2026-03-23,93.62,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.7,21,16,5,45.63,shallow_breaker,0.0446,0.0446,2026-04-01 17:38:40,2026-04-01
Atlas Copco A,90,169.95,153.45,-9.71,48,9.0,2026-03-23,96.97,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.0,11,12,3,47.51,shallow_breaker,0.0112,0.018,2026-04-01 17:38:42,2026-04-01
Atlas Copco A,180,169.95,149.5,-12.03,33,359.0,2025-04-07,97.92,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.0,4,12,0,72.49,predictable_cycles,0.0157,0.0313,2026-04-01 17:38:44,2026-04-01
Atlas Copco A,270,169.95,143.3,-15.68,31,359.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.1,4,12,0,72.66,predictable_cycles,0.0138,0.0276,2026-04-01 17:38:46,2026-04-01
Atlas Copco A,365,169.95,130.0,-23.51,30,359.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.8,4,12,0,73.06,predictable_cycles,0.0129,0.0258,2026-04-01 17:38:48,2026-04-01
Atlas Copco B,30,150.1,135.8,-9.53,99,9.0,2026-03-23,93.7,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,45.81,shallow_breaker,0.0438,0.0438,2026-04-01 17:38:50,2026-04-01
Atlas Copco B,90,150.1,135.8,-9.53,47,9.0,2026-03-23,97.01,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.4,14,13,3,47.81,shallow_breaker,0.0108,0.0177,2026-04-01 17:38:51,2026-04-01
Atlas Copco B,180,150.1,134.0,-10.73,30,359.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.4,5,13,0,72.96,predictable_cycles,0.013,0.026,2026-04-01 17:38:53,2026-04-01
Atlas Copco B,270,150.1,126.65,-15.62,27,359.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.2,5,13,0,73.48,predictable_cycles,0.0105,0.021,2026-04-01 17:38:55,2026-04-01
Atlas Copco B,365,150.1,115.75,-22.88,27,359.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.2,5,13,0,73.63,predictable_cycles,0.0105,0.021,2026-04-01 17:38:57,2026-04-01
Avanza Bank Holding,30,370.3,320.7,-13.39,106,36.0,2026-02-24,93.3,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,0,45.36,shallow_breaker,0.0899,0.0899,2026-04-01 17:38:59,2026-04-01
Avanza Bank Holding,90,370.3,318.4,-14.02,45,36.0,2026-02-24,97.16,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.2,15,7,0,46.51,shallow_breaker,0.0143,0.0242,2026-04-01 17:39:01,2026-04-01
Avanza Bank Holding,180,370.3,318.4,-14.02,28,36.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.5,7,7,0,47.41,predictable_cycles,0.0046,0.0092,2026-04-01 17:39:02,2026-04-01
Avanza Bank Holding,270,370.3,318.4,-14.02,25,912.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.3,6,7,0,70.08,predictable_cycles,0.0125,0.0237,2026-04-01 17:39:04,2026-04-01
Avanza Bank Holding,365,370.3,263.9,-28.73,21,1269.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.4,5,7,0,70.41,predictable_cycles,0.0118,0.0199,2026-04-01 17:39:06,2026-04-01
Axfood,30,324.4,303.2,-6.54,129,9.0,2026-03-23,91.85,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,44.72,shallow_breaker,0.0615,0.0615,2026-04-01 17:39:08,2026-04-01
Axfood,90,324.4,285.0,-12.15,81,148.0,2025-11-04,94.88,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,56.55,shallow_breaker,0.0768,0.0768,2026-04-01 17:39:10,2026-04-01
Axfood,180,324.4,257.3,-20.68,49,148.0,2025-11-04,96.9,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.3,11,19,0,58.07,shallow_breaker,0.0315,0.0464,2026-04-01 17:39:12,2026-04-01
Axfood,270,324.4,257.3,-20.68,35,373.0,2025-03-24,97.79,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.2,6,19,0,74.26,shallow_breaker,0.0178,0.0332,2026-04-01 17:39:14,2026-04-01
Axfood,365,324.4,220.2,-32.12,33,373.0,2025-03-24,97.92,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.0,5,19,0,75.22,shallow_breaker,0.0158,0.0313,2026-04-01 17:39:16,2026-04-01
BONESUPPORT HOLDING,30,219.0,167.6,-23.47,73,36.0,2026-02-24,89.73,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.7,19,23,0,37.47,shallow_breaker,0.1225,0.1225,2026-04-01 17:39:16,2026-04-01
BONESUPPORT HOLDING,90,219.0,165.0,-24.66,49,36.0,2026-02-24,93.11,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.5,12,21,0,37.23,shallow_breaker,0.0511,0.0663,2026-04-01 17:39:17,2026-04-01
BONESUPPORT HOLDING,180,219.0,165.0,-24.66,37,36.0,2026-02-24,94.8,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.2,10,17,0,39.75,shallow_breaker,0.0254,0.0441,2026-04-01 17:39:18,2026-04-01
BONESUPPORT HOLDING,270,219.0,165.0,-24.66,35,36.0,2026-02-24,95.08,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.3,9,17,0,39.76,shallow_breaker,0.0222,0.0407,2026-04-01 17:39:19,2026-04-01
BONESUPPORT HOLDING,365,219.0,165.0,-24.66,30,36.0,2026-02-24,95.78,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.7,8,17,0,39.28,shallow_breaker,0.0153,0.0306,2026-04-01 17:39:20,2026-04-01
Betsson B,30,102.3,91.35,-10.7,99,43.0,2026-02-17,93.75,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,16.0,24,23,0,45.23,shallow_breaker,0.0902,0.0902,2026-04-01 17:39:22,2026-04-01
Betsson B,90,102.3,88.4,-13.59,64,43.0,2026-02-17,95.96,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.7,11,21,0,46.45,shallow_breaker,0.0378,0.0447,2026-04-01 17:39:23,2026-04-01
Betsson B,180,102.3,88.4,-13.59,40,43.0,2026-02-17,97.47,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.6,7,14,0,46.71,shallow_breaker,0.0116,0.0221,2026-04-01 17:39:25,2026-04-01
Betsson B,270,102.3,88.4,-13.59,33,43.0,2026-02-17,97.92,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,48.0,5,14,0,47.25,predictable_cycles,0.0072,0.0144,2026-04-01 17:39:27,2026-04-01
Betsson B,365,102.3,88.4,-13.59,30,43.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.8,4,14,0,47.64,predictable_cycles,0.0057,0.0115,2026-04-01 17:39:29,2026-04-01
Billerud,30,74.65,67.05,-10.18,101,9.0,2026-03-23,93.62,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,43.49,shallow_breaker,0.0446,0.0446,2026-04-01 17:39:31,2026-04-01
Billerud,90,74.65,67.05,-10.18,51,9.0,2026-03-23,96.78,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.0,14,12,3,45.02,predictable_cycles,0.0128,0.0193,2026-04-01 17:39:33,2026-04-01
Billerud,180,74.65,67.05,-10.18,42,9.0,2026-03-23,97.35,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.7,10,12,3,46.42,shallow_breaker,0.0084,0.0154,2026-04-01 17:39:35,2026-04-01
Billerud,270,74.65,67.05,-10.18,38,9.0,2026-03-23,97.6,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.7,10,12,3,46.75,shallow_breaker,0.0067,0.0135,2026-04-01 17:39:36,2026-04-01
Billerud,365,74.65,67.05,-10.18,32,9.0,2026-03-23,97.98,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.5,9,8,3,47.18,shallow_breaker,0.0047,0.0093,2026-04-01 17:39:38,2026-04-01
Boliden,30,513.2,453.0,-11.73,93,5.0,2026-03-27,94.13,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.0,21,19,6,43.79,predictable_cycles,0.0353,0.0353,2026-04-01 17:39:40,2026-04-01
Boliden,90,513.2,453.0,-11.73,53,5.0,2026-03-27,96.65,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,29.9,12,19,2,44.96,predictable_cycles,0.0128,0.0186,2026-04-01 17:39:42,2026-04-01
Boliden,180,513.2,388.8,-24.24,42,359.0,2025-04-07,97.35,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.7,7,19,0,69.75,shallow_breaker,0.0255,0.0398,2026-04-01 17:39:44,2026-04-01
Boliden,270,513.2,291.6,-43.18,31,359.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.1,6,19,0,70.33,shallow_breaker,0.0138,0.0275,2026-04-01 17:39:46,2026-04-01
Boliden,365,513.2,259.4,-49.45,28,359.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.6,5,19,0,70.63,shallow_breaker,0.0112,0.0224,2026-04-01 17:39:48,2026-04-01
Castellum,30,112.35,100.25,-10.77,119,9.0,2026-03-23,92.48,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,43.27,shallow_breaker,0.0552,0.0552,2026-04-01 17:39:49,2026-04-01
Castellum,90,112.35,100.25,-10.77,64,9.0,2026-03-23,95.96,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.7,15,10,1,44.14,shallow_breaker,0.0211,0.0253,2026-04-01 17:39:51,2026-04-01
Castellum,180,112.35,100.25,-10.77,46,9.0,2026-03-23,97.09,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.4,9,10,1,44.4,predictable_cycles,0.0102,0.0171,2026-04-01 17:39:53,2026-04-01
Castellum,270,112.35,100.25,-10.77,38,9.0,2026-03-23,97.6,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.7,8,10,1,44.72,predictable_cycles,0.0067,0.0135,2026-04-01 17:39:55,2026-04-01
Castellum,365,112.35,95.9,-14.64,36,357.0,2025-04-09,97.73,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.0,7,10,0,68.49,predictable_cycles,0.0187,0.0341,2026-04-01 17:39:57,2026-04-01
Coffee Stain Group B,30,17.83,15.75,-11.67,25,9.0,2026-03-23,66.22,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.35,exhausted_cascade,0.5068,0.5068,2026-04-01 17:39:57,2026-04-01
Coffee Stain Group B,90,17.83,15.75,-11.67,25,9.0,2026-03-23,66.22,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.35,exhausted_cascade,0.5068,0.5068,2026-04-01 17:39:57,2026-04-01
Coffee Stain Group B,180,17.83,15.75,-11.67,25,9.0,2026-03-23,66.22,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.35,exhausted_cascade,0.5068,0.5068,2026-04-01 17:39:57,2026-04-01
Coffee Stain Group B,270,17.83,15.75,-11.67,25,9.0,2026-03-23,66.22,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.35,exhausted_cascade,0.5068,0.5068,2026-04-01 17:39:57,2026-04-01
Coffee Stain Group B,365,17.83,15.75,-11.67,25,9.0,2026-03-23,66.22,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.35,exhausted_cascade,0.5068,0.5068,2026-04-01 17:39:57,2026-04-01
Dometic Group,30,26.62,23.28,-12.55,146,9.0,2026-03-23,90.78,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,41.16,predictable_cycles,0.0726,0.0726,2026-04-01 17:39:59,2026-04-01
Dometic Group,90,26.62,23.28,-12.55,116,9.0,2026-03-23,92.67,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,41.53,predictable_cycles,0.0533,0.0533,2026-04-01 17:40:01,2026-04-01
Dometic Group,180,26.62,23.28,-12.55,82,9.0,2026-03-23,94.82,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,41.6,predictable_cycles,0.0342,0.0342,2026-04-01 17:40:03,2026-04-01
Dometic Group,270,26.62,23.28,-12.55,66,9.0,2026-03-23,95.83,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.0,9,19,4,41.55,predictable_cycles,0.0225,0.0262,2026-04-01 17:40:05,2026-04-01
Dometic Group,365,26.62,23.28,-12.55,60,9.0,2026-03-23,96.21,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.4,8,19,2,42.1,predictable_cycles,0.0182,0.0234,2026-04-01 17:40:07,2026-04-01
EQT,30,292.2,262.1,-10.3,94,9.0,2026-03-23,94.06,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.97,exhausted_cascade,0.0406,0.0406,2026-04-01 17:40:09,2026-04-01
EQT,90,292.2,262.1,-10.3,39,9.0,2026-03-23,97.54,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.6,15,7,7,43.57,exhausted_cascade,0.0071,0.0142,2026-04-01 17:40:10,2026-04-01
EQT,180,292.2,262.1,-10.3,27,9.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.6,10,7,7,45.12,exhausted_cascade,0.0032,0.0065,2026-04-01 17:40:12,2026-04-01
EQT,270,292.2,262.1,-10.3,18,9.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.9,9,5,3,46.87,predictable_cycles,0.0014,0.0027,2026-04-01 17:40:14,2026-04-01
EQT,365,292.2,214.7,-26.52,13,359.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.8,7,5,0,73.17,predictable_cycles,0.0023,0.0046,2026-04-01 17:40:16,2026-04-01
Electrolux B,30,61.24,55.64,-9.14,149,2.0,2026-03-30,90.59,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.6,29,18,9,33.5,shallow_breaker,0.0532,0.0532,2026-04-01 17:40:18,2026-04-01
Electrolux B,90,61.24,55.64,-9.14,79,2.0,2026-03-30,95.01,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.0,14,18,3,30.45,shallow_breaker,0.0267,0.0267,2026-04-01 17:40:20,2026-04-01
Electrolux B,180,61.24,50.34,-17.8,58,168.0,2025-10-15,96.34,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.3,11,18,0,42.28,shallow_breaker,0.0445,0.055,2026-04-01 17:40:22,2026-04-01
Electrolux B,270,61.24,50.34,-17.8,50,168.0,2025-10-15,96.84,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.7,8,18,0,42.73,shallow_breaker,0.033,0.0474,2026-04-01 17:40:23,2026-04-01
Electrolux B,365,61.24,50.34,-17.8,43,168.0,2025-10-15,97.28,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.8,5,18,0,43.21,shallow_breaker,0.0243,0.0407,2026-04-01 17:40:25,2026-04-01
Elekta B,30,56.05,53.1,-5.26,115,5.0,2026-03-27,92.74,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,43.31,shallow_breaker,0.0454,0.0454,2026-04-01 17:40:27,2026-04-01
Elekta B,90,56.05,53.1,-5.26,76,5.0,2026-03-27,95.2,stable,-2.05,-3.09,-11.47,2.74,30.3,7.0,20.8,15,15,2,44.86,predictable_cycles,0.0277,0.028,2026-04-01 17:40:29,2026-04-01
Elekta B,180,56.05,41.9,-25.25,64,246.0,2025-07-29,95.96,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.7,13,15,0,62.09,predictable_cycles,0.0564,0.0606,2026-04-01 17:40:31,2026-04-01
Elekta B,270,56.05,40.64,-27.49,60,246.0,2025-07-29,96.21,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.4,12,15,0,62.17,predictable_cycles,0.0495,0.0569,2026-04-01 17:40:33,2026-04-01
Elekta B,365,56.05,40.64,-27.49,58,246.0,2025-07-29,96.34,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.3,12,15,0,62.23,predictable_cycles,0.0462,0.055,2026-04-01 17:40:35,2026-04-01
Embracer Group B,30,48.54,43.0,-11.41,165,9.0,2026-03-23,89.07,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,34.97,shallow_breaker,0.0901,0.0901,2026-04-01 17:40:36,2026-04-01
Embracer Group B,90,48.54,43.0,-11.41,88,9.0,2026-03-23,94.17,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,33.43,predictable_cycles,0.0392,0.0392,2026-04-01 17:40:38,2026-04-01
Embracer Group B,180,48.54,43.0,-11.41,64,9.0,2026-03-23,95.76,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.6,14,14,3,32.99,predictable_cycles,0.022,0.0265,2026-04-01 17:40:40,2026-04-01
Embracer Group B,270,48.54,43.0,-11.41,60,9.0,2026-03-23,96.03,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.2,13,14,3,32.61,predictable_cycles,0.0191,0.0245,2026-04-01 17:40:42,2026-04-01
Embracer Group B,365,48.54,43.0,-11.41,58,9.0,2026-03-23,96.16,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.0,13,14,3,33.4,predictable_cycles,0.0177,0.0235,2026-04-01 17:40:44,2026-04-01
Epiroc A,30,239.0,210.1,-12.09,88,9.0,2026-03-23,94.44,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,45.67,shallow_breaker,0.0374,0.0374,2026-04-01 17:40:45,2026-04-01
