stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Axfood,270,321.1,257.3,-19.87,35,352.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.8,6,19,0,73.33,shallow_breaker,0.018,0.0335,2026-03-11 21:41:48,2026-03-11
Axfood,365,321.1,218.6,-31.92,33,352.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.5,5,19,0,74.29,shallow_breaker,0.016,0.0316,2026-03-11 21:41:49,2026-03-11
BONESUPPORT HOLDING,30,188.0,165.0,-12.23,73,15.0,2026-02-24,89.51,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.5,19,23,6,35.95,shallow_breaker,0.0827,0.0827,2026-03-11 21:41:50,2026-03-11
BONESUPPORT HOLDING,90,188.0,165.0,-12.23,49,15.0,2026-02-24,92.96,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.2,12,21,5,35.73,shallow_breaker,0.0375,0.0488,2026-03-11 21:41:51,2026-03-11
BONESUPPORT HOLDING,180,188.0,165.0,-12.23,37,15.0,2026-02-24,94.68,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.8,10,17,5,38.25,shallow_breaker,0.0198,0.0343,2026-03-11 21:41:52,2026-03-11
BONESUPPORT HOLDING,270,188.0,165.0,-12.23,35,15.0,2026-02-24,94.97,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.9,9,17,5,38.26,shallow_breaker,0.0175,0.032,2026-03-11 21:41:53,2026-03-11
BONESUPPORT HOLDING,365,188.0,165.0,-12.23,30,15.0,2026-02-24,95.69,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.2,8,17,5,37.78,shallow_breaker,0.0124,0.0247,2026-03-11 21:41:53,2026-03-11
Betsson,30,94.15,88.4,-6.11,99,22.0,2026-02-17,93.69,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.8,24,23,14,43.77,shallow_breaker,0.062,0.062,2026-03-11 21:41:55,2026-03-11
Betsson,90,94.15,88.4,-6.11,64,22.0,2026-02-17,95.92,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.5,11,21,14,44.99,shallow_breaker,0.0279,0.0331,2026-03-11 21:41:57,2026-03-11
Betsson,180,94.15,88.4,-6.11,40,22.0,2026-02-17,97.45,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.2,7,14,14,45.24,exhausted_cascade,0.0092,0.0176,2026-03-11 21:41:59,2026-03-11
Betsson,270,94.15,88.4,-6.11,33,22.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.5,5,14,14,45.78,exhausted_cascade,0.0059,0.0119,2026-03-11 21:42:01,2026-03-11
Betsson,365,94.15,88.4,-6.11,30,22.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.3,4,14,14,46.16,exhausted_cascade,0.0048,0.0096,2026-03-11 21:42:03,2026-03-11
Billerud,30,76.85,74.95,-2.47,95,37.0,2026-02-02,93.94,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.5,19,15,0,45.43,shallow_breaker,0.0778,0.0778,2026-03-11 21:42:04,2026-03-11
Billerud,90,76.85,71.15,-7.42,48,37.0,2026-02-02,96.94,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.7,13,12,0,46.98,predictable_cycles,0.0174,0.0273,2026-03-11 21:42:06,2026-03-11
Billerud,180,76.85,71.15,-7.42,39,37.0,2026-02-02,97.51,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.2,9,12,0,48.44,shallow_breaker,0.0105,0.0203,2026-03-11 21:42:08,2026-03-11
Billerud,270,76.85,71.15,-7.42,35,37.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.8,9,12,0,48.79,shallow_breaker,0.008,0.0161,2026-03-11 21:42:10,2026-03-11
Billerud,365,76.85,71.15,-7.42,29,37.0,2026-02-02,98.15,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.1,8,8,0,49.3,shallow_breaker,0.0051,0.0103,2026-03-11 21:42:12,2026-03-11
Boliden,30,650.2,591.0,-9.1,88,2.0,2026-03-09,94.39,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.8,21,19,1,43.73,predictable_cycles,0.0302,0.0302,2026-03-11 21:42:14,2026-03-11
Boliden,90,650.2,470.9,-27.58,51,338.0,2025-04-07,96.75,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.8,11,19,0,67.81,shallow_breaker,0.0381,0.0488,2026-03-11 21:42:15,2026-03-11
Boliden,180,650.2,334.4,-48.57,42,338.0,2025-04-07,97.32,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.4,7,19,0,68.28,shallow_breaker,0.0257,0.0402,2026-03-11 21:42:17,2026-03-11
Boliden,270,650.2,283.1,-56.46,31,338.0,2025-04-07,98.02,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.6,6,19,0,68.85,shallow_breaker,0.0139,0.0278,2026-03-11 21:42:19,2026-03-11
Boliden,365,650.2,259.4,-60.1,28,338.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.0,5,19,0,69.15,shallow_breaker,0.0113,0.0226,2026-03-11 21:42:21,2026-03-11
Castellum,30,112.05,104.55,-6.69,118,85.0,2025-12-16,92.47,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.45,shallow_breaker,0.1129,0.1129,2026-03-11 21:42:23,2026-03-11
Castellum,90,112.05,102.4,-8.61,63,85.0,2025-12-16,95.98,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.9,14,10,0,49.3,shallow_breaker,0.0517,0.0603,2026-03-11 21:42:24,2026-03-11
Castellum,180,112.05,102.4,-8.61,45,85.0,2025-12-16,97.13,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.8,8,10,0,49.56,predictable_cycles,0.0238,0.0391,2026-03-11 21:42:26,2026-03-11
Castellum,270,112.05,102.4,-8.61,37,336.0,2025-04-09,97.64,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.4,7,10,0,67.09,predictable_cycles,0.0199,0.0354,2026-03-11 21:42:28,2026-03-11
Castellum,365,112.05,95.9,-14.41,36,336.0,2025-04-09,97.7,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.6,7,10,0,67.02,predictable_cycles,0.0189,0.0344,2026-03-11 21:42:30,2026-03-11
Coffee Stain Group,30,16.1,15.84,-1.61,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 21:42:30,2026-03-11
Coffee Stain Group,90,16.1,15.84,-1.61,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 21:42:30,2026-03-11
Coffee Stain Group,180,16.1,15.84,-1.61,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 21:42:30,2026-03-11
Coffee Stain Group,270,16.1,15.84,-1.61,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 21:42:30,2026-03-11
Coffee Stain Group,365,16.1,15.84,-1.61,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 21:42:30,2026-03-11
Dometic Group,30,33.1,32.5,-1.81,144,2.0,2026-03-09,90.82,stable,-2.11,-3.0,-16.26,3.18,15.8,7.0,10.9,21,19,7,41.78,predictable_cycles,0.0517,0.0517,2026-03-11 21:42:32,2026-03-11
Dometic Group,90,33.1,32.5,-1.81,114,2.0,2026-03-09,92.73,stable,-2.03,-3.0,-16.26,3.26,20.0,7.0,13.8,15,19,6,42.39,predictable_cycles,0.04,0.04,2026-03-11 21:42:34,2026-03-11
Dometic Group,180,33.1,32.5,-1.81,80,2.0,2026-03-09,94.9,stable,-2.31,-3.46,-16.26,3.61,28.6,7.0,19.6,10,19,6,42.73,predictable_cycles,0.0273,0.0273,2026-03-11 21:42:36,2026-03-11
Dometic Group,270,33.1,32.5,-1.81,64,2.0,2026-03-09,95.92,stable,-2.95,-3.92,-16.26,3.86,35.8,7.0,24.5,9,19,2,42.87,predictable_cycles,0.018,0.0215,2026-03-11 21:42:38,2026-03-11
Dometic Group,365,33.1,31.24,-5.62,58,324.0,2025-04-21,96.3,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,27.0,7,19,0,65.2,predictable_cycles,0.049,0.0555,2026-03-11 21:42:39,2026-03-11
EQT,30,274.2,265.9,-3.03,93,15.0,2026-02-24,94.07,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.35,exhausted_cascade,0.0479,0.0479,2026-03-11 21:42:41,2026-03-11
EQT,90,274.2,265.9,-3.03,38,15.0,2026-02-24,97.58,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.3,15,7,6,43.98,exhausted_cascade,0.0075,0.015,2026-03-11 21:42:43,2026-03-11
EQT,180,274.2,265.9,-3.03,26,15.0,2026-02-24,98.34,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.3,10,6,6,45.6,exhausted_cascade,0.0032,0.0065,2026-03-11 21:42:45,2026-03-11
EQT,270,274.2,265.9,-3.03,17,15.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.2,9,5,2,47.54,predictable_cycles,0.0013,0.0026,2026-03-11 21:42:47,2026-03-11
EQT,365,274.2,214.7,-21.7,13,338.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.6,7,5,0,71.65,predictable_cycles,0.0023,0.0047,2026-03-11 21:42:49,2026-03-11
Electrolux,30,65.08,63.08,-3.07,143,2.0,2026-03-09,90.88,stable,-1.79,-3.23,-84.41,7.42,15.9,4.0,11.0,29,18,3,33.32,shallow_breaker,0.0513,0.0513,2026-03-11 21:42:50,2026-03-11
Electrolux,90,65.08,59.28,-8.91,76,147.0,2025-10-15,95.15,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.6,13,18,0,40.1,shallow_breaker,0.0727,0.0727,2026-03-11 21:42:52,2026-03-11
Electrolux,180,65.08,50.34,-22.65,58,147.0,2025-10-15,96.3,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.0,11,18,0,40.81,shallow_breaker,0.0449,0.0555,2026-03-11 21:42:54,2026-03-11
Electrolux,270,65.08,50.34,-22.65,50,147.0,2025-10-15,96.81,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.4,8,18,0,41.26,shallow_breaker,0.0333,0.0478,2026-03-11 21:42:56,2026-03-11
Electrolux,365,65.08,50.34,-22.65,43,147.0,2025-10-15,97.26,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.5,5,18,0,41.74,shallow_breaker,0.0245,0.0411,2026-03-11 21:42:58,2026-03-11
Elekta,30,57.45,53.6,-6.7,113,22.0,2026-02-17,92.79,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.48,shallow_breaker,0.0757,0.0757,2026-03-11 21:42:59,2026-03-11
Elekta,90,57.45,53.6,-6.7,74,110.0,2025-11-21,95.28,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.2,14,15,0,52.1,predictable_cycles,0.0708,0.0708,2026-03-11 21:43:01,2026-03-11
Elekta,180,57.45,41.86,-27.14,64,225.0,2025-07-29,95.92,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.5,13,15,0,60.63,predictable_cycles,0.0569,0.0612,2026-03-11 21:43:03,2026-03-11
Elekta,270,57.45,40.64,-29.26,60,225.0,2025-07-29,96.17,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.1,12,15,0,60.7,predictable_cycles,0.0499,0.0574,2026-03-11 21:43:05,2026-03-11
Elekta,365,57.45,40.64,-29.26,58,225.0,2025-07-29,96.3,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.0,12,15,0,60.77,predictable_cycles,0.0466,0.0555,2026-03-11 21:43:07,2026-03-11
Embracer Group,30,49.9,45.9,-8.01,160,33.0,2026-02-06,89.3,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,0,36.51,predictable_cycles,0.1605,0.1605,2026-03-11 21:43:08,2026-03-11
Embracer Group,90,49.9,45.38,-9.06,85,33.0,2026-02-06,94.31,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,34.9,predictable_cycles,0.0638,0.0638,2026-03-11 21:43:10,2026-03-11
Embracer Group,180,49.9,45.38,-9.06,61,33.0,2026-02-06,95.92,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.5,13,14,0,34.37,predictable_cycles,0.0312,0.0385,2026-03-11 21:43:12,2026-03-11
Embracer Group,270,49.9,45.38,-9.06,57,33.0,2026-02-06,96.19,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.2,12,14,0,33.97,predictable_cycles,0.0263,0.0349,2026-03-11 21:43:14,2026-03-11
Embracer Group,365,49.9,45.38,-9.06,55,33.0,2026-02-06,96.32,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.2,12,14,0,34.76,predictable_cycles,0.0241,0.0331,2026-03-11 21:43:15,2026-03-11
Epiroc,30,244.0,234.0,-4.1,85,2.0,2026-03-09,94.58,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.4,21,12,2,45.27,shallow_breaker,0.0291,0.0291,2026-03-11 21:43:17,2026-03-11
Epiroc,90,244.0,204.3,-16.27,42,110.0,2025-11-21,97.32,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.3,13,12,0,53.91,shallow_breaker,0.023,0.0402,2026-03-11 21:43:19,2026-03-11
