stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,369.4,314.2,-14.94,52,32.0,2026-03-23,96.75,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.7,14,11,0,49.29,shallow_breaker,0.0188,0.028,2026-04-26 05:22:23,2026-04-24
ASSA ABLOY B,180,369.4,314.2,-14.94,32,32.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.9,9,11,0,50.62,shallow_breaker,0.0059,0.0118,2026-04-26 05:22:25,2026-04-24
ASSA ABLOY B,270,369.4,314.2,-14.94,20,382.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.9,6,11,0,75.33,predictable_cycles,0.0056,0.0111,2026-04-26 05:22:27,2026-04-24
ASSA ABLOY B,365,369.4,274.9,-25.58,20,382.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.9,6,11,0,75.33,predictable_cycles,0.0056,0.0111,2026-04-26 05:22:29,2026-04-24
Addtech B,30,336.6,299.2,-11.11,77,32.0,2026-03-23,89.39,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,0,43.26,shallow_breaker,0.1215,0.1215,2026-04-26 05:22:30,2026-04-24
Addtech B,90,336.6,283.2,-15.86,31,32.0,2026-03-23,95.73,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.4,12,7,0,45.69,shallow_breaker,0.0154,0.0308,2026-04-26 05:22:30,2026-04-24
Addtech B,180,336.6,283.2,-15.86,16,32.0,2026-03-23,97.8,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.4,8,5,0,48.83,shallow_breaker,0.0033,0.0066,2026-04-26 05:22:31,2026-04-24
Addtech B,270,336.6,283.2,-15.86,11,32.0,2026-03-23,98.48,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.0,7,5,0,52.23,shallow_breaker,0.0014,0.0028,2026-04-26 05:22:32,2026-04-24
Addtech B,365,336.6,283.2,-15.86,3,1292.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,242.0,3,1,0,88.06,never_breaks,0.0006,0.0012,2026-04-26 05:22:33,2026-04-24
Alfa Laval,30,538.4,498.4,-7.43,94,32.0,2026-03-23,94.12,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,0,46.92,shallow_breaker,0.068,0.068,2026-04-26 05:22:35,2026-04-24
Alfa Laval,90,538.4,489.7,-9.05,48,380.0,2025-04-09,97.0,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.3,11,11,0,71.22,predictable_cycles,0.033,0.0451,2026-04-26 05:22:37,2026-04-24
Alfa Laval,180,538.4,426.4,-20.8,30,380.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.3,6,10,0,72.22,predictable_cycles,0.0127,0.0255,2026-04-26 05:22:38,2026-04-24
Alfa Laval,270,538.4,414.7,-22.98,22,380.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.6,5,10,0,73.0,predictable_cycles,0.0068,0.0135,2026-04-26 05:22:40,2026-04-24
Alfa Laval,365,538.4,380.0,-29.42,18,380.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.8,4,10,0,73.78,predictable_cycles,0.0045,0.009,2026-04-26 05:22:42,2026-04-24
Asmodee Group B,30,123.3,97.88,-20.62,39,32.0,2026-03-23,87.09,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.7,5,12,0,46.28,shallow_breaker,0.1937,0.1937,2026-04-26 05:22:42,2026-04-24
Asmodee Group B,90,123.3,91.28,-25.97,31,32.0,2026-03-23,89.74,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.7,4,11,0,47.29,shallow_breaker,0.154,0.154,2026-04-26 05:22:43,2026-04-24
Asmodee Group B,180,123.3,91.28,-25.97,26,32.0,2026-03-23,91.39,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.6,3,11,0,47.87,shallow_breaker,0.1279,0.1279,2026-04-26 05:22:43,2026-04-24
Asmodee Group B,270,123.3,91.28,-25.97,15,32.0,2026-03-23,95.03,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.1,2,11,0,49.35,shallow_breaker,0.0522,0.0522,2026-04-26 05:22:44,2026-04-24
Asmodee Group B,365,123.3,91.28,-25.97,11,382.0,2025-04-07,96.36,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.5,1,11,0,73.01,shallow_breaker,0.0546,0.0546,2026-04-26 05:22:44,2026-04-24
AstraZeneca,30,1744.0,1726.0,-1.03,97,32.0,2026-03-23,93.93,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.5,27,15,0,47.67,shallow_breaker,0.0716,0.0716,2026-04-26 05:22:46,2026-04-24
AstraZeneca,90,1744.0,1622.5,-6.97,48,380.0,2025-04-09,97.0,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.3,13,13,0,72.17,shallow_breaker,0.0332,0.0451,2026-04-26 05:22:48,2026-04-24
AstraZeneca,180,1744.0,1526.5,-12.47,33,380.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.4,8,13,0,73.09,shallow_breaker,0.0156,0.031,2026-04-26 05:22:50,2026-04-24
AstraZeneca,270,1744.0,1365.0,-21.73,18,380.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.8,7,8,0,76.5,predictable_cycles,0.0045,0.009,2026-04-26 05:22:51,2026-04-24
AstraZeneca,365,1744.0,1252.0,-28.21,13,380.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.9,4,8,0,78.6,predictable_cycles,0.0023,0.0046,2026-04-26 05:22:53,2026-04-24
Atlas Copco A,30,187.95,159.4,-15.19,101,32.0,2026-03-23,93.68,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,0,47.23,shallow_breaker,0.0762,0.0762,2026-04-26 05:22:55,2026-04-24
Atlas Copco A,90,187.95,153.45,-18.36,48,32.0,2026-03-23,97.0,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.3,11,12,0,49.12,shallow_breaker,0.0155,0.025,2026-04-26 05:22:57,2026-04-24
Atlas Copco A,180,187.95,149.45,-20.48,33,382.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.4,4,12,0,72.94,predictable_cycles,0.0155,0.031,2026-04-26 05:22:59,2026-04-24
Atlas Copco A,270,187.95,143.3,-23.76,31,382.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.5,4,12,0,73.11,predictable_cycles,0.0137,0.0273,2026-04-26 05:23:01,2026-04-24
Atlas Copco A,365,187.95,143.3,-23.76,30,382.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.3,4,12,0,73.52,predictable_cycles,0.0128,0.0256,2026-04-26 05:23:03,2026-04-24
Atlas Copco B,30,165.5,141.45,-14.53,99,32.0,2026-03-23,93.76,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,0,47.41,shallow_breaker,0.0744,0.0744,2026-04-26 05:23:05,2026-04-24
Atlas Copco B,90,165.5,135.8,-17.95,47,32.0,2026-03-23,97.04,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.7,14,13,0,49.42,shallow_breaker,0.0149,0.0244,2026-04-26 05:23:07,2026-04-24
Atlas Copco B,180,165.5,134.0,-19.03,30,382.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.9,5,13,0,73.41,predictable_cycles,0.0129,0.0258,2026-04-26 05:23:09,2026-04-24
Atlas Copco B,270,165.5,126.65,-23.47,27,382.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.7,5,13,0,73.93,predictable_cycles,0.0104,0.0208,2026-04-26 05:23:10,2026-04-24
Atlas Copco B,365,165.5,126.65,-23.47,27,382.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.7,5,13,0,74.08,predictable_cycles,0.0104,0.0208,2026-04-26 05:23:12,2026-04-24
Avanza Bank Holding,30,348.5,332.6,-4.56,106,59.0,2026-02-24,93.37,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.1,27,10,0,46.97,shallow_breaker,0.0995,0.0995,2026-04-26 05:23:15,2026-04-24
Avanza Bank Holding,90,348.5,318.4,-8.64,45,59.0,2026-02-24,97.18,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.5,15,7,0,48.11,shallow_breaker,0.0179,0.0304,2026-04-26 05:23:16,2026-04-24
Avanza Bank Holding,180,348.5,318.4,-8.64,28,59.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.1,7,7,0,49.03,predictable_cycles,0.0054,0.0108,2026-04-26 05:23:18,2026-04-24
Avanza Bank Holding,270,348.5,318.4,-8.64,25,935.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.9,6,7,0,70.12,predictable_cycles,0.0124,0.0235,2026-04-26 05:23:20,2026-04-24
Avanza Bank Holding,365,348.5,299.0,-14.2,21,1292.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.1,5,7,0,70.46,predictable_cycles,0.0117,0.0197,2026-04-26 05:23:22,2026-04-24
Axfood,30,283.9,283.9,0.0,131,0.0,2026-04-24,91.8,stable,-0.77,-1.44,-14.24,2.14,17.7,6.0,12.2,24,23,2,44.09,shallow_breaker,0.041,0.041,2026-04-26 05:23:24,2026-04-24
Axfood,90,283.9,283.9,0.0,82,0.0,2026-04-24,94.87,stable,-0.71,-1.26,-8.67,1.69,28.3,4.0,19.5,15,19,1,46.42,shallow_breaker,0.0257,0.0257,2026-04-26 05:23:26,2026-04-24
Axfood,180,283.9,257.3,-9.37,49,171.0,2025-11-04,96.93,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.6,11,19,0,59.68,shallow_breaker,0.0312,0.046,2026-04-26 05:23:28,2026-04-24
Axfood,270,283.9,257.3,-9.37,35,396.0,2025-03-24,97.81,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.7,6,19,0,74.29,shallow_breaker,0.0176,0.0329,2026-04-26 05:23:29,2026-04-24
Axfood,365,283.9,238.3,-16.06,33,396.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.4,5,19,0,75.26,shallow_breaker,0.0157,0.031,2026-04-26 05:23:31,2026-04-24
BONESUPPORT HOLDING,30,236.0,177.1,-24.96,73,59.0,2026-02-24,89.94,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.9,19,23,0,39.12,shallow_breaker,0.1508,0.1508,2026-04-26 05:23:32,2026-04-24
BONESUPPORT HOLDING,90,236.0,165.0,-30.08,49,59.0,2026-02-24,93.25,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.8,12,21,0,38.87,shallow_breaker,0.0653,0.0849,2026-04-26 05:23:33,2026-04-24
BONESUPPORT HOLDING,180,236.0,165.0,-30.08,37,59.0,2026-02-24,94.9,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.6,10,17,0,41.38,shallow_breaker,0.0314,0.0544,2026-04-26 05:23:34,2026-04-24
BONESUPPORT HOLDING,270,236.0,165.0,-30.08,35,59.0,2026-02-24,95.18,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.7,9,17,0,41.39,shallow_breaker,0.0273,0.05,2026-04-26 05:23:35,2026-04-24
BONESUPPORT HOLDING,365,236.0,165.0,-30.08,30,59.0,2026-02-24,95.87,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.2,8,17,0,40.91,shallow_breaker,0.0184,0.0368,2026-04-26 05:23:36,2026-04-24
Betsson B,30,99.25,81.0,-18.39,100,15.0,2026-04-09,93.74,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.07,shallow_breaker,0.0516,0.0516,2026-04-26 05:23:37,2026-04-24
Betsson B,90,99.25,81.0,-18.39,65,15.0,2026-04-09,95.93,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.6,12,21,1,44.42,shallow_breaker,0.0242,0.0289,2026-04-26 05:23:39,2026-04-24
Betsson B,180,99.25,81.0,-18.39,41,15.0,2026-04-09,97.43,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.0,8,14,1,44.7,shallow_breaker,0.0085,0.0162,2026-04-26 05:23:41,2026-04-24
Betsson B,270,99.25,81.0,-18.39,34,15.0,2026-04-09,97.87,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.0,6,14,1,45.24,predictable_cycles,0.0056,0.0112,2026-04-26 05:23:43,2026-04-24
Betsson B,365,99.25,81.0,-18.39,31,15.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.5,5,14,1,45.62,predictable_cycles,0.0046,0.0091,2026-04-26 05:23:45,2026-04-24
Billerud,30,71.8,71.4,-0.56,101,32.0,2026-03-23,93.68,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,0,45.09,shallow_breaker,0.0762,0.0762,2026-04-26 05:23:47,2026-04-24
Billerud,90,71.8,67.05,-6.62,51,32.0,2026-03-23,96.81,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.3,14,12,0,46.62,predictable_cycles,0.018,0.0272,2026-04-26 05:23:49,2026-04-24
Billerud,180,71.8,67.05,-6.62,42,32.0,2026-03-23,97.37,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,38.0,10,12,0,48.03,shallow_breaker,0.0113,0.0208,2026-04-26 05:23:51,2026-04-24
Billerud,270,71.8,67.05,-6.62,38,32.0,2026-03-23,97.62,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,42.1,10,12,0,48.36,shallow_breaker,0.0089,0.0177,2026-04-26 05:23:53,2026-04-24
Billerud,365,71.8,67.05,-6.62,32,32.0,2026-03-23,98.0,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.9,9,8,0,48.8,shallow_breaker,0.0059,0.0118,2026-04-26 05:23:55,2026-04-24
Boliden,30,531.0,453.0,-14.69,93,28.0,2026-03-27,94.18,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,6,45.4,predictable_cycles,0.062,0.062,2026-04-26 05:23:57,2026-04-24
Boliden,90,531.0,453.0,-14.69,53,28.0,2026-03-27,96.69,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.2,12,19,2,46.57,predictable_cycles,0.0186,0.0272,2026-04-26 05:23:59,2026-04-24
Boliden,180,531.0,403.4,-24.03,42,382.0,2025-04-07,97.37,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.1,7,19,0,70.19,shallow_breaker,0.0252,0.0394,2026-04-26 05:24:01,2026-04-24
Boliden,270,531.0,297.0,-44.07,31,382.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.6,6,19,0,70.78,shallow_breaker,0.0136,0.0272,2026-04-26 05:24:03,2026-04-24
Boliden,365,531.0,283.1,-46.69,28,382.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.1,5,19,0,71.08,shallow_breaker,0.0111,0.0222,2026-04-26 05:24:05,2026-04-24
Castellum,30,121.0,103.65,-14.34,119,32.0,2026-03-23,92.55,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,0,44.88,shallow_breaker,0.0993,0.0993,2026-04-26 05:24:07,2026-04-24
Castellum,90,121.0,100.25,-17.15,64,32.0,2026-03-23,95.99,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.0,15,10,0,45.74,shallow_breaker,0.0316,0.0378,2026-04-26 05:24:09,2026-04-24
Castellum,180,121.0,100.25,-17.15,46,32.0,2026-03-23,97.12,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.7,9,10,0,46.0,predictable_cycles,0.014,0.0235,2026-04-26 05:24:11,2026-04-24
Castellum,270,121.0,100.25,-17.15,38,32.0,2026-03-23,97.62,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.1,8,10,0,46.33,predictable_cycles,0.0089,0.0177,2026-04-26 05:24:13,2026-04-24
Castellum,365,121.0,100.25,-17.15,36,380.0,2025-04-09,97.75,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.4,7,10,0,69.08,predictable_cycles,0.0185,0.0338,2026-04-26 05:24:15,2026-04-24
Coffee Stain Group B,30,20.3,16.0,-21.2,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-26 05:24:15,2026-04-24
Coffee Stain Group B,90,20.3,15.75,-22.43,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-26 05:24:16,2026-04-24
Coffee Stain Group B,180,20.3,15.75,-22.43,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-26 05:24:16,2026-04-24
Coffee Stain Group B,270,20.3,15.75,-22.43,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-26 05:24:16,2026-04-24
Coffee Stain Group B,365,20.3,15.75,-22.43,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-26 05:24:16,2026-04-24
Dometic Group,30,31.6,24.4,-22.78,146,32.0,2026-03-23,90.86,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,0,42.77,predictable_cycles,0.137,0.137,2026-04-26 05:24:18,2026-04-24
Dometic Group,90,31.6,23.28,-26.33,116,32.0,2026-03-23,92.74,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.14,predictable_cycles,0.0951,0.0951,2026-04-26 05:24:20,2026-04-24
Dometic Group,180,31.6,23.28,-26.33,82,32.0,2026-03-23,94.87,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,0,43.2,predictable_cycles,0.0549,0.0549,2026-04-26 05:24:22,2026-04-24
Dometic Group,270,31.6,23.28,-26.33,66,32.0,2026-03-23,95.87,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.2,9,19,0,43.16,predictable_cycles,0.034,0.0396,2026-04-26 05:24:24,2026-04-24
Dometic Group,365,31.6,23.28,-26.33,60,32.0,2026-03-23,96.25,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.6,8,19,0,43.7,predictable_cycles,0.0268,0.0344,2026-04-26 05:24:26,2026-04-24
EQT,30,314.3,273.1,-13.11,94,32.0,2026-03-23,94.12,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,0,42.57,shallow_breaker,0.068,0.068,2026-04-26 05:24:28,2026-04-24
EQT,90,314.3,262.1,-16.61,39,32.0,2026-03-23,97.56,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.0,15,7,0,45.18,predictable_cycles,0.0094,0.0187,2026-04-26 05:24:30,2026-04-24
EQT,180,314.3,262.1,-16.61,27,32.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.2,10,7,0,46.73,predictable_cycles,0.004,0.0079,2026-04-26 05:24:32,2026-04-24
EQT,270,314.3,262.1,-16.61,18,32.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.8,9,5,0,48.51,predictable_cycles,0.0016,0.0031,2026-04-26 05:24:34,2026-04-24
EQT,365,314.3,262.1,-16.61,13,382.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.9,7,5,0,73.66,predictable_cycles,0.0023,0.0046,2026-04-26 05:24:36,2026-04-24
Electrolux B,30,45.1,45.0,-0.22,150,0.0,2026-04-24,90.61,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,33.19,shallow_breaker,0.0469,0.0469,2026-04-26 05:24:38,2026-04-24
Electrolux B,90,45.1,45.0,-0.22,80,0.0,2026-04-24,94.99,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.0,14,18,4,30.14,shallow_breaker,0.025,0.025,2026-04-26 05:24:39,2026-04-24
Electrolux B,180,45.1,45.0,-0.22,59,0.0,2026-04-24,96.31,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.1,12,18,1,30.75,shallow_breaker,0.0139,0.0185,2026-04-26 05:24:41,2026-04-24
Electrolux B,270,45.1,45.0,-0.22,51,0.0,2026-04-24,96.81,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.3,9,18,1,31.19,predictable_cycles,0.0104,0.016,2026-04-26 05:24:43,2026-04-24
Electrolux B,365,45.1,45.0,-0.22,44,0.0,2026-04-24,97.25,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.3,6,18,1,31.66,shallow_breaker,0.0077,0.0138,2026-04-26 05:24:45,2026-04-24
Elekta B,30,54.7,53.1,-2.93,115,28.0,2026-03-27,92.8,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,2,44.92,shallow_breaker,0.0865,0.0865,2026-04-26 05:24:47,2026-04-24
Elekta B,90,54.7,53.1,-2.93,76,28.0,2026-03-27,95.24,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.0,15,15,2,46.46,predictable_cycles,0.0452,0.0457,2026-04-26 05:24:49,2026-04-24
Elekta B,180,54.7,41.86,-23.47,64,269.0,2025-07-29,95.99,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.0,13,15,0,63.69,predictable_cycles,0.0558,0.0601,2026-04-26 05:24:51,2026-04-24
Elekta B,270,54.7,40.64,-25.7,60,269.0,2025-07-29,96.25,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.6,12,15,0,63.77,predictable_cycles,0.049,0.0563,2026-04-26 05:24:53,2026-04-24
Elekta B,365,54.7,40.64,-25.7,58,269.0,2025-07-29,96.37,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.6,12,15,0,63.84,predictable_cycles,0.0458,0.0544,2026-04-26 05:24:55,2026-04-24
Embracer Group B,30,61.92,45.4,-26.68,165,32.0,2026-03-23,89.18,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,0,36.58,shallow_breaker,0.1623,0.1623,2026-04-26 05:24:57,2026-04-24
Embracer Group B,90,61.92,43.0,-30.56,88,32.0,2026-03-23,94.23,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,0,35.04,predictable_cycles,0.0642,0.0642,2026-04-26 05:24:59,2026-04-24
Embracer Group B,180,61.92,43.0,-30.56,64,32.0,2026-03-23,95.8,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.8,14,14,0,34.59,predictable_cycles,0.033,0.0396,2026-04-26 05:25:01,2026-04-24
Embracer Group B,270,61.92,43.0,-30.56,60,32.0,2026-03-23,96.07,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.4,13,14,0,34.22,predictable_cycles,0.0281,0.036,2026-04-26 05:25:02,2026-04-24
Embracer Group B,365,61.92,43.0,-30.56,58,32.0,2026-03-23,96.2,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.3,13,14,0,35.0,predictable_cycles,0.0258,0.0343,2026-04-26 05:25:04,2026-04-24
Epiroc A,30,250.2,221.8,-11.35,88,32.0,2026-03-23,94.49,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,47.28,shallow_breaker,0.0613,0.0613,2026-04-26 05:25:06,2026-04-24
Epiroc A,90,250.2,210.1,-16.03,42,154.0,2025-11-21,97.37,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.0,13,12,0,56.99,shallow_breaker,0.0226,0.0394,2026-04-26 05:25:08,2026-04-24
