stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,342.4,320.6,-6.37,97,22.0,2026-06-08,94.09,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,47.13,shallow_breaker,0.0561,0.0561,2026-06-30 21:41:14,2026-06-30
ASSA ABLOY B,90,342.4,320.6,-6.37,52,99.0,2026-03-23,96.83,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.6,14,11,0,53.96,shallow_breaker,0.032,0.0475,2026-06-30 21:41:16,2026-06-30
ASSA ABLOY B,180,342.4,314.2,-8.24,32,99.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.3,9,11,0,55.32,shallow_breaker,0.0094,0.0188,2026-06-30 21:41:18,2026-06-30
ASSA ABLOY B,270,342.4,314.2,-8.24,20,449.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.1,6,11,0,75.49,predictable_cycles,0.0054,0.0108,2026-06-30 21:41:20,2026-06-30
ASSA ABLOY B,365,342.4,291.7,-14.81,20,449.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.1,6,11,0,75.49,predictable_cycles,0.0054,0.0108,2026-06-30 21:41:22,2026-06-30
Addtech B,30,341.4,315.6,-7.56,78,43.0,2026-05-18,89.87,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.22,shallow_breaker,0.1371,0.1371,2026-06-30 21:41:23,2026-06-30
Addtech B,90,341.4,301.8,-11.6,31,99.0,2026-03-23,95.97,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.8,12,7,0,50.45,shallow_breaker,0.0248,0.0496,2026-06-30 21:41:23,2026-06-30
Addtech B,180,341.4,283.2,-17.05,16,99.0,2026-03-23,97.92,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.1,8,5,0,53.65,shallow_breaker,0.0044,0.0089,2026-06-30 21:41:24,2026-06-30
Addtech B,270,341.4,283.2,-17.05,11,99.0,2026-03-23,98.57,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.0,7,5,0,57.12,shallow_breaker,0.0017,0.0035,2026-06-30 21:41:25,2026-06-30
Addtech B,365,341.4,283.2,-17.05,3,1359.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,256.7,3,1,0,89.07,never_breaks,0.0006,0.0011,2026-06-30 21:41:26,2026-06-30
Alfa Laval,30,577.0,511.2,-11.4,97,29.0,2026-06-01,94.09,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.75,shallow_breaker,0.0647,0.0647,2026-06-30 21:41:28,2026-06-30
Alfa Laval,90,577.0,510.8,-11.47,48,447.0,2025-04-09,97.08,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.2,11,11,0,71.31,predictable_cycles,0.0322,0.0438,2026-06-30 21:41:30,2026-06-30
Alfa Laval,180,577.0,464.1,-19.57,30,447.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.7,6,10,0,72.33,predictable_cycles,0.0124,0.0248,2026-06-30 21:41:32,2026-06-30
Alfa Laval,270,577.0,426.4,-26.1,22,447.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.6,5,10,0,73.15,predictable_cycles,0.0066,0.0132,2026-06-30 21:41:34,2026-06-30
Alfa Laval,365,577.0,394.3,-31.66,18,447.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.2,4,10,0,73.96,predictable_cycles,0.0044,0.0087,2026-06-30 21:41:36,2026-06-30
Asmodee Group B,30,141.9,130.5,-8.03,40,7.0,2026-06-23,88.44,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.7,6,12,1,45.05,shallow_breaker,0.0895,0.0895,2026-06-30 21:41:36,2026-06-30
Asmodee Group B,90,141.9,105.0,-26.0,31,99.0,2026-03-23,91.04,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.2,4,11,0,52.37,shallow_breaker,0.1344,0.1344,2026-06-30 21:41:37,2026-06-30
Asmodee Group B,180,141.9,91.28,-35.67,26,99.0,2026-03-23,92.49,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.3,3,11,0,52.91,shallow_breaker,0.1127,0.1127,2026-06-30 21:41:37,2026-06-30
Asmodee Group B,270,141.9,91.28,-35.67,15,99.0,2026-03-23,95.66,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.1,2,11,0,54.33,shallow_breaker,0.065,0.065,2026-06-30 21:41:38,2026-06-30
Asmodee Group B,365,141.9,91.28,-35.67,11,449.0,2025-04-07,96.82,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.5,1,11,0,73.43,shallow_breaker,0.0477,0.0477,2026-06-30 21:41:38,2026-06-30
AstraZeneca,30,1819.5,1601.5,-11.98,103,27.0,2026-06-03,93.73,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,47.32,shallow_breaker,0.0684,0.0684,2026-06-30 21:41:40,2026-06-30
AstraZeneca,90,1819.5,1601.5,-11.98,51,27.0,2026-06-03,96.89,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.2,14,13,3,49.0,shallow_breaker,0.0158,0.0245,2026-06-30 21:41:42,2026-06-30
AstraZeneca,180,1819.5,1601.5,-11.98,34,27.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.3,9,13,1,49.99,shallow_breaker,0.0061,0.0121,2026-06-30 21:41:44,2026-06-30
AstraZeneca,270,1819.5,1526.5,-16.1,18,447.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.2,7,8,0,76.68,predictable_cycles,0.0044,0.0088,2026-06-30 21:41:46,2026-06-30
AstraZeneca,365,1819.5,1316.0,-27.67,13,447.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.3,4,8,0,78.84,predictable_cycles,0.0022,0.0045,2026-06-30 21:41:48,2026-06-30
Atlas Copco A,30,196.15,171.55,-12.54,101,99.0,2026-03-23,93.85,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,51.9,shallow_breaker,0.0923,0.0923,2026-06-30 21:41:50,2026-06-30
Atlas Copco A,90,196.15,163.7,-16.54,48,99.0,2026-03-23,97.08,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.2,11,12,0,53.79,shallow_breaker,0.0273,0.0438,2026-06-30 21:41:52,2026-06-30
Atlas Copco A,180,196.15,153.45,-21.77,33,449.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.8,4,12,0,73.05,predictable_cycles,0.0151,0.0301,2026-06-30 21:41:54,2026-06-30
Atlas Copco A,270,196.15,149.45,-23.81,31,449.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.0,4,12,0,73.22,predictable_cycles,0.0133,0.0266,2026-06-30 21:41:56,2026-06-30
Atlas Copco A,365,196.15,143.3,-26.94,30,449.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.7,4,12,0,73.63,predictable_cycles,0.0124,0.0249,2026-06-30 21:41:58,2026-06-30
Atlas Copco B,30,171.7,152.55,-11.15,99,99.0,2026-03-23,93.93,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.08,shallow_breaker,0.0911,0.0911,2026-06-30 21:42:00,2026-06-30
Atlas Copco B,90,171.7,144.95,-15.58,47,99.0,2026-03-23,97.12,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.7,14,13,0,54.1,shallow_breaker,0.0263,0.0433,2026-06-30 21:42:02,2026-06-30
Atlas Copco B,180,171.7,135.8,-20.91,30,449.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.3,5,13,0,73.53,predictable_cycles,0.0125,0.0251,2026-06-30 21:42:04,2026-06-30
Atlas Copco B,270,171.7,134.0,-21.96,27,449.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.4,5,13,0,74.06,predictable_cycles,0.0101,0.0202,2026-06-30 21:42:06,2026-06-30
Atlas Copco B,365,171.7,126.65,-26.24,27,449.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.4,5,13,0,74.21,predictable_cycles,0.0101,0.0202,2026-06-30 21:42:08,2026-06-30
Avanza Bank Holding,30,388.0,334.6,-13.76,111,48.0,2026-05-13,93.24,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.24,shallow_breaker,0.1014,0.1014,2026-06-30 21:42:10,2026-06-30
Avanza Bank Holding,90,388.0,319.9,-17.55,45,126.0,2026-02-24,97.26,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.5,15,7,0,52.79,shallow_breaker,0.0242,0.0411,2026-06-30 21:42:11,2026-06-30
Avanza Bank Holding,180,388.0,318.4,-17.94,28,126.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.6,7,7,0,53.74,predictable_cycles,0.0077,0.0155,2026-06-30 21:42:13,2026-06-30
Avanza Bank Holding,270,388.0,318.4,-17.94,25,1002.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.7,6,7,0,70.26,predictable_cycles,0.012,0.0228,2026-06-30 21:42:15,2026-06-30
Avanza Bank Holding,365,388.0,317.1,-18.27,21,1359.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.2,5,7,0,70.62,predictable_cycles,0.0114,0.0192,2026-06-30 21:42:17,2026-06-30
Axfood,30,257.4,252.9,-1.75,145,8.0,2026-06-22,91.17,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.57,shallow_breaker,0.0658,0.0658,2026-06-30 21:42:19,2026-06-30
Axfood,90,257.4,252.9,-1.75,96,8.0,2026-06-22,94.15,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.81,shallow_breaker,0.0387,0.0387,2026-06-30 21:42:21,2026-06-30
Axfood,180,257.4,252.9,-1.75,56,8.0,2026-06-22,96.59,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.3,12,19,7,48.36,shallow_breaker,0.0142,0.0202,2026-06-30 21:42:23,2026-06-30
Axfood,270,257.4,252.9,-1.75,38,8.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.2,7,19,3,49.72,shallow_breaker,0.0061,0.0123,2026-06-30 21:42:25,2026-06-30
Axfood,365,257.4,252.9,-1.75,36,8.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.6,6,19,3,50.64,shallow_breaker,0.0055,0.0109,2026-06-30 21:42:27,2026-06-30
BONESUPPORT HOLDING,30,211.4,194.7,-7.9,78,7.0,2026-06-23,89.87,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,35.9,shallow_breaker,0.0644,0.0644,2026-06-30 21:42:28,2026-06-30
BONESUPPORT HOLDING,90,211.4,194.7,-7.9,49,126.0,2026-02-24,93.64,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.7,12,21,0,43.64,shallow_breaker,0.0735,0.0955,2026-06-30 21:42:29,2026-06-30
BONESUPPORT HOLDING,180,211.4,165.0,-21.95,37,126.0,2026-02-24,95.19,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.8,10,17,0,46.14,shallow_breaker,0.0416,0.0721,2026-06-30 21:42:30,2026-06-30
BONESUPPORT HOLDING,270,211.4,165.0,-21.95,35,126.0,2026-02-24,95.45,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.0,9,17,0,46.15,shallow_breaker,0.0372,0.0682,2026-06-30 21:42:31,2026-06-30
BONESUPPORT HOLDING,365,211.4,165.0,-21.95,30,126.0,2026-02-24,96.1,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.7,8,17,0,45.67,shallow_breaker,0.0268,0.0535,2026-06-30 21:42:32,2026-06-30
Betsson B,30,84.7,82.9,-2.13,105,4.0,2026-06-26,93.61,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.6,27,23,4,42.36,shallow_breaker,0.0376,0.0376,2026-06-30 21:42:34,2026-06-30
Betsson B,90,84.7,81.0,-4.37,65,82.0,2026-04-09,96.04,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.3,12,21,0,49.09,shallow_breaker,0.0498,0.0594,2026-06-30 21:42:36,2026-06-30
Betsson B,180,84.7,81.0,-4.37,41,82.0,2026-04-09,97.5,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.0,8,14,0,49.38,shallow_breaker,0.0159,0.0304,2026-06-30 21:42:38,2026-06-30
Betsson B,270,84.7,81.0,-4.37,34,82.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.3,6,14,0,49.93,predictable_cycles,0.0098,0.0196,2026-06-30 21:42:40,2026-06-30
Betsson B,365,84.7,81.0,-4.37,31,82.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.0,5,14,0,50.32,predictable_cycles,0.0077,0.0154,2026-06-30 21:42:42,2026-06-30
Billerud,30,62.6,59.15,-5.51,106,19.0,2026-06-11,93.54,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.77,shallow_breaker,0.0597,0.0597,2026-06-30 21:42:44,2026-06-30
Billerud,90,62.6,59.15,-5.51,54,19.0,2026-06-11,96.71,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.4,16,12,2,45.48,predictable_cycles,0.0159,0.0235,2026-06-30 21:42:46,2026-06-30
Billerud,180,62.6,59.15,-5.51,45,19.0,2026-06-11,97.26,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.5,12,12,2,46.72,shallow_breaker,0.0105,0.0186,2026-06-30 21:42:48,2026-06-30
Billerud,270,62.6,59.15,-5.51,41,19.0,2026-06-11,97.5,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.0,12,12,2,46.98,shallow_breaker,0.0085,0.0165,2026-06-30 21:42:50,2026-06-30
Billerud,365,62.6,59.15,-5.51,35,19.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.9,11,8,2,47.34,shallow_breaker,0.0059,0.0118,2026-06-30 21:42:52,2026-06-30
Boliden,30,546.8,500.6,-8.45,93,95.0,2026-03-27,94.34,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,50.06,predictable_cycles,0.0849,0.0849,2026-06-30 21:42:54,2026-06-30
Boliden,90,546.8,473.4,-13.42,53,95.0,2026-03-27,96.77,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.0,12,19,0,51.24,predictable_cycles,0.0332,0.0484,2026-06-30 21:42:56,2026-06-30
Boliden,180,546.8,453.0,-17.15,42,449.0,2025-04-07,97.44,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.1,7,19,0,70.28,shallow_breaker,0.0246,0.0383,2026-06-30 21:42:57,2026-06-30
Boliden,270,546.8,388.8,-28.9,31,449.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.0,6,19,0,70.89,shallow_breaker,0.0133,0.0265,2026-06-30 21:42:59,2026-06-30
Boliden,365,546.8,291.6,-46.67,28,449.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.7,5,19,0,71.21,shallow_breaker,0.0108,0.0216,2026-06-30 21:43:01,2026-06-30
Castellum,30,127.3,119.2,-6.36,122,7.0,2026-06-23,92.57,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.21,shallow_breaker,0.0505,0.0505,2026-06-30 21:43:03,2026-06-30
Castellum,90,127.3,110.8,-12.96,64,99.0,2026-03-23,96.1,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.7,15,10,0,50.41,shallow_breaker,0.0488,0.0585,2026-06-30 21:43:05,2026-06-30
Castellum,180,127.3,100.25,-21.25,46,99.0,2026-03-23,97.2,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.7,9,10,0,50.68,predictable_cycles,0.0248,0.0415,2026-06-30 21:43:07,2026-06-30
Castellum,270,127.3,100.25,-21.25,38,99.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.2,8,10,0,51.02,predictable_cycles,0.0148,0.0297,2026-06-30 21:43:09,2026-06-30
Castellum,365,127.3,100.25,-21.25,36,447.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.6,7,10,0,69.18,predictable_cycles,0.018,0.0329,2026-06-30 21:43:11,2026-06-30
Coffee Stain Group B,30,17.5,16.68,-4.69,39,6.0,2026-06-24,70.68,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.4,2,25,14,39.83,shallow_breaker,0.3189,0.3189,2026-06-30 21:43:11,2026-06-30
Coffee Stain Group B,90,17.5,16.68,-4.69,25,99.0,2026-03-23,81.2,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.18,shallow_breaker,0.282,0.282,2026-06-30 21:43:12,2026-06-30
Coffee Stain Group B,180,17.5,15.75,-9.99,25,99.0,2026-03-23,81.2,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.18,shallow_breaker,0.282,0.282,2026-06-30 21:43:12,2026-06-30
Coffee Stain Group B,270,17.5,15.75,-9.99,25,99.0,2026-03-23,81.2,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.18,shallow_breaker,0.282,0.282,2026-06-30 21:43:12,2026-06-30
Coffee Stain Group B,365,17.5,15.75,-9.99,25,99.0,2026-03-23,81.2,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.18,shallow_breaker,0.282,0.282,2026-06-30 21:43:12,2026-06-30
Dometic Group,30,24.9,24.46,-1.77,154,7.0,2026-06-23,90.62,stable,-2.1,-3.14,-26.83,3.68,15.4,7.0,10.7,22,19,8,41.04,predictable_cycles,0.0681,0.0681,2026-06-30 21:43:14,2026-06-30
Dometic Group,90,24.9,24.46,-1.77,116,99.0,2026-03-23,92.94,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.2,15,19,0,47.81,predictable_cycles,0.106,0.106,2026-06-30 21:43:16,2026-06-30
Dometic Group,180,24.9,23.28,-6.51,82,99.0,2026-03-23,95.01,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.87,predictable_cycles,0.0749,0.0749,2026-06-30 21:43:18,2026-06-30
Dometic Group,270,24.9,23.28,-6.51,66,99.0,2026-03-23,95.98,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.9,9,19,0,47.82,predictable_cycles,0.0518,0.0603,2026-06-30 21:43:20,2026-06-30
Dometic Group,365,24.9,23.28,-6.51,60,99.0,2026-03-23,96.35,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.37,predictable_cycles,0.0427,0.0548,2026-06-30 21:43:22,2026-06-30
EQT,30,274.0,259.0,-5.47,101,7.0,2026-06-23,93.85,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,40.97,shallow_breaker,0.0399,0.0399,2026-06-30 21:43:24,2026-06-30
EQT,90,274.0,259.0,-5.47,40,7.0,2026-06-23,97.56,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.0,16,7,1,43.58,predictable_cycles,0.0067,0.0135,2026-06-30 21:43:26,2026-06-30
EQT,180,274.0,259.0,-5.47,28,7.0,2026-06-23,98.29,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.6,11,7,1,45.03,predictable_cycles,0.0032,0.0063,2026-06-30 21:43:28,2026-06-30
EQT,270,274.0,259.0,-5.47,19,7.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.4,10,5,1,46.67,predictable_cycles,0.0014,0.0028,2026-06-30 21:43:30,2026-06-30
EQT,365,274.0,259.0,-5.47,14,7.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.3,8,5,1,48.65,predictable_cycles,0.0007,0.0015,2026-06-30 21:43:32,2026-06-30
Electrolux B,30,30.67,26.69,-12.98,154,6.0,2026-06-24,90.62,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.7,29,18,2,32.52,shallow_breaker,0.0651,0.0651,2026-06-30 21:43:34,2026-06-30
Electrolux B,90,30.67,24.76,-19.28,85,67.0,2026-04-24,94.82,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,34.36,shallow_breaker,0.0776,0.0776,2026-06-30 21:43:36,2026-06-30
Electrolux B,180,30.67,24.76,-19.28,64,67.0,2026-04-24,96.1,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.7,12,18,0,35.18,shallow_breaker,0.0453,0.0552,2026-06-30 21:43:38,2026-06-30
Electrolux B,270,30.67,24.76,-19.28,56,67.0,2026-04-24,96.59,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.3,9,18,0,35.57,predictable_cycles,0.0318,0.0443,2026-06-30 21:43:40,2026-06-30
Electrolux B,365,30.67,24.76,-19.28,49,67.0,2026-04-24,97.02,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.5,6,18,0,35.99,shallow_breaker,0.0224,0.0358,2026-06-30 21:43:42,2026-06-30
Elekta B,30,49.42,47.22,-4.45,121,7.0,2026-06-23,92.63,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.39,shallow_breaker,0.0499,0.0499,2026-06-30 21:43:44,2026-06-30
Elekta B,90,49.42,47.22,-4.45,82,7.0,2026-06-23,95.01,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.83,shallow_breaker,0.031,0.031,2026-06-30 21:43:46,2026-06-30
Elekta B,180,49.42,47.22,-4.45,69,7.0,2026-06-23,95.8,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.51,shallow_breaker,0.0218,0.0252,2026-06-30 21:43:48,2026-06-30
Elekta B,270,49.42,41.9,-15.22,60,336.0,2025-07-29,96.35,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.44,predictable_cycles,0.0477,0.0548,2026-06-30 21:43:50,2026-06-30
Elekta B,365,49.42,40.64,-17.77,58,336.0,2025-07-29,96.47,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.3,12,15,0,68.51,predictable_cycles,0.0445,0.053,2026-06-30 21:43:52,2026-06-30
Embracer Group B,30,63.12,57.68,-8.62,173,6.0,2026-06-24,88.97,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,34.98,shallow_breaker,0.0792,0.0792,2026-06-30 21:43:54,2026-06-30
Embracer Group B,90,63.12,47.4,-24.9,88,99.0,2026-03-23,94.39,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.71,predictable_cycles,0.0841,0.0841,2026-06-30 21:43:55,2026-06-30
Embracer Group B,180,63.12,43.0,-31.88,64,99.0,2026-03-23,95.92,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,39.26,predictable_cycles,0.0509,0.0612,2026-06-30 21:43:57,2026-06-30
Embracer Group B,270,63.12,43.0,-31.88,60,99.0,2026-03-23,96.18,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.1,13,14,0,38.89,predictable_cycles,0.0447,0.0574,2026-06-30 21:43:59,2026-06-30
Embracer Group B,365,63.12,43.0,-31.88,58,99.0,2026-03-23,96.3,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.1,13,14,0,39.68,predictable_cycles,0.0418,0.0554,2026-06-30 21:44:01,2026-06-30
Epiroc A,30,265.9,255.0,-4.1,90,4.0,2026-06-26,94.52,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.2,22,12,2,45.39,shallow_breaker,0.0315,0.0315,2026-06-30 21:44:03,2026-06-30
