stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,180,352.0,314.2,-10.74,32,164.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.8,9,11,0,59.89,shallow_breaker,0.0116,0.0233,2026-09-03 17:37:59,2026-09-03
ASSA ABLOY B,270,352.0,314.2,-10.74,20,514.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.5,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-03 17:38:01,2026-09-03
ASSA ABLOY B,365,352.0,314.2,-10.74,20,514.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.5,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-03 17:38:03,2026-09-03
Addtech B,30,330.6,327.2,-1.03,80,1.0,2026-09-02,90.21,stable,-1.54,-2.8,-17.27,3.15,25.9,7.0,10.2,21,10,2,41.52,shallow_breaker,0.0509,0.0509,2026-09-03 17:38:04,2026-09-03
Addtech B,90,330.6,316.0,-4.42,31,164.0,2026-03-23,96.21,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.4,12,7,0,55.07,shallow_breaker,0.0272,0.0544,2026-09-03 17:38:05,2026-09-03
Addtech B,180,330.6,283.2,-14.34,16,164.0,2026-03-23,98.04,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.1,8,5,0,58.34,shallow_breaker,0.0054,0.0108,2026-09-03 17:38:06,2026-09-03
Addtech B,270,330.6,283.2,-14.34,11,164.0,2026-03-23,98.65,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.3,7,5,0,61.89,shallow_breaker,0.002,0.004,2026-09-03 17:38:07,2026-09-03
Addtech B,365,330.6,283.2,-14.34,3,1424.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,272.3,3,1,0,90.15,never_breaks,0.0005,0.0011,2026-09-03 17:38:08,2026-09-03
Alfa Laval,30,555.6,545.2,-1.87,98,44.0,2026-07-21,94.2,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.85,shallow_breaker,0.0808,0.0808,2026-09-03 17:38:10,2026-09-03
Alfa Laval,90,555.6,522.2,-6.01,48,512.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.2,11,11,0,71.4,predictable_cycles,0.0313,0.0426,2026-09-03 17:38:12,2026-09-03
Alfa Laval,180,555.6,489.7,-11.86,30,512.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.3,6,10,0,72.45,predictable_cycles,0.0121,0.0241,2026-09-03 17:38:14,2026-09-03
Alfa Laval,270,555.6,447.6,-19.44,22,512.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.8,5,10,0,73.31,predictable_cycles,0.0064,0.0128,2026-09-03 17:38:16,2026-09-03
Alfa Laval,365,555.6,421.3,-24.17,18,512.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.8,4,10,0,74.15,predictable_cycles,0.0042,0.0085,2026-09-03 17:38:18,2026-09-03
Asmodee Group B,30,157.5,150.0,-4.76,40,72.0,2026-06-23,89.82,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.8,6,12,0,50.0,shallow_breaker,0.1527,0.1527,2026-09-03 17:38:18,2026-09-03
Asmodee Group B,90,157.5,130.5,-17.14,31,164.0,2026-03-23,92.11,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.7,4,11,0,57.25,shallow_breaker,0.1183,0.1183,2026-09-03 17:38:19,2026-09-03
Asmodee Group B,180,157.5,91.28,-42.04,26,164.0,2026-03-23,93.38,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.1,3,11,0,57.75,shallow_breaker,0.0992,0.0992,2026-09-03 17:38:19,2026-09-03
Asmodee Group B,270,157.5,91.28,-42.04,15,164.0,2026-03-23,96.18,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.2,2,11,0,59.15,shallow_breaker,0.0573,0.0573,2026-09-03 17:38:20,2026-09-03
Asmodee Group B,365,157.5,91.28,-42.04,11,514.0,2025-04-07,97.2,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.7,1,11,0,73.83,shallow_breaker,0.042,0.042,2026-09-03 17:38:20,2026-09-03
AstraZeneca,30,1571.5,1470.5,-6.43,109,31.0,2026-08-03,93.55,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,0,47.41,shallow_breaker,0.0774,0.0774,2026-09-03 17:38:22,2026-09-03
AstraZeneca,90,1571.5,1467.0,-6.65,55,31.0,2026-08-03,96.74,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.7,15,13,0,48.93,shallow_breaker,0.0187,0.0277,2026-09-03 17:38:24,2026-09-03
AstraZeneca,180,1571.5,1467.0,-6.65,38,31.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.4,10,13,0,49.73,shallow_breaker,0.0077,0.0154,2026-09-03 17:38:26,2026-09-03
AstraZeneca,270,1571.5,1467.0,-6.65,19,31.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.9,8,8,0,53.71,predictable_cycles,0.0016,0.0031,2026-09-03 17:38:28,2026-09-03
AstraZeneca,365,1571.5,1365.0,-13.14,13,512.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.9,4,8,0,79.09,predictable_cycles,0.0022,0.0043,2026-09-03 17:38:30,2026-09-03
Atlas Copco A,30,200.6,197.1,-1.74,104,1.0,2026-09-02,93.84,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.2,23,16,2,45.22,shallow_breaker,0.0321,0.0321,2026-09-03 17:38:32,2026-09-03
Atlas Copco A,90,200.6,175.7,-12.41,48,164.0,2026-03-23,97.16,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.2,11,12,0,58.34,shallow_breaker,0.0265,0.0426,2026-09-03 17:38:34,2026-09-03
Atlas Copco A,180,200.6,153.45,-23.5,33,514.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.2,4,12,0,73.16,predictable_cycles,0.0147,0.0293,2026-09-03 17:38:36,2026-09-03
Atlas Copco A,270,200.6,153.45,-23.5,31,514.0,2025-04-07,98.16,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.5,4,12,0,73.34,predictable_cycles,0.0129,0.0259,2026-09-03 17:38:38,2026-09-03
Atlas Copco A,365,200.6,149.45,-25.5,30,514.0,2025-04-07,98.22,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.3,4,12,0,73.75,predictable_cycles,0.0121,0.0242,2026-09-03 17:38:40,2026-09-03
Atlas Copco B,30,174.35,171.55,-1.61,102,1.0,2026-09-02,93.92,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.4,23,13,2,45.4,shallow_breaker,0.0317,0.0317,2026-09-03 17:38:42,2026-09-03
Atlas Copco B,90,174.35,156.0,-10.52,47,164.0,2026-03-23,97.2,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.7,14,13,0,58.64,shallow_breaker,0.0256,0.042,2026-09-03 17:38:44,2026-09-03
Atlas Copco B,180,174.35,135.8,-22.11,30,514.0,2025-04-07,98.21,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.9,5,13,0,73.65,predictable_cycles,0.0122,0.0244,2026-09-03 17:38:46,2026-09-03
Atlas Copco B,270,174.35,135.8,-22.11,27,514.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.1,5,13,0,74.19,predictable_cycles,0.0098,0.0197,2026-09-03 17:38:48,2026-09-03
Atlas Copco B,365,174.35,134.0,-23.14,27,514.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.1,5,13,0,74.34,predictable_cycles,0.0098,0.0197,2026-09-03 17:38:50,2026-09-03
Avanza Bank Holding,30,400.2,383.5,-4.17,112,1.0,2026-09-02,93.37,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.1,shallow_breaker,0.0347,0.0347,2026-09-03 17:38:52,2026-09-03
Avanza Bank Holding,90,400.2,345.5,-13.67,45,191.0,2026-02-24,97.34,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.5,15,7,0,57.34,shallow_breaker,0.0235,0.04,2026-09-03 17:38:54,2026-09-03
Avanza Bank Holding,180,400.2,319.9,-20.06,28,191.0,2026-02-24,98.34,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.3,7,7,0,58.32,predictable_cycles,0.009,0.018,2026-09-03 17:38:56,2026-09-03
Avanza Bank Holding,270,400.2,318.4,-20.44,25,1067.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.6,6,7,0,70.4,predictable_cycles,0.0117,0.0222,2026-09-03 17:38:58,2026-09-03
Avanza Bank Holding,365,400.2,318.4,-20.44,21,1424.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.4,5,7,0,70.78,predictable_cycles,0.0111,0.0187,2026-09-03 17:39:00,2026-09-03
Axfood,30,243.7,233.9,-4.02,147,49.0,2026-07-16,91.3,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.21,shallow_breaker,0.1306,0.1306,2026-09-03 17:39:02,2026-09-03
Axfood,90,243.7,226.1,-7.22,98,49.0,2026-07-16,94.2,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.2,15,19,0,49.2,shallow_breaker,0.087,0.087,2026-09-03 17:39:04,2026-09-03
Axfood,180,243.7,226.1,-7.22,58,49.0,2026-07-16,96.57,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.1,12,19,0,50.44,shallow_breaker,0.0268,0.0373,2026-09-03 17:39:06,2026-09-03
Axfood,270,243.7,226.1,-7.22,40,49.0,2026-07-16,97.63,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.2,7,19,0,51.46,shallow_breaker,0.0105,0.021,2026-09-03 17:39:08,2026-09-03
Axfood,365,243.7,226.1,-7.22,38,49.0,2026-07-16,97.75,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.4,6,19,0,52.05,shallow_breaker,0.0092,0.0185,2026-09-03 17:39:10,2026-09-03
BONESUPPORT HOLDING,30,228.0,204.0,-10.53,79,49.0,2026-07-16,90.33,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.3,20,23,0,39.02,shallow_breaker,0.1402,0.1402,2026-09-03 17:39:11,2026-09-03
BONESUPPORT HOLDING,90,228.0,191.0,-16.23,50,49.0,2026-07-16,93.88,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.3,13,21,0,38.62,shallow_breaker,0.049,0.0671,2026-09-03 17:39:12,2026-09-03
BONESUPPORT HOLDING,180,228.0,167.6,-26.49,37,191.0,2026-02-24,95.47,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.1,10,17,0,50.76,shallow_breaker,0.0392,0.0679,2026-09-03 17:39:13,2026-09-03
BONESUPPORT HOLDING,270,228.0,165.0,-27.63,35,191.0,2026-02-24,95.72,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.3,9,17,0,50.78,shallow_breaker,0.0351,0.0643,2026-09-03 17:39:14,2026-09-03
BONESUPPORT HOLDING,365,228.0,165.0,-27.63,30,191.0,2026-02-24,96.33,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.2,8,17,0,50.3,shallow_breaker,0.0256,0.0513,2026-09-03 17:39:15,2026-09-03
Betsson B,30,94.25,89.15,-5.41,105,69.0,2026-06-26,93.78,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,46.9,shallow_breaker,0.0933,0.0933,2026-09-03 17:39:17,2026-09-03
Betsson B,90,94.25,82.9,-12.04,65,147.0,2026-04-09,96.15,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.0,12,21,0,53.63,shallow_breaker,0.0484,0.0577,2026-09-03 17:39:19,2026-09-03
Betsson B,180,94.25,81.0,-14.06,41,147.0,2026-04-09,97.57,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.2,8,14,0,53.93,shallow_breaker,0.0191,0.0364,2026-09-03 17:39:21,2026-09-03
Betsson B,270,94.25,81.0,-14.06,34,147.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.7,6,14,0,54.5,predictable_cycles,0.0131,0.0261,2026-09-03 17:39:23,2026-09-03
Betsson B,365,94.25,81.0,-14.06,31,147.0,2026-04-09,98.16,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.5,5,14,0,54.9,predictable_cycles,0.0106,0.0211,2026-09-03 17:39:25,2026-09-03
Billerud,30,78.9,73.6,-6.72,106,84.0,2026-06-11,93.72,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.9,22,15,0,48.3,shallow_breaker,0.0941,0.0941,2026-09-03 17:39:26,2026-09-03
Billerud,90,78.9,59.15,-25.03,54,84.0,2026-06-11,96.8,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.3,16,12,0,50.02,predictable_cycles,0.0314,0.0463,2026-09-03 17:39:28,2026-09-03
Billerud,180,78.9,59.15,-25.03,45,84.0,2026-06-11,97.34,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.5,12,12,0,51.26,shallow_breaker,0.0193,0.0343,2026-09-03 17:39:30,2026-09-03
Billerud,270,78.9,59.15,-25.03,41,84.0,2026-06-11,97.57,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.2,12,12,0,51.54,shallow_breaker,0.0151,0.0295,2026-09-03 17:39:32,2026-09-03
Billerud,365,78.9,59.15,-25.03,35,84.0,2026-06-11,97.93,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.3,11,8,0,51.9,shallow_breaker,0.01,0.02,2026-09-03 17:39:34,2026-09-03
Boliden,30,550.8,483.6,-12.2,98,36.0,2026-07-29,94.2,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.2,22,19,0,46.01,predictable_cycles,0.0712,0.0712,2026-09-03 17:39:36,2026-09-03
Boliden,90,550.8,460.5,-16.39,56,36.0,2026-07-29,96.69,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.2,13,19,0,47.2,shallow_breaker,0.0208,0.0302,2026-09-03 17:39:38,2026-09-03
Boliden,180,550.8,453.0,-17.76,42,514.0,2025-04-07,97.51,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.2,7,19,0,70.38,shallow_breaker,0.0239,0.0373,2026-09-03 17:39:40,2026-09-03
Boliden,270,550.8,453.0,-17.76,31,514.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.5,6,19,0,71.01,shallow_breaker,0.0129,0.0258,2026-09-03 17:39:42,2026-09-03
Boliden,365,550.8,322.3,-41.49,28,514.0,2025-04-07,98.34,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.4,5,19,0,71.33,shallow_breaker,0.0105,0.021,2026-09-03 17:39:44,2026-09-03
Castellum,30,133.6,130.5,-2.32,124,2.0,2026-09-01,92.66,stable,-1.27,-2.49,-17.89,2.97,19.7,7.0,13.6,28,14,2,42.93,shallow_breaker,0.0404,0.0404,2026-09-03 17:39:46,2026-09-03
Castellum,90,133.6,119.2,-10.78,64,164.0,2026-03-23,96.21,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.4,15,10,0,54.94,shallow_breaker,0.0474,0.0568,2026-09-03 17:39:48,2026-09-03
Castellum,180,133.6,100.25,-24.96,46,164.0,2026-03-23,97.28,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.7,9,10,0,55.22,predictable_cycles,0.0243,0.0409,2026-09-03 17:39:50,2026-09-03
Castellum,270,133.6,100.25,-24.96,38,164.0,2026-03-23,97.75,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.4,8,10,0,55.57,predictable_cycles,0.0165,0.0331,2026-09-03 17:39:52,2026-09-03
Castellum,365,133.6,100.25,-24.96,36,512.0,2025-04-09,97.87,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.9,7,10,0,69.29,predictable_cycles,0.0175,0.032,2026-09-03 17:39:54,2026-09-03
Coffee Stain Group B,30,19.47,16.21,-16.78,40,29.0,2026-08-05,77.78,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.5,3,25,1,43.3,shallow_breaker,0.3333,0.3333,2026-09-03 17:39:55,2026-09-03
Coffee Stain Group B,90,19.47,16.21,-16.78,26,29.0,2026-08-05,85.56,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.9,2,25,1,45.78,shallow_breaker,0.2167,0.2167,2026-09-03 17:39:55,2026-09-03
Coffee Stain Group B,180,19.47,15.75,-19.12,25,164.0,2026-03-23,86.11,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.23,shallow_breaker,0.2083,0.2083,2026-09-03 17:39:55,2026-09-03
Coffee Stain Group B,270,19.47,15.75,-19.12,25,164.0,2026-03-23,86.11,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.23,shallow_breaker,0.2083,0.2083,2026-09-03 17:39:55,2026-09-03
Coffee Stain Group B,365,19.47,15.75,-19.12,25,164.0,2026-03-23,86.11,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.23,shallow_breaker,0.2083,0.2083,2026-09-03 17:39:55,2026-09-03
Dometic Group,30,23.24,21.94,-5.59,164,1.0,2026-09-02,90.29,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,40.64,shallow_breaker,0.0518,0.0518,2026-09-03 17:39:57,2026-09-03
Dometic Group,90,23.24,21.62,-6.97,124,41.0,2026-07-24,92.66,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,43.89,shallow_breaker,0.1101,0.1101,2026-09-03 17:39:59,2026-09-03
Dometic Group,180,23.24,21.62,-6.97,88,41.0,2026-07-24,94.79,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,43.93,predictable_cycles,0.0649,0.0649,2026-09-03 17:40:01,2026-09-03
Dometic Group,270,23.24,21.62,-6.97,72,41.0,2026-07-24,95.74,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.5,10,19,0,43.88,predictable_cycles,0.042,0.0472,2026-09-03 17:40:03,2026-09-03
Dometic Group,365,23.24,21.62,-6.97,66,41.0,2026-07-24,96.09,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.6,9,19,0,44.41,predictable_cycles,0.0336,0.0413,2026-09-03 17:40:05,2026-09-03
EQT,30,323.7,313.1,-3.27,103,1.0,2026-09-02,93.9,stable,-1.71,-3.8,-17.64,4.36,23.9,7.0,16.4,24,12,2,40.65,shallow_breaker,0.0318,0.0318,2026-09-03 17:40:07,2026-09-03
EQT,90,323.7,259.0,-19.99,40,72.0,2026-06-23,97.63,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.2,16,7,0,48.13,predictable_cycles,0.0128,0.0257,2026-09-03 17:40:09,2026-09-03
EQT,180,323.7,259.0,-19.99,28,72.0,2026-06-23,98.34,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.3,11,7,0,49.61,predictable_cycles,0.0052,0.0104,2026-09-03 17:40:11,2026-09-03
EQT,270,323.7,259.0,-19.99,19,72.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.9,10,5,0,51.3,predictable_cycles,0.002,0.004,2026-09-03 17:40:13,2026-09-03
EQT,365,323.7,259.0,-19.99,14,72.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.6,8,5,0,53.34,predictable_cycles,0.001,0.0019,2026-09-03 17:40:15,2026-09-03
Electrolux B,30,27.47,26.97,-1.82,165,1.0,2026-09-02,90.23,stable,-1.7,-3.41,-84.41,7.66,14.8,3.0,10.2,30,18,2,32.51,shallow_breaker,0.0521,0.0521,2026-09-03 17:40:17,2026-09-03
Electrolux B,90,27.47,21.81,-20.6,91,44.0,2026-07-21,94.61,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,32.67,shallow_breaker,0.0716,0.0716,2026-09-03 17:40:19,2026-09-03
Electrolux B,180,27.47,21.81,-20.6,70,44.0,2026-07-21,95.86,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.1,13,18,0,33.42,shallow_breaker,0.0407,0.047,2026-09-03 17:40:21,2026-09-03
Electrolux B,270,27.47,21.81,-20.6,62,44.0,2026-07-21,96.33,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.2,10,18,0,33.78,shallow_breaker,0.0298,0.039,2026-09-03 17:40:23,2026-09-03
Electrolux B,365,27.47,21.81,-20.6,55,44.0,2026-07-21,96.74,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.7,7,18,0,34.14,shallow_breaker,0.022,0.0325,2026-09-03 17:40:25,2026-09-03
Elekta B,30,52.7,48.58,-7.82,126,42.0,2026-07-23,92.54,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.4,27,16,0,45.8,shallow_breaker,0.1119,0.1119,2026-09-03 17:40:27,2026-09-03
Elekta B,90,52.7,45.7,-13.28,87,42.0,2026-07-23,94.85,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.4,16,15,0,47.18,shallow_breaker,0.0646,0.0646,2026-09-03 17:40:29,2026-09-03
Elekta B,180,52.7,45.7,-13.28,74,42.0,2026-07-23,95.62,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.8,14,15,0,47.83,shallow_breaker,0.0457,0.05,2026-09-03 17:40:31,2026-09-03
Elekta B,270,52.7,45.7,-13.28,60,401.0,2025-07-29,96.45,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.1,12,15,0,70.51,predictable_cycles,0.0464,0.0533,2026-09-03 17:40:33,2026-09-03
Elekta B,365,52.7,41.9,-20.49,58,401.0,2025-07-29,96.57,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.1,12,15,0,70.58,predictable_cycles,0.0433,0.0515,2026-09-03 17:40:35,2026-09-03
Embracer Group B,30,75.22,64.7,-13.99,173,71.0,2026-06-24,89.29,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,39.55,shallow_breaker,0.1606,0.1606,2026-09-03 17:40:37,2026-09-03
Embracer Group B,90,75.22,57.68,-23.32,88,164.0,2026-03-23,94.55,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.25,predictable_cycles,0.0817,0.0817,2026-09-03 17:40:39,2026-09-03
Embracer Group B,180,75.22,43.0,-42.83,64,164.0,2026-03-23,96.04,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.2,14,14,0,43.8,predictable_cycles,0.0494,0.0594,2026-09-03 17:40:41,2026-09-03
Embracer Group B,270,75.22,43.0,-42.83,60,164.0,2026-03-23,96.29,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.9,13,14,0,43.43,predictable_cycles,0.0434,0.0557,2026-09-03 17:40:43,2026-09-03
Embracer Group B,365,75.22,43.0,-42.83,58,164.0,2026-03-23,96.41,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.9,13,14,0,44.22,predictable_cycles,0.0405,0.0538,2026-09-03 17:40:45,2026-09-03
Epiroc A,30,259.5,245.0,-5.59,95,48.0,2026-07-17,94.38,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.28,shallow_breaker,0.0814,0.0814,2026-09-03 17:40:47,2026-09-03
Epiroc A,90,259.5,228.3,-12.02,43,48.0,2026-07-17,97.45,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.3,14,12,0,49.89,shallow_breaker,0.0124,0.0235,2026-09-03 17:40:49,2026-09-03
