stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval AB,365,466.4,365.2,-21.7,16,270,2025-04-07,98.95,stable,-3.31,-4.59,-12.21,3.64,128.1,4.0,95.1,4,10,0,67.41,predictable_cycles,0.0037,0.0074,2026-01-02 17:30:35,2026-01-02
Asmodee Group AB ser. B,30,102.72,102.72,0.0,30,15,2025-12-18,86.67,weakening,-1.23,-1.5,-5.5,1.21,10.7,2.0,7.5,4,11,9,45.11,exhausted_cascade,0.1599,0.1599,2026-01-02 17:30:35,2026-01-02
Asmodee Group AB ser. B,90,102.72,102.72,0.0,24,15,2025-12-18,89.33,stable,-1.2,-1.46,-5.5,1.22,13.5,3.0,9.4,3,11,8,46.03,shallow_breaker,0.1125,0.1125,2026-01-02 17:30:36,2026-01-02
Asmodee Group AB ser. B,180,102.72,102.72,0.0,19,15,2025-12-18,91.56,stable,-1.2,-1.57,-5.5,1.25,17.3,2.0,11.8,2,11,8,46.8,shallow_breaker,0.0789,0.0789,2026-01-02 17:30:36,2026-01-02
Asmodee Group AB ser. B,270,102.72,83.3,-18.91,11,270,2025-04-07,95.11,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.5,1,11,0,65.65,shallow_breaker,0.0733,0.0733,2026-01-02 17:30:36,2026-01-02
Asmodee Group AB ser. B,365,102.72,83.3,-18.91,11,270,2025-04-07,95.11,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.5,1,11,0,65.65,shallow_breaker,0.0733,0.0733,2026-01-02 17:30:36,2026-01-02
AstraZeneca PLC,30,1695.5,1658.5,-2.18,80,102,2025-09-22,94.74,stable,-1.5,-2.06,-12.43,2.23,26.3,7.0,19.0,24,15,0,52.25,shallow_breaker,0.0789,0.0789,2026-01-02 17:30:37,2026-01-02
AstraZeneca PLC,90,1695.5,1526.5,-9.97,44,270,2025-04-07,97.11,stable,-1.56,-2.21,-12.43,2.47,44.4,7.0,34.6,13,13,0,65.05,shallow_breaker,0.0293,0.0434,2026-01-02 17:30:38,2026-01-02
AstraZeneca PLC,180,1695.5,1316.0,-22.38,32,270,2025-04-07,97.9,stable,-1.16,-2.28,-10.11,2.6,61.6,7.0,47.5,8,13,0,65.91,shallow_breaker,0.0154,0.0307,2026-01-02 17:30:39,2026-01-02
AstraZeneca PLC,270,1695.5,1226.0,-27.69,17,270,2025-04-07,98.88,stable,-1.89,-2.72,-9.85,2.67,119.4,8.5,89.5,7,8,0,68.95,shallow_breaker,0.0042,0.0084,2026-01-02 17:30:40,2026-01-02
AstraZeneca PLC,365,1695.5,1226.0,-27.69,12,270,2025-04-07,99.21,stable,-2.53,-3.31,-9.85,2.96,173.6,7.0,126.8,4,8,0,71.01,predictable_cycles,0.0017,0.0035,2026-01-02 17:30:41,2026-01-02
Atlas Copco AB ser. A,30,167.05,159.55,-4.49,82,46,2025-11-17,94.61,stable,-1.84,-2.43,-13.8,2.44,26.4,9.0,18.5,20,12,0,47.93,shallow_breaker,0.0739,0.0739,2026-01-02 17:30:42,2026-01-02
Atlas Copco AB ser. A,90,167.05,149.45,-10.54,38,151,2025-08-04,97.5,stable,-2.08,-3.0,-13.8,2.83,55.0,9.0,40.0,10,12,0,56.67,predictable_cycles,0.0204,0.0375,2026-01-02 17:30:43,2026-01-02
Atlas Copco AB ser. A,180,167.05,143.3,-14.22,27,270,2025-04-07,98.22,stable,-2.96,-3.51,-13.8,3.04,73.7,7.0,56.3,4,12,0,65.75,predictable_cycles,0.0108,0.0217,2026-01-02 17:30:44,2026-01-02
Atlas Copco AB ser. A,270,167.05,130.0,-22.18,25,270,2025-04-07,98.36,stable,-2.96,-3.62,-13.8,3.1,79.8,7.0,60.8,4,12,0,65.96,predictable_cycles,0.0093,0.0185,2026-01-02 17:30:45,2026-01-02
Atlas Copco AB ser. A,365,167.05,130.0,-22.18,24,270,2025-04-07,98.42,stable,-3.01,-3.54,-13.8,3.02,83.3,7.0,63.4,4,12,0,66.32,predictable_cycles,0.0085,0.017,2026-01-02 17:30:46,2026-01-02
Atlas Copco AB ser. B,30,148.75,143.1,-3.8,84,46,2025-11-17,94.43,stable,-1.38,-2.27,-13.2,2.36,25.8,7.0,18.0,20,13,0,47.99,shallow_breaker,0.0775,0.0775,2026-01-02 17:30:46,2026-01-02
Atlas Copco AB ser. B,90,148.75,134.0,-9.92,40,151,2025-08-04,97.35,stable,-1.79,-2.71,-13.2,2.71,52.2,7.0,37.7,13,13,0,56.71,shallow_breaker,0.0229,0.0398,2026-01-02 17:30:47,2026-01-02
Atlas Copco AB ser. B,180,148.75,126.65,-14.86,26,270,2025-04-07,98.28,stable,-2.33,-3.4,-13.2,3.04,76.6,7.0,58.0,5,13,0,65.88,predictable_cycles,0.0101,0.0202,2026-01-02 17:30:48,2026-01-02
Atlas Copco AB ser. B,270,148.75,115.75,-22.18,24,270,2025-04-07,98.41,stable,-2.57,-3.53,-13.2,3.07,83.3,7.0,62.9,5,13,0,66.18,predictable_cycles,0.0086,0.0172,2026-01-02 17:30:49,2026-01-02
Atlas Copco AB ser. B,365,148.75,115.75,-22.18,24,270,2025-04-07,98.41,stable,-2.27,-3.31,-13.2,3.04,83.3,7.0,62.9,5,13,0,66.25,predictable_cycles,0.0086,0.0172,2026-01-02 17:30:50,2026-01-02
Avanza Bank Holding AB,30,350.4,338.3,-3.45,87,32,2025-12-01,94.28,stable,-2.48,-3.35,-18.67,3.18,25.1,7.0,17.5,25,10,0,45.31,predictable_cycles,0.0651,0.0651,2026-01-02 17:30:51,2026-01-02
Avanza Bank Holding AB,90,350.4,338.3,-3.45,40,270,2025-04-07,97.37,stable,-2.25,-3.58,-18.67,3.9,49.3,7.0,38.0,13,7,0,62.52,predictable_cycles,0.024,0.0394,2026-01-02 17:30:52,2026-01-02
Avanza Bank Holding AB,180,350.4,322.0,-8.11,26,823,2023-10-02,98.29,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.5,6,7,0,69.97,predictable_cycles,0.0141,0.0256,2026-01-02 17:30:53,2026-01-02
Avanza Bank Holding AB,270,350.4,263.9,-24.69,25,823,2023-10-02,98.36,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,60.8,6,7,0,69.89,predictable_cycles,0.013,0.0247,2026-01-02 17:30:54,2026-01-02
Avanza Bank Holding AB,365,350.4,263.9,-24.69,21,1180,2022-10-10,98.62,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.4,5,7,0,70.19,predictable_cycles,0.0123,0.0207,2026-01-02 17:30:55,2026-01-02
Axfood AB,30,287.4,266.1,-7.41,114,60,2025-11-03,92.5,stable,-0.84,-1.54,-14.24,2.27,18.8,7.0,13.3,21,23,0,48.24,shallow_breaker,0.1124,0.1124,2026-01-02 17:30:56,2026-01-02
Axfood AB,90,287.4,257.3,-10.47,76,60,2025-11-03,95.0,stable,-0.73,-1.36,-8.67,1.76,28.3,7.0,20.0,14,19,0,50.47,shallow_breaker,0.075,0.075,2026-01-02 17:30:57,2026-01-02
Axfood AB,180,287.4,257.3,-10.47,46,60,2025-11-03,96.98,stable,-0.67,-1.3,-7.5,1.71,47.2,7.0,33.1,11,19,0,52.04,shallow_breaker,0.0218,0.0343,2026-01-02 17:30:58,2026-01-02
Axfood AB,270,287.4,220.2,-23.38,34,284,2025-03-24,97.76,stable,-0.88,-1.4,-7.49,1.6,57.6,7.0,44.7,6,19,0,68.64,shallow_breaker,0.0175,0.0335,2026-01-02 17:30:59,2026-01-02
Axfood AB,365,287.4,218.6,-23.94,32,284,2025-03-24,97.9,stable,-0.83,-1.23,-5.89,1.23,61.3,7.0,47.5,5,19,0,69.62,shallow_breaker,0.0154,0.0309,2026-01-02 17:31:00,2026-01-02
BONESUPPORT HOLDING AB,30,178.1,175.6,-1.4,50,18,2025-12-15,92.3,stable,-2.37,-4.82,-50.56,7.48,36.7,14.0,13.0,18,10,10,34.84,exhausted_cascade,0.0469,0.0574,2026-01-02 17:31:00,2026-01-02
BONESUPPORT HOLDING AB,90,178.1,175.6,-1.4,30,18,2025-12-15,95.38,stable,-2.74,-5.54,-47.88,8.79,62.0,7.0,21.6,11,9,9,33.75,exhausted_cascade,0.0144,0.0288,2026-01-02 17:31:01,2026-01-02
BONESUPPORT HOLDING AB,180,178.1,175.6,-1.4,21,18,2025-12-15,96.76,stable,-2.77,-5.78,-35.51,7.92,90.0,10.5,30.9,9,7,7,36.53,exhausted_cascade,0.0065,0.013,2026-01-02 17:31:01,2026-01-02
BONESUPPORT HOLDING AB,270,178.1,175.6,-1.4,19,18,2025-12-15,97.07,stable,-2.77,-6.03,-35.04,8.15,99.9,10.5,34.2,8,7,7,36.4,exhausted_cascade,0.0052,0.0104,2026-01-02 17:31:01,2026-01-02
BONESUPPORT HOLDING AB,365,178.1,175.6,-1.4,15,18,2025-12-15,97.69,stable,-2.77,-6.93,-35.04,8.93,128.5,14.0,43.3,7,7,7,35.65,exhausted_cascade,0.0031,0.0062,2026-01-02 17:31:02,2026-01-02
Betsson AB ser. B,30,137.2,136.0,-0.87,74,0,2026-01-02,95.13,stable,-2.22,-3.31,-14.16,3.22,30.0,7.0,20.6,24,13,1,43.51,predictable_cycles,0.0243,0.0243,2026-01-02 17:31:03,2026-01-02
Betsson AB ser. B,90,137.2,136.0,-0.87,41,0,2026-01-02,97.3,stable,-1.68,-3.02,-14.04,3.09,54.8,7.0,37.1,11,11,1,45.56,shallow_breaker,0.0074,0.0135,2026-01-02 17:31:04,2026-01-02
Betsson AB ser. B,180,137.2,136.0,-0.87,24,0,2026-01-02,98.42,stable,-2.22,-3.96,-13.4,3.59,95.3,7.0,63.4,7,6,1,46.69,predictable_cycles,0.0025,0.005,2026-01-02 17:31:05,2026-01-02
Betsson AB ser. B,270,137.2,136.0,-0.87,20,0,2026-01-02,98.69,stable,-3.67,-4.33,-10.91,3.46,115.3,7.0,76.0,5,6,1,47.9,predictable_cycles,0.0017,0.0034,2026-01-02 17:31:06,2026-01-02
Betsson AB ser. B,365,137.2,136.0,-0.87,17,0,2026-01-02,98.88,stable,-4.39,-4.81,-10.43,3.23,136.9,7.0,89.5,4,6,1,49.33,predictable_cycles,0.0012,0.0024,2026-01-02 17:31:07,2026-01-02
Billerud Aktiebolag,30,94.75,88.25,-6.86,83,88,2025-10-06,94.54,stable,-1.93,-2.94,-13.73,2.98,25.6,7.0,18.3,18,15,0,49.68,shallow_breaker,0.0819,0.0819,2026-01-02 17:31:08,2026-01-02
Billerud Aktiebolag,90,94.75,80.5,-15.04,44,88,2025-10-06,97.11,stable,-2.57,-3.22,-13.14,2.93,48.8,7.0,34.6,12,12,0,51.67,predictable_cycles,0.0249,0.0406,2026-01-02 17:31:08,2026-01-02
Billerud Aktiebolag,180,94.75,80.5,-15.04,35,88,2025-10-06,97.7,stable,-1.95,-3.03,-9.66,2.78,61.7,7.0,43.5,8,12,0,52.76,shallow_breaker,0.0136,0.0271,2026-01-02 17:31:09,2026-01-02
Billerud Aktiebolag,270,94.75,80.5,-15.04,31,88,2025-10-06,97.96,stable,-1.8,-3.03,-9.66,2.76,69.9,7.0,49.1,8,12,0,53.25,shallow_breaker,0.0099,0.0197,2026-01-02 17:31:10,2026-01-02
Billerud Aktiebolag,365,94.75,80.5,-15.04,26,88,2025-10-06,98.29,stable,-2.25,-3.23,-9.66,2.82,83.9,7.0,58.5,7,8,0,53.87,predictable_cycles,0.0063,0.0125,2026-01-02 17:31:11,2026-01-02
Boliden AB,30,522.4,454.1,-13.07,76,46,2025-11-17,95.0,stable,-2.22,-3.41,-17.49,3.46,28.6,7.0,20.0,20,19,0,46.11,predictable_cycles,0.0652,0.0652,2026-01-02 17:31:12,2026-01-02
Boliden AB,90,522.4,393.5,-24.67,50,270,2025-04-07,96.71,stable,-1.83,-3.24,-17.49,3.36,39.2,7.0,30.4,11,19,0,62.88,shallow_breaker,0.0377,0.0493,2026-01-02 17:31:13,2026-01-02
Boliden AB,180,522.4,291.6,-44.18,41,270,2025-04-07,97.3,stable,-1.8,-3.0,-17.49,3.34,48.0,7.0,37.1,7,19,0,63.55,shallow_breaker,0.0253,0.0404,2026-01-02 17:31:14,2026-01-02
Boliden AB,270,522.4,259.4,-50.34,31,270,2025-04-07,97.96,stable,-1.55,-2.74,-17.49,3.59,64.0,7.0,49.1,6,19,0,64.07,shallow_breaker,0.0143,0.0286,2026-01-02 17:31:15,2026-01-02
Boliden AB,365,522.4,259.4,-50.34,28,270,2025-04-07,98.16,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.3,5,19,0,64.36,shallow_breaker,0.0116,0.0233,2026-01-02 17:31:16,2026-01-02
Castellum AB,30,105.1,102.4,-2.57,101,18,2025-12-15,93.36,stable,-2.02,-2.98,-17.89,3.21,21.7,7.0,15.1,25,11,3,43.85,predictable_cycles,0.0608,0.0608,2026-01-02 17:31:17,2026-01-02
Castellum AB,90,105.1,102.4,-2.57,52,18,2025-12-15,96.58,stable,-2.15,-3.41,-17.89,3.78,42.5,7.0,29.2,14,10,2,44.65,predictable_cycles,0.0172,0.0243,2026-01-02 17:31:18,2026-01-02
Castellum AB,180,105.1,102.4,-2.57,38,18,2025-12-15,97.5,stable,-2.35,-3.85,-17.89,4.17,58.6,7.0,40.0,8,10,2,44.88,predictable_cycles,0.0084,0.0163,2026-01-02 17:31:19,2026-01-02
Castellum AB,270,105.1,95.9,-8.75,33,270,2025-04-07,97.83,stable,-2.83,-4.27,-17.89,4.31,59.9,7.0,46.1,7,10,0,62.38,predictable_cycles,0.0163,0.0325,2026-01-02 17:31:20,2026-01-02
Castellum AB,365,105.1,95.9,-8.75,32,270,2025-04-07,97.9,stable,-2.75,-4.17,-17.89,4.42,61.8,7.0,47.5,7,10,0,62.29,predictable_cycles,0.0153,0.0306,2026-01-02 17:31:21,2026-01-02
Dometic Group AB,30,47.92,43.16,-9.93,113,46,2025-11-17,92.57,stable,-2.5,-3.5,-16.26,3.57,19.2,7.0,13.5,20,19,0,44.7,predictable_cycles,0.1114,0.1114,2026-01-02 17:31:22,2026-01-02
Dometic Group AB,90,47.92,38.76,-19.12,87,46,2025-11-17,94.28,stable,-2.5,-3.71,-16.26,3.89,24.9,7.0,17.5,14,19,0,44.85,predictable_cycles,0.0813,0.0813,2026-01-02 17:31:23,2026-01-02
Dometic Group AB,180,47.92,38.76,-19.12,65,256,2025-04-21,95.73,stable,-2.5,-3.97,-16.26,4.26,30.2,7.0,23.4,9,19,0,59.33,predictable_cycles,0.0636,0.0641,2026-01-02 17:31:24,2026-01-02
Dometic Group AB,270,47.92,31.24,-34.81,53,256,2025-04-21,96.52,stable,-3.47,-4.57,-16.26,4.49,37.2,7.0,28.7,8,19,0,59.48,predictable_cycles,0.0421,0.0523,2026-01-02 17:31:25,2026-01-02
Dometic Group AB,365,47.92,31.24,-34.81,49,256,2025-04-21,96.78,stable,-3.42,-4.5,-16.26,4.49,40.3,7.0,31.0,7,19,0,59.71,predictable_cycles,0.036,0.0483,2026-01-02 17:31:26,2026-01-02
EQT AB,30,357.2,320.1,-10.39,72,81,2025-10-13,95.27,stable,-2.79,-4.79,-17.64,4.82,29.7,7.0,21.1,20,9,0,45.94,predictable_cycles,0.071,0.071,2026-01-02 17:31:27,2026-01-02
EQT AB,90,357.2,304.7,-14.7,31,81,2025-10-13,97.96,stable,-2.94,-5.26,-15.87,4.93,70.3,7.0,49.1,14,7,0,48.44,predictable_cycles,0.0094,0.0187,2026-01-02 17:31:28,2026-01-02
EQT AB,180,357.2,304.7,-14.7,20,270,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.0,9,6,0,63.72,predictable_cycles,0.0059,0.0117,2026-01-02 17:31:29,2026-01-02
EQT AB,270,357.2,214.7,-39.89,15,270,2025-04-07,99.01,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,101.4,8,5,0,65.84,predictable_cycles,0.0032,0.0064,2026-01-02 17:31:29,2026-01-02
EQT AB,365,357.2,214.7,-39.89,13,270,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.0,7,5,0,66.74,predictable_cycles,0.0022,0.0043,2026-01-02 17:31:30,2026-01-02
"Electrolux, AB ser. B",30,64.86,58.54,-9.74,121,81,2025-10-13,92.04,stable,-1.92,-3.63,-84.41,8.05,17.6,5.0,12.6,26,18,0,37.91,shallow_breaker,0.1193,0.1193,2026-01-02 17:31:31,2026-01-02
"Electrolux, AB ser. B",90,64.86,50.34,-22.39,62,81,2025-10-13,95.92,stable,-2.02,-4.98,-84.41,10.98,34.6,4.0,24.5,13,18,0,36.01,predictable_cycles,0.053,0.0611,2026-01-02 17:31:32,2026-01-02
"Electrolux, AB ser. B",180,64.86,50.34,-22.39,49,81,2025-10-13,96.78,stable,-2.14,-5.62,-84.41,12.13,44.0,4.0,31.0,11,18,0,36.71,predictable_cycles,0.0312,0.0458,2026-01-02 17:31:33,2026-01-02
"Electrolux, AB ser. B",270,64.86,50.34,-22.39,41,81,2025-10-13,97.3,stable,-2.83,-6.24,-84.41,12.93,52.8,4.0,37.1,8,18,0,37.28,predictable_cycles,0.0194,0.0342,2026-01-02 17:31:34,2026-01-02
"Electrolux, AB ser. B",365,64.86,50.34,-22.39,34,81,2025-10-13,97.76,stable,-2.56,-6.54,-84.41,14.05,63.9,3.0,44.7,5,18,0,37.94,predictable_cycles,0.0119,0.0238,2026-01-02 17:31:35,2026-01-02
Elekta AB ser. B,30,56.45,53.4,-5.4,88,46,2025-11-17,94.21,stable,-2.69,-3.68,-13.83,3.1,24.7,7.0,17.3,24,13,0,46.4,predictable_cycles,0.0829,0.0829,2026-01-02 17:31:36,2026-01-02
Elekta AB ser. B,90,56.45,41.86,-25.85,62,46,2025-11-17,95.92,stable,-2.72,-3.74,-11.52,2.93,35.2,7.0,24.5,14,13,0,47.76,predictable_cycles,0.0401,0.047,2026-01-02 17:31:37,2026-01-02
Elekta AB ser. B,180,56.45,40.64,-28.01,55,158,2025-07-28,96.38,stable,-2.71,-3.53,-11.52,2.85,37.6,7.0,27.7,13,13,0,55.94,predictable_cycles,0.0432,0.0542,2026-01-02 17:31:38,2026-01-02
Elekta AB ser. B,270,56.45,40.64,-28.01,51,158,2025-07-28,96.65,stable,-3.0,-3.68,-11.52,2.9,40.7,7.0,29.8,12,13,0,56.06,predictable_cycles,0.0371,0.0503,2026-01-02 17:31:39,2026-01-02
Elekta AB ser. B,365,56.45,40.64,-28.01,49,158,2025-07-28,96.78,stable,-3.18,-3.76,-11.52,2.92,42.4,7.0,31.0,12,13,0,56.15,predictable_cycles,0.0342,0.0483,2026-01-02 17:31:40,2026-01-02
Embracer Group AB ser. B,30,58.8,57.18,-2.76,85,39,2025-11-24,95.2,stable,-4.18,-6.91,-81.96,11.6,25.6,7.0,20.8,28,14,0,32.66,predictable_cycles,0.0605,0.0605,2026-01-02 17:31:41,2026-01-02
Embracer Group AB ser. B,90,58.8,55.51,-5.6,38,39,2025-11-24,97.86,stable,-4.94,-9.97,-80.23,16.1,58.2,14.0,46.6,14,9,0,35.22,predictable_cycles,0.0092,0.0179,2026-01-02 17:31:42,2026-01-02
Embracer Group AB ser. B,180,58.8,51.79,-11.92,22,144,2025-08-11,98.76,stable,-5.35,-12.59,-75.08,19.39,97.5,21.0,80.5,10,4,0,45.01,predictable_cycles,0.0047,0.0095,2026-01-02 17:31:43,2026-01-02
Embracer Group AB ser. B,270,58.8,51.79,-11.92,17,354,2025-01-13,99.04,stable,-4.97,-13.99,-75.08,21.59,114.8,17.5,104.2,7,4,0,61.1,predictable_cycles,0.0038,0.0075,2026-01-02 17:31:44,2026-01-02
Embracer Group AB ser. B,365,58.8,21.33,-63.72,16,354,2025-01-13,99.1,stable,-5.35,-13.81,-65.74,19.84,122.5,21.0,110.8,7,4,0,61.56,predictable_cycles,0.0033,0.0066,2026-01-02 17:31:46,2026-01-02
Epiroc AB ser. A,30,209.5,201.0,-4.06,76,46,2025-11-17,95.0,stable,-1.76,-2.57,-10.61,2.46,28.5,7.0,20.0,20,12,0,48.1,shallow_breaker,0.0652,0.0652,2026-01-02 17:31:46,2026-01-02
Epiroc AB ser. A,90,209.5,186.6,-10.93,38,46,2025-11-17,97.5,stable,-2.4,-3.13,-10.61,2.69,57.9,7.0,40.0,13,12,0,49.77,predictable_cycles,0.0116,0.0224,2026-01-02 17:31:47,2026-01-02
Epiroc AB ser. A,180,209.5,186.6,-10.93,23,46,2025-11-17,98.49,stable,-3.01,-3.3,-8.67,2.45,97.3,7.0,66.1,9,12,0,52.32,predictable_cycles,0.0034,0.0069,2026-01-02 17:31:48,2026-01-02
Epiroc AB ser. A,270,209.5,167.55,-20.02,21,270,2025-04-07,98.62,stable,-1.77,-3.06,-8.67,2.61,95.8,7.0,72.4,7,12,0,67.82,shallow_breaker,0.0065,0.013,2026-01-02 17:31:49,2026-01-02
Epiroc AB ser. A,365,209.5,167.55,-20.02,19,270,2025-04-07,98.75,stable,-2.29,-3.19,-8.67,2.62,106.5,6.5,80.1,6,12,0,68.36,predictable_cycles,0.0053,0.0106,2026-01-02 17:31:50,2026-01-02
