stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,365,352.3,314.2,-10.81,20,478.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.2,6,11,0,75.57,predictable_cycles,0.0054,0.0107,2026-07-29 17:38:20,2026-07-29
Addtech B,30,339.0,322.2,-4.96,78,72.0,2026-05-18,90.14,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.1,20,10,0,46.31,shallow_breaker,0.1479,0.1479,2026-07-29 17:38:21,2026-07-29
Addtech B,90,339.0,313.8,-7.43,31,128.0,2026-03-23,96.08,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.5,12,7,0,52.51,shallow_breaker,0.0281,0.0562,2026-07-29 17:38:22,2026-07-29
Addtech B,180,339.0,283.2,-16.46,16,128.0,2026-03-23,97.98,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.4,8,5,0,55.74,shallow_breaker,0.0049,0.0098,2026-07-29 17:38:23,2026-07-29
Addtech B,270,339.0,283.2,-16.46,11,128.0,2026-03-23,98.61,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.9,7,5,0,59.25,shallow_breaker,0.0019,0.0037,2026-07-29 17:38:24,2026-07-29
Addtech B,365,339.0,283.2,-16.46,3,1388.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,263.7,3,1,0,89.56,never_breaks,0.0005,0.0011,2026-07-29 17:38:25,2026-07-29
Alfa Laval,30,548.6,540.8,-1.42,98,8.0,2026-07-21,94.11,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.33,shallow_breaker,0.039,0.039,2026-07-29 17:38:27,2026-07-29
Alfa Laval,90,548.6,511.2,-6.82,48,476.0,2025-04-09,97.11,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.6,11,11,0,71.35,predictable_cycles,0.0317,0.0433,2026-07-29 17:38:29,2026-07-29
Alfa Laval,180,548.6,489.7,-10.74,30,476.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.4,6,10,0,72.39,predictable_cycles,0.0122,0.0245,2026-07-29 17:38:31,2026-07-29
Alfa Laval,270,548.6,426.4,-22.27,22,476.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.6,5,10,0,73.22,predictable_cycles,0.0065,0.013,2026-07-29 17:38:32,2026-07-29
Alfa Laval,365,548.6,414.7,-24.41,18,476.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.4,4,10,0,74.04,predictable_cycles,0.0043,0.0086,2026-07-29 17:38:34,2026-07-29
Asmodee Group B,30,149.9,138.8,-7.4,40,36.0,2026-06-23,89.1,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.2,6,12,0,47.27,shallow_breaker,0.1635,0.1635,2026-07-29 17:38:35,2026-07-29
Asmodee Group B,90,149.9,120.5,-19.61,31,128.0,2026-03-23,91.55,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.8,4,11,0,54.56,shallow_breaker,0.1267,0.1267,2026-07-29 17:38:35,2026-07-29
Asmodee Group B,180,149.9,91.28,-39.11,26,128.0,2026-03-23,92.92,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.1,3,11,0,55.08,shallow_breaker,0.1063,0.1063,2026-07-29 17:38:36,2026-07-29
Asmodee Group B,270,149.9,91.28,-39.11,15,128.0,2026-03-23,95.91,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.5,2,11,0,56.49,shallow_breaker,0.0613,0.0613,2026-07-29 17:38:36,2026-07-29
Asmodee Group B,365,149.9,91.28,-39.11,11,478.0,2025-04-07,97.0,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.4,1,11,0,73.61,shallow_breaker,0.045,0.045,2026-07-29 17:38:37,2026-07-29
AstraZeneca,30,1694.0,1587.0,-6.32,108,8.0,2026-07-21,93.51,stable,-1.08,-1.71,-10.11,1.85,22.2,7.0,15.4,29,15,5,45.96,shallow_breaker,0.0442,0.0442,2026-07-29 17:38:38,2026-07-29
AstraZeneca,90,1694.0,1587.0,-6.32,54,8.0,2026-07-21,96.75,stable,-1.28,-1.9,-10.11,2.04,44.9,7.0,30.8,15,13,3,47.6,shallow_breaker,0.0128,0.0191,2026-07-29 17:38:40,2026-07-29
AstraZeneca,180,1694.0,1587.0,-6.32,37,8.0,2026-07-21,97.78,stable,-1.11,-2.04,-10.11,2.24,66.1,7.0,44.9,10,13,3,48.48,shallow_breaker,0.0057,0.0113,2026-07-29 17:38:43,2026-07-29
AstraZeneca,270,1694.0,1526.5,-9.89,18,476.0,2025-04-09,98.92,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.4,7,8,0,76.76,predictable_cycles,0.0043,0.0087,2026-07-29 17:38:44,2026-07-29
AstraZeneca,365,1694.0,1365.0,-19.42,13,476.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.9,4,8,0,78.95,predictable_cycles,0.0022,0.0044,2026-07-29 17:38:46,2026-07-29
Atlas Copco A,30,194.1,180.85,-6.83,102,13.0,2026-07-16,93.87,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,46.04,shallow_breaker,0.0476,0.0476,2026-07-29 17:38:48,2026-07-29
Atlas Copco A,90,194.1,168.5,-13.19,48,128.0,2026-03-23,97.11,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.6,11,12,0,55.82,shallow_breaker,0.0269,0.0433,2026-07-29 17:38:50,2026-07-29
Atlas Copco A,180,194.1,153.45,-20.94,33,478.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.4,4,12,0,73.1,predictable_cycles,0.0149,0.0298,2026-07-29 17:38:52,2026-07-29
Atlas Copco A,270,194.1,149.45,-23.0,31,478.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.6,4,12,0,73.28,predictable_cycles,0.0131,0.0263,2026-07-29 17:38:54,2026-07-29
Atlas Copco A,365,194.1,143.3,-26.17,30,478.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.4,4,12,0,73.69,predictable_cycles,0.0123,0.0246,2026-07-29 17:38:56,2026-07-29
Atlas Copco B,30,172.1,159.75,-7.18,100,13.0,2026-07-16,93.94,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,46.22,shallow_breaker,0.0467,0.0467,2026-07-29 17:38:58,2026-07-29
Atlas Copco B,90,172.1,149.9,-12.9,47,128.0,2026-03-23,97.15,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.1,14,13,0,56.12,shallow_breaker,0.026,0.0427,2026-07-29 17:39:00,2026-07-29
Atlas Copco B,180,172.1,135.8,-21.09,30,478.0,2025-04-07,98.18,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.0,5,13,0,73.58,predictable_cycles,0.0124,0.0248,2026-07-29 17:39:02,2026-07-29
Atlas Copco B,270,172.1,134.0,-22.14,27,478.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.1,5,13,0,74.12,predictable_cycles,0.01,0.02,2026-07-29 17:39:04,2026-07-29
Atlas Copco B,365,172.1,126.65,-26.41,27,478.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.1,5,13,0,74.27,predictable_cycles,0.01,0.02,2026-07-29 17:39:06,2026-07-29
Avanza Bank Holding,30,388.3,372.4,-4.09,111,77.0,2026-05-13,93.33,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.26,shallow_breaker,0.1001,0.1001,2026-07-29 17:39:08,2026-07-29
Avanza Bank Holding,90,388.3,319.9,-17.62,45,155.0,2026-02-24,97.29,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.0,15,7,0,54.82,shallow_breaker,0.0239,0.0406,2026-07-29 17:39:10,2026-07-29
Avanza Bank Holding,180,388.3,318.4,-18.0,28,155.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.4,7,7,0,55.78,predictable_cycles,0.0087,0.0174,2026-07-29 17:39:12,2026-07-29
Avanza Bank Holding,270,388.3,318.4,-18.0,25,1031.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.5,6,7,0,70.32,predictable_cycles,0.0119,0.0225,2026-07-29 17:39:14,2026-07-29
Avanza Bank Holding,365,388.3,318.4,-18.0,21,1388.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.2,5,7,0,70.69,predictable_cycles,0.0112,0.0189,2026-07-29 17:39:16,2026-07-29
Axfood,30,245.2,226.1,-7.79,147,13.0,2026-07-16,91.16,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.7,shallow_breaker,0.0795,0.0795,2026-07-29 17:39:18,2026-07-29
Axfood,90,245.2,226.1,-7.79,98,13.0,2026-07-16,94.11,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,46.69,exhausted_cascade,0.0451,0.0451,2026-07-29 17:39:20,2026-07-29
Axfood,180,245.2,226.1,-7.79,58,13.0,2026-07-16,96.51,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.7,12,19,9,47.92,shallow_breaker,0.0164,0.0229,2026-07-29 17:39:22,2026-07-29
Axfood,270,245.2,226.1,-7.79,40,13.0,2026-07-16,97.59,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.6,7,19,5,48.94,shallow_breaker,0.0072,0.0144,2026-07-29 17:39:24,2026-07-29
Axfood,365,245.2,226.1,-7.79,38,13.0,2026-07-16,97.71,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.8,6,19,5,49.53,shallow_breaker,0.0064,0.0128,2026-07-29 17:39:26,2026-07-29
BONESUPPORT HOLDING,30,221.0,191.0,-13.57,79,13.0,2026-07-16,90.01,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.0,20,23,6,36.43,shallow_breaker,0.0751,0.0751,2026-07-29 17:39:26,2026-07-29
BONESUPPORT HOLDING,90,221.0,191.0,-13.57,50,13.0,2026-07-16,93.68,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.8,13,21,1,36.06,shallow_breaker,0.0304,0.0416,2026-07-29 17:39:27,2026-07-29
BONESUPPORT HOLDING,180,221.0,165.0,-25.34,37,155.0,2026-02-24,95.32,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.4,10,17,0,48.2,shallow_breaker,0.0405,0.0702,2026-07-29 17:39:28,2026-07-29
BONESUPPORT HOLDING,270,221.0,165.0,-25.34,35,155.0,2026-02-24,95.58,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.6,9,17,0,48.22,shallow_breaker,0.0362,0.0664,2026-07-29 17:39:29,2026-07-29
BONESUPPORT HOLDING,365,221.0,165.0,-25.34,30,155.0,2026-02-24,96.21,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.4,8,17,0,47.74,shallow_breaker,0.0265,0.0529,2026-07-29 17:39:30,2026-07-29
Betsson B,30,93.75,83.55,-10.88,105,33.0,2026-06-26,93.69,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,0,44.39,shallow_breaker,0.0774,0.0774,2026-07-29 17:39:32,2026-07-29
Betsson B,90,93.75,82.9,-11.57,65,111.0,2026-04-09,96.09,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.6,12,21,0,51.12,shallow_breaker,0.0492,0.0586,2026-07-29 17:39:34,2026-07-29
Betsson B,180,93.75,81.0,-13.6,41,111.0,2026-04-09,97.53,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.6,8,14,0,51.41,shallow_breaker,0.019,0.0362,2026-07-29 17:39:36,2026-07-29
Betsson B,270,93.75,81.0,-13.6,34,111.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.9,6,14,0,51.97,predictable_cycles,0.0115,0.023,2026-07-29 17:39:38,2026-07-29
Betsson B,365,93.75,81.0,-13.6,31,111.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.6,5,14,0,52.36,predictable_cycles,0.009,0.018,2026-07-29 17:39:40,2026-07-29
Billerud,30,75.7,61.1,-19.29,106,48.0,2026-06-11,93.63,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,45.79,shallow_breaker,0.0956,0.0956,2026-07-29 17:39:42,2026-07-29
Billerud,90,75.7,59.15,-21.86,54,48.0,2026-06-11,96.75,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.8,16,12,0,47.5,predictable_cycles,0.0229,0.0338,2026-07-29 17:39:44,2026-07-29
Billerud,180,75.7,59.15,-21.86,45,48.0,2026-06-11,97.29,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.0,12,12,0,48.75,shallow_breaker,0.0145,0.0257,2026-07-29 17:39:46,2026-07-29
Billerud,270,75.7,59.15,-21.86,41,48.0,2026-06-11,97.53,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.6,12,12,0,49.02,shallow_breaker,0.0115,0.0224,2026-07-29 17:39:48,2026-07-29
Billerud,365,75.7,59.15,-21.86,35,48.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.5,11,8,0,49.38,shallow_breaker,0.0078,0.0155,2026-07-29 17:39:50,2026-07-29
Boliden,30,464.0,460.5,-0.75,98,0.0,2026-07-29,94.11,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.0,22,19,5,43.5,predictable_cycles,0.0294,0.0294,2026-07-29 17:39:52,2026-07-29
Boliden,90,464.0,460.5,-0.75,56,0.0,2026-07-29,96.63,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.7,13,19,3,44.69,shallow_breaker,0.0116,0.0168,2026-07-29 17:39:54,2026-07-29
Boliden,180,464.0,453.0,-2.37,42,478.0,2025-04-07,97.48,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.6,7,19,0,70.33,shallow_breaker,0.0242,0.0379,2026-07-29 17:39:56,2026-07-29
Boliden,270,464.0,403.4,-13.06,31,478.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.7,6,19,0,70.95,shallow_breaker,0.0131,0.0262,2026-07-29 17:39:58,2026-07-29
Boliden,365,464.0,297.0,-35.99,28,478.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.4,5,19,0,71.26,shallow_breaker,0.0106,0.0213,2026-07-29 17:40:00,2026-07-29
Castellum,30,133.2,123.95,-6.94,122,36.0,2026-06-23,92.66,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,0,45.23,shallow_breaker,0.1044,0.1044,2026-07-29 17:40:02,2026-07-29
Castellum,90,133.2,116.15,-12.8,64,128.0,2026-03-23,96.15,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.0,15,10,0,52.43,shallow_breaker,0.0481,0.0577,2026-07-29 17:40:04,2026-07-29
Castellum,180,133.2,100.25,-24.74,46,128.0,2026-03-23,97.23,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.2,9,10,0,52.71,predictable_cycles,0.0247,0.0415,2026-07-29 17:40:05,2026-07-29
Castellum,270,133.2,100.25,-24.74,38,128.0,2026-03-23,97.71,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.8,8,10,0,53.05,predictable_cycles,0.0168,0.0336,2026-07-29 17:40:07,2026-07-29
Castellum,365,133.2,100.25,-24.74,36,476.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.2,7,10,0,69.23,predictable_cycles,0.0178,0.0325,2026-07-29 17:40:09,2026-07-29
Coffee Stain Group B,30,18.17,17.08,-6.0,39,35.0,2026-06-24,74.68,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.9,2,25,0,43.05,shallow_breaker,0.3799,0.3799,2026-07-29 17:40:10,2026-07-29
Coffee Stain Group B,90,18.17,16.68,-8.21,25,128.0,2026-03-23,83.77,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,51.99,shallow_breaker,0.2435,0.2435,2026-07-29 17:40:10,2026-07-29
Coffee Stain Group B,180,18.17,15.75,-13.32,25,128.0,2026-03-23,83.77,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,51.99,shallow_breaker,0.2435,0.2435,2026-07-29 17:40:10,2026-07-29
Coffee Stain Group B,270,18.17,15.75,-13.32,25,128.0,2026-03-23,83.77,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,51.99,shallow_breaker,0.2435,0.2435,2026-07-29 17:40:10,2026-07-29
Coffee Stain Group B,365,18.17,15.75,-13.32,25,128.0,2026-03-23,83.77,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,51.99,shallow_breaker,0.2435,0.2435,2026-07-29 17:40:10,2026-07-29
Dometic Group,30,23.84,21.62,-9.31,162,5.0,2026-07-24,90.26,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,40.88,exhausted_cascade,0.0651,0.0651,2026-07-29 17:40:12,2026-07-29
Dometic Group,90,23.84,21.62,-9.31,124,5.0,2026-07-24,92.54,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.4,16,19,8,41.37,shallow_breaker,0.0469,0.0469,2026-07-29 17:40:14,2026-07-29
Dometic Group,180,23.84,21.62,-9.31,88,5.0,2026-07-24,94.71,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,18.9,11,19,6,41.42,predictable_cycles,0.0313,0.0313,2026-07-29 17:40:16,2026-07-29
Dometic Group,270,23.84,21.62,-9.31,72,5.0,2026-07-24,95.67,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.1,10,19,6,41.37,predictable_cycles,0.0221,0.0249,2026-07-29 17:40:18,2026-07-29
Dometic Group,365,23.84,21.62,-9.31,66,5.0,2026-07-24,96.03,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.2,9,19,6,41.9,predictable_cycles,0.0184,0.0225,2026-07-29 17:40:20,2026-07-29
EQT,30,321.7,265.9,-17.35,101,36.0,2026-06-23,93.93,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,42.99,shallow_breaker,0.0766,0.0766,2026-07-29 17:40:22,2026-07-29
EQT,90,321.7,259.0,-19.49,40,36.0,2026-06-23,97.59,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.6,16,7,0,45.61,predictable_cycles,0.0095,0.019,2026-07-29 17:40:24,2026-07-29
EQT,180,321.7,259.0,-19.49,28,36.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.4,11,7,0,47.07,predictable_cycles,0.0041,0.0081,2026-07-29 17:40:26,2026-07-29
EQT,270,321.7,259.0,-19.49,19,36.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.5,10,5,0,48.74,predictable_cycles,0.0017,0.0033,2026-07-29 17:40:28,2026-07-29
EQT,365,321.7,259.0,-19.49,14,36.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.8,8,5,0,50.75,predictable_cycles,0.0008,0.0017,2026-07-29 17:40:30,2026-07-29
Electrolux B,30,30.2,21.81,-27.78,163,8.0,2026-07-21,90.2,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,32.89,shallow_breaker,0.0756,0.0756,2026-07-29 17:40:32,2026-07-29
Electrolux B,90,30.2,21.81,-27.78,91,8.0,2026-07-21,94.53,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.16,shallow_breaker,0.0356,0.0356,2026-07-29 17:40:34,2026-07-29
Electrolux B,180,30.2,21.81,-27.78,70,8.0,2026-07-21,95.79,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.8,13,18,6,30.91,shallow_breaker,0.0224,0.0259,2026-07-29 17:40:36,2026-07-29
Electrolux B,270,30.2,21.81,-27.78,62,8.0,2026-07-21,96.27,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.8,10,18,6,31.27,shallow_breaker,0.0172,0.0224,2026-07-29 17:40:38,2026-07-29
Electrolux B,365,30.2,21.81,-27.78,55,8.0,2026-07-21,96.69,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.2,7,18,6,31.63,shallow_breaker,0.0132,0.0195,2026-07-29 17:40:40,2026-07-29
Elekta B,30,48.54,45.7,-5.85,126,6.0,2026-07-23,92.42,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.28,shallow_breaker,0.0498,0.0498,2026-07-29 17:40:42,2026-07-29
Elekta B,90,48.54,45.7,-5.85,87,6.0,2026-07-23,94.77,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.1,16,15,11,44.67,shallow_breaker,0.0318,0.0318,2026-07-29 17:40:44,2026-07-29
Elekta B,180,48.54,45.7,-5.85,74,6.0,2026-07-23,95.55,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.5,14,15,10,45.32,shallow_breaker,0.0241,0.0263,2026-07-29 17:40:46,2026-07-29
Elekta B,270,48.54,41.86,-13.76,60,365.0,2025-07-29,96.39,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.7,12,15,0,70.46,predictable_cycles,0.0471,0.0541,2026-07-29 17:40:47,2026-07-29
Elekta B,365,48.54,40.64,-16.28,58,365.0,2025-07-29,96.51,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.7,12,15,0,70.53,predictable_cycles,0.044,0.0523,2026-07-29 17:40:49,2026-07-29
Embracer Group B,30,69.16,60.92,-11.91,173,35.0,2026-06-24,89.12,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.02,shallow_breaker,0.1632,0.1632,2026-07-29 17:40:51,2026-07-29
Embracer Group B,90,69.16,57.68,-16.6,88,128.0,2026-03-23,94.47,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,41.73,predictable_cycles,0.083,0.083,2026-07-29 17:40:53,2026-07-29
Embracer Group B,180,69.16,43.0,-37.83,64,128.0,2026-03-23,95.97,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.8,14,14,0,41.29,predictable_cycles,0.0502,0.0604,2026-07-29 17:40:55,2026-07-29
Embracer Group B,270,69.16,43.0,-37.83,60,128.0,2026-03-23,96.23,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.5,13,14,0,40.92,predictable_cycles,0.0441,0.0566,2026-07-29 17:40:57,2026-07-29
Embracer Group B,365,69.16,43.0,-37.83,58,128.0,2026-03-23,96.35,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.4,13,14,0,41.7,predictable_cycles,0.0412,0.0547,2026-07-29 17:40:59,2026-07-29
Epiroc A,30,237.0,228.3,-3.67,95,12.0,2026-07-17,94.29,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,45.76,shallow_breaker,0.0421,0.0421,2026-07-29 17:41:01,2026-07-29
