stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,90,522.6,489.7,-6.3,48,419.0,2025-04-09,97.04,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.8,11,11,0,71.27,predictable_cycles,0.0325,0.0444,2026-06-02 17:39:55,2026-06-02
Alfa Laval,180,522.6,447.6,-14.35,30,419.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.1,6,10,0,72.28,predictable_cycles,0.0125,0.0251,2026-06-02 17:39:57,2026-06-02
Alfa Laval,270,522.6,421.3,-19.38,22,419.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.8,5,10,0,73.09,predictable_cycles,0.0067,0.0133,2026-06-02 17:39:59,2026-06-02
Alfa Laval,365,522.6,388.1,-25.74,18,419.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.2,4,10,0,73.88,predictable_cycles,0.0044,0.0088,2026-06-02 17:40:01,2026-06-02
Asmodee Group B,30,142.1,121.5,-14.5,39,71.0,2026-03-23,88.07,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.4,5,12,0,49.29,shallow_breaker,0.1789,0.1789,2026-06-02 17:40:01,2026-06-02
Asmodee Group B,90,142.1,91.28,-35.76,31,71.0,2026-03-23,90.52,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.5,4,11,0,50.26,shallow_breaker,0.1422,0.1422,2026-06-02 17:40:01,2026-06-02
Asmodee Group B,180,142.1,91.28,-35.76,26,71.0,2026-03-23,92.05,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.6,3,11,0,50.81,shallow_breaker,0.1193,0.1193,2026-06-02 17:40:02,2026-06-02
Asmodee Group B,270,142.1,91.28,-35.76,15,71.0,2026-03-23,95.41,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.8,2,11,0,52.25,shallow_breaker,0.0688,0.0688,2026-06-02 17:40:02,2026-06-02
Asmodee Group B,365,142.1,91.28,-35.76,11,421.0,2025-04-07,96.64,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.7,1,11,0,73.25,shallow_breaker,0.0505,0.0505,2026-06-02 17:40:03,2026-06-02
AstraZeneca,30,1664.0,1647.0,-1.02,102,0.0,2026-06-02,93.72,stable,-1.08,-1.74,-10.11,1.88,23.1,7.0,15.9,28,15,5,45.45,shallow_breaker,0.0314,0.0314,2026-06-02 17:40:04,2026-06-02
AstraZeneca,90,1664.0,1647.0,-1.02,50,0.0,2026-06-02,96.92,stable,-1.44,-1.98,-10.11,2.08,47.6,7.0,32.5,14,13,2,47.14,shallow_breaker,0.0097,0.0154,2026-06-02 17:40:06,2026-06-02
AstraZeneca,180,1664.0,1622.5,-2.49,33,419.0,2025-04-09,97.97,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.2,8,13,0,73.15,shallow_breaker,0.0153,0.0305,2026-06-02 17:40:08,2026-06-02
AstraZeneca,270,1664.0,1365.0,-17.97,18,419.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.2,7,8,0,76.6,predictable_cycles,0.0044,0.0089,2026-06-02 17:40:10,2026-06-02
AstraZeneca,365,1664.0,1316.0,-20.91,13,419.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.8,4,8,0,78.74,predictable_cycles,0.0023,0.0045,2026-06-02 17:40:12,2026-06-02
Atlas Copco A,30,182.8,169.75,-7.14,101,71.0,2026-03-23,93.78,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,49.95,shallow_breaker,0.0933,0.0933,2026-06-02 17:40:14,2026-06-02
Atlas Copco A,90,182.8,153.45,-16.06,48,71.0,2026-03-23,97.04,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.8,11,12,0,51.84,shallow_breaker,0.0228,0.0366,2026-06-02 17:40:16,2026-06-02
Atlas Copco A,180,182.8,153.45,-16.06,33,421.0,2025-04-07,97.97,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.2,4,12,0,73.0,predictable_cycles,0.0153,0.0305,2026-06-02 17:40:18,2026-06-02
Atlas Copco A,270,182.8,149.45,-18.24,31,421.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.4,4,12,0,73.17,predictable_cycles,0.0135,0.0269,2026-06-02 17:40:20,2026-06-02
Atlas Copco A,365,182.8,143.3,-21.61,30,421.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.1,4,12,0,73.58,predictable_cycles,0.0126,0.0252,2026-06-02 17:40:22,2026-06-02
Atlas Copco B,30,162.2,150.95,-6.94,99,71.0,2026-03-23,93.85,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.13,shallow_breaker,0.0922,0.0922,2026-06-02 17:40:24,2026-06-02
Atlas Copco B,90,162.2,135.8,-16.28,47,71.0,2026-03-23,97.08,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.3,14,13,0,52.14,shallow_breaker,0.0217,0.0356,2026-06-02 17:40:26,2026-06-02
Atlas Copco B,180,162.2,135.8,-16.28,30,421.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.7,5,13,0,73.48,predictable_cycles,0.0127,0.0254,2026-06-02 17:40:28,2026-06-02
Atlas Copco B,270,162.2,134.0,-17.39,27,421.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.7,5,13,0,74.0,predictable_cycles,0.0102,0.0205,2026-06-02 17:40:29,2026-06-02
Atlas Copco B,365,162.2,126.65,-21.92,27,421.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.7,5,13,0,74.15,predictable_cycles,0.0102,0.0205,2026-06-02 17:40:31,2026-06-02
Avanza Bank Holding,30,338.5,319.9,-5.49,111,20.0,2026-05-13,93.16,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,44.29,shallow_breaker,0.0666,0.0666,2026-06-02 17:40:33,2026-06-02
Avanza Bank Holding,90,338.5,319.9,-5.49,45,98.0,2026-02-24,97.23,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.1,15,7,0,50.83,shallow_breaker,0.0238,0.0405,2026-06-02 17:40:35,2026-06-02
Avanza Bank Holding,180,338.5,318.4,-5.94,28,98.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.0,7,7,0,51.77,predictable_cycles,0.0068,0.0136,2026-06-02 17:40:37,2026-06-02
Avanza Bank Holding,270,338.5,318.4,-5.94,25,974.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.9,6,7,0,70.2,predictable_cycles,0.0122,0.0231,2026-06-02 17:40:39,2026-06-02
Avanza Bank Holding,365,338.5,307.8,-9.07,21,1331.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.3,5,7,0,70.55,predictable_cycles,0.0115,0.0194,2026-06-02 17:40:41,2026-06-02
Axfood,30,256.7,256.0,-0.27,143,0.0,2026-06-02,91.19,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.3,24,23,14,44.01,shallow_breaker,0.0441,0.0441,2026-06-02 17:40:43,2026-06-02
Axfood,90,256.7,256.0,-0.27,94,0.0,2026-06-02,94.21,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.3,15,19,13,46.27,shallow_breaker,0.029,0.029,2026-06-02 17:40:45,2026-06-02
Axfood,180,256.7,256.0,-0.27,54,0.0,2026-06-02,96.67,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.1,12,19,5,47.84,shallow_breaker,0.0113,0.0166,2026-06-02 17:40:47,2026-06-02
Axfood,270,256.7,256.0,-0.27,36,0.0,2026-06-02,97.78,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.1,7,19,1,49.28,shallow_breaker,0.005,0.01,2026-06-02 17:40:49,2026-06-02
Axfood,365,256.7,256.0,-0.27,34,0.0,2026-06-02,97.91,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,47.7,6,19,1,50.23,shallow_breaker,0.0044,0.0089,2026-06-02 17:40:51,2026-06-02
BONESUPPORT HOLDING,30,223.4,215.6,-3.49,73,98.0,2026-02-24,90.28,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.3,19,23,0,41.92,shallow_breaker,0.1458,0.1458,2026-06-02 17:40:52,2026-06-02
BONESUPPORT HOLDING,90,223.4,167.6,-24.98,49,98.0,2026-02-24,93.48,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.3,12,21,0,41.65,shallow_breaker,0.0754,0.0979,2026-06-02 17:40:53,2026-06-02
BONESUPPORT HOLDING,180,223.4,165.0,-26.14,37,98.0,2026-02-24,95.07,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.3,10,17,0,44.15,shallow_breaker,0.0411,0.0711,2026-06-02 17:40:54,2026-06-02
BONESUPPORT HOLDING,270,223.4,165.0,-26.14,35,98.0,2026-02-24,95.34,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.5,9,17,0,44.16,shallow_breaker,0.0354,0.0648,2026-06-02 17:40:54,2026-06-02
BONESUPPORT HOLDING,365,223.4,165.0,-26.14,30,98.0,2026-02-24,96.01,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.0,8,17,0,43.68,shallow_breaker,0.0234,0.0468,2026-06-02 17:40:55,2026-06-02
Betsson B,30,87.75,85.95,-2.05,101,21.0,2026-05-12,93.78,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,43.51,shallow_breaker,0.0593,0.0593,2026-06-02 17:40:57,2026-06-02
Betsson B,90,87.75,81.0,-7.69,65,54.0,2026-04-09,96.0,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.0,12,21,0,47.14,shallow_breaker,0.0422,0.0503,2026-06-02 17:40:59,2026-06-02
Betsson B,180,87.75,81.0,-7.69,41,54.0,2026-04-09,97.47,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.6,8,14,0,47.42,shallow_breaker,0.0129,0.0246,2026-06-02 17:41:01,2026-06-02
Betsson B,270,87.75,81.0,-7.69,34,54.0,2026-04-09,97.91,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.7,6,14,0,47.97,predictable_cycles,0.0081,0.0161,2026-06-02 17:41:03,2026-06-02
Betsson B,365,87.75,81.0,-7.69,31,54.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.4,5,14,0,48.36,predictable_cycles,0.0064,0.0128,2026-06-02 17:41:05,2026-06-02
Billerud,30,61.15,59.75,-2.29,105,0.0,2026-06-02,93.53,stable,-1.75,-2.84,-17.63,3.34,22.5,7.0,15.5,22,15,2,42.44,shallow_breaker,0.0323,0.0323,2026-06-02 17:41:07,2026-06-02
Billerud,90,61.15,59.75,-2.29,53,0.0,2026-06-02,96.73,stable,-2.45,-3.34,-16.57,3.48,44.9,7.0,30.6,16,12,1,44.16,predictable_cycles,0.0109,0.0163,2026-06-02 17:41:09,2026-06-02
Billerud,180,61.15,59.75,-2.29,44,0.0,2026-06-02,97.29,stable,-1.79,-3.06,-11.49,3.15,54.3,7.0,36.9,12,12,1,45.41,shallow_breaker,0.0075,0.0136,2026-06-02 17:41:11,2026-06-02
Billerud,270,61.15,59.75,-2.29,40,0.0,2026-06-02,97.54,stable,-1.73,-3.06,-11.49,3.18,59.9,7.0,40.6,12,12,1,45.68,shallow_breaker,0.0062,0.0123,2026-06-02 17:41:13,2026-06-02
Billerud,365,61.15,59.75,-2.29,34,0.0,2026-06-02,97.91,stable,-1.79,-3.3,-11.49,3.29,70.8,7.0,47.7,11,8,1,46.06,shallow_breaker,0.0044,0.0089,2026-06-02 17:41:15,2026-06-02
Boliden,30,597.6,475.7,-20.4,93,67.0,2026-03-27,94.27,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.11,predictable_cycles,0.0859,0.0859,2026-06-02 17:41:17,2026-06-02
Boliden,90,597.6,453.0,-24.2,53,67.0,2026-03-27,96.74,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.6,12,19,0,49.29,predictable_cycles,0.0283,0.0413,2026-06-02 17:41:19,2026-06-02
Boliden,180,597.6,453.0,-24.2,42,421.0,2025-04-07,97.41,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.7,7,19,0,70.24,shallow_breaker,0.0248,0.0388,2026-06-02 17:41:21,2026-06-02
Boliden,270,597.6,327.2,-45.25,31,421.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.4,6,19,0,70.84,shallow_breaker,0.0134,0.0268,2026-06-02 17:41:23,2026-06-02
Boliden,365,597.6,283.1,-52.63,28,421.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.0,5,19,0,71.15,shallow_breaker,0.0109,0.0218,2026-06-02 17:41:25,2026-06-02
Castellum,30,124.25,116.25,-6.44,119,71.0,2026-03-23,92.67,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.6,shallow_breaker,0.11,0.11,2026-06-02 17:41:26,2026-06-02
Castellum,90,124.25,100.25,-19.32,64,71.0,2026-03-23,96.06,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.4,15,10,0,48.45,shallow_breaker,0.0489,0.0586,2026-06-02 17:41:28,2026-06-02
Castellum,180,124.25,100.25,-19.32,46,71.0,2026-03-23,97.17,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.3,9,10,0,48.72,predictable_cycles,0.0203,0.0342,2026-06-02 17:41:30,2026-06-02
Castellum,270,124.25,100.25,-19.32,38,71.0,2026-03-23,97.66,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.7,8,10,0,49.06,predictable_cycles,0.0124,0.0248,2026-06-02 17:41:32,2026-06-02
Castellum,365,124.25,100.25,-19.32,36,419.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.1,7,10,0,69.13,predictable_cycles,0.0182,0.0333,2026-06-02 17:41:34,2026-06-02
Coffee Stain Group B,30,18.72,18.71,-0.05,29,0.0,2026-06-02,74.56,improving,-0.93,-1.3,-4.35,1.12,6.1,3.0,3.9,2,25,4,40.4,shallow_breaker,0.1272,0.1272,2026-06-02 17:41:34,2026-06-02
Coffee Stain Group B,90,18.72,15.75,-15.87,25,71.0,2026-03-23,78.07,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.27,shallow_breaker,0.3289,0.3289,2026-06-02 17:41:34,2026-06-02
Coffee Stain Group B,180,18.72,15.75,-15.87,25,71.0,2026-03-23,78.07,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.27,shallow_breaker,0.3289,0.3289,2026-06-02 17:41:35,2026-06-02
Coffee Stain Group B,270,18.72,15.75,-15.87,25,71.0,2026-03-23,78.07,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.27,shallow_breaker,0.3289,0.3289,2026-06-02 17:41:35,2026-06-02
Coffee Stain Group B,365,18.72,15.75,-15.87,25,71.0,2026-03-23,78.07,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.27,shallow_breaker,0.3289,0.3289,2026-06-02 17:41:35,2026-06-02
Dometic Group,30,32.62,30.4,-6.81,146,71.0,2026-03-23,91.0,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.49,predictable_cycles,0.1349,0.1349,2026-06-02 17:41:37,2026-06-02
Dometic Group,90,32.62,23.28,-28.63,116,71.0,2026-03-23,92.85,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,45.86,predictable_cycles,0.1072,0.1072,2026-06-02 17:41:39,2026-06-02
Dometic Group,180,32.62,23.28,-28.63,82,71.0,2026-03-23,94.95,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,45.91,predictable_cycles,0.0758,0.0758,2026-06-02 17:41:41,2026-06-02
Dometic Group,270,32.62,23.28,-28.63,66,71.0,2026-03-23,95.93,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.6,9,19,0,45.87,predictable_cycles,0.0524,0.061,2026-06-02 17:41:43,2026-06-02
Dometic Group,365,32.62,23.28,-28.63,60,71.0,2026-03-23,96.3,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.1,8,19,0,46.42,predictable_cycles,0.041,0.0526,2026-06-02 17:41:45,2026-06-02
EQT,30,316.8,296.3,-6.47,94,71.0,2026-03-23,94.21,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.3,22,12,0,45.29,shallow_breaker,0.0869,0.0869,2026-06-02 17:41:46,2026-06-02
EQT,90,316.8,262.1,-17.27,39,71.0,2026-03-23,97.6,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.6,15,7,0,47.91,predictable_cycles,0.0132,0.0263,2026-06-02 17:41:48,2026-06-02
EQT,180,316.8,262.1,-17.27,27,71.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.1,10,7,0,49.48,predictable_cycles,0.0052,0.0104,2026-06-02 17:41:50,2026-06-02
EQT,270,316.8,262.1,-17.27,18,71.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.2,9,5,0,51.28,predictable_cycles,0.0019,0.0038,2026-06-02 17:41:52,2026-06-02
EQT,365,316.8,262.1,-17.27,13,421.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.8,7,5,0,73.8,predictable_cycles,0.0023,0.0045,2026-06-02 17:41:54,2026-06-02
Electrolux B,30,28.01,26.52,-5.33,152,39.0,2026-04-24,90.63,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,34.69,shallow_breaker,0.1405,0.1405,2026-06-02 17:41:56,2026-06-02
Electrolux B,90,28.01,24.76,-11.61,85,39.0,2026-04-24,94.76,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.1,14,18,0,32.41,shallow_breaker,0.0634,0.0634,2026-06-02 17:41:58,2026-06-02
Electrolux B,180,28.01,24.76,-11.61,64,39.0,2026-04-24,96.06,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.4,12,18,0,33.23,shallow_breaker,0.0334,0.0408,2026-06-02 17:42:00,2026-06-02
Electrolux B,270,28.01,24.76,-11.61,56,39.0,2026-04-24,96.55,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.0,9,18,0,33.62,predictable_cycles,0.0239,0.0333,2026-06-02 17:42:02,2026-06-02
Electrolux B,365,28.01,24.76,-11.61,49,39.0,2026-04-24,96.98,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.1,6,18,0,34.03,shallow_breaker,0.0171,0.0274,2026-06-02 17:42:04,2026-06-02
Elekta B,30,54.25,51.65,-4.79,118,4.0,2026-05-29,92.73,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.28,shallow_breaker,0.0436,0.0436,2026-06-02 17:42:06,2026-06-02
Elekta B,90,54.25,51.65,-4.79,79,4.0,2026-05-29,95.13,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.5,16,15,3,44.79,shallow_breaker,0.0276,0.0276,2026-06-02 17:42:08,2026-06-02
Elekta B,180,54.25,51.65,-4.79,66,4.0,2026-05-29,95.93,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.6,14,15,2,45.52,predictable_cycles,0.0188,0.0226,2026-06-02 17:42:10,2026-06-02
Elekta B,270,54.25,41.86,-22.84,60,308.0,2025-07-29,96.3,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.1,12,15,0,66.49,predictable_cycles,0.0483,0.0555,2026-06-02 17:42:12,2026-06-02
Elekta B,365,54.25,40.64,-25.09,58,308.0,2025-07-29,96.43,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.0,12,15,0,66.55,predictable_cycles,0.0451,0.0536,2026-06-02 17:42:14,2026-06-02
Embracer Group B,30,69.12,61.64,-10.82,165,71.0,2026-03-23,89.35,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,39.32,shallow_breaker,0.1597,0.1597,2026-06-02 17:42:16,2026-06-02
Embracer Group B,90,69.12,43.0,-37.79,88,71.0,2026-03-23,94.32,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.76,predictable_cycles,0.0852,0.0852,2026-06-02 17:42:18,2026-06-02
Embracer Group B,180,69.12,43.0,-37.79,64,71.0,2026-03-23,95.87,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.2,14,14,0,37.31,predictable_cycles,0.051,0.0613,2026-06-02 17:42:19,2026-06-02
Embracer Group B,270,69.12,43.0,-37.79,60,71.0,2026-03-23,96.13,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.8,13,14,0,36.94,predictable_cycles,0.0429,0.0551,2026-06-02 17:42:21,2026-06-02
Embracer Group B,365,69.12,43.0,-37.79,58,71.0,2026-03-23,96.26,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.7,13,14,0,37.72,predictable_cycles,0.0392,0.0521,2026-06-02 17:42:23,2026-06-02
Epiroc A,30,277.4,256.1,-7.68,88,71.0,2026-03-23,94.58,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.99,shallow_breaker,0.0813,0.0813,2026-06-02 17:42:25,2026-06-02
