stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,270,338.0,283.2,-16.21,11,45.0,2026-03-23,98.5,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.7,7,5,0,53.18,shallow_breaker,0.0015,0.003,2026-05-07 17:37:36,2026-05-07
Addtech B,365,338.0,283.2,-16.21,3,1305.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,244.7,3,1,0,88.25,never_breaks,0.0006,0.0012,2026-05-07 17:37:37,2026-05-07
Alfa Laval,30,551.0,517.2,-6.13,94,45.0,2026-03-23,94.15,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,47.82,shallow_breaker,0.0832,0.0832,2026-05-07 17:37:38,2026-05-07
Alfa Laval,90,551.0,489.7,-11.13,48,393.0,2025-04-09,97.01,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.5,11,11,0,71.23,predictable_cycles,0.0329,0.0448,2026-05-07 17:37:40,2026-05-07
Alfa Laval,180,551.0,426.4,-22.61,30,393.0,2025-04-09,98.13,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.5,6,10,0,72.24,predictable_cycles,0.0127,0.0254,2026-05-07 17:37:42,2026-05-07
Alfa Laval,270,551.0,414.7,-24.74,22,393.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.0,5,10,0,73.03,predictable_cycles,0.0067,0.0135,2026-05-07 17:37:44,2026-05-07
Alfa Laval,365,551.0,388.1,-29.56,18,393.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.2,4,10,0,73.82,predictable_cycles,0.0045,0.0089,2026-05-07 17:37:46,2026-05-07
Asmodee Group B,30,123.2,105.0,-14.77,39,45.0,2026-03-23,87.42,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.9,5,12,0,47.28,shallow_breaker,0.1887,0.1887,2026-05-07 17:37:46,2026-05-07
Asmodee Group B,90,123.2,91.28,-25.91,31,45.0,2026-03-23,90.0,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.0,4,11,0,48.28,shallow_breaker,0.15,0.15,2026-05-07 17:37:47,2026-05-07
Asmodee Group B,180,123.2,91.28,-25.91,26,45.0,2026-03-23,91.61,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.9,3,11,0,48.85,shallow_breaker,0.1258,0.1258,2026-05-07 17:37:47,2026-05-07
Asmodee Group B,270,123.2,91.28,-25.91,15,45.0,2026-03-23,95.16,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.7,2,11,0,50.32,shallow_breaker,0.0617,0.0617,2026-05-07 17:37:47,2026-05-07
Asmodee Group B,365,123.2,91.28,-25.91,11,395.0,2025-04-07,96.45,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.2,1,11,0,73.09,shallow_breaker,0.0532,0.0532,2026-05-07 17:37:48,2026-05-07
AstraZeneca,30,1680.0,1666.0,-0.83,100,2.0,2026-05-05,93.77,stable,-1.16,-1.77,-10.11,1.89,23.3,7.0,16.1,28,15,3,45.59,shallow_breaker,0.0338,0.0338,2026-05-07 17:37:50,2026-05-07
AstraZeneca,90,1680.0,1666.0,-0.83,48,393.0,2025-04-09,97.01,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.5,13,13,0,72.19,shallow_breaker,0.0331,0.0448,2026-05-07 17:37:52,2026-05-07
AstraZeneca,180,1680.0,1607.0,-4.35,33,393.0,2025-04-09,97.95,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.7,8,13,0,73.11,shallow_breaker,0.0155,0.0308,2026-05-07 17:37:53,2026-05-07
AstraZeneca,270,1680.0,1365.0,-18.75,18,393.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.2,7,8,0,76.53,predictable_cycles,0.0045,0.009,2026-05-07 17:37:55,2026-05-07
AstraZeneca,365,1680.0,1252.0,-25.48,13,393.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.5,4,8,0,78.64,predictable_cycles,0.0023,0.0046,2026-05-07 17:37:57,2026-05-07
Atlas Copco A,30,183.25,165.1,-9.9,101,45.0,2026-03-23,93.71,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.9,21,16,0,48.13,shallow_breaker,0.0939,0.0939,2026-05-07 17:37:59,2026-05-07
Atlas Copco A,90,183.25,153.45,-16.26,48,45.0,2026-03-23,97.01,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.5,11,12,0,50.02,shallow_breaker,0.018,0.0289,2026-05-07 17:38:01,2026-05-07
Atlas Copco A,180,183.25,149.45,-18.44,33,395.0,2025-04-07,97.95,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.7,4,12,0,72.96,predictable_cycles,0.0154,0.0308,2026-05-07 17:38:03,2026-05-07
Atlas Copco A,270,183.25,144.9,-20.93,31,395.0,2025-04-07,98.07,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.8,4,12,0,73.13,predictable_cycles,0.0136,0.0272,2026-05-07 17:38:05,2026-05-07
Atlas Copco A,365,183.25,143.3,-21.8,30,395.0,2025-04-07,98.13,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.5,4,12,0,73.54,predictable_cycles,0.0127,0.0254,2026-05-07 17:38:07,2026-05-07
Atlas Copco B,30,161.3,146.45,-9.21,99,45.0,2026-03-23,93.79,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,48.32,shallow_breaker,0.0915,0.0915,2026-05-07 17:38:09,2026-05-07
Atlas Copco B,90,161.3,135.8,-15.81,47,45.0,2026-03-23,97.05,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.9,14,13,0,50.33,shallow_breaker,0.0172,0.0282,2026-05-07 17:38:10,2026-05-07
Atlas Copco B,180,161.3,134.0,-16.92,30,395.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.1,5,13,0,73.44,predictable_cycles,0.0128,0.0256,2026-05-07 17:38:12,2026-05-07
Atlas Copco B,270,161.3,128.5,-20.33,27,395.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.0,5,13,0,73.96,predictable_cycles,0.0103,0.0207,2026-05-07 17:38:14,2026-05-07
Atlas Copco B,365,161.3,126.65,-21.48,27,395.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.0,5,13,0,74.1,predictable_cycles,0.0103,0.0207,2026-05-07 17:38:16,2026-05-07
Avanza Bank Holding,30,333.1,326.8,-1.89,108,3.0,2026-05-04,93.28,stable,-1.74,-2.81,-18.67,3.04,21.6,7.0,14.9,28,10,2,43.13,shallow_breaker,0.0383,0.0383,2026-05-07 17:38:18,2026-05-07
Avanza Bank Holding,90,333.1,318.4,-4.41,45,72.0,2026-02-24,97.2,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.7,15,7,0,49.02,shallow_breaker,0.0199,0.0338,2026-05-07 17:38:20,2026-05-07
Avanza Bank Holding,180,333.1,318.4,-4.41,28,72.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.4,7,7,0,49.94,predictable_cycles,0.0059,0.0117,2026-05-07 17:38:22,2026-05-07
Avanza Bank Holding,270,333.1,318.4,-4.41,25,948.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.2,6,7,0,70.15,predictable_cycles,0.0123,0.0233,2026-05-07 17:38:24,2026-05-07
Avanza Bank Holding,365,333.1,307.8,-7.6,21,1305.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.5,5,7,0,70.49,predictable_cycles,0.0116,0.0196,2026-05-07 17:38:26,2026-05-07
Axfood,30,282.7,278.6,-1.45,134,2.0,2026-05-05,91.66,stable,-0.75,-1.42,-14.24,2.12,17.3,6.0,12.0,24,23,5,44.21,shallow_breaker,0.0465,0.0465,2026-05-07 17:38:27,2026-05-07
Axfood,90,282.7,278.6,-1.45,85,2.0,2026-05-05,94.71,stable,-0.71,-1.24,-8.67,1.66,27.5,4.0,18.9,15,19,4,46.52,shallow_breaker,0.0284,0.0284,2026-05-07 17:38:29,2026-05-07
Axfood,180,282.7,262.1,-7.29,49,184.0,2025-11-04,96.95,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.8,11,19,0,60.59,shallow_breaker,0.031,0.0458,2026-05-07 17:38:31,2026-05-07
Axfood,270,282.7,257.3,-8.98,35,409.0,2025-03-24,97.82,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.9,6,19,0,74.31,shallow_breaker,0.0175,0.0327,2026-05-07 17:38:33,2026-05-07
Axfood,365,282.7,257.3,-8.98,33,409.0,2025-03-24,97.95,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.7,5,19,0,75.28,shallow_breaker,0.0156,0.0308,2026-05-07 17:38:35,2026-05-07
BONESUPPORT HOLDING,30,231.8,208.4,-10.09,73,72.0,2026-02-24,90.05,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.1,19,23,0,40.05,shallow_breaker,0.1492,0.1492,2026-05-07 17:38:36,2026-05-07
BONESUPPORT HOLDING,90,231.8,165.0,-28.82,49,72.0,2026-02-24,93.32,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.0,12,21,0,39.8,shallow_breaker,0.0732,0.0951,2026-05-07 17:38:37,2026-05-07
BONESUPPORT HOLDING,180,231.8,165.0,-28.82,37,72.0,2026-02-24,94.96,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.8,10,17,0,42.3,shallow_breaker,0.0347,0.0601,2026-05-07 17:38:38,2026-05-07
BONESUPPORT HOLDING,270,231.8,165.0,-28.82,35,72.0,2026-02-24,95.23,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.0,9,17,0,42.32,shallow_breaker,0.03,0.0551,2026-05-07 17:38:38,2026-05-07
BONESUPPORT HOLDING,365,231.8,165.0,-28.82,30,72.0,2026-02-24,95.91,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.5,8,17,0,41.84,shallow_breaker,0.0201,0.0402,2026-05-07 17:38:39,2026-05-07
Betsson B,30,91.95,81.0,-11.91,100,28.0,2026-04-09,93.77,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.1,25,23,1,43.97,shallow_breaker,0.0689,0.0689,2026-05-07 17:38:41,2026-05-07
Betsson B,90,91.95,81.0,-11.91,65,28.0,2026-04-09,95.95,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.7,12,21,1,45.33,shallow_breaker,0.0303,0.0361,2026-05-07 17:38:43,2026-05-07
Betsson B,180,91.95,81.0,-11.91,41,28.0,2026-04-09,97.45,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.2,8,14,1,45.6,shallow_breaker,0.01,0.019,2026-05-07 17:38:45,2026-05-07
Betsson B,270,91.95,81.0,-11.91,34,28.0,2026-04-09,97.88,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.2,6,14,1,46.15,predictable_cycles,0.0064,0.0129,2026-05-07 17:38:47,2026-05-07
Betsson B,365,91.95,81.0,-11.91,31,28.0,2026-04-09,98.07,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.8,5,14,1,46.53,predictable_cycles,0.0052,0.0104,2026-05-07 17:38:49,2026-05-07
Billerud,30,67.2,60.05,-10.64,103,9.0,2026-04-28,93.59,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,43.03,shallow_breaker,0.0449,0.0449,2026-05-07 17:38:51,2026-05-07
Billerud,90,67.2,60.05,-10.64,52,9.0,2026-04-28,96.76,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.9,15,12,1,44.78,predictable_cycles,0.0129,0.0194,2026-05-07 17:38:53,2026-05-07
Billerud,180,67.2,60.05,-10.64,43,9.0,2026-04-28,97.32,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.3,11,12,1,46.05,shallow_breaker,0.0085,0.0156,2026-05-07 17:38:54,2026-05-07
Billerud,270,67.2,60.05,-10.64,39,9.0,2026-04-28,97.57,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.2,11,12,1,46.32,shallow_breaker,0.0069,0.0138,2026-05-07 17:38:56,2026-05-07
Billerud,365,67.2,60.05,-10.64,33,9.0,2026-04-28,97.95,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.7,10,8,1,46.72,shallow_breaker,0.0048,0.0096,2026-05-07 17:38:58,2026-05-07
Boliden,30,534.4,473.4,-11.41,93,41.0,2026-03-27,94.21,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,46.3,predictable_cycles,0.0769,0.0769,2026-05-07 17:39:00,2026-05-07
Boliden,90,534.4,453.0,-15.23,53,41.0,2026-03-27,96.7,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.3,12,19,0,47.47,predictable_cycles,0.0219,0.0319,2026-05-07 17:39:02,2026-05-07
Boliden,180,534.4,403.4,-24.51,42,395.0,2025-04-07,97.39,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.3,7,19,0,70.21,shallow_breaker,0.0251,0.0392,2026-05-07 17:39:04,2026-05-07
Boliden,270,534.4,309.6,-42.07,31,395.0,2025-04-07,98.07,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.8,6,19,0,70.8,shallow_breaker,0.0136,0.0271,2026-05-07 17:39:06,2026-05-07
Boliden,365,534.4,283.1,-47.02,28,395.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.4,5,19,0,71.11,shallow_breaker,0.011,0.022,2026-05-07 17:39:08,2026-05-07
Castellum,30,121.95,111.85,-8.28,119,45.0,2026-03-23,92.59,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,45.78,shallow_breaker,0.1111,0.1111,2026-05-07 17:39:10,2026-05-07
Castellum,90,121.95,100.25,-17.79,64,45.0,2026-03-23,96.01,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.1,15,10,0,46.64,shallow_breaker,0.0374,0.0449,2026-05-07 17:39:11,2026-05-07
Castellum,180,121.95,100.25,-17.79,46,45.0,2026-03-23,97.14,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.9,9,10,0,46.91,predictable_cycles,0.0162,0.0271,2026-05-07 17:39:13,2026-05-07
Castellum,270,121.95,100.25,-17.79,38,45.0,2026-03-23,97.63,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.3,8,10,0,47.24,predictable_cycles,0.0101,0.0201,2026-05-07 17:39:15,2026-05-07
Castellum,365,121.95,100.25,-17.79,36,393.0,2025-04-09,97.76,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.6,7,10,0,69.09,predictable_cycles,0.0184,0.0336,2026-05-07 17:39:17,2026-05-07
Coffee Stain Group B,30,21.06,16.9,-19.76,25,45.0,2026-03-23,74.23,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.29,shallow_breaker,0.3866,0.3866,2026-05-07 17:39:17,2026-05-07
Coffee Stain Group B,90,21.06,15.75,-25.23,25,45.0,2026-03-23,74.23,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.29,shallow_breaker,0.3866,0.3866,2026-05-07 17:39:17,2026-05-07
Coffee Stain Group B,180,21.06,15.75,-25.23,25,45.0,2026-03-23,74.23,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.29,shallow_breaker,0.3866,0.3866,2026-05-07 17:39:17,2026-05-07
Coffee Stain Group B,270,21.06,15.75,-25.23,25,45.0,2026-03-23,74.23,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.29,shallow_breaker,0.3866,0.3866,2026-05-07 17:39:18,2026-05-07
Coffee Stain Group B,365,21.06,15.75,-25.23,25,45.0,2026-03-23,74.23,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.29,shallow_breaker,0.3866,0.3866,2026-05-07 17:39:18,2026-05-07
Dometic Group,30,33.2,26.14,-21.27,146,45.0,2026-03-23,90.91,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.67,predictable_cycles,0.1364,0.1364,2026-05-07 17:39:20,2026-05-07
Dometic Group,90,33.2,23.28,-29.88,116,45.0,2026-03-23,92.78,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,44.05,predictable_cycles,0.1083,0.1083,2026-05-07 17:39:21,2026-05-07
Dometic Group,180,33.2,23.28,-29.88,82,45.0,2026-03-23,94.89,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.6,10,19,0,44.1,predictable_cycles,0.0665,0.0665,2026-05-07 17:39:23,2026-05-07
Dometic Group,270,33.2,23.28,-29.88,66,45.0,2026-03-23,95.89,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.3,9,19,0,44.06,predictable_cycles,0.0404,0.047,2026-05-07 17:39:25,2026-05-07
Dometic Group,365,33.2,23.28,-29.88,60,45.0,2026-03-23,96.26,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.8,8,19,0,44.6,predictable_cycles,0.0316,0.0405,2026-05-07 17:39:27,2026-05-07
EQT,30,311.4,281.7,-9.54,94,45.0,2026-03-23,94.15,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,43.48,shallow_breaker,0.0832,0.0832,2026-05-07 17:39:29,2026-05-07
EQT,90,311.4,262.1,-15.83,39,45.0,2026-03-23,97.57,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.2,15,7,0,46.09,predictable_cycles,0.0107,0.0213,2026-05-07 17:39:31,2026-05-07
EQT,180,311.4,262.1,-15.83,27,45.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.5,10,7,0,47.65,predictable_cycles,0.0044,0.0087,2026-05-07 17:39:33,2026-05-07
EQT,270,311.4,262.1,-15.83,18,45.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.2,9,5,0,49.43,predictable_cycles,0.0017,0.0034,2026-05-07 17:39:35,2026-05-07
EQT,365,311.4,262.1,-15.83,13,395.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.5,7,5,0,73.71,predictable_cycles,0.0023,0.0046,2026-05-07 17:39:37,2026-05-07
Electrolux B,30,54.42,45.0,-17.31,150,13.0,2026-04-24,90.66,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,34.1,shallow_breaker,0.086,0.086,2026-05-07 17:39:38,2026-05-07
Electrolux B,90,54.42,45.0,-17.31,80,13.0,2026-04-24,95.02,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,31.05,shallow_breaker,0.036,0.036,2026-05-07 17:39:40,2026-05-07
Electrolux B,180,54.42,45.0,-17.31,59,13.0,2026-04-24,96.33,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.2,12,18,1,31.65,shallow_breaker,0.0184,0.0244,2026-05-07 17:39:42,2026-05-07
Electrolux B,270,54.42,45.0,-17.31,51,13.0,2026-04-24,96.82,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.5,9,18,1,32.09,predictable_cycles,0.0133,0.0204,2026-05-07 17:39:44,2026-05-07
Electrolux B,365,54.42,45.0,-17.31,44,13.0,2026-04-24,97.26,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.5,6,18,1,32.57,shallow_breaker,0.0095,0.017,2026-05-07 17:39:46,2026-05-07
Elekta B,30,56.5,52.55,-6.99,116,7.0,2026-04-30,92.78,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.8,27,16,1,43.48,shallow_breaker,0.0487,0.0487,2026-05-07 17:39:48,2026-05-07
Elekta B,90,56.5,52.55,-6.99,77,7.0,2026-04-30,95.21,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.9,16,15,1,45.02,shallow_breaker,0.0291,0.0295,2026-05-07 17:39:50,2026-05-07
Elekta B,180,56.5,41.86,-25.91,64,282.0,2025-07-29,96.01,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.1,13,15,0,64.6,predictable_cycles,0.0555,0.0598,2026-05-07 17:39:52,2026-05-07
Elekta B,270,56.5,41.86,-25.91,60,282.0,2025-07-29,96.26,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.8,12,15,0,64.68,predictable_cycles,0.0488,0.056,2026-05-07 17:39:53,2026-05-07
Elekta B,365,56.5,40.64,-28.07,58,282.0,2025-07-29,96.39,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.7,12,15,0,64.74,predictable_cycles,0.0455,0.0542,2026-05-07 17:39:55,2026-05-07
Embracer Group B,30,62.88,48.94,-22.17,165,45.0,2026-03-23,89.24,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.49,shallow_breaker,0.1614,0.1614,2026-05-07 17:39:57,2026-05-07
Embracer Group B,90,62.88,43.0,-31.62,88,45.0,2026-03-23,94.26,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,35.94,predictable_cycles,0.0782,0.0782,2026-05-07 17:39:59,2026-05-07
Embracer Group B,180,62.88,43.0,-31.62,64,45.0,2026-03-23,95.83,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.0,14,14,0,35.5,predictable_cycles,0.0391,0.0469,2026-05-07 17:40:01,2026-05-07
Embracer Group B,270,62.88,43.0,-31.62,60,45.0,2026-03-23,96.09,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.6,13,14,0,35.12,predictable_cycles,0.0331,0.0424,2026-05-07 17:40:03,2026-05-07
Embracer Group B,365,62.88,43.0,-31.62,58,45.0,2026-03-23,96.22,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.4,13,14,0,35.91,predictable_cycles,0.0303,0.0403,2026-05-07 17:40:04,2026-05-07
Epiroc A,30,271.1,231.9,-14.46,88,45.0,2026-03-23,94.52,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,48.18,shallow_breaker,0.0747,0.0747,2026-05-07 17:40:06,2026-05-07
