stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco AB ser. B,90,169.25,142.75,-15.66,44,204,2025-08-06,97.16,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.2,13,13,0,61.23,shallow_breaker,0.027,0.0427,2026-02-26 21:41:10,2026-02-26
Atlas Copco AB ser. B,180,169.25,133.1,-21.36,30,325,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.6,5,13,0,70.57,predictable_cycles,0.0132,0.0264,2026-02-26 21:41:11,2026-02-26
Atlas Copco AB ser. B,270,169.25,126.65,-25.17,27,325,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.3,5,13,0,71.08,predictable_cycles,0.0107,0.0213,2026-02-26 21:41:12,2026-02-26
Atlas Copco AB ser. B,365,169.25,115.75,-31.61,27,325,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.3,5,13,0,71.23,predictable_cycles,0.0107,0.0213,2026-02-26 21:41:13,2026-02-26
Avanza Bank Holding AB,30,329.7,318.4,-3.43,106,2,2026-02-24,93.2,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.7,27,10,2,42.99,shallow_breaker,0.0372,0.0372,2026-02-26 21:41:14,2026-02-26
Avanza Bank Holding AB,90,329.7,318.4,-3.43,45,2,2026-02-24,97.11,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.6,15,7,2,44.13,shallow_breaker,0.0088,0.015,2026-02-26 21:41:15,2026-02-26
Avanza Bank Holding AB,180,329.7,318.4,-3.43,28,2,2026-02-24,98.2,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,55.7,7,7,2,45.02,predictable_cycles,0.0033,0.0066,2026-02-26 21:41:16,2026-02-26
Avanza Bank Holding AB,270,329.7,307.8,-6.64,25,878,2023-10-02,98.4,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.4,6,7,0,70.01,predictable_cycles,0.0127,0.0241,2026-02-26 21:41:17,2026-02-26
Avanza Bank Holding AB,365,329.7,263.9,-19.96,21,1235,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.2,5,7,0,70.33,predictable_cycles,0.012,0.0202,2026-02-26 21:41:18,2026-02-26
Axfood AB,30,326.4,285.0,-12.68,125,28,2026-01-29,91.98,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.5,22,23,1,46.02,shallow_breaker,0.103,0.103,2026-02-26 21:41:18,2026-02-26
Axfood AB,90,326.4,266.1,-18.47,81,114,2025-11-04,94.8,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,54.18,shallow_breaker,0.0779,0.0779,2026-02-26 21:41:19,2026-02-26
Axfood AB,180,326.4,257.3,-21.17,49,114,2025-11-04,96.86,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.8,11,19,0,55.7,shallow_breaker,0.0319,0.0471,2026-02-26 21:41:20,2026-02-26
Axfood AB,270,326.4,257.3,-21.17,35,339,2025-03-24,97.75,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.5,6,19,0,72.42,shallow_breaker,0.0181,0.0337,2026-02-26 21:41:21,2026-02-26
Axfood AB,365,326.4,218.6,-33.03,33,339,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.2,5,19,0,73.38,shallow_breaker,0.016,0.0318,2026-02-26 21:41:22,2026-02-26
BONESUPPORT HOLDING AB,30,195.1,165.0,-15.43,73,2,2026-02-24,89.37,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.4,19,23,6,35.01,shallow_breaker,0.0572,0.0572,2026-02-26 21:41:23,2026-02-26
BONESUPPORT HOLDING AB,90,195.1,165.0,-15.43,49,2,2026-02-24,92.87,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.0,12,21,5,34.8,shallow_breaker,0.0289,0.0375,2026-02-26 21:41:23,2026-02-26
BONESUPPORT HOLDING AB,180,195.1,165.0,-15.43,37,2,2026-02-24,94.61,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.6,10,17,5,37.32,shallow_breaker,0.0162,0.028,2026-02-26 21:41:24,2026-02-26
BONESUPPORT HOLDING AB,270,195.1,165.0,-15.43,35,2,2026-02-24,94.91,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.6,9,17,5,37.33,shallow_breaker,0.0144,0.0264,2026-02-26 21:41:24,2026-02-26
BONESUPPORT HOLDING AB,365,195.1,165.0,-15.43,30,2,2026-02-24,95.63,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,22.9,8,17,5,36.85,shallow_breaker,0.0105,0.0209,2026-02-26 21:41:25,2026-02-26
Betsson AB ser. B,30,93.95,88.4,-5.91,99,9,2026-02-17,93.65,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.86,shallow_breaker,0.0443,0.0443,2026-02-26 21:41:26,2026-02-26
Betsson AB ser. B,90,93.95,88.4,-5.91,64,9,2026-02-17,95.89,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.4,11,21,14,44.08,shallow_breaker,0.0217,0.0257,2026-02-26 21:41:27,2026-02-26
Betsson AB ser. B,180,93.95,88.4,-5.91,40,9,2026-02-17,97.43,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.0,7,14,14,44.33,exhausted_cascade,0.0078,0.0148,2026-02-26 21:41:27,2026-02-26
Betsson AB ser. B,270,93.95,88.4,-5.91,33,9,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.2,5,14,14,44.87,exhausted_cascade,0.0051,0.0103,2026-02-26 21:41:28,2026-02-26
Betsson AB ser. B,365,93.95,88.4,-5.91,30,9,2026-02-17,98.08,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.0,4,14,14,45.25,exhausted_cascade,0.0042,0.0084,2026-02-26 21:41:29,2026-02-26
Billerud Aktiebolag,30,82.05,71.15,-13.28,95,24,2026-02-02,93.91,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.52,shallow_breaker,0.0615,0.0615,2026-02-26 21:41:30,2026-02-26
Billerud Aktiebolag,90,82.05,71.15,-13.28,48,24,2026-02-02,96.92,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.5,13,12,2,46.07,predictable_cycles,0.0148,0.0232,2026-02-26 21:41:31,2026-02-26
Billerud Aktiebolag,180,82.05,71.15,-13.28,39,24,2026-02-02,97.5,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.0,9,12,2,47.53,shallow_breaker,0.0091,0.0177,2026-02-26 21:41:32,2026-02-26
Billerud Aktiebolag,270,82.05,71.15,-13.28,35,24,2026-02-02,97.75,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.5,9,12,2,47.88,shallow_breaker,0.0071,0.0141,2026-02-26 21:41:33,2026-02-26
Billerud Aktiebolag,365,82.05,71.15,-13.28,29,24,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.8,8,8,2,48.39,shallow_breaker,0.0046,0.0092,2026-02-26 21:41:34,2026-02-26
Boliden AB,30,699.6,580.0,-17.1,87,97,2025-11-21,94.42,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,50.22,shallow_breaker,0.0837,0.0837,2026-02-26 21:41:35,2026-02-26
Boliden AB,90,699.6,443.3,-36.64,51,325,2025-04-07,96.73,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.6,11,19,0,66.9,shallow_breaker,0.0383,0.0491,2026-02-26 21:41:36,2026-02-26
Boliden AB,180,699.6,319.5,-54.33,42,325,2025-04-07,97.31,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.1,7,19,0,67.36,shallow_breaker,0.0259,0.0404,2026-02-26 21:41:37,2026-02-26
Boliden AB,270,699.6,283.1,-59.53,31,325,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.3,6,19,0,67.94,shallow_breaker,0.014,0.0279,2026-02-26 21:41:38,2026-02-26
Boliden AB,365,699.6,259.4,-62.92,28,325,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.7,5,19,0,68.23,shallow_breaker,0.0114,0.0227,2026-02-26 21:41:39,2026-02-26
Castellum AB,30,118.0,104.55,-11.4,118,72,2025-12-16,92.43,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.55,shallow_breaker,0.1135,0.1135,2026-02-26 21:41:40,2026-02-26
Castellum AB,90,118.0,102.4,-13.22,63,72,2025-12-16,95.96,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.7,14,10,0,48.4,shallow_breaker,0.052,0.0606,2026-02-26 21:41:41,2026-02-26
Castellum AB,180,118.0,102.4,-13.22,45,72,2025-12-16,97.11,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.6,8,10,0,48.65,predictable_cycles,0.0216,0.0355,2026-02-26 21:41:42,2026-02-26
Castellum AB,270,118.0,102.4,-13.22,37,323,2025-04-09,97.63,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.1,7,10,0,66.18,predictable_cycles,0.02,0.0356,2026-02-26 21:41:43,2026-02-26
Castellum AB,365,118.0,95.9,-18.73,36,323,2025-04-09,97.69,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.3,7,10,0,66.11,predictable_cycles,0.019,0.0346,2026-02-26 21:41:44,2026-02-26
Dometic Group AB,30,38.18,36.14,-5.34,141,23,2026-02-03,90.96,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.1,21,19,4,43.21,shallow_breaker,0.1107,0.1107,2026-02-26 21:41:45,2026-02-26
Dometic Group AB,90,38.18,36.14,-5.34,111,23,2026-02-03,92.88,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.81,shallow_breaker,0.0761,0.0761,2026-02-26 21:41:46,2026-02-26
Dometic Group AB,180,38.18,36.14,-5.34,77,23,2026-02-03,95.06,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,44.13,predictable_cycles,0.0441,0.0441,2026-02-26 21:41:47,2026-02-26
Dometic Group AB,270,38.18,35.0,-8.33,62,311,2025-04-21,96.02,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.1,8,19,0,63.99,predictable_cycles,0.0564,0.0597,2026-02-26 21:41:48,2026-02-26
Dometic Group AB,365,38.18,31.24,-18.18,58,311,2025-04-21,96.28,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.9,7,19,0,64.29,predictable_cycles,0.0493,0.0558,2026-02-26 21:41:49,2026-02-26
EQT AB,30,284.3,265.9,-6.47,93,2,2026-02-24,94.03,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.8,22,12,11,40.44,exhausted_cascade,0.0323,0.0323,2026-02-26 21:41:50,2026-02-26
EQT AB,90,284.3,265.9,-6.47,38,2,2026-02-24,97.56,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.0,15,7,6,43.07,exhausted_cascade,0.0062,0.0125,2026-02-26 21:41:51,2026-02-26
EQT AB,180,284.3,265.9,-6.47,26,2,2026-02-24,98.33,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.0,10,6,6,44.68,exhausted_cascade,0.0028,0.0057,2026-02-26 21:41:52,2026-02-26
EQT AB,270,284.3,265.9,-6.47,17,2,2026-02-24,98.91,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,91.7,9,5,2,46.61,predictable_cycles,0.0012,0.0024,2026-02-26 21:41:53,2026-02-26
EQT AB,365,284.3,214.7,-24.48,13,325,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.9,7,5,0,70.71,predictable_cycles,0.0023,0.0047,2026-02-26 21:41:54,2026-02-26
"Electrolux, AB ser. B",30,75.52,62.4,-17.37,140,99,2025-11-19,91.02,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.88,shallow_breaker,0.1347,0.1347,2026-02-26 21:41:55,2026-02-26
"Electrolux, AB ser. B",90,75.52,58.54,-22.48,76,134,2025-10-15,95.13,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.5,13,18,0,39.2,shallow_breaker,0.0731,0.0731,2026-02-26 21:41:56,2026-02-26
"Electrolux, AB ser. B",180,75.52,50.34,-33.34,58,134,2025-10-15,96.28,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.9,11,18,0,39.9,shallow_breaker,0.0452,0.0558,2026-02-26 21:41:57,2026-02-26
"Electrolux, AB ser. B",270,75.52,50.34,-33.34,50,134,2025-10-15,96.79,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.2,8,18,0,40.35,shallow_breaker,0.0335,0.0481,2026-02-26 21:41:58,2026-02-26
"Electrolux, AB ser. B",365,75.52,50.34,-33.34,43,134,2025-10-15,97.24,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.3,5,18,0,40.83,shallow_breaker,0.0247,0.0414,2026-02-26 21:41:59,2026-02-26
Elekta AB ser. B,30,57.65,53.6,-7.03,113,9,2026-02-17,92.75,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.57,shallow_breaker,0.0526,0.0526,2026-02-26 21:42:00,2026-02-26
Elekta AB ser. B,90,57.65,53.4,-7.37,74,97,2025-11-21,95.25,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.1,14,15,0,51.19,predictable_cycles,0.0712,0.0712,2026-02-26 21:42:01,2026-02-26
Elekta AB ser. B,180,57.65,41.86,-27.39,64,212,2025-07-29,95.89,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.4,13,15,0,59.72,predictable_cycles,0.0572,0.0616,2026-02-26 21:42:02,2026-02-26
Elekta AB ser. B,270,57.65,40.64,-29.51,60,212,2025-07-29,96.15,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.0,12,15,0,59.79,predictable_cycles,0.0502,0.0577,2026-02-26 21:42:03,2026-02-26
Elekta AB ser. B,365,57.65,40.64,-29.51,58,212,2025-07-29,96.28,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.9,12,15,0,59.86,predictable_cycles,0.0469,0.0558,2026-02-26 21:42:04,2026-02-26
Embracer Group AB ser. B,30,53.78,45.38,-15.62,160,20,2026-02-06,89.23,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,28,35.6,exhausted_cascade,0.1307,0.1307,2026-02-26 21:42:05,2026-02-26
Embracer Group AB ser. B,90,53.78,45.38,-15.62,85,20,2026-02-06,94.28,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.5,15,17,17,33.99,exhausted_cascade,0.0502,0.0502,2026-02-26 21:42:06,2026-02-26
Embracer Group AB ser. B,180,53.78,45.38,-15.62,61,20,2026-02-06,95.9,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.4,13,14,14,33.46,exhausted_cascade,0.0255,0.0316,2026-02-26 21:42:07,2026-02-26
Embracer Group AB ser. B,270,53.78,45.38,-15.62,57,20,2026-02-06,96.16,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.1,12,14,14,33.06,exhausted_cascade,0.0218,0.0288,2026-02-26 21:42:07,2026-02-26
Embracer Group AB ser. B,365,53.78,45.38,-15.62,55,20,2026-02-06,96.3,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.0,12,14,14,33.85,exhausted_cascade,0.02,0.0275,2026-02-26 21:42:08,2026-02-26
Epiroc AB ser. A,30,268.4,242.1,-9.8,83,97,2025-11-21,94.68,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.8,20,12,0,51.77,shallow_breaker,0.0799,0.0799,2026-02-26 21:42:09,2026-02-26
Epiroc AB ser. A,90,268.4,200.2,-25.41,42,97,2025-11-21,97.31,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.1,13,12,0,53.0,shallow_breaker,0.022,0.0384,2026-02-26 21:42:10,2026-02-26
Epiroc AB ser. A,180,268.4,186.6,-30.48,25,97,2025-11-21,98.4,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.4,9,12,0,55.46,predictable_cycles,0.0056,0.0112,2026-02-26 21:42:11,2026-02-26
Epiroc AB ser. A,270,268.4,186.6,-30.48,21,325,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.2,7,12,0,71.73,shallow_breaker,0.0063,0.0126,2026-02-26 21:42:12,2026-02-26
Epiroc AB ser. A,365,268.4,167.55,-37.57,19,325,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,82.1,6,12,0,72.28,predictable_cycles,0.0051,0.0103,2026-02-26 21:42:13,2026-02-26
