stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,180,386.7,316.6,-18.13,31,310,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.9,8,11,0,69.63,shallow_breaker,0.0141,0.0281,2026-02-11 21:24:59,2026-02-11
ASSA ABLOY AB ser. B,270,386.7,288.9,-25.29,20,310,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.4,6,11,0,71.38,predictable_cycles,0.0058,0.0115,2026-02-11 21:25:00,2026-02-11
ASSA ABLOY AB ser. B,365,386.7,252.5,-34.7,20,310,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.4,6,11,0,71.38,predictable_cycles,0.0058,0.0115,2026-02-11 21:25:01,2026-02-11
Addtech AB ser. B,30,315.8,287.0,-9.12,74,9,2026-02-02,89.05,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.46,exhausted_cascade,0.0743,0.0743,2026-02-11 21:25:02,2026-02-11
Addtech AB ser. B,90,315.8,287.0,-9.12,30,9,2026-02-02,95.56,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.5,11,7,7,43.92,exhausted_cascade,0.012,0.024,2026-02-11 21:25:02,2026-02-11
Addtech AB ser. B,180,315.8,287.0,-9.12,15,9,2026-02-02,97.78,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.1,7,5,5,47.08,exhausted_cascade,0.0027,0.0054,2026-02-11 21:25:02,2026-02-11
Addtech AB ser. B,270,315.8,287.0,-9.12,10,9,2026-02-02,98.52,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.6,6,5,5,50.62,exhausted_cascade,0.0011,0.0023,2026-02-11 21:25:03,2026-02-11
Addtech AB ser. B,365,315.8,254.2,-19.51,3,1220,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,225.3,3,1,0,86.91,never_breaks,0.0006,0.0013,2026-02-11 21:25:03,2026-02-11
Alfa Laval AB,30,514.2,488.6,-4.98,92,82,2025-11-21,94.06,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,50.27,shallow_breaker,0.0891,0.0891,2026-02-11 21:25:04,2026-02-11
Alfa Laval AB,90,514.2,426.4,-17.08,48,308,2025-04-09,96.9,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.2,11,11,0,67.21,predictable_cycles,0.0341,0.0465,2026-02-11 21:25:05,2026-02-11
Alfa Laval AB,180,514.2,420.3,-18.26,30,308,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.6,6,10,0,68.18,predictable_cycles,0.0132,0.0263,2026-02-11 21:25:06,2026-02-11
Alfa Laval AB,270,514.2,388.1,-24.52,22,308,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.4,5,10,0,68.93,predictable_cycles,0.007,0.014,2026-02-11 21:25:07,2026-02-11
Alfa Laval AB,365,514.2,365.2,-28.98,18,308,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.0,4,10,0,69.68,predictable_cycles,0.0046,0.0093,2026-02-11 21:25:08,2026-02-11
Asmodee Group AB ser. B,30,108.0,99.39,-7.97,33,21,2026-01-21,86.9,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.6,4,12,12,45.62,exhausted_cascade,0.193,0.193,2026-02-11 21:25:09,2026-02-11
Asmodee Group AB ser. B,90,108.0,99.39,-7.97,27,21,2026-01-21,89.29,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.3,3,11,11,46.44,exhausted_cascade,0.1384,0.1384,2026-02-11 21:25:09,2026-02-11
Asmodee Group AB ser. B,180,108.0,99.39,-7.97,22,21,2026-01-21,91.27,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.5,2,11,11,47.13,exhausted_cascade,0.0994,0.0994,2026-02-11 21:25:09,2026-02-11
Asmodee Group AB ser. B,270,108.0,99.39,-7.97,11,310,2025-04-07,95.63,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.9,1,11,0,68.72,shallow_breaker,0.0655,0.0655,2026-02-11 21:25:09,2026-02-11
Asmodee Group AB ser. B,365,108.0,83.3,-22.87,11,310,2025-04-07,95.63,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.9,1,11,0,68.72,shallow_breaker,0.0655,0.0655,2026-02-11 21:25:09,2026-02-11
AstraZeneca PLC,30,1786.0,1622.5,-9.15,96,12,2026-01-30,93.8,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,46.22,shallow_breaker,0.047,0.047,2026-02-11 21:25:10,2026-02-11
AstraZeneca PLC,90,1786.0,1622.5,-9.15,48,308,2025-04-09,96.9,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.2,13,13,0,68.17,shallow_breaker,0.0343,0.0465,2026-02-11 21:25:11,2026-02-11
AstraZeneca PLC,180,1786.0,1365.0,-23.57,33,308,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.9,8,13,0,69.06,shallow_breaker,0.0161,0.032,2026-02-11 21:25:12,2026-02-11
AstraZeneca PLC,270,1786.0,1316.0,-26.32,18,308,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.0,7,8,0,72.4,predictable_cycles,0.0047,0.0093,2026-02-11 21:25:13,2026-02-11
AstraZeneca PLC,365,1786.0,1226.0,-31.35,13,308,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.1,4,8,0,74.43,predictable_cycles,0.0023,0.0046,2026-02-11 21:25:14,2026-02-11
Atlas Copco AB ser. A,30,193.35,177.55,-8.17,96,82,2025-11-21,93.8,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.68,shallow_breaker,0.093,0.093,2026-02-11 21:25:15,2026-02-11
Atlas Copco AB ser. A,90,193.35,149.45,-22.7,45,189,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.4,10,12,0,59.9,shallow_breaker,0.0283,0.0436,2026-02-11 21:25:16,2026-02-11
Atlas Copco AB ser. A,180,193.35,146.95,-24.0,33,310,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.9,4,12,0,69.05,predictable_cycles,0.016,0.032,2026-02-11 21:25:17,2026-02-11
Atlas Copco AB ser. A,270,193.35,143.3,-25.89,31,310,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.9,4,12,0,69.21,predictable_cycles,0.0141,0.0282,2026-02-11 21:25:18,2026-02-11
Atlas Copco AB ser. A,365,193.35,130.0,-32.76,30,310,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.6,4,12,0,69.62,predictable_cycles,0.0132,0.0264,2026-02-11 21:25:19,2026-02-11
Atlas Copco AB ser. B,30,167.2,155.9,-6.76,94,82,2025-11-21,93.88,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.85,shallow_breaker,0.0918,0.0918,2026-02-11 21:25:20,2026-02-11
Atlas Copco AB ser. B,90,167.2,134.0,-19.86,44,189,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.9,13,13,0,60.18,shallow_breaker,0.0272,0.043,2026-02-11 21:25:21,2026-02-11
Atlas Copco AB ser. B,180,167.2,130.35,-22.04,30,310,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.2,5,13,0,69.51,predictable_cycles,0.0133,0.0266,2026-02-11 21:25:22,2026-02-11
Atlas Copco AB ser. B,270,167.2,126.65,-24.25,27,310,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.9,5,13,0,70.02,predictable_cycles,0.0107,0.0215,2026-02-11 21:25:23,2026-02-11
Atlas Copco AB ser. B,365,167.2,115.75,-30.77,27,310,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.9,5,13,0,70.17,predictable_cycles,0.0107,0.0215,2026-02-11 21:25:24,2026-02-11
Avanza Bank Holding AB,30,332.7,323.2,-2.86,104,21,2026-01-21,93.28,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.3,shallow_breaker,0.0665,0.0665,2026-02-11 21:25:25,2026-02-11
Avanza Bank Holding AB,90,332.7,323.2,-2.86,43,21,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.0,14,7,3,45.47,predictable_cycles,0.0111,0.0194,2026-02-11 21:25:26,2026-02-11
Avanza Bank Holding AB,180,332.7,323.2,-2.86,26,863,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.5,6,7,0,70.05,predictable_cycles,0.0138,0.0252,2026-02-11 21:25:27,2026-02-11
Avanza Bank Holding AB,270,332.7,307.8,-7.48,25,863,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.9,6,7,0,69.97,predictable_cycles,0.0127,0.0242,2026-02-11 21:25:28,2026-02-11
Avanza Bank Holding AB,365,332.7,263.9,-20.68,21,1220,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.7,5,7,0,70.29,predictable_cycles,0.0121,0.0203,2026-02-11 21:25:29,2026-02-11
Axfood AB,30,331.3,285.0,-13.98,125,13,2026-01-29,91.93,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,44.97,shallow_breaker,0.0698,0.0698,2026-02-11 21:25:30,2026-02-11
Axfood AB,90,331.3,262.1,-20.89,81,99,2025-11-04,94.77,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,53.13,shallow_breaker,0.0785,0.0785,2026-02-11 21:25:31,2026-02-11
Axfood AB,180,331.3,257.3,-22.34,49,99,2025-11-04,96.83,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.6,11,19,0,54.65,shallow_breaker,0.0322,0.0475,2026-02-11 21:25:32,2026-02-11
Axfood AB,270,331.3,257.3,-22.34,35,324,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.2,6,19,0,71.36,shallow_breaker,0.0182,0.0339,2026-02-11 21:25:33,2026-02-11
Axfood AB,365,331.3,218.6,-34.02,33,324,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.9,5,19,0,72.33,shallow_breaker,0.0162,0.032,2026-02-11 21:25:34,2026-02-11
BONESUPPORT HOLDING AB,30,167.9,167.9,0.0,71,0,2026-02-11,89.5,stable,-1.93,-3.59,-50.56,6.36,26.5,7.0,9.5,19,23,4,34.77,shallow_breaker,0.0525,0.0525,2026-02-11 21:25:34,2026-02-11
BONESUPPORT HOLDING AB,90,167.9,167.9,0.0,47,0,2026-02-11,93.05,weakening,-1.89,-3.65,-47.88,7.21,40.4,4.5,14.4,12,21,3,34.49,shallow_breaker,0.0258,0.0348,2026-02-11 21:25:35,2026-02-11
BONESUPPORT HOLDING AB,180,167.9,167.9,0.0,35,0,2026-02-11,94.82,weakening,-1.88,-3.62,-35.51,6.38,54.6,4.5,19.3,10,17,3,37.01,shallow_breaker,0.0142,0.0259,2026-02-11 21:25:35,2026-02-11
BONESUPPORT HOLDING AB,270,167.9,167.9,0.0,33,0,2026-02-11,95.12,weakening,-1.88,-3.63,-35.04,6.47,58.0,4.0,20.5,9,17,3,37.01,shallow_breaker,0.0126,0.0244,2026-02-11 21:25:36,2026-02-11
BONESUPPORT HOLDING AB,365,167.9,167.9,0.0,28,0,2026-02-11,95.86,stable,-1.89,-3.9,-35.04,6.97,68.8,4.0,24.1,8,17,3,36.48,shallow_breaker,0.009,0.0181,2026-02-11 21:25:36,2026-02-11
Betsson AB ser. B,30,91.25,91.25,0.0,96,0,2026-02-11,93.8,stable,-1.61,-2.96,-19.15,3.5,23.5,7.0,16.1,24,23,11,42.24,shallow_breaker,0.031,0.031,2026-02-11 21:25:37,2026-02-11
Betsson AB ser. B,90,91.25,91.25,0.0,61,0,2026-02-11,96.06,stable,-1.35,-2.64,-19.15,3.55,37.2,5.5,25.4,11,21,11,43.46,shallow_breaker,0.0159,0.0197,2026-02-11 21:25:38,2026-02-11
Betsson AB ser. B,180,91.25,91.25,0.0,37,0,2026-02-11,97.61,stable,-1.61,-3.6,-19.15,4.19,62.0,5.5,41.8,7,11,11,43.76,exhausted_cascade,0.0058,0.0116,2026-02-11 21:25:39,2026-02-11
Betsson AB ser. B,270,91.25,91.25,0.0,30,0,2026-02-11,98.06,stable,-2.3,-4.14,-19.15,4.27,76.9,6.0,51.6,5,11,11,44.41,exhausted_cascade,0.0038,0.0076,2026-02-11 21:25:40,2026-02-11
Betsson AB ser. B,365,91.25,91.25,0.0,27,0,2026-02-11,98.26,stable,-2.59,-4.41,-19.15,4.26,85.8,4.5,57.3,4,11,11,44.88,exhausted_cascade,0.003,0.0061,2026-02-11 21:25:41,2026-02-11
Billerud Aktiebolag,30,79.85,71.15,-10.9,95,9,2026-02-02,93.86,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.47,shallow_breaker,0.0424,0.0424,2026-02-11 21:25:42,2026-02-11
Billerud Aktiebolag,90,79.85,71.15,-10.9,48,9,2026-02-02,96.9,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.2,13,12,2,45.02,predictable_cycles,0.0117,0.0185,2026-02-11 21:25:43,2026-02-11
Billerud Aktiebolag,180,79.85,71.15,-10.9,39,9,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.7,9,12,2,46.48,shallow_breaker,0.0075,0.0145,2026-02-11 21:25:44,2026-02-11
Billerud Aktiebolag,270,79.85,71.15,-10.9,35,9,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.2,9,12,2,46.83,shallow_breaker,0.0059,0.0118,2026-02-11 21:25:45,2026-02-11
Billerud Aktiebolag,365,79.85,71.15,-10.9,29,9,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.4,8,8,2,47.33,shallow_breaker,0.004,0.0079,2026-02-11 21:25:46,2026-02-11
Boliden AB,30,660.8,565.2,-14.47,87,82,2025-11-21,94.38,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.17,shallow_breaker,0.0843,0.0843,2026-02-11 21:25:47,2026-02-11
Boliden AB,90,660.8,403.4,-38.95,51,310,2025-04-07,96.71,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.4,11,19,0,65.85,shallow_breaker,0.0386,0.0494,2026-02-11 21:25:48,2026-02-11
Boliden AB,180,660.8,309.6,-53.15,42,310,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.9,7,19,0,66.31,shallow_breaker,0.0261,0.0407,2026-02-11 21:25:49,2026-02-11
Boliden AB,270,660.8,283.1,-57.16,31,310,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.9,6,19,0,66.88,shallow_breaker,0.0141,0.0281,2026-02-11 21:25:50,2026-02-11
Boliden AB,365,660.8,259.4,-60.74,28,310,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.3,5,19,0,67.17,shallow_breaker,0.0114,0.0229,2026-02-11 21:25:51,2026-02-11
Castellum AB,30,109.0,104.05,-4.54,118,57,2025-12-16,92.38,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.5,shallow_breaker,0.1143,0.1143,2026-02-11 21:25:52,2026-02-11
Castellum AB,90,109.0,102.4,-6.06,63,57,2025-12-16,95.93,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.35,shallow_breaker,0.0459,0.0535,2026-02-11 21:25:53,2026-02-11
Castellum AB,180,109.0,102.4,-6.06,45,57,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.4,8,10,0,47.6,predictable_cycles,0.0191,0.0313,2026-02-11 21:25:54,2026-02-11
Castellum AB,270,109.0,102.4,-6.06,37,308,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.8,7,10,0,65.13,predictable_cycles,0.0202,0.0359,2026-02-11 21:25:55,2026-02-11
Castellum AB,365,109.0,95.9,-12.02,36,308,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.0,7,10,0,65.06,predictable_cycles,0.0191,0.0349,2026-02-11 21:25:56,2026-02-11
Dometic Group AB,30,41.4,36.14,-12.71,141,8,2026-02-03,90.89,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.16,shallow_breaker,0.0685,0.0685,2026-02-11 21:25:57,2026-02-11
Dometic Group AB,90,41.4,36.14,-12.71,111,8,2026-02-03,92.83,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.76,shallow_breaker,0.05,0.05,2026-02-11 21:25:58,2026-02-11
Dometic Group AB,180,41.4,36.14,-12.71,77,8,2026-02-03,95.03,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,43.09,predictable_cycles,0.0317,0.0317,2026-02-11 21:25:59,2026-02-11
Dometic Group AB,270,41.4,35.0,-15.46,62,296,2025-04-21,95.99,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,62.94,predictable_cycles,0.0568,0.0601,2026-02-11 21:26:00,2026-02-11
Dometic Group AB,365,41.4,31.24,-24.54,58,296,2025-04-21,96.25,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.7,7,19,0,63.24,predictable_cycles,0.0497,0.0562,2026-02-11 21:26:01,2026-02-11
EQT AB,30,295.8,275.1,-7.0,91,5,2026-02-06,94.12,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.62,shallow_breaker,0.0353,0.0353,2026-02-11 21:26:02,2026-02-11
EQT AB,90,295.8,275.1,-7.0,36,5,2026-02-06,97.67,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.0,15,7,4,43.31,predictable_cycles,0.0059,0.0118,2026-02-11 21:26:03,2026-02-11
EQT AB,180,295.8,275.1,-7.0,24,5,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.5,10,6,4,45.1,predictable_cycles,0.0025,0.0051,2026-02-11 21:26:04,2026-02-11
EQT AB,270,295.8,264.4,-10.62,15,310,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.2,8,5,0,68.7,predictable_cycles,0.0032,0.0064,2026-02-11 21:26:05,2026-02-11
EQT AB,365,295.8,214.7,-27.42,13,310,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.1,7,5,0,69.62,predictable_cycles,0.0023,0.0046,2026-02-11 21:26:06,2026-02-11
"Electrolux, AB ser. B",30,87.02,61.74,-29.05,140,84,2025-11-19,90.96,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,38.82,shallow_breaker,0.1357,0.1357,2026-02-11 21:26:07,2026-02-11
"Electrolux, AB ser. B",90,87.02,53.2,-38.86,76,119,2025-10-15,95.09,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.15,shallow_breaker,0.0736,0.0736,2026-02-11 21:26:08,2026-02-11
"Electrolux, AB ser. B",180,87.02,50.34,-42.15,58,119,2025-10-15,96.25,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.7,11,18,0,38.85,shallow_breaker,0.0455,0.0562,2026-02-11 21:26:09,2026-02-11
"Electrolux, AB ser. B",270,87.02,50.34,-42.15,50,119,2025-10-15,96.77,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.0,8,18,0,39.3,shallow_breaker,0.0337,0.0484,2026-02-11 21:26:10,2026-02-11
"Electrolux, AB ser. B",365,87.02,50.34,-42.15,43,119,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.0,5,18,0,39.78,shallow_breaker,0.0249,0.0417,2026-02-11 21:26:11,2026-02-11
Elekta AB ser. B,30,54.6,54.15,-0.82,111,5,2026-02-06,92.83,stable,-1.93,-3.02,-13.83,2.92,20.2,7.0,13.9,25,16,6,43.32,shallow_breaker,0.0447,0.0447,2026-02-11 21:26:12,2026-02-11
Elekta AB ser. B,90,54.6,41.86,-23.33,74,82,2025-11-21,95.22,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,50.14,predictable_cycles,0.0717,0.0717,2026-02-11 21:26:13,2026-02-11
Elekta AB ser. B,180,54.6,41.86,-23.33,64,197,2025-07-29,95.87,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,58.67,predictable_cycles,0.0576,0.062,2026-02-11 21:26:14,2026-02-11
Elekta AB ser. B,270,54.6,40.64,-25.57,60,197,2025-07-29,96.12,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.75,predictable_cycles,0.0506,0.0581,2026-02-11 21:26:15,2026-02-11
Elekta AB ser. B,365,54.6,40.64,-25.57,58,197,2025-07-29,96.25,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.7,12,15,0,58.81,predictable_cycles,0.0472,0.0562,2026-02-11 21:26:16,2026-02-11
Embracer Group AB ser. B,30,45.9,45.38,-1.14,175,5,2026-02-06,88.61,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.09,exhausted_cascade,0.0792,0.0792,2026-02-11 21:26:17,2026-02-11
Embracer Group AB ser. B,90,45.9,45.38,-1.14,97,5,2026-02-06,93.68,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.8,14,17,17,33.86,exhausted_cascade,0.0384,0.0384,2026-02-11 21:26:18,2026-02-11
Embracer Group AB ser. B,180,45.9,45.38,-1.14,69,5,2026-02-06,95.51,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,33.51,exhausted_cascade,0.0237,0.0259,2026-02-11 21:26:19,2026-02-11
Embracer Group AB ser. B,270,45.9,45.38,-1.14,63,5,2026-02-06,95.9,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.07,exhausted_cascade,0.0195,0.0234,2026-02-11 21:26:20,2026-02-11
Embracer Group AB ser. B,365,45.9,45.38,-1.14,52,5,2026-02-06,96.61,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.5,11,14,14,33.16,exhausted_cascade,0.013,0.0189,2026-02-11 21:26:21,2026-02-11
Epiroc AB ser. A,30,266.1,220.4,-17.17,83,82,2025-11-21,94.64,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,50.73,shallow_breaker,0.0804,0.0804,2026-02-11 21:26:22,2026-02-11
Epiroc AB ser. A,90,266.1,186.6,-29.88,42,82,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.9,13,12,0,51.95,shallow_breaker,0.02,0.0348,2026-02-11 21:26:23,2026-02-11
Epiroc AB ser. A,180,266.1,186.6,-29.88,25,82,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.9,9,12,0,54.4,predictable_cycles,0.0052,0.0104,2026-02-11 21:26:24,2026-02-11
Epiroc AB ser. A,270,266.1,186.6,-29.88,21,310,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.7,7,12,0,70.66,shallow_breaker,0.0064,0.0127,2026-02-11 21:26:25,2026-02-11
Epiroc AB ser. A,365,266.1,167.55,-37.03,19,310,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.5,6,12,0,71.21,predictable_cycles,0.0052,0.0104,2026-02-11 21:26:26,2026-02-11
