stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,341.9,337.7,-1.23,100,0.0,2026-09-11,94.1,stable,-1.32,-1.84,-8.98,1.86,24.7,7.0,16.9,25,13,2,45.67,shallow_breaker,0.0295,0.0295,2026-09-11 17:37:28,2026-09-11
ASSA ABLOY B,90,341.9,324.7,-5.03,52,172.0,2026-03-23,96.93,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.6,14,11,0,59.06,shallow_breaker,0.031,0.046,2026-09-11 17:37:30,2026-09-11
ASSA ABLOY B,180,341.9,314.2,-8.1,32,172.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.0,9,11,0,60.45,shallow_breaker,0.0116,0.0232,2026-09-11 17:37:32,2026-09-11
ASSA ABLOY B,270,341.9,314.2,-8.1,20,522.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.8,6,11,0,75.68,predictable_cycles,0.0053,0.0105,2026-09-11 17:37:34,2026-09-11
ASSA ABLOY B,365,341.9,314.2,-8.1,20,522.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.8,6,11,0,75.68,predictable_cycles,0.0053,0.0105,2026-09-11 17:37:36,2026-09-11
Addtech B,30,325.4,320.4,-1.54,82,2.0,2026-09-09,90.04,stable,-1.54,-2.75,-17.27,3.13,25.3,7.0,10.0,21,10,4,41.57,shallow_breaker,0.0537,0.0537,2026-09-11 17:37:37,2026-09-11
Addtech B,90,325.4,318.0,-2.27,31,172.0,2026-03-23,96.23,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.5,12,7,0,55.64,shallow_breaker,0.027,0.054,2026-09-11 17:37:38,2026-09-11
Addtech B,180,325.4,283.2,-12.97,16,172.0,2026-03-23,98.06,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.4,8,5,0,58.91,shallow_breaker,0.0055,0.011,2026-09-11 17:37:39,2026-09-11
Addtech B,270,325.4,283.2,-12.97,11,172.0,2026-03-23,98.66,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.8,7,5,0,62.48,shallow_breaker,0.002,0.0041,2026-09-11 17:37:40,2026-09-11
Addtech B,365,325.4,283.2,-12.97,3,1432.0,2022-10-10,99.64,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,274.3,3,1,0,90.29,never_breaks,0.0005,0.0011,2026-09-11 17:37:41,2026-09-11
Alfa Laval,30,547.6,542.0,-1.02,99,1.0,2026-09-10,94.16,stable,-1.41,-2.0,-12.47,2.3,24.9,7.0,17.1,25,12,1,44.9,shallow_breaker,0.0304,0.0304,2026-09-11 17:37:43,2026-09-11
Alfa Laval,90,547.6,527.4,-3.69,48,520.0,2025-04-09,97.17,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.3,11,11,0,71.41,predictable_cycles,0.0311,0.0425,2026-09-11 17:37:45,2026-09-11
Alfa Laval,180,547.6,489.7,-10.57,30,520.0,2025-04-09,98.23,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.5,6,10,0,72.47,predictable_cycles,0.012,0.024,2026-09-11 17:37:47,2026-09-11
Alfa Laval,270,547.6,447.6,-18.26,22,520.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.0,5,10,0,73.33,predictable_cycles,0.0064,0.0128,2026-09-11 17:37:49,2026-09-11
Alfa Laval,365,547.6,421.3,-23.06,18,520.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.2,4,10,0,74.17,predictable_cycles,0.0042,0.0084,2026-09-11 17:37:51,2026-09-11
Asmodee Group B,30,162.1,150.0,-7.46,40,80.0,2026-06-23,89.97,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,10.0,6,12,0,50.6,shallow_breaker,0.1504,0.1504,2026-09-11 17:37:51,2026-09-11
Asmodee Group B,90,162.1,130.5,-19.49,31,172.0,2026-03-23,92.23,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.9,4,11,0,57.85,shallow_breaker,0.1165,0.1165,2026-09-11 17:37:52,2026-09-11
Asmodee Group B,180,162.1,91.28,-43.69,26,172.0,2026-03-23,93.48,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.3,3,11,0,58.34,shallow_breaker,0.0977,0.0977,2026-09-11 17:37:52,2026-09-11
Asmodee Group B,270,162.1,91.28,-43.69,15,172.0,2026-03-23,96.24,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.6,2,11,0,59.75,shallow_breaker,0.0564,0.0564,2026-09-11 17:37:53,2026-09-11
Asmodee Group B,365,162.1,91.28,-43.69,11,522.0,2025-04-07,97.24,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.3,1,11,0,73.88,shallow_breaker,0.0414,0.0414,2026-09-11 17:37:53,2026-09-11
AstraZeneca,30,1538.5,1470.5,-4.42,109,39.0,2026-08-03,93.57,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.6,29,15,0,47.97,shallow_breaker,0.0887,0.0887,2026-09-11 17:37:55,2026-09-11
AstraZeneca,90,1538.5,1467.0,-4.65,55,39.0,2026-08-03,96.76,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.8,15,13,0,49.49,shallow_breaker,0.0206,0.0305,2026-09-11 17:37:57,2026-09-11
AstraZeneca,180,1538.5,1467.0,-4.65,38,39.0,2026-08-03,97.76,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.6,10,13,0,50.29,shallow_breaker,0.0083,0.0167,2026-09-11 17:37:59,2026-09-11
AstraZeneca,270,1538.5,1467.0,-4.65,19,39.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.2,8,8,0,54.28,predictable_cycles,0.0016,0.0033,2026-09-11 17:38:01,2026-09-11
AstraZeneca,365,1538.5,1365.0,-11.28,13,520.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.4,4,8,0,79.13,predictable_cycles,0.0022,0.0043,2026-09-11 17:38:03,2026-09-11
Atlas Copco A,30,203.6,197.1,-3.19,104,9.0,2026-09-02,93.86,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.3,23,16,2,45.77,shallow_breaker,0.0424,0.0424,2026-09-11 17:38:05,2026-09-11
Atlas Copco A,90,203.6,180.85,-11.17,48,172.0,2026-03-23,97.17,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.3,11,12,0,58.9,shallow_breaker,0.0264,0.0425,2026-09-11 17:38:07,2026-09-11
Atlas Copco A,180,203.6,153.45,-24.63,33,522.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.4,4,12,0,73.18,predictable_cycles,0.0146,0.0292,2026-09-11 17:38:09,2026-09-11
Atlas Copco A,270,203.6,153.45,-24.63,31,522.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.7,4,12,0,73.36,predictable_cycles,0.0129,0.0258,2026-09-11 17:38:11,2026-09-11
Atlas Copco A,365,203.6,149.45,-26.6,30,522.0,2025-04-07,98.23,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.5,4,12,0,73.77,predictable_cycles,0.0121,0.0241,2026-09-11 17:38:13,2026-09-11
Atlas Copco B,30,176.05,171.55,-2.56,102,9.0,2026-09-02,93.94,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.5,23,13,2,45.96,shallow_breaker,0.0416,0.0416,2026-09-11 17:38:15,2026-09-11
Atlas Copco B,90,176.05,159.75,-9.26,47,172.0,2026-03-23,97.21,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.8,14,13,0,59.2,shallow_breaker,0.0255,0.0419,2026-09-11 17:38:17,2026-09-11
Atlas Copco B,180,176.05,135.8,-22.86,30,522.0,2025-04-07,98.22,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.1,5,13,0,73.67,predictable_cycles,0.0121,0.0243,2026-09-11 17:38:19,2026-09-11
Atlas Copco B,270,176.05,135.8,-22.86,27,522.0,2025-04-07,98.4,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.3,5,13,0,74.21,predictable_cycles,0.0098,0.0196,2026-09-11 17:38:21,2026-09-11
Atlas Copco B,365,176.05,134.0,-23.89,27,522.0,2025-04-07,98.4,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.3,5,13,0,74.36,predictable_cycles,0.0098,0.0196,2026-09-11 17:38:23,2026-09-11
Avanza Bank Holding,30,392.9,383.5,-2.39,112,9.0,2026-09-02,93.39,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.66,shallow_breaker,0.0466,0.0466,2026-09-11 17:38:25,2026-09-11
Avanza Bank Holding,90,392.9,372.4,-5.22,45,199.0,2026-02-24,97.35,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.7,15,7,0,57.9,shallow_breaker,0.0234,0.0398,2026-09-11 17:38:27,2026-09-11
Avanza Bank Holding,180,392.9,319.9,-18.58,28,199.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.5,7,7,0,58.89,predictable_cycles,0.0089,0.0179,2026-09-11 17:38:29,2026-09-11
Avanza Bank Holding,270,392.9,318.4,-18.96,25,1075.0,2023-10-02,98.53,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.8,6,7,0,70.42,predictable_cycles,0.0116,0.0221,2026-09-11 17:38:31,2026-09-11
Avanza Bank Holding,365,392.9,318.4,-18.96,21,1432.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.7,5,7,0,70.8,predictable_cycles,0.011,0.0186,2026-09-11 17:38:33,2026-09-11
Axfood,30,237.7,233.9,-1.6,147,57.0,2026-07-16,91.33,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.77,shallow_breaker,0.1301,0.1301,2026-09-11 17:38:35,2026-09-11
Axfood,90,237.7,226.1,-4.88,98,57.0,2026-07-16,94.22,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,49.76,shallow_breaker,0.0867,0.0867,2026-09-11 17:38:37,2026-09-11
Axfood,180,237.7,226.1,-4.88,58,57.0,2026-07-16,96.58,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.2,12,19,0,50.99,shallow_breaker,0.0291,0.0405,2026-09-11 17:38:39,2026-09-11
Axfood,270,237.7,226.1,-4.88,40,57.0,2026-07-16,97.64,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.4,7,19,0,52.02,shallow_breaker,0.0112,0.0225,2026-09-11 17:38:41,2026-09-11
Axfood,365,237.7,226.1,-4.88,38,57.0,2026-07-16,97.76,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.6,6,19,0,52.61,shallow_breaker,0.0099,0.0197,2026-09-11 17:38:43,2026-09-11
BONESUPPORT HOLDING,30,218.2,204.0,-6.51,79,57.0,2026-07-16,90.4,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.59,shallow_breaker,0.144,0.144,2026-09-11 17:38:44,2026-09-11
BONESUPPORT HOLDING,90,218.2,191.0,-12.47,50,57.0,2026-07-16,93.92,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.5,13,21,0,39.19,shallow_breaker,0.053,0.0725,2026-09-11 17:38:45,2026-09-11
BONESUPPORT HOLDING,180,218.2,167.6,-23.19,37,199.0,2026-02-24,95.5,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.2,10,17,0,51.33,shallow_breaker,0.0389,0.0674,2026-09-11 17:38:45,2026-09-11
BONESUPPORT HOLDING,270,218.2,165.0,-24.38,35,199.0,2026-02-24,95.75,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.5,9,17,0,51.34,shallow_breaker,0.0348,0.0638,2026-09-11 17:38:46,2026-09-11
BONESUPPORT HOLDING,365,218.2,165.0,-24.38,30,199.0,2026-02-24,96.35,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.4,8,17,0,50.87,shallow_breaker,0.0254,0.0509,2026-09-11 17:38:47,2026-09-11
Betsson B,30,94.3,89.35,-5.25,105,77.0,2026-06-26,93.81,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,47.46,shallow_breaker,0.0929,0.0929,2026-09-11 17:38:49,2026-09-11
Betsson B,90,94.3,82.9,-12.09,65,155.0,2026-04-09,96.17,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.1,12,21,0,54.19,shallow_breaker,0.0483,0.0575,2026-09-11 17:38:51,2026-09-11
Betsson B,180,94.3,81.0,-14.1,41,155.0,2026-04-09,97.58,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.3,8,14,0,54.49,shallow_breaker,0.019,0.0363,2026-09-11 17:38:53,2026-09-11
Betsson B,270,94.3,81.0,-14.1,34,155.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.9,6,14,0,55.06,predictable_cycles,0.013,0.026,2026-09-11 17:38:55,2026-09-11
Betsson B,365,94.3,81.0,-14.1,31,155.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.7,5,14,0,55.46,predictable_cycles,0.0108,0.0216,2026-09-11 17:38:57,2026-09-11
Billerud,30,81.35,73.6,-9.53,106,92.0,2026-06-11,93.75,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,48.86,shallow_breaker,0.0938,0.0938,2026-09-11 17:38:59,2026-09-11
Billerud,90,81.35,60.1,-26.12,54,92.0,2026-06-11,96.81,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.4,16,12,0,50.58,predictable_cycles,0.0324,0.0478,2026-09-11 17:39:01,2026-09-11
Billerud,180,81.35,59.15,-27.29,45,92.0,2026-06-11,97.35,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.7,12,12,0,51.82,shallow_breaker,0.0204,0.0362,2026-09-11 17:39:03,2026-09-11
Billerud,270,81.35,59.15,-27.29,41,92.0,2026-06-11,97.58,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.3,12,12,0,52.1,shallow_breaker,0.0159,0.0311,2026-09-11 17:39:05,2026-09-11
Billerud,365,81.35,59.15,-27.29,35,92.0,2026-06-11,97.94,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.4,11,8,0,52.46,shallow_breaker,0.0105,0.0209,2026-09-11 17:39:07,2026-09-11
Boliden,30,550.2,515.6,-6.29,98,44.0,2026-07-29,94.22,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.3,22,19,0,46.57,predictable_cycles,0.0803,0.0803,2026-09-11 17:39:09,2026-09-11
Boliden,90,550.2,460.5,-16.3,56,44.0,2026-07-29,96.7,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.3,13,19,0,47.76,shallow_breaker,0.0228,0.0332,2026-09-11 17:39:11,2026-09-11
Boliden,180,550.2,453.0,-17.67,42,522.0,2025-04-07,97.52,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.4,7,19,0,70.39,shallow_breaker,0.0238,0.0371,2026-09-11 17:39:14,2026-09-11
Boliden,270,550.2,453.0,-17.67,31,522.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.7,6,19,0,71.03,shallow_breaker,0.0128,0.0257,2026-09-11 17:39:16,2026-09-11
Boliden,365,550.2,327.2,-40.53,28,522.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.6,5,19,0,71.35,shallow_breaker,0.0104,0.0209,2026-09-11 17:39:18,2026-09-11
Castellum,30,130.35,128.5,-1.42,126,0.0,2026-09-11,92.57,stable,-1.18,-2.46,-17.89,2.95,19.5,7.0,13.5,28,14,4,42.79,shallow_breaker,0.0372,0.0372,2026-09-11 17:39:20,2026-09-11
Castellum,90,130.35,119.2,-8.55,64,172.0,2026-03-23,96.22,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.5,15,10,0,55.5,shallow_breaker,0.0472,0.0566,2026-09-11 17:39:21,2026-09-11
Castellum,180,130.35,100.25,-23.09,46,172.0,2026-03-23,97.29,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.8,9,10,0,55.78,predictable_cycles,0.0243,0.0407,2026-09-11 17:39:23,2026-09-11
Castellum,270,130.35,100.25,-23.09,38,172.0,2026-03-23,97.76,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.6,8,10,0,56.13,predictable_cycles,0.0165,0.0329,2026-09-11 17:39:25,2026-09-11
Castellum,365,130.35,100.25,-23.09,36,520.0,2025-04-09,97.88,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.1,7,10,0,69.3,predictable_cycles,0.0174,0.0319,2026-09-11 17:39:27,2026-09-11
Coffee Stain Group B,30,19.21,16.82,-12.46,40,37.0,2026-08-05,78.49,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.7,3,25,0,44.07,shallow_breaker,0.3226,0.3226,2026-09-11 17:39:28,2026-09-11
Coffee Stain Group B,90,19.21,16.21,-15.66,26,37.0,2026-08-05,86.02,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.2,2,25,0,46.48,shallow_breaker,0.2097,0.2097,2026-09-11 17:39:28,2026-09-11
Coffee Stain Group B,180,19.21,15.75,-18.03,25,172.0,2026-03-23,86.56,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.93,shallow_breaker,0.2016,0.2016,2026-09-11 17:39:28,2026-09-11
Coffee Stain Group B,270,19.21,15.75,-18.03,25,172.0,2026-03-23,86.56,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.93,shallow_breaker,0.2016,0.2016,2026-09-11 17:39:28,2026-09-11
Coffee Stain Group B,365,19.21,15.75,-18.03,25,172.0,2026-03-23,86.56,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.93,shallow_breaker,0.2016,0.2016,2026-09-11 17:39:29,2026-09-11
Dometic Group,30,22.54,21.94,-2.66,164,9.0,2026-09-02,90.32,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,41.2,shallow_breaker,0.0775,0.0775,2026-09-11 17:39:31,2026-09-11
Dometic Group,90,22.54,21.62,-4.08,124,49.0,2026-07-24,92.68,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.7,16,19,0,44.45,shallow_breaker,0.1097,0.1097,2026-09-11 17:39:32,2026-09-11
Dometic Group,180,22.54,21.62,-4.08,88,49.0,2026-07-24,94.81,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.3,11,19,0,44.49,predictable_cycles,0.0722,0.0722,2026-09-11 17:39:34,2026-09-11
Dometic Group,270,22.54,21.62,-4.08,72,49.0,2026-07-24,95.75,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.5,10,19,0,44.43,predictable_cycles,0.0464,0.0521,2026-09-11 17:39:36,2026-09-11
Dometic Group,365,22.54,21.62,-4.08,66,49.0,2026-07-24,96.11,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.7,9,19,0,44.97,predictable_cycles,0.037,0.0454,2026-09-11 17:39:38,2026-09-11
EQT,30,310.0,307.0,-0.97,107,0.0,2026-09-11,93.69,stable,-1.64,-3.68,-17.64,4.32,23.0,7.0,15.8,24,12,6,40.55,shallow_breaker,0.0316,0.0316,2026-09-11 17:39:40,2026-09-11
EQT,90,310.0,259.0,-16.45,40,80.0,2026-06-23,97.64,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.4,16,7,0,48.69,predictable_cycles,0.0136,0.0271,2026-09-11 17:39:42,2026-09-11
EQT,180,310.0,259.0,-16.45,28,80.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.5,11,7,0,50.17,predictable_cycles,0.0054,0.0108,2026-09-11 17:39:44,2026-09-11
EQT,270,310.0,259.0,-16.45,19,80.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.2,10,5,0,51.87,predictable_cycles,0.0021,0.0041,2026-09-11 17:39:46,2026-09-11
EQT,365,310.0,259.0,-16.45,14,80.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,121.1,8,5,0,53.92,predictable_cycles,0.001,0.002,2026-09-11 17:39:48,2026-09-11
Electrolux B,30,26.74,25.93,-3.03,168,0.0,2026-09-11,90.09,stable,-1.66,-3.37,-84.41,7.6,14.6,3.0,10.1,30,18,5,32.52,shallow_breaker,0.0496,0.0496,2026-09-11 17:39:50,2026-09-11
Electrolux B,90,26.74,21.81,-18.44,91,52.0,2026-07-21,94.63,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,33.23,shallow_breaker,0.0794,0.0794,2026-09-11 17:39:52,2026-09-11
Electrolux B,180,26.74,21.81,-18.44,70,52.0,2026-07-21,95.87,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.2,13,18,0,33.98,shallow_breaker,0.0447,0.0516,2026-09-11 17:39:54,2026-09-11
Electrolux B,270,26.74,21.81,-18.44,62,52.0,2026-07-21,96.34,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.3,10,18,0,34.34,shallow_breaker,0.0326,0.0426,2026-09-11 17:39:56,2026-09-11
Electrolux B,365,26.74,21.81,-18.44,55,52.0,2026-07-21,96.76,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.8,7,18,0,34.7,shallow_breaker,0.0239,0.0353,2026-09-11 17:39:58,2026-09-11
Elekta B,30,49.18,48.5,-1.38,128,2.0,2026-09-09,92.45,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.2,28,16,2,43.05,shallow_breaker,0.0417,0.0417,2026-09-11 17:40:00,2026-09-11
Elekta B,90,49.18,45.7,-7.08,87,50.0,2026-07-23,94.87,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.5,16,15,0,47.74,shallow_breaker,0.0718,0.0718,2026-09-11 17:40:02,2026-09-11
Elekta B,180,49.18,45.7,-7.08,74,50.0,2026-07-23,95.63,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.9,14,15,0,48.39,shallow_breaker,0.0504,0.0551,2026-09-11 17:40:04,2026-09-11
Elekta B,270,49.18,45.7,-7.08,60,409.0,2025-07-29,96.46,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.2,12,15,0,70.52,predictable_cycles,0.0462,0.0531,2026-09-11 17:40:06,2026-09-11
Elekta B,365,49.18,41.86,-14.88,58,409.0,2025-07-29,96.58,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.2,12,15,0,70.59,predictable_cycles,0.0432,0.0513,2026-09-11 17:40:08,2026-09-11
Embracer Group B,30,79.88,67.52,-15.47,173,79.0,2026-06-24,89.33,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,40.11,shallow_breaker,0.16,0.16,2026-09-11 17:40:10,2026-09-11
Embracer Group B,90,79.88,57.68,-27.79,88,172.0,2026-03-23,94.57,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.81,predictable_cycles,0.0814,0.0814,2026-09-11 17:40:12,2026-09-11
Embracer Group B,180,79.88,43.0,-46.17,64,172.0,2026-03-23,96.05,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.3,14,14,0,44.36,predictable_cycles,0.0493,0.0592,2026-09-11 17:40:14,2026-09-11
Embracer Group B,270,79.88,43.0,-46.17,60,172.0,2026-03-23,96.3,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.0,13,14,0,43.99,predictable_cycles,0.0432,0.0555,2026-09-11 17:40:16,2026-09-11
Embracer Group B,365,79.88,43.0,-46.17,58,172.0,2026-03-23,96.42,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,28.0,13,14,0,44.77,predictable_cycles,0.0404,0.0536,2026-09-11 17:40:18,2026-09-11
Epiroc A,30,255.9,245.0,-4.26,95,56.0,2026-07-17,94.4,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.83,shallow_breaker,0.0841,0.0841,2026-09-11 17:40:20,2026-09-11
