stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group AB ser. B,270,101.5,99.39,-2.08,11,330.0,2025-04-07,95.86,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.2,1,11,0,70.24,shallow_breaker,0.062,0.062,2026-03-03 17:36:50,2026-03-03
Asmodee Group AB ser. B,365,101.5,83.3,-17.93,11,330.0,2025-04-07,95.86,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.2,1,11,0,70.24,shallow_breaker,0.062,0.062,2026-03-03 17:36:50,2026-03-03
AstraZeneca PLC,30,1847.5,1636.5,-11.42,96,32.0,2026-01-30,93.85,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.3,26,15,0,47.61,shallow_breaker,0.073,0.073,2026-03-03 17:36:51,2026-03-03
AstraZeneca PLC,90,1847.5,1622.5,-12.18,48,328.0,2025-04-09,96.93,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.5,13,13,0,69.56,shallow_breaker,0.034,0.0461,2026-03-03 17:36:52,2026-03-03
AstraZeneca PLC,180,1847.5,1365.0,-26.12,33,328.0,2025-04-09,97.89,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.3,8,13,0,70.47,shallow_breaker,0.0159,0.0317,2026-03-03 17:36:53,2026-03-03
AstraZeneca PLC,270,1847.5,1316.0,-28.77,18,328.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.8,7,8,0,73.82,predictable_cycles,0.0046,0.0092,2026-03-03 17:36:54,2026-03-03
AstraZeneca PLC,365,1847.5,1226.0,-33.64,13,328.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.2,4,8,0,75.87,predictable_cycles,0.0024,0.0047,2026-03-03 17:36:55,2026-03-03
Atlas Copco AB ser. A,30,182.75,180.2,-1.4,96,102.0,2025-11-21,93.85,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.3,20,16,0,52.08,shallow_breaker,0.0922,0.0922,2026-03-03 17:36:56,2026-03-03
Atlas Copco AB ser. A,90,182.75,159.55,-12.69,45,209.0,2025-08-06,97.12,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.7,10,12,0,61.3,shallow_breaker,0.028,0.0432,2026-03-03 17:36:57,2026-03-03
Atlas Copco AB ser. A,180,182.75,149.45,-18.22,33,330.0,2025-04-07,97.89,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.3,4,12,0,70.46,predictable_cycles,0.0159,0.0317,2026-03-03 17:36:58,2026-03-03
Atlas Copco AB ser. A,270,182.75,143.3,-21.59,31,330.0,2025-04-07,98.02,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.4,4,12,0,70.62,predictable_cycles,0.014,0.028,2026-03-03 17:36:59,2026-03-03
Atlas Copco AB ser. A,365,182.75,130.0,-28.86,30,330.0,2025-04-07,98.08,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.1,4,12,0,71.02,predictable_cycles,0.0131,0.0262,2026-03-03 17:37:00,2026-03-03
Atlas Copco AB ser. B,30,159.3,156.9,-1.51,94,102.0,2025-11-21,93.94,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.5,20,13,0,52.24,shallow_breaker,0.091,0.091,2026-03-03 17:37:01,2026-03-03
Atlas Copco AB ser. B,90,159.3,143.1,-10.17,44,209.0,2025-08-06,97.16,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.2,13,13,0,61.58,shallow_breaker,0.027,0.0426,2026-03-03 17:37:02,2026-03-03
Atlas Copco AB ser. B,180,159.3,134.0,-15.88,30,330.0,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.7,5,13,0,70.92,predictable_cycles,0.0132,0.0264,2026-03-03 17:37:03,2026-03-03
Atlas Copco AB ser. B,270,159.3,126.65,-20.5,27,330.0,2025-04-07,98.26,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.4,5,13,0,71.43,predictable_cycles,0.0106,0.0213,2026-03-03 17:37:04,2026-03-03
Atlas Copco AB ser. B,365,159.3,115.75,-27.34,27,330.0,2025-04-07,98.26,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.4,5,13,0,71.58,predictable_cycles,0.0106,0.0213,2026-03-03 17:37:05,2026-03-03
Avanza Bank Holding AB,30,334.1,318.4,-4.7,106,7.0,2026-02-24,93.21,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.7,27,10,2,43.34,shallow_breaker,0.045,0.045,2026-03-03 17:37:06,2026-03-03
Avanza Bank Holding AB,90,334.1,318.4,-4.7,45,7.0,2026-02-24,97.12,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.7,15,7,2,44.48,shallow_breaker,0.0096,0.0164,2026-03-03 17:37:07,2026-03-03
Avanza Bank Holding AB,180,334.1,318.4,-4.7,28,7.0,2026-02-24,98.21,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,55.8,7,7,2,45.37,predictable_cycles,0.0035,0.007,2026-03-03 17:37:08,2026-03-03
Avanza Bank Holding AB,270,334.1,307.8,-7.87,25,883.0,2023-10-02,98.4,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.5,6,7,0,70.02,predictable_cycles,0.0126,0.024,2026-03-03 17:37:09,2026-03-03
Avanza Bank Holding AB,365,334.1,263.9,-21.01,21,1240.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.4,5,7,0,70.34,predictable_cycles,0.012,0.0202,2026-03-03 17:37:10,2026-03-03
Axfood AB,30,321.2,307.0,-4.42,125,33.0,2026-01-29,92.0,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.5,22,23,0,46.37,shallow_breaker,0.1141,0.1141,2026-03-03 17:37:11,2026-03-03
Axfood AB,90,321.2,266.1,-17.15,81,119.0,2025-11-04,94.81,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.3,14,19,0,54.53,shallow_breaker,0.0778,0.0778,2026-03-03 17:37:12,2026-03-03
Axfood AB,180,321.2,257.3,-19.89,49,119.0,2025-11-04,96.86,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.9,11,19,0,56.05,shallow_breaker,0.0319,0.0471,2026-03-03 17:37:13,2026-03-03
Axfood AB,270,321.2,257.3,-19.89,35,344.0,2025-03-24,97.76,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.6,6,19,0,72.77,shallow_breaker,0.018,0.0336,2026-03-03 17:37:14,2026-03-03
Axfood AB,365,321.2,218.6,-31.94,33,344.0,2025-03-24,97.89,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.3,5,19,0,73.73,shallow_breaker,0.016,0.0317,2026-03-03 17:37:15,2026-03-03
BONESUPPORT HOLDING AB,30,192.9,165.0,-14.46,73,7.0,2026-02-24,89.42,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.5,19,23,6,35.37,shallow_breaker,0.0672,0.0672,2026-03-03 17:37:15,2026-03-03
BONESUPPORT HOLDING AB,90,192.9,165.0,-14.46,49,7.0,2026-02-24,92.9,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.1,12,21,5,35.16,shallow_breaker,0.0323,0.0419,2026-03-03 17:37:16,2026-03-03
BONESUPPORT HOLDING AB,180,192.9,165.0,-14.46,37,7.0,2026-02-24,94.64,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.6,10,17,5,37.68,shallow_breaker,0.0176,0.0304,2026-03-03 17:37:16,2026-03-03
BONESUPPORT HOLDING AB,270,192.9,165.0,-14.46,35,7.0,2026-02-24,94.93,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.7,9,17,5,37.69,shallow_breaker,0.0156,0.0286,2026-03-03 17:37:16,2026-03-03
BONESUPPORT HOLDING AB,365,192.9,165.0,-14.46,30,7.0,2026-02-24,95.65,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.0,8,17,5,37.21,shallow_breaker,0.0112,0.0224,2026-03-03 17:37:17,2026-03-03
Betsson AB ser. B,30,94.3,88.4,-6.26,99,14.0,2026-02-17,93.66,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.8,24,23,14,43.21,shallow_breaker,0.0511,0.0511,2026-03-03 17:37:18,2026-03-03
Betsson AB ser. B,90,94.3,88.4,-6.26,64,14.0,2026-02-17,95.9,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.4,11,21,14,44.43,shallow_breaker,0.0241,0.0286,2026-03-03 17:37:19,2026-03-03
Betsson AB ser. B,180,94.3,88.4,-6.26,40,14.0,2026-02-17,97.44,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.0,7,14,14,44.68,exhausted_cascade,0.0083,0.0159,2026-03-03 17:37:20,2026-03-03
Betsson AB ser. B,270,94.3,88.4,-6.26,33,14.0,2026-02-17,97.89,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.3,5,14,14,45.22,exhausted_cascade,0.0054,0.0109,2026-03-03 17:37:21,2026-03-03
Betsson AB ser. B,365,94.3,88.4,-6.26,30,14.0,2026-02-17,98.08,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.1,4,14,14,45.6,exhausted_cascade,0.0044,0.0088,2026-03-03 17:37:22,2026-03-03
Billerud Aktiebolag,30,78.9,71.15,-9.82,95,29.0,2026-02-02,93.92,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.87,shallow_breaker,0.0678,0.0678,2026-03-03 17:37:23,2026-03-03
Billerud Aktiebolag,90,78.9,71.15,-9.82,48,29.0,2026-02-02,96.93,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.5,13,12,2,46.42,predictable_cycles,0.0158,0.0248,2026-03-03 17:37:24,2026-03-03
Billerud Aktiebolag,180,78.9,71.15,-9.82,39,29.0,2026-02-02,97.5,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.1,9,12,2,47.88,shallow_breaker,0.0096,0.0187,2026-03-03 17:37:25,2026-03-03
Billerud Aktiebolag,270,78.9,71.15,-9.82,35,29.0,2026-02-02,97.76,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.6,9,12,2,48.23,shallow_breaker,0.0074,0.0149,2026-03-03 17:37:26,2026-03-03
Billerud Aktiebolag,365,78.9,71.15,-9.82,29,29.0,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.9,8,8,2,48.74,shallow_breaker,0.0048,0.0096,2026-03-03 17:37:27,2026-03-03
Boliden AB,30,649.4,580.0,-10.69,87,102.0,2025-11-21,94.43,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,18.0,20,19,0,50.57,shallow_breaker,0.0835,0.0835,2026-03-03 17:37:28,2026-03-03
Boliden AB,90,649.4,454.1,-30.07,51,330.0,2025-04-07,96.74,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.6,11,19,0,67.25,shallow_breaker,0.0382,0.0489,2026-03-03 17:37:29,2026-03-03
Boliden AB,180,649.4,327.1,-49.63,42,330.0,2025-04-07,97.31,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.2,7,19,0,67.72,shallow_breaker,0.0258,0.0403,2026-03-03 17:37:30,2026-03-03
Boliden AB,270,649.4,283.1,-56.41,31,330.0,2025-04-07,98.02,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.4,6,19,0,68.29,shallow_breaker,0.0139,0.0279,2026-03-03 17:37:31,2026-03-03
Boliden AB,365,649.4,259.4,-60.06,28,330.0,2025-04-07,98.21,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.8,5,19,0,68.59,shallow_breaker,0.0113,0.0227,2026-03-03 17:37:32,2026-03-03
Castellum AB,30,114.3,104.55,-8.53,118,77.0,2025-12-16,92.45,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.89,shallow_breaker,0.1133,0.1133,2026-03-03 17:37:33,2026-03-03
Castellum AB,90,114.3,102.4,-10.41,63,77.0,2025-12-16,95.97,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.8,14,10,0,48.74,shallow_breaker,0.0519,0.0605,2026-03-03 17:37:34,2026-03-03
Castellum AB,180,114.3,102.4,-10.41,45,77.0,2025-12-16,97.12,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.7,8,10,0,49.0,predictable_cycles,0.0225,0.0369,2026-03-03 17:37:35,2026-03-03
Castellum AB,270,114.3,102.4,-10.41,37,328.0,2025-04-09,97.63,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.2,7,10,0,66.53,predictable_cycles,0.02,0.0355,2026-03-03 17:37:36,2026-03-03
Castellum AB,365,114.3,95.9,-16.1,36,328.0,2025-04-09,97.7,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.4,7,10,0,66.46,predictable_cycles,0.0189,0.0346,2026-03-03 17:37:37,2026-03-03
Coffee Stain Group AB ser. B,30,16.32,16.02,-1.85,22,0.0,2026-03-03,58.49,weakening,-1.17,-1.53,-4.35,1.19,3.9,3.0,2.4,1,22,22,35.32,exhausted_cascade,0.2075,0.2075,2026-03-03 17:37:37,2026-03-03
Coffee Stain Group AB ser. B,90,16.32,16.02,-1.85,22,0.0,2026-03-03,58.49,weakening,-1.17,-1.53,-4.35,1.19,3.9,3.0,2.4,1,22,22,35.32,exhausted_cascade,0.2075,0.2075,2026-03-03 17:37:37,2026-03-03
Coffee Stain Group AB ser. B,180,16.32,16.02,-1.85,22,0.0,2026-03-03,58.49,weakening,-1.17,-1.53,-4.35,1.19,3.9,3.0,2.4,1,22,22,35.32,exhausted_cascade,0.2075,0.2075,2026-03-03 17:37:37,2026-03-03
Coffee Stain Group AB ser. B,270,16.32,16.02,-1.85,22,0.0,2026-03-03,58.49,weakening,-1.17,-1.53,-4.35,1.19,3.9,3.0,2.4,1,22,22,35.32,exhausted_cascade,0.2075,0.2075,2026-03-03 17:37:37,2026-03-03
Coffee Stain Group AB ser. B,365,16.32,16.02,-1.85,22,0.0,2026-03-03,58.49,weakening,-1.17,-1.53,-4.35,1.19,3.9,3.0,2.4,1,22,22,35.32,exhausted_cascade,0.2075,0.2075,2026-03-03 17:37:37,2026-03-03
Dometic Group AB,30,34.72,33.94,-2.25,143,0.0,2026-03-03,90.85,stable,-2.09,-2.99,-16.26,3.19,15.9,7.0,10.9,21,19,6,41.63,predictable_cycles,0.0458,0.0458,2026-03-03 17:37:38,2026-03-03
Dometic Group AB,90,34.72,33.94,-2.25,113,0.0,2026-03-03,92.77,stable,-1.96,-2.99,-16.26,3.27,20.1,7.0,13.8,15,19,5,42.24,shallow_breaker,0.0362,0.0362,2026-03-03 17:37:39,2026-03-03
Dometic Group AB,180,34.72,33.94,-2.25,79,0.0,2026-03-03,94.94,stable,-2.31,-3.45,-16.26,3.63,28.9,7.0,19.8,10,19,5,42.58,predictable_cycles,0.0253,0.0253,2026-03-03 17:37:40,2026-03-03
Dometic Group AB,270,34.72,33.94,-2.25,63,0.0,2026-03-03,95.97,stable,-2.86,-3.91,-16.26,3.89,36.3,7.0,24.8,9,19,1,42.71,predictable_cycles,0.0167,0.0202,2026-03-03 17:37:41,2026-03-03
Dometic Group AB,365,34.72,31.24,-10.02,58,316.0,2025-04-21,96.29,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.9,7,19,0,64.64,predictable_cycles,0.0492,0.0557,2026-03-03 17:37:42,2026-03-03
EQT AB,30,271.7,265.9,-2.13,93,7.0,2026-02-24,94.05,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.8,22,12,11,40.79,exhausted_cascade,0.0383,0.0383,2026-03-03 17:37:43,2026-03-03
EQT AB,90,271.7,265.9,-2.13,38,7.0,2026-02-24,97.57,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.1,15,7,6,43.42,exhausted_cascade,0.0067,0.0134,2026-03-03 17:37:44,2026-03-03
EQT AB,180,271.7,265.9,-2.13,26,7.0,2026-02-24,98.34,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.1,10,6,6,45.03,exhausted_cascade,0.003,0.006,2026-03-03 17:37:45,2026-03-03
EQT AB,270,271.7,265.9,-2.13,17,7.0,2026-02-24,98.91,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,91.9,9,5,2,46.96,predictable_cycles,0.0012,0.0024,2026-03-03 17:37:46,2026-03-03
EQT AB,365,271.7,214.7,-20.98,13,330.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.2,7,5,0,71.07,predictable_cycles,0.0023,0.0047,2026-03-03 17:37:47,2026-03-03
"Electrolux, AB ser. B",30,68.08,66.9,-1.73,141,0.0,2026-03-03,90.97,stable,-1.79,-3.23,-84.41,7.46,16.1,4.0,11.1,29,18,1,33.12,shallow_breaker,0.0451,0.0451,2026-03-03 17:37:48,2026-03-03
"Electrolux, AB ser. B",90,68.08,58.54,-14.01,76,139.0,2025-10-15,95.13,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.6,13,18,0,39.55,shallow_breaker,0.073,0.073,2026-03-03 17:37:49,2026-03-03
"Electrolux, AB ser. B",180,68.08,50.34,-26.06,58,139.0,2025-10-15,96.29,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.9,11,18,0,40.25,shallow_breaker,0.0451,0.0557,2026-03-03 17:37:50,2026-03-03
"Electrolux, AB ser. B",270,68.08,50.34,-26.06,50,139.0,2025-10-15,96.8,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.2,8,18,0,40.7,shallow_breaker,0.0334,0.048,2026-03-03 17:37:51,2026-03-03
"Electrolux, AB ser. B",365,68.08,50.34,-26.06,43,139.0,2025-10-15,97.25,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.3,5,18,0,41.18,shallow_breaker,0.0246,0.0413,2026-03-03 17:37:52,2026-03-03
Elekta AB ser. B,30,55.65,53.6,-3.68,113,14.0,2026-02-17,92.77,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.92,shallow_breaker,0.0615,0.0615,2026-03-03 17:37:53,2026-03-03
Elekta AB ser. B,90,55.65,53.4,-4.04,74,102.0,2025-11-21,95.26,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.1,14,15,0,51.54,predictable_cycles,0.0711,0.0711,2026-03-03 17:37:54,2026-03-03
Elekta AB ser. B,180,55.65,41.86,-24.78,64,217.0,2025-07-29,95.9,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.4,13,15,0,60.07,predictable_cycles,0.0571,0.0615,2026-03-03 17:37:54,2026-03-03
Elekta AB ser. B,270,55.65,40.64,-26.97,60,217.0,2025-07-29,96.16,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.0,12,15,0,60.14,predictable_cycles,0.0501,0.0576,2026-03-03 17:37:55,2026-03-03
Elekta AB ser. B,365,55.65,40.64,-26.97,58,217.0,2025-07-29,96.29,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.9,12,15,0,60.21,predictable_cycles,0.0468,0.0557,2026-03-03 17:37:56,2026-03-03
Embracer Group AB ser. B,30,49.62,45.38,-8.55,160,25.0,2026-02-06,89.25,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,28,35.95,exhausted_cascade,0.1497,0.1497,2026-03-03 17:37:57,2026-03-03
Embracer Group AB ser. B,90,49.62,45.38,-8.55,85,25.0,2026-02-06,94.29,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.5,15,17,17,34.34,exhausted_cascade,0.0555,0.0555,2026-03-03 17:37:58,2026-03-03
Embracer Group AB ser. B,180,49.62,45.38,-8.55,61,25.0,2026-02-06,95.9,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.4,13,14,14,33.81,exhausted_cascade,0.0277,0.0343,2026-03-03 17:37:59,2026-03-03
