stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,373.6,314.2,-15.9,52,28.0,2026-03-23,96.74,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.7,14,11,6,49.01,shallow_breaker,0.0179,0.0266,2026-04-20 17:37:29,2026-04-20
ASSA ABLOY B,180,373.6,314.2,-15.9,32,28.0,2026-03-23,97.99,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.8,9,11,1,50.34,shallow_breaker,0.0057,0.0114,2026-04-20 17:37:30,2026-04-20
ASSA ABLOY B,270,373.6,314.2,-15.9,20,378.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.7,6,11,0,75.31,predictable_cycles,0.0056,0.0112,2026-04-20 17:37:32,2026-04-20
ASSA ABLOY B,365,373.6,271.8,-27.25,20,378.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.7,6,11,0,75.31,predictable_cycles,0.0056,0.0112,2026-04-20 17:37:34,2026-04-20
Addtech B,30,349.0,283.2,-18.85,77,28.0,2026-03-23,89.34,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,3,42.96,shallow_breaker,0.1136,0.1136,2026-04-20 17:37:35,2026-04-20
Addtech B,90,349.0,283.2,-18.85,31,28.0,2026-03-23,95.71,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.3,12,7,1,45.4,shallow_breaker,0.0148,0.0297,2026-04-20 17:37:36,2026-04-20
Addtech B,180,349.0,283.2,-18.85,16,28.0,2026-03-23,97.78,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.1,8,5,1,48.54,shallow_breaker,0.0032,0.0065,2026-04-20 17:37:37,2026-04-20
Addtech B,270,349.0,283.2,-18.85,11,28.0,2026-03-23,98.48,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.6,7,5,1,51.93,shallow_breaker,0.0014,0.0028,2026-04-20 17:37:38,2026-04-20
Addtech B,365,349.0,283.2,-18.85,3,1288.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,240.7,3,1,0,87.97,never_breaks,0.0006,0.0012,2026-04-20 17:37:39,2026-04-20
Alfa Laval,30,564.6,489.7,-13.27,94,28.0,2026-03-23,94.1,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,2,46.64,shallow_breaker,0.0633,0.0633,2026-04-20 17:37:40,2026-04-20
Alfa Laval,90,564.6,489.7,-13.27,48,376.0,2025-04-09,96.99,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.2,11,11,0,71.21,predictable_cycles,0.0331,0.0452,2026-04-20 17:37:42,2026-04-20
Alfa Laval,180,564.6,426.4,-24.48,30,376.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.1,6,10,0,72.2,predictable_cycles,0.0128,0.0255,2026-04-20 17:37:44,2026-04-20
Alfa Laval,270,564.6,414.7,-26.55,22,376.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.5,5,10,0,72.99,predictable_cycles,0.0068,0.0136,2026-04-20 17:37:46,2026-04-20
Alfa Laval,365,564.6,380.0,-32.7,18,376.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.6,4,10,0,73.77,predictable_cycles,0.0045,0.009,2026-04-20 17:37:48,2026-04-20
Asmodee Group B,30,123.5,91.28,-26.09,39,28.0,2026-03-23,86.91,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.6,5,12,6,45.95,shallow_breaker,0.1963,0.1963,2026-04-20 17:37:48,2026-04-20
Asmodee Group B,90,123.5,91.28,-26.09,31,28.0,2026-03-23,89.6,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.6,4,11,4,46.97,shallow_breaker,0.156,0.156,2026-04-20 17:37:49,2026-04-20
Asmodee Group B,180,123.5,91.28,-26.09,26,28.0,2026-03-23,91.28,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.5,3,11,4,47.55,shallow_breaker,0.1188,0.1188,2026-04-20 17:37:49,2026-04-20
Asmodee Group B,270,123.5,91.28,-26.09,15,28.0,2026-03-23,94.97,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.9,2,11,4,49.04,shallow_breaker,0.0495,0.0495,2026-04-20 17:37:49,2026-04-20
Asmodee Group B,365,123.5,89.5,-27.53,11,378.0,2025-04-07,96.31,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.1,1,11,0,72.97,shallow_breaker,0.0554,0.0554,2026-04-20 17:37:50,2026-04-20
AstraZeneca,30,1854.0,1692.5,-8.71,97,28.0,2026-03-23,93.91,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,47.39,shallow_breaker,0.0666,0.0666,2026-04-20 17:37:52,2026-04-20
AstraZeneca,90,1854.0,1622.5,-12.49,48,376.0,2025-04-09,96.99,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.2,13,13,0,72.16,shallow_breaker,0.0333,0.0452,2026-04-20 17:37:53,2026-04-20
AstraZeneca,180,1854.0,1526.5,-17.66,33,376.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.3,8,13,0,73.08,shallow_breaker,0.0156,0.0311,2026-04-20 17:37:55,2026-04-20
AstraZeneca,270,1854.0,1365.0,-26.38,18,376.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.6,7,8,0,76.49,predictable_cycles,0.0045,0.009,2026-04-20 17:37:57,2026-04-20
AstraZeneca,365,1854.0,1252.0,-32.47,13,376.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.6,4,8,0,78.58,predictable_cycles,0.0023,0.0046,2026-04-20 17:37:59,2026-04-20
Atlas Copco A,30,188.5,153.45,-18.59,101,28.0,2026-03-23,93.66,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,5,46.95,shallow_breaker,0.0708,0.0708,2026-04-20 17:38:01,2026-04-20
Atlas Copco A,90,188.5,153.45,-18.59,48,28.0,2026-03-23,96.99,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.2,11,12,3,48.83,shallow_breaker,0.0148,0.0238,2026-04-20 17:38:03,2026-04-20
Atlas Copco A,180,188.5,149.45,-20.72,33,378.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.3,4,12,0,72.93,predictable_cycles,0.0156,0.0311,2026-04-20 17:38:05,2026-04-20
Atlas Copco A,270,188.5,143.3,-23.98,31,378.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.4,4,12,0,73.1,predictable_cycles,0.0137,0.0274,2026-04-20 17:38:07,2026-04-20
Atlas Copco A,365,188.5,143.3,-23.98,30,378.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.1,4,12,0,73.5,predictable_cycles,0.0128,0.0256,2026-04-20 17:38:08,2026-04-20
Atlas Copco B,30,166.2,135.8,-18.29,99,28.0,2026-03-23,93.74,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,5,47.13,shallow_breaker,0.0692,0.0692,2026-04-20 17:38:10,2026-04-20
Atlas Copco B,90,166.2,135.8,-18.29,47,28.0,2026-03-23,97.03,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.7,14,13,3,49.14,shallow_breaker,0.0142,0.0233,2026-04-20 17:38:12,2026-04-20
Atlas Copco B,180,166.2,134.0,-19.37,30,378.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.7,5,13,0,73.4,predictable_cycles,0.0129,0.0258,2026-04-20 17:38:14,2026-04-20
Atlas Copco B,270,166.2,126.65,-23.8,27,378.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.6,5,13,0,73.92,predictable_cycles,0.0104,0.0208,2026-04-20 17:38:16,2026-04-20
Atlas Copco B,365,166.2,126.65,-23.8,27,378.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.6,5,13,0,74.07,predictable_cycles,0.0104,0.0208,2026-04-20 17:38:18,2026-04-20
Avanza Bank Holding,30,390.2,320.7,-17.81,106,55.0,2026-02-24,93.35,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,46.68,shallow_breaker,0.0997,0.0997,2026-04-20 17:38:20,2026-04-20
Avanza Bank Holding,90,390.2,318.4,-18.4,45,55.0,2026-02-24,97.18,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.4,15,7,0,47.83,shallow_breaker,0.0173,0.0293,2026-04-20 17:38:21,2026-04-20
Avanza Bank Holding,180,390.2,318.4,-18.4,28,55.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.9,7,7,0,48.74,predictable_cycles,0.0053,0.0105,2026-04-20 17:38:23,2026-04-20
Avanza Bank Holding,270,390.2,318.4,-18.4,25,931.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.8,6,7,0,70.11,predictable_cycles,0.0124,0.0235,2026-04-20 17:38:25,2026-04-20
Avanza Bank Holding,365,390.2,299.0,-23.37,21,1288.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.9,5,7,0,70.45,predictable_cycles,0.0117,0.0198,2026-04-20 17:38:27,2026-04-20
Axfood,30,321.1,303.2,-5.57,129,28.0,2026-03-23,91.91,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.4,23,23,4,46.05,shallow_breaker,0.1045,0.1045,2026-04-20 17:38:29,2026-04-20
Axfood,90,321.1,285.0,-11.24,81,167.0,2025-11-04,94.92,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.7,14,19,0,57.87,shallow_breaker,0.0762,0.0762,2026-04-20 17:38:31,2026-04-20
Axfood,180,321.1,257.3,-19.87,49,167.0,2025-11-04,96.93,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.5,11,19,0,59.4,shallow_breaker,0.0312,0.0461,2026-04-20 17:38:33,2026-04-20
Axfood,270,321.1,257.3,-19.87,35,392.0,2025-03-24,97.8,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.5,6,19,0,74.28,shallow_breaker,0.0177,0.0329,2026-04-20 17:38:35,2026-04-20
Axfood,365,321.1,238.3,-25.79,33,392.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.3,5,19,0,75.25,shallow_breaker,0.0157,0.0311,2026-04-20 17:38:36,2026-04-20
BONESUPPORT HOLDING,30,264.8,167.6,-36.71,73,55.0,2026-02-24,89.89,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.9,19,23,0,38.83,shallow_breaker,0.1517,0.1517,2026-04-20 17:38:37,2026-04-20
BONESUPPORT HOLDING,90,264.8,165.0,-37.69,49,55.0,2026-02-24,93.21,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.7,12,21,0,38.58,shallow_breaker,0.063,0.0818,2026-04-20 17:38:38,2026-04-20
BONESUPPORT HOLDING,180,264.8,165.0,-37.69,37,55.0,2026-02-24,94.88,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.5,10,17,0,41.09,shallow_breaker,0.0305,0.0528,2026-04-20 17:38:39,2026-04-20
BONESUPPORT HOLDING,270,264.8,165.0,-37.69,35,55.0,2026-02-24,95.15,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.6,9,17,0,41.1,shallow_breaker,0.0264,0.0485,2026-04-20 17:38:40,2026-04-20
BONESUPPORT HOLDING,365,264.8,165.0,-37.69,30,55.0,2026-02-24,95.84,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.1,8,17,0,40.62,shallow_breaker,0.0179,0.0358,2026-04-20 17:38:41,2026-04-20
Betsson B,30,100.9,81.0,-19.72,100,11.0,2026-04-09,93.73,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.78,shallow_breaker,0.0463,0.0463,2026-04-20 17:38:43,2026-04-20
Betsson B,90,100.9,81.0,-19.72,65,11.0,2026-04-09,95.92,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.5,12,21,1,44.14,shallow_breaker,0.0224,0.0267,2026-04-20 17:38:45,2026-04-20
Betsson B,180,100.9,81.0,-19.72,41,11.0,2026-04-09,97.43,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.9,8,14,1,44.41,shallow_breaker,0.008,0.0153,2026-04-20 17:38:46,2026-04-20
Betsson B,270,100.9,81.0,-19.72,34,11.0,2026-04-09,97.87,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.9,6,14,1,44.96,predictable_cycles,0.0053,0.0107,2026-04-20 17:38:48,2026-04-20
Betsson B,365,100.9,81.0,-19.72,31,11.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.4,5,14,1,45.34,predictable_cycles,0.0044,0.0088,2026-04-20 17:38:50,2026-04-20
Billerud,30,75.4,67.05,-11.07,101,28.0,2026-03-23,93.66,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,6,44.81,shallow_breaker,0.0708,0.0708,2026-04-20 17:38:52,2026-04-20
Billerud,90,75.4,67.05,-11.07,51,28.0,2026-03-23,96.8,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.3,14,12,3,46.34,predictable_cycles,0.0171,0.0259,2026-04-20 17:38:54,2026-04-20
Billerud,180,75.4,67.05,-11.07,42,28.0,2026-03-23,97.37,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,38.0,10,12,3,47.75,shallow_breaker,0.0108,0.0198,2026-04-20 17:38:56,2026-04-20
Billerud,270,75.4,67.05,-11.07,38,28.0,2026-03-23,97.62,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.9,10,12,3,48.07,shallow_breaker,0.0085,0.017,2026-04-20 17:38:58,2026-04-20
Billerud,365,75.4,67.05,-11.07,32,28.0,2026-03-23,97.99,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.8,9,8,3,48.51,shallow_breaker,0.0057,0.0114,2026-04-20 17:39:00,2026-04-20
Boliden,30,550.0,453.0,-17.64,93,24.0,2026-03-27,94.17,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,6,45.11,predictable_cycles,0.0574,0.0574,2026-04-20 17:39:01,2026-04-20
Boliden,90,550.0,453.0,-17.64,53,24.0,2026-03-27,96.68,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.1,12,19,2,46.29,predictable_cycles,0.0176,0.0257,2026-04-20 17:39:03,2026-04-20
Boliden,180,550.0,403.4,-26.65,42,378.0,2025-04-07,97.37,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.0,7,19,0,70.18,shallow_breaker,0.0253,0.0395,2026-04-20 17:39:05,2026-04-20
Boliden,270,550.0,297.0,-46.0,31,378.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.5,6,19,0,70.77,shallow_breaker,0.0137,0.0273,2026-04-20 17:39:07,2026-04-20
Boliden,365,550.0,280.2,-49.05,28,378.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.0,5,19,0,71.07,shallow_breaker,0.0111,0.0222,2026-04-20 17:39:09,2026-04-20
Castellum,30,125.35,100.25,-20.02,119,28.0,2026-03-23,92.53,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,1,44.59,shallow_breaker,0.0918,0.0918,2026-04-20 17:39:11,2026-04-20
Castellum,90,125.35,100.25,-20.02,64,28.0,2026-03-23,95.98,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.9,15,10,1,45.46,shallow_breaker,0.0298,0.0357,2026-04-20 17:39:13,2026-04-20
Castellum,180,125.35,100.25,-20.02,46,28.0,2026-03-23,97.11,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.7,9,10,1,45.72,predictable_cycles,0.0134,0.0225,2026-04-20 17:39:15,2026-04-20
Castellum,270,125.35,100.25,-20.02,38,28.0,2026-03-23,97.62,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.9,8,10,1,46.05,predictable_cycles,0.0085,0.017,2026-04-20 17:39:17,2026-04-20
Castellum,365,125.35,100.25,-20.02,36,376.0,2025-04-09,97.74,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.3,7,10,0,69.07,predictable_cycles,0.0185,0.0339,2026-04-20 17:39:18,2026-04-20
Coffee Stain Group B,30,20.07,15.75,-21.52,25,28.0,2026-03-23,70.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.0,exhausted_cascade,0.4412,0.4412,2026-04-20 17:39:19,2026-04-20
Coffee Stain Group B,90,20.07,15.75,-21.52,25,28.0,2026-03-23,70.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.0,exhausted_cascade,0.4412,0.4412,2026-04-20 17:39:19,2026-04-20
Coffee Stain Group B,180,20.07,15.75,-21.52,25,28.0,2026-03-23,70.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.0,exhausted_cascade,0.4412,0.4412,2026-04-20 17:39:19,2026-04-20
Coffee Stain Group B,270,20.07,15.75,-21.52,25,28.0,2026-03-23,70.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.0,exhausted_cascade,0.4412,0.4412,2026-04-20 17:39:19,2026-04-20
Coffee Stain Group B,365,20.07,15.75,-21.52,25,28.0,2026-03-23,70.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.0,exhausted_cascade,0.4412,0.4412,2026-04-20 17:39:19,2026-04-20
Dometic Group,30,30.48,23.28,-23.62,146,28.0,2026-03-23,90.84,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,42.48,predictable_cycles,0.1277,0.1277,2026-04-20 17:39:21,2026-04-20
Dometic Group,90,30.48,23.28,-23.62,116,28.0,2026-03-23,92.72,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.86,predictable_cycles,0.088,0.088,2026-04-20 17:39:23,2026-04-20
Dometic Group,180,30.48,23.28,-23.62,82,28.0,2026-03-23,94.86,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.4,10,19,8,42.92,predictable_cycles,0.0514,0.0514,2026-04-20 17:39:25,2026-04-20
Dometic Group,270,30.48,23.28,-23.62,66,28.0,2026-03-23,95.86,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.2,9,19,4,42.87,predictable_cycles,0.032,0.0373,2026-04-20 17:39:26,2026-04-20
Dometic Group,365,30.48,23.28,-23.62,60,28.0,2026-03-23,96.24,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.6,8,19,2,43.42,predictable_cycles,0.0253,0.0325,2026-04-20 17:39:28,2026-04-20
EQT,30,320.0,262.1,-18.09,94,28.0,2026-03-23,94.1,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,12,42.29,exhausted_cascade,0.0633,0.0633,2026-04-20 17:39:30,2026-04-20
EQT,90,320.0,262.1,-18.09,39,28.0,2026-03-23,97.55,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.9,15,7,7,44.9,exhausted_cascade,0.009,0.018,2026-04-20 17:39:32,2026-04-20
EQT,180,320.0,262.1,-18.09,27,28.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.0,10,7,7,46.45,exhausted_cascade,0.0038,0.0077,2026-04-20 17:39:34,2026-04-20
EQT,270,320.0,262.1,-18.09,18,28.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.6,9,5,3,48.22,predictable_cycles,0.0015,0.0031,2026-04-20 17:39:36,2026-04-20
EQT,365,320.0,241.6,-24.5,13,378.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.6,7,5,0,73.64,predictable_cycles,0.0023,0.0046,2026-04-20 17:39:38,2026-04-20
Electrolux B,30,61.62,55.64,-9.7,149,21.0,2026-03-30,90.65,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.82,shallow_breaker,0.1105,0.1105,2026-04-20 17:39:40,2026-04-20
Electrolux B,90,61.62,55.64,-9.7,79,21.0,2026-03-30,95.04,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.2,14,18,3,31.78,shallow_breaker,0.0426,0.0426,2026-04-20 17:39:42,2026-04-20
Electrolux B,180,61.62,53.2,-13.66,58,187.0,2025-10-15,96.36,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.5,11,18,0,43.6,shallow_breaker,0.0442,0.0546,2026-04-20 17:39:43,2026-04-20
Electrolux B,270,61.62,50.34,-18.31,50,187.0,2025-10-15,96.86,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.9,8,18,0,44.05,shallow_breaker,0.0327,0.0471,2026-04-20 17:39:45,2026-04-20
Electrolux B,365,61.62,50.34,-18.31,43,187.0,2025-10-15,97.3,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.1,5,18,0,44.54,shallow_breaker,0.0241,0.0405,2026-04-20 17:39:47,2026-04-20
Elekta B,30,56.8,53.1,-6.51,115,24.0,2026-03-27,92.79,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,2,44.64,shallow_breaker,0.0795,0.0795,2026-04-20 17:39:49,2026-04-20
Elekta B,90,56.8,53.1,-6.51,76,24.0,2026-03-27,95.23,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.0,15,15,2,46.18,predictable_cycles,0.0422,0.0427,2026-04-20 17:39:51,2026-04-20
Elekta B,180,56.8,41.86,-26.3,64,265.0,2025-07-29,95.98,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.9,13,15,0,63.41,predictable_cycles,0.056,0.0602,2026-04-20 17:39:53,2026-04-20
Elekta B,270,56.8,40.64,-28.45,60,265.0,2025-07-29,96.24,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.6,12,15,0,63.49,predictable_cycles,0.0491,0.0565,2026-04-20 17:39:55,2026-04-20
Elekta B,365,56.8,40.64,-28.45,58,265.0,2025-07-29,96.36,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.5,12,15,0,63.55,predictable_cycles,0.0459,0.0546,2026-04-20 17:39:57,2026-04-20
Embracer Group B,30,62.7,43.0,-31.42,165,28.0,2026-03-23,89.15,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,36.3,shallow_breaker,0.1627,0.1627,2026-04-20 17:39:59,2026-04-20
Embracer Group B,90,62.7,43.0,-31.42,88,28.0,2026-03-23,94.21,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,3,34.76,predictable_cycles,0.06,0.06,2026-04-20 17:40:00,2026-04-20
Embracer Group B,180,62.7,43.0,-31.42,64,28.0,2026-03-23,95.79,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.8,14,14,3,34.31,predictable_cycles,0.0311,0.0374,2026-04-20 17:40:02,2026-04-20
Embracer Group B,270,62.7,43.0,-31.42,60,28.0,2026-03-23,96.06,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.4,13,14,3,33.94,predictable_cycles,0.0266,0.0341,2026-04-20 17:40:04,2026-04-20
Embracer Group B,365,62.7,43.0,-31.42,58,28.0,2026-03-23,96.19,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.2,13,14,3,34.72,predictable_cycles,0.0244,0.0325,2026-04-20 17:40:06,2026-04-20
Epiroc A,30,250.7,210.1,-16.19,88,28.0,2026-03-23,94.48,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,5,46.99,shallow_breaker,0.0573,0.0573,2026-04-20 17:40:08,2026-04-20
