stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,180,141.4,91.28,-35.45,26,95.0,2026-03-23,92.44,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.2,3,11,0,52.61,shallow_breaker,0.1134,0.1134,2026-06-26 17:38:00,2026-06-26
Asmodee Group B,270,141.4,91.28,-35.45,15,95.0,2026-03-23,95.64,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.9,2,11,0,54.04,shallow_breaker,0.0654,0.0654,2026-06-26 17:38:01,2026-06-26
Asmodee Group B,365,141.4,91.28,-35.45,11,445.0,2025-04-07,96.8,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.3,1,11,0,73.41,shallow_breaker,0.048,0.048,2026-06-26 17:38:01,2026-06-26
AstraZeneca,30,1835.5,1601.5,-12.75,103,23.0,2026-06-03,93.72,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,47.04,shallow_breaker,0.063,0.063,2026-06-26 17:38:03,2026-06-26
AstraZeneca,90,1835.5,1601.5,-12.75,51,23.0,2026-06-03,96.89,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.2,14,13,3,48.72,shallow_breaker,0.0149,0.0232,2026-06-26 17:38:05,2026-06-26
AstraZeneca,180,1835.5,1601.5,-12.75,34,23.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.2,9,13,1,49.71,shallow_breaker,0.0058,0.0117,2026-06-26 17:38:07,2026-06-26
AstraZeneca,270,1835.5,1385.0,-24.54,18,443.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.1,7,8,0,76.67,predictable_cycles,0.0044,0.0088,2026-06-26 17:38:09,2026-06-26
AstraZeneca,365,1835.5,1316.0,-28.3,13,443.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.2,4,8,0,78.83,predictable_cycles,0.0022,0.0045,2026-06-26 17:38:11,2026-06-26
Atlas Copco A,30,189.65,171.55,-9.54,101,95.0,2026-03-23,93.84,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.62,shallow_breaker,0.0924,0.0924,2026-06-26 17:38:13,2026-06-26
Atlas Copco A,90,189.65,159.8,-15.74,48,95.0,2026-03-23,97.07,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.2,11,12,0,53.51,shallow_breaker,0.027,0.0435,2026-06-26 17:38:15,2026-06-26
Atlas Copco A,180,189.65,153.45,-19.09,33,445.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.7,4,12,0,73.05,predictable_cycles,0.0151,0.0302,2026-06-26 17:38:17,2026-06-26
Atlas Copco A,270,189.65,149.45,-21.2,31,445.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.9,4,12,0,73.22,predictable_cycles,0.0133,0.0266,2026-06-26 17:38:19,2026-06-26
Atlas Copco A,365,189.65,143.3,-24.44,30,445.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.7,4,12,0,73.63,predictable_cycles,0.0125,0.0249,2026-06-26 17:38:22,2026-06-26
Atlas Copco B,30,166.85,152.55,-8.57,99,95.0,2026-03-23,93.92,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.8,shallow_breaker,0.0912,0.0912,2026-06-26 17:38:24,2026-06-26
Atlas Copco B,90,166.85,141.85,-14.98,47,95.0,2026-03-23,97.11,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.6,14,13,0,53.82,shallow_breaker,0.0257,0.0423,2026-06-26 17:38:26,2026-06-26
Atlas Copco B,180,166.85,135.8,-18.61,30,445.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.3,5,13,0,73.52,predictable_cycles,0.0126,0.0251,2026-06-26 17:38:28,2026-06-26
Atlas Copco B,270,166.85,134.0,-19.69,27,445.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.3,5,13,0,74.05,predictable_cycles,0.0101,0.0203,2026-06-26 17:38:30,2026-06-26
Atlas Copco B,365,166.85,126.65,-24.09,27,445.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.3,5,13,0,74.2,predictable_cycles,0.0101,0.0203,2026-06-26 17:38:32,2026-06-26
Avanza Bank Holding,30,388.9,334.6,-13.96,111,44.0,2026-05-13,93.23,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,45.96,shallow_breaker,0.1015,0.1015,2026-06-26 17:38:34,2026-06-26
Avanza Bank Holding,90,388.9,319.9,-17.74,45,122.0,2026-02-24,97.26,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.4,15,7,0,52.51,shallow_breaker,0.0242,0.0412,2026-06-26 17:38:36,2026-06-26
Avanza Bank Holding,180,388.9,318.4,-18.13,28,122.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.6,7,7,0,53.46,predictable_cycles,0.0076,0.0152,2026-06-26 17:38:38,2026-06-26
Avanza Bank Holding,270,388.9,318.4,-18.13,25,998.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.6,6,7,0,70.25,predictable_cycles,0.012,0.0229,2026-06-26 17:38:40,2026-06-26
Avanza Bank Holding,365,388.9,310.4,-20.19,21,1355.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.1,5,7,0,70.61,predictable_cycles,0.0114,0.0192,2026-06-26 17:38:42,2026-06-26
Axfood,30,262.7,252.9,-3.73,145,4.0,2026-06-22,91.16,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.3,shallow_breaker,0.055,0.055,2026-06-26 17:38:44,2026-06-26
Axfood,90,262.7,252.9,-3.73,96,4.0,2026-06-22,94.15,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.53,shallow_breaker,0.034,0.034,2026-06-26 17:38:46,2026-06-26
Axfood,180,262.7,252.9,-3.73,56,4.0,2026-06-22,96.59,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.3,12,19,7,48.08,shallow_breaker,0.0131,0.0187,2026-06-26 17:38:48,2026-06-26
Axfood,270,262.7,252.9,-3.73,38,4.0,2026-06-22,97.68,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.2,7,19,3,49.45,shallow_breaker,0.0058,0.0116,2026-06-26 17:38:50,2026-06-26
Axfood,365,262.7,252.9,-3.73,36,4.0,2026-06-22,97.8,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.6,6,19,3,50.36,shallow_breaker,0.0052,0.0104,2026-06-26 17:38:53,2026-06-26
BONESUPPORT HOLDING,30,207.0,194.7,-5.94,78,3.0,2026-06-23,89.84,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.8,20,23,5,35.61,shallow_breaker,0.0567,0.0567,2026-06-26 17:38:53,2026-06-26
BONESUPPORT HOLDING,90,207.0,179.3,-13.38,49,122.0,2026-02-24,93.62,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.7,12,21,0,43.36,shallow_breaker,0.0737,0.0957,2026-06-26 17:38:54,2026-06-26
BONESUPPORT HOLDING,180,207.0,165.0,-20.29,37,122.0,2026-02-24,95.18,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.8,10,17,0,45.86,shallow_breaker,0.0417,0.0723,2026-06-26 17:38:55,2026-06-26
BONESUPPORT HOLDING,270,207.0,165.0,-20.29,35,122.0,2026-02-24,95.44,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.9,9,17,0,45.87,shallow_breaker,0.0373,0.0684,2026-06-26 17:38:56,2026-06-26
BONESUPPORT HOLDING,365,207.0,165.0,-20.29,30,122.0,2026-02-24,96.09,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.6,8,17,0,45.39,shallow_breaker,0.0263,0.0526,2026-06-26 17:38:57,2026-06-26
Betsson B,30,85.2,82.9,-2.7,105,0.0,2026-06-26,93.6,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.6,27,23,4,42.09,shallow_breaker,0.032,0.032,2026-06-26 17:38:59,2026-06-26
Betsson B,90,85.2,81.0,-4.93,65,78.0,2026-04-09,96.04,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.2,12,21,0,48.82,shallow_breaker,0.0499,0.0595,2026-06-26 17:39:01,2026-06-26
Betsson B,180,85.2,81.0,-4.93,41,78.0,2026-04-09,97.5,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.0,8,14,0,49.1,shallow_breaker,0.0155,0.0295,2026-06-26 17:39:03,2026-06-26
Betsson B,270,85.2,81.0,-4.93,34,78.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.2,6,14,0,49.66,predictable_cycles,0.0095,0.0191,2026-06-26 17:39:06,2026-06-26
Betsson B,365,85.2,81.0,-4.93,31,78.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.9,5,14,0,50.04,predictable_cycles,0.0075,0.015,2026-06-26 17:39:08,2026-06-26
Billerud,30,64.3,59.15,-8.01,106,15.0,2026-06-11,93.54,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.49,shallow_breaker,0.054,0.054,2026-06-26 17:39:10,2026-06-26
Billerud,90,64.3,59.15,-8.01,54,15.0,2026-06-11,96.71,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.4,16,12,2,45.2,predictable_cycles,0.0149,0.022,2026-06-26 17:39:12,2026-06-26
Billerud,180,64.3,59.15,-8.01,45,15.0,2026-06-11,97.26,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.4,12,12,2,46.44,shallow_breaker,0.0099,0.0176,2026-06-26 17:39:14,2026-06-26
Billerud,270,64.3,59.15,-8.01,41,15.0,2026-06-11,97.5,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.0,12,12,2,46.71,shallow_breaker,0.008,0.0157,2026-06-26 17:39:16,2026-06-26
Billerud,365,64.3,59.15,-8.01,35,15.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.9,11,8,2,47.06,shallow_breaker,0.0056,0.0113,2026-06-26 17:39:18,2026-06-26
Boliden,30,533.8,500.6,-6.22,93,91.0,2026-03-27,94.33,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.79,predictable_cycles,0.085,0.085,2026-06-26 17:39:20,2026-06-26
Boliden,90,533.8,464.0,-13.08,53,91.0,2026-03-27,96.77,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.0,12,19,0,50.96,predictable_cycles,0.0332,0.0484,2026-06-26 17:39:22,2026-06-26
Boliden,180,533.8,453.0,-15.14,42,445.0,2025-04-07,97.44,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.1,7,19,0,70.28,shallow_breaker,0.0246,0.0384,2026-06-26 17:39:24,2026-06-26
Boliden,270,533.8,371.0,-30.5,31,445.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.9,6,19,0,70.89,shallow_breaker,0.0133,0.0266,2026-06-26 17:39:26,2026-06-26
Boliden,365,533.8,285.2,-46.57,28,445.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.6,5,19,0,71.2,shallow_breaker,0.0108,0.0216,2026-06-26 17:39:28,2026-06-26
Castellum,30,126.2,119.2,-5.55,122,3.0,2026-06-23,92.56,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.4,27,14,3,42.93,shallow_breaker,0.0429,0.0429,2026-06-26 17:39:30,2026-06-26
Castellum,90,126.2,103.65,-17.87,64,95.0,2026-03-23,96.1,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.6,15,10,0,50.13,shallow_breaker,0.0488,0.0585,2026-06-26 17:39:32,2026-06-26
Castellum,180,126.2,100.25,-20.56,46,95.0,2026-03-23,97.2,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.7,9,10,0,50.4,predictable_cycles,0.0241,0.0405,2026-06-26 17:39:35,2026-06-26
Castellum,270,126.2,100.25,-20.56,38,95.0,2026-03-23,97.68,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.2,8,10,0,50.74,predictable_cycles,0.0145,0.029,2026-06-26 17:39:37,2026-06-26
Castellum,365,126.2,100.25,-20.56,36,443.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.6,7,10,0,69.17,predictable_cycles,0.018,0.0329,2026-06-26 17:39:39,2026-06-26
Coffee Stain Group B,30,17.4,16.68,-4.13,39,2.0,2026-06-24,70.23,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.4,2,25,14,39.42,shallow_breaker,0.2072,0.2072,2026-06-26 17:39:39,2026-06-26
Coffee Stain Group B,90,17.4,16.0,-8.02,25,95.0,2026-03-23,80.92,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.81,shallow_breaker,0.2863,0.2863,2026-06-26 17:39:39,2026-06-26
Coffee Stain Group B,180,17.4,15.75,-9.46,25,95.0,2026-03-23,80.92,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.81,shallow_breaker,0.2863,0.2863,2026-06-26 17:39:39,2026-06-26
Coffee Stain Group B,270,17.4,15.75,-9.46,25,95.0,2026-03-23,80.92,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.81,shallow_breaker,0.2863,0.2863,2026-06-26 17:39:39,2026-06-26
Coffee Stain Group B,365,17.4,15.75,-9.46,25,95.0,2026-03-23,80.92,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.81,shallow_breaker,0.2863,0.2863,2026-06-26 17:39:40,2026-06-26
Dometic Group,30,24.8,24.46,-1.37,154,3.0,2026-06-23,90.61,stable,-2.1,-3.14,-26.83,3.68,15.4,7.0,10.6,22,19,8,40.76,predictable_cycles,0.0561,0.0561,2026-06-26 17:39:42,2026-06-26
Dometic Group,90,24.8,24.4,-1.61,116,95.0,2026-03-23,92.93,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,47.54,predictable_cycles,0.1061,0.1061,2026-06-26 17:39:44,2026-06-26
Dometic Group,180,24.8,23.28,-6.13,82,95.0,2026-03-23,95.0,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.59,predictable_cycles,0.075,0.075,2026-06-26 17:39:46,2026-06-26
Dometic Group,270,24.8,23.28,-6.13,66,95.0,2026-03-23,95.98,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.8,9,19,0,47.55,predictable_cycles,0.0518,0.0604,2026-06-26 17:39:48,2026-06-26
Dometic Group,365,24.8,23.28,-6.13,60,95.0,2026-03-23,96.34,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.3,8,19,0,48.09,predictable_cycles,0.0428,0.0549,2026-06-26 17:39:50,2026-06-26
EQT,30,266.9,259.0,-2.96,101,3.0,2026-06-23,93.84,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.2,23,12,7,40.69,shallow_breaker,0.0347,0.0347,2026-06-26 17:39:52,2026-06-26
EQT,90,266.9,259.0,-2.96,40,3.0,2026-06-23,97.56,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.0,16,7,1,43.3,predictable_cycles,0.0063,0.0127,2026-06-26 17:39:54,2026-06-26
EQT,180,266.9,259.0,-2.96,28,3.0,2026-06-23,98.29,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.6,11,7,1,44.75,predictable_cycles,0.003,0.0061,2026-06-26 17:39:56,2026-06-26
EQT,270,266.9,259.0,-2.96,19,3.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.3,10,5,1,46.39,predictable_cycles,0.0014,0.0027,2026-06-26 17:39:58,2026-06-26
EQT,365,266.9,259.0,-2.96,14,3.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.1,8,5,1,48.37,predictable_cycles,0.0007,0.0014,2026-06-26 17:40:01,2026-06-26
Electrolux B,30,30.6,26.69,-12.78,154,2.0,2026-06-24,90.61,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.6,29,18,2,32.24,shallow_breaker,0.053,0.053,2026-06-26 17:40:03,2026-06-26
Electrolux B,90,30.6,24.76,-19.09,85,63.0,2026-04-24,94.82,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,34.08,shallow_breaker,0.0777,0.0777,2026-06-26 17:40:05,2026-06-26
Electrolux B,180,30.6,24.76,-19.09,64,63.0,2026-04-24,96.1,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.6,12,18,0,34.9,shallow_breaker,0.0436,0.0531,2026-06-26 17:40:07,2026-06-26
Electrolux B,270,30.6,24.76,-19.09,56,63.0,2026-04-24,96.59,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.3,9,18,0,35.3,predictable_cycles,0.0306,0.0428,2026-06-26 17:40:09,2026-06-26
Electrolux B,365,30.6,24.76,-19.09,49,63.0,2026-04-24,97.01,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.5,6,18,0,35.71,shallow_breaker,0.0216,0.0346,2026-06-26 17:40:11,2026-06-26
Elekta B,30,48.3,47.22,-2.24,121,3.0,2026-06-23,92.62,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.11,shallow_breaker,0.0425,0.0425,2026-06-26 17:40:13,2026-06-26
Elekta B,90,48.3,47.22,-2.24,82,3.0,2026-06-23,95.0,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.55,shallow_breaker,0.0276,0.0276,2026-06-26 17:40:15,2026-06-26
Elekta B,180,48.3,47.22,-2.24,69,3.0,2026-06-23,95.79,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.23,shallow_breaker,0.0197,0.0229,2026-06-26 17:40:17,2026-06-26
Elekta B,270,48.3,41.86,-13.33,60,332.0,2025-07-29,96.34,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.3,12,15,0,68.16,predictable_cycles,0.0478,0.0549,2026-06-26 17:40:19,2026-06-26
Elekta B,365,48.3,40.64,-15.86,58,332.0,2025-07-29,96.46,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.3,12,15,0,68.23,predictable_cycles,0.0446,0.053,2026-06-26 17:40:22,2026-06-26
Embracer Group B,30,62.4,57.68,-7.56,173,2.0,2026-06-24,88.96,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,34.7,shallow_breaker,0.0632,0.0632,2026-06-26 17:40:24,2026-06-26
Embracer Group B,90,62.4,45.85,-26.52,88,95.0,2026-03-23,94.38,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.43,predictable_cycles,0.0842,0.0842,2026-06-26 17:40:26,2026-06-26
Embracer Group B,180,62.4,43.0,-31.09,64,95.0,2026-03-23,95.92,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,38.99,predictable_cycles,0.051,0.0613,2026-06-26 17:40:27,2026-06-26
Embracer Group B,270,62.4,43.0,-31.09,60,95.0,2026-03-23,96.17,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.1,13,14,0,38.61,predictable_cycles,0.0448,0.0574,2026-06-26 17:40:29,2026-06-26
Embracer Group B,365,62.4,43.0,-31.09,58,95.0,2026-03-23,96.3,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.0,13,14,0,39.4,predictable_cycles,0.0418,0.0555,2026-06-26 17:40:31,2026-06-26
Epiroc A,30,255.8,255.0,-0.31,90,0.0,2026-06-26,94.51,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.2,22,12,2,45.11,shallow_breaker,0.0274,0.0274,2026-06-26 17:40:33,2026-06-26
Epiroc A,90,255.8,222.3,-13.1,42,217.0,2025-11-21,97.44,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.0,13,12,0,61.39,shallow_breaker,0.022,0.0384,2026-06-26 17:40:36,2026-06-26
