stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,337.6,330.5,-2.1,93,0.0,2026-05-27,94.26,stable,-1.32,-1.91,-8.98,1.91,25.4,7.0,17.4,23,13,6,45.66,shallow_breaker,0.0287,0.0287,2026-05-27 17:37:54,2026-05-27
ASSA ABLOY B,90,337.6,314.2,-6.93,52,65.0,2026-03-23,96.79,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.1,14,11,0,51.59,shallow_breaker,0.0266,0.0395,2026-05-27 17:37:56,2026-05-27
ASSA ABLOY B,180,337.6,314.2,-6.93,32,65.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.6,9,11,0,52.93,shallow_breaker,0.0076,0.0153,2026-05-27 17:37:58,2026-05-27
ASSA ABLOY B,270,337.6,314.2,-6.93,20,415.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.0,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-27 17:38:00,2026-05-27
ASSA ABLOY B,365,337.6,288.9,-14.43,20,415.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.0,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-27 17:38:02,2026-05-27
Addtech B,30,340.6,313.8,-7.87,78,9.0,2026-05-18,89.56,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,41.78,shallow_breaker,0.0709,0.0709,2026-05-27 17:38:03,2026-05-27
Addtech B,90,340.6,283.2,-16.85,31,65.0,2026-03-23,95.85,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.1,12,7,0,48.03,shallow_breaker,0.0202,0.0404,2026-05-27 17:38:04,2026-05-27
Addtech B,180,340.6,283.2,-16.85,16,65.0,2026-03-23,97.86,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.7,8,5,0,51.2,shallow_breaker,0.0039,0.0078,2026-05-27 17:38:05,2026-05-27
Addtech B,270,340.6,283.2,-16.85,11,65.0,2026-03-23,98.53,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.9,7,5,0,54.64,shallow_breaker,0.0016,0.0032,2026-05-27 17:38:05,2026-05-27
Addtech B,365,340.6,283.2,-16.85,3,1325.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,249.0,3,1,0,88.55,never_breaks,0.0006,0.0012,2026-05-27 17:38:06,2026-05-27
Alfa Laval,30,533.2,526.6,-1.24,94,65.0,2026-03-23,94.19,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,49.22,shallow_breaker,0.0871,0.0871,2026-05-27 17:38:08,2026-05-27
Alfa Laval,90,533.2,489.7,-8.16,48,413.0,2025-04-09,97.04,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.7,11,11,0,71.26,predictable_cycles,0.0326,0.0445,2026-05-27 17:38:10,2026-05-27
Alfa Laval,180,533.2,442.3,-17.05,30,413.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.0,6,10,0,72.27,predictable_cycles,0.0126,0.0251,2026-05-27 17:38:12,2026-05-27
Alfa Laval,270,533.2,421.3,-20.99,22,413.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.6,5,10,0,73.07,predictable_cycles,0.0067,0.0134,2026-05-27 17:38:14,2026-05-27
Alfa Laval,365,533.2,388.1,-27.21,18,413.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.9,4,10,0,73.87,predictable_cycles,0.0044,0.0088,2026-05-27 17:38:16,2026-05-27
Asmodee Group B,30,152.9,120.5,-21.19,39,65.0,2026-03-23,87.93,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.3,5,12,0,48.83,shallow_breaker,0.1811,0.1811,2026-05-27 17:38:16,2026-05-27
Asmodee Group B,90,152.9,91.28,-40.3,31,65.0,2026-03-23,90.4,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.4,4,11,0,49.8,shallow_breaker,0.144,0.144,2026-05-27 17:38:17,2026-05-27
Asmodee Group B,180,152.9,91.28,-40.3,26,65.0,2026-03-23,91.95,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.4,3,11,0,50.36,shallow_breaker,0.1207,0.1207,2026-05-27 17:38:17,2026-05-27
Asmodee Group B,270,152.9,91.28,-40.3,15,65.0,2026-03-23,95.36,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.5,2,11,0,51.8,shallow_breaker,0.0697,0.0697,2026-05-27 17:38:17,2026-05-27
Asmodee Group B,365,152.9,91.28,-40.3,11,415.0,2025-04-07,96.59,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.4,1,11,0,73.22,shallow_breaker,0.0511,0.0511,2026-05-27 17:38:18,2026-05-27
AstraZeneca,30,1744.0,1657.0,-4.99,101,19.0,2026-05-08,93.76,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.76,shallow_breaker,0.0569,0.0569,2026-05-27 17:38:20,2026-05-27
AstraZeneca,90,1744.0,1657.0,-4.99,49,19.0,2026-05-08,96.97,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.0,14,13,1,48.47,shallow_breaker,0.0132,0.0211,2026-05-27 17:38:21,2026-05-27
AstraZeneca,180,1744.0,1622.5,-6.97,33,413.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.1,8,13,0,73.14,shallow_breaker,0.0154,0.0306,2026-05-27 17:38:23,2026-05-27
AstraZeneca,270,1744.0,1365.0,-21.73,18,413.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.9,7,8,0,76.59,predictable_cycles,0.0044,0.0089,2026-05-27 17:38:25,2026-05-27
AstraZeneca,365,1744.0,1316.0,-24.54,13,413.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.5,4,8,0,78.71,predictable_cycles,0.0023,0.0045,2026-05-27 17:38:27,2026-05-27
Atlas Copco A,30,179.7,168.5,-6.23,101,65.0,2026-03-23,93.76,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.53,shallow_breaker,0.0936,0.0936,2026-05-27 17:38:29,2026-05-27
Atlas Copco A,90,179.7,153.45,-14.61,48,65.0,2026-03-23,97.04,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.7,11,12,0,51.42,shallow_breaker,0.0217,0.0348,2026-05-27 17:38:31,2026-05-27
Atlas Copco A,180,179.7,153.45,-14.61,33,415.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.1,4,12,0,72.99,predictable_cycles,0.0153,0.0306,2026-05-27 17:38:33,2026-05-27
Atlas Copco A,270,179.7,148.45,-17.39,31,415.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.2,4,12,0,73.16,predictable_cycles,0.0135,0.027,2026-05-27 17:38:35,2026-05-27
Atlas Copco A,365,179.7,143.3,-20.26,30,415.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.0,4,12,0,73.57,predictable_cycles,0.0126,0.0252,2026-05-27 17:38:37,2026-05-27
Atlas Copco B,30,158.6,149.9,-5.49,99,65.0,2026-03-23,93.84,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.71,shallow_breaker,0.0924,0.0924,2026-05-27 17:38:39,2026-05-27
Atlas Copco B,90,158.6,135.8,-14.38,47,65.0,2026-03-23,97.08,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.2,14,13,0,51.72,shallow_breaker,0.0207,0.0339,2026-05-27 17:38:41,2026-05-27
Atlas Copco B,180,158.6,135.8,-14.38,30,415.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.6,5,13,0,73.47,predictable_cycles,0.0127,0.0254,2026-05-27 17:38:42,2026-05-27
Atlas Copco B,270,158.6,133.1,-16.08,27,415.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.5,5,13,0,73.99,predictable_cycles,0.0103,0.0205,2026-05-27 17:38:44,2026-05-27
Atlas Copco B,365,158.6,126.65,-20.15,27,415.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.5,5,13,0,74.14,predictable_cycles,0.0103,0.0205,2026-05-27 17:38:46,2026-05-27
Avanza Bank Holding,30,349.3,319.9,-8.42,111,14.0,2026-05-13,93.14,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,43.87,shallow_breaker,0.057,0.057,2026-05-27 17:38:48,2026-05-27
Avanza Bank Holding,90,349.3,319.9,-8.42,45,92.0,2026-02-24,97.22,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.0,15,7,0,50.41,shallow_breaker,0.0229,0.039,2026-05-27 17:38:50,2026-05-27
Avanza Bank Holding,180,349.3,318.4,-8.85,28,92.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.8,7,7,0,51.35,predictable_cycles,0.0066,0.0132,2026-05-27 17:38:52,2026-05-27
Avanza Bank Holding,270,349.3,318.4,-8.85,25,968.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.8,6,7,0,70.19,predictable_cycles,0.0122,0.0232,2026-05-27 17:38:54,2026-05-27
Avanza Bank Holding,365,349.3,307.8,-11.88,21,1325.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.1,5,7,0,70.54,predictable_cycles,0.0115,0.0195,2026-05-27 17:38:56,2026-05-27
Axfood,30,266.5,265.4,-0.41,139,1.0,2026-05-26,91.41,stable,-0.77,-1.4,-14.24,2.09,16.9,6.0,11.6,24,23,10,44.12,shallow_breaker,0.0455,0.0455,2026-05-27 17:38:58,2026-05-27
Axfood,90,266.5,265.4,-0.41,90,1.0,2026-05-26,94.44,stable,-0.72,-1.23,-8.67,1.62,26.2,4.0,18.0,15,19,9,46.4,shallow_breaker,0.0289,0.0289,2026-05-27 17:39:00,2026-05-27
Axfood,180,266.5,265.4,-0.41,50,1.0,2026-05-26,96.91,stable,-0.62,-1.22,-7.5,1.66,47.5,7.0,32.4,12,19,1,48.04,shallow_breaker,0.01,0.0158,2026-05-27 17:39:02,2026-05-27
Axfood,270,266.5,257.3,-3.45,35,429.0,2025-03-24,97.84,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.3,6,19,0,74.34,shallow_breaker,0.0174,0.0324,2026-05-27 17:39:04,2026-05-27
Axfood,365,266.5,257.3,-3.45,33,429.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.1,5,19,0,75.31,shallow_breaker,0.0154,0.0306,2026-05-27 17:39:06,2026-05-27
BONESUPPORT HOLDING,30,234.2,208.4,-11.02,73,92.0,2026-02-24,90.23,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,41.49,shallow_breaker,0.1466,0.1466,2026-05-27 17:39:06,2026-05-27
BONESUPPORT HOLDING,90,234.2,167.6,-28.44,49,92.0,2026-02-24,93.44,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.2,12,21,0,41.22,shallow_breaker,0.0758,0.0984,2026-05-27 17:39:07,2026-05-27
BONESUPPORT HOLDING,180,234.2,165.0,-29.55,37,92.0,2026-02-24,95.05,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.2,10,17,0,43.73,shallow_breaker,0.0396,0.0686,2026-05-27 17:39:08,2026-05-27
BONESUPPORT HOLDING,270,234.2,165.0,-29.55,35,92.0,2026-02-24,95.31,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.3,9,17,0,43.74,shallow_breaker,0.0342,0.0626,2026-05-27 17:39:09,2026-05-27
BONESUPPORT HOLDING,365,234.2,165.0,-29.55,30,92.0,2026-02-24,95.98,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.9,8,17,0,43.26,shallow_breaker,0.0227,0.0453,2026-05-27 17:39:10,2026-05-27
Betsson B,30,88.9,85.95,-3.32,101,15.0,2026-05-12,93.76,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,43.09,shallow_breaker,0.0514,0.0514,2026-05-27 17:39:12,2026-05-27
Betsson B,90,88.9,81.0,-8.89,65,48.0,2026-04-09,95.99,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.9,12,21,0,46.72,shallow_breaker,0.0395,0.047,2026-05-27 17:39:14,2026-05-27
Betsson B,180,88.9,81.0,-8.89,41,48.0,2026-04-09,97.47,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.5,8,14,0,47.0,shallow_breaker,0.0122,0.0233,2026-05-27 17:39:16,2026-05-27
Betsson B,270,88.9,81.0,-8.89,34,48.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.6,6,14,0,47.55,predictable_cycles,0.0077,0.0154,2026-05-27 17:39:18,2026-05-27
Betsson B,365,88.9,81.0,-8.89,31,48.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.2,5,14,0,47.94,predictable_cycles,0.0061,0.0123,2026-05-27 17:39:20,2026-05-27
Billerud,30,62.75,60.05,-4.3,103,29.0,2026-04-28,93.64,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,44.42,shallow_breaker,0.0727,0.0727,2026-05-27 17:39:21,2026-05-27
Billerud,90,62.75,60.05,-4.3,52,29.0,2026-04-28,96.79,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.1,15,12,1,46.18,predictable_cycles,0.0175,0.0264,2026-05-27 17:39:23,2026-05-27
Billerud,180,62.75,60.05,-4.3,43,29.0,2026-04-28,97.34,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.7,11,12,1,47.44,shallow_breaker,0.0111,0.0203,2026-05-27 17:39:25,2026-05-27
Billerud,270,62.75,60.05,-4.3,39,29.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.5,11,12,1,47.72,shallow_breaker,0.0088,0.0176,2026-05-27 17:39:27,2026-05-27
Billerud,365,62.75,60.05,-4.3,33,29.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.1,10,8,1,48.13,shallow_breaker,0.006,0.0119,2026-05-27 17:39:29,2026-05-27
Boliden,30,556.2,473.4,-14.89,93,61.0,2026-03-27,94.26,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.69,predictable_cycles,0.0861,0.0861,2026-05-27 17:39:31,2026-05-27
Boliden,90,556.2,453.0,-18.55,53,61.0,2026-03-27,96.73,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.6,12,19,0,48.87,predictable_cycles,0.0269,0.0392,2026-05-27 17:39:33,2026-05-27
Boliden,180,556.2,443.3,-20.3,42,415.0,2025-04-07,97.41,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.6,7,19,0,70.23,shallow_breaker,0.0249,0.0389,2026-05-27 17:39:35,2026-05-27
Boliden,270,556.2,319.5,-42.56,31,415.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.3,6,19,0,70.83,shallow_breaker,0.0134,0.0269,2026-05-27 17:39:37,2026-05-27
Boliden,365,556.2,283.1,-49.1,28,415.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.9,5,19,0,71.14,shallow_breaker,0.0109,0.0219,2026-05-27 17:39:39,2026-05-27
Castellum,30,126.3,115.7,-8.39,119,65.0,2026-03-23,92.65,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.18,shallow_breaker,0.1103,0.1103,2026-05-27 17:39:41,2026-05-27
Castellum,90,126.3,100.25,-20.63,64,65.0,2026-03-23,96.05,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.3,15,10,0,48.04,shallow_breaker,0.0463,0.0555,2026-05-27 17:39:43,2026-05-27
Castellum,180,126.3,100.25,-20.63,46,65.0,2026-03-23,97.16,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.2,9,10,0,48.3,predictable_cycles,0.0194,0.0325,2026-05-27 17:39:44,2026-05-27
Castellum,270,126.3,100.25,-20.63,38,65.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.6,8,10,0,48.64,predictable_cycles,0.0119,0.0237,2026-05-27 17:39:46,2026-05-27
Castellum,365,126.3,100.25,-20.63,36,413.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.0,7,10,0,69.13,predictable_cycles,0.0183,0.0334,2026-05-27 17:39:48,2026-05-27
Coffee Stain Group B,30,19.46,19.07,-2.02,26,5.0,2026-05-22,76.36,improving,-0.93,-1.38,-4.35,1.15,6.4,3.0,4.2,2,25,1,41.24,shallow_breaker,0.2099,0.2099,2026-05-27 17:39:48,2026-05-27
Coffee Stain Group B,90,19.46,15.75,-19.06,25,65.0,2026-03-23,77.27,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.6,shallow_breaker,0.3409,0.3409,2026-05-27 17:39:48,2026-05-27
Coffee Stain Group B,180,19.46,15.75,-19.06,25,65.0,2026-03-23,77.27,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.6,shallow_breaker,0.3409,0.3409,2026-05-27 17:39:49,2026-05-27
Coffee Stain Group B,270,19.46,15.75,-19.06,25,65.0,2026-03-23,77.27,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.6,shallow_breaker,0.3409,0.3409,2026-05-27 17:39:49,2026-05-27
Coffee Stain Group B,365,19.46,15.75,-19.06,25,65.0,2026-03-23,77.27,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.6,shallow_breaker,0.3409,0.3409,2026-05-27 17:39:49,2026-05-27
Dometic Group,30,32.0,30.4,-5.0,146,65.0,2026-03-23,90.98,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.07,predictable_cycles,0.1353,0.1353,2026-05-27 17:39:51,2026-05-27
Dometic Group,90,32.0,23.28,-27.25,116,65.0,2026-03-23,92.84,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,45.44,predictable_cycles,0.1075,0.1075,2026-05-27 17:39:53,2026-05-27
Dometic Group,180,32.0,23.28,-27.25,82,65.0,2026-03-23,94.94,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,45.5,predictable_cycles,0.076,0.076,2026-05-27 17:39:55,2026-05-27
Dometic Group,270,32.0,23.28,-27.25,66,65.0,2026-03-23,95.92,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,45.45,predictable_cycles,0.0501,0.0583,2026-05-27 17:39:57,2026-05-27
Dometic Group,365,32.0,23.28,-27.25,60,65.0,2026-03-23,96.29,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.0,8,19,0,46.0,predictable_cycles,0.0388,0.0498,2026-05-27 17:39:59,2026-05-27
EQT,30,317.5,295.0,-7.09,94,65.0,2026-03-23,94.19,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.87,shallow_breaker,0.0871,0.0871,2026-05-27 17:40:00,2026-05-27
EQT,90,317.5,262.1,-17.45,39,65.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.5,15,7,0,47.49,predictable_cycles,0.0126,0.0251,2026-05-27 17:40:02,2026-05-27
EQT,180,317.5,262.1,-17.45,27,65.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.0,10,7,0,49.05,predictable_cycles,0.005,0.01,2026-05-27 17:40:04,2026-05-27
EQT,270,317.5,262.1,-17.45,18,65.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.9,9,5,0,50.85,predictable_cycles,0.0019,0.0037,2026-05-27 17:40:06,2026-05-27
EQT,365,317.5,262.1,-17.45,13,415.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.5,7,5,0,73.78,predictable_cycles,0.0023,0.0045,2026-05-27 17:40:08,2026-05-27
Electrolux B,30,52.84,45.45,-13.99,150,33.0,2026-04-24,90.74,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,0,35.49,shallow_breaker,0.139,0.139,2026-05-27 17:40:10,2026-05-27
Electrolux B,90,52.84,45.0,-14.84,80,33.0,2026-04-24,95.06,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,0,32.44,shallow_breaker,0.0527,0.0527,2026-05-27 17:40:12,2026-05-27
Electrolux B,180,52.84,45.0,-14.84,59,33.0,2026-04-24,96.36,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.4,12,18,0,33.05,shallow_breaker,0.0252,0.0334,2026-05-27 17:40:14,2026-05-27
Electrolux B,270,52.84,45.0,-14.84,51,33.0,2026-04-24,96.85,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.7,9,18,0,33.49,predictable_cycles,0.0176,0.027,2026-05-27 17:40:16,2026-05-27
Electrolux B,365,52.84,45.0,-14.84,44,33.0,2026-04-24,97.28,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.8,6,18,0,33.97,shallow_breaker,0.0123,0.022,2026-05-27 17:40:18,2026-05-27
Elekta B,30,61.2,52.55,-14.13,116,27.0,2026-04-30,92.84,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,14.0,27,16,1,44.88,shallow_breaker,0.084,0.084,2026-05-27 17:40:20,2026-05-27
Elekta B,90,61.2,52.55,-14.13,77,27.0,2026-04-30,95.24,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,21.0,16,15,1,46.41,shallow_breaker,0.0443,0.0449,2026-05-27 17:40:21,2026-05-27
Elekta B,180,61.2,52.55,-14.13,64,302.0,2025-07-29,96.05,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.3,13,15,0,65.99,predictable_cycles,0.0551,0.0593,2026-05-27 17:40:23,2026-05-27
Elekta B,270,61.2,41.86,-31.6,60,302.0,2025-07-29,96.29,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.0,12,15,0,66.07,predictable_cycles,0.0484,0.0556,2026-05-27 17:40:25,2026-05-27
Elekta B,365,61.2,40.64,-33.59,58,302.0,2025-07-29,96.42,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.9,12,15,0,66.14,predictable_cycles,0.0452,0.0537,2026-05-27 17:40:27,2026-05-27
Embracer Group B,30,68.5,60.8,-11.24,165,65.0,2026-03-23,89.33,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,38.9,shallow_breaker,0.1601,0.1601,2026-05-27 17:40:29,2026-05-27
Embracer Group B,90,68.5,43.0,-37.23,88,65.0,2026-03-23,94.31,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.34,predictable_cycles,0.0854,0.0854,2026-05-27 17:40:31,2026-05-27
Embracer Group B,180,68.5,43.0,-37.23,64,65.0,2026-03-23,95.86,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.2,14,14,0,36.89,predictable_cycles,0.0483,0.058,2026-05-27 17:40:33,2026-05-27
Embracer Group B,270,68.5,43.0,-37.23,60,65.0,2026-03-23,96.12,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.8,13,14,0,36.52,predictable_cycles,0.0407,0.0522,2026-05-27 17:40:35,2026-05-27
Embracer Group B,365,68.5,43.0,-37.23,58,65.0,2026-03-23,96.25,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.7,13,14,0,37.3,predictable_cycles,0.0372,0.0494,2026-05-27 17:40:36,2026-05-27
Epiroc A,30,271.3,232.5,-14.3,88,65.0,2026-03-23,94.56,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.57,shallow_breaker,0.0815,0.0815,2026-05-27 17:40:38,2026-05-27
Epiroc A,90,271.3,210.1,-22.56,42,187.0,2025-11-21,97.41,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.5,13,12,0,59.3,shallow_breaker,0.0223,0.0389,2026-05-27 17:40:40,2026-05-27
