stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group AB ser. B,270,108.26,99.39,-8.19,11,310,2025-04-07,95.63,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.9,1,11,0,68.72,shallow_breaker,0.0655,0.0655,2026-02-11 17:35:38,2026-02-11
Asmodee Group AB ser. B,365,108.26,83.3,-23.06,11,310,2025-04-07,95.63,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.9,1,11,0,68.72,shallow_breaker,0.0655,0.0655,2026-02-11 17:35:38,2026-02-11
AstraZeneca PLC,30,1791.0,1622.5,-9.41,96,12,2026-01-30,93.8,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,46.22,shallow_breaker,0.047,0.047,2026-02-11 17:35:39,2026-02-11
AstraZeneca PLC,90,1791.0,1622.5,-9.41,48,308,2025-04-09,96.9,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.2,13,13,0,68.17,shallow_breaker,0.0343,0.0465,2026-02-11 17:35:40,2026-02-11
AstraZeneca PLC,180,1791.0,1365.0,-23.79,33,308,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.9,8,13,0,69.06,shallow_breaker,0.0161,0.032,2026-02-11 17:35:41,2026-02-11
AstraZeneca PLC,270,1791.0,1316.0,-26.52,18,308,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.0,7,8,0,72.4,predictable_cycles,0.0047,0.0093,2026-02-11 17:35:42,2026-02-11
AstraZeneca PLC,365,1791.0,1226.0,-31.55,13,308,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.1,4,8,0,74.43,predictable_cycles,0.0023,0.0046,2026-02-11 17:35:43,2026-02-11
Atlas Copco AB ser. A,30,193.8,177.55,-8.38,96,82,2025-11-21,93.8,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.68,shallow_breaker,0.093,0.093,2026-02-11 17:35:44,2026-02-11
Atlas Copco AB ser. A,90,193.8,149.45,-22.88,45,189,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.4,10,12,0,59.9,shallow_breaker,0.0283,0.0436,2026-02-11 17:35:45,2026-02-11
Atlas Copco AB ser. A,180,193.8,146.95,-24.17,33,310,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.9,4,12,0,69.05,predictable_cycles,0.016,0.032,2026-02-11 17:35:46,2026-02-11
Atlas Copco AB ser. A,270,193.8,143.3,-26.06,31,310,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.9,4,12,0,69.21,predictable_cycles,0.0141,0.0282,2026-02-11 17:35:47,2026-02-11
Atlas Copco AB ser. A,365,193.8,130.0,-32.92,30,310,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.6,4,12,0,69.62,predictable_cycles,0.0132,0.0264,2026-02-11 17:35:48,2026-02-11
Atlas Copco AB ser. B,30,168.1,155.9,-7.26,94,82,2025-11-21,93.88,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.85,shallow_breaker,0.0918,0.0918,2026-02-11 17:35:49,2026-02-11
Atlas Copco AB ser. B,90,168.1,134.0,-20.29,44,189,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.9,13,13,0,60.18,shallow_breaker,0.0272,0.043,2026-02-11 17:35:50,2026-02-11
Atlas Copco AB ser. B,180,168.1,130.35,-22.46,30,310,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.2,5,13,0,69.51,predictable_cycles,0.0133,0.0266,2026-02-11 17:35:51,2026-02-11
Atlas Copco AB ser. B,270,168.1,126.65,-24.66,27,310,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.9,5,13,0,70.02,predictable_cycles,0.0107,0.0215,2026-02-11 17:35:52,2026-02-11
Atlas Copco AB ser. B,365,168.1,115.75,-31.14,27,310,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.9,5,13,0,70.17,predictable_cycles,0.0107,0.0215,2026-02-11 17:35:53,2026-02-11
Avanza Bank Holding AB,30,334.8,323.2,-3.46,104,21,2026-01-21,93.28,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.3,shallow_breaker,0.0665,0.0665,2026-02-11 17:35:54,2026-02-11
Avanza Bank Holding AB,90,334.8,323.2,-3.46,43,21,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.0,14,7,3,45.47,predictable_cycles,0.0111,0.0194,2026-02-11 17:35:55,2026-02-11
Avanza Bank Holding AB,180,334.8,323.2,-3.46,26,863,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.5,6,7,0,70.05,predictable_cycles,0.0138,0.0252,2026-02-11 17:35:56,2026-02-11
Avanza Bank Holding AB,270,334.8,307.8,-8.06,25,863,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.9,6,7,0,69.97,predictable_cycles,0.0127,0.0242,2026-02-11 17:35:57,2026-02-11
Avanza Bank Holding AB,365,334.8,263.9,-21.18,21,1220,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.7,5,7,0,70.29,predictable_cycles,0.0121,0.0203,2026-02-11 17:35:58,2026-02-11
Axfood AB,30,332.7,285.0,-14.34,125,13,2026-01-29,91.93,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,44.97,shallow_breaker,0.0698,0.0698,2026-02-11 17:35:59,2026-02-11
Axfood AB,90,332.7,262.1,-21.22,81,99,2025-11-04,94.77,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,53.13,shallow_breaker,0.0785,0.0785,2026-02-11 17:36:00,2026-02-11
Axfood AB,180,332.7,257.3,-22.66,49,99,2025-11-04,96.83,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.6,11,19,0,54.65,shallow_breaker,0.0322,0.0475,2026-02-11 17:36:01,2026-02-11
Axfood AB,270,332.7,257.3,-22.66,35,324,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.2,6,19,0,71.36,shallow_breaker,0.0182,0.0339,2026-02-11 17:36:02,2026-02-11
Axfood AB,365,332.7,218.6,-34.3,33,324,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.9,5,19,0,72.33,shallow_breaker,0.0162,0.032,2026-02-11 17:36:03,2026-02-11
BONESUPPORT HOLDING AB,30,169.5,168.5,-0.59,70,5,2026-02-06,89.64,stable,-1.96,-3.63,-50.56,6.4,26.8,7.0,9.7,19,23,3,35.1,shallow_breaker,0.0614,0.0614,2026-02-11 17:36:03,2026-02-11
BONESUPPORT HOLDING AB,90,169.5,168.5,-0.59,46,5,2026-02-06,93.2,weakening,-1.91,-3.72,-47.88,7.27,41.2,4.0,14.7,12,21,2,34.77,shallow_breaker,0.0278,0.0382,2026-02-11 17:36:04,2026-02-11
BONESUPPORT HOLDING AB,180,169.5,168.5,-0.59,34,5,2026-02-06,94.97,weakening,-1.89,-3.72,-35.51,6.45,56.1,4.0,19.9,10,17,2,37.3,shallow_breaker,0.0146,0.0274,2026-02-11 17:36:04,2026-02-11
BONESUPPORT HOLDING AB,270,169.5,168.5,-0.59,32,5,2026-02-06,95.27,stable,-1.89,-3.73,-35.04,6.54,59.7,4.0,21.1,9,17,2,37.29,shallow_breaker,0.0129,0.0256,2026-02-11 17:36:05,2026-02-11
BONESUPPORT HOLDING AB,365,169.5,168.5,-0.59,27,5,2026-02-06,96.01,stable,-1.89,-4.03,-35.04,7.06,71.2,4.0,25.0,8,17,2,36.74,shallow_breaker,0.009,0.018,2026-02-11 17:36:05,2026-02-11
Betsson AB ser. B,30,92.2,92.0,-0.22,96,0,2026-02-11,93.8,stable,-1.61,-2.95,-19.15,3.51,23.5,7.0,16.1,24,23,11,42.23,shallow_breaker,0.031,0.031,2026-02-11 17:36:06,2026-02-11
Betsson AB ser. B,90,92.2,92.0,-0.22,61,0,2026-02-11,96.06,stable,-1.35,-2.63,-19.15,3.56,37.2,5.5,25.4,11,21,11,43.44,shallow_breaker,0.0159,0.0197,2026-02-11 17:36:07,2026-02-11
Betsson AB ser. B,180,92.2,92.0,-0.22,37,0,2026-02-11,97.61,stable,-1.61,-3.58,-19.15,4.21,62.0,5.5,41.8,7,11,11,43.73,exhausted_cascade,0.0058,0.0116,2026-02-11 17:36:08,2026-02-11
Betsson AB ser. B,270,92.2,92.0,-0.22,30,0,2026-02-11,98.06,stable,-2.3,-4.11,-19.15,4.3,76.9,6.0,51.6,5,11,11,44.36,exhausted_cascade,0.0038,0.0076,2026-02-11 17:36:09,2026-02-11
Betsson AB ser. B,365,92.2,92.0,-0.22,27,0,2026-02-11,98.26,stable,-2.59,-4.38,-19.15,4.29,85.8,4.5,57.3,4,11,11,44.82,exhausted_cascade,0.003,0.0061,2026-02-11 17:36:10,2026-02-11
Billerud Aktiebolag,30,80.55,71.15,-11.67,95,9,2026-02-02,93.86,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.47,shallow_breaker,0.0424,0.0424,2026-02-11 17:36:11,2026-02-11
Billerud Aktiebolag,90,80.55,71.15,-11.67,48,9,2026-02-02,96.9,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.2,13,12,2,45.02,predictable_cycles,0.0117,0.0185,2026-02-11 17:36:12,2026-02-11
Billerud Aktiebolag,180,80.55,71.15,-11.67,39,9,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.7,9,12,2,46.48,shallow_breaker,0.0075,0.0145,2026-02-11 17:36:13,2026-02-11
Billerud Aktiebolag,270,80.55,71.15,-11.67,35,9,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.2,9,12,2,46.83,shallow_breaker,0.0059,0.0118,2026-02-11 17:36:14,2026-02-11
Billerud Aktiebolag,365,80.55,71.15,-11.67,29,9,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.4,8,8,2,47.33,shallow_breaker,0.004,0.0079,2026-02-11 17:36:15,2026-02-11
Boliden AB,30,659.0,565.2,-14.23,87,82,2025-11-21,94.38,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.17,shallow_breaker,0.0843,0.0843,2026-02-11 17:36:16,2026-02-11
Boliden AB,90,659.0,403.4,-38.79,51,310,2025-04-07,96.71,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.4,11,19,0,65.85,shallow_breaker,0.0386,0.0494,2026-02-11 17:36:17,2026-02-11
Boliden AB,180,659.0,309.6,-53.02,42,310,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.9,7,19,0,66.31,shallow_breaker,0.0261,0.0407,2026-02-11 17:36:18,2026-02-11
Boliden AB,270,659.0,283.1,-57.04,31,310,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.9,6,19,0,66.88,shallow_breaker,0.0141,0.0281,2026-02-11 17:36:19,2026-02-11
Boliden AB,365,659.0,259.4,-60.64,28,310,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.3,5,19,0,67.17,shallow_breaker,0.0114,0.0229,2026-02-11 17:36:20,2026-02-11
Castellum AB,30,109.1,104.05,-4.63,118,57,2025-12-16,92.38,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.5,shallow_breaker,0.1143,0.1143,2026-02-11 17:36:21,2026-02-11
Castellum AB,90,109.1,102.4,-6.14,63,57,2025-12-16,95.93,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.35,shallow_breaker,0.0459,0.0535,2026-02-11 17:36:22,2026-02-11
Castellum AB,180,109.1,102.4,-6.14,45,57,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.4,8,10,0,47.6,predictable_cycles,0.0191,0.0313,2026-02-11 17:36:23,2026-02-11
Castellum AB,270,109.1,102.4,-6.14,37,308,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.8,7,10,0,65.13,predictable_cycles,0.0202,0.0359,2026-02-11 17:36:24,2026-02-11
Castellum AB,365,109.1,95.9,-12.1,36,308,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.0,7,10,0,65.06,predictable_cycles,0.0191,0.0349,2026-02-11 17:36:25,2026-02-11
Dometic Group AB,30,41.7,36.14,-13.33,141,8,2026-02-03,90.89,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.16,shallow_breaker,0.0685,0.0685,2026-02-11 17:36:26,2026-02-11
Dometic Group AB,90,41.7,36.14,-13.33,111,8,2026-02-03,92.83,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.76,shallow_breaker,0.05,0.05,2026-02-11 17:36:27,2026-02-11
Dometic Group AB,180,41.7,36.14,-13.33,77,8,2026-02-03,95.03,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,43.09,predictable_cycles,0.0317,0.0317,2026-02-11 17:36:28,2026-02-11
Dometic Group AB,270,41.7,35.0,-16.07,62,296,2025-04-21,95.99,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,62.94,predictable_cycles,0.0568,0.0601,2026-02-11 17:36:29,2026-02-11
Dometic Group AB,365,41.7,31.24,-25.08,58,296,2025-04-21,96.25,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.7,7,19,0,63.24,predictable_cycles,0.0497,0.0562,2026-02-11 17:36:30,2026-02-11
EQT AB,30,297.0,275.1,-7.37,91,5,2026-02-06,94.12,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.62,shallow_breaker,0.0353,0.0353,2026-02-11 17:36:31,2026-02-11
EQT AB,90,297.0,275.1,-7.37,36,5,2026-02-06,97.67,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.0,15,7,4,43.31,predictable_cycles,0.0059,0.0118,2026-02-11 17:36:32,2026-02-11
EQT AB,180,297.0,275.1,-7.37,24,5,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.5,10,6,4,45.1,predictable_cycles,0.0025,0.0051,2026-02-11 17:36:33,2026-02-11
EQT AB,270,297.0,264.4,-10.98,15,310,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.2,8,5,0,68.7,predictable_cycles,0.0032,0.0064,2026-02-11 17:36:34,2026-02-11
EQT AB,365,297.0,214.7,-27.71,13,310,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.1,7,5,0,69.62,predictable_cycles,0.0023,0.0046,2026-02-11 17:36:35,2026-02-11
"Electrolux, AB ser. B",30,86.94,61.74,-28.99,140,84,2025-11-19,90.96,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,38.82,shallow_breaker,0.1357,0.1357,2026-02-11 17:36:36,2026-02-11
"Electrolux, AB ser. B",90,86.94,53.2,-38.81,76,119,2025-10-15,95.09,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.15,shallow_breaker,0.0736,0.0736,2026-02-11 17:36:37,2026-02-11
"Electrolux, AB ser. B",180,86.94,50.34,-42.1,58,119,2025-10-15,96.25,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.7,11,18,0,38.85,shallow_breaker,0.0455,0.0562,2026-02-11 17:36:38,2026-02-11
"Electrolux, AB ser. B",270,86.94,50.34,-42.1,50,119,2025-10-15,96.77,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.0,8,18,0,39.3,shallow_breaker,0.0337,0.0484,2026-02-11 17:36:39,2026-02-11
"Electrolux, AB ser. B",365,86.94,50.34,-42.1,43,119,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.0,5,18,0,39.78,shallow_breaker,0.0249,0.0417,2026-02-11 17:36:39,2026-02-11
Elekta AB ser. B,30,54.65,54.15,-0.91,111,5,2026-02-06,92.83,stable,-1.93,-3.02,-13.83,2.92,20.2,7.0,13.9,25,16,6,43.32,shallow_breaker,0.0447,0.0447,2026-02-11 17:36:40,2026-02-11
Elekta AB ser. B,90,54.65,41.86,-23.4,74,82,2025-11-21,95.22,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,50.14,predictable_cycles,0.0717,0.0717,2026-02-11 17:36:41,2026-02-11
Elekta AB ser. B,180,54.65,41.86,-23.4,64,197,2025-07-29,95.87,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,58.67,predictable_cycles,0.0576,0.062,2026-02-11 17:36:42,2026-02-11
Elekta AB ser. B,270,54.65,40.64,-25.64,60,197,2025-07-29,96.12,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.75,predictable_cycles,0.0506,0.0581,2026-02-11 17:36:43,2026-02-11
Elekta AB ser. B,365,54.65,40.64,-25.64,58,197,2025-07-29,96.25,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.7,12,15,0,58.81,predictable_cycles,0.0472,0.0562,2026-02-11 17:36:44,2026-02-11
Embracer Group AB ser. B,30,46.31,45.38,-2.01,175,5,2026-02-06,88.61,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.09,exhausted_cascade,0.0792,0.0792,2026-02-11 17:36:45,2026-02-11
Embracer Group AB ser. B,90,46.31,45.38,-2.01,97,5,2026-02-06,93.68,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.8,14,17,17,33.86,exhausted_cascade,0.0384,0.0384,2026-02-11 17:36:46,2026-02-11
Embracer Group AB ser. B,180,46.31,45.38,-2.01,69,5,2026-02-06,95.51,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,33.51,exhausted_cascade,0.0237,0.0259,2026-02-11 17:36:47,2026-02-11
Embracer Group AB ser. B,270,46.31,45.38,-2.01,63,5,2026-02-06,95.9,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.07,exhausted_cascade,0.0195,0.0234,2026-02-11 17:36:48,2026-02-11
Embracer Group AB ser. B,365,46.31,45.38,-2.01,52,5,2026-02-06,96.61,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.5,11,14,14,33.16,exhausted_cascade,0.013,0.0189,2026-02-11 17:36:49,2026-02-11
Epiroc AB ser. A,30,266.5,220.4,-17.3,83,82,2025-11-21,94.64,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,50.73,shallow_breaker,0.0804,0.0804,2026-02-11 17:36:50,2026-02-11
Epiroc AB ser. A,90,266.5,186.6,-29.98,42,82,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.9,13,12,0,51.95,shallow_breaker,0.02,0.0348,2026-02-11 17:36:51,2026-02-11
Epiroc AB ser. A,180,266.5,186.6,-29.98,25,82,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.9,9,12,0,54.4,predictable_cycles,0.0052,0.0104,2026-02-11 17:36:52,2026-02-11
Epiroc AB ser. A,270,266.5,186.6,-29.98,21,310,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.7,7,12,0,70.66,shallow_breaker,0.0064,0.0127,2026-02-11 17:36:53,2026-02-11
Epiroc AB ser. A,365,266.5,167.55,-37.13,19,310,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.5,6,12,0,71.21,predictable_cycles,0.0052,0.0104,2026-02-11 17:36:54,2026-02-11
