stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,180,334.0,283.2,-15.21,16,94.0,2026-03-23,97.91,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.9,8,5,0,53.29,shallow_breaker,0.0044,0.0087,2026-06-25 21:41:35,2026-06-25
Addtech B,270,334.0,283.2,-15.21,11,94.0,2026-03-23,98.57,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.7,7,5,0,56.76,shallow_breaker,0.0017,0.0034,2026-06-25 21:41:36,2026-06-25
Addtech B,365,334.0,283.2,-15.21,3,1354.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,255.7,3,1,0,89.0,never_breaks,0.0006,0.0011,2026-06-25 21:41:37,2026-06-25
Alfa Laval,30,564.0,511.2,-9.36,97,24.0,2026-06-01,94.08,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.4,shallow_breaker,0.0587,0.0587,2026-06-25 21:41:39,2026-06-25
Alfa Laval,90,564.0,498.4,-11.63,48,442.0,2025-04-09,97.07,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.1,11,11,0,71.3,predictable_cycles,0.0322,0.0439,2026-06-25 21:41:41,2026-06-25
Alfa Laval,180,564.0,460.1,-18.42,30,442.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.6,6,10,0,72.32,predictable_cycles,0.0124,0.0248,2026-06-25 21:41:43,2026-06-25
Alfa Laval,270,564.0,421.3,-25.3,22,442.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.5,5,10,0,73.14,predictable_cycles,0.0066,0.0132,2026-06-25 21:41:45,2026-06-25
Alfa Laval,365,564.0,388.1,-31.19,18,442.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.1,4,10,0,73.95,predictable_cycles,0.0044,0.0087,2026-06-25 21:41:47,2026-06-25
Asmodee Group B,30,140.2,130.5,-6.92,40,2.0,2026-06-23,88.34,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.6,6,12,1,44.67,shallow_breaker,0.0674,0.0674,2026-06-25 21:41:47,2026-06-25
Asmodee Group B,90,140.2,100.18,-28.54,31,94.0,2026-03-23,90.96,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.1,4,11,0,52.0,shallow_breaker,0.1356,0.1356,2026-06-25 21:41:47,2026-06-25
Asmodee Group B,180,140.2,91.28,-34.89,26,94.0,2026-03-23,92.42,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.2,3,11,0,52.54,shallow_breaker,0.1137,0.1137,2026-06-25 21:41:48,2026-06-25
Asmodee Group B,270,140.2,91.28,-34.89,15,94.0,2026-03-23,95.63,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.9,2,11,0,53.96,shallow_breaker,0.0656,0.0656,2026-06-25 21:41:48,2026-06-25
Asmodee Group B,365,140.2,91.28,-34.89,11,444.0,2025-04-07,96.79,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.2,1,11,0,73.4,shallow_breaker,0.0481,0.0481,2026-06-25 21:41:49,2026-06-25
AstraZeneca,30,1805.5,1601.5,-11.3,103,22.0,2026-06-03,93.72,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.97,shallow_breaker,0.0617,0.0617,2026-06-25 21:41:51,2026-06-25
AstraZeneca,90,1805.5,1601.5,-11.3,51,22.0,2026-06-03,96.89,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.1,14,13,3,48.65,shallow_breaker,0.0147,0.0229,2026-06-25 21:41:52,2026-06-25
AstraZeneca,180,1805.5,1601.5,-11.3,34,22.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.2,9,13,1,49.64,shallow_breaker,0.0058,0.0115,2026-06-25 21:41:54,2026-06-25
AstraZeneca,270,1805.5,1385.0,-23.29,18,442.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.1,7,8,0,76.67,predictable_cycles,0.0044,0.0088,2026-06-25 21:41:56,2026-06-25
AstraZeneca,365,1805.5,1316.0,-27.11,13,442.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.1,4,8,0,78.82,predictable_cycles,0.0022,0.0045,2026-06-25 21:41:58,2026-06-25
Atlas Copco A,30,194.7,171.55,-11.89,101,94.0,2026-03-23,93.84,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.55,shallow_breaker,0.0924,0.0924,2026-06-25 21:42:00,2026-06-25
Atlas Copco A,90,194.7,159.4,-18.13,48,94.0,2026-03-23,97.07,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.1,11,12,0,53.44,shallow_breaker,0.0269,0.0432,2026-06-25 21:42:02,2026-06-25
Atlas Copco A,180,194.7,153.45,-21.19,33,444.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.7,4,12,0,73.04,predictable_cycles,0.0151,0.0302,2026-06-25 21:42:04,2026-06-25
Atlas Copco A,270,194.7,149.45,-23.24,31,444.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.9,4,12,0,73.22,predictable_cycles,0.0133,0.0267,2026-06-25 21:42:06,2026-06-25
Atlas Copco A,365,194.7,143.3,-26.4,30,444.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.6,4,12,0,73.62,predictable_cycles,0.0125,0.0249,2026-06-25 21:42:08,2026-06-25
Atlas Copco B,30,170.6,152.55,-10.58,99,94.0,2026-03-23,93.92,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.73,shallow_breaker,0.0913,0.0913,2026-06-25 21:42:10,2026-06-25
Atlas Copco B,90,170.6,141.45,-17.09,47,94.0,2026-03-23,97.11,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.6,14,13,0,53.75,shallow_breaker,0.0256,0.042,2026-06-25 21:42:12,2026-06-25
Atlas Copco B,180,170.6,135.8,-20.4,30,444.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.2,5,13,0,73.52,predictable_cycles,0.0126,0.0251,2026-06-25 21:42:14,2026-06-25
Atlas Copco B,270,170.6,134.0,-21.45,27,444.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.3,5,13,0,74.05,predictable_cycles,0.0101,0.0203,2026-06-25 21:42:16,2026-06-25
Atlas Copco B,365,170.6,126.65,-25.76,27,444.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.3,5,13,0,74.2,predictable_cycles,0.0101,0.0203,2026-06-25 21:42:18,2026-06-25
Avanza Bank Holding,30,384.2,334.6,-12.91,111,43.0,2026-05-13,93.23,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,45.89,shallow_breaker,0.1016,0.1016,2026-06-25 21:42:20,2026-06-25
Avanza Bank Holding,90,384.2,319.9,-16.74,45,121.0,2026-02-24,97.25,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.4,15,7,0,52.44,shallow_breaker,0.0242,0.0412,2026-06-25 21:42:22,2026-06-25
Avanza Bank Holding,180,384.2,318.4,-17.13,28,121.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.5,7,7,0,53.39,predictable_cycles,0.0076,0.0151,2026-06-25 21:42:23,2026-06-25
Avanza Bank Holding,270,384.2,318.4,-17.13,25,997.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.6,6,7,0,70.25,predictable_cycles,0.012,0.0229,2026-06-25 21:42:25,2026-06-25
Avanza Bank Holding,365,384.2,310.4,-19.21,21,1354.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.0,5,7,0,70.61,predictable_cycles,0.0114,0.0192,2026-06-25 21:42:27,2026-06-25
Axfood,30,259.2,252.9,-2.43,145,3.0,2026-06-22,91.15,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.22,shallow_breaker,0.0523,0.0523,2026-06-25 21:42:29,2026-06-25
Axfood,90,259.2,252.9,-2.43,96,3.0,2026-06-22,94.14,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.46,shallow_breaker,0.0328,0.0328,2026-06-25 21:42:31,2026-06-25
Axfood,180,259.2,252.9,-2.43,56,3.0,2026-06-22,96.58,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.3,12,19,7,48.01,shallow_breaker,0.0128,0.0183,2026-06-25 21:42:33,2026-06-25
Axfood,270,259.2,252.9,-2.43,38,3.0,2026-06-22,97.68,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.1,7,19,3,49.38,shallow_breaker,0.0057,0.0114,2026-06-25 21:42:35,2026-06-25
Axfood,365,259.2,252.9,-2.43,36,3.0,2026-06-22,97.8,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.5,6,19,3,50.29,shallow_breaker,0.0051,0.0102,2026-06-25 21:42:37,2026-06-25
BONESUPPORT HOLDING,30,207.2,194.7,-6.03,78,2.0,2026-06-23,89.83,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.8,20,23,5,35.54,shallow_breaker,0.0548,0.0548,2026-06-25 21:42:38,2026-06-25
BONESUPPORT HOLDING,90,207.2,179.3,-13.47,49,121.0,2026-02-24,93.61,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.7,12,21,0,43.29,shallow_breaker,0.0738,0.0958,2026-06-25 21:42:39,2026-06-25
BONESUPPORT HOLDING,180,207.2,165.0,-20.37,37,121.0,2026-02-24,95.18,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.7,10,17,0,45.79,shallow_breaker,0.0418,0.0724,2026-06-25 21:42:40,2026-06-25
BONESUPPORT HOLDING,270,207.2,165.0,-20.37,35,121.0,2026-02-24,95.44,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.9,9,17,0,45.8,shallow_breaker,0.0373,0.0684,2026-06-25 21:42:41,2026-06-25
BONESUPPORT HOLDING,365,207.2,165.0,-20.37,30,121.0,2026-02-24,96.09,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.6,8,17,0,45.32,shallow_breaker,0.0262,0.0523,2026-06-25 21:42:42,2026-06-25
Betsson B,30,84.6,84.45,-0.18,104,0.0,2026-06-25,93.65,stable,-1.54,-2.91,-19.15,3.55,23.0,7.0,15.8,27,23,3,42.08,shallow_breaker,0.0317,0.0317,2026-06-25 21:42:43,2026-06-25
Betsson B,90,84.6,81.0,-4.26,65,77.0,2026-04-09,96.03,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.2,12,21,0,48.75,shallow_breaker,0.0499,0.0595,2026-06-25 21:42:45,2026-06-25
Betsson B,180,84.6,81.0,-4.26,41,77.0,2026-04-09,97.5,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.0,8,14,0,49.03,shallow_breaker,0.0154,0.0293,2026-06-25 21:42:47,2026-06-25
Betsson B,270,84.6,81.0,-4.26,34,77.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.2,6,14,0,49.58,predictable_cycles,0.0095,0.0189,2026-06-25 21:42:49,2026-06-25
Betsson B,365,84.6,81.0,-4.26,31,77.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.9,5,14,0,49.97,predictable_cycles,0.0075,0.015,2026-06-25 21:42:51,2026-06-25
Billerud,30,64.4,59.15,-8.15,106,14.0,2026-06-11,93.53,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.42,shallow_breaker,0.0526,0.0526,2026-06-25 21:42:53,2026-06-25
Billerud,90,64.4,59.15,-8.15,54,14.0,2026-06-11,96.71,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.4,16,12,2,45.13,predictable_cycles,0.0147,0.0217,2026-06-25 21:42:55,2026-06-25
Billerud,180,64.4,59.15,-8.15,45,14.0,2026-06-11,97.25,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.4,12,12,2,46.37,shallow_breaker,0.0098,0.0173,2026-06-25 21:42:57,2026-06-25
Billerud,270,64.4,59.15,-8.15,41,14.0,2026-06-11,97.5,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.0,12,12,2,46.64,shallow_breaker,0.0079,0.0155,2026-06-25 21:42:59,2026-06-25
Billerud,365,64.4,59.15,-8.15,35,14.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.8,11,8,2,46.99,shallow_breaker,0.0056,0.0112,2026-06-25 21:43:01,2026-06-25
Boliden,30,541.6,500.6,-7.57,93,90.0,2026-03-27,94.33,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.72,predictable_cycles,0.0851,0.0851,2026-06-25 21:43:03,2026-06-25
Boliden,90,541.6,453.0,-16.36,53,90.0,2026-03-27,96.77,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.9,12,19,0,50.89,predictable_cycles,0.0332,0.0485,2026-06-25 21:43:05,2026-06-25
Boliden,180,541.6,453.0,-16.36,42,444.0,2025-04-07,97.44,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.0,7,19,0,70.28,shallow_breaker,0.0246,0.0384,2026-06-25 21:43:07,2026-06-25
Boliden,270,541.6,371.0,-31.5,31,444.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.9,6,19,0,70.88,shallow_breaker,0.0133,0.0266,2026-06-25 21:43:09,2026-06-25
Boliden,365,541.6,283.3,-47.69,28,444.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.6,5,19,0,71.2,shallow_breaker,0.0108,0.0216,2026-06-25 21:43:11,2026-06-25
Castellum,30,125.5,119.2,-5.02,122,2.0,2026-06-23,92.56,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.4,27,14,3,42.86,shallow_breaker,0.041,0.041,2026-06-25 21:43:13,2026-06-25
Castellum,90,125.5,103.65,-17.41,64,94.0,2026-03-23,96.1,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.6,15,10,0,50.06,shallow_breaker,0.0489,0.0586,2026-06-25 21:43:15,2026-06-25
Castellum,180,125.5,100.25,-20.12,46,94.0,2026-03-23,97.19,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.6,9,10,0,50.33,predictable_cycles,0.024,0.0402,2026-06-25 21:43:17,2026-06-25
Castellum,270,125.5,100.25,-20.12,38,94.0,2026-03-23,97.68,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.1,8,10,0,50.67,predictable_cycles,0.0144,0.0288,2026-06-25 21:43:19,2026-06-25
Castellum,365,125.5,100.25,-20.12,36,442.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.5,7,10,0,69.17,predictable_cycles,0.018,0.0329,2026-06-25 21:43:21,2026-06-25
Coffee Stain Group B,30,17.37,16.68,-4.01,39,1.0,2026-06-24,70.0,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.3,2,25,14,39.28,shallow_breaker,0.1794,0.1794,2026-06-25 21:43:21,2026-06-25
Coffee Stain Group B,90,17.37,16.0,-7.91,25,94.0,2026-03-23,80.77,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.69,shallow_breaker,0.2885,0.2885,2026-06-25 21:43:21,2026-06-25
Coffee Stain Group B,180,17.37,15.75,-9.35,25,94.0,2026-03-23,80.77,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.69,shallow_breaker,0.2885,0.2885,2026-06-25 21:43:21,2026-06-25
Coffee Stain Group B,270,17.37,15.75,-9.35,25,94.0,2026-03-23,80.77,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.69,shallow_breaker,0.2885,0.2885,2026-06-25 21:43:21,2026-06-25
Coffee Stain Group B,365,17.37,15.75,-9.35,25,94.0,2026-03-23,80.77,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.69,shallow_breaker,0.2885,0.2885,2026-06-25 21:43:21,2026-06-25
Dometic Group,30,25.56,24.46,-4.3,154,2.0,2026-06-23,90.6,stable,-2.1,-3.14,-26.83,3.68,15.4,7.0,10.6,22,19,8,40.69,predictable_cycles,0.0531,0.0531,2026-06-25 21:43:23,2026-06-25
Dometic Group,90,25.56,24.4,-4.54,116,94.0,2026-03-23,92.92,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,47.47,predictable_cycles,0.1062,0.1062,2026-06-25 21:43:25,2026-06-25
Dometic Group,180,25.56,23.28,-8.92,82,94.0,2026-03-23,95.0,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.52,predictable_cycles,0.075,0.075,2026-06-25 21:43:27,2026-06-25
Dometic Group,270,25.56,23.28,-8.92,66,94.0,2026-03-23,95.97,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.8,9,19,0,47.48,predictable_cycles,0.0519,0.0604,2026-06-25 21:43:29,2026-06-25
Dometic Group,365,25.56,23.28,-8.92,60,94.0,2026-03-23,96.34,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.3,8,19,0,48.02,predictable_cycles,0.0428,0.0549,2026-06-25 21:43:31,2026-06-25
EQT,30,265.3,259.0,-2.37,101,2.0,2026-06-23,93.84,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.2,23,12,7,40.62,shallow_breaker,0.0334,0.0334,2026-06-25 21:43:33,2026-06-25
EQT,90,265.3,259.0,-2.37,40,2.0,2026-06-23,97.56,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.0,16,7,1,43.23,predictable_cycles,0.0062,0.0125,2026-06-25 21:43:35,2026-06-25
EQT,180,265.3,259.0,-2.37,28,2.0,2026-06-23,98.29,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.5,11,7,1,44.68,predictable_cycles,0.003,0.006,2026-06-25 21:43:37,2026-06-25
EQT,270,265.3,259.0,-2.37,19,2.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.3,10,5,1,46.32,predictable_cycles,0.0013,0.0027,2026-06-25 21:43:39,2026-06-25
EQT,365,265.3,259.0,-2.37,14,2.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.1,8,5,1,48.3,predictable_cycles,0.0007,0.0014,2026-06-25 21:43:41,2026-06-25
Electrolux B,30,29.9,26.69,-10.74,154,1.0,2026-06-24,90.6,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.6,29,18,2,32.17,shallow_breaker,0.05,0.05,2026-06-25 21:43:43,2026-06-25
Electrolux B,90,29.9,24.76,-17.2,85,62.0,2026-04-24,94.81,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,34.01,shallow_breaker,0.0778,0.0778,2026-06-25 21:43:45,2026-06-25
Electrolux B,180,29.9,24.76,-17.2,64,62.0,2026-04-24,96.1,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.6,12,18,0,34.83,shallow_breaker,0.0432,0.0526,2026-06-25 21:43:47,2026-06-25
Electrolux B,270,29.9,24.76,-17.2,56,62.0,2026-04-24,96.58,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.3,9,18,0,35.23,predictable_cycles,0.0304,0.0424,2026-06-25 21:43:49,2026-06-25
Electrolux B,365,29.9,24.76,-17.2,49,62.0,2026-04-24,97.01,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.4,6,18,0,35.64,shallow_breaker,0.0214,0.0343,2026-06-25 21:43:50,2026-06-25
Elekta B,30,47.66,47.22,-0.92,121,2.0,2026-06-23,92.62,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.5,27,16,6,43.04,shallow_breaker,0.0407,0.0407,2026-06-25 21:43:52,2026-06-25
Elekta B,90,47.66,47.22,-0.92,82,2.0,2026-06-23,95.0,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.48,shallow_breaker,0.0267,0.0267,2026-06-25 21:43:54,2026-06-25
Elekta B,180,47.66,47.22,-0.92,69,2.0,2026-06-23,95.79,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.16,shallow_breaker,0.0192,0.0223,2026-06-25 21:43:56,2026-06-25
Elekta B,270,47.66,41.86,-12.17,60,331.0,2025-07-29,96.34,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.3,12,15,0,68.09,predictable_cycles,0.0478,0.0549,2026-06-25 21:43:58,2026-06-25
Elekta B,365,47.66,40.64,-14.73,58,331.0,2025-07-29,96.46,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.3,12,15,0,68.16,predictable_cycles,0.0446,0.0531,2026-06-25 21:44:00,2026-06-25
Embracer Group B,30,62.12,57.68,-7.15,173,1.0,2026-06-24,88.95,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,34.63,shallow_breaker,0.0593,0.0593,2026-06-25 21:44:02,2026-06-25
Embracer Group B,90,62.12,45.85,-26.19,88,94.0,2026-03-23,94.38,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.36,predictable_cycles,0.0843,0.0843,2026-06-25 21:44:04,2026-06-25
Embracer Group B,180,62.12,43.0,-30.78,64,94.0,2026-03-23,95.91,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,38.92,predictable_cycles,0.051,0.0613,2026-06-25 21:44:06,2026-06-25
Embracer Group B,270,62.12,43.0,-30.78,60,94.0,2026-03-23,96.17,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.1,13,14,0,38.54,predictable_cycles,0.0448,0.0575,2026-06-25 21:44:08,2026-06-25
Embracer Group B,365,62.12,43.0,-30.78,58,94.0,2026-03-23,96.3,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.0,13,14,0,39.33,predictable_cycles,0.0418,0.0556,2026-06-25 21:44:09,2026-06-25
Epiroc A,30,259.8,255.3,-1.73,89,1.0,2026-06-24,94.57,stable,-1.76,-2.39,-10.61,2.25,26.8,7.0,18.4,22,12,1,45.21,shallow_breaker,0.0282,0.0282,2026-06-25 21:44:11,2026-06-25
