stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,30,320.4,287.0,-10.42,74,16,2026-02-02,89.13,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,41.97,exhausted_cascade,0.0889,0.0889,2026-02-18 21:25:50,2026-02-18
Addtech AB ser. B,90,320.4,287.0,-10.42,30,16,2026-02-02,95.59,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.7,11,7,7,44.42,exhausted_cascade,0.0131,0.0262,2026-02-18 21:25:51,2026-02-18
Addtech AB ser. B,180,320.4,287.0,-10.42,15,16,2026-02-02,97.8,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.4,7,5,5,47.58,exhausted_cascade,0.0028,0.0057,2026-02-18 21:25:51,2026-02-18
Addtech AB ser. B,270,320.4,287.0,-10.42,10,16,2026-02-02,98.53,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.1,6,5,5,51.14,exhausted_cascade,0.0012,0.0023,2026-02-18 21:25:51,2026-02-18
Addtech AB ser. B,365,320.4,254.2,-20.66,3,1227,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,227.0,3,1,0,87.03,never_breaks,0.0006,0.0013,2026-02-18 21:25:52,2026-02-18
Alfa Laval AB,30,521.8,489.7,-6.15,92,89,2025-11-21,94.08,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,50.76,shallow_breaker,0.0889,0.0889,2026-02-18 21:25:53,2026-02-18
Alfa Laval AB,90,521.8,426.4,-18.28,48,315,2025-04-09,96.91,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.4,11,11,0,67.7,predictable_cycles,0.034,0.0464,2026-02-18 21:25:54,2026-02-18
Alfa Laval AB,180,521.8,421.3,-19.26,30,315,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.8,6,10,0,68.67,predictable_cycles,0.0131,0.0262,2026-02-18 21:25:55,2026-02-18
Alfa Laval AB,270,521.8,388.1,-25.62,22,315,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.6,5,10,0,69.43,predictable_cycles,0.007,0.0139,2026-02-18 21:25:56,2026-02-18
Alfa Laval AB,365,521.8,365.2,-30.01,18,315,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.3,4,10,0,70.18,predictable_cycles,0.0046,0.0092,2026-02-18 21:25:57,2026-02-18
Asmodee Group AB ser. B,30,108.74,99.39,-8.6,33,28,2026-01-21,87.16,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.8,4,12,12,46.19,exhausted_cascade,0.1926,0.1926,2026-02-18 21:25:57,2026-02-18
Asmodee Group AB ser. B,90,108.74,99.39,-8.6,27,28,2026-01-21,89.49,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.5,3,11,11,47.0,exhausted_cascade,0.1576,0.1576,2026-02-18 21:25:57,2026-02-18
Asmodee Group AB ser. B,180,108.74,99.39,-8.6,22,28,2026-01-21,91.44,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.7,2,11,11,47.67,exhausted_cascade,0.1158,0.1158,2026-02-18 21:25:57,2026-02-18
Asmodee Group AB ser. B,270,108.74,99.39,-8.6,11,317,2025-04-07,95.72,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.4,1,11,0,69.25,shallow_breaker,0.0642,0.0642,2026-02-18 21:25:57,2026-02-18
Asmodee Group AB ser. B,365,108.74,83.3,-23.4,11,317,2025-04-07,95.72,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.4,1,11,0,69.25,shallow_breaker,0.0642,0.0642,2026-02-18 21:25:58,2026-02-18
AstraZeneca PLC,30,1897.0,1622.5,-14.47,96,19,2026-01-30,93.82,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,46.71,shallow_breaker,0.0562,0.0562,2026-02-18 21:25:59,2026-02-18
AstraZeneca PLC,90,1897.0,1622.5,-14.47,48,315,2025-04-09,96.91,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.4,13,13,0,68.66,shallow_breaker,0.0342,0.0464,2026-02-18 21:26:00,2026-02-18
AstraZeneca PLC,180,1897.0,1365.0,-28.04,33,315,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.1,8,13,0,69.55,shallow_breaker,0.016,0.0319,2026-02-18 21:26:01,2026-02-18
AstraZeneca PLC,270,1897.0,1316.0,-30.63,18,315,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.3,7,8,0,72.9,predictable_cycles,0.0046,0.0093,2026-02-18 21:26:01,2026-02-18
AstraZeneca PLC,365,1897.0,1226.0,-35.37,13,315,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.5,4,8,0,74.93,predictable_cycles,0.0023,0.0047,2026-02-18 21:26:02,2026-02-18
Atlas Copco AB ser. A,30,194.9,180.2,-7.54,96,89,2025-11-21,93.82,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.17,shallow_breaker,0.0927,0.0927,2026-02-18 21:26:03,2026-02-18
Atlas Copco AB ser. A,90,194.9,149.45,-23.32,45,196,2025-08-06,97.1,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.5,10,12,0,60.39,shallow_breaker,0.0282,0.0435,2026-02-18 21:26:04,2026-02-18
Atlas Copco AB ser. A,180,194.9,148.45,-23.83,33,317,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.1,4,12,0,69.54,predictable_cycles,0.016,0.0319,2026-02-18 21:26:05,2026-02-18
Atlas Copco AB ser. A,270,194.9,143.3,-26.48,31,317,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.1,4,12,0,69.71,predictable_cycles,0.0141,0.0281,2026-02-18 21:26:06,2026-02-18
Atlas Copco AB ser. A,365,194.9,130.0,-33.3,30,317,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.8,4,12,0,70.11,predictable_cycles,0.0132,0.0263,2026-02-18 21:26:07,2026-02-18
Atlas Copco AB ser. B,30,169.1,156.9,-7.21,94,89,2025-11-21,93.9,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.34,shallow_breaker,0.0915,0.0915,2026-02-18 21:26:08,2026-02-18
Atlas Copco AB ser. B,90,169.1,134.0,-20.76,44,196,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.0,13,13,0,60.67,shallow_breaker,0.0271,0.0428,2026-02-18 21:26:09,2026-02-18
Atlas Copco AB ser. B,180,169.1,132.1,-21.88,30,317,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.4,5,13,0,70.01,predictable_cycles,0.0133,0.0265,2026-02-18 21:26:10,2026-02-18
Atlas Copco AB ser. B,270,169.1,126.65,-25.1,27,317,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.1,5,13,0,70.52,predictable_cycles,0.0107,0.0214,2026-02-18 21:26:11,2026-02-18
Atlas Copco AB ser. B,365,169.1,115.75,-31.55,27,317,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.1,5,13,0,70.67,predictable_cycles,0.0107,0.0214,2026-02-18 21:26:12,2026-02-18
Avanza Bank Holding AB,30,331.9,323.2,-2.62,104,28,2026-01-21,93.3,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.79,shallow_breaker,0.0772,0.0772,2026-02-18 21:26:13,2026-02-18
Avanza Bank Holding AB,90,331.9,323.2,-2.62,43,28,2026-01-21,97.23,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.1,14,7,3,45.96,predictable_cycles,0.0121,0.0212,2026-02-18 21:26:14,2026-02-18
Avanza Bank Holding AB,180,331.9,323.2,-2.62,26,870,2023-10-02,98.33,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.7,6,7,0,70.07,predictable_cycles,0.0138,0.0251,2026-02-18 21:26:15,2026-02-18
Avanza Bank Holding AB,270,331.9,307.8,-7.26,25,870,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.1,6,7,0,69.99,predictable_cycles,0.0127,0.0241,2026-02-18 21:26:16,2026-02-18
Avanza Bank Holding AB,365,331.9,263.9,-20.49,21,1227,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.0,5,7,0,70.31,predictable_cycles,0.012,0.0203,2026-02-18 21:26:17,2026-02-18
Axfood AB,30,330.6,285.0,-13.79,125,20,2026-01-29,91.95,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.46,shallow_breaker,0.0854,0.0854,2026-02-18 21:26:18,2026-02-18
Axfood AB,90,330.6,266.1,-19.51,81,106,2025-11-04,94.78,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,53.62,shallow_breaker,0.0782,0.0782,2026-02-18 21:26:19,2026-02-18
Axfood AB,180,330.6,257.3,-22.17,49,106,2025-11-04,96.84,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.7,11,19,0,55.14,shallow_breaker,0.0321,0.0473,2026-02-18 21:26:20,2026-02-18
Axfood AB,270,330.6,257.3,-22.17,35,331,2025-03-24,97.75,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.4,6,19,0,71.85,shallow_breaker,0.0181,0.0338,2026-02-18 21:26:21,2026-02-18
Axfood AB,365,330.6,218.6,-33.88,33,331,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.1,5,19,0,72.82,shallow_breaker,0.0161,0.0319,2026-02-18 21:26:22,2026-02-18
BONESUPPORT HOLDING AB,30,177.1,166.2,-6.15,72,6,2026-02-12,89.43,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.5,19,23,5,35.23,shallow_breaker,0.065,0.065,2026-02-18 21:26:23,2026-02-18
BONESUPPORT HOLDING AB,90,177.1,166.2,-6.15,48,6,2026-02-12,92.95,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.2,12,21,4,34.99,shallow_breaker,0.0308,0.0406,2026-02-18 21:26:23,2026-02-18
BONESUPPORT HOLDING AB,180,177.1,166.2,-6.15,36,6,2026-02-12,94.71,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,18.9,10,17,4,37.51,shallow_breaker,0.0166,0.0294,2026-02-18 21:26:23,2026-02-18
BONESUPPORT HOLDING AB,270,177.1,166.2,-6.15,34,6,2026-02-12,95.01,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,20.0,9,17,4,37.52,shallow_breaker,0.0147,0.0276,2026-02-18 21:26:24,2026-02-18
BONESUPPORT HOLDING AB,365,177.1,166.2,-6.15,29,6,2026-02-12,95.74,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.5,8,17,4,37.01,shallow_breaker,0.0105,0.021,2026-02-18 21:26:24,2026-02-18
Betsson AB ser. B,30,92.55,88.4,-4.48,99,1,2026-02-17,93.63,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.3,shallow_breaker,0.0333,0.0333,2026-02-18 21:26:25,2026-02-18
Betsson AB ser. B,90,92.55,88.4,-4.48,64,1,2026-02-17,95.88,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.3,11,21,14,43.52,shallow_breaker,0.0179,0.0212,2026-02-18 21:26:26,2026-02-18
Betsson AB ser. B,180,92.55,88.4,-4.48,40,1,2026-02-17,97.42,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,38.8,7,14,14,43.77,exhausted_cascade,0.0069,0.0131,2026-02-18 21:26:27,2026-02-18
Betsson AB ser. B,270,92.55,88.4,-4.48,33,1,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.1,5,14,14,44.3,exhausted_cascade,0.0046,0.0092,2026-02-18 21:26:28,2026-02-18
Betsson AB ser. B,365,92.55,88.4,-4.48,30,1,2026-02-17,98.07,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,51.8,4,14,14,44.68,exhausted_cascade,0.0038,0.0076,2026-02-18 21:26:29,2026-02-18
Billerud Aktiebolag,30,80.4,71.15,-11.5,95,16,2026-02-02,93.88,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.96,shallow_breaker,0.0513,0.0513,2026-02-18 21:26:30,2026-02-18
Billerud Aktiebolag,90,80.4,71.15,-11.5,48,16,2026-02-02,96.91,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.4,13,12,2,45.51,predictable_cycles,0.0132,0.0207,2026-02-18 21:26:31,2026-02-18
Billerud Aktiebolag,180,80.4,71.15,-11.5,39,16,2026-02-02,97.49,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.8,9,12,2,46.97,shallow_breaker,0.0082,0.016,2026-02-18 21:26:32,2026-02-18
Billerud Aktiebolag,270,80.4,71.15,-11.5,35,16,2026-02-02,97.75,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.4,9,12,2,47.32,shallow_breaker,0.0065,0.0129,2026-02-18 21:26:33,2026-02-18
Billerud Aktiebolag,365,80.4,71.15,-11.5,29,16,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.6,8,8,2,47.83,shallow_breaker,0.0043,0.0085,2026-02-18 21:26:34,2026-02-18
Boliden AB,30,657.4,567.2,-13.72,87,89,2025-11-21,94.4,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,49.66,shallow_breaker,0.084,0.084,2026-02-18 21:26:35,2026-02-18
Boliden AB,90,657.4,403.4,-38.64,51,317,2025-04-07,96.72,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.5,11,19,0,66.34,shallow_breaker,0.0385,0.0493,2026-02-18 21:26:36,2026-02-18
Boliden AB,180,657.4,319.5,-51.4,42,317,2025-04-07,97.3,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.0,7,19,0,66.8,shallow_breaker,0.026,0.0406,2026-02-18 21:26:37,2026-02-18
Boliden AB,270,657.4,283.1,-56.94,31,317,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.1,6,19,0,67.37,shallow_breaker,0.014,0.0281,2026-02-18 21:26:38,2026-02-18
Boliden AB,365,657.4,259.4,-60.54,28,317,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.5,5,19,0,67.67,shallow_breaker,0.0114,0.0228,2026-02-18 21:26:39,2026-02-18
Castellum AB,30,105.3,104.05,-1.19,118,64,2025-12-16,92.4,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,46.98,shallow_breaker,0.114,0.114,2026-02-18 21:26:40,2026-02-18
Castellum AB,90,105.3,102.4,-2.75,63,64,2025-12-16,95.94,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.7,14,10,0,47.84,shallow_breaker,0.0492,0.0574,2026-02-18 21:26:41,2026-02-18
Castellum AB,180,105.3,102.4,-2.75,45,64,2025-12-16,97.1,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.5,8,10,0,48.09,predictable_cycles,0.0203,0.0333,2026-02-18 21:26:42,2026-02-18
Castellum AB,270,105.3,102.4,-2.75,37,315,2025-04-09,97.62,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.0,7,10,0,65.62,predictable_cycles,0.0201,0.0357,2026-02-18 21:26:43,2026-02-18
Castellum AB,365,105.3,95.9,-8.93,36,315,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.1,7,10,0,65.55,predictable_cycles,0.019,0.0348,2026-02-18 21:26:44,2026-02-18
Dometic Group AB,30,40.54,36.14,-10.85,141,15,2026-02-03,90.92,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.65,shallow_breaker,0.0883,0.0883,2026-02-18 21:26:45,2026-02-18
Dometic Group AB,90,40.54,36.14,-10.85,111,15,2026-02-03,92.85,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.25,shallow_breaker,0.0623,0.0623,2026-02-18 21:26:46,2026-02-18
Dometic Group AB,180,40.54,36.14,-10.85,77,15,2026-02-03,95.04,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,43.57,predictable_cycles,0.0375,0.0375,2026-02-18 21:26:47,2026-02-18
Dometic Group AB,270,40.54,35.0,-13.67,62,303,2025-04-21,96.01,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,63.43,predictable_cycles,0.0566,0.0599,2026-02-18 21:26:48,2026-02-18
Dometic Group AB,365,40.54,31.24,-22.94,58,303,2025-04-21,96.27,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.8,7,19,0,63.73,predictable_cycles,0.0495,0.056,2026-02-18 21:26:49,2026-02-18
EQT AB,30,305.9,275.1,-10.07,91,12,2026-02-06,94.14,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.1,22,12,9,41.11,shallow_breaker,0.0435,0.0435,2026-02-18 21:26:50,2026-02-18
EQT AB,90,305.9,275.1,-10.07,36,12,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.1,15,7,4,43.8,predictable_cycles,0.0065,0.013,2026-02-18 21:26:51,2026-02-18
EQT AB,180,305.9,275.1,-10.07,24,12,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.7,10,6,4,45.6,predictable_cycles,0.0027,0.0054,2026-02-18 21:26:52,2026-02-18
EQT AB,270,305.9,270.1,-11.7,15,317,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.5,8,5,0,69.21,predictable_cycles,0.0032,0.0063,2026-02-18 21:26:53,2026-02-18
EQT AB,365,305.9,214.7,-29.81,13,317,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.5,7,5,0,70.13,predictable_cycles,0.0023,0.0047,2026-02-18 21:26:54,2026-02-18
"Electrolux, AB ser. B",30,80.44,61.74,-23.25,140,91,2025-11-19,90.99,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.32,shallow_breaker,0.1352,0.1352,2026-02-18 21:26:55,2026-02-18
"Electrolux, AB ser. B",90,80.44,53.5,-33.49,76,126,2025-10-15,95.11,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.64,shallow_breaker,0.0734,0.0734,2026-02-18 21:26:56,2026-02-18
"Electrolux, AB ser. B",180,80.44,50.34,-37.42,58,126,2025-10-15,96.27,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.8,11,18,0,39.34,shallow_breaker,0.0454,0.056,2026-02-18 21:26:57,2026-02-18
"Electrolux, AB ser. B",270,80.44,50.34,-37.42,50,126,2025-10-15,96.78,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.1,8,18,0,39.79,shallow_breaker,0.0336,0.0483,2026-02-18 21:26:58,2026-02-18
"Electrolux, AB ser. B",365,80.44,50.34,-37.42,43,126,2025-10-15,97.23,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.1,5,18,0,40.27,shallow_breaker,0.0248,0.0415,2026-02-18 21:26:59,2026-02-18
Elekta AB ser. B,30,55.6,53.6,-3.6,113,1,2026-02-17,92.72,stable,-1.85,-2.97,-13.83,2.91,20.0,7.0,13.7,25,16,8,43.01,shallow_breaker,0.0382,0.0382,2026-02-18 21:27:00,2026-02-18
Elekta AB ser. B,90,55.6,41.9,-24.64,74,89,2025-11-21,95.24,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.0,14,15,0,50.63,predictable_cycles,0.0715,0.0715,2026-02-18 21:27:01,2026-02-18
Elekta AB ser. B,180,55.6,41.9,-24.64,64,204,2025-07-29,95.88,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.3,13,15,0,59.16,predictable_cycles,0.0574,0.0618,2026-02-18 21:27:02,2026-02-18
Elekta AB ser. B,270,55.6,40.64,-26.91,60,204,2025-07-29,96.14,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.9,12,15,0,59.23,predictable_cycles,0.0504,0.058,2026-02-18 21:27:03,2026-02-18
Elekta AB ser. B,365,55.6,40.64,-26.91,58,204,2025-07-29,96.27,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.8,12,15,0,59.3,predictable_cycles,0.0471,0.056,2026-02-18 21:27:04,2026-02-18
Embracer Group AB ser. B,30,52.59,45.38,-13.71,175,12,2026-02-06,88.64,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.58,exhausted_cascade,0.11,0.11,2026-02-18 21:27:05,2026-02-18
Embracer Group AB ser. B,90,52.59,45.38,-13.71,97,12,2026-02-06,93.71,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.9,14,17,17,34.35,exhausted_cascade,0.0478,0.0478,2026-02-18 21:27:06,2026-02-18
Embracer Group AB ser. B,180,52.59,45.38,-13.71,69,12,2026-02-06,95.52,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,34.0,exhausted_cascade,0.028,0.0306,2026-02-18 21:27:07,2026-02-18
Embracer Group AB ser. B,270,52.59,45.38,-13.71,63,12,2026-02-06,95.91,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.5,11,14,14,33.56,exhausted_cascade,0.0228,0.0273,2026-02-18 21:27:08,2026-02-18
Embracer Group AB ser. B,365,52.59,45.38,-13.71,52,12,2026-02-06,96.63,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.6,11,14,14,33.65,exhausted_cascade,0.0148,0.0215,2026-02-18 21:27:09,2026-02-18
Epiroc AB ser. A,30,258.8,221.6,-14.37,83,89,2025-11-21,94.66,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,51.21,shallow_breaker,0.0802,0.0802,2026-02-18 21:27:10,2026-02-18
Epiroc AB ser. A,90,258.8,186.6,-27.9,42,89,2025-11-21,97.3,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.0,13,12,0,52.44,shallow_breaker,0.0209,0.0365,2026-02-18 21:27:11,2026-02-18
Epiroc AB ser. A,180,258.8,186.6,-27.9,25,89,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.1,9,12,0,54.9,predictable_cycles,0.0054,0.0108,2026-02-18 21:27:12,2026-02-18
Epiroc AB ser. A,270,258.8,186.6,-27.9,21,317,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.0,7,12,0,71.16,shallow_breaker,0.0063,0.0127,2026-02-18 21:27:13,2026-02-18
Epiroc AB ser. A,365,258.8,167.55,-35.26,19,317,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.7,6,12,0,71.71,predictable_cycles,0.0052,0.0103,2026-02-18 21:27:13,2026-02-18
