stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,365,326.6,254.2,-22.17,5,712,2024-01-17,98.97,stable,-0.67,-1.51,-3.62,1.38,3.5,2.5,96.8,1,5,0,78.56,shallow_breaker,0.0155,0.0155,2025-12-29 21:19:02,2025-12-29
Alfa Laval AB,30,464.2,442.3,-4.72,121,38,2025-11-21,91.98,stable,-1.07,-1.65,-12.21,1.98,17.9,4.0,12.5,21,15,0,47.09,shallow_breaker,0.1204,0.1204,2025-12-29 21:19:03,2025-12-29
Alfa Laval AB,90,464.2,421.3,-9.24,54,264,2025-04-09,96.42,stable,-1.93,-2.36,-12.21,2.52,36.3,4.0,27.9,11,11,0,63.88,shallow_breaker,0.0444,0.0537,2025-12-29 21:19:04,2025-12-29
Alfa Laval AB,180,464.2,398.7,-14.11,34,264,2025-04-09,97.75,stable,-2.51,-2.94,-12.21,2.91,58.3,3.0,44.4,6,10,0,64.61,predictable_cycles,0.0174,0.0338,2025-12-29 21:19:05,2025-12-29
Alfa Laval AB,270,464.2,365.2,-21.33,23,264,2025-04-09,98.47,stable,-2.76,-3.54,-12.21,3.29,87.4,3.0,65.6,5,10,0,65.54,predictable_cycles,0.0079,0.0157,2025-12-29 21:19:06,2025-12-29
Alfa Laval AB,365,464.2,365.2,-21.33,19,264,2025-04-09,98.74,stable,-2.76,-3.87,-12.21,3.5,106.8,3.0,79.4,4,10,0,66.15,predictable_cycles,0.0053,0.0106,2025-12-29 21:19:07,2025-12-29
Asmodee Group AB ser. B,30,106.06,102.72,-3.15,30,11,2025-12-18,86.55,weakening,-1.23,-1.5,-5.5,1.21,10.7,2.0,7.4,4,11,9,44.8,exhausted_cascade,0.1363,0.1363,2025-12-29 21:19:07,2025-12-29
Asmodee Group AB ser. B,90,106.06,102.72,-3.15,24,11,2025-12-18,89.24,stable,-1.2,-1.46,-5.5,1.22,13.5,3.0,9.3,3,11,8,45.72,shallow_breaker,0.0976,0.0976,2025-12-29 21:19:07,2025-12-29
Asmodee Group AB ser. B,180,106.06,102.72,-3.15,19,11,2025-12-18,91.48,stable,-1.2,-1.57,-5.5,1.25,17.3,2.0,11.7,2,11,8,46.5,shallow_breaker,0.0697,0.0697,2025-12-29 21:19:07,2025-12-29
Asmodee Group AB ser. B,270,106.06,83.3,-21.46,11,266,2025-04-07,95.07,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.3,1,11,0,65.35,shallow_breaker,0.074,0.074,2025-12-29 21:19:07,2025-12-29
Asmodee Group AB ser. B,365,106.06,83.3,-21.46,11,266,2025-04-07,95.07,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.3,1,11,0,65.35,shallow_breaker,0.074,0.074,2025-12-29 21:19:07,2025-12-29
AstraZeneca PLC,30,1702.5,1658.5,-2.58,131,55,2025-11-04,91.31,stable,-0.71,-1.33,-7.89,1.59,16.3,3.0,11.5,26,15,0,48.77,shallow_breaker,0.1303,0.1303,2025-12-29 21:19:08,2025-12-29
AstraZeneca PLC,90,1702.5,1385.0,-18.65,66,264,2025-04-09,95.62,stable,-0.75,-1.49,-7.89,1.8,29.4,3.0,22.8,13,13,0,64.74,shallow_breaker,0.0656,0.0656,2025-12-29 21:19:09,2025-12-29
AstraZeneca PLC,180,1702.5,1316.0,-22.7,38,264,2025-04-09,97.48,stable,-0.85,-1.93,-7.6,2.01,51.7,3.0,39.7,8,13,0,66.02,shallow_breaker,0.0219,0.0378,2025-12-29 21:19:10,2025-12-29
AstraZeneca PLC,270,1702.5,1226.0,-27.99,21,264,2025-04-09,98.61,stable,-1.26,-2.22,-6.82,2.14,95.6,4.0,71.8,7,8,0,68.3,shallow_breaker,0.0066,0.0131,2025-12-29 21:19:11,2025-12-29
AstraZeneca PLC,365,1702.5,1226.0,-27.99,13,264,2025-04-09,99.14,stable,-2.77,-3.13,-6.82,2.23,159.3,3.5,116.0,4,8,0,71.3,predictable_cycles,0.0022,0.0043,2025-12-29 21:19:12,2025-12-29
Atlas Copco AB ser. A,30,165.55,158.7,-4.14,143,38,2025-11-21,90.52,stable,-0.82,-1.45,-7.7,1.59,15.1,3.0,10.5,22,16,0,47.31,shallow_breaker,0.1422,0.1422,2025-12-29 21:19:13,2025-12-29
Atlas Copco AB ser. A,90,165.55,149.45,-9.73,61,145,2025-08-06,95.95,stable,-1.08,-1.93,-7.7,2.01,34.0,3.0,24.7,10,12,0,56.38,shallow_breaker,0.0536,0.0607,2025-12-29 21:19:14,2025-12-29
Atlas Copco AB ser. A,180,165.55,143.3,-13.44,42,266,2025-04-07,97.21,stable,-1.38,-2.28,-7.7,2.16,46.7,3.0,35.9,4,12,0,65.52,shallow_breaker,0.0268,0.0418,2025-12-29 21:19:15,2025-12-29
Atlas Copco AB ser. A,270,165.55,130.0,-21.47,39,266,2025-04-07,97.41,stable,-1.4,-2.34,-7.7,2.2,50.4,3.0,38.7,4,12,0,65.7,shallow_breaker,0.0231,0.0388,2025-12-29 21:19:16,2025-12-29
Atlas Copco AB ser. A,365,165.55,130.0,-21.47,36,266,2025-04-07,97.61,stable,-1.38,-2.38,-7.7,2.25,54.7,3.0,41.9,4,12,0,65.87,shallow_breaker,0.0196,0.0358,2025-12-29 21:19:17,2025-12-29
Atlas Copco AB ser. B,30,148.65,143.1,-3.73,135,38,2025-11-21,90.96,stable,-0.99,-1.48,-7.62,1.56,16.0,3.0,11.1,21,15,0,47.52,shallow_breaker,0.1356,0.1356,2025-12-29 21:19:20,2025-12-29
Atlas Copco AB ser. B,90,148.65,134.0,-9.86,58,145,2025-08-06,96.12,stable,-1.13,-1.93,-7.62,1.96,35.7,4.0,25.7,13,13,0,56.61,shallow_breaker,0.0489,0.0583,2025-12-29 21:19:21,2025-12-29
Atlas Copco AB ser. B,180,148.65,126.65,-14.8,37,266,2025-04-07,97.52,stable,-1.38,-2.41,-7.62,2.15,53.2,3.0,40.4,5,13,0,65.93,shallow_breaker,0.021,0.0372,2025-12-29 21:19:22,2025-12-29
Atlas Copco AB ser. B,270,148.65,115.75,-22.13,34,266,2025-04-07,97.72,stable,-1.49,-2.52,-7.62,2.19,58.1,3.0,43.9,5,13,0,66.17,shallow_breaker,0.0177,0.0342,2025-12-29 21:19:23,2025-12-29
Atlas Copco AB ser. B,365,148.65,115.75,-22.13,32,266,2025-04-07,97.86,stable,-1.49,-2.51,-7.62,2.2,61.8,3.0,46.7,5,13,0,66.38,shallow_breaker,0.0156,0.0312,2025-12-29 21:19:24,2025-12-29
Avanza Bank Holding AB,30,352.6,338.3,-4.06,173,26,2025-12-03,88.53,stable,-1.31,-1.81,-11.3,1.95,12.6,3.0,8.7,26,22,7,45.03,shallow_breaker,0.1721,0.1721,2025-12-29 21:19:25,2025-12-29
Avanza Bank Holding AB,90,352.6,338.3,-4.06,65,266,2025-04-07,95.69,stable,-1.31,-2.24,-11.3,2.44,30.0,3.0,23.2,13,14,0,63.63,shallow_breaker,0.0646,0.0647,2025-12-29 21:19:26,2025-12-29
Avanza Bank Holding AB,180,352.6,322.0,-8.68,39,817,2023-10-04,97.41,stable,-1.86,-2.78,-11.3,2.71,36.1,3.0,38.7,6,10,0,71.46,shallow_breaker,0.0323,0.0388,2025-12-29 21:19:27,2025-12-29
Avanza Bank Holding AB,270,352.6,263.9,-25.16,33,817,2023-10-04,97.81,stable,-1.76,-2.88,-11.3,2.92,42.8,3.0,45.7,6,8,0,71.63,shallow_breaker,0.023,0.0328,2025-12-29 21:19:28,2025-12-29
Avanza Bank Holding AB,365,352.6,263.9,-25.16,25,1173,2022-10-13,98.34,stable,-2.71,-3.42,-11.3,3.15,42.2,3.0,60.3,5,7,0,72.33,predictable_cycles,0.0177,0.0249,2025-12-29 21:19:28,2025-12-29
Axfood AB,30,289.5,266.1,-8.08,171,55,2025-11-04,88.66,stable,-0.6,-1.07,-12.59,1.53,12.5,2.0,8.8,22,23,0,47.91,shallow_breaker,0.1701,0.1701,2025-12-29 21:19:29,2025-12-29
Axfood AB,90,289.5,257.3,-11.12,106,55,2025-11-04,92.97,stable,-0.58,-0.99,-5.89,1.16,20.2,3.0,14.2,14,19,0,50.32,shallow_breaker,0.1054,0.1054,2025-12-29 21:19:30,2025-12-29
Axfood AB,180,289.5,257.3,-11.12,61,55,2025-11-04,95.95,stable,-0.58,-1.01,-5.89,1.15,35.4,3.0,24.7,11,19,0,51.95,shallow_breaker,0.0437,0.0516,2025-12-29 21:19:31,2025-12-29
Axfood AB,270,289.5,220.2,-23.94,44,280,2025-03-24,97.08,stable,-0.71,-1.08,-5.89,1.24,44.2,3.0,34.3,6,19,0,68.17,shallow_breaker,0.0297,0.0438,2025-12-29 21:19:32,2025-12-29
Axfood AB,365,289.5,218.6,-24.49,41,280,2025-03-24,97.28,stable,-0.69,-0.97,-5.89,1.04,47.5,2.5,36.8,5,19,0,68.79,shallow_breaker,0.0258,0.0408,2025-12-29 21:19:33,2025-12-29
BONESUPPORT HOLDING AB,30,189.4,175.6,-7.29,49,12,2025-12-17,89.88,weakening,-1.86,-2.25,-7.91,1.89,14.0,3.5,9.9,10,23,23,44.69,exhausted_cascade,0.0941,0.0941,2025-12-29 21:19:34,2025-12-29
BONESUPPORT HOLDING AB,90,189.4,175.6,-7.29,35,12,2025-12-17,92.77,weakening,-1.88,-2.32,-7.45,1.82,19.7,3.0,13.8,4,21,21,45.97,exhausted_cascade,0.0581,0.0581,2025-12-29 21:19:34,2025-12-29
BONESUPPORT HOLDING AB,180,189.4,175.6,-7.29,26,12,2025-12-17,94.63,weakening,-1.71,-2.21,-6.55,1.53,26.8,3.0,18.6,4,17,17,47.42,exhausted_cascade,0.0389,0.0389,2025-12-29 21:19:34,2025-12-29
BONESUPPORT HOLDING AB,270,189.4,175.6,-7.29,24,12,2025-12-17,95.04,weakening,-1.71,-2.12,-5.22,1.35,29.2,3.0,20.2,3,17,17,48.02,exhausted_cascade,0.035,0.035,2025-12-29 21:19:35,2025-12-29
BONESUPPORT HOLDING AB,365,189.4,175.6,-7.29,19,12,2025-12-17,96.07,weakening,-1.88,-2.12,-5.22,1.39,37.3,1.5,25.5,2,17,17,48.61,exhausted_cascade,0.0209,0.0259,2025-12-29 21:19:35,2025-12-29
Betsson AB ser. B,30,146.2,142.4,-2.6,131,41,2025-11-18,91.31,stable,-1.16,-1.9,-13.43,2.13,16.5,3.0,11.5,24,23,0,46.73,shallow_breaker,0.1303,0.1303,2025-12-29 21:19:36,2025-12-29
Betsson AB ser. B,90,146.2,137.9,-5.68,71,41,2025-11-18,95.29,stable,-1.0,-1.76,-10.43,2.15,30.7,3.0,21.2,10,21,0,48.56,shallow_breaker,0.0538,0.055,2025-12-29 21:19:37,2025-12-29
Betsson AB ser. B,180,146.2,137.9,-5.68,40,41,2025-11-18,97.35,stable,-1.35,-2.39,-10.43,2.61,55.0,3.0,37.7,6,18,0,49.37,shallow_breaker,0.0126,0.0231,2025-12-29 21:19:38,2025-12-29
Betsson AB ser. B,270,146.2,137.2,-6.16,33,658,2024-03-11,97.81,stable,-1.52,-2.62,-10.43,2.78,47.8,1.0,45.7,4,18,0,71.91,shallow_breaker,0.0206,0.0328,2025-12-29 21:19:39,2025-12-29
Betsson AB ser. B,365,146.2,137.2,-6.16,27,1484,2021-12-06,98.21,stable,-1.8,-3.01,-10.43,2.92,27.0,1.0,55.9,3,17,0,72.44,shallow_breaker,0.0269,0.0269,2025-12-29 21:19:40,2025-12-29
Billerud Aktiebolag,30,93.6,88.25,-5.72,134,80,2025-10-10,91.11,stable,-1.08,-1.87,-13.32,2.13,15.8,3.0,11.3,20,32,0,49.32,shallow_breaker,0.1333,0.1333,2025-12-29 21:19:41,2025-12-29
Billerud Aktiebolag,90,93.6,80.5,-14.0,72,80,2025-10-10,95.23,stable,-1.55,-2.06,-13.14,2.23,29.6,3.0,20.9,13,27,0,51.01,shallow_breaker,0.0716,0.0716,2025-12-29 21:19:42,2025-12-29
Billerud Aktiebolag,180,93.6,80.5,-14.0,50,80,2025-10-10,96.68,stable,-1.64,-2.18,-9.66,2.14,42.9,3.0,30.2,9,24,0,52.27,shallow_breaker,0.0332,0.0475,2025-12-29 21:19:43,2025-12-29
Billerud Aktiebolag,270,93.6,80.5,-14.0,42,80,2025-10-10,97.21,stable,-1.61,-2.26,-9.66,2.27,51.3,3.0,35.9,9,17,0,52.56,shallow_breaker,0.0209,0.0357,2025-12-29 21:19:44,2025-12-29
Billerud Aktiebolag,365,93.6,80.5,-14.0,38,80,2025-10-10,97.48,stable,-1.61,-2.22,-9.66,2.31,56.8,3.0,39.7,7,17,0,52.81,shallow_breaker,0.016,0.0303,2025-12-29 21:19:45,2025-12-29
Boliden AB,30,507.4,446.5,-12.0,139,38,2025-11-21,90.78,stable,-1.42,-2.03,-17.49,2.25,15.6,3.0,10.8,22,19,0,46.08,shallow_breaker,0.1383,0.1383,2025-12-29 21:19:46,2025-12-29
Boliden AB,90,507.4,380.2,-25.07,69,266,2025-04-07,95.42,stable,-1.65,-2.38,-17.49,2.7,28.2,3.5,21.9,12,19,0,62.93,shallow_breaker,0.0686,0.0686,2025-12-29 21:19:47,2025-12-29
Boliden AB,180,507.4,291.6,-42.53,52,266,2025-04-07,96.55,stable,-1.7,-2.44,-17.49,2.98,37.7,3.0,29.0,7,19,0,63.21,shallow_breaker,0.0412,0.0517,2025-12-29 21:19:48,2025-12-29
Boliden AB,270,507.4,259.4,-48.88,34,266,2025-04-07,97.75,stable,-1.14,-2.5,-17.49,3.42,58.2,3.0,44.4,6,19,0,63.74,shallow_breaker,0.0174,0.0338,2025-12-29 21:19:49,2025-12-29
Boliden AB,365,507.4,259.4,-48.88,30,266,2025-04-07,98.01,stable,-1.6,-2.72,-17.49,3.54,66.2,3.0,50.3,5,19,0,63.98,shallow_breaker,0.0135,0.027,2025-12-29 21:19:50,2025-12-29
Castellum AB,30,105.85,102.4,-3.26,171,13,2025-12-16,88.66,stable,-1.13,-1.85,-12.65,2.04,12.8,2.0,8.8,27,18,6,44.01,shallow_breaker,0.1145,0.1145,2025-12-29 21:19:51,2025-12-29
Castellum AB,90,105.85,102.4,-3.26,91,13,2025-12-16,93.97,stable,-1.18,-2.03,-12.65,2.46,24.1,2.0,16.6,16,12,5,45.29,shallow_breaker,0.0464,0.0464,2025-12-29 21:19:52,2025-12-29
Castellum AB,180,105.85,102.4,-3.26,62,13,2025-12-16,95.89,stable,-1.53,-2.39,-12.65,2.82,35.6,2.0,24.3,9,11,5,45.68,shallow_breaker,0.0237,0.0281,2025-12-29 21:19:52,2025-12-29
Castellum AB,270,105.85,95.9,-9.4,51,264,2025-04-09,96.62,stable,-2.02,-2.81,-12.65,2.95,38.4,2.0,29.6,8,10,0,63.19,predictable_cycles,0.0397,0.0507,2025-12-29 21:19:53,2025-12-29
Castellum AB,365,105.85,95.9,-9.4,48,264,2025-04-09,96.82,stable,-1.95,-2.82,-12.65,3.05,40.8,2.0,31.4,8,10,0,63.19,shallow_breaker,0.0351,0.0477,2025-12-29 21:19:54,2025-12-29
Dometic Group AB,30,46.74,42.16,-9.8,206,38,2025-11-21,86.34,stable,-1.3,-2.0,-16.26,2.35,10.5,3.0,7.3,22,29,0,44.31,shallow_breaker,0.2049,0.2049,2025-12-29 21:19:55,2025-12-29
Dometic Group AB,90,46.74,38.76,-17.07,153,38,2025-11-21,89.85,stable,-1.37,-2.14,-16.26,2.61,14.1,3.0,9.9,14,29,0,45.01,shallow_breaker,0.1522,0.1522,2025-12-29 21:19:56,2025-12-29
Dometic Group AB,180,46.74,38.76,-17.07,106,251,2025-04-22,92.97,stable,-1.39,-2.47,-16.26,3.0,18.4,3.0,14.2,10,29,0,60.07,shallow_breaker,0.1054,0.1054,2025-12-29 21:19:57,2025-12-29
Dometic Group AB,270,46.74,31.24,-33.16,87,251,2025-04-22,94.23,stable,-1.73,-2.82,-16.26,3.18,22.5,3.0,17.3,8,29,0,60.28,shallow_breaker,0.0865,0.0865,2025-12-29 21:19:58,2025-12-29
Dometic Group AB,365,46.74,31.24,-33.16,77,251,2025-04-22,94.89,stable,-1.89,-2.9,-16.26,3.19,25.5,3.0,19.6,7,29,0,60.61,shallow_breaker,0.0766,0.0766,2025-12-29 21:19:59,2025-12-29
EQT AB,30,362.5,317.3,-12.47,125,38,2025-11-21,91.71,stable,-1.74,-2.93,-16.74,3.34,17.3,3.0,12.1,23,20,0,44.26,shallow_breaker,0.1243,0.1243,2025-12-29 21:20:00,2025-12-29
EQT AB,90,362.5,304.7,-15.94,51,73,2025-10-17,96.62,stable,-2.05,-3.28,-15.87,3.65,42.3,3.0,29.6,14,15,0,48.71,predictable_cycles,0.0327,0.0461,2025-12-29 21:20:01,2025-12-29
EQT AB,180,362.5,304.7,-15.94,30,266,2025-04-07,98.01,stable,-2.54,-4.08,-15.87,4.12,66.2,3.0,50.3,9,10,0,62.83,predictable_cycles,0.0135,0.027,2025-12-29 21:20:02,2025-12-29
EQT AB,270,362.5,214.7,-40.77,21,266,2025-04-07,98.61,stable,-3.29,-4.94,-15.87,4.42,96.0,3.5,71.8,8,5,0,63.88,predictable_cycles,0.0065,0.013,2025-12-29 21:20:03,2025-12-29
EQT AB,365,362.5,214.7,-40.77,18,266,2025-04-07,98.81,stable,-2.96,-4.89,-15.87,4.62,113.0,3.0,83.8,7,5,0,64.36,predictable_cycles,0.0048,0.0095,2025-12-29 21:20:04,2025-12-29
"Electrolux, AB ser. B",30,64.0,58.54,-8.53,155,40,2025-11-19,89.72,stable,-1.61,-2.94,-84.41,7.15,13.9,3.0,9.7,27,18,0,36.03,shallow_breaker,0.1542,0.1542,2025-12-29 21:20:05,2025-12-29
"Electrolux, AB ser. B",90,64.0,50.34,-21.34,86,75,2025-10-15,94.3,stable,-1.61,-3.68,-84.41,9.4,24.8,3.0,17.5,13,18,0,35.82,shallow_breaker,0.0855,0.0855,2025-12-29 21:20:06,2025-12-29
"Electrolux, AB ser. B",180,64.0,50.34,-21.34,62,75,2025-10-15,95.89,stable,-1.84,-4.55,-84.41,10.92,34.6,3.0,24.3,11,18,0,35.57,shallow_breaker,0.0534,0.0617,2025-12-29 21:20:07,2025-12-29
"Electrolux, AB ser. B",270,64.0,50.34,-21.34,50,75,2025-10-15,96.68,stable,-1.9,-5.08,-84.41,11.89,43.1,3.0,30.2,8,18,0,36.21,shallow_breaker,0.0316,0.0454,2025-12-29 21:20:08,2025-12-29
"Electrolux, AB ser. B",365,64.0,50.34,-21.34,43,75,2025-10-15,97.15,stable,-1.83,-5.05,-84.41,12.72,50.3,2.5,35.1,6,18,0,36.68,shallow_breaker,0.0212,0.0355,2025-12-29 21:20:09,2025-12-29
Elekta AB ser. B,30,57.05,53.4,-6.4,165,38,2025-11-21,89.06,stable,-1.45,-2.06,-13.83,2.3,13.1,3.0,9.1,27,20,0,45.35,shallow_breaker,0.1641,0.1641,2025-12-29 21:20:10,2025-12-29
Elekta AB ser. B,90,57.05,41.86,-26.63,113,38,2025-11-21,92.51,stable,-1.46,-2.08,-11.47,2.26,19.2,2.5,13.3,15,18,0,46.75,shallow_breaker,0.1117,0.1117,2025-12-29 21:20:11,2025-12-29
Elekta AB ser. B,180,57.05,40.64,-28.76,96,153,2025-07-29,93.63,improving,-1.46,-2.04,-11.47,2.22,21.4,3.0,15.7,14,16,0,55.21,shallow_breaker,0.0955,0.0955,2025-12-29 21:20:12,2025-12-29
Elekta AB ser. B,270,57.05,40.64,-28.76,89,153,2025-07-29,94.1,stable,-1.49,-2.12,-11.47,2.28,23.1,3.0,16.9,12,15,0,55.31,shallow_breaker,0.0885,0.0885,2025-12-29 21:20:13,2025-12-29
Elekta AB ser. B,365,57.05,40.64,-28.76,85,153,2025-07-29,94.36,stable,-1.51,-2.18,-11.47,2.31,24.2,3.0,17.7,12,15,0,55.38,shallow_breaker,0.0845,0.0845,2025-12-29 21:20:14,2025-12-29
Embracer Group AB ser. B,30,60.26,57.18,-5.11,160,34,2025-11-25,89.39,stable,-1.99,-3.58,-81.96,7.68,13.5,3.0,9.4,29,22,0,34.44,shallow_breaker,0.1592,0.1592,2025-12-29 21:20:15,2025-12-29
Embracer Group AB ser. B,90,60.26,55.51,-7.88,74,34,2025-11-25,95.09,stable,-2.1,-4.71,-81.96,10.8,29.5,3.0,20.4,13,16,0,32.25,predictable_cycles,0.0528,0.0528,2025-12-29 21:20:16,2025-12-29
Embracer Group AB ser. B,180,60.26,51.79,-14.05,42,137,2025-08-14,97.21,stable,-2.65,-6.35,-81.96,13.8,50.0,4.0,35.9,10,7,0,41.01,predictable_cycles,0.0251,0.0418,2025-12-29 21:20:17,2025-12-29
Embracer Group AB ser. B,270,60.26,51.79,-14.05,35,348,2025-01-15,97.68,stable,-2.64,-6.68,-81.96,14.9,54.1,4.0,43.1,8,7,0,56.09,predictable_cycles,0.0193,0.0348,2025-12-29 21:20:18,2025-12-29
Embracer Group AB ser. B,365,60.26,21.33,-64.6,28,348,2025-01-15,98.14,stable,-2.59,-7.55,-76.41,15.58,68.1,4.0,53.9,8,6,0,56.97,predictable_cycles,0.0123,0.0245,2025-12-29 21:20:19,2025-12-29
Epiroc AB ser. A,30,206.2,200.2,-2.91,131,38,2025-11-21,91.31,stable,-0.95,-1.59,-8.74,1.7,16.5,3.0,11.5,21,14,0,47.38,shallow_breaker,0.1303,0.1303,2025-12-29 21:20:20,2025-12-29
Epiroc AB ser. A,90,206.2,186.6,-9.51,62,38,2025-11-21,95.89,stable,-1.35,-1.95,-8.67,1.92,35.2,3.0,24.3,13,12,0,49.19,shallow_breaker,0.0365,0.0428,2025-12-29 21:20:21,2025-12-29
Epiroc AB ser. A,180,206.2,186.6,-9.51,34,38,2025-11-21,97.75,stable,-1.55,-2.24,-8.67,2.22,65.0,3.0,44.4,9,12,0,50.53,shallow_breaker,0.0082,0.0165,2025-12-29 21:20:22,2025-12-29
Epiroc AB ser. A,270,206.2,167.55,-18.74,29,266,2025-04-07,98.08,stable,-1.24,-2.23,-8.67,2.28,68.5,3.0,52.0,7,12,0,66.64,shallow_breaker,0.0126,0.0253,2025-12-29 21:20:23,2025-12-29
Epiroc AB ser. A,365,206.2,167.55,-18.74,25,266,2025-04-07,98.34,stable,-1.5,-2.43,-8.67,2.38,79.9,3.0,60.3,6,12,0,67.09,shallow_breaker,0.0093,0.0187,2025-12-29 21:20:24,2025-12-29
