stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
BONESUPPORT HOLDING,90,201.8,177.1,-12.24,49,120.0,2026-02-24,93.6,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.6,12,21,0,43.21,shallow_breaker,0.0739,0.096,2026-06-24 21:41:58,2026-06-24
BONESUPPORT HOLDING,180,201.8,165.0,-18.24,37,120.0,2026-02-24,95.17,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.7,10,17,0,45.72,shallow_breaker,0.0418,0.0725,2026-06-24 21:41:59,2026-06-24
BONESUPPORT HOLDING,270,201.8,165.0,-18.24,35,120.0,2026-02-24,95.43,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.9,9,17,0,45.73,shallow_breaker,0.0374,0.0685,2026-06-24 21:41:59,2026-06-24
BONESUPPORT HOLDING,365,201.8,165.0,-18.24,30,120.0,2026-02-24,96.08,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.5,8,17,0,45.25,shallow_breaker,0.0261,0.0521,2026-06-24 21:42:00,2026-06-24
Betsson B,30,85.35,84.9,-0.53,103,0.0,2026-06-24,93.71,stable,-1.54,-2.94,-19.15,3.56,23.2,7.0,15.9,27,23,2,42.09,shallow_breaker,0.0314,0.0314,2026-06-24 21:42:02,2026-06-24
Betsson B,90,85.35,81.0,-5.1,65,76.0,2026-04-09,96.03,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.2,12,21,0,48.67,shallow_breaker,0.05,0.0595,2026-06-24 21:42:04,2026-06-24
Betsson B,180,85.35,81.0,-5.1,41,76.0,2026-04-09,97.5,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.0,8,14,0,48.96,shallow_breaker,0.0153,0.0291,2026-06-24 21:42:06,2026-06-24
Betsson B,270,85.35,81.0,-5.1,34,76.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.2,6,14,0,49.51,predictable_cycles,0.0094,0.0188,2026-06-24 21:42:08,2026-06-24
Betsson B,365,85.35,81.0,-5.1,31,76.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.8,5,14,0,49.9,predictable_cycles,0.0074,0.0149,2026-06-24 21:42:10,2026-06-24
Billerud,30,63.45,59.15,-6.78,106,13.0,2026-06-11,93.53,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.35,shallow_breaker,0.0512,0.0512,2026-06-24 21:42:12,2026-06-24
Billerud,90,63.45,59.15,-6.78,54,13.0,2026-06-11,96.7,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.3,16,12,2,45.06,predictable_cycles,0.0145,0.0213,2026-06-24 21:42:14,2026-06-24
Billerud,180,63.45,59.15,-6.78,45,13.0,2026-06-11,97.25,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.4,12,12,2,46.3,shallow_breaker,0.0096,0.0171,2026-06-24 21:42:16,2026-06-24
Billerud,270,63.45,59.15,-6.78,41,13.0,2026-06-11,97.5,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.0,12,12,2,46.57,shallow_breaker,0.0078,0.0153,2026-06-24 21:42:18,2026-06-24
Billerud,365,63.45,59.15,-6.78,35,13.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.8,11,8,2,46.92,shallow_breaker,0.0055,0.011,2026-06-24 21:42:20,2026-06-24
Boliden,30,530.4,500.6,-5.62,93,89.0,2026-03-27,94.33,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.65,predictable_cycles,0.0851,0.0851,2026-06-24 21:42:21,2026-06-24
Boliden,90,530.4,453.0,-14.59,53,89.0,2026-03-27,96.77,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.9,12,19,0,50.82,predictable_cycles,0.0333,0.0485,2026-06-24 21:42:23,2026-06-24
Boliden,180,530.4,453.0,-14.59,42,443.0,2025-04-07,97.44,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.0,7,19,0,70.27,shallow_breaker,0.0246,0.0384,2026-06-24 21:42:25,2026-06-24
Boliden,270,530.4,371.0,-30.05,31,443.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.9,6,19,0,70.88,shallow_breaker,0.0133,0.0266,2026-06-24 21:42:27,2026-06-24
Boliden,365,530.4,283.3,-46.59,28,443.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.5,5,19,0,71.19,shallow_breaker,0.0108,0.0216,2026-06-24 21:42:29,2026-06-24
Castellum,30,121.4,119.2,-1.81,122,1.0,2026-06-23,92.55,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.4,27,14,3,42.79,shallow_breaker,0.0392,0.0392,2026-06-24 21:42:31,2026-06-24
Castellum,90,121.4,103.65,-14.62,64,93.0,2026-03-23,96.09,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.6,15,10,0,49.99,shallow_breaker,0.0489,0.0586,2026-06-24 21:42:33,2026-06-24
Castellum,180,121.4,100.25,-17.42,46,93.0,2026-03-23,97.19,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.6,9,10,0,50.26,predictable_cycles,0.0238,0.04,2026-06-24 21:42:35,2026-06-24
Castellum,270,121.4,100.25,-17.42,38,93.0,2026-03-23,97.68,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.1,8,10,0,50.6,predictable_cycles,0.0143,0.0286,2026-06-24 21:42:37,2026-06-24
Castellum,365,121.4,100.25,-17.42,36,441.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.5,7,10,0,69.17,predictable_cycles,0.018,0.033,2026-06-24 21:42:39,2026-06-24
Coffee Stain Group B,30,17.21,16.68,-3.07,39,0.0,2026-06-24,69.77,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.3,2,25,14,39.14,shallow_breaker,0.1512,0.1512,2026-06-24 21:42:39,2026-06-24
Coffee Stain Group B,90,17.21,16.0,-7.01,25,93.0,2026-03-23,80.62,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.58,shallow_breaker,0.2907,0.2907,2026-06-24 21:42:39,2026-06-24
Coffee Stain Group B,180,17.21,15.75,-8.46,25,93.0,2026-03-23,80.62,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.58,shallow_breaker,0.2907,0.2907,2026-06-24 21:42:39,2026-06-24
Coffee Stain Group B,270,17.21,15.75,-8.46,25,93.0,2026-03-23,80.62,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.58,shallow_breaker,0.2907,0.2907,2026-06-24 21:42:39,2026-06-24
Coffee Stain Group B,365,17.21,15.75,-8.46,25,93.0,2026-03-23,80.62,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.2,1,25,0,48.58,shallow_breaker,0.2907,0.2907,2026-06-24 21:42:39,2026-06-24
Dometic Group,30,26.0,24.46,-5.92,154,1.0,2026-06-23,90.6,stable,-2.1,-3.14,-26.83,3.68,15.4,7.0,10.6,22,19,8,40.62,predictable_cycles,0.0501,0.0501,2026-06-24 21:42:41,2026-06-24
Dometic Group,90,26.0,24.4,-6.15,116,93.0,2026-03-23,92.92,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,47.39,predictable_cycles,0.1062,0.1062,2026-06-24 21:42:43,2026-06-24
Dometic Group,180,26.0,23.28,-10.46,82,93.0,2026-03-23,94.99,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.45,predictable_cycles,0.0751,0.0751,2026-06-24 21:42:45,2026-06-24
Dometic Group,270,26.0,23.28,-10.46,66,93.0,2026-03-23,95.97,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.8,9,19,0,47.4,predictable_cycles,0.0519,0.0604,2026-06-24 21:42:47,2026-06-24
Dometic Group,365,26.0,23.28,-10.46,60,93.0,2026-03-23,96.34,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.3,8,19,0,47.95,predictable_cycles,0.0428,0.0549,2026-06-24 21:42:49,2026-06-24
EQT,30,261.9,259.0,-1.11,101,1.0,2026-06-23,93.83,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.2,23,12,7,40.55,shallow_breaker,0.0321,0.0321,2026-06-24 21:42:51,2026-06-24
EQT,90,261.9,259.0,-1.11,40,1.0,2026-06-23,97.56,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.0,16,7,1,43.16,predictable_cycles,0.0061,0.0123,2026-06-24 21:42:53,2026-06-24
EQT,180,261.9,259.0,-1.11,28,1.0,2026-06-23,98.29,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.5,11,7,1,44.61,predictable_cycles,0.003,0.0059,2026-06-24 21:42:55,2026-06-24
EQT,270,261.9,259.0,-1.11,19,1.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.2,10,5,1,46.25,predictable_cycles,0.0013,0.0027,2026-06-24 21:42:57,2026-06-24
EQT,365,261.9,259.0,-1.11,14,1.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.0,8,5,1,48.22,predictable_cycles,0.0007,0.0014,2026-06-24 21:42:59,2026-06-24
Electrolux B,30,28.52,26.69,-6.42,154,0.0,2026-06-24,90.6,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.6,29,18,2,32.1,shallow_breaker,0.047,0.047,2026-06-24 21:43:01,2026-06-24
Electrolux B,90,28.52,24.76,-13.19,85,61.0,2026-04-24,94.81,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,33.94,shallow_breaker,0.0778,0.0778,2026-06-24 21:43:03,2026-06-24
Electrolux B,180,28.52,24.76,-13.19,64,61.0,2026-04-24,96.09,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.6,12,18,0,34.76,shallow_breaker,0.0428,0.0521,2026-06-24 21:43:05,2026-06-24
Electrolux B,270,28.52,24.76,-13.19,56,61.0,2026-04-24,96.58,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.2,9,18,0,35.16,predictable_cycles,0.0301,0.042,2026-06-24 21:43:06,2026-06-24
Electrolux B,365,28.52,24.76,-13.19,49,61.0,2026-04-24,97.01,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.4,6,18,0,35.57,shallow_breaker,0.0212,0.034,2026-06-24 21:43:08,2026-06-24
Elekta B,30,48.02,47.22,-1.67,121,1.0,2026-06-23,92.61,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.5,27,16,6,42.97,shallow_breaker,0.0388,0.0388,2026-06-24 21:43:10,2026-06-24
Elekta B,90,48.02,47.22,-1.67,82,1.0,2026-06-23,94.99,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.41,shallow_breaker,0.0259,0.0259,2026-06-24 21:43:12,2026-06-24
Elekta B,180,48.02,47.22,-1.67,69,1.0,2026-06-23,95.79,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.7,14,15,5,45.09,shallow_breaker,0.0187,0.0217,2026-06-24 21:43:14,2026-06-24
Elekta B,270,48.02,41.86,-12.83,60,330.0,2025-07-29,96.34,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.3,12,15,0,68.02,predictable_cycles,0.0478,0.0549,2026-06-24 21:43:16,2026-06-24
Elekta B,365,48.02,40.64,-15.37,58,330.0,2025-07-29,96.46,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.2,12,15,0,68.09,predictable_cycles,0.0447,0.0531,2026-06-24 21:43:18,2026-06-24
Embracer Group B,30,60.56,57.68,-4.76,173,0.0,2026-06-24,88.95,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.0,30,28,8,34.56,shallow_breaker,0.0553,0.0553,2026-06-24 21:43:20,2026-06-24
Embracer Group B,90,60.56,45.85,-24.29,88,93.0,2026-03-23,94.38,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.29,predictable_cycles,0.0843,0.0843,2026-06-24 21:43:22,2026-06-24
Embracer Group B,180,60.56,43.0,-29.0,64,93.0,2026-03-23,95.91,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,38.85,predictable_cycles,0.0511,0.0613,2026-06-24 21:43:23,2026-06-24
Embracer Group B,270,60.56,43.0,-29.0,60,93.0,2026-03-23,96.17,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.1,13,14,0,38.47,predictable_cycles,0.0448,0.0575,2026-06-24 21:43:25,2026-06-24
Embracer Group B,365,60.56,43.0,-29.0,58,93.0,2026-03-23,96.29,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.0,13,14,0,39.26,predictable_cycles,0.0419,0.0556,2026-06-24 21:43:27,2026-06-24
Epiroc A,30,258.3,255.3,-1.16,89,0.0,2026-06-24,94.57,stable,-1.76,-2.39,-10.61,2.25,26.8,7.0,18.4,22,12,1,45.14,shallow_breaker,0.0272,0.0272,2026-06-24 21:43:29,2026-06-24
