stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Betsson B,90,99.15,81.0,-18.31,65,15.0,2026-04-09,95.93,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.6,12,21,1,44.42,shallow_breaker,0.0242,0.0289,2026-04-24 17:38:47,2026-04-24
Betsson B,180,99.15,81.0,-18.31,41,15.0,2026-04-09,97.43,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.0,8,14,1,44.7,shallow_breaker,0.0085,0.0162,2026-04-24 17:38:49,2026-04-24
Betsson B,270,99.15,81.0,-18.31,34,15.0,2026-04-09,97.87,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.0,6,14,1,45.24,predictable_cycles,0.0056,0.0112,2026-04-24 17:38:51,2026-04-24
Betsson B,365,99.15,81.0,-18.31,31,15.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.5,5,14,1,45.62,predictable_cycles,0.0046,0.0091,2026-04-24 17:38:53,2026-04-24
Billerud,30,71.65,71.4,-0.35,101,32.0,2026-03-23,93.68,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,0,45.09,shallow_breaker,0.0762,0.0762,2026-04-24 17:38:55,2026-04-24
Billerud,90,71.65,67.05,-6.42,51,32.0,2026-03-23,96.81,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.3,14,12,0,46.62,predictable_cycles,0.018,0.0272,2026-04-24 17:38:57,2026-04-24
Billerud,180,71.65,67.05,-6.42,42,32.0,2026-03-23,97.37,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,38.0,10,12,0,48.03,shallow_breaker,0.0113,0.0208,2026-04-24 17:38:59,2026-04-24
Billerud,270,71.65,67.05,-6.42,38,32.0,2026-03-23,97.62,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,42.1,10,12,0,48.36,shallow_breaker,0.0089,0.0177,2026-04-24 17:39:01,2026-04-24
Billerud,365,71.65,67.05,-6.42,32,32.0,2026-03-23,98.0,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.9,9,8,0,48.8,shallow_breaker,0.0059,0.0118,2026-04-24 17:39:02,2026-04-24
Boliden,30,534.8,453.0,-15.3,93,28.0,2026-03-27,94.18,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,6,45.4,predictable_cycles,0.062,0.062,2026-04-24 17:39:04,2026-04-24
Boliden,90,534.8,453.0,-15.3,53,28.0,2026-03-27,96.69,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.2,12,19,2,46.57,predictable_cycles,0.0186,0.0272,2026-04-24 17:39:06,2026-04-24
Boliden,180,534.8,403.4,-24.57,42,382.0,2025-04-07,97.37,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.1,7,19,0,70.19,shallow_breaker,0.0252,0.0394,2026-04-24 17:39:08,2026-04-24
Boliden,270,534.8,297.0,-44.47,31,382.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.6,6,19,0,70.78,shallow_breaker,0.0136,0.0272,2026-04-24 17:39:10,2026-04-24
Boliden,365,534.8,283.1,-47.06,28,382.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.1,5,19,0,71.08,shallow_breaker,0.0111,0.0222,2026-04-24 17:39:12,2026-04-24
Castellum,30,121.1,103.65,-14.41,119,32.0,2026-03-23,92.55,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,0,44.88,shallow_breaker,0.0993,0.0993,2026-04-24 17:39:14,2026-04-24
Castellum,90,121.1,100.25,-17.22,64,32.0,2026-03-23,95.99,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.0,15,10,0,45.74,shallow_breaker,0.0316,0.0378,2026-04-24 17:39:16,2026-04-24
Castellum,180,121.1,100.25,-17.22,46,32.0,2026-03-23,97.12,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.7,9,10,0,46.0,predictable_cycles,0.014,0.0235,2026-04-24 17:39:18,2026-04-24
Castellum,270,121.1,100.25,-17.22,38,32.0,2026-03-23,97.62,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.1,8,10,0,46.33,predictable_cycles,0.0089,0.0177,2026-04-24 17:39:20,2026-04-24
Castellum,365,121.1,100.25,-17.22,36,380.0,2025-04-09,97.75,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.4,7,10,0,69.08,predictable_cycles,0.0185,0.0338,2026-04-24 17:39:21,2026-04-24
Coffee Stain Group B,30,20.35,16.0,-21.38,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-24 17:39:22,2026-04-24
Coffee Stain Group B,90,20.35,15.75,-22.6,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-24 17:39:22,2026-04-24
Coffee Stain Group B,180,20.35,15.75,-22.6,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-24 17:39:22,2026-04-24
Coffee Stain Group B,270,20.35,15.75,-22.6,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-24 17:39:22,2026-04-24
Coffee Stain Group B,365,20.35,15.75,-22.6,25,32.0,2026-03-23,71.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.68,shallow_breaker,0.4213,0.4213,2026-04-24 17:39:22,2026-04-24
Dometic Group,30,31.5,24.4,-22.54,146,32.0,2026-03-23,90.86,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,0,42.77,predictable_cycles,0.137,0.137,2026-04-24 17:39:24,2026-04-24
Dometic Group,90,31.5,23.28,-26.1,116,32.0,2026-03-23,92.74,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.14,predictable_cycles,0.0951,0.0951,2026-04-24 17:39:26,2026-04-24
Dometic Group,180,31.5,23.28,-26.1,82,32.0,2026-03-23,94.87,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,0,43.2,predictable_cycles,0.0549,0.0549,2026-04-24 17:39:28,2026-04-24
Dometic Group,270,31.5,23.28,-26.1,66,32.0,2026-03-23,95.87,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.2,9,19,0,43.16,predictable_cycles,0.034,0.0396,2026-04-24 17:39:29,2026-04-24
Dometic Group,365,31.5,23.28,-26.1,60,32.0,2026-03-23,96.25,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.6,8,19,0,43.7,predictable_cycles,0.0268,0.0344,2026-04-24 17:39:31,2026-04-24
EQT,30,315.6,273.1,-13.47,94,32.0,2026-03-23,94.12,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,0,42.57,shallow_breaker,0.068,0.068,2026-04-24 17:39:33,2026-04-24
EQT,90,315.6,262.1,-16.95,39,32.0,2026-03-23,97.56,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.0,15,7,0,45.18,predictable_cycles,0.0094,0.0187,2026-04-24 17:39:35,2026-04-24
EQT,180,315.6,262.1,-16.95,27,32.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.2,10,7,0,46.73,predictable_cycles,0.004,0.0079,2026-04-24 17:39:37,2026-04-24
EQT,270,315.6,262.1,-16.95,18,32.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.8,9,5,0,48.51,predictable_cycles,0.0016,0.0031,2026-04-24 17:39:39,2026-04-24
EQT,365,315.6,262.1,-16.95,13,382.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.9,7,5,0,73.66,predictable_cycles,0.0023,0.0046,2026-04-24 17:39:41,2026-04-24
Electrolux B,30,45.26,45.0,-0.57,150,0.0,2026-04-24,90.61,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,33.19,shallow_breaker,0.0469,0.0469,2026-04-24 17:39:43,2026-04-24
Electrolux B,90,45.26,45.0,-0.57,80,0.0,2026-04-24,94.99,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.0,14,18,4,30.14,shallow_breaker,0.025,0.025,2026-04-24 17:39:45,2026-04-24
Electrolux B,180,45.26,45.0,-0.57,59,0.0,2026-04-24,96.31,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.1,12,18,1,30.75,shallow_breaker,0.0139,0.0185,2026-04-24 17:39:46,2026-04-24
Electrolux B,270,45.26,45.0,-0.57,51,0.0,2026-04-24,96.81,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.3,9,18,1,31.19,predictable_cycles,0.0104,0.016,2026-04-24 17:39:48,2026-04-24
Electrolux B,365,45.26,45.0,-0.57,44,0.0,2026-04-24,97.25,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.3,6,18,1,31.66,shallow_breaker,0.0077,0.0138,2026-04-24 17:39:50,2026-04-24
Elekta B,30,54.55,53.1,-2.66,115,28.0,2026-03-27,92.8,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,2,44.92,shallow_breaker,0.0865,0.0865,2026-04-24 17:39:52,2026-04-24
Elekta B,90,54.55,53.1,-2.66,76,28.0,2026-03-27,95.24,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.0,15,15,2,46.46,predictable_cycles,0.0452,0.0457,2026-04-24 17:39:54,2026-04-24
Elekta B,180,54.55,41.86,-23.26,64,269.0,2025-07-29,95.99,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.0,13,15,0,63.69,predictable_cycles,0.0558,0.0601,2026-04-24 17:39:56,2026-04-24
Elekta B,270,54.55,40.64,-25.5,60,269.0,2025-07-29,96.25,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.6,12,15,0,63.77,predictable_cycles,0.049,0.0563,2026-04-24 17:39:58,2026-04-24
Elekta B,365,54.55,40.64,-25.5,58,269.0,2025-07-29,96.37,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.6,12,15,0,63.84,predictable_cycles,0.0458,0.0544,2026-04-24 17:40:00,2026-04-24
Embracer Group B,30,62.66,45.4,-27.55,165,32.0,2026-03-23,89.18,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,0,36.58,shallow_breaker,0.1623,0.1623,2026-04-24 17:40:01,2026-04-24
Embracer Group B,90,62.66,43.0,-31.38,88,32.0,2026-03-23,94.23,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,0,35.04,predictable_cycles,0.0642,0.0642,2026-04-24 17:40:03,2026-04-24
Embracer Group B,180,62.66,43.0,-31.38,64,32.0,2026-03-23,95.8,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.8,14,14,0,34.59,predictable_cycles,0.033,0.0396,2026-04-24 17:40:05,2026-04-24
Embracer Group B,270,62.66,43.0,-31.38,60,32.0,2026-03-23,96.07,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.4,13,14,0,34.22,predictable_cycles,0.0281,0.036,2026-04-24 17:40:07,2026-04-24
Embracer Group B,365,62.66,43.0,-31.38,58,32.0,2026-03-23,96.2,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.3,13,14,0,35.0,predictable_cycles,0.0258,0.0343,2026-04-24 17:40:09,2026-04-24
Epiroc A,30,250.7,221.8,-11.53,88,32.0,2026-03-23,94.49,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,47.28,shallow_breaker,0.0613,0.0613,2026-04-24 17:40:11,2026-04-24
Epiroc A,90,250.7,210.1,-16.19,42,154.0,2025-11-21,97.37,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.0,13,12,0,56.99,shallow_breaker,0.0226,0.0394,2026-04-24 17:40:12,2026-04-24
