stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,327.5,325.3,-0.67,96,2.0,2026-06-01,94.09,stable,-1.29,-1.87,-8.98,1.89,24.6,7.0,16.9,23,13,9,45.74,shallow_breaker,0.032,0.032,2026-06-03 17:38:23,2026-06-03
ASSA ABLOY B,90,327.5,314.2,-4.06,52,72.0,2026-03-23,96.8,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.2,14,11,0,52.08,shallow_breaker,0.0282,0.0419,2026-06-03 17:38:25,2026-06-03
ASSA ABLOY B,180,327.5,314.2,-4.06,32,72.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.8,9,11,0,53.42,shallow_breaker,0.008,0.016,2026-06-03 17:38:27,2026-06-03
ASSA ABLOY B,270,327.5,314.2,-4.06,20,422.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.2,6,11,0,75.42,predictable_cycles,0.0055,0.011,2026-06-03 17:38:28,2026-06-03
ASSA ABLOY B,365,327.5,288.9,-11.79,20,422.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.2,6,11,0,75.42,predictable_cycles,0.0055,0.011,2026-06-03 17:38:30,2026-06-03
Addtech B,30,326.2,313.8,-3.8,78,16.0,2026-05-18,89.63,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,42.29,shallow_breaker,0.0848,0.0848,2026-06-03 17:38:31,2026-06-03
Addtech B,90,326.2,283.2,-13.18,31,72.0,2026-03-23,95.88,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.3,12,7,0,48.53,shallow_breaker,0.0212,0.0423,2026-06-03 17:38:32,2026-06-03
Addtech B,180,326.2,283.2,-13.18,16,72.0,2026-03-23,97.87,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.0,8,5,0,51.71,shallow_breaker,0.004,0.008,2026-06-03 17:38:33,2026-06-03
Addtech B,270,326.2,283.2,-13.18,11,72.0,2026-03-23,98.54,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.4,7,5,0,55.15,shallow_breaker,0.0016,0.0032,2026-06-03 17:38:34,2026-06-03
Addtech B,365,326.2,283.2,-13.18,3,1332.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,250.7,3,1,0,88.66,never_breaks,0.0006,0.0012,2026-06-03 17:38:35,2026-06-03
Alfa Laval,30,537.6,511.2,-4.91,97,2.0,2026-06-01,94.03,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.7,23,12,3,44.87,shallow_breaker,0.0323,0.0323,2026-06-03 17:38:37,2026-06-03
Alfa Laval,90,537.6,489.7,-8.91,48,420.0,2025-04-09,97.04,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.8,11,11,0,71.27,predictable_cycles,0.0325,0.0443,2026-06-03 17:38:39,2026-06-03
Alfa Laval,180,537.6,447.6,-16.74,30,420.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.1,6,10,0,72.28,predictable_cycles,0.0125,0.0251,2026-06-03 17:38:41,2026-06-03
Alfa Laval,270,537.6,421.3,-21.63,22,420.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.8,5,10,0,73.09,predictable_cycles,0.0067,0.0133,2026-06-03 17:38:43,2026-06-03
Alfa Laval,365,537.6,388.1,-27.81,18,420.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.2,4,10,0,73.89,predictable_cycles,0.0044,0.0088,2026-06-03 17:38:44,2026-06-03
Asmodee Group B,30,139.8,121.5,-13.09,39,72.0,2026-03-23,88.11,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.4,5,12,0,49.37,shallow_breaker,0.1784,0.1784,2026-06-03 17:38:45,2026-06-03
Asmodee Group B,90,139.8,91.28,-34.71,31,72.0,2026-03-23,90.55,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.6,4,11,0,50.33,shallow_breaker,0.1418,0.1418,2026-06-03 17:38:45,2026-06-03
Asmodee Group B,180,139.8,91.28,-34.71,26,72.0,2026-03-23,92.07,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.6,3,11,0,50.89,shallow_breaker,0.1189,0.1189,2026-06-03 17:38:46,2026-06-03
Asmodee Group B,270,139.8,91.28,-34.71,15,72.0,2026-03-23,95.43,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.9,2,11,0,52.33,shallow_breaker,0.0686,0.0686,2026-06-03 17:38:46,2026-06-03
Asmodee Group B,365,139.8,91.28,-34.71,11,422.0,2025-04-07,96.65,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.8,1,11,0,73.26,shallow_breaker,0.0503,0.0503,2026-06-03 17:38:46,2026-06-03
AstraZeneca,30,1651.5,1601.5,-3.03,103,0.0,2026-06-03,93.66,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,45.44,shallow_breaker,0.0317,0.0317,2026-06-03 17:38:48,2026-06-03
AstraZeneca,90,1651.5,1601.5,-3.03,51,0.0,2026-06-03,96.86,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,31.8,14,13,3,47.11,shallow_breaker,0.0101,0.0157,2026-06-03 17:38:50,2026-06-03
AstraZeneca,180,1651.5,1601.5,-3.03,34,0.0,2026-06-03,97.91,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,47.8,9,13,1,48.09,shallow_breaker,0.0044,0.0089,2026-06-03 17:38:52,2026-06-03
AstraZeneca,270,1651.5,1365.0,-17.35,18,420.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.2,7,8,0,76.61,predictable_cycles,0.0044,0.0089,2026-06-03 17:38:54,2026-06-03
AstraZeneca,365,1651.5,1316.0,-20.31,13,420.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.9,4,8,0,78.74,predictable_cycles,0.0023,0.0045,2026-06-03 17:38:56,2026-06-03
Atlas Copco A,30,181.95,169.75,-6.71,101,72.0,2026-03-23,93.78,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,50.02,shallow_breaker,0.0933,0.0933,2026-06-03 17:38:58,2026-06-03
Atlas Copco A,90,181.95,153.45,-15.66,48,72.0,2026-03-23,97.04,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.8,11,12,0,51.91,shallow_breaker,0.0229,0.0368,2026-06-03 17:39:00,2026-06-03
Atlas Copco A,180,181.95,153.45,-15.66,33,422.0,2025-04-07,97.97,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.2,4,12,0,73.01,predictable_cycles,0.0153,0.0305,2026-06-03 17:39:02,2026-06-03
Atlas Copco A,270,181.95,149.45,-17.86,31,422.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.4,4,12,0,73.18,predictable_cycles,0.0134,0.0269,2026-06-03 17:39:04,2026-06-03
Atlas Copco A,365,181.95,143.3,-21.24,30,422.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.1,4,12,0,73.58,predictable_cycles,0.0126,0.0252,2026-06-03 17:39:06,2026-06-03
Atlas Copco B,30,162.05,150.95,-6.85,99,72.0,2026-03-23,93.86,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.2,shallow_breaker,0.0921,0.0921,2026-06-03 17:39:07,2026-06-03
Atlas Copco B,90,162.05,135.8,-16.2,47,72.0,2026-03-23,97.08,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.3,14,13,0,52.21,shallow_breaker,0.0219,0.0359,2026-06-03 17:39:09,2026-06-03
Atlas Copco B,180,162.05,135.8,-16.2,30,422.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.7,5,13,0,73.48,predictable_cycles,0.0127,0.0254,2026-06-03 17:39:11,2026-06-03
Atlas Copco B,270,162.05,134.0,-17.31,27,422.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.7,5,13,0,74.01,predictable_cycles,0.0102,0.0205,2026-06-03 17:39:13,2026-06-03
Atlas Copco B,365,162.05,126.65,-21.85,27,422.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.7,5,13,0,74.16,predictable_cycles,0.0102,0.0205,2026-06-03 17:39:15,2026-06-03
Avanza Bank Holding,30,339.2,319.9,-5.69,111,21.0,2026-05-13,93.17,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,44.36,shallow_breaker,0.0682,0.0682,2026-06-03 17:39:17,2026-06-03
Avanza Bank Holding,90,339.2,319.9,-5.69,45,99.0,2026-02-24,97.23,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.1,15,7,0,50.9,shallow_breaker,0.024,0.0407,2026-06-03 17:39:19,2026-06-03
Avanza Bank Holding,180,339.2,318.4,-6.13,28,99.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.0,7,7,0,51.84,predictable_cycles,0.0068,0.0136,2026-06-03 17:39:21,2026-06-03
Avanza Bank Holding,270,339.2,318.4,-6.13,25,975.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.0,6,7,0,70.2,predictable_cycles,0.0122,0.0231,2026-06-03 17:39:23,2026-06-03
Avanza Bank Holding,365,339.2,307.8,-9.26,21,1332.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.3,5,7,0,70.56,predictable_cycles,0.0115,0.0194,2026-06-03 17:39:25,2026-06-03
Axfood,30,260.2,256.0,-1.61,143,1.0,2026-06-02,91.19,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.08,shallow_breaker,0.0467,0.0467,2026-06-03 17:39:27,2026-06-03
Axfood,90,260.2,256.0,-1.61,94,1.0,2026-06-02,94.21,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.3,15,19,13,46.34,shallow_breaker,0.0301,0.0301,2026-06-03 17:39:29,2026-06-03
Axfood,180,260.2,256.0,-1.61,54,1.0,2026-06-02,96.67,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.1,12,19,5,47.91,shallow_breaker,0.0116,0.017,2026-06-03 17:39:30,2026-06-03
Axfood,270,260.2,256.0,-1.61,36,1.0,2026-06-02,97.78,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.1,7,19,1,49.35,shallow_breaker,0.0051,0.0101,2026-06-03 17:39:32,2026-06-03
Axfood,365,260.2,256.0,-1.61,34,1.0,2026-06-02,97.91,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,47.8,6,19,1,50.3,shallow_breaker,0.0045,0.009,2026-06-03 17:39:34,2026-06-03
BONESUPPORT HOLDING,30,215.8,214.4,-0.65,74,0.0,2026-06-03,90.16,stable,-1.9,-3.47,-50.56,6.26,27.0,7.0,10.2,20,23,1,35.23,shallow_breaker,0.0492,0.0492,2026-06-03 17:39:35,2026-06-03
BONESUPPORT HOLDING,90,215.8,167.6,-22.34,49,99.0,2026-02-24,93.48,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.3,12,21,0,41.72,shallow_breaker,0.0753,0.0977,2026-06-03 17:39:36,2026-06-03
BONESUPPORT HOLDING,180,215.8,165.0,-23.54,37,99.0,2026-02-24,95.08,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.3,10,17,0,44.22,shallow_breaker,0.0413,0.0715,2026-06-03 17:39:37,2026-06-03
BONESUPPORT HOLDING,270,215.8,165.0,-23.54,35,99.0,2026-02-24,95.35,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.5,9,17,0,44.24,shallow_breaker,0.0355,0.0652,2026-06-03 17:39:38,2026-06-03
BONESUPPORT HOLDING,365,215.8,165.0,-23.54,30,99.0,2026-02-24,96.01,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.1,8,17,0,43.76,shallow_breaker,0.0235,0.0471,2026-06-03 17:39:39,2026-06-03
Betsson B,30,87.9,85.95,-2.22,101,22.0,2026-05-12,93.78,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,43.58,shallow_breaker,0.0606,0.0606,2026-06-03 17:39:41,2026-06-03
Betsson B,90,87.9,81.0,-7.85,65,55.0,2026-04-09,96.0,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.0,12,21,0,47.21,shallow_breaker,0.0426,0.0508,2026-06-03 17:39:43,2026-06-03
Betsson B,180,87.9,81.0,-7.85,41,55.0,2026-04-09,97.48,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.6,8,14,0,47.49,shallow_breaker,0.013,0.0248,2026-06-03 17:39:45,2026-06-03
Betsson B,270,87.9,81.0,-7.85,34,55.0,2026-04-09,97.91,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.8,6,14,0,48.04,predictable_cycles,0.0081,0.0162,2026-06-03 17:39:46,2026-06-03
Betsson B,365,87.9,81.0,-7.85,31,55.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.4,5,14,0,48.43,predictable_cycles,0.0065,0.0129,2026-06-03 17:39:48,2026-06-03
Billerud,30,61.6,59.75,-3.0,105,1.0,2026-06-02,93.53,stable,-1.75,-2.84,-17.63,3.34,22.5,7.0,15.5,22,15,2,42.51,shallow_breaker,0.0338,0.0338,2026-06-03 17:39:50,2026-06-03
Billerud,90,61.6,59.75,-3.0,53,1.0,2026-06-02,96.74,stable,-2.45,-3.34,-16.57,3.48,44.9,7.0,30.6,16,12,1,44.23,predictable_cycles,0.0111,0.0167,2026-06-03 17:39:52,2026-06-03
Billerud,180,61.6,59.75,-3.0,44,1.0,2026-06-02,97.29,stable,-1.79,-3.06,-11.49,3.15,54.3,7.0,36.9,12,12,1,45.48,shallow_breaker,0.0076,0.0138,2026-06-03 17:39:54,2026-06-03
Billerud,270,61.6,59.75,-3.0,40,1.0,2026-06-02,97.54,stable,-1.73,-3.06,-11.49,3.18,59.9,7.0,40.6,12,12,1,45.75,shallow_breaker,0.0063,0.0125,2026-06-03 17:39:56,2026-06-03
Billerud,365,61.6,59.75,-3.0,34,1.0,2026-06-02,97.91,stable,-1.79,-3.3,-11.49,3.29,70.8,7.0,47.8,11,8,1,46.13,shallow_breaker,0.0045,0.009,2026-06-03 17:39:58,2026-06-03
Boliden,30,580.6,475.7,-18.07,93,68.0,2026-03-27,94.28,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.18,predictable_cycles,0.0858,0.0858,2026-06-03 17:40:00,2026-06-03
Boliden,90,580.6,453.0,-21.98,53,68.0,2026-03-27,96.74,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.7,12,19,0,49.36,predictable_cycles,0.0286,0.0417,2026-06-03 17:40:02,2026-06-03
Boliden,180,580.6,453.0,-21.98,42,422.0,2025-04-07,97.42,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.7,7,19,0,70.25,shallow_breaker,0.0248,0.0388,2026-06-03 17:40:04,2026-06-03
Boliden,270,580.6,327.2,-43.64,31,422.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.4,6,19,0,70.85,shallow_breaker,0.0134,0.0268,2026-06-03 17:40:06,2026-06-03
Boliden,365,580.6,283.1,-51.24,28,422.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.0,5,19,0,71.16,shallow_breaker,0.0109,0.0218,2026-06-03 17:40:08,2026-06-03
Castellum,30,122.65,116.25,-5.22,119,72.0,2026-03-23,92.67,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.67,shallow_breaker,0.1099,0.1099,2026-06-03 17:40:10,2026-06-03
Castellum,90,122.65,100.25,-18.26,64,72.0,2026-03-23,96.06,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.4,15,10,0,48.52,shallow_breaker,0.0493,0.0591,2026-06-03 17:40:12,2026-06-03
Castellum,180,122.65,100.25,-18.26,46,72.0,2026-03-23,97.17,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.3,9,10,0,48.79,predictable_cycles,0.0205,0.0344,2026-06-03 17:40:13,2026-06-03
Castellum,270,122.65,100.25,-18.26,38,72.0,2026-03-23,97.66,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.7,8,10,0,49.13,predictable_cycles,0.0125,0.0249,2026-06-03 17:40:15,2026-06-03
Castellum,365,122.65,100.25,-18.26,36,420.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.1,7,10,0,69.14,predictable_cycles,0.0182,0.0333,2026-06-03 17:40:17,2026-06-03
Coffee Stain Group B,30,18.5,18.3,-1.09,30,0.0,2026-06-03,73.91,improving,-0.93,-1.33,-4.35,1.11,6.0,3.0,3.8,2,25,5,40.22,shallow_breaker,0.1304,0.1304,2026-06-03 17:40:17,2026-06-03
Coffee Stain Group B,90,18.5,15.75,-14.87,25,72.0,2026-03-23,78.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.39,shallow_breaker,0.3261,0.3261,2026-06-03 17:40:18,2026-06-03
Coffee Stain Group B,180,18.5,15.75,-14.87,25,72.0,2026-03-23,78.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.39,shallow_breaker,0.3261,0.3261,2026-06-03 17:40:18,2026-06-03
Coffee Stain Group B,270,18.5,15.75,-14.87,25,72.0,2026-03-23,78.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.39,shallow_breaker,0.3261,0.3261,2026-06-03 17:40:18,2026-06-03
Coffee Stain Group B,365,18.5,15.75,-14.87,25,72.0,2026-03-23,78.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.39,shallow_breaker,0.3261,0.3261,2026-06-03 17:40:18,2026-06-03
Dometic Group,30,31.7,30.4,-4.1,146,72.0,2026-03-23,91.01,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.56,predictable_cycles,0.1349,0.1349,2026-06-03 17:40:20,2026-06-03
Dometic Group,90,31.7,23.28,-26.56,116,72.0,2026-03-23,92.86,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,45.93,predictable_cycles,0.1071,0.1071,2026-06-03 17:40:22,2026-06-03
Dometic Group,180,31.7,23.28,-26.56,82,72.0,2026-03-23,94.95,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,45.98,predictable_cycles,0.0757,0.0757,2026-06-03 17:40:24,2026-06-03
Dometic Group,270,31.7,23.28,-26.56,66,72.0,2026-03-23,95.94,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.6,9,19,0,45.94,predictable_cycles,0.0523,0.061,2026-06-03 17:40:26,2026-06-03
Dometic Group,365,31.7,23.28,-26.56,60,72.0,2026-03-23,96.31,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.1,8,19,0,46.49,predictable_cycles,0.0413,0.053,2026-06-03 17:40:28,2026-06-03
EQT,30,293.8,291.4,-0.82,95,0.0,2026-06-03,94.15,stable,-1.72,-3.96,-17.64,4.49,24.9,7.0,17.1,23,12,1,40.43,shallow_breaker,0.0292,0.0292,2026-06-03 17:40:30,2026-06-03
EQT,90,293.8,262.1,-10.79,39,72.0,2026-03-23,97.6,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.6,15,7,0,47.98,predictable_cycles,0.0133,0.0265,2026-06-03 17:40:31,2026-06-03
EQT,180,293.8,262.1,-10.79,27,72.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.1,10,7,0,49.55,predictable_cycles,0.0052,0.0104,2026-06-03 17:40:33,2026-06-03
EQT,270,293.8,262.1,-10.79,18,72.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.2,9,5,0,51.35,predictable_cycles,0.0019,0.0038,2026-06-03 17:40:35,2026-06-03
EQT,365,293.8,262.1,-10.79,13,422.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.9,7,5,0,73.8,predictable_cycles,0.0023,0.0045,2026-06-03 17:40:37,2026-06-03
Electrolux B,30,30.77,26.52,-13.82,152,40.0,2026-04-24,90.64,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,34.76,shallow_breaker,0.1404,0.1404,2026-06-03 17:40:39,2026-06-03
Electrolux B,90,30.77,24.76,-19.54,85,40.0,2026-04-24,94.77,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.1,14,18,0,32.48,shallow_breaker,0.0644,0.0644,2026-06-03 17:40:41,2026-06-03
Electrolux B,180,30.77,24.76,-19.54,64,40.0,2026-04-24,96.06,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.4,12,18,0,33.3,shallow_breaker,0.0339,0.0413,2026-06-03 17:40:43,2026-06-03
Electrolux B,270,30.77,24.76,-19.54,56,40.0,2026-04-24,96.55,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.0,9,18,0,33.69,predictable_cycles,0.0242,0.0337,2026-06-03 17:40:45,2026-06-03
Electrolux B,365,30.77,24.76,-19.54,49,40.0,2026-04-24,96.98,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.1,6,18,0,34.1,shallow_breaker,0.0173,0.0277,2026-06-03 17:40:47,2026-06-03
Elekta B,30,53.35,51.65,-3.19,118,5.0,2026-05-29,92.73,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.35,shallow_breaker,0.0454,0.0454,2026-06-03 17:40:49,2026-06-03
Elekta B,90,53.35,51.65,-3.19,79,5.0,2026-05-29,95.14,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.6,16,15,3,44.86,shallow_breaker,0.0284,0.0284,2026-06-03 17:40:51,2026-06-03
Elekta B,180,53.35,51.65,-3.19,66,5.0,2026-05-29,95.94,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.6,14,15,2,45.59,predictable_cycles,0.0193,0.0231,2026-06-03 17:40:53,2026-06-03
Elekta B,270,53.35,41.9,-21.46,60,309.0,2025-07-29,96.31,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.1,12,15,0,66.56,predictable_cycles,0.0482,0.0554,2026-06-03 17:40:55,2026-06-03
Elekta B,365,53.35,40.64,-23.82,58,309.0,2025-07-29,96.43,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.0,12,15,0,66.62,predictable_cycles,0.045,0.0536,2026-06-03 17:40:57,2026-06-03
Embracer Group B,30,67.6,61.64,-8.82,165,72.0,2026-03-23,89.36,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,39.39,shallow_breaker,0.1596,0.1596,2026-06-03 17:40:58,2026-06-03
Embracer Group B,90,67.6,43.0,-36.39,88,72.0,2026-03-23,94.33,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.83,predictable_cycles,0.0851,0.0851,2026-06-03 17:41:00,2026-06-03
Embracer Group B,180,67.6,43.0,-36.39,64,72.0,2026-03-23,95.87,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.2,14,14,0,37.38,predictable_cycles,0.0515,0.0618,2026-06-03 17:41:02,2026-06-03
Embracer Group B,270,67.6,43.0,-36.39,60,72.0,2026-03-23,96.13,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.9,13,14,0,37.01,predictable_cycles,0.0433,0.0555,2026-06-03 17:41:04,2026-06-03
Embracer Group B,365,67.6,43.0,-36.39,58,72.0,2026-03-23,96.26,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.7,13,14,0,37.79,predictable_cycles,0.0395,0.0525,2026-06-03 17:41:06,2026-06-03
Epiroc A,30,277.6,256.1,-7.74,88,72.0,2026-03-23,94.58,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.06,shallow_breaker,0.0813,0.0813,2026-06-03 17:41:08,2026-06-03
