stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,365,297.0,254.2,-14.41,3,1204,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,221.3,3,1,0,86.64,never_breaks,0.0007,0.0013,2026-01-26 21:19:53,2026-01-26
Alfa Laval AB,30,514.0,460.1,-10.49,92,66,2025-11-21,94.01,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.7,21,12,0,49.15,shallow_breaker,0.0898,0.0898,2026-01-26 21:19:54,2026-01-26
Alfa Laval AB,90,514.0,426.4,-17.04,48,292,2025-04-09,96.88,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.0,11,11,0,66.09,predictable_cycles,0.0344,0.0469,2026-01-26 21:19:55,2026-01-26
Alfa Laval AB,180,514.0,414.7,-19.32,30,292,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.2,6,10,0,67.05,predictable_cycles,0.0133,0.0265,2026-01-26 21:19:56,2026-01-26
Alfa Laval AB,270,514.0,388.1,-24.49,22,292,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.8,5,10,0,67.79,predictable_cycles,0.007,0.0141,2026-01-26 21:19:57,2026-01-26
Alfa Laval AB,365,514.0,365.2,-28.95,18,292,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.3,4,10,0,68.53,predictable_cycles,0.0047,0.0093,2026-01-26 21:19:58,2026-01-26
Asmodee Group AB ser. B,30,100.5,99.39,-1.1,33,5,2026-01-21,86.25,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.3,4,12,12,44.3,exhausted_cascade,0.1006,0.1006,2026-01-26 21:19:58,2026-01-26
Asmodee Group AB ser. B,90,100.5,99.39,-1.1,27,5,2026-01-21,88.75,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,8.9,3,11,11,45.16,exhausted_cascade,0.0774,0.0774,2026-01-26 21:19:59,2026-01-26
Asmodee Group AB ser. B,180,100.5,99.39,-1.1,22,5,2026-01-21,90.83,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,10.9,2,11,11,45.86,exhausted_cascade,0.0598,0.0598,2026-01-26 21:19:59,2026-01-26
Asmodee Group AB ser. B,270,100.5,99.39,-1.1,11,294,2025-04-07,95.42,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.8,1,11,0,67.48,shallow_breaker,0.0687,0.0687,2026-01-26 21:19:59,2026-01-26
Asmodee Group AB ser. B,365,100.5,83.3,-17.11,11,294,2025-04-07,95.42,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.8,1,11,0,67.48,shallow_breaker,0.0687,0.0687,2026-01-26 21:19:59,2026-01-26
AstraZeneca PLC,30,1683.5,1624.0,-3.53,95,5,2026-01-21,93.82,stable,-1.12,-1.8,-10.11,1.93,23.4,7.0,16.2,26,15,2,45.74,shallow_breaker,0.0375,0.0375,2026-01-26 21:20:00,2026-01-26
AstraZeneca PLC,90,1683.5,1526.5,-9.33,48,292,2025-04-09,96.88,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.0,13,13,0,67.05,shallow_breaker,0.0346,0.0469,2026-01-26 21:20:01,2026-01-26
AstraZeneca PLC,180,1683.5,1365.0,-18.92,33,292,2025-04-09,97.85,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.5,8,13,0,67.94,shallow_breaker,0.0162,0.0322,2026-01-26 21:20:02,2026-01-26
AstraZeneca PLC,270,1683.5,1252.0,-25.63,18,292,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.3,7,8,0,71.25,predictable_cycles,0.0047,0.0094,2026-01-26 21:20:03,2026-01-26
AstraZeneca PLC,365,1683.5,1226.0,-27.18,13,292,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.2,4,8,0,73.26,predictable_cycles,0.0023,0.0045,2026-01-26 21:20:04,2026-01-26
Atlas Copco AB ser. A,30,190.3,164.8,-13.4,96,66,2025-11-21,93.75,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.0,20,16,0,49.56,shallow_breaker,0.0938,0.0938,2026-01-26 21:20:05,2026-01-26
Atlas Copco AB ser. A,90,190.3,149.45,-21.47,45,173,2025-08-06,97.07,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.1,10,12,0,58.78,shallow_breaker,0.0285,0.0439,2026-01-26 21:20:06,2026-01-26
Atlas Copco AB ser. A,180,190.3,143.3,-24.7,33,294,2025-04-07,97.85,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.5,4,12,0,67.93,predictable_cycles,0.0161,0.0322,2026-01-26 21:20:07,2026-01-26
Atlas Copco AB ser. A,270,190.3,143.3,-24.7,31,294,2025-04-07,97.98,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.5,4,12,0,68.09,predictable_cycles,0.0142,0.0284,2026-01-26 21:20:08,2026-01-26
Atlas Copco AB ser. A,365,190.3,130.0,-31.69,30,294,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.2,4,12,0,68.49,predictable_cycles,0.0133,0.0266,2026-01-26 21:20:09,2026-01-26
Atlas Copco AB ser. B,30,167.0,147.35,-11.77,94,66,2025-11-21,93.83,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.73,shallow_breaker,0.0925,0.0925,2026-01-26 21:20:10,2026-01-26
Atlas Copco AB ser. B,90,167.0,134.0,-19.76,44,173,2025-08-06,97.11,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.6,13,13,0,59.05,shallow_breaker,0.0274,0.0433,2026-01-26 21:20:11,2026-01-26
Atlas Copco AB ser. B,180,167.0,126.65,-24.16,30,294,2025-04-07,98.03,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.8,5,13,0,68.39,predictable_cycles,0.0134,0.0268,2026-01-26 21:20:12,2026-01-26
Atlas Copco AB ser. B,270,167.0,126.65,-24.16,27,294,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.4,5,13,0,68.89,predictable_cycles,0.0108,0.0216,2026-01-26 21:20:13,2026-01-26
Atlas Copco AB ser. B,365,167.0,115.75,-30.69,27,294,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.4,5,13,0,69.04,predictable_cycles,0.0108,0.0216,2026-01-26 21:20:14,2026-01-26
Avanza Bank Holding AB,30,341.4,323.2,-5.33,104,5,2026-01-21,93.23,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.18,shallow_breaker,0.0417,0.0417,2026-01-26 21:20:15,2026-01-26
Avanza Bank Holding AB,90,341.4,323.2,-5.33,43,5,2026-01-21,97.2,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.7,14,7,3,44.35,predictable_cycles,0.0087,0.0153,2026-01-26 21:20:16,2026-01-26
Avanza Bank Holding AB,180,341.4,323.2,-5.33,26,847,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.1,6,7,0,70.02,predictable_cycles,0.0139,0.0254,2026-01-26 21:20:17,2026-01-26
Avanza Bank Holding AB,270,341.4,307.8,-9.84,25,847,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.4,6,7,0,69.94,predictable_cycles,0.0128,0.0244,2026-01-26 21:20:17,2026-01-26
Avanza Bank Holding AB,365,341.4,263.9,-22.7,21,1204,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.1,5,7,0,70.25,predictable_cycles,0.0122,0.0205,2026-01-26 21:20:18,2026-01-26
Axfood AB,30,307.8,286.1,-7.05,124,83,2025-11-04,91.93,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.4,21,23,0,49.75,shallow_breaker,0.1211,0.1211,2026-01-26 21:20:19,2026-01-26
Axfood AB,90,307.8,257.3,-16.41,81,83,2025-11-04,94.73,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.01,shallow_breaker,0.0791,0.0791,2026-01-26 21:20:20,2026-01-26
Axfood AB,180,307.8,257.3,-16.41,49,83,2025-11-04,96.81,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.3,11,19,0,53.53,shallow_breaker,0.0311,0.0459,2026-01-26 21:20:21,2026-01-26
Axfood AB,270,307.8,257.3,-16.41,35,308,2025-03-24,97.72,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.9,6,19,0,70.24,shallow_breaker,0.0183,0.0342,2026-01-26 21:20:22,2026-01-26
Axfood AB,365,307.8,218.6,-28.98,33,308,2025-03-24,97.85,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.5,5,19,0,71.2,shallow_breaker,0.0163,0.0322,2026-01-26 21:20:23,2026-01-26
BONESUPPORT HOLDING AB,30,192.2,177.2,-7.8,67,40,2025-12-17,89.91,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.9,18,23,0,37.35,shallow_breaker,0.1244,0.1244,2026-01-26 21:20:24,2026-01-26
BONESUPPORT HOLDING AB,90,192.2,175.6,-8.64,44,40,2025-12-17,93.37,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.1,11,21,0,36.94,shallow_breaker,0.0464,0.0648,2026-01-26 21:20:24,2026-01-26
BONESUPPORT HOLDING AB,180,192.2,175.6,-8.64,32,40,2025-12-17,95.18,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.8,9,17,0,39.45,shallow_breaker,0.021,0.0407,2026-01-26 21:20:25,2026-01-26
BONESUPPORT HOLDING AB,270,192.2,175.6,-8.64,30,40,2025-12-17,95.48,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.1,8,17,0,39.42,shallow_breaker,0.0179,0.0359,2026-01-26 21:20:25,2026-01-26
BONESUPPORT HOLDING AB,365,192.2,175.6,-8.64,25,40,2025-12-17,96.23,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.6,7,17,0,38.8,shallow_breaker,0.0115,0.0231,2026-01-26 21:20:25,2026-01-26
Betsson AB ser. B,30,104.6,98.25,-6.07,92,7,2026-01-19,94.01,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.7,24,23,7,42.7,shallow_breaker,0.0386,0.0386,2026-01-26 21:20:26,2026-01-26
Betsson AB ser. B,90,104.6,98.25,-6.07,57,7,2026-01-19,96.29,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,26.9,11,21,7,43.89,shallow_breaker,0.0166,0.0218,2026-01-26 21:20:27,2026-01-26
Betsson AB ser. B,180,104.6,98.25,-6.07,33,7,2026-01-19,97.85,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.5,7,7,7,44.25,exhausted_cascade,0.0051,0.0103,2026-01-26 21:20:28,2026-01-26
Betsson AB ser. B,270,104.6,98.25,-6.07,26,7,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.1,5,7,7,45.06,exhausted_cascade,0.0031,0.0062,2026-01-26 21:20:29,2026-01-26
Betsson AB ser. B,365,104.6,98.25,-6.07,23,7,2026-01-19,98.5,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.8,4,7,7,45.69,exhausted_cascade,0.0024,0.0048,2026-01-26 21:20:30,2026-01-26
Billerud Aktiebolag,30,92.9,88.85,-4.36,91,6,2026-01-20,94.08,stable,-1.8,-2.73,-13.54,2.86,24.5,7.0,16.9,19,15,1,44.07,shallow_breaker,0.0369,0.0369,2026-01-26 21:20:31,2026-01-26
Billerud Aktiebolag,90,92.9,85.4,-8.07,46,108,2025-10-10,97.01,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.4,12,12,0,53.04,predictable_cycles,0.0289,0.0449,2026-01-26 21:20:32,2026-01-26
Billerud Aktiebolag,180,92.9,80.5,-13.35,37,108,2025-10-10,97.59,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.5,8,12,0,54.0,shallow_breaker,0.0176,0.0343,2026-01-26 21:20:33,2026-01-26
Billerud Aktiebolag,270,92.9,80.5,-13.35,33,108,2025-10-10,97.85,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.5,8,12,0,54.45,shallow_breaker,0.013,0.0259,2026-01-26 21:20:34,2026-01-26
Billerud Aktiebolag,365,92.9,80.5,-13.35,27,108,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.9,7,8,0,55.1,shallow_breaker,0.0076,0.0152,2026-01-26 21:20:35,2026-01-26
Boliden AB,30,634.6,503.0,-20.74,87,66,2025-11-21,94.34,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.06,shallow_breaker,0.085,0.085,2026-01-26 21:20:36,2026-01-26
Boliden AB,90,634.6,403.4,-36.43,51,294,2025-04-07,96.68,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.1,11,19,0,64.73,shallow_breaker,0.0389,0.0498,2026-01-26 21:20:37,2026-01-26
Boliden AB,180,634.6,297.3,-53.15,42,294,2025-04-07,97.27,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.6,7,19,0,65.19,shallow_breaker,0.0263,0.041,2026-01-26 21:20:38,2026-01-26
Boliden AB,270,634.6,283.1,-55.39,31,294,2025-04-07,97.98,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.5,6,19,0,65.75,shallow_breaker,0.0142,0.0284,2026-01-26 21:20:39,2026-01-26
Boliden AB,365,634.6,259.4,-59.12,28,294,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.9,5,19,0,66.05,shallow_breaker,0.0115,0.0231,2026-01-26 21:20:40,2026-01-26
Castellum AB,30,108.8,104.05,-4.37,118,41,2025-12-16,92.32,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,45.37,shallow_breaker,0.1152,0.1152,2026-01-26 21:20:41,2026-01-26
Castellum AB,90,108.8,102.4,-5.88,63,41,2025-12-16,95.9,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.4,14,10,0,46.23,shallow_breaker,0.0382,0.0445,2026-01-26 21:20:42,2026-01-26
Castellum AB,180,108.8,102.4,-5.88,45,41,2025-12-16,97.07,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.1,8,10,0,46.48,predictable_cycles,0.0163,0.0268,2026-01-26 21:20:43,2026-01-26
Castellum AB,270,108.8,102.4,-5.88,37,292,2025-04-09,97.59,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.5,7,10,0,64.0,predictable_cycles,0.0203,0.0361,2026-01-26 21:20:44,2026-01-26
Castellum AB,365,108.8,95.9,-11.86,36,292,2025-04-09,97.66,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.7,7,10,0,63.93,predictable_cycles,0.0192,0.0352,2026-01-26 21:20:45,2026-01-26
Dometic Group AB,30,48.18,45.34,-5.89,137,66,2025-11-21,91.08,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,46.42,shallow_breaker,0.1338,0.1338,2026-01-26 21:20:46,2026-01-26
Dometic Group AB,90,48.18,38.76,-19.55,108,66,2025-11-21,92.97,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.72,shallow_breaker,0.1055,0.1055,2026-01-26 21:20:47,2026-01-26
Dometic Group AB,180,48.18,38.76,-19.55,74,280,2025-04-21,95.18,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.8,9,19,0,61.69,predictable_cycles,0.0723,0.0723,2026-01-26 21:20:48,2026-01-26
Dometic Group AB,270,48.18,33.06,-31.38,62,280,2025-04-21,95.96,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.8,8,19,0,61.82,predictable_cycles,0.0573,0.0605,2026-01-26 21:20:49,2026-01-26
Dometic Group AB,365,48.18,31.24,-35.16,58,280,2025-04-21,96.22,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.5,7,19,0,62.12,predictable_cycles,0.0501,0.0566,2026-01-26 21:20:50,2026-01-26
EQT AB,30,352.8,349.0,-1.08,83,5,2026-01-21,94.6,stable,-1.93,-4.18,-17.64,4.67,27.0,7.0,18.5,22,12,1,40.64,shallow_breaker,0.032,0.032,2026-01-26 21:20:51,2026-01-26
EQT AB,90,352.8,310.0,-12.13,32,101,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.0,14,7,0,49.88,predictable_cycles,0.0114,0.0227,2026-01-26 21:20:52,2026-01-26
EQT AB,180,352.8,304.7,-13.63,20,294,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.8,9,6,0,65.42,predictable_cycles,0.0058,0.0116,2026-01-26 21:20:53,2026-01-26
EQT AB,270,352.8,264.4,-25.06,15,294,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.4,8,5,0,67.55,predictable_cycles,0.0032,0.0064,2026-01-26 21:20:54,2026-01-26
EQT AB,365,352.8,214.7,-39.14,13,294,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.2,7,5,0,68.46,predictable_cycles,0.0022,0.0045,2026-01-26 21:20:55,2026-01-26
"Electrolux, AB ser. B",30,64.58,61.74,-4.4,140,68,2025-11-19,90.89,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,37.7,shallow_breaker,0.1367,0.1367,2026-01-26 21:20:56,2026-01-26
"Electrolux, AB ser. B",90,64.58,53.2,-17.62,76,103,2025-10-15,95.05,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.2,13,18,0,37.03,shallow_breaker,0.0742,0.0742,2026-01-26 21:20:57,2026-01-26
"Electrolux, AB ser. B",180,64.58,50.34,-22.05,58,103,2025-10-15,96.22,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.5,11,18,0,37.74,shallow_breaker,0.0459,0.0566,2026-01-26 21:20:58,2026-01-26
"Electrolux, AB ser. B",270,64.58,50.34,-22.05,50,103,2025-10-15,96.74,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.7,8,18,0,38.18,shallow_breaker,0.034,0.0488,2026-01-26 21:20:58,2026-01-26
"Electrolux, AB ser. B",365,64.58,50.34,-22.05,43,103,2025-10-15,97.2,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.7,5,18,0,38.66,shallow_breaker,0.0251,0.042,2026-01-26 21:20:59,2026-01-26
Elekta AB ser. B,30,61.2,55.85,-8.74,105,66,2025-11-21,93.16,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,47.59,predictable_cycles,0.1025,0.1025,2026-01-26 21:21:00,2026-01-26
Elekta AB ser. B,90,61.2,41.86,-31.6,74,66,2025-11-21,95.18,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.02,predictable_cycles,0.0723,0.0723,2026-01-26 21:21:01,2026-01-26
Elekta AB ser. B,180,61.2,41.86,-31.6,64,181,2025-07-29,95.83,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.0,13,15,0,57.55,predictable_cycles,0.0581,0.0625,2026-01-26 21:21:02,2026-01-26
Elekta AB ser. B,270,61.2,40.64,-33.59,60,181,2025-07-29,96.09,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.6,12,15,0,57.63,predictable_cycles,0.051,0.0586,2026-01-26 21:21:03,2026-01-26
Elekta AB ser. B,365,61.2,40.64,-33.59,58,181,2025-07-29,96.22,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.5,12,15,0,57.69,predictable_cycles,0.0476,0.0566,2026-01-26 21:21:04,2026-01-26
Embracer Group AB ser. B,30,49.2,47.75,-2.96,172,3,2026-01-23,88.71,stable,-1.97,-3.59,-51.79,6.27,12.9,3.0,8.9,28,25,25,34.89,exhausted_cascade,0.0695,0.0695,2026-01-26 21:21:05,2026-01-26
Embracer Group AB ser. B,90,49.2,47.75,-2.96,94,3,2026-01-23,93.83,stable,-2.0,-4.43,-51.79,7.94,23.8,3.0,16.2,14,16,14,33.58,exhausted_cascade,0.0347,0.0347,2026-01-26 21:21:06,2026-01-26
Embracer Group AB ser. B,180,49.2,47.75,-2.96,66,3,2026-01-23,95.67,stable,-2.03,-4.76,-51.79,8.67,34.0,3.0,23.1,12,15,11,33.15,predictable_cycles,0.0208,0.0236,2026-01-26 21:21:07,2026-01-26
Embracer Group AB ser. B,270,49.2,47.75,-2.96,60,3,2026-01-23,96.06,stable,-2.03,-4.97,-51.79,9.05,37.5,3.0,25.4,11,13,11,32.67,exhausted_cascade,0.017,0.0213,2026-01-26 21:21:08,2026-01-26
Embracer Group AB ser. B,365,49.2,47.75,-2.96,49,3,2026-01-23,96.78,stable,-2.11,-5.51,-45.85,9.32,46.1,3.0,31.1,11,11,11,32.73,exhausted_cascade,0.0111,0.0171,2026-01-26 21:21:09,2026-01-26
Epiroc AB ser. A,30,244.7,204.8,-16.31,83,66,2025-11-21,94.6,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.5,20,12,0,49.61,shallow_breaker,0.0811,0.0811,2026-01-26 21:21:10,2026-01-26
Epiroc AB ser. A,90,244.7,186.6,-23.74,42,66,2025-11-21,97.27,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.6,13,12,0,50.83,shallow_breaker,0.0177,0.0309,2026-01-26 21:21:11,2026-01-26
Epiroc AB ser. A,180,244.7,186.6,-23.74,25,66,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.4,9,12,0,53.27,predictable_cycles,0.0047,0.0095,2026-01-26 21:21:12,2026-01-26
Epiroc AB ser. A,270,244.7,186.6,-23.74,21,294,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.1,7,12,0,69.52,shallow_breaker,0.0064,0.0128,2026-01-26 21:21:13,2026-01-26
Epiroc AB ser. A,365,244.7,167.55,-31.53,19,294,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.8,6,12,0,70.07,predictable_cycles,0.0052,0.0105,2026-01-26 21:21:14,2026-01-26
