stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,368.1,314.2,-14.64,87,24.0,2026-03-23,94.54,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,47.37,shallow_breaker,0.0522,0.0522,2026-04-16 21:41:12,2026-04-16
ASSA ABLOY B,90,368.1,314.2,-14.64,52,24.0,2026-03-23,96.73,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.6,14,11,6,48.73,shallow_breaker,0.0169,0.0251,2026-04-16 21:41:14,2026-04-16
ASSA ABLOY B,180,368.1,314.2,-14.64,32,24.0,2026-03-23,97.99,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.8,9,11,1,50.06,shallow_breaker,0.0055,0.0109,2026-04-16 21:41:15,2026-04-16
ASSA ABLOY B,270,368.1,314.2,-14.64,20,374.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.6,6,11,0,75.31,predictable_cycles,0.0056,0.0112,2026-04-16 21:41:17,2026-04-16
ASSA ABLOY B,365,368.1,271.8,-26.16,20,374.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.6,6,11,0,75.31,predictable_cycles,0.0056,0.0112,2026-04-16 21:41:19,2026-04-16
Addtech B,30,342.8,283.2,-17.39,77,24.0,2026-03-23,89.31,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,3,42.68,shallow_breaker,0.1053,0.1053,2026-04-16 21:41:20,2026-04-16
Addtech B,90,342.8,283.2,-17.39,31,24.0,2026-03-23,95.69,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.2,12,7,1,45.12,shallow_breaker,0.0142,0.0284,2026-04-16 21:41:21,2026-04-16
Addtech B,180,342.8,283.2,-17.39,16,24.0,2026-03-23,97.78,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.0,8,5,1,48.25,shallow_breaker,0.0032,0.0063,2026-04-16 21:41:22,2026-04-16
Addtech B,270,342.8,283.2,-17.39,11,24.0,2026-03-23,98.47,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.5,7,5,1,51.64,shallow_breaker,0.0014,0.0027,2026-04-16 21:41:22,2026-04-16
Addtech B,365,342.8,283.2,-17.39,3,1284.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,240.0,3,1,0,87.92,never_breaks,0.0006,0.0012,2026-04-16 21:41:23,2026-04-16
Alfa Laval,30,560.6,489.7,-12.65,94,24.0,2026-03-23,94.1,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,46.36,shallow_breaker,0.0585,0.0585,2026-04-16 21:41:25,2026-04-16
Alfa Laval,90,560.6,489.7,-12.65,48,372.0,2025-04-09,96.98,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.2,11,11,0,71.21,predictable_cycles,0.0332,0.0452,2026-04-16 21:41:27,2026-04-16
Alfa Laval,180,560.6,426.4,-23.94,30,372.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.1,6,10,0,72.2,predictable_cycles,0.0128,0.0256,2026-04-16 21:41:29,2026-04-16
Alfa Laval,270,560.6,398.7,-28.88,22,372.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.4,5,10,0,72.98,predictable_cycles,0.0068,0.0136,2026-04-16 21:41:31,2026-04-16
Alfa Laval,365,560.6,380.0,-32.22,18,372.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.4,4,10,0,73.76,predictable_cycles,0.0045,0.009,2026-04-16 21:41:33,2026-04-16
Asmodee Group B,30,120.0,91.28,-23.93,39,24.0,2026-03-23,86.82,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.6,5,12,6,45.64,shallow_breaker,0.1976,0.1976,2026-04-16 21:41:33,2026-04-16
Asmodee Group B,90,120.0,91.28,-23.93,31,24.0,2026-03-23,89.53,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.5,4,11,4,46.67,shallow_breaker,0.1452,0.1452,2026-04-16 21:41:33,2026-04-16
Asmodee Group B,180,120.0,91.28,-23.93,26,24.0,2026-03-23,91.22,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.4,3,11,4,47.26,shallow_breaker,0.1088,0.1088,2026-04-16 21:41:34,2026-04-16
Asmodee Group B,270,120.0,91.28,-23.93,15,24.0,2026-03-23,94.93,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.7,2,11,4,48.75,shallow_breaker,0.0463,0.0463,2026-04-16 21:41:34,2026-04-16
Asmodee Group B,365,120.0,89.5,-25.42,11,374.0,2025-04-07,96.28,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.9,1,11,0,72.95,shallow_breaker,0.0557,0.0557,2026-04-16 21:41:34,2026-04-16
AstraZeneca,30,1845.0,1692.5,-8.27,97,24.0,2026-03-23,93.91,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,47.11,shallow_breaker,0.0615,0.0615,2026-04-16 21:41:36,2026-04-16
AstraZeneca,90,1845.0,1622.5,-12.06,48,372.0,2025-04-09,96.98,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.2,13,13,0,72.16,shallow_breaker,0.0334,0.0452,2026-04-16 21:41:38,2026-04-16
AstraZeneca,180,1845.0,1526.5,-17.26,33,372.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.2,8,13,0,73.08,shallow_breaker,0.0156,0.0311,2026-04-16 21:41:40,2026-04-16
AstraZeneca,270,1845.0,1322.0,-28.35,18,372.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.4,7,8,0,76.48,predictable_cycles,0.0045,0.009,2026-04-16 21:41:42,2026-04-16
AstraZeneca,365,1845.0,1252.0,-32.14,13,372.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.5,4,8,0,78.57,predictable_cycles,0.0023,0.0046,2026-04-16 21:41:44,2026-04-16
Atlas Copco A,30,183.4,153.45,-16.33,101,24.0,2026-03-23,93.66,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,5,46.67,shallow_breaker,0.0653,0.0653,2026-04-16 21:41:45,2026-04-16
Atlas Copco A,90,183.4,153.45,-16.33,48,24.0,2026-03-23,96.98,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.2,11,12,3,48.56,shallow_breaker,0.0141,0.0226,2026-04-16 21:41:47,2026-04-16
Atlas Copco A,180,183.4,149.45,-18.51,33,374.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.2,4,12,0,72.93,predictable_cycles,0.0156,0.0311,2026-04-16 21:41:49,2026-04-16
Atlas Copco A,270,183.4,143.3,-21.86,31,374.0,2025-04-07,98.05,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.4,4,12,0,73.1,predictable_cycles,0.0137,0.0274,2026-04-16 21:41:51,2026-04-16
Atlas Copco A,365,183.4,143.3,-21.86,30,374.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.1,4,12,0,73.5,predictable_cycles,0.0128,0.0257,2026-04-16 21:41:53,2026-04-16
Atlas Copco B,30,162.6,135.8,-16.48,99,24.0,2026-03-23,93.73,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,5,46.85,shallow_breaker,0.0638,0.0638,2026-04-16 21:41:55,2026-04-16
Atlas Copco B,90,162.6,135.8,-16.48,47,24.0,2026-03-23,97.03,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.6,14,13,3,48.86,shallow_breaker,0.0135,0.0221,2026-04-16 21:41:57,2026-04-16
Atlas Copco B,180,162.6,134.0,-17.59,30,374.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.7,5,13,0,73.4,predictable_cycles,0.0129,0.0259,2026-04-16 21:41:58,2026-04-16
Atlas Copco B,270,162.6,126.65,-22.11,27,374.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.5,5,13,0,73.92,predictable_cycles,0.0104,0.0209,2026-04-16 21:42:00,2026-04-16
Atlas Copco B,365,162.6,126.65,-22.11,27,374.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.5,5,13,0,74.06,predictable_cycles,0.0104,0.0209,2026-04-16 21:42:02,2026-04-16
Avanza Bank Holding,30,393.7,320.7,-18.54,106,51.0,2026-02-24,93.34,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,46.41,shallow_breaker,0.0999,0.0999,2026-04-16 21:42:04,2026-04-16
Avanza Bank Holding,90,393.7,318.4,-19.13,45,51.0,2026-02-24,97.17,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.4,15,7,0,47.55,shallow_breaker,0.0166,0.0283,2026-04-16 21:42:06,2026-04-16
Avanza Bank Holding,180,393.7,318.4,-19.13,28,51.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.9,7,7,0,48.46,predictable_cycles,0.0051,0.0102,2026-04-16 21:42:08,2026-04-16
Avanza Bank Holding,270,393.7,318.4,-19.13,25,927.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.7,6,7,0,70.11,predictable_cycles,0.0124,0.0236,2026-04-16 21:42:09,2026-04-16
Avanza Bank Holding,365,393.7,299.0,-24.05,21,1284.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.8,5,7,0,70.44,predictable_cycles,0.0117,0.0198,2026-04-16 21:42:11,2026-04-16
Axfood,30,322.9,303.2,-6.1,129,24.0,2026-03-23,91.9,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.77,shallow_breaker,0.0955,0.0955,2026-04-16 21:42:13,2026-04-16
Axfood,90,322.9,285.0,-11.74,81,163.0,2025-11-04,94.91,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.7,14,19,0,57.6,shallow_breaker,0.0763,0.0763,2026-04-16 21:42:15,2026-04-16
Axfood,180,322.9,257.3,-20.32,49,163.0,2025-11-04,96.92,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.5,11,19,0,59.12,shallow_breaker,0.0313,0.0462,2026-04-16 21:42:17,2026-04-16
Axfood,270,322.9,257.3,-20.32,35,388.0,2025-03-24,97.8,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.5,6,19,0,74.28,shallow_breaker,0.0177,0.033,2026-04-16 21:42:19,2026-04-16
Axfood,365,322.9,238.3,-26.2,33,388.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.2,5,19,0,75.24,shallow_breaker,0.0157,0.0311,2026-04-16 21:42:21,2026-04-16
BONESUPPORT HOLDING,30,268.0,167.6,-37.46,73,51.0,2026-02-24,89.86,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.9,19,23,0,38.54,shallow_breaker,0.1502,0.1502,2026-04-16 21:42:22,2026-04-16
BONESUPPORT HOLDING,90,268.0,165.0,-38.43,49,51.0,2026-02-24,93.19,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.7,12,21,0,38.3,shallow_breaker,0.0605,0.0786,2026-04-16 21:42:22,2026-04-16
BONESUPPORT HOLDING,180,268.0,165.0,-38.43,37,51.0,2026-02-24,94.86,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.5,10,17,0,40.81,shallow_breaker,0.0294,0.0509,2026-04-16 21:42:23,2026-04-16
BONESUPPORT HOLDING,270,268.0,165.0,-38.43,35,51.0,2026-02-24,95.14,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.6,9,17,0,40.82,shallow_breaker,0.0256,0.0468,2026-04-16 21:42:24,2026-04-16
BONESUPPORT HOLDING,365,268.0,165.0,-38.43,30,51.0,2026-02-24,95.83,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.0,8,17,0,40.34,shallow_breaker,0.0174,0.0347,2026-04-16 21:42:25,2026-04-16
Betsson B,30,99.9,81.0,-18.92,100,7.0,2026-04-09,93.72,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.51,shallow_breaker,0.0409,0.0409,2026-04-16 21:42:27,2026-04-16
Betsson B,90,99.9,81.0,-18.92,65,7.0,2026-04-09,95.92,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.5,12,21,1,43.87,shallow_breaker,0.0205,0.0244,2026-04-16 21:42:29,2026-04-16
Betsson B,180,99.9,81.0,-18.92,41,7.0,2026-04-09,97.42,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.8,8,14,1,44.14,shallow_breaker,0.0076,0.0145,2026-04-16 21:42:30,2026-04-16
Betsson B,270,99.9,81.0,-18.92,34,7.0,2026-04-09,97.86,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.8,6,14,1,44.68,predictable_cycles,0.0051,0.0102,2026-04-16 21:42:32,2026-04-16
Betsson B,365,99.9,81.0,-18.92,31,7.0,2026-04-09,98.05,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.4,5,14,1,45.06,predictable_cycles,0.0042,0.0084,2026-04-16 21:42:34,2026-04-16
Billerud,30,74.9,67.05,-10.48,101,24.0,2026-03-23,93.66,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,6,44.54,shallow_breaker,0.0653,0.0653,2026-04-16 21:42:36,2026-04-16
Billerud,90,74.9,67.05,-10.48,51,24.0,2026-03-23,96.8,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.2,14,12,3,46.06,predictable_cycles,0.0162,0.0245,2026-04-16 21:42:38,2026-04-16
Billerud,180,74.9,67.05,-10.48,42,24.0,2026-03-23,97.36,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.9,10,12,3,47.47,shallow_breaker,0.0103,0.0189,2026-04-16 21:42:40,2026-04-16
Billerud,270,74.9,67.05,-10.48,38,24.0,2026-03-23,97.61,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.9,10,12,3,47.79,shallow_breaker,0.0081,0.0163,2026-04-16 21:42:42,2026-04-16
Billerud,365,74.9,67.05,-10.48,32,24.0,2026-03-23,97.99,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.8,9,8,3,48.23,shallow_breaker,0.0055,0.011,2026-04-16 21:42:43,2026-04-16
Boliden,30,546.4,453.0,-17.09,93,20.0,2026-03-27,94.16,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.84,predictable_cycles,0.0528,0.0528,2026-04-16 21:42:45,2026-04-16
Boliden,90,546.4,453.0,-17.09,53,20.0,2026-03-27,96.67,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.1,12,19,2,46.01,predictable_cycles,0.0166,0.0242,2026-04-16 21:42:47,2026-04-16
Boliden,180,546.4,403.4,-26.17,42,374.0,2025-04-07,97.36,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.9,7,19,0,70.18,shallow_breaker,0.0253,0.0395,2026-04-16 21:42:49,2026-04-16
Boliden,270,546.4,297.0,-45.64,31,374.0,2025-04-07,98.05,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.4,6,19,0,70.76,shallow_breaker,0.0137,0.0274,2026-04-16 21:42:51,2026-04-16
Boliden,365,546.4,277.2,-49.27,28,374.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.9,5,19,0,71.07,shallow_breaker,0.0111,0.0222,2026-04-16 21:42:53,2026-04-16
Castellum,30,125.95,100.25,-20.4,119,24.0,2026-03-23,92.53,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,1,44.32,shallow_breaker,0.0841,0.0841,2026-04-16 21:42:55,2026-04-16
Castellum,90,125.95,100.25,-20.4,64,24.0,2026-03-23,95.98,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.9,15,10,1,45.18,shallow_breaker,0.028,0.0335,2026-04-16 21:42:56,2026-04-16
Castellum,180,125.95,100.25,-20.4,46,24.0,2026-03-23,97.11,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.6,9,10,1,45.44,predictable_cycles,0.0127,0.0213,2026-04-16 21:42:58,2026-04-16
Castellum,270,125.95,100.25,-20.4,38,24.0,2026-03-23,97.61,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.9,8,10,1,45.77,predictable_cycles,0.0081,0.0163,2026-04-16 21:43:00,2026-04-16
Castellum,365,125.95,100.25,-20.4,36,372.0,2025-04-09,97.74,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.2,7,10,0,69.06,predictable_cycles,0.0186,0.0339,2026-04-16 21:43:02,2026-04-16
Coffee Stain Group B,30,19.91,15.75,-20.89,25,24.0,2026-03-23,69.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.5,exhausted_cascade,0.4518,0.4518,2026-04-16 21:43:02,2026-04-16
Coffee Stain Group B,90,19.91,15.75,-20.89,25,24.0,2026-03-23,69.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.5,exhausted_cascade,0.4518,0.4518,2026-04-16 21:43:02,2026-04-16
Coffee Stain Group B,180,19.91,15.75,-20.89,25,24.0,2026-03-23,69.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.5,exhausted_cascade,0.4518,0.4518,2026-04-16 21:43:02,2026-04-16
Coffee Stain Group B,270,19.91,15.75,-20.89,25,24.0,2026-03-23,69.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.5,exhausted_cascade,0.4518,0.4518,2026-04-16 21:43:02,2026-04-16
Coffee Stain Group B,365,19.91,15.75,-20.89,25,24.0,2026-03-23,69.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.5,exhausted_cascade,0.4518,0.4518,2026-04-16 21:43:03,2026-04-16
Dometic Group,30,30.22,23.28,-22.96,146,24.0,2026-03-23,90.83,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,42.21,predictable_cycles,0.1161,0.1161,2026-04-16 21:43:04,2026-04-16
Dometic Group,90,30.22,23.28,-22.96,116,24.0,2026-03-23,92.71,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.58,predictable_cycles,0.0807,0.0807,2026-04-16 21:43:06,2026-04-16
Dometic Group,180,30.22,23.28,-22.96,82,24.0,2026-03-23,94.85,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.4,10,19,8,42.64,predictable_cycles,0.0478,0.0478,2026-04-16 21:43:08,2026-04-16
Dometic Group,270,30.22,23.28,-22.96,66,24.0,2026-03-23,95.85,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.1,9,19,4,42.6,predictable_cycles,0.03,0.035,2026-04-16 21:43:10,2026-04-16
Dometic Group,365,30.22,23.28,-22.96,60,24.0,2026-03-23,96.23,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.5,8,19,2,43.14,predictable_cycles,0.0238,0.0306,2026-04-16 21:43:12,2026-04-16
EQT,30,313.7,262.1,-16.45,94,24.0,2026-03-23,94.1,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,42.01,exhausted_cascade,0.0585,0.0585,2026-04-16 21:43:14,2026-04-16
EQT,90,313.7,262.1,-16.45,39,24.0,2026-03-23,97.55,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.8,15,7,7,44.62,exhausted_cascade,0.0086,0.0172,2026-04-16 21:43:16,2026-04-16
EQT,180,313.7,262.1,-16.45,27,24.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.0,10,7,7,46.17,exhausted_cascade,0.0037,0.0074,2026-04-16 21:43:17,2026-04-16
EQT,270,313.7,262.1,-16.45,18,24.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.4,9,5,3,47.94,predictable_cycles,0.0015,0.003,2026-04-16 21:43:19,2026-04-16
EQT,365,313.7,241.6,-22.98,13,374.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.5,7,5,0,73.63,predictable_cycles,0.0023,0.0046,2026-04-16 21:43:21,2026-04-16
Electrolux B,30,63.98,55.64,-13.04,149,17.0,2026-03-30,90.64,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.54,shallow_breaker,0.0985,0.0985,2026-04-16 21:43:23,2026-04-16
Electrolux B,90,63.98,55.64,-13.04,79,17.0,2026-03-30,95.04,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.2,14,18,3,31.5,shallow_breaker,0.0393,0.0393,2026-04-16 21:43:25,2026-04-16
Electrolux B,180,63.98,53.2,-16.85,58,183.0,2025-10-15,96.36,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.4,11,18,0,43.32,shallow_breaker,0.0442,0.0546,2026-04-16 21:43:27,2026-04-16
Electrolux B,270,63.98,50.34,-21.32,50,183.0,2025-10-15,96.86,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.8,8,18,0,43.77,shallow_breaker,0.0328,0.0471,2026-04-16 21:43:29,2026-04-16
Electrolux B,365,63.98,50.34,-21.32,43,183.0,2025-10-15,97.3,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.0,5,18,0,44.26,shallow_breaker,0.0242,0.0405,2026-04-16 21:43:30,2026-04-16
Elekta B,30,56.9,53.1,-6.68,115,20.0,2026-03-27,92.78,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,44.36,shallow_breaker,0.0723,0.0723,2026-04-16 21:43:32,2026-04-16
Elekta B,90,56.9,53.1,-6.68,76,20.0,2026-03-27,95.23,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,20.9,15,15,2,45.9,predictable_cycles,0.0392,0.0396,2026-04-16 21:43:34,2026-04-16
Elekta B,180,56.9,41.86,-26.43,64,261.0,2025-07-29,95.98,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.9,13,15,0,63.14,predictable_cycles,0.056,0.0603,2026-04-16 21:43:36,2026-04-16
Elekta B,270,56.9,40.64,-28.58,60,261.0,2025-07-29,96.23,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.5,12,15,0,63.21,predictable_cycles,0.0492,0.0565,2026-04-16 21:43:38,2026-04-16
Elekta B,365,56.9,40.64,-28.58,58,261.0,2025-07-29,96.36,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.4,12,15,0,63.28,predictable_cycles,0.0459,0.0546,2026-04-16 21:43:40,2026-04-16
Embracer Group B,30,58.82,43.0,-26.9,165,24.0,2026-03-23,89.14,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,36.02,shallow_breaker,0.1484,0.1484,2026-04-16 21:43:42,2026-04-16
Embracer Group B,90,58.82,43.0,-26.9,88,24.0,2026-03-23,94.21,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,3,34.48,predictable_cycles,0.0556,0.0556,2026-04-16 21:43:43,2026-04-16
Embracer Group B,180,58.82,43.0,-26.9,64,24.0,2026-03-23,95.79,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.7,14,14,3,34.03,predictable_cycles,0.0292,0.0351,2026-04-16 21:43:45,2026-04-16
Embracer Group B,270,58.82,43.0,-26.9,60,24.0,2026-03-23,96.05,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.3,13,14,3,33.66,predictable_cycles,0.025,0.0321,2026-04-16 21:43:47,2026-04-16
Embracer Group B,365,58.82,43.0,-26.9,58,24.0,2026-03-23,96.18,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.2,13,14,3,34.44,predictable_cycles,0.023,0.0306,2026-04-16 21:43:49,2026-04-16
Epiroc A,30,248.0,210.1,-15.28,88,24.0,2026-03-23,94.47,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,5,46.72,shallow_breaker,0.0531,0.0531,2026-04-16 21:43:51,2026-04-16
