stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,354.5,324.7,-8.41,52,169.0,2026-03-23,96.93,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.5,14,11,0,58.85,shallow_breaker,0.0311,0.0461,2026-09-08 17:38:42,2026-09-08
ASSA ABLOY B,180,354.5,314.2,-11.37,32,169.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.9,9,11,0,60.24,shallow_breaker,0.0116,0.0232,2026-09-08 17:38:44,2026-09-08
ASSA ABLOY B,270,354.5,314.2,-11.37,20,519.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.6,6,11,0,75.67,predictable_cycles,0.0053,0.0105,2026-09-08 17:38:46,2026-09-08
ASSA ABLOY B,365,354.5,314.2,-11.37,20,519.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.6,6,11,0,75.67,predictable_cycles,0.0053,0.0105,2026-09-08 17:38:48,2026-09-08
Addtech B,30,332.8,326.8,-1.8,81,4.0,2026-09-04,90.12,stable,-1.46,-2.76,-17.27,3.15,25.6,7.0,10.1,21,10,3,41.71,shallow_breaker,0.0571,0.0571,2026-09-08 17:38:49,2026-09-08
Addtech B,90,332.8,318.0,-4.45,31,169.0,2026-03-23,96.22,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.5,12,7,0,55.43,shallow_breaker,0.0271,0.0542,2026-09-08 17:38:50,2026-09-08
Addtech B,180,332.8,283.2,-14.9,16,169.0,2026-03-23,98.05,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.2,8,5,0,58.69,shallow_breaker,0.0055,0.0109,2026-09-08 17:38:51,2026-09-08
Addtech B,270,332.8,283.2,-14.9,11,169.0,2026-03-23,98.66,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.5,7,5,0,62.25,shallow_breaker,0.002,0.0041,2026-09-08 17:38:52,2026-09-08
Addtech B,365,332.8,283.2,-14.9,3,1429.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,273.3,3,1,0,90.22,never_breaks,0.0005,0.0011,2026-09-08 17:38:53,2026-09-08
Alfa Laval,30,562.4,545.2,-3.06,98,49.0,2026-07-21,94.21,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.3,24,12,0,48.19,shallow_breaker,0.0865,0.0865,2026-09-08 17:38:55,2026-09-08
Alfa Laval,90,562.4,522.2,-7.15,48,517.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.2,11,11,0,71.4,predictable_cycles,0.0312,0.0426,2026-09-08 17:38:57,2026-09-08
Alfa Laval,180,562.4,489.7,-12.93,30,517.0,2025-04-09,98.23,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.4,6,10,0,72.46,predictable_cycles,0.012,0.0241,2026-09-08 17:38:59,2026-09-08
Alfa Laval,270,562.4,447.6,-20.41,22,517.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.9,5,10,0,73.32,predictable_cycles,0.0064,0.0128,2026-09-08 17:39:01,2026-09-08
Alfa Laval,365,562.4,421.3,-25.09,18,517.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.0,4,10,0,74.16,predictable_cycles,0.0042,0.0085,2026-09-08 17:39:03,2026-09-08
Asmodee Group B,30,157.1,150.0,-4.52,40,77.0,2026-06-23,89.9,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.9,6,12,0,50.37,shallow_breaker,0.1515,0.1515,2026-09-08 17:39:03,2026-09-08
Asmodee Group B,90,157.1,130.5,-16.93,31,169.0,2026-03-23,92.17,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.8,4,11,0,57.62,shallow_breaker,0.1174,0.1174,2026-09-08 17:39:04,2026-09-08
Asmodee Group B,180,157.1,91.28,-41.9,26,169.0,2026-03-23,93.43,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.2,3,11,0,58.12,shallow_breaker,0.0985,0.0985,2026-09-08 17:39:04,2026-09-08
Asmodee Group B,270,157.1,91.28,-41.9,15,169.0,2026-03-23,96.21,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.4,2,11,0,59.52,shallow_breaker,0.0568,0.0568,2026-09-08 17:39:05,2026-09-08
Asmodee Group B,365,157.1,91.28,-41.9,11,519.0,2025-04-07,97.22,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.0,1,11,0,73.86,shallow_breaker,0.0417,0.0417,2026-09-08 17:39:05,2026-09-08
AstraZeneca,30,1547.5,1470.5,-4.98,109,36.0,2026-08-03,93.56,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,0,47.76,shallow_breaker,0.0845,0.0845,2026-09-08 17:39:07,2026-09-08
AstraZeneca,90,1547.5,1467.0,-5.2,55,36.0,2026-08-03,96.75,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.8,15,13,0,49.28,shallow_breaker,0.0199,0.0295,2026-09-08 17:39:09,2026-09-08
AstraZeneca,180,1547.5,1467.0,-5.2,38,36.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.5,10,13,0,50.08,shallow_breaker,0.0081,0.0162,2026-09-08 17:39:11,2026-09-08
AstraZeneca,270,1547.5,1467.0,-5.2,19,36.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.1,8,8,0,54.06,predictable_cycles,0.0016,0.0032,2026-09-08 17:39:13,2026-09-08
AstraZeneca,365,1547.5,1365.0,-11.79,13,517.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.2,4,8,0,79.11,predictable_cycles,0.0022,0.0043,2026-09-08 17:39:15,2026-09-08
Atlas Copco A,30,209.0,197.1,-5.69,104,6.0,2026-09-02,93.85,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.3,23,16,2,45.56,shallow_breaker,0.0386,0.0386,2026-09-08 17:39:17,2026-09-08
Atlas Copco A,90,209.0,176.85,-15.38,48,169.0,2026-03-23,97.16,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.2,11,12,0,58.68,shallow_breaker,0.0265,0.0426,2026-09-08 17:39:19,2026-09-08
Atlas Copco A,180,209.0,153.45,-26.58,33,519.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.3,4,12,0,73.17,predictable_cycles,0.0147,0.0293,2026-09-08 17:39:21,2026-09-08
Atlas Copco A,270,209.0,153.45,-26.58,31,519.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.6,4,12,0,73.35,predictable_cycles,0.0129,0.0258,2026-09-08 17:39:23,2026-09-08
Atlas Copco A,365,209.0,149.5,-28.47,30,519.0,2025-04-07,98.23,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.4,4,12,0,73.76,predictable_cycles,0.0121,0.0242,2026-09-08 17:39:25,2026-09-08
Atlas Copco B,30,181.35,171.55,-5.4,102,6.0,2026-09-02,93.93,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.5,23,13,2,45.75,shallow_breaker,0.0379,0.0379,2026-09-08 17:39:27,2026-09-08
Atlas Copco B,90,181.35,157.15,-13.34,47,169.0,2026-03-23,97.2,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.7,14,13,0,58.99,shallow_breaker,0.0256,0.042,2026-09-08 17:39:29,2026-09-08
Atlas Copco B,180,181.35,135.8,-25.12,30,519.0,2025-04-07,98.21,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.0,5,13,0,73.66,predictable_cycles,0.0122,0.0243,2026-09-08 17:39:31,2026-09-08
Atlas Copco B,270,181.35,135.8,-25.12,27,519.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.2,5,13,0,74.2,predictable_cycles,0.0098,0.0196,2026-09-08 17:39:33,2026-09-08
Atlas Copco B,365,181.35,134.0,-26.11,27,519.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.2,5,13,0,74.35,predictable_cycles,0.0098,0.0196,2026-09-08 17:39:35,2026-09-08
Avanza Bank Holding,30,394.7,383.5,-2.84,112,6.0,2026-09-02,93.38,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.45,shallow_breaker,0.0422,0.0422,2026-09-08 17:39:37,2026-09-08
Avanza Bank Holding,90,394.7,345.5,-12.47,45,196.0,2026-02-24,97.34,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.6,15,7,0,57.69,shallow_breaker,0.0235,0.0399,2026-09-08 17:39:39,2026-09-08
Avanza Bank Holding,180,394.7,319.9,-18.95,28,196.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.4,7,7,0,58.67,predictable_cycles,0.009,0.0179,2026-09-08 17:39:41,2026-09-08
Avanza Bank Holding,270,394.7,318.4,-19.33,25,1072.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.7,6,7,0,70.41,predictable_cycles,0.0117,0.0222,2026-09-08 17:39:43,2026-09-08
Avanza Bank Holding,365,394.7,318.4,-19.33,21,1429.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.6,5,7,0,70.79,predictable_cycles,0.011,0.0186,2026-09-08 17:39:45,2026-09-08
Axfood,30,240.8,233.9,-2.87,147,54.0,2026-07-16,91.31,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.56,shallow_breaker,0.1303,0.1303,2026-09-08 17:39:47,2026-09-08
Axfood,90,240.8,226.1,-6.1,98,54.0,2026-07-16,94.21,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,49.55,shallow_breaker,0.0869,0.0869,2026-09-08 17:39:49,2026-09-08
Axfood,180,240.8,226.1,-6.1,58,54.0,2026-07-16,96.57,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.2,12,19,0,50.78,shallow_breaker,0.0283,0.0393,2026-09-08 17:39:51,2026-09-08
Axfood,270,240.8,226.1,-6.1,40,54.0,2026-07-16,97.64,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.3,7,19,0,51.81,shallow_breaker,0.011,0.0219,2026-09-08 17:39:53,2026-09-08
Axfood,365,240.8,226.1,-6.1,38,54.0,2026-07-16,97.75,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.5,6,19,0,52.4,shallow_breaker,0.0096,0.0193,2026-09-08 17:39:55,2026-09-08
BONESUPPORT HOLDING,30,222.8,204.0,-8.44,79,54.0,2026-07-16,90.37,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.37,shallow_breaker,0.1445,0.1445,2026-09-08 17:39:56,2026-09-08
BONESUPPORT HOLDING,90,222.8,191.0,-14.27,50,54.0,2026-07-16,93.9,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.4,13,21,0,38.97,shallow_breaker,0.0516,0.0706,2026-09-08 17:39:57,2026-09-08
BONESUPPORT HOLDING,180,222.8,167.6,-24.78,37,196.0,2026-02-24,95.49,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.2,10,17,0,51.12,shallow_breaker,0.0391,0.0677,2026-09-08 17:39:58,2026-09-08
BONESUPPORT HOLDING,270,222.8,165.0,-25.94,35,196.0,2026-02-24,95.73,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.4,9,17,0,51.13,shallow_breaker,0.0349,0.064,2026-09-08 17:39:59,2026-09-08
BONESUPPORT HOLDING,365,222.8,165.0,-25.94,30,196.0,2026-02-24,96.34,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.3,8,17,0,50.65,shallow_breaker,0.0255,0.0511,2026-09-08 17:40:00,2026-09-08
Betsson B,30,93.7,89.3,-4.7,105,74.0,2026-06-26,93.79,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,47.25,shallow_breaker,0.0931,0.0931,2026-09-08 17:40:02,2026-09-08
Betsson B,90,93.7,82.9,-11.53,65,152.0,2026-04-09,96.16,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.0,12,21,0,53.98,shallow_breaker,0.0484,0.0576,2026-09-08 17:40:04,2026-09-08
Betsson B,180,93.7,81.0,-13.55,41,152.0,2026-04-09,97.58,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.3,8,14,0,54.28,shallow_breaker,0.0191,0.0363,2026-09-08 17:40:06,2026-09-08
Betsson B,270,93.7,81.0,-13.55,34,152.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.8,6,14,0,54.85,predictable_cycles,0.013,0.0261,2026-09-08 17:40:08,2026-09-08
Betsson B,365,93.7,81.0,-13.55,31,152.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.6,5,14,0,55.25,predictable_cycles,0.0108,0.0216,2026-09-08 17:40:10,2026-09-08
Billerud,30,80.95,73.6,-9.08,106,89.0,2026-06-11,93.74,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,48.65,shallow_breaker,0.094,0.094,2026-09-08 17:40:12,2026-09-08
Billerud,90,80.95,59.15,-26.93,54,89.0,2026-06-11,96.81,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.3,16,12,0,50.36,predictable_cycles,0.0324,0.0479,2026-09-08 17:40:14,2026-09-08
Billerud,180,80.95,59.15,-26.93,45,89.0,2026-06-11,97.34,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.6,12,12,0,51.61,shallow_breaker,0.02,0.0355,2026-09-08 17:40:16,2026-09-08
Billerud,270,80.95,59.15,-26.93,41,89.0,2026-06-11,97.58,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.3,12,12,0,51.89,shallow_breaker,0.0156,0.0305,2026-09-08 17:40:18,2026-09-08
Billerud,365,80.95,59.15,-26.93,35,89.0,2026-06-11,97.93,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.3,11,8,0,52.25,shallow_breaker,0.0103,0.0206,2026-09-08 17:40:20,2026-09-08
Boliden,30,587.6,515.6,-12.25,98,41.0,2026-07-29,94.21,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.3,22,19,0,46.36,predictable_cycles,0.0769,0.0769,2026-09-08 17:40:22,2026-09-08
Boliden,90,587.6,460.5,-21.63,56,41.0,2026-07-29,96.69,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.2,13,19,0,47.55,shallow_breaker,0.0221,0.0321,2026-09-08 17:40:24,2026-09-08
Boliden,180,587.6,453.0,-22.91,42,519.0,2025-04-07,97.52,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.3,7,19,0,70.39,shallow_breaker,0.0238,0.0372,2026-09-08 17:40:26,2026-09-08
Boliden,270,587.6,453.0,-22.91,31,519.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.6,6,19,0,71.02,shallow_breaker,0.0129,0.0257,2026-09-08 17:40:28,2026-09-08
Boliden,365,587.6,327.2,-44.32,28,519.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.5,5,19,0,71.34,shallow_breaker,0.0105,0.0209,2026-09-08 17:40:30,2026-09-08
Castellum,30,132.4,130.5,-1.44,124,7.0,2026-09-01,92.67,stable,-1.27,-2.49,-17.89,2.97,19.7,7.0,13.6,28,14,2,43.28,shallow_breaker,0.0496,0.0496,2026-09-08 17:40:32,2026-09-08
Castellum,90,132.4,119.2,-9.97,64,169.0,2026-03-23,96.22,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.4,15,10,0,55.29,shallow_breaker,0.0473,0.0567,2026-09-08 17:40:34,2026-09-08
Castellum,180,132.4,100.25,-24.28,46,169.0,2026-03-23,97.28,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.8,9,10,0,55.57,predictable_cycles,0.0243,0.0408,2026-09-08 17:40:36,2026-09-08
Castellum,270,132.4,100.25,-24.28,38,169.0,2026-03-23,97.75,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.5,8,10,0,55.92,predictable_cycles,0.0165,0.033,2026-09-08 17:40:38,2026-09-08
Castellum,365,132.4,100.25,-24.28,36,517.0,2025-04-09,97.87,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.0,7,10,0,69.29,predictable_cycles,0.0175,0.0319,2026-09-08 17:40:40,2026-09-08
Coffee Stain Group B,30,19.58,16.82,-14.09,40,34.0,2026-08-05,78.14,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.6,3,25,0,43.76,shallow_breaker,0.3279,0.3279,2026-09-08 17:40:40,2026-09-08
Coffee Stain Group B,90,19.58,16.21,-17.22,26,34.0,2026-08-05,85.79,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.0,2,25,0,46.2,shallow_breaker,0.2131,0.2131,2026-09-08 17:40:40,2026-09-08
Coffee Stain Group B,180,19.58,15.75,-19.55,25,169.0,2026-03-23,86.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.3,1,25,0,55.65,shallow_breaker,0.2049,0.2049,2026-09-08 17:40:41,2026-09-08
Coffee Stain Group B,270,19.58,15.75,-19.55,25,169.0,2026-03-23,86.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.3,1,25,0,55.65,shallow_breaker,0.2049,0.2049,2026-09-08 17:40:41,2026-09-08
Coffee Stain Group B,365,19.58,15.75,-19.55,25,169.0,2026-03-23,86.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.3,1,25,0,55.65,shallow_breaker,0.2049,0.2049,2026-09-08 17:40:41,2026-09-08
Dometic Group,30,23.28,21.94,-5.76,164,6.0,2026-09-02,90.31,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,40.99,shallow_breaker,0.0679,0.0679,2026-09-08 17:40:43,2026-09-08
Dometic Group,90,23.28,21.62,-7.13,124,46.0,2026-07-24,92.67,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,44.23,shallow_breaker,0.1099,0.1099,2026-09-08 17:40:45,2026-09-08
Dometic Group,180,23.28,21.62,-7.13,88,46.0,2026-07-24,94.8,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,44.28,predictable_cycles,0.0695,0.0695,2026-09-08 17:40:47,2026-09-08
Dometic Group,270,23.28,21.62,-7.13,72,46.0,2026-07-24,95.74,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.5,10,19,0,44.22,predictable_cycles,0.0448,0.0503,2026-09-08 17:40:49,2026-09-08
Dometic Group,365,23.28,21.62,-7.13,66,46.0,2026-07-24,96.1,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.6,9,19,0,44.75,predictable_cycles,0.0357,0.0439,2026-09-08 17:40:51,2026-09-08
EQT,30,317.4,309.2,-2.58,105,0.0,2026-09-08,93.79,stable,-1.65,-3.74,-17.64,4.34,23.5,7.0,16.1,24,12,4,40.57,shallow_breaker,0.031,0.031,2026-09-08 17:40:54,2026-09-08
EQT,90,317.4,259.0,-18.4,40,77.0,2026-06-23,97.64,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.3,16,7,0,48.48,predictable_cycles,0.0133,0.0266,2026-09-08 17:40:56,2026-09-08
EQT,180,317.4,259.0,-18.4,28,77.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.4,11,7,0,49.96,predictable_cycles,0.0053,0.0107,2026-09-08 17:40:58,2026-09-08
EQT,270,317.4,259.0,-18.4,19,77.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.1,10,5,0,51.66,predictable_cycles,0.002,0.0041,2026-09-08 17:41:00,2026-09-08
EQT,365,317.4,259.0,-18.4,14,77.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.9,8,5,0,53.7,predictable_cycles,0.001,0.0019,2026-09-08 17:41:02,2026-09-08
Electrolux B,30,27.37,26.97,-1.46,165,6.0,2026-09-02,90.25,stable,-1.7,-3.41,-84.41,7.66,14.8,3.0,10.3,30,18,2,32.86,shallow_breaker,0.0685,0.0685,2026-09-08 17:41:04,2026-09-08
Electrolux B,90,27.37,21.81,-20.31,91,49.0,2026-07-21,94.62,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,33.02,shallow_breaker,0.0765,0.0765,2026-09-08 17:41:06,2026-09-08
Electrolux B,180,27.37,21.81,-20.31,70,49.0,2026-07-21,95.86,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.2,13,18,0,33.77,shallow_breaker,0.0432,0.0499,2026-09-08 17:41:08,2026-09-08
Electrolux B,270,27.37,21.81,-20.31,62,49.0,2026-07-21,96.34,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.3,10,18,0,34.13,shallow_breaker,0.0316,0.0412,2026-09-08 17:41:10,2026-09-08
Electrolux B,365,27.37,21.81,-20.31,55,49.0,2026-07-21,96.75,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.8,7,18,0,34.49,shallow_breaker,0.0232,0.0342,2026-09-08 17:41:12,2026-09-08
Elekta B,30,49.96,49.7,-0.52,127,0.0,2026-09-08,92.49,stable,-1.64,-2.78,-13.83,2.87,19.4,7.0,13.3,28,16,1,42.91,shallow_breaker,0.0375,0.0375,2026-09-08 17:41:14,2026-09-08
Elekta B,90,49.96,45.7,-8.53,87,47.0,2026-07-23,94.86,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.4,16,15,0,47.53,shallow_breaker,0.0691,0.0691,2026-09-08 17:41:16,2026-09-08
Elekta B,180,49.96,45.7,-8.53,74,47.0,2026-07-23,95.63,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.9,14,15,0,48.18,shallow_breaker,0.0487,0.0532,2026-09-08 17:41:18,2026-09-08
Elekta B,270,49.96,45.7,-8.53,60,406.0,2025-07-29,96.45,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.2,12,15,0,70.52,predictable_cycles,0.0463,0.0532,2026-09-08 17:41:20,2026-09-08
Elekta B,365,49.96,41.86,-16.21,58,406.0,2025-07-29,96.57,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.2,12,15,0,70.58,predictable_cycles,0.0432,0.0514,2026-09-08 17:41:22,2026-09-08
Embracer Group B,30,75.24,67.32,-10.53,173,76.0,2026-06-24,89.31,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,39.9,shallow_breaker,0.1603,0.1603,2026-09-08 17:41:24,2026-09-08
Embracer Group B,90,75.24,57.68,-23.34,88,169.0,2026-03-23,94.56,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.59,predictable_cycles,0.0815,0.0815,2026-09-08 17:41:26,2026-09-08
Embracer Group B,180,75.24,43.0,-42.85,64,169.0,2026-03-23,96.05,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.3,14,14,0,44.15,predictable_cycles,0.0493,0.0593,2026-09-08 17:41:28,2026-09-08
Embracer Group B,270,75.24,43.0,-42.85,60,169.0,2026-03-23,96.29,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.0,13,14,0,43.78,predictable_cycles,0.0433,0.0556,2026-09-08 17:41:30,2026-09-08
Embracer Group B,365,75.24,43.0,-42.85,58,169.0,2026-03-23,96.42,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.9,13,14,0,44.56,predictable_cycles,0.0405,0.0537,2026-09-08 17:41:31,2026-09-08
Epiroc A,30,268.2,245.0,-8.65,95,53.0,2026-07-17,94.39,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.62,shallow_breaker,0.0842,0.0842,2026-09-08 17:41:33,2026-09-08
