stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,90,572.2,511.2,-10.66,48,469.0,2025-04-09,97.1,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.5,11,11,0,71.34,predictable_cycles,0.0318,0.0434,2026-07-22 21:40:15,2026-07-22
Alfa Laval,180,572.2,489.7,-14.42,30,469.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.3,6,10,0,72.37,predictable_cycles,0.0123,0.0246,2026-07-22 21:40:17,2026-07-22
Alfa Laval,270,572.2,426.4,-25.48,22,469.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.4,5,10,0,73.2,predictable_cycles,0.0065,0.013,2026-07-22 21:40:19,2026-07-22
Alfa Laval,365,572.2,398.7,-30.32,18,469.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.1,4,10,0,74.02,predictable_cycles,0.0043,0.0086,2026-07-22 21:40:21,2026-07-22
Asmodee Group B,30,149.1,130.5,-12.47,40,29.0,2026-06-23,88.95,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.1,6,12,1,46.74,shallow_breaker,0.1657,0.1657,2026-07-22 21:40:21,2026-07-22
Asmodee Group B,90,149.1,120.5,-19.18,31,121.0,2026-03-23,91.44,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.7,4,11,0,54.03,shallow_breaker,0.1285,0.1285,2026-07-22 21:40:22,2026-07-22
Asmodee Group B,180,149.1,91.28,-38.78,26,121.0,2026-03-23,92.82,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.9,3,11,0,54.55,shallow_breaker,0.1077,0.1077,2026-07-22 21:40:22,2026-07-22
Asmodee Group B,270,149.1,91.28,-38.78,15,121.0,2026-03-23,95.86,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.1,2,11,0,55.97,shallow_breaker,0.0622,0.0622,2026-07-22 21:40:23,2026-07-22
Asmodee Group B,365,149.1,91.28,-38.78,11,471.0,2025-04-07,96.96,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.9,1,11,0,73.57,shallow_breaker,0.0456,0.0456,2026-07-22 21:40:23,2026-07-22
AstraZeneca,30,1648.5,1587.0,-3.73,108,1.0,2026-07-21,93.49,stable,-1.08,-1.71,-10.11,1.85,22.2,7.0,15.4,29,15,5,45.47,shallow_breaker,0.034,0.034,2026-07-22 21:40:25,2026-07-22
AstraZeneca,90,1648.5,1587.0,-3.73,54,1.0,2026-07-21,96.74,stable,-1.28,-1.9,-10.11,2.04,44.9,7.0,30.7,15,13,3,47.11,shallow_breaker,0.0111,0.0166,2026-07-22 21:40:27,2026-07-22
AstraZeneca,180,1648.5,1587.0,-3.73,37,1.0,2026-07-21,97.77,stable,-1.11,-2.04,-10.11,2.24,66.1,7.0,44.8,10,13,3,47.99,shallow_breaker,0.0051,0.0103,2026-07-22 21:40:29,2026-07-22
AstraZeneca,270,1648.5,1526.5,-7.4,18,469.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.1,7,8,0,76.74,predictable_cycles,0.0043,0.0087,2026-07-22 21:40:31,2026-07-22
AstraZeneca,365,1648.5,1322.0,-19.81,13,469.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.5,4,8,0,78.93,predictable_cycles,0.0022,0.0044,2026-07-22 21:40:33,2026-07-22
Atlas Copco A,30,200.9,180.85,-9.98,102,6.0,2026-07-16,93.85,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,45.55,shallow_breaker,0.0386,0.0386,2026-07-22 21:40:35,2026-07-22
Atlas Copco A,90,200.9,168.5,-16.13,48,121.0,2026-03-23,97.1,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.5,11,12,0,55.33,shallow_breaker,0.027,0.0434,2026-07-22 21:40:37,2026-07-22
Atlas Copco A,180,200.9,153.45,-23.62,33,471.0,2025-04-07,98.01,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.2,4,12,0,73.09,predictable_cycles,0.015,0.0299,2026-07-22 21:40:39,2026-07-22
Atlas Copco A,270,200.9,149.45,-25.61,31,471.0,2025-04-07,98.13,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.5,4,12,0,73.26,predictable_cycles,0.0132,0.0263,2026-07-22 21:40:41,2026-07-22
Atlas Copco A,365,200.9,143.3,-28.67,30,471.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.3,4,12,0,73.67,predictable_cycles,0.0123,0.0246,2026-07-22 21:40:42,2026-07-22
Atlas Copco B,30,177.05,159.75,-9.77,100,6.0,2026-07-16,93.92,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,45.73,shallow_breaker,0.038,0.038,2026-07-22 21:40:44,2026-07-22
Atlas Copco B,90,177.05,149.9,-15.33,47,121.0,2026-03-23,97.14,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.0,14,13,0,55.63,shallow_breaker,0.0261,0.0428,2026-07-22 21:40:46,2026-07-22
Atlas Copco B,180,177.05,135.8,-23.3,30,471.0,2025-04-07,98.18,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.9,5,13,0,73.57,predictable_cycles,0.0124,0.0248,2026-07-22 21:40:48,2026-07-22
Atlas Copco B,270,177.05,134.0,-24.32,27,471.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.0,5,13,0,74.1,predictable_cycles,0.01,0.02,2026-07-22 21:40:50,2026-07-22
Atlas Copco B,365,177.05,126.65,-28.47,27,471.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.0,5,13,0,74.25,predictable_cycles,0.01,0.02,2026-07-22 21:40:52,2026-07-22
Avanza Bank Holding,30,391.2,372.4,-4.81,111,70.0,2026-05-13,93.31,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,47.77,shallow_breaker,0.1004,0.1004,2026-07-22 21:40:54,2026-07-22
Avanza Bank Holding,90,391.2,319.9,-18.23,45,148.0,2026-02-24,97.29,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.8,15,7,0,54.33,shallow_breaker,0.0239,0.0407,2026-07-22 21:40:56,2026-07-22
Avanza Bank Holding,180,391.2,318.4,-18.61,28,148.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.2,7,7,0,55.29,predictable_cycles,0.0085,0.017,2026-07-22 21:40:58,2026-07-22
Avanza Bank Holding,270,391.2,318.4,-18.61,25,1024.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.3,6,7,0,70.31,predictable_cycles,0.0119,0.0226,2026-07-22 21:41:00,2026-07-22
Avanza Bank Holding,365,391.2,318.4,-18.61,21,1381.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.0,5,7,0,70.67,predictable_cycles,0.0113,0.019,2026-07-22 21:41:02,2026-07-22
Axfood,30,233.4,226.1,-3.13,147,6.0,2026-07-16,91.13,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.21,shallow_breaker,0.0607,0.0607,2026-07-22 21:41:04,2026-07-22
Axfood,90,233.4,226.1,-3.13,98,6.0,2026-07-16,94.09,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,16.9,15,19,17,46.2,exhausted_cascade,0.0368,0.0368,2026-07-22 21:41:06,2026-07-22
Axfood,180,233.4,226.1,-3.13,58,6.0,2026-07-16,96.5,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.6,12,19,9,47.43,shallow_breaker,0.0144,0.02,2026-07-22 21:41:07,2026-07-22
Axfood,270,233.4,226.1,-3.13,40,6.0,2026-07-16,97.59,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.5,7,19,5,48.45,shallow_breaker,0.0065,0.013,2026-07-22 21:41:09,2026-07-22
Axfood,365,233.4,226.1,-3.13,38,6.0,2026-07-16,97.71,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.6,6,19,5,49.04,shallow_breaker,0.0058,0.0117,2026-07-22 21:41:11,2026-07-22
BONESUPPORT HOLDING,30,208.6,191.0,-8.44,79,6.0,2026-07-16,89.95,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,9.9,20,23,6,35.93,shallow_breaker,0.0619,0.0619,2026-07-22 21:41:12,2026-07-22
BONESUPPORT HOLDING,90,208.6,191.0,-8.44,50,6.0,2026-07-16,93.64,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.7,13,21,1,35.56,shallow_breaker,0.0266,0.0365,2026-07-22 21:41:13,2026-07-22
BONESUPPORT HOLDING,180,208.6,165.0,-20.9,37,148.0,2026-02-24,95.29,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.2,10,17,0,47.71,shallow_breaker,0.0408,0.0706,2026-07-22 21:41:14,2026-07-22
BONESUPPORT HOLDING,270,208.6,165.0,-20.9,35,148.0,2026-02-24,95.55,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.5,9,17,0,47.72,shallow_breaker,0.0364,0.0668,2026-07-22 21:41:15,2026-07-22
BONESUPPORT HOLDING,365,208.6,165.0,-20.9,30,148.0,2026-02-24,96.18,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.2,8,17,0,47.24,shallow_breaker,0.0266,0.0533,2026-07-22 21:41:16,2026-07-22
Betsson B,30,91.7,82.9,-9.6,105,26.0,2026-06-26,93.67,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,4,43.9,shallow_breaker,0.0679,0.0679,2026-07-22 21:41:18,2026-07-22
Betsson B,90,91.7,82.9,-9.6,65,104.0,2026-04-09,96.08,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.5,12,21,0,50.63,shallow_breaker,0.0493,0.0588,2026-07-22 21:41:20,2026-07-22
Betsson B,180,91.7,81.0,-11.67,41,104.0,2026-04-09,97.53,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.4,8,14,0,50.92,shallow_breaker,0.0183,0.0348,2026-07-22 21:41:22,2026-07-22
Betsson B,270,91.7,81.0,-11.67,34,104.0,2026-04-09,97.95,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.8,6,14,0,51.48,predictable_cycles,0.0111,0.0222,2026-07-22 21:41:24,2026-07-22
Betsson B,365,91.7,81.0,-11.67,31,104.0,2026-04-09,98.13,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.5,5,14,0,51.87,predictable_cycles,0.0087,0.0174,2026-07-22 21:41:26,2026-07-22
Billerud,30,72.25,60.1,-16.82,106,41.0,2026-06-11,93.61,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,0,45.3,shallow_breaker,0.0906,0.0906,2026-07-22 21:41:28,2026-07-22
Billerud,90,72.25,59.15,-18.13,54,41.0,2026-06-11,96.74,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.7,16,12,0,47.01,predictable_cycles,0.0213,0.0314,2026-07-22 21:41:29,2026-07-22
Billerud,180,72.25,59.15,-18.13,45,41.0,2026-06-11,97.29,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.8,12,12,0,48.26,shallow_breaker,0.0135,0.024,2026-07-22 21:41:31,2026-07-22
Billerud,270,72.25,59.15,-18.13,41,41.0,2026-06-11,97.53,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.4,12,12,0,48.53,shallow_breaker,0.0107,0.021,2026-07-22 21:41:33,2026-07-22
Billerud,365,72.25,59.15,-18.13,35,41.0,2026-06-11,97.89,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.4,11,8,0,48.89,shallow_breaker,0.0073,0.0146,2026-07-22 21:41:35,2026-07-22
Boliden,30,496.3,467.2,-5.86,96,1.0,2026-07-21,94.21,stable,-2.09,-3.14,-17.49,2.96,25.2,7.0,17.3,22,19,3,43.6,predictable_cycles,0.0301,0.0301,2026-07-22 21:41:37,2026-07-22
Boliden,90,496.3,467.2,-5.86,54,1.0,2026-07-21,96.75,stable,-2.02,-3.23,-17.49,3.19,45.1,7.0,30.7,13,19,1,44.81,predictable_cycles,0.0111,0.0166,2026-07-22 21:41:39,2026-07-22
Boliden,180,496.3,453.0,-8.72,42,471.0,2025-04-07,97.47,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.5,7,19,0,70.32,shallow_breaker,0.0243,0.038,2026-07-22 21:41:41,2026-07-22
Boliden,270,496.3,403.4,-18.72,31,471.0,2025-04-07,98.13,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.5,6,19,0,70.93,shallow_breaker,0.0131,0.0263,2026-07-22 21:41:43,2026-07-22
Boliden,365,496.3,297.0,-40.16,28,471.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.2,5,19,0,71.25,shallow_breaker,0.0107,0.0213,2026-07-22 21:41:45,2026-07-22
Castellum,30,129.35,119.2,-7.85,122,29.0,2026-06-23,92.64,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,3,44.74,shallow_breaker,0.0915,0.0915,2026-07-22 21:41:47,2026-07-22
Castellum,90,129.35,115.7,-10.55,64,121.0,2026-03-23,96.14,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.9,15,10,0,51.94,shallow_breaker,0.0483,0.0579,2026-07-22 21:41:49,2026-07-22
Castellum,180,129.35,100.25,-22.5,46,121.0,2026-03-23,97.23,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.0,9,10,0,52.22,predictable_cycles,0.0248,0.0416,2026-07-22 21:41:51,2026-07-22
Castellum,270,129.35,100.25,-22.5,38,121.0,2026-03-23,97.71,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.6,8,10,0,52.56,predictable_cycles,0.0167,0.0334,2026-07-22 21:41:53,2026-07-22
Castellum,365,129.35,100.25,-22.5,36,469.0,2025-04-09,97.83,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.1,7,10,0,69.21,predictable_cycles,0.0178,0.0326,2026-07-22 21:41:55,2026-07-22
Coffee Stain Group B,30,17.74,16.68,-6.0,39,28.0,2026-06-24,73.83,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.8,2,25,14,42.31,shallow_breaker,0.3926,0.3926,2026-07-22 21:41:55,2026-07-22
Coffee Stain Group B,90,17.74,16.68,-6.0,25,121.0,2026-03-23,83.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.33,shallow_breaker,0.2517,0.2517,2026-07-22 21:41:55,2026-07-22
Coffee Stain Group B,180,17.74,15.75,-11.23,25,121.0,2026-03-23,83.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.33,shallow_breaker,0.2517,0.2517,2026-07-22 21:41:55,2026-07-22
Coffee Stain Group B,270,17.74,15.75,-11.23,25,121.0,2026-03-23,83.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.33,shallow_breaker,0.2517,0.2517,2026-07-22 21:41:55,2026-07-22
Coffee Stain Group B,365,17.74,15.75,-11.23,25,121.0,2026-03-23,83.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.33,shallow_breaker,0.2517,0.2517,2026-07-22 21:41:56,2026-07-22
Dometic Group,30,22.32,21.86,-2.06,160,0.0,2026-07-22,90.35,stable,-2.05,-3.1,-26.83,3.63,15.0,7.0,10.4,22,19,14,40.55,predictable_cycles,0.0483,0.0483,2026-07-22 21:41:57,2026-07-22
Dometic Group,90,22.32,21.86,-2.06,122,0.0,2026-07-22,92.64,stable,-2.03,-3.13,-26.83,3.84,19.8,7.0,13.6,16,19,6,41.04,predictable_cycles,0.0368,0.0368,2026-07-22 21:41:59,2026-07-22
Dometic Group,180,22.32,21.86,-2.06,86,0.0,2026-07-22,94.81,stable,-2.27,-3.63,-26.83,4.34,28.1,7.0,19.3,11,19,4,41.09,predictable_cycles,0.0259,0.0259,2026-07-22 21:42:01,2026-07-22
Dometic Group,270,22.32,21.86,-2.06,70,0.0,2026-07-22,95.78,stable,-2.78,-4.08,-26.83,4.66,34.7,7.0,23.7,10,19,4,41.04,predictable_cycles,0.0183,0.0211,2026-07-22 21:42:03,2026-07-22
Dometic Group,365,22.32,21.86,-2.06,64,0.0,2026-07-22,96.14,stable,-2.41,-3.97,-23.88,4.52,38.0,7.0,25.9,9,19,4,41.57,predictable_cycles,0.0152,0.0193,2026-07-22 21:42:05,2026-07-22
EQT,30,311.0,259.0,-16.72,101,29.0,2026-06-23,93.91,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,7,42.5,shallow_breaker,0.0678,0.0678,2026-07-22 21:42:07,2026-07-22
EQT,90,311.0,259.0,-16.72,40,29.0,2026-06-23,97.59,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.5,16,7,1,45.12,predictable_cycles,0.0088,0.0177,2026-07-22 21:42:09,2026-07-22
EQT,180,311.0,259.0,-16.72,28,29.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.2,11,7,1,46.58,predictable_cycles,0.0039,0.0077,2026-07-22 21:42:11,2026-07-22
EQT,270,311.0,259.0,-16.72,19,29.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.3,10,5,1,48.24,predictable_cycles,0.0016,0.0032,2026-07-22 21:42:13,2026-07-22
EQT,365,311.0,259.0,-16.72,14,29.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.4,8,5,1,50.24,predictable_cycles,0.0008,0.0016,2026-07-22 21:42:15,2026-07-22
Electrolux B,30,22.61,21.81,-3.54,163,1.0,2026-07-21,90.17,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,32.4,shallow_breaker,0.0525,0.0525,2026-07-22 21:42:17,2026-07-22
Electrolux B,90,22.61,21.81,-3.54,91,1.0,2026-07-21,94.51,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.2,15,18,6,29.67,shallow_breaker,0.0285,0.0285,2026-07-22 21:42:19,2026-07-22
Electrolux B,180,22.61,21.81,-3.54,70,1.0,2026-07-21,95.78,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.7,13,18,6,30.42,shallow_breaker,0.0188,0.0217,2026-07-22 21:42:21,2026-07-22
Electrolux B,270,22.61,21.81,-3.54,62,1.0,2026-07-21,96.26,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.7,10,18,6,30.78,shallow_breaker,0.0147,0.0192,2026-07-22 21:42:23,2026-07-22
Electrolux B,365,22.61,21.81,-3.54,55,1.0,2026-07-21,96.68,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.1,7,18,6,31.14,shallow_breaker,0.0115,0.017,2026-07-22 21:42:25,2026-07-22
Elekta B,30,46.52,45.8,-1.55,125,1.0,2026-07-21,92.46,stable,-1.66,-2.82,-13.83,2.88,19.3,7.0,13.3,27,16,10,42.95,shallow_breaker,0.0397,0.0397,2026-07-22 21:42:26,2026-07-22
Elekta B,90,46.52,45.8,-1.55,86,1.0,2026-07-21,94.81,stable,-1.75,-2.9,-11.47,2.74,28.1,7.0,19.3,16,15,10,44.35,shallow_breaker,0.0269,0.0269,2026-07-22 21:42:28,2026-07-22
Elekta B,180,46.52,45.8,-1.55,73,1.0,2026-07-21,95.6,stable,-1.85,-2.85,-11.47,2.65,33.2,7.0,22.7,14,15,9,45.01,shallow_breaker,0.0205,0.0227,2026-07-22 21:42:30,2026-07-22
Elekta B,270,46.52,41.9,-9.93,60,358.0,2025-07-29,96.38,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.6,12,15,0,69.98,predictable_cycles,0.0472,0.0543,2026-07-22 21:42:32,2026-07-22
Elekta B,365,46.52,40.64,-12.64,58,358.0,2025-07-29,96.5,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.6,12,15,0,70.04,predictable_cycles,0.0441,0.0525,2026-07-22 21:42:34,2026-07-22
Embracer Group B,30,66.32,57.68,-13.03,173,28.0,2026-06-24,89.09,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,8,36.53,shallow_breaker,0.1637,0.1637,2026-07-22 21:42:36,2026-07-22
Embracer Group B,90,66.32,57.68,-13.03,88,121.0,2026-03-23,94.45,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.0,16,17,0,41.25,predictable_cycles,0.0833,0.0833,2026-07-22 21:42:38,2026-07-22
Embracer Group B,180,66.32,43.0,-35.16,64,121.0,2026-03-23,95.96,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.8,14,14,0,40.8,predictable_cycles,0.0504,0.0606,2026-07-22 21:42:40,2026-07-22
Embracer Group B,270,66.32,43.0,-35.16,60,121.0,2026-03-23,96.21,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.4,13,14,0,40.43,predictable_cycles,0.0443,0.0568,2026-07-22 21:42:42,2026-07-22
Embracer Group B,365,66.32,43.0,-35.16,58,121.0,2026-03-23,96.34,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.3,13,14,0,41.21,predictable_cycles,0.0413,0.0549,2026-07-22 21:42:43,2026-07-22
Epiroc A,30,243.4,228.3,-6.2,95,5.0,2026-07-17,94.27,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,45.28,shallow_breaker,0.0343,0.0343,2026-07-22 21:42:45,2026-07-22
Epiroc A,90,243.4,228.3,-6.2,43,5.0,2026-07-17,97.41,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.6,14,12,1,46.88,shallow_breaker,0.0075,0.0141,2026-07-22 21:42:47,2026-07-22
