stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,270,177.05,148.45,-16.15,31,417.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.3,4,12,0,73.17,predictable_cycles,0.0135,0.0269,2026-05-29 17:38:55,2026-05-29
Atlas Copco A,365,177.05,143.3,-19.06,30,417.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.0,4,12,0,73.58,predictable_cycles,0.0126,0.0252,2026-05-29 17:38:56,2026-05-29
Atlas Copco B,30,156.65,149.9,-4.31,99,67.0,2026-03-23,93.85,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,49.85,shallow_breaker,0.0923,0.0923,2026-05-29 17:38:58,2026-05-29
Atlas Copco B,90,156.65,135.8,-13.31,47,67.0,2026-03-23,97.08,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.2,14,13,0,51.86,shallow_breaker,0.021,0.0345,2026-05-29 17:39:00,2026-05-29
Atlas Copco B,180,156.65,135.8,-13.31,30,417.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.6,5,13,0,73.47,predictable_cycles,0.0127,0.0254,2026-05-29 17:39:02,2026-05-29
Atlas Copco B,270,156.65,133.1,-15.03,27,417.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.6,5,13,0,74.0,predictable_cycles,0.0102,0.0205,2026-05-29 17:39:04,2026-05-29
Atlas Copco B,365,156.65,126.65,-19.15,27,417.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.6,5,13,0,74.15,predictable_cycles,0.0102,0.0205,2026-05-29 17:39:06,2026-05-29
Avanza Bank Holding,30,346.9,319.9,-7.78,111,16.0,2026-05-13,93.15,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,44.01,shallow_breaker,0.0602,0.0602,2026-05-29 17:39:08,2026-05-29
Avanza Bank Holding,90,346.9,319.9,-7.78,45,94.0,2026-02-24,97.22,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.0,15,7,0,50.56,shallow_breaker,0.0232,0.0395,2026-05-29 17:39:10,2026-05-29
Avanza Bank Holding,180,346.9,318.4,-8.22,28,94.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.9,7,7,0,51.49,predictable_cycles,0.0066,0.0133,2026-05-29 17:39:12,2026-05-29
Avanza Bank Holding,270,346.9,318.4,-8.22,25,970.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.8,6,7,0,70.19,predictable_cycles,0.0122,0.0231,2026-05-29 17:39:14,2026-05-29
Avanza Bank Holding,365,346.9,307.8,-11.27,21,1327.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.2,5,7,0,70.54,predictable_cycles,0.0115,0.0194,2026-05-29 17:39:16,2026-05-29
Axfood,30,264.1,262.5,-0.61,141,0.0,2026-05-29,91.3,stable,-0.76,-1.39,-14.24,2.07,16.6,5.5,11.5,24,23,12,44.03,shallow_breaker,0.0435,0.0435,2026-05-29 17:39:18,2026-05-29
Axfood,90,264.1,262.5,-0.61,92,0.0,2026-05-29,94.32,stable,-0.71,-1.21,-8.67,1.6,25.6,4.0,17.6,15,19,11,46.3,shallow_breaker,0.0284,0.0284,2026-05-29 17:39:20,2026-05-29
Axfood,180,264.1,262.5,-0.61,52,0.0,2026-05-29,96.79,stable,-0.62,-1.2,-7.5,1.64,45.7,6.0,31.2,12,19,3,47.9,shallow_breaker,0.0105,0.016,2026-05-29 17:39:22,2026-05-29
Axfood,270,264.1,257.3,-2.57,35,431.0,2025-03-24,97.84,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.3,6,19,0,74.35,shallow_breaker,0.0174,0.0324,2026-05-29 17:39:23,2026-05-29
Axfood,365,264.1,257.3,-2.57,33,431.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.1,5,19,0,75.31,shallow_breaker,0.0154,0.0305,2026-05-29 17:39:25,2026-05-29
BONESUPPORT HOLDING,30,230.0,208.4,-9.39,73,94.0,2026-02-24,90.25,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.3,19,23,0,41.63,shallow_breaker,0.1462,0.1462,2026-05-29 17:39:26,2026-05-29
BONESUPPORT HOLDING,90,230.0,167.6,-27.13,49,94.0,2026-02-24,93.46,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.3,12,21,0,41.37,shallow_breaker,0.0756,0.0981,2026-05-29 17:39:27,2026-05-29
BONESUPPORT HOLDING,180,230.0,165.0,-28.26,37,94.0,2026-02-24,95.06,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.2,10,17,0,43.87,shallow_breaker,0.0401,0.0694,2026-05-29 17:39:28,2026-05-29
BONESUPPORT HOLDING,270,230.0,165.0,-28.26,35,94.0,2026-02-24,95.33,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.4,9,17,0,43.88,shallow_breaker,0.0345,0.0633,2026-05-29 17:39:29,2026-05-29
BONESUPPORT HOLDING,365,230.0,165.0,-28.26,30,94.0,2026-02-24,95.99,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.0,8,17,0,43.4,shallow_breaker,0.0229,0.0458,2026-05-29 17:39:30,2026-05-29
Betsson B,30,88.2,85.95,-2.55,101,17.0,2026-05-12,93.77,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,43.23,shallow_breaker,0.054,0.054,2026-05-29 17:39:32,2026-05-29
Betsson B,90,88.2,81.0,-8.16,65,50.0,2026-04-09,95.99,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.9,12,21,0,46.86,shallow_breaker,0.0404,0.0481,2026-05-29 17:39:34,2026-05-29
Betsson B,180,88.2,81.0,-8.16,41,50.0,2026-04-09,97.47,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.5,8,14,0,47.14,shallow_breaker,0.0124,0.0237,2026-05-29 17:39:36,2026-05-29
Betsson B,270,88.2,81.0,-8.16,34,50.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.7,6,14,0,47.69,predictable_cycles,0.0078,0.0156,2026-05-29 17:39:38,2026-05-29
Betsson B,365,88.2,81.0,-8.16,31,50.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.3,5,14,0,48.08,predictable_cycles,0.0062,0.0125,2026-05-29 17:39:40,2026-05-29
Billerud,30,62.55,61.7,-1.36,103,31.0,2026-04-28,93.65,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,0,44.56,shallow_breaker,0.0754,0.0754,2026-05-29 17:39:41,2026-05-29
Billerud,90,62.55,60.05,-4.0,52,31.0,2026-04-28,96.79,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.2,15,12,0,46.32,predictable_cycles,0.018,0.0271,2026-05-29 17:39:43,2026-05-29
Billerud,180,62.55,60.05,-4.0,43,31.0,2026-04-28,97.35,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.7,11,12,0,47.58,shallow_breaker,0.0114,0.0208,2026-05-29 17:39:45,2026-05-29
Billerud,270,62.55,60.05,-4.0,39,31.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.6,11,12,0,47.86,shallow_breaker,0.009,0.018,2026-05-29 17:39:47,2026-05-29
Billerud,365,62.55,60.05,-4.0,33,31.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.1,10,8,0,48.27,shallow_breaker,0.0061,0.0121,2026-05-29 17:39:49,2026-05-29
Boliden,30,583.0,473.4,-18.8,93,63.0,2026-03-27,94.27,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.83,predictable_cycles,0.086,0.086,2026-05-29 17:39:51,2026-05-29
Boliden,90,583.0,453.0,-22.3,53,63.0,2026-03-27,96.73,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.6,12,19,0,49.01,predictable_cycles,0.0273,0.0399,2026-05-29 17:39:53,2026-05-29
Boliden,180,583.0,446.5,-23.41,42,417.0,2025-04-07,97.41,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.6,7,19,0,70.24,shallow_breaker,0.0249,0.0388,2026-05-29 17:39:55,2026-05-29
Boliden,270,583.0,319.5,-45.2,31,417.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.3,6,19,0,70.84,shallow_breaker,0.0134,0.0269,2026-05-29 17:39:57,2026-05-29
Boliden,365,583.0,283.1,-51.44,28,417.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.9,5,19,0,71.15,shallow_breaker,0.0109,0.0218,2026-05-29 17:39:59,2026-05-29
Castellum,30,126.25,115.7,-8.36,119,67.0,2026-03-23,92.66,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.32,shallow_breaker,0.1101,0.1101,2026-05-29 17:40:01,2026-05-29
Castellum,90,126.25,100.25,-20.59,64,67.0,2026-03-23,96.05,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.3,15,10,0,48.18,shallow_breaker,0.0471,0.0565,2026-05-29 17:40:03,2026-05-29
Castellum,180,126.25,100.25,-20.59,46,67.0,2026-03-23,97.16,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.2,9,10,0,48.44,predictable_cycles,0.0197,0.0331,2026-05-29 17:40:05,2026-05-29
Castellum,270,126.25,100.25,-20.59,38,67.0,2026-03-23,97.66,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.7,8,10,0,48.78,predictable_cycles,0.012,0.024,2026-05-29 17:40:07,2026-05-29
Castellum,365,126.25,100.25,-20.59,36,415.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.0,7,10,0,69.13,predictable_cycles,0.0182,0.0333,2026-05-29 17:40:09,2026-05-29
Coffee Stain Group B,30,19.3,18.92,-1.97,28,0.0,2026-05-29,75.0,improving,-0.84,-1.31,-4.35,1.14,6.2,3.0,4.0,2,25,3,40.5,shallow_breaker,0.125,0.125,2026-05-29 17:40:09,2026-05-29
Coffee Stain Group B,90,19.3,15.75,-18.39,25,67.0,2026-03-23,77.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,45.87,shallow_breaker,0.3348,0.3348,2026-05-29 17:40:09,2026-05-29
Coffee Stain Group B,180,19.3,15.75,-18.39,25,67.0,2026-03-23,77.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,45.87,shallow_breaker,0.3348,0.3348,2026-05-29 17:40:09,2026-05-29
Coffee Stain Group B,270,19.3,15.75,-18.39,25,67.0,2026-03-23,77.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,45.87,shallow_breaker,0.3348,0.3348,2026-05-29 17:40:09,2026-05-29
Coffee Stain Group B,365,19.3,15.75,-18.39,25,67.0,2026-03-23,77.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,45.87,shallow_breaker,0.3348,0.3348,2026-05-29 17:40:09,2026-05-29
Dometic Group,30,32.32,30.4,-5.94,146,67.0,2026-03-23,90.99,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.21,predictable_cycles,0.1351,0.1351,2026-05-29 17:40:11,2026-05-29
Dometic Group,90,32.32,23.28,-27.97,116,67.0,2026-03-23,92.84,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,45.58,predictable_cycles,0.1073,0.1073,2026-05-29 17:40:13,2026-05-29
Dometic Group,180,32.32,23.28,-27.97,82,67.0,2026-03-23,94.94,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,45.64,predictable_cycles,0.0759,0.0759,2026-05-29 17:40:15,2026-05-29
Dometic Group,270,32.32,23.28,-27.97,66,67.0,2026-03-23,95.93,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.6,9,19,0,45.59,predictable_cycles,0.051,0.0594,2026-05-29 17:40:17,2026-05-29
Dometic Group,365,32.32,23.28,-27.97,60,67.0,2026-03-23,96.3,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.0,8,19,0,46.14,predictable_cycles,0.0395,0.0507,2026-05-29 17:40:19,2026-05-29
EQT,30,319.4,295.0,-7.64,94,67.0,2026-03-23,94.2,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,45.01,shallow_breaker,0.087,0.087,2026-05-29 17:40:21,2026-05-29
EQT,90,319.4,262.1,-17.94,39,67.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.6,15,7,0,47.63,predictable_cycles,0.0128,0.0255,2026-05-29 17:40:23,2026-05-29
EQT,180,319.4,262.1,-17.94,27,67.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.0,10,7,0,49.2,predictable_cycles,0.0051,0.0101,2026-05-29 17:40:25,2026-05-29
EQT,270,319.4,262.1,-17.94,18,67.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.1,9,5,0,51.0,predictable_cycles,0.0019,0.0037,2026-05-29 17:40:27,2026-05-29
EQT,365,319.4,262.1,-17.94,13,417.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.7,7,5,0,73.79,predictable_cycles,0.0023,0.0045,2026-05-29 17:40:29,2026-05-29
Electrolux B,30,29.16,26.09,-10.52,153,35.0,2026-04-24,90.56,stable,-1.8,-3.53,-84.41,7.93,15.2,3.0,10.6,28,19,0,34.43,shallow_breaker,0.1416,0.1416,2026-05-29 17:40:31,2026-05-29
Electrolux B,90,29.16,24.36,-16.46,86,35.0,2026-04-24,94.69,stable,-1.72,-4.47,-84.41,10.37,27.1,3.0,18.8,14,18,0,32.1,shallow_breaker,0.0608,0.0608,2026-05-29 17:40:32,2026-05-29
Electrolux B,180,29.16,24.36,-16.46,65,35.0,2026-04-24,95.99,stable,-1.83,-5.24,-84.41,11.69,36.0,3.0,24.9,12,18,0,32.9,shallow_breaker,0.033,0.0396,2026-05-29 17:40:34,2026-05-29
Electrolux B,270,29.16,24.36,-16.46,57,35.0,2026-04-24,96.48,stable,-2.0,-5.54,-84.41,12.2,41.1,2.5,28.4,9,18,0,33.29,predictable_cycles,0.0237,0.0325,2026-05-29 17:40:36,2026-05-29
Electrolux B,365,29.16,24.36,-16.46,50,35.0,2026-04-24,96.92,stable,-1.86,-5.65,-84.41,12.94,47.0,2.0,32.4,6,18,0,33.69,shallow_breaker,0.0172,0.0269,2026-05-29 17:40:38,2026-05-29
Elekta B,30,54.1,51.65,-4.53,118,0.0,2026-05-29,92.72,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.7,27,16,3,43.0,shallow_breaker,0.0364,0.0364,2026-05-29 17:40:40,2026-05-29
Elekta B,90,54.1,51.65,-4.53,79,0.0,2026-05-29,95.13,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.5,16,15,3,44.51,shallow_breaker,0.0244,0.0244,2026-05-29 17:40:42,2026-05-29
Elekta B,180,54.1,51.65,-4.53,66,0.0,2026-05-29,95.93,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.6,14,15,2,45.24,predictable_cycles,0.017,0.0204,2026-05-29 17:40:44,2026-05-29
Elekta B,270,54.1,41.86,-22.62,60,304.0,2025-07-29,96.3,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.0,12,15,0,66.21,predictable_cycles,0.0483,0.0555,2026-05-29 17:40:46,2026-05-29
Elekta B,365,54.1,40.64,-24.88,58,304.0,2025-07-29,96.42,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.9,12,15,0,66.28,predictable_cycles,0.0451,0.0537,2026-05-29 17:40:48,2026-05-29
Embracer Group B,30,70.52,61.32,-13.05,165,67.0,2026-03-23,89.34,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,39.04,shallow_breaker,0.1599,0.1599,2026-05-29 17:40:50,2026-05-29
Embracer Group B,90,70.52,43.0,-39.02,88,67.0,2026-03-23,94.32,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.48,predictable_cycles,0.0853,0.0853,2026-05-29 17:40:52,2026-05-29
Embracer Group B,180,70.52,43.0,-39.02,64,67.0,2026-03-23,95.87,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.2,14,14,0,37.03,predictable_cycles,0.0492,0.0591,2026-05-29 17:40:54,2026-05-29
Embracer Group B,270,70.52,43.0,-39.02,60,67.0,2026-03-23,96.12,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.8,13,14,0,36.66,predictable_cycles,0.0414,0.0531,2026-05-29 17:40:55,2026-05-29
Embracer Group B,365,70.52,43.0,-39.02,58,67.0,2026-03-23,96.25,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.7,13,14,0,37.44,predictable_cycles,0.0378,0.0502,2026-05-29 17:40:57,2026-05-29
Epiroc A,30,274.9,232.5,-15.42,88,67.0,2026-03-23,94.57,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.71,shallow_breaker,0.0814,0.0814,2026-05-29 17:40:59,2026-05-29
Epiroc A,90,274.9,210.1,-23.57,42,189.0,2025-11-21,97.41,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.6,13,12,0,59.44,shallow_breaker,0.0223,0.0389,2026-05-29 17:41:01,2026-05-29
