stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,30,370.0,349.8,-5.46,80,76,2025-11-19,94.81,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,51.02,shallow_breaker,0.0778,0.0778,2026-02-03 21:19:28,2026-02-03
ASSA ABLOY AB ser. B,90,370.0,340.7,-7.92,46,302,2025-04-07,97.02,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.5,13,11,0,67.97,shallow_breaker,0.0314,0.0447,2026-02-03 21:19:29,2026-02-03
ASSA ABLOY AB ser. B,180,370.0,316.6,-14.43,31,302,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.7,8,11,0,69.06,shallow_breaker,0.0141,0.0283,2026-02-03 21:19:30,2026-02-03
ASSA ABLOY AB ser. B,270,370.0,288.9,-21.92,20,302,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.1,6,11,0,70.81,predictable_cycles,0.0058,0.0115,2026-02-03 21:19:31,2026-02-03
ASSA ABLOY AB ser. B,365,370.0,252.5,-31.76,20,302,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.1,6,11,0,70.81,predictable_cycles,0.0058,0.0115,2026-02-03 21:19:32,2026-02-03
Addtech AB ser. B,30,300.0,287.0,-4.33,74,1,2026-02-02,88.96,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,40.88,exhausted_cascade,0.0574,0.0574,2026-02-03 21:19:32,2026-02-03
Addtech AB ser. B,90,300.0,287.0,-4.33,30,1,2026-02-02,95.52,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.3,11,7,7,43.35,exhausted_cascade,0.0108,0.0216,2026-02-03 21:19:32,2026-02-03
Addtech AB ser. B,180,300.0,287.0,-4.33,15,1,2026-02-02,97.76,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,44.7,7,5,5,46.5,exhausted_cascade,0.0026,0.0052,2026-02-03 21:19:33,2026-02-03
Addtech AB ser. B,270,300.0,287.0,-4.33,10,1,2026-02-02,98.51,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.0,6,5,5,50.03,exhausted_cascade,0.0011,0.0022,2026-02-03 21:19:33,2026-02-03
Addtech AB ser. B,365,300.0,254.2,-15.27,3,1212,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,223.3,3,1,0,86.77,never_breaks,0.0006,0.0013,2026-02-03 21:19:34,2026-02-03
Alfa Laval AB,30,505.4,468.1,-7.38,92,74,2025-11-21,94.03,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,49.71,shallow_breaker,0.0895,0.0895,2026-02-03 21:19:35,2026-02-03
Alfa Laval AB,90,505.4,426.4,-15.63,48,300,2025-04-09,96.89,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.1,11,11,0,66.65,predictable_cycles,0.0342,0.0467,2026-02-03 21:19:36,2026-02-03
Alfa Laval AB,180,505.4,414.7,-17.95,30,300,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.4,6,10,0,67.61,predictable_cycles,0.0132,0.0264,2026-02-03 21:19:37,2026-02-03
Alfa Laval AB,270,505.4,388.1,-23.21,22,300,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.1,5,10,0,68.36,predictable_cycles,0.007,0.014,2026-02-03 21:19:38,2026-02-03
Alfa Laval AB,365,505.4,365.2,-27.74,18,300,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.7,4,10,0,69.11,predictable_cycles,0.0046,0.0093,2026-02-03 21:19:39,2026-02-03
Asmodee Group AB ser. B,30,107.24,99.39,-7.32,33,13,2026-01-21,86.59,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.5,4,12,12,44.96,exhausted_cascade,0.1479,0.1479,2026-02-03 21:19:39,2026-02-03
Asmodee Group AB ser. B,90,107.24,99.39,-7.32,27,13,2026-01-21,89.02,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.1,3,11,11,45.8,exhausted_cascade,0.1086,0.1086,2026-02-03 21:19:39,2026-02-03
Asmodee Group AB ser. B,180,107.24,99.39,-7.32,22,13,2026-01-21,91.06,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.2,2,11,11,46.5,exhausted_cascade,0.0801,0.0801,2026-02-03 21:19:39,2026-02-03
Asmodee Group AB ser. B,270,107.24,99.39,-7.32,11,302,2025-04-07,95.53,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.4,1,11,0,68.1,shallow_breaker,0.0671,0.0671,2026-02-03 21:19:39,2026-02-03
Asmodee Group AB ser. B,365,107.24,83.3,-22.32,11,302,2025-04-07,95.53,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.4,1,11,0,68.1,shallow_breaker,0.0671,0.0671,2026-02-03 21:19:39,2026-02-03
AstraZeneca PLC,30,1688.5,1622.5,-3.91,96,4,2026-01-30,93.77,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,45.66,shallow_breaker,0.0365,0.0365,2026-02-03 21:19:40,2026-02-03
AstraZeneca PLC,90,1688.5,1540.0,-8.79,48,300,2025-04-09,96.89,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.1,13,13,0,67.61,shallow_breaker,0.0344,0.0467,2026-02-03 21:19:41,2026-02-03
AstraZeneca PLC,180,1688.5,1365.0,-19.16,33,300,2025-04-09,97.86,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.7,8,13,0,68.5,shallow_breaker,0.0161,0.0321,2026-02-03 21:19:42,2026-02-03
AstraZeneca PLC,270,1688.5,1252.0,-25.85,18,300,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.7,7,8,0,71.82,predictable_cycles,0.0047,0.0093,2026-02-03 21:19:43,2026-02-03
AstraZeneca PLC,365,1688.5,1226.0,-27.39,13,300,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.6,4,8,0,73.84,predictable_cycles,0.0023,0.0046,2026-02-03 21:19:44,2026-02-03
Atlas Copco AB ser. A,30,186.95,168.2,-10.03,96,74,2025-11-21,93.77,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.12,shallow_breaker,0.0934,0.0934,2026-02-03 21:19:45,2026-02-03
Atlas Copco AB ser. A,90,186.95,149.45,-20.06,45,181,2025-08-06,97.08,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.3,10,12,0,59.34,shallow_breaker,0.0284,0.0438,2026-02-03 21:19:46,2026-02-03
Atlas Copco AB ser. A,180,186.95,143.6,-23.19,33,302,2025-04-07,97.86,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.7,4,12,0,68.49,predictable_cycles,0.0161,0.0321,2026-02-03 21:19:47,2026-02-03
Atlas Copco AB ser. A,270,186.95,143.3,-23.35,31,302,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.7,4,12,0,68.65,predictable_cycles,0.0142,0.0283,2026-02-03 21:19:48,2026-02-03
Atlas Copco AB ser. A,365,186.95,130.0,-30.46,30,302,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.4,4,12,0,69.05,predictable_cycles,0.0133,0.0265,2026-02-03 21:19:49,2026-02-03
Atlas Copco AB ser. B,30,163.05,149.95,-8.03,94,74,2025-11-21,93.86,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.29,shallow_breaker,0.0922,0.0922,2026-02-03 21:19:50,2026-02-03
Atlas Copco AB ser. B,90,163.05,134.0,-17.82,44,181,2025-08-06,97.12,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.8,13,13,0,59.62,shallow_breaker,0.0273,0.0431,2026-02-03 21:19:51,2026-02-03
Atlas Copco AB ser. B,180,163.05,127.0,-22.11,30,302,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.0,5,13,0,68.95,predictable_cycles,0.0134,0.0267,2026-02-03 21:19:52,2026-02-03
Atlas Copco AB ser. B,270,163.05,126.65,-22.32,27,302,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.7,5,13,0,69.46,predictable_cycles,0.0108,0.0216,2026-02-03 21:19:53,2026-02-03
Atlas Copco AB ser. B,365,163.05,115.75,-29.01,27,302,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.7,5,13,0,69.61,predictable_cycles,0.0108,0.0216,2026-02-03 21:19:54,2026-02-03
Avanza Bank Holding AB,30,354.2,323.2,-8.75,104,13,2026-01-21,93.26,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.74,shallow_breaker,0.0542,0.0542,2026-02-03 21:19:55,2026-02-03
Avanza Bank Holding AB,90,354.2,323.2,-8.75,43,13,2026-01-21,97.21,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.9,14,7,3,44.91,predictable_cycles,0.0099,0.0174,2026-02-03 21:19:56,2026-02-03
Avanza Bank Holding AB,180,354.2,323.2,-8.75,26,855,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.3,6,7,0,70.03,predictable_cycles,0.0139,0.0253,2026-02-03 21:19:57,2026-02-03
Avanza Bank Holding AB,270,354.2,307.8,-13.1,25,855,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.7,6,7,0,69.95,predictable_cycles,0.0128,0.0243,2026-02-03 21:19:58,2026-02-03
Avanza Bank Holding AB,365,354.2,263.9,-25.49,21,1212,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.4,5,7,0,70.27,predictable_cycles,0.0121,0.0204,2026-02-03 21:19:59,2026-02-03
Axfood AB,30,319.8,285.0,-10.88,125,5,2026-01-29,91.89,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.3,22,23,1,44.41,shallow_breaker,0.0519,0.0519,2026-02-03 21:20:00,2026-02-03
Axfood AB,90,319.8,260.7,-18.48,81,91,2025-11-04,94.75,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.57,shallow_breaker,0.0788,0.0788,2026-02-03 21:20:01,2026-02-03
Axfood AB,180,319.8,257.3,-19.54,49,91,2025-11-04,96.82,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.5,11,19,0,54.09,shallow_breaker,0.0323,0.0477,2026-02-03 21:20:02,2026-02-03
Axfood AB,270,319.8,257.3,-19.54,35,316,2025-03-24,97.73,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.1,6,19,0,70.8,shallow_breaker,0.0183,0.034,2026-02-03 21:20:03,2026-02-03
Axfood AB,365,319.8,218.6,-31.64,33,316,2025-03-24,97.86,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.7,5,19,0,71.76,shallow_breaker,0.0162,0.0321,2026-02-03 21:20:04,2026-02-03
BONESUPPORT HOLDING AB,30,179.0,177.2,-1.01,67,48,2025-12-17,90.0,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,10.0,18,23,0,37.93,shallow_breaker,0.138,0.138,2026-02-03 21:20:04,2026-02-03
BONESUPPORT HOLDING AB,90,179.0,175.6,-1.9,44,48,2025-12-17,93.43,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.2,11,21,0,37.52,shallow_breaker,0.0505,0.0705,2026-02-03 21:20:05,2026-02-03
BONESUPPORT HOLDING AB,180,179.0,175.6,-1.9,32,48,2025-12-17,95.22,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.9,9,17,0,40.03,shallow_breaker,0.0225,0.0436,2026-02-03 21:20:05,2026-02-03
BONESUPPORT HOLDING AB,270,179.0,175.6,-1.9,30,48,2025-12-17,95.52,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.3,8,17,0,40.0,shallow_breaker,0.0192,0.0383,2026-02-03 21:20:05,2026-02-03
BONESUPPORT HOLDING AB,365,179.0,175.6,-1.9,25,48,2025-12-17,96.27,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.8,7,17,0,39.38,shallow_breaker,0.0122,0.0245,2026-02-03 21:20:06,2026-02-03
Betsson AB ser. B,30,103.3,98.25,-4.89,92,15,2026-01-19,94.03,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.8,24,23,7,43.25,shallow_breaker,0.0483,0.0483,2026-02-03 21:20:07,2026-02-03
Betsson AB ser. B,90,103.3,98.25,-4.89,57,15,2026-01-19,96.3,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,27.1,11,21,7,44.45,shallow_breaker,0.0194,0.0255,2026-02-03 21:20:08,2026-02-03
Betsson AB ser. B,180,103.3,98.25,-4.89,33,15,2026-01-19,97.86,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.7,7,7,7,44.82,exhausted_cascade,0.0057,0.0113,2026-02-03 21:20:09,2026-02-03
Betsson AB ser. B,270,103.3,98.25,-4.89,26,15,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.3,5,7,7,45.63,exhausted_cascade,0.0034,0.0067,2026-02-03 21:20:10,2026-02-03
Betsson AB ser. B,365,103.3,98.25,-4.89,23,15,2026-01-19,98.51,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,67.0,4,7,7,46.25,exhausted_cascade,0.0026,0.0051,2026-02-03 21:20:11,2026-02-03
Billerud Aktiebolag,30,73.05,71.15,-2.6,95,1,2026-02-02,93.84,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.2,19,15,5,42.91,shallow_breaker,0.0321,0.0321,2026-02-03 21:20:12,2026-02-03
Billerud Aktiebolag,90,73.05,71.15,-2.6,48,1,2026-02-02,96.89,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.1,13,12,2,44.46,predictable_cycles,0.0101,0.0159,2026-02-03 21:20:13,2026-02-03
Billerud Aktiebolag,180,73.05,71.15,-2.6,39,1,2026-02-02,97.47,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.5,9,12,2,45.92,shallow_breaker,0.0066,0.0129,2026-02-03 21:20:14,2026-02-03
Billerud Aktiebolag,270,73.05,71.15,-2.6,35,1,2026-02-02,97.73,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.1,9,12,2,46.26,shallow_breaker,0.0053,0.0106,2026-02-03 21:20:15,2026-02-03
Billerud Aktiebolag,365,73.05,71.15,-2.6,29,1,2026-02-02,98.12,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.2,8,8,2,46.77,shallow_breaker,0.0036,0.0072,2026-02-03 21:20:16,2026-02-03
Boliden AB,30,660.6,532.2,-19.44,87,74,2025-11-21,94.36,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.61,shallow_breaker,0.0846,0.0846,2026-02-03 21:20:17,2026-02-03
Boliden AB,90,660.6,403.4,-38.93,51,302,2025-04-07,96.69,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.2,11,19,0,65.29,shallow_breaker,0.0387,0.0496,2026-02-03 21:20:18,2026-02-03
Boliden AB,180,660.6,308.0,-53.38,42,302,2025-04-07,97.28,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.7,7,19,0,65.75,shallow_breaker,0.0262,0.0409,2026-02-03 21:20:19,2026-02-03
Boliden AB,270,660.6,283.1,-57.15,31,302,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.7,6,19,0,66.32,shallow_breaker,0.0141,0.0283,2026-02-03 21:20:20,2026-02-03
Boliden AB,365,660.6,259.4,-60.73,28,302,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.1,5,19,0,66.61,shallow_breaker,0.0115,0.023,2026-02-03 21:20:21,2026-02-03
Castellum AB,30,109.15,104.05,-4.67,118,49,2025-12-16,92.35,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,45.93,shallow_breaker,0.1148,0.1148,2026-02-03 21:20:22,2026-02-03
Castellum AB,90,109.15,102.4,-6.18,63,49,2025-12-16,95.91,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.5,14,10,0,46.79,shallow_breaker,0.0421,0.049,2026-02-03 21:20:23,2026-02-03
Castellum AB,180,109.15,102.4,-6.18,45,49,2025-12-16,97.08,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.3,8,10,0,47.04,predictable_cycles,0.0177,0.0291,2026-02-03 21:20:24,2026-02-03
Castellum AB,270,109.15,102.4,-6.18,37,300,2025-04-09,97.6,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.7,7,10,0,64.56,predictable_cycles,0.0203,0.036,2026-02-03 21:20:25,2026-02-03
Castellum AB,365,109.15,95.9,-12.14,36,300,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.8,7,10,0,64.49,predictable_cycles,0.0192,0.035,2026-02-03 21:20:26,2026-02-03
Dometic Group AB,30,36.92,36.14,-2.11,141,0,2026-02-03,90.86,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,10.9,21,19,4,41.59,shallow_breaker,0.0457,0.0457,2026-02-03 21:20:27,2026-02-03
Dometic Group AB,90,36.92,36.14,-2.11,111,0,2026-02-03,92.8,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.2,shallow_breaker,0.036,0.036,2026-02-03 21:20:28,2026-02-03
Dometic Group AB,180,36.92,36.14,-2.11,77,0,2026-02-03,95.01,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.0,10,19,3,42.53,predictable_cycles,0.025,0.025,2026-02-03 21:20:28,2026-02-03
Dometic Group AB,270,36.92,34.32,-7.04,62,288,2025-04-21,95.98,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.9,8,19,0,62.38,predictable_cycles,0.057,0.0603,2026-02-03 21:20:29,2026-02-03
Dometic Group AB,365,36.92,31.24,-15.38,58,288,2025-04-21,96.24,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.6,7,19,0,62.68,predictable_cycles,0.0499,0.0564,2026-02-03 21:20:30,2026-02-03
EQT AB,30,304.0,298.1,-1.94,88,0,2026-02-03,94.29,stable,-1.73,-4.12,-17.64,4.63,25.6,7.0,17.5,22,12,6,40.24,shallow_breaker,0.0285,0.0285,2026-02-03 21:20:31,2026-02-03
EQT AB,90,304.0,298.1,-1.94,33,0,2026-02-03,97.86,stable,-2.94,-5.06,-15.87,4.78,69.5,7.0,46.7,15,7,1,43.0,predictable_cycles,0.0046,0.0092,2026-02-03 21:20:32,2026-02-03
EQT AB,180,304.0,298.1,-1.94,21,0,2026-02-03,98.64,stable,-4.93,-5.89,-15.87,4.75,111.2,10.5,73.4,10,6,1,45.11,predictable_cycles,0.0018,0.0037,2026-02-03 21:20:33,2026-02-03
EQT AB,270,304.0,264.4,-13.03,15,302,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.8,8,5,0,68.13,predictable_cycles,0.0032,0.0064,2026-02-03 21:20:34,2026-02-03
EQT AB,365,304.0,214.7,-29.38,13,302,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.6,7,5,0,69.04,predictable_cycles,0.0023,0.0046,2026-02-03 21:20:35,2026-02-03
"Electrolux, AB ser. B",30,78.26,61.74,-21.11,140,76,2025-11-19,90.92,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,38.26,shallow_breaker,0.1362,0.1362,2026-02-03 21:20:36,2026-02-03
"Electrolux, AB ser. B",90,78.26,53.2,-32.02,76,111,2025-10-15,95.07,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.3,13,18,0,37.59,shallow_breaker,0.0739,0.0739,2026-02-03 21:20:37,2026-02-03
"Electrolux, AB ser. B",180,78.26,50.34,-35.68,58,111,2025-10-15,96.24,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.6,11,18,0,38.3,shallow_breaker,0.0457,0.0564,2026-02-03 21:20:38,2026-02-03
"Electrolux, AB ser. B",270,78.26,50.34,-35.68,50,111,2025-10-15,96.76,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.8,8,18,0,38.74,shallow_breaker,0.0339,0.0486,2026-02-03 21:20:39,2026-02-03
"Electrolux, AB ser. B",365,78.26,50.34,-35.68,43,111,2025-10-15,97.21,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.9,5,18,0,39.22,shallow_breaker,0.025,0.0418,2026-02-03 21:20:40,2026-02-03
Elekta AB ser. B,30,55.7,55.45,-0.45,108,0,2026-02-03,93.0,stable,-1.97,-3.08,-13.83,2.93,20.8,7.0,14.3,25,16,3,43.01,shallow_breaker,0.035,0.035,2026-02-03 21:20:41,2026-02-03
Elekta AB ser. B,90,55.7,41.86,-24.85,74,74,2025-11-21,95.2,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.58,predictable_cycles,0.072,0.072,2026-02-03 21:20:42,2026-02-03
Elekta AB ser. B,180,55.7,41.86,-24.85,64,189,2025-07-29,95.85,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.1,13,15,0,58.11,predictable_cycles,0.0578,0.0623,2026-02-03 21:20:43,2026-02-03
Elekta AB ser. B,270,55.7,40.64,-27.04,60,189,2025-07-29,96.11,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.7,12,15,0,58.19,predictable_cycles,0.0508,0.0584,2026-02-03 21:20:44,2026-02-03
Elekta AB ser. B,365,55.7,40.64,-27.04,58,189,2025-07-29,96.24,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.6,12,15,0,58.25,predictable_cycles,0.0474,0.0564,2026-02-03 21:20:45,2026-02-03
Embracer Group AB ser. B,30,47.4,46.8,-1.27,173,1,2026-02-02,88.69,stable,-1.98,-3.58,-51.79,6.25,12.9,3.0,8.8,28,26,26,34.78,exhausted_cascade,0.0609,0.0609,2026-02-03 21:20:46,2026-02-03
Embracer Group AB ser. B,90,47.4,46.8,-1.27,95,1,2026-02-02,93.79,stable,-2.0,-4.41,-51.79,7.9,23.6,3.0,16.1,14,16,15,33.5,exhausted_cascade,0.0324,0.0324,2026-02-03 21:20:47,2026-02-03
Embracer Group AB ser. B,180,47.4,46.8,-1.27,67,1,2026-02-02,95.62,stable,-2.02,-4.72,-51.79,8.61,33.7,3.0,22.8,12,15,12,33.1,exhausted_cascade,0.0201,0.0225,2026-02-03 21:20:48,2026-02-03
Embracer Group AB ser. B,270,47.4,46.8,-1.27,61,1,2026-02-02,96.01,stable,-2.02,-4.92,-51.79,8.98,37.0,3.0,25.1,11,13,12,32.63,exhausted_cascade,0.0166,0.0205,2026-02-03 21:20:49,2026-02-03
Embracer Group AB ser. B,365,47.4,46.8,-1.27,50,1,2026-02-02,96.73,stable,-2.09,-5.44,-45.85,9.24,45.3,3.0,30.6,11,12,12,32.7,exhausted_cascade,0.011,0.0167,2026-02-03 21:20:50,2026-02-03
Epiroc AB ser. A,30,261.8,211.1,-19.37,83,74,2025-11-21,94.62,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.17,shallow_breaker,0.0807,0.0807,2026-02-03 21:20:51,2026-02-03
Epiroc AB ser. A,90,261.8,186.6,-28.72,42,74,2025-11-21,97.28,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.7,13,12,0,51.39,shallow_breaker,0.0189,0.0329,2026-02-03 21:20:52,2026-02-03
Epiroc AB ser. A,180,261.8,186.6,-28.72,25,74,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.7,9,12,0,53.84,predictable_cycles,0.005,0.0099,2026-02-03 21:20:53,2026-02-03
Epiroc AB ser. A,270,261.8,186.6,-28.72,21,302,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.4,7,12,0,70.09,shallow_breaker,0.0064,0.0128,2026-02-03 21:20:54,2026-02-03
Epiroc AB ser. A,365,261.8,167.55,-36.0,19,302,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.2,6,12,0,70.64,predictable_cycles,0.0052,0.0104,2026-02-03 21:20:55,2026-02-03
