stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,340.0,320.6,-5.71,97,29.0,2026-06-08,94.11,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,17.0,23,13,10,47.61,shallow_breaker,0.0644,0.0644,2026-07-07 17:38:10,2026-07-07
ASSA ABLOY B,90,340.0,320.6,-5.71,52,106.0,2026-03-23,96.84,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.7,14,11,0,54.45,shallow_breaker,0.0319,0.0474,2026-07-07 17:38:11,2026-07-07
ASSA ABLOY B,180,340.0,314.2,-7.59,32,106.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.5,9,11,0,55.81,shallow_breaker,0.0097,0.0195,2026-07-07 17:38:13,2026-07-07
ASSA ABLOY B,270,340.0,314.2,-7.59,20,456.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.3,6,11,0,75.51,predictable_cycles,0.0054,0.0108,2026-07-07 17:38:15,2026-07-07
ASSA ABLOY B,365,340.0,294.8,-13.29,20,456.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.3,6,11,0,75.51,predictable_cycles,0.0054,0.0108,2026-07-07 17:38:17,2026-07-07
Addtech B,30,334.6,316.0,-5.56,78,50.0,2026-05-18,89.94,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.73,shallow_breaker,0.1502,0.1502,2026-07-07 17:38:18,2026-07-07
Addtech B,90,334.6,312.6,-6.58,31,106.0,2026-03-23,96.0,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.0,12,7,0,50.95,shallow_breaker,0.0257,0.0514,2026-07-07 17:38:19,2026-07-07
Addtech B,180,334.6,283.2,-15.36,16,106.0,2026-03-23,97.94,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.4,8,5,0,54.15,shallow_breaker,0.0045,0.0091,2026-07-07 17:38:20,2026-07-07
Addtech B,270,334.6,283.2,-15.36,11,106.0,2026-03-23,98.58,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.5,7,5,0,57.63,shallow_breaker,0.0018,0.0035,2026-07-07 17:38:21,2026-07-07
Addtech B,365,334.6,283.2,-15.36,3,1366.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,258.3,3,1,0,89.19,never_breaks,0.0006,0.0011,2026-07-07 17:38:22,2026-07-07
Alfa Laval,30,566.0,522.2,-7.74,97,36.0,2026-06-01,94.11,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.24,shallow_breaker,0.0729,0.0729,2026-07-07 17:38:24,2026-07-07
Alfa Laval,90,566.0,511.2,-9.68,48,454.0,2025-04-09,97.09,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.3,11,11,0,71.32,predictable_cycles,0.0321,0.0437,2026-07-07 17:38:26,2026-07-07
Alfa Laval,180,566.0,475.1,-16.06,30,454.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.9,6,10,0,72.34,predictable_cycles,0.0124,0.0247,2026-07-07 17:38:28,2026-07-07
Alfa Laval,270,566.0,426.4,-24.66,22,454.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.9,5,10,0,73.17,predictable_cycles,0.0066,0.0131,2026-07-07 17:38:30,2026-07-07
Alfa Laval,365,566.0,398.7,-29.56,18,454.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.5,4,10,0,73.98,predictable_cycles,0.0043,0.0087,2026-07-07 17:38:31,2026-07-07
Asmodee Group B,30,142.0,130.5,-8.1,40,14.0,2026-06-23,88.6,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.8,6,12,1,45.59,shallow_breaker,0.1195,0.1195,2026-07-07 17:38:32,2026-07-07
Asmodee Group B,90,142.0,108.6,-23.52,31,106.0,2026-03-23,91.17,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.3,4,11,0,52.9,shallow_breaker,0.1325,0.1325,2026-07-07 17:38:32,2026-07-07
Asmodee Group B,180,142.0,91.28,-35.72,26,106.0,2026-03-23,92.59,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.5,3,11,0,53.43,shallow_breaker,0.1111,0.1111,2026-07-07 17:38:33,2026-07-07
Asmodee Group B,270,142.0,91.28,-35.72,15,106.0,2026-03-23,95.73,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.4,2,11,0,54.85,shallow_breaker,0.0641,0.0641,2026-07-07 17:38:33,2026-07-07
Asmodee Group B,365,142.0,91.28,-35.72,11,456.0,2025-04-07,96.87,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.9,1,11,0,73.47,shallow_breaker,0.047,0.047,2026-07-07 17:38:33,2026-07-07
AstraZeneca,30,1861.5,1658.0,-10.93,103,34.0,2026-06-03,93.75,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,16.0,28,15,0,47.81,shallow_breaker,0.0778,0.0778,2026-07-07 17:38:35,2026-07-07
AstraZeneca,90,1861.5,1601.5,-13.97,51,34.0,2026-06-03,96.9,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.3,14,13,0,49.48,shallow_breaker,0.0172,0.0268,2026-07-07 17:38:37,2026-07-07
AstraZeneca,180,1861.5,1601.5,-13.97,34,34.0,2026-06-03,97.94,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.4,9,13,0,50.48,shallow_breaker,0.0065,0.013,2026-07-07 17:38:39,2026-07-07
AstraZeneca,270,1861.5,1526.5,-18.0,18,454.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.5,7,8,0,76.7,predictable_cycles,0.0044,0.0087,2026-07-07 17:38:41,2026-07-07
AstraZeneca,365,1861.5,1316.0,-29.3,13,454.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.7,4,8,0,78.87,predictable_cycles,0.0022,0.0045,2026-07-07 17:38:43,2026-07-07
Atlas Copco A,30,188.9,175.7,-6.99,101,106.0,2026-03-23,93.87,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.39,shallow_breaker,0.092,0.092,2026-07-07 17:38:45,2026-07-07
Atlas Copco A,90,188.9,168.5,-10.8,48,106.0,2026-03-23,97.09,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.3,11,12,0,54.28,shallow_breaker,0.0272,0.0437,2026-07-07 17:38:47,2026-07-07
Atlas Copco A,180,188.9,153.45,-18.77,33,456.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.9,4,12,0,73.06,predictable_cycles,0.0151,0.0301,2026-07-07 17:38:49,2026-07-07
Atlas Copco A,270,188.9,149.45,-20.88,31,456.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.1,4,12,0,73.24,predictable_cycles,0.0133,0.0265,2026-07-07 17:38:51,2026-07-07
Atlas Copco A,365,188.9,143.3,-24.14,30,456.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.9,4,12,0,73.64,predictable_cycles,0.0124,0.0248,2026-07-07 17:38:53,2026-07-07
Atlas Copco B,30,165.75,156.0,-5.88,99,106.0,2026-03-23,93.94,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.57,shallow_breaker,0.0908,0.0908,2026-07-07 17:38:55,2026-07-07
Atlas Copco B,90,165.75,149.9,-9.56,47,106.0,2026-03-23,97.13,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.8,14,13,0,54.59,shallow_breaker,0.0263,0.0431,2026-07-07 17:38:57,2026-07-07
Atlas Copco B,180,165.75,135.8,-18.07,30,456.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.5,5,13,0,73.54,predictable_cycles,0.0125,0.025,2026-07-07 17:38:58,2026-07-07
Atlas Copco B,270,165.75,134.0,-19.16,27,456.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.6,5,13,0,74.07,predictable_cycles,0.0101,0.0202,2026-07-07 17:39:00,2026-07-07
Atlas Copco B,365,165.75,126.65,-23.59,27,456.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.6,5,13,0,74.22,predictable_cycles,0.0101,0.0202,2026-07-07 17:39:02,2026-07-07
Avanza Bank Holding,30,388.7,345.5,-11.11,111,55.0,2026-05-13,93.26,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.73,shallow_breaker,0.1011,0.1011,2026-07-07 17:39:04,2026-07-07
Avanza Bank Holding,90,388.7,319.9,-17.7,45,133.0,2026-02-24,97.27,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.6,15,7,0,53.28,shallow_breaker,0.0241,0.041,2026-07-07 17:39:06,2026-07-07
Avanza Bank Holding,180,388.7,318.4,-18.09,28,133.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.8,7,7,0,54.23,predictable_cycles,0.008,0.016,2026-07-07 17:39:08,2026-07-07
Avanza Bank Holding,270,388.7,318.4,-18.09,25,1009.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.9,6,7,0,70.27,predictable_cycles,0.012,0.0228,2026-07-07 17:39:10,2026-07-07
Avanza Bank Holding,365,388.7,318.4,-18.09,21,1366.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.4,5,7,0,70.64,predictable_cycles,0.0114,0.0191,2026-07-07 17:39:12,2026-07-07
Axfood,30,267.8,252.9,-5.56,145,15.0,2026-06-22,91.2,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.4,24,23,16,45.06,shallow_breaker,0.0844,0.0844,2026-07-07 17:39:14,2026-07-07
Axfood,90,267.8,252.9,-5.56,96,15.0,2026-06-22,94.17,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.2,15,19,15,47.3,shallow_breaker,0.0468,0.0468,2026-07-07 17:39:16,2026-07-07
Axfood,180,267.8,252.9,-5.56,56,15.0,2026-06-22,96.6,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.4,12,19,7,48.85,shallow_breaker,0.0161,0.023,2026-07-07 17:39:18,2026-07-07
Axfood,270,267.8,252.9,-5.56,38,15.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.3,7,19,3,50.22,shallow_breaker,0.0067,0.0134,2026-07-07 17:39:20,2026-07-07
Axfood,365,267.8,252.9,-5.56,36,15.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.8,6,19,3,51.13,shallow_breaker,0.006,0.0119,2026-07-07 17:39:22,2026-07-07
BONESUPPORT HOLDING,30,232.0,194.7,-16.08,78,14.0,2026-06-23,89.94,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,36.4,shallow_breaker,0.0776,0.0776,2026-07-07 17:39:23,2026-07-07
BONESUPPORT HOLDING,90,232.0,194.7,-16.08,49,133.0,2026-02-24,93.68,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.8,12,21,0,44.14,shallow_breaker,0.073,0.0948,2026-07-07 17:39:23,2026-07-07
BONESUPPORT HOLDING,180,232.0,165.0,-28.88,37,133.0,2026-02-24,95.23,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.9,10,17,0,46.64,shallow_breaker,0.0414,0.0716,2026-07-07 17:39:24,2026-07-07
BONESUPPORT HOLDING,270,232.0,165.0,-28.88,35,133.0,2026-02-24,95.48,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.1,9,17,0,46.65,shallow_breaker,0.037,0.0677,2026-07-07 17:39:25,2026-07-07
BONESUPPORT HOLDING,365,232.0,165.0,-28.88,30,133.0,2026-02-24,96.13,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.8,8,17,0,46.17,shallow_breaker,0.027,0.054,2026-07-07 17:39:26,2026-07-07
Betsson B,30,86.05,82.9,-3.66,105,11.0,2026-06-26,93.62,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,42.85,shallow_breaker,0.0473,0.0473,2026-07-07 17:39:28,2026-07-07
Betsson B,90,86.05,81.0,-5.87,65,89.0,2026-04-09,96.05,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.3,12,21,0,49.58,shallow_breaker,0.0497,0.0592,2026-07-07 17:39:30,2026-07-07
Betsson B,180,86.05,81.0,-5.87,41,89.0,2026-04-09,97.51,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.2,8,14,0,49.87,shallow_breaker,0.0167,0.0318,2026-07-07 17:39:32,2026-07-07
Betsson B,270,86.05,81.0,-5.87,34,89.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.4,6,14,0,50.43,predictable_cycles,0.0102,0.0204,2026-07-07 17:39:34,2026-07-07
Betsson B,365,86.05,81.0,-5.87,31,89.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.1,5,14,0,50.82,predictable_cycles,0.008,0.016,2026-07-07 17:39:36,2026-07-07
Billerud,30,63.35,59.15,-6.63,106,26.0,2026-06-11,93.56,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,44.25,shallow_breaker,0.0696,0.0696,2026-07-07 17:39:38,2026-07-07
Billerud,90,63.35,59.15,-6.63,54,26.0,2026-06-11,96.72,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.5,16,12,2,45.97,predictable_cycles,0.0176,0.026,2026-07-07 17:39:40,2026-07-07
Billerud,180,63.35,59.15,-6.63,45,26.0,2026-06-11,97.27,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.6,12,12,2,47.21,shallow_breaker,0.0114,0.0203,2026-07-07 17:39:42,2026-07-07
Billerud,270,63.35,59.15,-6.63,41,26.0,2026-06-11,97.51,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.2,12,12,2,47.48,shallow_breaker,0.0092,0.018,2026-07-07 17:39:44,2026-07-07
Billerud,365,63.35,59.15,-6.63,35,26.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.1,11,8,2,47.83,shallow_breaker,0.0064,0.0127,2026-07-07 17:39:46,2026-07-07
Boliden,30,524.6,500.6,-4.57,93,102.0,2026-03-27,94.36,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,50.55,predictable_cycles,0.0846,0.0846,2026-07-07 17:39:47,2026-07-07
Boliden,90,524.6,473.4,-9.76,53,102.0,2026-03-27,96.78,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.1,12,19,0,51.73,predictable_cycles,0.0331,0.0482,2026-07-07 17:39:49,2026-07-07
Boliden,180,524.6,453.0,-13.65,42,456.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.2,7,19,0,70.29,shallow_breaker,0.0245,0.0382,2026-07-07 17:39:51,2026-07-07
Boliden,270,524.6,402.7,-23.24,31,456.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.2,6,19,0,70.9,shallow_breaker,0.0132,0.0264,2026-07-07 17:39:53,2026-07-07
Boliden,365,524.6,291.6,-44.41,28,456.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.9,5,19,0,71.22,shallow_breaker,0.0107,0.0215,2026-07-07 17:39:55,2026-07-07
Castellum,30,133.1,119.2,-10.44,122,14.0,2026-06-23,92.59,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.7,shallow_breaker,0.0636,0.0636,2026-07-07 17:39:57,2026-07-07
Castellum,90,133.1,114.5,-13.97,64,106.0,2026-03-23,96.11,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.7,15,10,0,50.89,shallow_breaker,0.0486,0.0583,2026-07-07 17:39:59,2026-07-07
Castellum,180,133.1,100.25,-24.68,46,106.0,2026-03-23,97.21,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.8,9,10,0,51.17,predictable_cycles,0.025,0.0419,2026-07-07 17:40:01,2026-07-07
Castellum,270,133.1,100.25,-24.68,38,106.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.3,8,10,0,51.51,predictable_cycles,0.0154,0.0309,2026-07-07 17:40:03,2026-07-07
Castellum,365,133.1,100.25,-24.68,36,454.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.8,7,10,0,69.19,predictable_cycles,0.0179,0.0328,2026-07-07 17:40:05,2026-07-07
Coffee Stain Group B,30,17.71,16.68,-5.85,39,13.0,2026-06-24,71.74,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.5,2,25,14,40.64,shallow_breaker,0.4239,0.4239,2026-07-07 17:40:05,2026-07-07
Coffee Stain Group B,90,17.71,16.68,-5.85,25,106.0,2026-03-23,81.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.5,1,25,0,49.87,shallow_breaker,0.2717,0.2717,2026-07-07 17:40:05,2026-07-07
Coffee Stain Group B,180,17.71,15.75,-11.09,25,106.0,2026-03-23,81.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.5,1,25,0,49.87,shallow_breaker,0.2717,0.2717,2026-07-07 17:40:05,2026-07-07
Coffee Stain Group B,270,17.71,15.75,-11.09,25,106.0,2026-03-23,81.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.5,1,25,0,49.87,shallow_breaker,0.2717,0.2717,2026-07-07 17:40:06,2026-07-07
Coffee Stain Group B,365,17.71,15.75,-11.09,25,106.0,2026-03-23,81.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.5,1,25,0,49.87,shallow_breaker,0.2717,0.2717,2026-07-07 17:40:06,2026-07-07
Dometic Group,30,24.28,24.2,-0.33,155,6.0,2026-07-01,90.59,stable,-2.09,-3.13,-26.83,3.67,15.4,7.0,10.6,22,19,9,40.98,predictable_cycles,0.0654,0.0654,2026-07-07 17:40:08,2026-07-07
Dometic Group,90,24.28,24.2,-0.33,117,6.0,2026-07-01,92.9,stable,-2.09,-3.18,-26.83,3.9,20.4,7.0,14.1,16,19,1,41.45,predictable_cycles,0.0459,0.0459,2026-07-07 17:40:10,2026-07-07
Dometic Group,180,24.28,23.28,-4.12,82,106.0,2026-03-23,95.02,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.1,10,19,0,48.35,predictable_cycles,0.0747,0.0747,2026-07-07 17:40:11,2026-07-07
Dometic Group,270,24.28,23.28,-4.12,66,106.0,2026-03-23,95.99,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,25.0,9,19,0,48.31,predictable_cycles,0.0516,0.0601,2026-07-07 17:40:13,2026-07-07
Dometic Group,365,24.28,23.28,-4.12,60,106.0,2026-03-23,96.36,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.86,predictable_cycles,0.0426,0.0546,2026-07-07 17:40:15,2026-07-07
EQT,30,279.3,259.0,-7.27,101,14.0,2026-06-23,93.87,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.46,shallow_breaker,0.0488,0.0488,2026-07-07 17:40:17,2026-07-07
EQT,90,279.3,259.0,-7.27,40,14.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.2,16,7,1,44.07,predictable_cycles,0.0074,0.0148,2026-07-07 17:40:19,2026-07-07
EQT,180,279.3,259.0,-7.27,28,14.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.8,11,7,1,45.52,predictable_cycles,0.0034,0.0068,2026-07-07 17:40:21,2026-07-07
EQT,270,279.3,259.0,-7.27,19,14.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.7,10,5,1,47.17,predictable_cycles,0.0015,0.0029,2026-07-07 17:40:23,2026-07-07
EQT,365,279.3,259.0,-7.27,14,14.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.6,8,5,1,49.16,predictable_cycles,0.0008,0.0015,2026-07-07 17:40:25,2026-07-07
Electrolux B,30,26.89,26.62,-1.0,155,0.0,2026-07-07,90.59,stable,-1.79,-3.49,-84.41,7.88,15.4,4.0,10.6,29,18,3,32.14,shallow_breaker,0.0471,0.0471,2026-07-07 17:40:27,2026-07-07
Electrolux B,90,26.89,24.76,-7.93,85,74.0,2026-04-24,94.84,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.4,14,18,0,34.85,shallow_breaker,0.0774,0.0774,2026-07-07 17:40:29,2026-07-07
Electrolux B,180,26.89,24.76,-7.93,64,74.0,2026-04-24,96.11,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.7,12,18,0,35.67,shallow_breaker,0.0478,0.0583,2026-07-07 17:40:31,2026-07-07
Electrolux B,270,26.89,24.76,-7.93,56,74.0,2026-04-24,96.6,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.4,9,18,0,36.06,predictable_cycles,0.0337,0.047,2026-07-07 17:40:33,2026-07-07
Electrolux B,365,26.89,24.76,-7.93,49,74.0,2026-04-24,97.02,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.6,6,18,0,36.48,shallow_breaker,0.0236,0.0378,2026-07-07 17:40:35,2026-07-07
Elekta B,30,52.3,47.22,-9.71,121,14.0,2026-06-23,92.65,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.88,shallow_breaker,0.0628,0.0628,2026-07-07 17:40:37,2026-07-07
Elekta B,90,52.3,47.22,-9.71,82,14.0,2026-06-23,95.02,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.1,16,15,6,45.32,shallow_breaker,0.0368,0.0368,2026-07-07 17:40:39,2026-07-07
Elekta B,180,52.3,47.22,-9.71,69,14.0,2026-06-23,95.81,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.9,14,15,5,46.0,shallow_breaker,0.0254,0.0294,2026-07-07 17:40:40,2026-07-07
Elekta B,270,52.3,41.86,-19.96,60,343.0,2025-07-29,96.36,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.93,predictable_cycles,0.0476,0.0546,2026-07-07 17:40:42,2026-07-07
Elekta B,365,52.3,40.64,-22.29,58,343.0,2025-07-29,96.48,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.4,12,15,0,69.0,predictable_cycles,0.0444,0.0528,2026-07-07 17:40:44,2026-07-07
Embracer Group B,30,63.0,57.68,-8.44,173,13.0,2026-06-24,89.01,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.47,shallow_breaker,0.1069,0.1069,2026-07-07 17:40:46,2026-07-07
Embracer Group B,90,63.0,49.79,-20.97,88,106.0,2026-03-23,94.41,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,40.2,predictable_cycles,0.0839,0.0839,2026-07-07 17:40:48,2026-07-07
Embracer Group B,180,63.0,43.0,-31.75,64,106.0,2026-03-23,95.93,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.6,14,14,0,39.75,predictable_cycles,0.0508,0.061,2026-07-07 17:40:50,2026-07-07
Embracer Group B,270,63.0,43.0,-31.75,60,106.0,2026-03-23,96.19,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.2,13,14,0,39.38,predictable_cycles,0.0446,0.0572,2026-07-07 17:40:52,2026-07-07
Embracer Group B,365,63.0,43.0,-31.75,58,106.0,2026-03-23,96.32,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.1,13,14,0,40.16,predictable_cycles,0.0416,0.0553,2026-07-07 17:40:54,2026-07-07
Epiroc A,30,257.2,255.0,-0.86,90,11.0,2026-06-26,94.54,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.3,22,12,2,45.88,shallow_breaker,0.0386,0.0386,2026-07-07 17:40:55,2026-07-07
Epiroc A,90,257.2,232.5,-9.6,42,228.0,2025-11-21,97.45,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.2,13,12,0,62.16,shallow_breaker,0.0219,0.0383,2026-07-07 17:40:57,2026-07-07
