stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,359.2,324.7,-9.6,98,29.0,2026-07-14,94.14,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.1,24,13,1,47.65,shallow_breaker,0.0638,0.0638,2026-08-12 17:37:39,2026-08-12
ASSA ABLOY B,90,359.2,320.6,-10.75,52,142.0,2026-03-23,96.89,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.2,14,11,0,56.96,shallow_breaker,0.0314,0.0466,2026-08-12 17:37:41,2026-08-12
ASSA ABLOY B,180,359.2,314.2,-12.53,32,142.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.3,9,11,0,58.34,shallow_breaker,0.0115,0.023,2026-08-12 17:37:43,2026-08-12
ASSA ABLOY B,270,359.2,314.2,-12.53,20,492.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.7,6,11,0,75.6,predictable_cycles,0.0053,0.0106,2026-08-12 17:37:45,2026-08-12
ASSA ABLOY B,365,359.2,314.2,-12.53,20,492.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.7,6,11,0,75.6,predictable_cycles,0.0053,0.0106,2026-08-12 17:37:47,2026-08-12
Addtech B,30,343.2,324.4,-5.48,78,86.0,2026-05-18,90.26,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.31,shallow_breaker,0.1461,0.1461,2026-08-12 17:37:48,2026-08-12
Addtech B,90,343.2,313.8,-8.57,31,142.0,2026-03-23,96.13,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.8,12,7,0,53.51,shallow_breaker,0.0277,0.0555,2026-08-12 17:37:49,2026-08-12
Addtech B,180,343.2,283.2,-17.48,16,142.0,2026-03-23,98.0,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.1,8,5,0,56.75,shallow_breaker,0.0051,0.0102,2026-08-12 17:37:50,2026-08-12
Addtech B,270,343.2,283.2,-17.48,11,142.0,2026-03-23,98.63,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.8,7,5,0,60.28,shallow_breaker,0.0019,0.0038,2026-08-12 17:37:51,2026-08-12
Addtech B,365,343.2,283.2,-17.48,3,1402.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,267.0,3,1,0,89.79,never_breaks,0.0005,0.0011,2026-08-12 17:37:51,2026-08-12
Alfa Laval,30,565.2,540.8,-4.32,98,22.0,2026-07-21,94.14,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.31,shallow_breaker,0.0554,0.0554,2026-08-12 17:37:53,2026-08-12
Alfa Laval,90,565.2,511.2,-9.55,48,490.0,2025-04-09,97.13,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.9,11,11,0,71.37,predictable_cycles,0.0316,0.043,2026-08-12 17:37:55,2026-08-12
Alfa Laval,180,565.2,489.7,-13.36,30,490.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.8,6,10,0,72.41,predictable_cycles,0.0122,0.0243,2026-08-12 17:37:57,2026-08-12
Alfa Laval,270,565.2,426.4,-24.56,22,490.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.0,5,10,0,73.25,predictable_cycles,0.0065,0.0129,2026-08-12 17:37:59,2026-08-12
Alfa Laval,365,565.2,416.1,-26.38,18,490.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.9,4,10,0,74.08,predictable_cycles,0.0043,0.0086,2026-08-12 17:38:01,2026-08-12
Asmodee Group B,30,156.1,140.0,-10.31,40,50.0,2026-06-23,89.39,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.4,6,12,0,48.33,shallow_breaker,0.1592,0.1592,2026-08-12 17:38:02,2026-08-12
Asmodee Group B,90,156.1,125.5,-19.6,31,142.0,2026-03-23,91.78,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.2,4,11,0,55.61,shallow_breaker,0.1233,0.1233,2026-08-12 17:38:02,2026-08-12
Asmodee Group B,180,156.1,91.28,-41.52,26,142.0,2026-03-23,93.1,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.5,3,11,0,56.12,shallow_breaker,0.1034,0.1034,2026-08-12 17:38:03,2026-08-12
Asmodee Group B,270,156.1,91.28,-41.52,15,142.0,2026-03-23,96.02,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.1,2,11,0,57.52,shallow_breaker,0.0597,0.0597,2026-08-12 17:38:03,2026-08-12
Asmodee Group B,365,156.1,91.28,-41.52,11,492.0,2025-04-07,97.08,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.3,1,11,0,73.7,shallow_breaker,0.0438,0.0438,2026-08-12 17:38:03,2026-08-12
AstraZeneca,30,1505.5,1467.0,-2.56,109,9.0,2026-08-03,93.48,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.87,shallow_breaker,0.0458,0.0458,2026-08-12 17:38:05,2026-08-12
AstraZeneca,90,1505.5,1467.0,-2.56,55,9.0,2026-08-03,96.71,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.4,15,13,4,47.39,shallow_breaker,0.0134,0.0198,2026-08-12 17:38:07,2026-08-12
AstraZeneca,180,1505.5,1467.0,-2.56,38,9.0,2026-08-03,97.73,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.0,10,13,4,48.19,shallow_breaker,0.006,0.012,2026-08-12 17:38:09,2026-08-12
AstraZeneca,270,1505.5,1467.0,-2.56,19,9.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.1,8,8,1,52.14,predictable_cycles,0.0014,0.0027,2026-08-12 17:38:11,2026-08-12
AstraZeneca,365,1505.5,1365.0,-9.33,13,490.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.7,4,8,0,79.01,predictable_cycles,0.0022,0.0044,2026-08-12 17:38:13,2026-08-12
Atlas Copco A,30,210.1,180.85,-13.92,102,27.0,2026-07-16,93.9,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.4,22,16,1,47.01,shallow_breaker,0.0654,0.0654,2026-08-12 17:38:15,2026-08-12
Atlas Copco A,90,210.1,169.9,-19.13,48,142.0,2026-03-23,97.13,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.9,11,12,0,56.8,shallow_breaker,0.0268,0.043,2026-08-12 17:38:17,2026-08-12
Atlas Copco A,180,210.1,153.45,-26.96,33,492.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.7,4,12,0,73.13,predictable_cycles,0.0148,0.0296,2026-08-12 17:38:19,2026-08-12
Atlas Copco A,270,210.1,149.45,-28.87,31,492.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.0,4,12,0,73.3,predictable_cycles,0.0131,0.0261,2026-08-12 17:38:21,2026-08-12
Atlas Copco A,365,210.1,144.9,-31.03,30,492.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.8,4,12,0,73.71,predictable_cycles,0.0122,0.0244,2026-08-12 17:38:23,2026-08-12
Atlas Copco B,30,182.6,159.75,-12.51,100,27.0,2026-07-16,93.98,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,47.2,shallow_breaker,0.0639,0.0639,2026-08-12 17:38:25,2026-08-12
Atlas Copco B,90,182.6,151.05,-17.28,47,142.0,2026-03-23,97.17,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.3,14,13,0,57.1,shallow_breaker,0.0258,0.0424,2026-08-12 17:38:27,2026-08-12
Atlas Copco B,180,182.6,135.8,-25.63,30,492.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.4,5,13,0,73.61,predictable_cycles,0.0123,0.0246,2026-08-12 17:38:29,2026-08-12
Atlas Copco B,270,182.6,134.0,-26.62,27,492.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.5,5,13,0,74.15,predictable_cycles,0.0099,0.0199,2026-08-12 17:38:31,2026-08-12
Atlas Copco B,365,182.6,128.8,-29.46,27,492.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.5,5,13,0,74.3,predictable_cycles,0.0099,0.0199,2026-08-12 17:38:33,2026-08-12
Avanza Bank Holding,30,400.9,372.4,-7.11,111,91.0,2026-05-13,93.37,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.24,shallow_breaker,0.0995,0.0995,2026-08-12 17:38:35,2026-08-12
Avanza Bank Holding,90,400.9,321.4,-19.83,45,169.0,2026-02-24,97.31,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.2,15,7,0,55.8,shallow_breaker,0.0237,0.0403,2026-08-12 17:38:37,2026-08-12
Avanza Bank Holding,180,400.9,318.4,-20.58,28,169.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.8,7,7,0,56.77,predictable_cycles,0.0091,0.0181,2026-08-12 17:38:39,2026-08-12
Avanza Bank Holding,270,400.9,318.4,-20.58,25,1045.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.9,6,7,0,70.35,predictable_cycles,0.0118,0.0224,2026-08-12 17:38:41,2026-08-12
Avanza Bank Holding,365,400.9,318.4,-20.58,21,1402.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.7,5,7,0,70.73,predictable_cycles,0.0112,0.0188,2026-08-12 17:38:43,2026-08-12
Axfood,30,234.2,226.1,-3.46,147,27.0,2026-07-16,91.21,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,18,45.68,shallow_breaker,0.1167,0.1167,2026-08-12 17:38:45,2026-08-12
Axfood,90,234.2,226.1,-3.46,98,27.0,2026-07-16,94.14,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,17,47.67,exhausted_cascade,0.0615,0.0615,2026-08-12 17:38:47,2026-08-12
Axfood,180,234.2,226.1,-3.46,58,27.0,2026-07-16,96.53,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.8,12,19,9,48.9,shallow_breaker,0.0205,0.0285,2026-08-12 17:38:49,2026-08-12
Axfood,270,234.2,226.1,-3.46,40,27.0,2026-07-16,97.61,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.8,7,19,5,49.92,shallow_breaker,0.0085,0.017,2026-08-12 17:38:51,2026-08-12
Axfood,365,234.2,226.1,-3.46,38,27.0,2026-07-16,97.73,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.0,6,19,5,50.51,shallow_breaker,0.0075,0.015,2026-08-12 17:38:52,2026-08-12
BONESUPPORT HOLDING,30,226.2,191.0,-15.56,79,27.0,2026-07-16,90.14,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,37.44,shallow_breaker,0.1009,0.1009,2026-08-12 17:38:53,2026-08-12
BONESUPPORT HOLDING,90,226.2,191.0,-15.56,50,27.0,2026-07-16,93.76,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.0,13,21,1,37.05,shallow_breaker,0.0378,0.0517,2026-08-12 17:38:54,2026-08-12
BONESUPPORT HOLDING,180,226.2,165.0,-27.06,37,169.0,2026-02-24,95.38,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.6,10,17,0,49.2,shallow_breaker,0.04,0.0693,2026-08-12 17:38:55,2026-08-12
BONESUPPORT HOLDING,270,226.2,165.0,-27.06,35,169.0,2026-02-24,95.63,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.9,9,17,0,49.21,shallow_breaker,0.0358,0.0655,2026-08-12 17:38:56,2026-08-12
BONESUPPORT HOLDING,365,226.2,165.0,-27.06,30,169.0,2026-02-24,96.25,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.7,8,17,0,48.74,shallow_breaker,0.0261,0.0523,2026-08-12 17:38:57,2026-08-12
Betsson B,30,89.6,88.85,-0.84,105,47.0,2026-06-26,93.72,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,45.36,shallow_breaker,0.0941,0.0941,2026-08-12 17:38:59,2026-08-12
Betsson B,90,89.6,82.9,-7.48,65,125.0,2026-04-09,96.11,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.7,12,21,0,52.09,shallow_breaker,0.0489,0.0583,2026-08-12 17:39:01,2026-08-12
Betsson B,180,89.6,81.0,-9.6,41,125.0,2026-04-09,97.55,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.8,8,14,0,52.39,shallow_breaker,0.0193,0.0368,2026-08-12 17:39:03,2026-08-12
Betsson B,270,89.6,81.0,-9.6,34,125.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.2,6,14,0,52.95,predictable_cycles,0.0123,0.0246,2026-08-12 17:39:05,2026-08-12
Betsson B,365,89.6,81.0,-9.6,31,125.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.0,5,14,0,53.35,predictable_cycles,0.0096,0.0192,2026-08-12 17:39:07,2026-08-12
Billerud,30,77.3,61.1,-20.96,106,62.0,2026-06-11,93.66,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,46.77,shallow_breaker,0.095,0.095,2026-08-12 17:39:09,2026-08-12
Billerud,90,77.3,59.15,-23.48,54,62.0,2026-06-11,96.77,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.0,16,12,0,48.48,predictable_cycles,0.0263,0.0387,2026-08-12 17:39:11,2026-08-12
Billerud,180,77.3,59.15,-23.48,45,62.0,2026-06-11,97.31,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.2,12,12,0,49.72,shallow_breaker,0.0164,0.0291,2026-08-12 17:39:13,2026-08-12
Billerud,270,77.3,59.15,-23.48,41,62.0,2026-06-11,97.55,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.8,12,12,0,50.0,shallow_breaker,0.0129,0.0252,2026-08-12 17:39:15,2026-08-12
Billerud,365,77.3,59.15,-23.48,35,62.0,2026-06-11,97.91,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.8,11,8,0,50.36,shallow_breaker,0.0086,0.0173,2026-08-12 17:39:17,2026-08-12
Boliden,30,541.4,460.5,-14.94,98,14.0,2026-07-29,94.15,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.47,predictable_cycles,0.0458,0.0458,2026-08-12 17:39:19,2026-08-12
Boliden,90,541.4,460.5,-14.94,56,14.0,2026-07-29,96.65,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.9,13,19,3,45.66,shallow_breaker,0.0152,0.0221,2026-08-12 17:39:21,2026-08-12
Boliden,180,541.4,453.0,-16.33,42,492.0,2025-04-07,97.49,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.9,7,19,0,70.35,shallow_breaker,0.0241,0.0376,2026-08-12 17:39:23,2026-08-12
Boliden,270,541.4,403.4,-25.49,31,492.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.0,6,19,0,70.97,shallow_breaker,0.013,0.026,2026-08-12 17:39:25,2026-08-12
Boliden,365,541.4,309.6,-42.81,28,492.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.8,5,19,0,71.29,shallow_breaker,0.0106,0.0212,2026-08-12 17:39:27,2026-08-12
Castellum,30,136.9,125.6,-8.25,122,50.0,2026-06-23,92.71,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,46.21,shallow_breaker,0.1094,0.1094,2026-08-12 17:39:29,2026-08-12
Castellum,90,136.9,119.2,-12.93,64,142.0,2026-03-23,96.17,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.1,15,10,0,53.41,shallow_breaker,0.0479,0.0574,2026-08-12 17:39:31,2026-08-12
Castellum,180,136.9,100.25,-26.77,46,142.0,2026-03-23,97.25,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.4,9,10,0,53.69,predictable_cycles,0.0246,0.0412,2026-08-12 17:39:32,2026-08-12
Castellum,270,136.9,100.25,-26.77,38,142.0,2026-03-23,97.73,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.0,8,10,0,54.03,predictable_cycles,0.0167,0.0334,2026-08-12 17:39:34,2026-08-12
Castellum,365,136.9,100.25,-26.77,36,490.0,2025-04-09,97.85,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.5,7,10,0,69.25,predictable_cycles,0.0177,0.0323,2026-08-12 17:39:36,2026-08-12
Coffee Stain Group B,30,17.05,16.21,-4.95,40,7.0,2026-08-05,75.61,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.1,3,25,1,41.12,shallow_breaker,0.263,0.263,2026-08-12 17:39:37,2026-08-12
Coffee Stain Group B,90,17.05,16.21,-4.95,26,7.0,2026-08-05,84.15,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.3,2,25,1,43.81,shallow_breaker,0.138,0.138,2026-08-12 17:39:37,2026-08-12
Coffee Stain Group B,180,17.05,15.75,-7.62,25,142.0,2026-03-23,84.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.27,shallow_breaker,0.2287,0.2287,2026-08-12 17:39:37,2026-08-12
Coffee Stain Group B,270,17.05,15.75,-7.62,25,142.0,2026-03-23,84.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.27,shallow_breaker,0.2287,0.2287,2026-08-12 17:39:37,2026-08-12
Coffee Stain Group B,365,17.05,15.75,-7.62,25,142.0,2026-03-23,84.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.27,shallow_breaker,0.2287,0.2287,2026-08-12 17:39:37,2026-08-12
Dometic Group,30,23.94,21.62,-9.69,162,19.0,2026-07-24,90.32,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.86,exhausted_cascade,0.1103,0.1103,2026-08-12 17:39:39,2026-08-12
Dometic Group,90,23.94,21.62,-9.69,124,19.0,2026-07-24,92.59,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.35,shallow_breaker,0.0732,0.0732,2026-08-12 17:39:41,2026-08-12
Dometic Group,180,23.94,21.62,-9.69,88,19.0,2026-07-24,94.74,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,42.4,predictable_cycles,0.0445,0.0445,2026-08-12 17:39:43,2026-08-12
Dometic Group,270,23.94,21.62,-9.69,72,19.0,2026-07-24,95.7,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,42.34,predictable_cycles,0.0299,0.0336,2026-08-12 17:39:45,2026-08-12
Dometic Group,365,23.94,21.62,-9.69,66,19.0,2026-07-24,96.05,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.3,9,19,6,42.87,predictable_cycles,0.0244,0.0299,2026-08-12 17:39:47,2026-08-12
EQT,30,347.4,275.6,-20.67,101,50.0,2026-06-23,93.96,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,43.97,shallow_breaker,0.0906,0.0906,2026-08-12 17:39:49,2026-08-12
EQT,90,347.4,259.0,-25.45,40,50.0,2026-06-23,97.61,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.8,16,7,0,46.59,predictable_cycles,0.0108,0.0216,2026-08-12 17:39:51,2026-08-12
EQT,180,347.4,259.0,-25.45,28,50.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.8,11,7,0,48.06,predictable_cycles,0.0045,0.009,2026-08-12 17:39:53,2026-08-12
EQT,270,347.4,259.0,-25.45,19,50.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.1,10,5,0,49.74,predictable_cycles,0.0018,0.0036,2026-08-12 17:39:55,2026-08-12
EQT,365,347.4,259.0,-25.45,14,50.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.5,8,5,0,51.76,predictable_cycles,0.0009,0.0018,2026-08-12 17:39:57,2026-08-12
Electrolux B,30,29.79,21.81,-26.79,163,22.0,2026-07-21,90.26,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,33.88,shallow_breaker,0.1213,0.1213,2026-08-12 17:39:59,2026-08-12
Electrolux B,90,29.79,21.81,-26.79,91,22.0,2026-07-21,94.56,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,31.13,shallow_breaker,0.0497,0.0497,2026-08-12 17:40:01,2026-08-12
Electrolux B,180,29.79,21.81,-26.79,70,22.0,2026-07-21,95.82,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.9,13,18,6,31.89,shallow_breaker,0.0296,0.0342,2026-08-12 17:40:03,2026-08-12
Electrolux B,270,29.79,21.81,-26.79,62,22.0,2026-07-21,96.29,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.0,10,18,6,32.24,shallow_breaker,0.0221,0.0289,2026-08-12 17:40:05,2026-08-12
Electrolux B,365,29.79,21.81,-26.79,55,22.0,2026-07-21,96.71,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.4,7,18,6,32.6,shallow_breaker,0.0167,0.0246,2026-08-12 17:40:07,2026-08-12
Elekta B,30,52.2,45.7,-12.45,126,20.0,2026-07-23,92.47,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.26,shallow_breaker,0.077,0.077,2026-08-12 17:40:09,2026-08-12
Elekta B,90,52.2,45.7,-12.45,87,20.0,2026-07-23,94.8,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.65,shallow_breaker,0.0447,0.0447,2026-08-12 17:40:11,2026-08-12
Elekta B,180,52.2,45.7,-12.45,74,20.0,2026-07-23,95.58,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.6,14,15,10,46.3,shallow_breaker,0.0326,0.0356,2026-08-12 17:40:12,2026-08-12
Elekta B,270,52.2,41.86,-19.81,60,379.0,2025-07-29,96.41,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.9,12,15,0,70.48,predictable_cycles,0.0468,0.0538,2026-08-12 17:40:14,2026-08-12
Elekta B,365,52.2,41.86,-19.81,58,379.0,2025-07-29,96.53,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.8,12,15,0,70.55,predictable_cycles,0.0437,0.052,2026-08-12 17:40:16,2026-08-12
Embracer Group B,30,68.58,62.82,-8.4,173,49.0,2026-06-24,89.19,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,38.0,shallow_breaker,0.1622,0.1622,2026-08-12 17:40:18,2026-08-12
Embracer Group B,90,68.58,57.68,-15.89,88,142.0,2026-03-23,94.5,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,42.71,predictable_cycles,0.0825,0.0825,2026-08-12 17:40:20,2026-08-12
Embracer Group B,180,68.58,43.0,-37.3,64,142.0,2026-03-23,96.0,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.0,14,14,0,42.27,predictable_cycles,0.0499,0.06,2026-08-12 17:40:22,2026-08-12
Embracer Group B,270,68.58,43.0,-37.3,60,142.0,2026-03-23,96.25,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.7,13,14,0,41.89,predictable_cycles,0.0438,0.0562,2026-08-12 17:40:24,2026-08-12
Embracer Group B,365,68.58,43.0,-37.3,58,142.0,2026-03-23,96.38,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.6,13,14,0,42.68,predictable_cycles,0.0409,0.0544,2026-08-12 17:40:26,2026-08-12
Epiroc A,30,254.6,228.3,-10.33,95,26.0,2026-07-17,94.32,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.74,shallow_breaker,0.0575,0.0575,2026-08-12 17:40:28,2026-08-12
Epiroc A,90,254.6,228.3,-10.33,43,26.0,2026-07-17,97.43,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.9,14,12,1,48.35,shallow_breaker,0.0099,0.0187,2026-08-12 17:40:30,2026-08-12
