stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Axfood,180,257.2,226.1,-12.09,58,70.0,2026-07-16,96.6,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.4,12,19,0,51.9,shallow_breaker,0.0327,0.0456,2026-09-24 17:40:38,2026-09-24
Axfood,270,257.2,226.1,-12.09,40,70.0,2026-07-16,97.65,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.6,7,19,0,52.93,shallow_breaker,0.0124,0.0248,2026-09-24 17:40:40,2026-09-24
Axfood,365,257.2,226.1,-12.09,38,70.0,2026-07-16,97.77,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.8,6,19,0,53.52,shallow_breaker,0.0109,0.0217,2026-09-24 17:40:42,2026-09-24
BONESUPPORT HOLDING,30,213.4,205.8,-3.56,79,70.0,2026-07-16,90.5,stable,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.5,20,23,0,40.52,shallow_breaker,0.1424,0.1424,2026-09-24 17:40:43,2026-09-24
BONESUPPORT HOLDING,90,213.4,191.0,-10.5,50,70.0,2026-07-16,93.99,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.6,13,21,0,40.11,shallow_breaker,0.0594,0.0813,2026-09-24 17:40:44,2026-09-24
BONESUPPORT HOLDING,180,213.4,179.3,-15.98,37,212.0,2026-02-24,95.55,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.5,10,17,0,52.25,shallow_breaker,0.0385,0.0667,2026-09-24 17:40:45,2026-09-24
BONESUPPORT HOLDING,270,213.4,165.0,-22.68,35,212.0,2026-02-24,95.79,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.8,9,17,0,52.27,shallow_breaker,0.0344,0.0631,2026-09-24 17:40:46,2026-09-24
BONESUPPORT HOLDING,365,213.4,165.0,-22.68,30,212.0,2026-02-24,96.39,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.7,8,17,0,51.79,shallow_breaker,0.0252,0.0503,2026-09-24 17:40:47,2026-09-24
Betsson B,30,97.4,90.2,-7.39,105,90.0,2026-06-26,93.84,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.2,27,23,0,48.36,shallow_breaker,0.0924,0.0924,2026-09-24 17:40:49,2026-09-24
Betsson B,90,97.4,82.9,-14.89,65,168.0,2026-04-09,96.19,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.2,12,21,0,55.09,shallow_breaker,0.048,0.0572,2026-09-24 17:40:51,2026-09-24
Betsson B,180,97.4,81.0,-16.84,41,168.0,2026-04-09,97.59,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.6,8,14,0,55.4,shallow_breaker,0.0189,0.0361,2026-09-24 17:40:53,2026-09-24
Betsson B,270,97.4,81.0,-16.84,34,168.0,2026-04-09,98.0,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,50.1,6,14,0,55.97,predictable_cycles,0.013,0.0259,2026-09-24 17:40:55,2026-09-24
Betsson B,365,97.4,81.0,-16.84,31,168.0,2026-04-09,98.18,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,55.0,5,14,0,56.37,predictable_cycles,0.0107,0.0215,2026-09-24 17:40:57,2026-09-24
Billerud,30,82.35,75.75,-8.01,106,105.0,2026-06-11,93.78,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.1,22,15,0,49.77,shallow_breaker,0.0933,0.0933,2026-09-24 17:41:00,2026-09-24
Billerud,90,82.35,61.1,-25.8,54,105.0,2026-06-11,96.83,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.6,16,12,0,51.48,predictable_cycles,0.0322,0.0475,2026-09-24 17:41:02,2026-09-24
Billerud,180,82.35,59.15,-28.17,45,105.0,2026-06-11,97.36,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.9,12,12,0,52.73,shallow_breaker,0.0221,0.0392,2026-09-24 17:41:04,2026-09-24
Billerud,270,82.35,59.15,-28.17,41,105.0,2026-06-11,97.59,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.6,12,12,0,53.01,shallow_breaker,0.0172,0.0336,2026-09-24 17:41:06,2026-09-24
Billerud,365,82.35,59.15,-28.17,35,105.0,2026-06-11,97.95,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.7,11,8,0,53.38,shallow_breaker,0.0113,0.0225,2026-09-24 17:41:08,2026-09-24
Boliden,30,518.6,511.8,-1.31,99,9.0,2026-09-15,94.19,stable,-2.03,-3.07,-17.49,2.94,25.0,7.0,17.2,23,19,1,44.17,predictable_cycles,0.0395,0.0395,2026-09-24 17:41:10,2026-09-24
Boliden,90,518.6,460.5,-11.2,56,57.0,2026-07-29,96.72,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.4,13,19,0,48.67,shallow_breaker,0.0261,0.0379,2026-09-24 17:41:12,2026-09-24
Boliden,180,518.6,460.5,-11.2,42,535.0,2025-04-07,97.54,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.6,7,19,0,70.41,shallow_breaker,0.0237,0.037,2026-09-24 17:41:14,2026-09-24
Boliden,270,518.6,453.0,-12.65,31,535.0,2025-04-07,98.18,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,55.0,6,19,0,71.05,shallow_breaker,0.0128,0.0256,2026-09-24 17:41:16,2026-09-24
Boliden,365,518.6,347.5,-32.99,28,535.0,2025-04-07,98.36,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.9,5,19,0,71.38,shallow_breaker,0.0104,0.0208,2026-09-24 17:41:18,2026-09-24
Castellum,30,125.2,125.15,-0.04,130,0.0,2026-09-24,92.37,stable,-1.12,-2.41,-17.89,2.92,19.0,7.0,13.1,28,14,8,42.76,shallow_breaker,0.0381,0.0381,2026-09-24 17:41:20,2026-09-24
Castellum,90,125.2,123.95,-1.0,64,185.0,2026-03-23,96.24,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.6,15,10,0,56.41,shallow_breaker,0.047,0.0563,2026-09-24 17:41:22,2026-09-24
Castellum,180,125.2,103.65,-17.21,46,185.0,2026-03-23,97.3,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,37.0,9,10,0,56.69,predictable_cycles,0.0241,0.0405,2026-09-24 17:41:24,2026-09-24
Castellum,270,125.2,100.25,-19.93,38,185.0,2026-03-23,97.77,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.8,8,10,0,57.04,predictable_cycles,0.0164,0.0328,2026-09-24 17:41:26,2026-09-24
Castellum,365,125.2,100.25,-19.93,36,533.0,2025-04-09,97.89,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.3,7,10,0,69.32,predictable_cycles,0.0173,0.0317,2026-09-24 17:41:28,2026-09-24
Coffee Stain Group B,30,19.67,17.64,-10.35,40,50.0,2026-08-05,79.49,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.9,3,25,0,45.28,shallow_breaker,0.3077,0.3077,2026-09-24 17:41:28,2026-09-24
Coffee Stain Group B,90,19.67,16.21,-17.63,26,50.0,2026-08-05,86.67,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.5,2,25,0,47.59,shallow_breaker,0.2,0.2,2026-09-24 17:41:28,2026-09-24
Coffee Stain Group B,180,19.67,16.0,-18.67,25,185.0,2026-03-23,87.18,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.8,1,25,0,57.03,shallow_breaker,0.1923,0.1923,2026-09-24 17:41:29,2026-09-24
Coffee Stain Group B,270,19.67,15.75,-19.95,25,185.0,2026-03-23,87.18,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.8,1,25,0,57.03,shallow_breaker,0.1923,0.1923,2026-09-24 17:41:29,2026-09-24
Coffee Stain Group B,365,19.67,15.75,-19.95,25,185.0,2026-03-23,87.18,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.8,1,25,0,57.03,shallow_breaker,0.1923,0.1923,2026-09-24 17:41:29,2026-09-24
Dometic Group,30,20.76,20.76,0.0,170,0.0,2026-09-24,90.02,stable,-1.91,-2.96,-26.83,3.57,14.5,7.0,10.0,23,19,8,40.56,shallow_breaker,0.0499,0.0499,2026-09-24 17:41:31,2026-09-24
Dometic Group,90,20.76,20.76,0.0,130,0.0,2026-09-24,92.37,stable,-1.73,-2.98,-26.83,3.77,19.0,7.0,13.1,17,19,6,41.06,shallow_breaker,0.0381,0.0381,2026-09-24 17:41:33,2026-09-24
Dometic Group,180,20.76,20.76,0.0,94,0.0,2026-09-24,94.48,stable,-2.03,-3.38,-26.83,4.23,26.4,7.0,18.1,12,19,6,41.12,predictable_cycles,0.0276,0.0276,2026-09-24 17:41:35,2026-09-24
Dometic Group,270,20.76,20.76,0.0,78,0.0,2026-09-24,95.42,stable,-2.22,-3.73,-26.83,4.54,31.9,7.0,21.8,11,19,6,41.05,predictable_cycles,0.0215,0.0229,2026-09-24 17:41:37,2026-09-24
Dometic Group,365,20.76,20.76,0.0,72,0.0,2026-09-24,95.77,stable,-2.0,-3.6,-23.88,4.39,34.6,7.0,23.7,10,19,6,41.57,shallow_breaker,0.0183,0.0211,2026-09-24 17:41:39,2026-09-24
EQT,30,286.5,285.6,-0.31,110,0.0,2026-09-24,93.54,stable,-1.65,-3.64,-17.64,4.27,22.5,7.0,15.5,24,12,9,40.58,shallow_breaker,0.0323,0.0323,2026-09-24 17:41:41,2026-09-24
EQT,90,286.5,260.7,-9.01,40,93.0,2026-06-23,97.65,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.6,16,7,0,49.6,predictable_cycles,0.0147,0.0295,2026-09-24 17:41:43,2026-09-24
EQT,180,286.5,259.0,-9.6,28,93.0,2026-06-23,98.36,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.9,11,7,0,51.09,predictable_cycles,0.0058,0.0116,2026-09-24 17:41:45,2026-09-24
EQT,270,286.5,259.0,-9.6,19,93.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.7,10,5,0,52.8,predictable_cycles,0.0022,0.0044,2026-09-24 17:41:47,2026-09-24
EQT,365,286.5,259.0,-9.6,14,93.0,2026-06-23,99.18,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,121.7,8,5,0,54.86,predictable_cycles,0.001,0.002,2026-09-24 17:41:49,2026-09-24
Electrolux B,30,26.08,25.31,-2.95,169,9.0,2026-09-15,90.08,stable,-1.7,-3.37,-84.41,7.58,14.6,3.0,10.1,30,18,6,33.17,shallow_breaker,0.0802,0.0802,2026-09-24 17:41:51,2026-09-24
Electrolux B,90,26.08,21.81,-16.37,91,65.0,2026-07-21,94.66,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.7,15,18,0,34.13,shallow_breaker,0.0801,0.0801,2026-09-24 17:41:53,2026-09-24
Electrolux B,180,26.08,21.81,-16.37,70,65.0,2026-07-21,95.89,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.3,13,18,0,34.89,shallow_breaker,0.0511,0.0591,2026-09-24 17:41:55,2026-09-24
Electrolux B,270,26.08,21.81,-16.37,62,65.0,2026-07-21,96.36,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.5,10,18,0,35.24,shallow_breaker,0.037,0.0484,2026-09-24 17:41:57,2026-09-24
Electrolux B,365,26.08,21.81,-16.37,55,65.0,2026-07-21,96.77,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,31.0,7,18,0,35.61,shallow_breaker,0.027,0.0398,2026-09-24 17:41:59,2026-09-24
Elekta B,30,50.95,48.5,-4.81,128,15.0,2026-09-09,92.49,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.3,28,16,2,43.96,shallow_breaker,0.0669,0.0669,2026-09-24 17:42:01,2026-09-24
Elekta B,90,50.95,45.7,-10.3,87,63.0,2026-07-23,94.89,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.6,16,15,0,48.65,shallow_breaker,0.0766,0.0766,2026-09-24 17:42:03,2026-09-24
Elekta B,180,50.95,45.7,-10.3,74,63.0,2026-07-23,95.66,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,23.0,14,15,0,49.3,shallow_breaker,0.0581,0.0634,2026-09-24 17:42:05,2026-09-24
Elekta B,270,50.95,45.7,-10.3,60,422.0,2025-07-29,96.48,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.4,12,15,0,70.54,predictable_cycles,0.046,0.0528,2026-09-24 17:42:07,2026-09-24
Elekta B,365,50.95,41.9,-17.76,58,422.0,2025-07-29,96.6,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.4,12,15,0,70.6,predictable_cycles,0.0429,0.0511,2026-09-24 17:42:10,2026-09-24
Embracer Group B,30,83.24,70.92,-14.8,173,92.0,2026-06-24,89.39,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,41.02,shallow_breaker,0.1591,0.1591,2026-09-24 17:42:11,2026-09-24
Embracer Group B,90,83.24,60.12,-27.78,88,185.0,2026-03-23,94.6,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.5,16,17,0,45.71,predictable_cycles,0.0809,0.0809,2026-09-24 17:42:13,2026-09-24
Embracer Group B,180,83.24,45.85,-44.92,64,185.0,2026-03-23,96.08,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.5,14,14,0,45.27,predictable_cycles,0.049,0.0589,2026-09-24 17:42:15,2026-09-24
Embracer Group B,270,83.24,43.0,-48.34,60,185.0,2026-03-23,96.32,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.2,13,14,0,44.89,predictable_cycles,0.043,0.0552,2026-09-24 17:42:17,2026-09-24
Embracer Group B,365,83.24,43.0,-48.34,58,185.0,2026-03-23,96.44,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,28.1,13,14,0,45.68,predictable_cycles,0.0402,0.0533,2026-09-24 17:42:19,2026-09-24
Epiroc A,30,256.4,242.8,-5.3,97,9.0,2026-09-15,94.31,stable,-1.73,-2.32,-10.61,2.26,25.4,7.0,17.6,23,12,2,45.58,shallow_breaker,0.0385,0.0385,2026-09-24 17:42:21,2026-09-24
Epiroc A,90,256.4,228.3,-10.96,43,69.0,2026-07-17,97.48,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.6,14,12,0,51.36,shallow_breaker,0.0148,0.028,2026-09-24 17:42:23,2026-09-24
