stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,330.5,329.1,-0.42,97,35.0,2026-06-08,94.12,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,17.0,23,13,0,48.03,shallow_breaker,0.0714,0.0714,2026-07-13 17:38:02,2026-07-13
ASSA ABLOY B,90,330.5,320.6,-3.0,52,112.0,2026-03-23,96.85,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.8,14,11,0,54.87,shallow_breaker,0.0318,0.0472,2026-07-13 17:38:04,2026-07-13
ASSA ABLOY B,180,330.5,314.2,-4.93,32,112.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.6,9,11,0,56.23,shallow_breaker,0.01,0.0201,2026-07-13 17:38:06,2026-07-13
ASSA ABLOY B,270,330.5,314.2,-4.93,20,462.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.5,6,11,0,75.52,predictable_cycles,0.0054,0.0108,2026-07-13 17:38:08,2026-07-13
ASSA ABLOY B,365,330.5,299.8,-9.29,20,462.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.5,6,11,0,75.52,predictable_cycles,0.0054,0.0108,2026-07-13 17:38:10,2026-07-13
Addtech B,30,334.6,318.0,-4.96,78,56.0,2026-05-18,89.99,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,45.16,shallow_breaker,0.1502,0.1502,2026-07-13 17:38:10,2026-07-13
Addtech B,90,334.6,313.8,-6.22,31,112.0,2026-03-23,96.02,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.1,12,7,0,51.37,shallow_breaker,0.0265,0.053,2026-07-13 17:38:11,2026-07-13
Addtech B,180,334.6,283.2,-15.36,16,112.0,2026-03-23,97.95,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.7,8,5,0,54.58,shallow_breaker,0.0046,0.0093,2026-07-13 17:38:12,2026-07-13
Addtech B,270,334.6,283.2,-15.36,11,112.0,2026-03-23,98.59,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.8,7,5,0,58.07,shallow_breaker,0.0018,0.0036,2026-07-13 17:38:13,2026-07-13
Addtech B,365,334.6,283.2,-15.36,3,1372.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,259.7,3,1,0,89.28,never_breaks,0.0006,0.0011,2026-07-13 17:38:14,2026-07-13
Alfa Laval,30,557.8,527.4,-5.45,97,42.0,2026-06-01,94.12,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.66,shallow_breaker,0.08,0.08,2026-07-13 17:38:16,2026-07-13
Alfa Laval,90,557.8,511.2,-8.35,48,460.0,2025-04-09,97.09,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.4,11,11,0,71.32,predictable_cycles,0.032,0.0436,2026-07-13 17:38:18,2026-07-13
Alfa Laval,180,557.8,489.7,-12.21,30,460.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.0,6,10,0,72.35,predictable_cycles,0.0123,0.0247,2026-07-13 17:38:20,2026-07-13
Alfa Laval,270,557.8,426.4,-23.56,22,460.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.0,5,10,0,73.18,predictable_cycles,0.0065,0.0131,2026-07-13 17:38:22,2026-07-13
Alfa Laval,365,557.8,398.7,-28.52,18,460.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.7,4,10,0,74.0,predictable_cycles,0.0043,0.0087,2026-07-13 17:38:24,2026-07-13
Asmodee Group B,30,145.5,130.5,-10.31,40,20.0,2026-06-23,88.73,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.9,6,12,1,46.04,shallow_breaker,0.1446,0.1446,2026-07-13 17:38:24,2026-07-13
Asmodee Group B,90,145.5,112.3,-22.82,31,112.0,2026-03-23,91.27,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.5,4,11,0,53.35,shallow_breaker,0.131,0.131,2026-07-13 17:38:25,2026-07-13
Asmodee Group B,180,145.5,91.28,-37.26,26,112.0,2026-03-23,92.68,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.7,3,11,0,53.88,shallow_breaker,0.1099,0.1099,2026-07-13 17:38:25,2026-07-13
Asmodee Group B,270,145.5,91.28,-37.26,15,112.0,2026-03-23,95.77,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.7,2,11,0,55.3,shallow_breaker,0.0634,0.0634,2026-07-13 17:38:26,2026-07-13
Asmodee Group B,365,145.5,91.28,-37.26,11,462.0,2025-04-07,96.9,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.3,1,11,0,73.51,shallow_breaker,0.0465,0.0465,2026-07-13 17:38:26,2026-07-13
AstraZeneca,30,1639.0,1623.0,-0.98,105,0.0,2026-07-13,93.64,stable,-1.12,-1.74,-10.11,1.86,22.8,7.0,15.7,29,15,2,45.45,shallow_breaker,0.0318,0.0318,2026-07-13 17:38:28,2026-07-13
AstraZeneca,90,1639.0,1601.5,-2.29,51,40.0,2026-06-03,96.91,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.4,14,13,0,49.9,shallow_breaker,0.0185,0.0287,2026-07-13 17:38:30,2026-07-13
AstraZeneca,180,1639.0,1601.5,-2.29,34,40.0,2026-06-03,97.94,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.6,9,13,0,50.9,shallow_breaker,0.0068,0.0137,2026-07-13 17:38:32,2026-07-13
AstraZeneca,270,1639.0,1526.5,-6.86,18,460.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.7,7,8,0,76.71,predictable_cycles,0.0044,0.0087,2026-07-13 17:38:34,2026-07-13
AstraZeneca,365,1639.0,1322.0,-19.34,13,460.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.0,4,8,0,78.89,predictable_cycles,0.0022,0.0044,2026-07-13 17:38:36,2026-07-13
Atlas Copco A,30,188.85,184.85,-2.12,101,112.0,2026-03-23,93.88,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.81,shallow_breaker,0.0918,0.0918,2026-07-13 17:38:38,2026-07-13
Atlas Copco A,90,188.85,168.5,-10.78,48,112.0,2026-03-23,97.09,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.4,11,12,0,54.7,shallow_breaker,0.0271,0.0436,2026-07-13 17:38:40,2026-07-13
Atlas Copco A,180,188.85,153.45,-18.75,33,462.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.0,4,12,0,73.07,predictable_cycles,0.015,0.03,2026-07-13 17:38:42,2026-07-13
Atlas Copco A,270,188.85,149.45,-20.86,31,462.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.3,4,12,0,73.25,predictable_cycles,0.0132,0.0265,2026-07-13 17:38:44,2026-07-13
Atlas Copco A,365,188.85,143.3,-24.12,30,462.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.0,4,12,0,73.65,predictable_cycles,0.0124,0.0248,2026-07-13 17:38:46,2026-07-13
Atlas Copco B,30,165.6,162.25,-2.02,99,112.0,2026-03-23,93.96,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.6,21,13,0,52.99,shallow_breaker,0.0906,0.0906,2026-07-13 17:38:48,2026-07-13
Atlas Copco B,90,165.6,149.9,-9.48,47,112.0,2026-03-23,97.13,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.9,14,13,0,55.0,shallow_breaker,0.0262,0.043,2026-07-13 17:38:50,2026-07-13
Atlas Copco B,180,165.6,135.8,-18.0,30,462.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.6,5,13,0,73.55,predictable_cycles,0.0125,0.0249,2026-07-13 17:38:52,2026-07-13
Atlas Copco B,270,165.6,134.0,-19.08,27,462.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.7,5,13,0,74.08,predictable_cycles,0.0101,0.0201,2026-07-13 17:38:54,2026-07-13
Atlas Copco B,365,165.6,126.65,-23.52,27,462.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.7,5,13,0,74.23,predictable_cycles,0.0101,0.0201,2026-07-13 17:38:56,2026-07-13
Avanza Bank Holding,30,376.5,372.4,-1.09,111,61.0,2026-05-13,93.28,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,47.15,shallow_breaker,0.1008,0.1008,2026-07-13 17:38:57,2026-07-13
Avanza Bank Holding,90,376.5,319.9,-15.03,45,139.0,2026-02-24,97.27,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.7,15,7,0,53.7,shallow_breaker,0.024,0.0409,2026-07-13 17:38:59,2026-07-13
Avanza Bank Holding,180,376.5,318.4,-15.43,28,139.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.0,7,7,0,54.65,predictable_cycles,0.0082,0.0164,2026-07-13 17:39:01,2026-07-13
Avanza Bank Holding,270,376.5,318.4,-15.43,25,1015.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.0,6,7,0,70.29,predictable_cycles,0.012,0.0227,2026-07-13 17:39:03,2026-07-13
Avanza Bank Holding,365,376.5,318.4,-15.43,21,1372.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.6,5,7,0,70.65,predictable_cycles,0.0113,0.0191,2026-07-13 17:39:05,2026-07-13
Axfood,30,265.8,252.9,-4.85,145,21.0,2026-06-22,91.22,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.4,24,23,16,45.48,shallow_breaker,0.1003,0.1003,2026-07-13 17:39:07,2026-07-13
Axfood,90,265.8,252.9,-4.85,96,21.0,2026-06-22,94.19,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.2,15,19,15,47.72,shallow_breaker,0.0537,0.0537,2026-07-13 17:39:09,2026-07-13
Axfood,180,265.8,252.9,-4.85,56,21.0,2026-06-22,96.61,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.5,12,19,7,49.27,shallow_breaker,0.0177,0.0253,2026-07-13 17:39:11,2026-07-13
Axfood,270,265.8,252.9,-4.85,38,21.0,2026-06-22,97.7,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.4,7,19,3,50.64,shallow_breaker,0.0072,0.0144,2026-07-13 17:39:13,2026-07-13
Axfood,365,265.8,252.9,-4.85,36,21.0,2026-06-22,97.82,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.9,6,19,3,51.55,shallow_breaker,0.0064,0.0128,2026-07-13 17:39:15,2026-07-13
BONESUPPORT HOLDING,30,236.8,194.7,-17.78,78,20.0,2026-06-23,89.99,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,10.0,20,23,5,36.83,shallow_breaker,0.0888,0.0888,2026-07-13 17:39:16,2026-07-13
BONESUPPORT HOLDING,90,236.8,194.7,-17.78,49,139.0,2026-02-24,93.71,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.9,12,21,0,44.56,shallow_breaker,0.0727,0.0944,2026-07-13 17:39:17,2026-07-13
BONESUPPORT HOLDING,180,236.8,165.0,-30.32,37,139.0,2026-02-24,95.25,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.1,10,17,0,47.06,shallow_breaker,0.0411,0.0712,2026-07-13 17:39:18,2026-07-13
BONESUPPORT HOLDING,270,236.8,165.0,-30.32,35,139.0,2026-02-24,95.51,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.3,9,17,0,47.08,shallow_breaker,0.0368,0.0674,2026-07-13 17:39:19,2026-07-13
BONESUPPORT HOLDING,365,236.8,165.0,-30.32,30,139.0,2026-02-24,96.15,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.0,8,17,0,46.6,shallow_breaker,0.0269,0.0538,2026-07-13 17:39:20,2026-07-13
Betsson B,30,91.1,82.9,-9.0,105,17.0,2026-06-26,93.64,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,43.27,shallow_breaker,0.0556,0.0556,2026-07-13 17:39:22,2026-07-13
Betsson B,90,91.1,82.9,-9.0,65,95.0,2026-04-09,96.06,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,50.0,shallow_breaker,0.0496,0.0591,2026-07-13 17:39:24,2026-07-13
Betsson B,180,91.1,81.0,-11.09,41,95.0,2026-04-09,97.52,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.3,8,14,0,50.29,shallow_breaker,0.0173,0.033,2026-07-13 17:39:26,2026-07-13
Betsson B,270,91.1,81.0,-11.09,34,95.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.6,6,14,0,50.85,predictable_cycles,0.0106,0.0211,2026-07-13 17:39:28,2026-07-13
Betsson B,365,91.1,81.0,-11.09,31,95.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.3,5,14,0,51.24,predictable_cycles,0.0083,0.0166,2026-07-13 17:39:30,2026-07-13
Billerud,30,62.05,60.1,-3.14,106,32.0,2026-06-11,93.58,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,0,44.67,shallow_breaker,0.0781,0.0781,2026-07-13 17:39:32,2026-07-13
Billerud,90,62.05,59.15,-4.67,54,32.0,2026-06-11,96.73,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.6,16,12,0,46.38,predictable_cycles,0.0191,0.0282,2026-07-13 17:39:34,2026-07-13
Billerud,180,62.05,59.15,-4.67,45,32.0,2026-06-11,97.27,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.7,12,12,0,47.63,shallow_breaker,0.0123,0.0218,2026-07-13 17:39:36,2026-07-13
Billerud,270,62.05,59.15,-4.67,41,32.0,2026-06-11,97.52,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.3,12,12,0,47.89,shallow_breaker,0.0098,0.0192,2026-07-13 17:39:38,2026-07-13
Billerud,365,62.05,59.15,-4.67,35,32.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.2,11,8,0,48.25,shallow_breaker,0.0067,0.0135,2026-07-13 17:39:40,2026-07-13
Boliden,30,515.2,499.9,-2.97,94,5.0,2026-07-08,94.31,stable,-2.09,-3.14,-17.49,2.98,25.6,7.0,17.6,22,19,1,43.88,predictable_cycles,0.034,0.034,2026-07-13 17:39:42,2026-07-13
Boliden,90,515.2,473.4,-8.11,53,108.0,2026-03-27,96.79,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.2,12,19,0,52.15,predictable_cycles,0.033,0.0481,2026-07-13 17:39:43,2026-07-13
Boliden,180,515.2,453.0,-12.07,42,462.0,2025-04-07,97.46,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.3,7,19,0,70.3,shallow_breaker,0.0244,0.0381,2026-07-13 17:39:45,2026-07-13
Boliden,270,515.2,403.4,-21.7,31,462.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.3,6,19,0,70.91,shallow_breaker,0.0132,0.0264,2026-07-13 17:39:47,2026-07-13
Boliden,365,515.2,291.6,-43.4,28,462.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.0,5,19,0,71.23,shallow_breaker,0.0107,0.0214,2026-07-13 17:39:49,2026-07-13
Castellum,30,127.7,119.2,-6.66,122,20.0,2026-06-23,92.61,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,44.12,shallow_breaker,0.0749,0.0749,2026-07-13 17:39:51,2026-07-13
Castellum,90,127.7,115.7,-9.4,64,112.0,2026-03-23,96.12,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,51.31,shallow_breaker,0.0485,0.0581,2026-07-13 17:39:53,2026-07-13
Castellum,180,127.7,100.25,-21.5,46,112.0,2026-03-23,97.21,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.9,9,10,0,51.59,predictable_cycles,0.0249,0.0418,2026-07-13 17:39:55,2026-07-13
Castellum,270,127.7,100.25,-21.5,38,112.0,2026-03-23,97.7,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.4,8,10,0,51.93,predictable_cycles,0.0159,0.0319,2026-07-13 17:39:57,2026-07-13
Castellum,365,127.7,100.25,-21.5,36,460.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.9,7,10,0,69.2,predictable_cycles,0.0179,0.0327,2026-07-13 17:39:59,2026-07-13
Coffee Stain Group B,30,17.74,16.68,-5.98,39,19.0,2026-06-24,72.54,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.6,2,25,14,41.29,shallow_breaker,0.412,0.412,2026-07-13 17:39:59,2026-07-13
Coffee Stain Group B,90,17.74,16.68,-5.98,25,112.0,2026-03-23,82.39,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.7,1,25,0,50.45,shallow_breaker,0.2641,0.2641,2026-07-13 17:40:00,2026-07-13
Coffee Stain Group B,180,17.74,15.75,-11.21,25,112.0,2026-03-23,82.39,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.7,1,25,0,50.45,shallow_breaker,0.2641,0.2641,2026-07-13 17:40:00,2026-07-13
Coffee Stain Group B,270,17.74,15.75,-11.21,25,112.0,2026-03-23,82.39,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.7,1,25,0,50.45,shallow_breaker,0.2641,0.2641,2026-07-13 17:40:00,2026-07-13
Coffee Stain Group B,365,17.74,15.75,-11.21,25,112.0,2026-03-23,82.39,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.7,1,25,0,50.45,shallow_breaker,0.2641,0.2641,2026-07-13 17:40:00,2026-07-13
Dometic Group,30,25.14,23.18,-7.8,158,4.0,2026-07-09,90.43,stable,-2.05,-3.1,-26.83,3.65,15.2,7.0,10.4,22,19,12,40.82,predictable_cycles,0.0605,0.0605,2026-07-13 17:40:02,2026-07-13
Dometic Group,90,25.14,23.18,-7.8,120,4.0,2026-07-09,92.73,stable,-2.03,-3.13,-26.83,3.87,20.0,7.0,13.8,16,19,4,41.31,predictable_cycles,0.0436,0.0436,2026-07-13 17:40:04,2026-07-13
Dometic Group,180,25.14,23.18,-7.8,84,4.0,2026-07-09,94.91,stable,-2.27,-3.65,-26.83,4.37,28.7,7.0,19.7,11,19,2,41.34,predictable_cycles,0.029,0.029,2026-07-13 17:40:06,2026-07-13
Dometic Group,270,25.14,23.18,-7.8,68,4.0,2026-07-09,95.88,stable,-2.78,-4.12,-26.83,4.71,35.5,7.0,24.3,10,19,2,41.29,predictable_cycles,0.0194,0.0229,2026-07-13 17:40:08,2026-07-13
Dometic Group,365,25.14,23.18,-7.8,62,4.0,2026-07-09,96.24,stable,-2.41,-4.01,-23.88,4.57,39.0,7.0,26.6,9,19,2,41.82,predictable_cycles,0.0159,0.0207,2026-07-13 17:40:10,2026-07-13
EQT,30,281.8,259.0,-8.09,101,20.0,2026-06-23,93.88,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.87,shallow_breaker,0.0565,0.0565,2026-07-13 17:40:12,2026-07-13
EQT,90,281.8,259.0,-8.09,40,20.0,2026-06-23,97.58,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.3,16,7,1,44.49,predictable_cycles,0.008,0.016,2026-07-13 17:40:14,2026-07-13
EQT,180,281.8,259.0,-8.09,28,20.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.0,11,7,1,45.94,predictable_cycles,0.0036,0.0071,2026-07-13 17:40:16,2026-07-13
EQT,270,281.8,259.0,-8.09,19,20.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.9,10,5,1,47.6,predictable_cycles,0.0015,0.003,2026-07-13 17:40:18,2026-07-13
EQT,365,281.8,259.0,-8.09,14,20.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.9,8,5,1,49.59,predictable_cycles,0.0008,0.0016,2026-07-13 17:40:20,2026-07-13
Electrolux B,30,24.41,24.14,-1.11,159,0.0,2026-07-13,90.37,stable,-1.74,-3.46,-84.41,7.79,15.1,3.0,10.4,29,18,7,32.23,shallow_breaker,0.0482,0.0482,2026-07-13 17:40:22,2026-07-13
Electrolux B,90,24.41,24.14,-1.11,87,0.0,2026-07-13,94.73,stable,-1.7,-4.43,-84.41,10.31,27.7,3.0,19.0,15,18,2,29.72,shallow_breaker,0.0263,0.0263,2026-07-13 17:40:24,2026-07-13
Electrolux B,180,24.41,24.14,-1.11,66,0.0,2026-07-13,96.0,stable,-1.78,-5.17,-84.41,11.61,36.7,3.0,25.0,13,18,2,30.51,shallow_breaker,0.0164,0.02,2026-07-13 17:40:26,2026-07-13
Electrolux B,270,24.41,24.14,-1.11,58,0.0,2026-07-13,96.49,stable,-1.95,-5.46,-84.41,12.11,41.8,3.0,28.5,10,18,2,30.9,shallow_breaker,0.0126,0.0176,2026-07-13 17:40:28,2026-07-13
Electrolux B,365,24.41,24.14,-1.11,51,0.0,2026-07-13,96.91,stable,-1.83,-5.55,-84.41,12.82,47.7,2.5,32.4,7,18,2,31.29,shallow_breaker,0.0097,0.0154,2026-07-13 17:40:30,2026-07-13
Elekta B,30,51.9,47.22,-9.02,121,20.0,2026-06-23,92.67,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,44.3,shallow_breaker,0.0739,0.0739,2026-07-13 17:40:31,2026-07-13
Elekta B,90,51.9,47.22,-9.02,82,20.0,2026-06-23,95.03,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.1,16,15,6,45.73,shallow_breaker,0.0419,0.0419,2026-07-13 17:40:33,2026-07-13
Elekta B,180,51.9,47.22,-9.02,69,20.0,2026-06-23,95.82,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.9,14,15,5,46.41,shallow_breaker,0.0284,0.0329,2026-07-13 17:40:35,2026-07-13
Elekta B,270,51.9,41.9,-19.27,60,349.0,2025-07-29,96.37,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.5,12,15,0,69.35,predictable_cycles,0.0474,0.0545,2026-07-13 17:40:37,2026-07-13
Elekta B,365,51.9,40.64,-21.7,58,349.0,2025-07-29,96.49,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.5,12,15,0,69.41,predictable_cycles,0.0443,0.0527,2026-07-13 17:40:39,2026-07-13
Embracer Group B,30,66.74,57.68,-13.58,173,19.0,2026-06-24,89.04,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.89,shallow_breaker,0.1306,0.1306,2026-07-13 17:40:41,2026-07-13
Embracer Group B,90,66.74,53.62,-19.66,88,112.0,2026-03-23,94.42,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,40.62,predictable_cycles,0.0837,0.0837,2026-07-13 17:40:43,2026-07-13
Embracer Group B,180,66.74,43.0,-35.57,64,112.0,2026-03-23,95.94,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.7,14,14,0,40.17,predictable_cycles,0.0506,0.0608,2026-07-13 17:40:45,2026-07-13
Embracer Group B,270,66.74,43.0,-35.57,60,112.0,2026-03-23,96.2,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.3,13,14,0,39.8,predictable_cycles,0.0445,0.057,2026-07-13 17:40:47,2026-07-13
Embracer Group B,365,66.74,43.0,-35.57,58,112.0,2026-03-23,96.32,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.2,13,14,0,40.58,predictable_cycles,0.0415,0.0551,2026-07-13 17:40:49,2026-07-13
Epiroc A,30,253.4,252.2,-0.47,91,5.0,2026-07-08,94.49,stable,-1.76,-2.35,-10.61,2.24,26.4,7.0,18.1,22,12,3,45.46,shallow_breaker,0.0328,0.0328,2026-07-13 17:40:51,2026-07-13
Epiroc A,90,253.4,232.5,-8.25,42,234.0,2025-11-21,97.46,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.3,13,12,0,62.58,shallow_breaker,0.0219,0.0382,2026-07-13 17:40:53,2026-07-13
