stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,365,572.4,414.7,-27.55,18,484.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.7,4,10,0,74.07,predictable_cycles,0.0043,0.0086,2026-08-06 21:43:05,2026-08-06
Asmodee Group B,30,164.2,140.0,-14.74,40,44.0,2026-06-23,89.28,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.3,6,12,0,47.88,shallow_breaker,0.1609,0.1609,2026-08-06 21:43:05,2026-08-06
Asmodee Group B,90,164.2,121.5,-26.0,31,136.0,2026-03-23,91.69,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.0,4,11,0,55.16,shallow_breaker,0.1247,0.1247,2026-08-06 21:43:06,2026-08-06
Asmodee Group B,180,164.2,91.28,-44.41,26,136.0,2026-03-23,93.03,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.3,3,11,0,55.67,shallow_breaker,0.1046,0.1046,2026-08-06 21:43:06,2026-08-06
Asmodee Group B,270,164.2,91.28,-44.41,15,136.0,2026-03-23,95.98,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.9,2,11,0,57.08,shallow_breaker,0.0603,0.0603,2026-08-06 21:43:07,2026-08-06
Asmodee Group B,365,164.2,91.28,-44.41,11,486.0,2025-04-07,97.05,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.9,1,11,0,73.66,shallow_breaker,0.0442,0.0442,2026-08-06 21:43:07,2026-08-06
AstraZeneca,30,1522.5,1467.0,-3.65,109,3.0,2026-08-03,93.47,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.45,shallow_breaker,0.0371,0.0371,2026-08-06 21:43:09,2026-08-06
AstraZeneca,90,1522.5,1467.0,-3.65,55,3.0,2026-08-03,96.7,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.3,15,13,4,46.97,shallow_breaker,0.0119,0.0176,2026-08-06 21:43:11,2026-08-06
AstraZeneca,180,1522.5,1467.0,-3.65,38,3.0,2026-08-03,97.72,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,43.9,10,13,4,47.77,shallow_breaker,0.0055,0.0111,2026-08-06 21:43:13,2026-08-06
AstraZeneca,270,1522.5,1467.0,-3.65,19,3.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,87.8,8,8,1,51.71,predictable_cycles,0.0013,0.0026,2026-08-06 21:43:15,2026-08-06
AstraZeneca,365,1522.5,1365.0,-10.34,13,484.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.4,4,8,0,78.99,predictable_cycles,0.0022,0.0044,2026-08-06 21:43:17,2026-08-06
Atlas Copco A,30,210.4,180.85,-14.04,102,21.0,2026-07-16,93.89,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.4,22,16,1,46.6,shallow_breaker,0.0578,0.0578,2026-08-06 21:43:19,2026-08-06
Atlas Copco A,90,210.4,169.9,-19.25,48,136.0,2026-03-23,97.12,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.8,11,12,0,56.38,shallow_breaker,0.0268,0.0431,2026-08-06 21:43:21,2026-08-06
Atlas Copco A,180,210.4,153.45,-27.07,33,486.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.6,4,12,0,73.12,predictable_cycles,0.0149,0.0297,2026-08-06 21:43:23,2026-08-06
Atlas Copco A,270,210.4,149.45,-28.97,31,486.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.8,4,12,0,73.29,predictable_cycles,0.0131,0.0262,2026-08-06 21:43:25,2026-08-06
Atlas Copco A,365,210.4,143.3,-31.89,30,486.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.6,4,12,0,73.7,predictable_cycles,0.0122,0.0245,2026-08-06 21:43:27,2026-08-06
Atlas Copco B,30,183.8,159.75,-13.08,100,21.0,2026-07-16,93.96,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,46.78,shallow_breaker,0.0565,0.0565,2026-08-06 21:43:29,2026-08-06
Atlas Copco B,90,183.8,151.05,-17.82,47,136.0,2026-03-23,97.16,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.3,14,13,0,56.68,shallow_breaker,0.0259,0.0425,2026-08-06 21:43:31,2026-08-06
Atlas Copco B,180,183.8,135.8,-26.12,30,486.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.2,5,13,0,73.6,predictable_cycles,0.0123,0.0247,2026-08-06 21:43:33,2026-08-06
Atlas Copco B,270,183.8,134.0,-27.09,27,486.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.4,5,13,0,74.13,predictable_cycles,0.01,0.0199,2026-08-06 21:43:35,2026-08-06
Atlas Copco B,365,183.8,126.65,-31.09,27,486.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.4,5,13,0,74.28,predictable_cycles,0.01,0.0199,2026-08-06 21:43:36,2026-08-06
Avanza Bank Holding,30,397.1,372.4,-6.22,111,85.0,2026-05-13,93.35,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.82,shallow_breaker,0.0998,0.0998,2026-08-06 21:43:38,2026-08-06
Avanza Bank Holding,90,397.1,319.9,-19.44,45,163.0,2026-02-24,97.3,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.1,15,7,0,55.38,shallow_breaker,0.0238,0.0404,2026-08-06 21:43:40,2026-08-06
Avanza Bank Holding,180,397.1,318.4,-19.82,28,163.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.6,7,7,0,56.35,predictable_cycles,0.009,0.0179,2026-08-06 21:43:42,2026-08-06
Avanza Bank Holding,270,397.1,318.4,-19.82,25,1039.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.8,6,7,0,70.34,predictable_cycles,0.0118,0.0225,2026-08-06 21:43:44,2026-08-06
Avanza Bank Holding,365,397.1,318.4,-19.82,21,1396.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.5,5,7,0,70.71,predictable_cycles,0.0112,0.0189,2026-08-06 21:43:46,2026-08-06
Axfood,30,238.7,226.1,-5.28,147,21.0,2026-07-16,91.19,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,18,45.26,shallow_breaker,0.1008,0.1008,2026-08-06 21:43:48,2026-08-06
Axfood,90,238.7,226.1,-5.28,98,21.0,2026-07-16,94.13,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,47.25,exhausted_cascade,0.0545,0.0545,2026-08-06 21:43:50,2026-08-06
Axfood,180,238.7,226.1,-5.28,58,21.0,2026-07-16,96.52,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.8,12,19,9,48.48,shallow_breaker,0.0188,0.0261,2026-08-06 21:43:52,2026-08-06
Axfood,270,238.7,226.1,-5.28,40,21.0,2026-07-16,97.6,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.7,7,19,5,49.5,shallow_breaker,0.0079,0.0158,2026-08-06 21:43:54,2026-08-06
Axfood,365,238.7,226.1,-5.28,38,21.0,2026-07-16,97.72,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.9,6,19,5,50.09,shallow_breaker,0.007,0.0141,2026-08-06 21:43:56,2026-08-06
BONESUPPORT HOLDING,30,219.2,191.0,-12.86,79,21.0,2026-07-16,90.09,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,37.01,shallow_breaker,0.0899,0.0899,2026-08-06 21:43:57,2026-08-06
BONESUPPORT HOLDING,90,219.2,191.0,-12.86,50,21.0,2026-07-16,93.73,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.9,13,21,1,36.63,shallow_breaker,0.0346,0.0474,2026-08-06 21:43:58,2026-08-06
BONESUPPORT HOLDING,180,219.2,165.0,-24.73,37,163.0,2026-02-24,95.36,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.5,10,17,0,48.77,shallow_breaker,0.0402,0.0696,2026-08-06 21:43:59,2026-08-06
BONESUPPORT HOLDING,270,219.2,165.0,-24.73,35,163.0,2026-02-24,95.61,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.8,9,17,0,48.79,shallow_breaker,0.0359,0.0659,2026-08-06 21:44:00,2026-08-06
BONESUPPORT HOLDING,365,219.2,165.0,-24.73,30,163.0,2026-02-24,96.24,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.6,8,17,0,48.31,shallow_breaker,0.0263,0.0525,2026-08-06 21:44:01,2026-08-06
Betsson B,30,90.05,84.85,-5.77,105,41.0,2026-06-26,93.71,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,44.95,shallow_breaker,0.0881,0.0881,2026-08-06 21:44:03,2026-08-06
Betsson B,90,90.05,82.9,-7.94,65,119.0,2026-04-09,96.11,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.7,12,21,0,51.67,shallow_breaker,0.049,0.0584,2026-08-06 21:44:05,2026-08-06
Betsson B,180,90.05,81.0,-10.05,41,119.0,2026-04-09,97.54,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.7,8,14,0,51.97,shallow_breaker,0.0193,0.0368,2026-08-06 21:44:07,2026-08-06
Betsson B,270,90.05,81.0,-10.05,34,119.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.1,6,14,0,52.53,predictable_cycles,0.012,0.0239,2026-08-06 21:44:09,2026-08-06
Betsson B,365,90.05,81.0,-10.05,31,119.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.8,5,14,0,52.93,predictable_cycles,0.0094,0.0187,2026-08-06 21:44:11,2026-08-06
Billerud,30,76.7,61.1,-20.34,106,56.0,2026-06-11,93.65,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,46.35,shallow_breaker,0.0953,0.0953,2026-08-06 21:44:13,2026-08-06
Billerud,90,76.7,59.15,-22.88,54,56.0,2026-06-11,96.76,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.9,16,12,0,48.06,predictable_cycles,0.0248,0.0366,2026-08-06 21:44:15,2026-08-06
Billerud,180,76.7,59.15,-22.88,45,56.0,2026-06-11,97.3,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.1,12,12,0,49.31,shallow_breaker,0.0156,0.0276,2026-08-06 21:44:17,2026-08-06
Billerud,270,76.7,59.15,-22.88,41,56.0,2026-06-11,97.54,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.7,12,12,0,49.58,shallow_breaker,0.0123,0.024,2026-08-06 21:44:18,2026-08-06
Billerud,365,76.7,59.15,-22.88,35,56.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.7,11,8,0,49.94,shallow_breaker,0.0083,0.0165,2026-08-06 21:44:20,2026-08-06
Boliden,30,508.2,460.5,-9.39,98,8.0,2026-07-29,94.13,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.0,22,19,5,44.06,predictable_cycles,0.0388,0.0388,2026-08-06 21:44:22,2026-08-06
Boliden,90,508.2,460.5,-9.39,56,8.0,2026-07-29,96.65,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.8,13,19,3,45.25,shallow_breaker,0.0136,0.0198,2026-08-06 21:44:24,2026-08-06
Boliden,180,508.2,453.0,-10.86,42,486.0,2025-04-07,97.49,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.8,7,19,0,70.34,shallow_breaker,0.0242,0.0377,2026-08-06 21:44:26,2026-08-06
Boliden,270,508.2,403.4,-20.62,31,486.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.9,6,19,0,70.96,shallow_breaker,0.013,0.0261,2026-08-06 21:44:28,2026-08-06
Boliden,365,508.2,304.6,-40.06,28,486.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.6,5,19,0,71.28,shallow_breaker,0.0106,0.0212,2026-08-06 21:44:30,2026-08-06
Castellum,30,135.8,125.6,-7.51,122,44.0,2026-06-23,92.69,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,45.79,shallow_breaker,0.1096,0.1096,2026-08-06 21:44:32,2026-08-06
Castellum,90,135.8,119.2,-12.22,64,136.0,2026-03-23,96.17,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.1,15,10,0,52.99,shallow_breaker,0.048,0.0575,2026-08-06 21:44:34,2026-08-06
Castellum,180,135.8,100.25,-26.18,46,136.0,2026-03-23,97.24,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.3,9,10,0,53.27,predictable_cycles,0.0246,0.0413,2026-08-06 21:44:36,2026-08-06
Castellum,270,135.8,100.25,-26.18,38,136.0,2026-03-23,97.72,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.9,8,10,0,53.61,predictable_cycles,0.0167,0.0335,2026-08-06 21:44:38,2026-08-06
Castellum,365,135.8,100.25,-26.18,36,484.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.4,7,10,0,69.24,predictable_cycles,0.0177,0.0324,2026-08-06 21:44:40,2026-08-06
Coffee Stain Group B,30,16.98,16.21,-4.56,40,1.0,2026-08-05,75.0,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.0,3,25,1,40.51,shallow_breaker,0.1457,0.1457,2026-08-06 21:44:40,2026-08-06
Coffee Stain Group B,90,16.98,16.21,-4.56,26,1.0,2026-08-05,83.75,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.2,2,25,1,43.27,shallow_breaker,0.0899,0.0899,2026-08-06 21:44:40,2026-08-06
Coffee Stain Group B,180,16.98,15.75,-7.24,25,136.0,2026-03-23,84.38,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.74,shallow_breaker,0.2344,0.2344,2026-08-06 21:44:41,2026-08-06
Coffee Stain Group B,270,16.98,15.75,-7.24,25,136.0,2026-03-23,84.38,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.74,shallow_breaker,0.2344,0.2344,2026-08-06 21:44:41,2026-08-06
Coffee Stain Group B,365,16.98,15.75,-7.24,25,136.0,2026-03-23,84.38,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.74,shallow_breaker,0.2344,0.2344,2026-08-06 21:44:41,2026-08-06
Dometic Group,30,24.56,21.62,-11.97,162,13.0,2026-07-24,90.29,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.44,exhausted_cascade,0.091,0.091,2026-08-06 21:44:43,2026-08-06
Dometic Group,90,24.56,21.62,-11.97,124,13.0,2026-07-24,92.57,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,41.93,shallow_breaker,0.062,0.062,2026-08-06 21:44:45,2026-08-06
Dometic Group,180,24.56,21.62,-11.97,88,13.0,2026-07-24,94.73,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,41.98,predictable_cycles,0.0388,0.0388,2026-08-06 21:44:47,2026-08-06
Dometic Group,270,24.56,21.62,-11.97,72,13.0,2026-07-24,95.69,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,41.92,predictable_cycles,0.0266,0.0299,2026-08-06 21:44:49,2026-08-06
Dometic Group,365,24.56,21.62,-11.97,66,13.0,2026-07-24,96.05,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.3,9,19,6,42.45,predictable_cycles,0.0218,0.0268,2026-08-06 21:44:51,2026-08-06
EQT,30,343.5,269.8,-21.46,101,44.0,2026-06-23,93.95,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.55,shallow_breaker,0.0866,0.0866,2026-08-06 21:44:53,2026-08-06
EQT,90,343.5,259.0,-24.6,40,44.0,2026-06-23,97.6,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.7,16,7,0,46.17,predictable_cycles,0.0102,0.0205,2026-08-06 21:44:55,2026-08-06
EQT,180,343.5,259.0,-24.6,28,44.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.6,11,7,0,47.64,predictable_cycles,0.0043,0.0086,2026-08-06 21:44:57,2026-08-06
EQT,270,343.5,259.0,-24.6,19,44.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.8,10,5,0,49.31,predictable_cycles,0.0017,0.0035,2026-08-06 21:44:59,2026-08-06
EQT,365,343.5,259.0,-24.6,14,44.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.2,8,5,0,51.32,predictable_cycles,0.0009,0.0017,2026-08-06 21:45:01,2026-08-06
Electrolux B,30,30.83,21.81,-29.26,163,16.0,2026-07-21,90.23,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,33.46,shallow_breaker,0.1018,0.1018,2026-08-06 21:45:03,2026-08-06
Electrolux B,90,30.83,21.81,-29.26,91,16.0,2026-07-21,94.55,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.72,shallow_breaker,0.0437,0.0437,2026-08-06 21:45:05,2026-08-06
Electrolux B,180,30.83,21.81,-29.26,70,16.0,2026-07-21,95.81,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.8,13,18,6,31.47,shallow_breaker,0.0265,0.0307,2026-08-06 21:45:07,2026-08-06
Electrolux B,270,30.83,21.81,-29.26,62,16.0,2026-07-21,96.29,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.9,10,18,6,31.83,shallow_breaker,0.02,0.0262,2026-08-06 21:45:09,2026-08-06
Electrolux B,365,30.83,21.81,-29.26,55,16.0,2026-07-21,96.7,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.3,7,18,6,32.19,shallow_breaker,0.0152,0.0224,2026-08-06 21:45:11,2026-08-06
Elekta B,30,49.18,45.7,-7.08,126,14.0,2026-07-23,92.45,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.84,shallow_breaker,0.0654,0.0654,2026-08-06 21:45:13,2026-08-06
Elekta B,90,49.18,45.7,-7.08,87,14.0,2026-07-23,94.79,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.23,shallow_breaker,0.0392,0.0392,2026-08-06 21:45:15,2026-08-06
Elekta B,180,49.18,45.7,-7.08,74,14.0,2026-07-23,95.57,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.6,14,15,10,45.88,shallow_breaker,0.029,0.0316,2026-08-06 21:45:17,2026-08-06
Elekta B,270,49.18,41.86,-14.88,60,373.0,2025-07-29,96.41,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.8,12,15,0,70.47,predictable_cycles,0.0469,0.0539,2026-08-06 21:45:19,2026-08-06
Elekta B,365,49.18,41.86,-14.88,58,373.0,2025-07-29,96.52,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.8,12,15,0,70.54,predictable_cycles,0.0438,0.0521,2026-08-06 21:45:21,2026-08-06
Embracer Group B,30,65.54,61.7,-5.86,173,43.0,2026-06-24,89.16,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.58,shallow_breaker,0.1626,0.1626,2026-08-06 21:45:22,2026-08-06
Embracer Group B,90,65.54,57.68,-11.99,88,136.0,2026-03-23,94.49,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,42.29,predictable_cycles,0.0827,0.0827,2026-08-06 21:45:24,2026-08-06
Embracer Group B,180,65.54,43.0,-34.39,64,136.0,2026-03-23,95.99,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.9,14,14,0,41.85,predictable_cycles,0.0501,0.0602,2026-08-06 21:45:26,2026-08-06
Embracer Group B,270,65.54,43.0,-34.39,60,136.0,2026-03-23,96.24,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.6,13,14,0,41.47,predictable_cycles,0.044,0.0564,2026-08-06 21:45:28,2026-08-06
Embracer Group B,365,65.54,43.0,-34.39,58,136.0,2026-03-23,96.37,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.5,13,14,0,42.26,predictable_cycles,0.041,0.0545,2026-08-06 21:45:30,2026-08-06
Epiroc A,30,252.8,228.3,-9.69,95,20.0,2026-07-17,94.31,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.32,shallow_breaker,0.0509,0.0509,2026-08-06 21:45:32,2026-08-06
