stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,180,353.4,314.2,-11.09,32,155.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.6,9,11,0,59.25,shallow_breaker,0.0117,0.0234,2026-08-25 17:38:38,2026-08-25
ASSA ABLOY B,270,353.4,314.2,-11.09,20,505.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.1,6,11,0,75.63,predictable_cycles,0.0053,0.0106,2026-08-25 17:38:40,2026-08-25
ASSA ABLOY B,365,353.4,314.2,-11.09,20,505.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.1,6,11,0,75.63,predictable_cycles,0.0053,0.0106,2026-08-25 17:38:42,2026-08-25
Addtech B,30,342.2,333.0,-2.69,78,99.0,2026-05-18,90.37,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,48.24,shallow_breaker,0.1444,0.1444,2026-08-25 17:38:43,2026-08-25
Addtech B,90,342.2,315.6,-7.77,31,155.0,2026-03-23,96.17,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.1,12,7,0,54.43,shallow_breaker,0.0274,0.0549,2026-08-25 17:38:44,2026-08-25
Addtech B,180,342.2,283.2,-17.24,16,155.0,2026-03-23,98.02,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.6,8,5,0,57.69,shallow_breaker,0.0053,0.0105,2026-08-25 17:38:45,2026-08-25
Addtech B,270,342.2,283.2,-17.24,11,155.0,2026-03-23,98.64,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.6,7,5,0,61.23,shallow_breaker,0.002,0.0039,2026-08-25 17:38:46,2026-08-25
Addtech B,365,342.2,283.2,-17.24,3,1415.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,270.0,3,1,0,89.99,never_breaks,0.0005,0.0011,2026-08-25 17:38:47,2026-08-25
Alfa Laval,30,576.0,545.2,-5.35,98,35.0,2026-07-21,94.17,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.22,shallow_breaker,0.0705,0.0705,2026-08-25 17:38:49,2026-08-25
Alfa Laval,90,576.0,511.2,-11.25,48,503.0,2025-04-09,97.15,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.0,11,11,0,71.38,predictable_cycles,0.0314,0.0428,2026-08-25 17:38:51,2026-08-25
Alfa Laval,180,576.0,489.7,-14.98,30,503.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.1,6,10,0,72.44,predictable_cycles,0.0121,0.0242,2026-08-25 17:38:53,2026-08-25
Alfa Laval,270,576.0,442.3,-23.21,22,503.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.5,5,10,0,73.28,predictable_cycles,0.0064,0.0129,2026-08-25 17:38:55,2026-08-25
Alfa Laval,365,576.0,421.3,-26.86,18,503.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.4,4,10,0,74.12,predictable_cycles,0.0043,0.0085,2026-08-25 17:38:57,2026-08-25
Asmodee Group B,30,153.9,146.4,-4.87,40,63.0,2026-06-23,89.64,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.7,6,12,0,49.31,shallow_breaker,0.1554,0.1554,2026-08-25 17:38:58,2026-08-25
Asmodee Group B,90,153.9,130.5,-15.2,31,155.0,2026-03-23,91.97,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.5,4,11,0,56.57,shallow_breaker,0.1205,0.1205,2026-08-25 17:38:58,2026-08-25
Asmodee Group B,180,153.9,91.28,-40.69,26,155.0,2026-03-23,93.26,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.8,3,11,0,57.08,shallow_breaker,0.101,0.101,2026-08-25 17:38:59,2026-08-25
Asmodee Group B,270,153.9,91.28,-40.69,15,155.0,2026-03-23,96.11,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.7,2,11,0,58.48,shallow_breaker,0.0583,0.0583,2026-08-25 17:38:59,2026-08-25
Asmodee Group B,365,153.9,91.28,-40.69,11,505.0,2025-04-07,97.15,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.1,1,11,0,73.77,shallow_breaker,0.0427,0.0427,2026-08-25 17:38:59,2026-08-25
AstraZeneca,30,1605.0,1467.0,-8.6,109,22.0,2026-08-03,93.52,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.78,shallow_breaker,0.0646,0.0646,2026-08-25 17:39:01,2026-08-25
AstraZeneca,90,1605.0,1467.0,-8.6,55,22.0,2026-08-03,96.73,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.6,15,13,4,48.3,shallow_breaker,0.0166,0.0245,2026-08-25 17:39:03,2026-08-25
AstraZeneca,180,1605.0,1467.0,-8.6,38,22.0,2026-08-03,97.74,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.3,10,13,4,49.1,shallow_breaker,0.007,0.014,2026-08-25 17:39:05,2026-08-25
AstraZeneca,270,1605.0,1467.0,-8.6,19,22.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.5,8,8,1,53.06,predictable_cycles,0.0015,0.003,2026-08-25 17:39:07,2026-08-25
AstraZeneca,365,1605.0,1365.0,-14.95,13,503.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.4,4,8,0,79.06,predictable_cycles,0.0022,0.0044,2026-08-25 17:39:09,2026-08-25
Atlas Copco A,30,205.0,193.65,-5.54,102,40.0,2026-07-16,93.94,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.5,22,16,0,47.92,shallow_breaker,0.0818,0.0818,2026-08-25 17:39:11,2026-08-25
Atlas Copco A,90,205.0,171.55,-16.32,48,155.0,2026-03-23,97.15,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.0,11,12,0,57.71,shallow_breaker,0.0266,0.0428,2026-08-25 17:39:14,2026-08-25
Atlas Copco A,180,205.0,153.45,-25.15,33,505.0,2025-04-07,98.04,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.0,4,12,0,73.15,predictable_cycles,0.0147,0.0294,2026-08-25 17:39:16,2026-08-25
Atlas Copco A,270,205.0,153.45,-25.15,31,505.0,2025-04-07,98.16,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.3,4,12,0,73.33,predictable_cycles,0.013,0.026,2026-08-25 17:39:18,2026-08-25
Atlas Copco A,365,205.0,148.45,-27.59,30,505.0,2025-04-07,98.22,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.1,4,12,0,73.74,predictable_cycles,0.0121,0.0243,2026-08-25 17:39:20,2026-08-25
Atlas Copco B,30,178.75,171.65,-3.97,100,40.0,2026-07-16,94.01,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.7,22,13,0,48.1,shallow_breaker,0.0797,0.0797,2026-08-25 17:39:22,2026-08-25
Atlas Copco B,90,178.75,152.55,-14.66,47,155.0,2026-03-23,97.19,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.5,14,13,0,58.01,shallow_breaker,0.0257,0.0422,2026-08-25 17:39:24,2026-08-25
Atlas Copco B,180,178.75,135.8,-24.03,30,505.0,2025-04-07,98.2,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.7,5,13,0,73.63,predictable_cycles,0.0122,0.0245,2026-08-25 17:39:26,2026-08-25
Atlas Copco B,270,178.75,135.8,-24.03,27,505.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.9,5,13,0,74.17,predictable_cycles,0.0099,0.0197,2026-08-25 17:39:28,2026-08-25
Atlas Copco B,365,178.75,133.1,-25.54,27,505.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.9,5,13,0,74.32,predictable_cycles,0.0099,0.0197,2026-08-25 17:39:30,2026-08-25
Avanza Bank Holding,30,401.5,381.2,-5.06,111,104.0,2026-05-13,93.4,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.2,28,10,0,50.15,shallow_breaker,0.099,0.099,2026-08-25 17:39:32,2026-08-25
Avanza Bank Holding,90,401.5,334.6,-16.66,45,182.0,2026-02-24,97.32,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.4,15,7,0,56.71,shallow_breaker,0.0236,0.0401,2026-08-25 17:39:34,2026-08-25
Avanza Bank Holding,180,401.5,319.9,-20.32,28,182.0,2026-02-24,98.34,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.1,7,7,0,57.69,predictable_cycles,0.009,0.018,2026-08-25 17:39:36,2026-08-25
Avanza Bank Holding,270,401.5,318.4,-20.7,25,1058.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.3,6,7,0,70.38,predictable_cycles,0.0117,0.0223,2026-08-25 17:39:38,2026-08-25
Avanza Bank Holding,365,401.5,318.4,-20.7,21,1415.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.1,5,7,0,70.76,predictable_cycles,0.0111,0.0187,2026-08-25 17:39:40,2026-08-25
Axfood,30,247.3,233.9,-5.42,147,40.0,2026-07-16,91.26,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,0,46.58,shallow_breaker,0.1311,0.1311,2026-08-25 17:39:42,2026-08-25
Axfood,90,247.3,226.1,-8.57,98,40.0,2026-07-16,94.17,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.2,15,19,0,48.57,shallow_breaker,0.0766,0.0766,2026-08-25 17:39:44,2026-08-25
Axfood,180,247.3,226.1,-8.57,58,40.0,2026-07-16,96.55,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.0,12,19,0,49.81,shallow_breaker,0.0243,0.0338,2026-08-25 17:39:46,2026-08-25
Axfood,270,247.3,226.1,-8.57,40,40.0,2026-07-16,97.62,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.0,7,19,0,50.83,shallow_breaker,0.0097,0.0194,2026-08-25 17:39:48,2026-08-25
Axfood,365,247.3,226.1,-8.57,38,40.0,2026-07-16,97.74,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.3,6,19,0,51.42,shallow_breaker,0.0085,0.0171,2026-08-25 17:39:50,2026-08-25
BONESUPPORT HOLDING,30,223.8,202.0,-9.74,79,40.0,2026-07-16,90.25,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.3,20,23,0,38.37,shallow_breaker,0.1244,0.1244,2026-08-25 17:39:51,2026-08-25
BONESUPPORT HOLDING,90,223.8,191.0,-14.66,50,40.0,2026-07-16,93.83,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.2,13,21,0,37.97,shallow_breaker,0.0445,0.0609,2026-08-25 17:39:52,2026-08-25
BONESUPPORT HOLDING,180,223.8,167.6,-25.11,37,182.0,2026-02-24,95.43,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.9,10,17,0,50.12,shallow_breaker,0.0396,0.0685,2026-08-25 17:39:53,2026-08-25
BONESUPPORT HOLDING,270,223.8,165.0,-26.27,35,182.0,2026-02-24,95.68,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.1,9,17,0,50.13,shallow_breaker,0.0354,0.0648,2026-08-25 17:39:54,2026-08-25
BONESUPPORT HOLDING,365,223.8,165.0,-26.27,30,182.0,2026-02-24,96.3,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.0,8,17,0,49.66,shallow_breaker,0.0258,0.0517,2026-08-25 17:39:55,2026-08-25
Betsson B,30,94.0,89.15,-5.16,105,60.0,2026-06-26,93.76,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,46.27,shallow_breaker,0.0936,0.0936,2026-08-25 17:39:57,2026-08-25
Betsson B,90,94.0,82.9,-11.81,65,138.0,2026-04-09,96.14,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.9,12,21,0,53.0,shallow_breaker,0.0486,0.058,2026-08-25 17:39:59,2026-08-25
Betsson B,180,94.0,81.0,-13.83,41,138.0,2026-04-09,97.56,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.0,8,14,0,53.3,shallow_breaker,0.0192,0.0366,2026-08-25 17:40:01,2026-08-25
Betsson B,270,94.0,81.0,-13.83,34,138.0,2026-04-09,97.98,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.5,6,14,0,53.87,predictable_cycles,0.0131,0.0262,2026-08-25 17:40:03,2026-08-25
Betsson B,365,94.0,81.0,-13.83,31,138.0,2026-04-09,98.16,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.3,5,14,0,54.26,predictable_cycles,0.0102,0.0204,2026-08-25 17:40:05,2026-08-25
Billerud,30,76.75,72.4,-5.67,106,75.0,2026-06-11,93.7,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.9,22,15,0,47.67,shallow_breaker,0.0945,0.0945,2026-08-25 17:40:07,2026-08-25
Billerud,90,76.75,59.15,-22.93,54,75.0,2026-06-11,96.79,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.1,16,12,0,49.39,predictable_cycles,0.0293,0.0433,2026-08-25 17:40:09,2026-08-25
Billerud,180,76.75,59.15,-22.93,45,75.0,2026-06-11,97.32,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.4,12,12,0,50.63,shallow_breaker,0.0181,0.0322,2026-08-25 17:40:11,2026-08-25
Billerud,270,76.75,59.15,-22.93,41,75.0,2026-06-11,97.56,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.0,12,12,0,50.91,shallow_breaker,0.0142,0.0278,2026-08-25 17:40:13,2026-08-25
Billerud,365,76.75,59.15,-22.93,35,75.0,2026-06-11,97.92,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.1,11,8,0,51.27,shallow_breaker,0.0094,0.0189,2026-08-25 17:40:15,2026-08-25
Boliden,30,573.8,460.5,-19.75,98,27.0,2026-07-29,94.18,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.2,22,19,5,45.38,predictable_cycles,0.0609,0.0609,2026-08-25 17:40:17,2026-08-25
Boliden,90,573.8,460.5,-19.75,56,27.0,2026-07-29,96.67,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.1,13,19,3,46.57,shallow_breaker,0.0185,0.0269,2026-08-25 17:40:19,2026-08-25
Boliden,180,573.8,453.0,-21.05,42,505.0,2025-04-07,97.5,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.1,7,19,0,70.37,shallow_breaker,0.024,0.0374,2026-08-25 17:40:21,2026-08-25
Boliden,270,573.8,443.3,-22.74,31,505.0,2025-04-07,98.16,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.3,6,19,0,70.99,shallow_breaker,0.0129,0.0259,2026-08-25 17:40:23,2026-08-25
Boliden,365,573.8,319.5,-44.32,28,505.0,2025-04-07,98.34,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.1,5,19,0,71.32,shallow_breaker,0.0105,0.021,2026-08-25 17:40:25,2026-08-25
Castellum,30,133.75,131.35,-1.79,122,63.0,2026-06-23,92.75,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.8,27,14,0,47.12,shallow_breaker,0.1088,0.1088,2026-08-25 17:40:27,2026-08-25
Castellum,90,133.75,119.2,-10.88,64,155.0,2026-03-23,96.2,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.3,15,10,0,54.31,shallow_breaker,0.0476,0.0571,2026-08-25 17:40:29,2026-08-25
Castellum,180,133.75,100.25,-25.05,46,155.0,2026-03-23,97.27,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.6,9,10,0,54.59,predictable_cycles,0.0244,0.041,2026-08-25 17:40:31,2026-08-25
Castellum,270,133.75,100.25,-25.05,38,155.0,2026-03-23,97.74,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.3,8,10,0,54.94,predictable_cycles,0.0166,0.0332,2026-08-25 17:40:33,2026-08-25
Castellum,365,133.75,100.25,-25.05,36,503.0,2025-04-09,97.86,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.7,7,10,0,69.27,predictable_cycles,0.0176,0.0321,2026-08-25 17:40:35,2026-08-25
Coffee Stain Group B,30,17.73,16.21,-8.62,40,20.0,2026-08-05,76.88,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.3,3,25,1,42.4,shallow_breaker,0.3468,0.3468,2026-08-25 17:40:35,2026-08-25
Coffee Stain Group B,90,17.73,16.21,-8.62,26,20.0,2026-08-05,84.97,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.7,2,25,1,44.97,shallow_breaker,0.2254,0.2254,2026-08-25 17:40:35,2026-08-25
Coffee Stain Group B,180,17.73,15.75,-11.19,25,155.0,2026-03-23,85.55,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.9,1,25,0,54.42,shallow_breaker,0.2168,0.2168,2026-08-25 17:40:35,2026-08-25
Coffee Stain Group B,270,17.73,15.75,-11.19,25,155.0,2026-03-23,85.55,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.9,1,25,0,54.42,shallow_breaker,0.2168,0.2168,2026-08-25 17:40:36,2026-08-25
Coffee Stain Group B,365,17.73,15.75,-11.19,25,155.0,2026-03-23,85.55,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.9,1,25,0,54.42,shallow_breaker,0.2168,0.2168,2026-08-25 17:40:36,2026-08-25
Dometic Group,30,22.86,22.3,-2.45,162,32.0,2026-07-24,90.37,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.4,22,19,0,42.77,shallow_breaker,0.1445,0.1445,2026-08-25 17:40:38,2026-08-25
Dometic Group,90,22.86,21.62,-5.42,124,32.0,2026-07-24,92.63,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,43.26,shallow_breaker,0.0975,0.0975,2026-08-25 17:40:40,2026-08-25
Dometic Group,180,22.86,21.62,-5.42,88,32.0,2026-07-24,94.77,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.1,11,19,0,43.31,predictable_cycles,0.0566,0.0566,2026-08-25 17:40:42,2026-08-25
Dometic Group,270,22.86,21.62,-5.42,72,32.0,2026-07-24,95.72,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.4,10,19,0,43.25,predictable_cycles,0.0371,0.0417,2026-08-25 17:40:44,2026-08-25
Dometic Group,365,22.86,21.62,-5.42,66,32.0,2026-07-24,96.08,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.5,9,19,0,43.78,predictable_cycles,0.0299,0.0367,2026-08-25 17:40:46,2026-08-25
EQT,30,337.7,315.4,-6.6,101,63.0,2026-06-23,94.0,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.7,23,12,0,44.87,shallow_breaker,0.0901,0.0901,2026-08-25 17:40:48,2026-08-25
EQT,90,337.7,259.0,-23.3,40,63.0,2026-06-23,97.62,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.0,16,7,0,47.5,predictable_cycles,0.012,0.024,2026-08-25 17:40:50,2026-08-25
EQT,180,337.7,259.0,-23.3,28,63.0,2026-06-23,98.34,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.1,11,7,0,48.97,predictable_cycles,0.0049,0.0098,2026-08-25 17:40:52,2026-08-25
EQT,270,337.7,259.0,-23.3,19,63.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.5,10,5,0,50.66,predictable_cycles,0.0019,0.0038,2026-08-25 17:40:54,2026-08-25
EQT,365,337.7,259.0,-23.3,14,63.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.1,8,5,0,52.69,predictable_cycles,0.0009,0.0018,2026-08-25 17:40:56,2026-08-25
Electrolux B,30,29.77,23.28,-21.8,163,35.0,2026-07-21,90.31,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,0,34.79,shallow_breaker,0.1454,0.1454,2026-08-25 17:40:58,2026-08-25
Electrolux B,90,29.77,21.81,-26.74,91,35.0,2026-07-21,94.59,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.5,15,18,0,32.04,shallow_breaker,0.0627,0.0627,2026-08-25 17:41:00,2026-08-25
Electrolux B,180,29.77,21.81,-26.74,70,35.0,2026-07-21,95.84,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.0,13,18,0,32.79,shallow_breaker,0.0362,0.0418,2026-08-25 17:41:02,2026-08-25
Electrolux B,270,29.77,21.81,-26.74,62,35.0,2026-07-21,96.31,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.1,10,18,0,33.15,shallow_breaker,0.0267,0.0349,2026-08-25 17:41:04,2026-08-25
Electrolux B,365,29.77,21.81,-26.74,55,35.0,2026-07-21,96.73,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.6,7,18,0,33.51,shallow_breaker,0.0198,0.0293,2026-08-25 17:41:06,2026-08-25
Elekta B,30,55.6,47.48,-14.6,126,33.0,2026-07-23,92.51,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,0,45.17,shallow_breaker,0.102,0.102,2026-08-25 17:41:08,2026-08-25
Elekta B,90,55.6,45.7,-17.81,87,33.0,2026-07-23,94.83,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.3,16,15,0,46.56,shallow_breaker,0.0565,0.0565,2026-08-25 17:41:10,2026-08-25
Elekta B,180,55.6,45.7,-17.81,74,33.0,2026-07-23,95.6,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.7,14,15,0,47.21,shallow_breaker,0.0404,0.0441,2026-08-25 17:41:12,2026-08-25
Elekta B,270,55.6,45.7,-17.81,60,392.0,2025-07-29,96.43,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.0,12,15,0,70.5,predictable_cycles,0.0466,0.0535,2026-08-25 17:41:14,2026-08-25
Elekta B,365,55.6,41.86,-24.71,58,392.0,2025-07-29,96.55,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.0,12,15,0,70.57,predictable_cycles,0.0435,0.0517,2026-08-25 17:41:16,2026-08-25
Embracer Group B,30,74.46,64.7,-13.11,173,62.0,2026-06-24,89.25,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.91,shallow_breaker,0.1613,0.1613,2026-08-25 17:41:18,2026-08-25
Embracer Group B,90,74.46,57.68,-22.54,88,155.0,2026-03-23,94.53,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.3,16,17,0,43.62,predictable_cycles,0.082,0.082,2026-08-25 17:41:20,2026-08-25
Embracer Group B,180,74.46,43.0,-42.25,64,155.0,2026-03-23,96.02,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.1,14,14,0,43.17,predictable_cycles,0.0497,0.0597,2026-08-25 17:41:22,2026-08-25
Embracer Group B,270,74.46,43.0,-42.25,60,155.0,2026-03-23,96.27,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.8,13,14,0,42.8,predictable_cycles,0.0436,0.0559,2026-08-25 17:41:24,2026-08-25
Embracer Group B,365,74.46,43.0,-42.25,58,155.0,2026-03-23,96.4,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.7,13,14,0,43.59,predictable_cycles,0.0407,0.0541,2026-08-25 17:41:26,2026-08-25
Epiroc A,30,269.9,236.3,-12.45,95,39.0,2026-07-17,94.35,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.7,22,12,0,47.65,shallow_breaker,0.0717,0.0717,2026-08-25 17:41:28,2026-08-25
