stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval AB,90,534.6,443.0,-17.13,48,327.0,2025-04-09,96.93,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.5,11,11,0,68.54,predictable_cycles,0.0338,0.0461,2026-03-02 17:37:56,2026-03-02
Alfa Laval AB,180,534.6,421.3,-21.19,30,327.0,2025-04-09,98.08,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.0,6,10,0,69.51,predictable_cycles,0.013,0.0261,2026-03-02 17:37:57,2026-03-02
Alfa Laval AB,270,534.6,388.1,-27.4,22,327.0,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.0,5,10,0,70.27,predictable_cycles,0.0069,0.0139,2026-03-02 17:37:58,2026-03-02
Alfa Laval AB,365,534.6,365.2,-31.69,18,327.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.7,4,10,0,71.03,predictable_cycles,0.0046,0.0092,2026-03-02 17:37:59,2026-03-02
Asmodee Group AB ser. B,30,106.64,105.26,-1.29,33,40.0,2026-01-21,87.55,stable,-1.2,-1.47,-5.5,1.21,10.8,2.5,8.0,4,12,0,47.14,shallow_breaker,0.1868,0.1868,2026-03-02 17:37:59,2026-03-02
Asmodee Group AB ser. B,90,106.64,99.39,-6.8,27,40.0,2026-01-21,89.81,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.8,3,11,0,47.94,shallow_breaker,0.1528,0.1528,2026-03-02 17:38:00,2026-03-02
Asmodee Group AB ser. B,180,106.64,99.39,-6.8,22,40.0,2026-01-21,91.7,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,12.0,2,11,0,48.6,shallow_breaker,0.1245,0.1245,2026-03-02 17:38:00,2026-03-02
Asmodee Group AB ser. B,270,106.64,99.39,-6.8,11,329.0,2025-04-07,95.85,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.1,1,11,0,70.17,shallow_breaker,0.0623,0.0623,2026-03-02 17:38:00,2026-03-02
Asmodee Group AB ser. B,365,106.64,83.3,-21.89,11,329.0,2025-04-07,95.85,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.1,1,11,0,70.17,shallow_breaker,0.0623,0.0623,2026-03-02 17:38:00,2026-03-02
AstraZeneca PLC,30,1871.5,1636.5,-12.56,96,31.0,2026-01-30,93.85,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.3,26,15,0,47.54,shallow_breaker,0.0718,0.0718,2026-03-02 17:38:01,2026-03-02
AstraZeneca PLC,90,1871.5,1622.5,-13.3,48,327.0,2025-04-09,96.93,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.5,13,13,0,69.49,shallow_breaker,0.034,0.0461,2026-03-02 17:38:02,2026-03-02
AstraZeneca PLC,180,1871.5,1365.0,-27.06,33,327.0,2025-04-09,97.89,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.3,8,13,0,70.4,shallow_breaker,0.0159,0.0317,2026-03-02 17:38:03,2026-03-02
AstraZeneca PLC,270,1871.5,1316.0,-29.68,18,327.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.7,7,8,0,73.75,predictable_cycles,0.0046,0.0092,2026-03-02 17:38:04,2026-03-02
AstraZeneca PLC,365,1871.5,1226.0,-34.49,13,327.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.1,4,8,0,75.8,predictable_cycles,0.0024,0.0047,2026-03-02 17:38:05,2026-03-02
Atlas Copco AB ser. A,30,190.05,180.2,-5.18,96,101.0,2025-11-21,93.85,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.3,20,16,0,52.01,shallow_breaker,0.0922,0.0922,2026-03-02 17:38:06,2026-03-02
Atlas Copco AB ser. A,90,190.05,159.55,-16.05,45,208.0,2025-08-06,97.12,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.7,10,12,0,61.23,shallow_breaker,0.028,0.0432,2026-03-02 17:38:07,2026-03-02
Atlas Copco AB ser. A,180,190.05,149.45,-21.36,33,329.0,2025-04-07,97.89,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.3,4,12,0,70.39,predictable_cycles,0.0159,0.0317,2026-03-02 17:38:08,2026-03-02
Atlas Copco AB ser. A,270,190.05,143.3,-24.6,31,329.0,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.4,4,12,0,70.55,predictable_cycles,0.014,0.028,2026-03-02 17:38:09,2026-03-02
Atlas Copco AB ser. A,365,190.05,130.0,-31.6,30,329.0,2025-04-07,98.08,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.0,4,12,0,70.95,predictable_cycles,0.0131,0.0262,2026-03-02 17:38:10,2026-03-02
Atlas Copco AB ser. B,30,165.55,156.9,-5.23,94,101.0,2025-11-21,93.93,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.5,20,13,0,52.17,shallow_breaker,0.091,0.091,2026-03-02 17:38:11,2026-03-02
Atlas Copco AB ser. B,90,165.55,143.1,-13.56,44,208.0,2025-08-06,97.16,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.2,13,13,0,61.51,shallow_breaker,0.027,0.0426,2026-03-02 17:38:12,2026-03-02
Atlas Copco AB ser. B,180,165.55,134.0,-19.06,30,329.0,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.6,5,13,0,70.85,predictable_cycles,0.0132,0.0264,2026-03-02 17:38:13,2026-03-02
Atlas Copco AB ser. B,270,165.55,126.65,-23.5,27,329.0,2025-04-07,98.26,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.4,5,13,0,71.36,predictable_cycles,0.0106,0.0213,2026-03-02 17:38:14,2026-03-02
Atlas Copco AB ser. B,365,165.55,115.75,-30.08,27,329.0,2025-04-07,98.26,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.4,5,13,0,71.51,predictable_cycles,0.0106,0.0213,2026-03-02 17:38:15,2026-03-02
Avanza Bank Holding AB,30,331.2,318.4,-3.86,106,6.0,2026-02-24,93.21,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.7,27,10,2,43.27,shallow_breaker,0.0435,0.0435,2026-03-02 17:38:16,2026-03-02
Avanza Bank Holding AB,90,331.2,318.4,-3.86,45,6.0,2026-02-24,97.12,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.7,15,7,2,44.41,shallow_breaker,0.0095,0.0161,2026-03-02 17:38:17,2026-03-02
Avanza Bank Holding AB,180,331.2,318.4,-3.86,28,6.0,2026-02-24,98.21,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,55.8,7,7,2,45.3,predictable_cycles,0.0035,0.0069,2026-03-02 17:38:18,2026-03-02
Avanza Bank Holding AB,270,331.2,307.8,-7.07,25,882.0,2023-10-02,98.4,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.4,6,7,0,70.01,predictable_cycles,0.0126,0.024,2026-03-02 17:38:19,2026-03-02
Avanza Bank Holding AB,365,331.2,263.9,-20.32,21,1239.0,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.3,5,7,0,70.33,predictable_cycles,0.012,0.0202,2026-03-02 17:38:20,2026-03-02
Axfood AB,30,324.2,307.0,-5.31,125,32.0,2026-01-29,91.99,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.5,22,23,0,46.3,shallow_breaker,0.1119,0.1119,2026-03-02 17:38:21,2026-03-02
Axfood AB,90,324.2,266.1,-17.92,81,118.0,2025-11-04,94.81,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.3,14,19,0,54.46,shallow_breaker,0.0778,0.0778,2026-03-02 17:38:22,2026-03-02
Axfood AB,180,324.2,257.3,-20.64,49,118.0,2025-11-04,96.86,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.9,11,19,0,55.98,shallow_breaker,0.0319,0.0471,2026-03-02 17:38:23,2026-03-02
Axfood AB,270,324.2,257.3,-20.64,35,343.0,2025-03-24,97.76,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.6,6,19,0,72.7,shallow_breaker,0.0181,0.0336,2026-03-02 17:38:24,2026-03-02
Axfood AB,365,324.2,218.6,-32.57,33,343.0,2025-03-24,97.89,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.3,5,19,0,73.66,shallow_breaker,0.016,0.0317,2026-03-02 17:38:25,2026-03-02
BONESUPPORT HOLDING AB,30,199.5,165.0,-17.29,73,6.0,2026-02-24,89.4,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.4,19,23,6,35.3,shallow_breaker,0.0652,0.0652,2026-03-02 17:38:25,2026-03-02
BONESUPPORT HOLDING AB,90,199.5,165.0,-17.29,49,6.0,2026-02-24,92.89,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.1,12,21,5,35.08,shallow_breaker,0.0316,0.041,2026-03-02 17:38:26,2026-03-02
BONESUPPORT HOLDING AB,180,199.5,165.0,-17.29,37,6.0,2026-02-24,94.63,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.6,10,17,5,37.6,shallow_breaker,0.0173,0.03,2026-03-02 17:38:26,2026-03-02
BONESUPPORT HOLDING AB,270,199.5,165.0,-17.29,35,6.0,2026-02-24,94.92,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.7,9,17,5,37.61,shallow_breaker,0.0154,0.0282,2026-03-02 17:38:27,2026-03-02
BONESUPPORT HOLDING AB,365,199.5,165.0,-17.29,30,6.0,2026-02-24,95.65,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.0,8,17,5,37.13,shallow_breaker,0.0111,0.0221,2026-03-02 17:38:27,2026-03-02
Betsson AB ser. B,30,93.4,88.4,-5.35,99,13.0,2026-02-17,93.66,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.8,24,23,14,43.14,shallow_breaker,0.0498,0.0498,2026-03-02 17:38:28,2026-03-02
Betsson AB ser. B,90,93.4,88.4,-5.35,64,13.0,2026-02-17,95.9,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.4,11,21,14,44.36,shallow_breaker,0.0237,0.028,2026-03-02 17:38:29,2026-03-02
Betsson AB ser. B,180,93.4,88.4,-5.35,40,13.0,2026-02-17,97.44,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.0,7,14,14,44.61,exhausted_cascade,0.0082,0.0157,2026-03-02 17:38:30,2026-03-02
Betsson AB ser. B,270,93.4,88.4,-5.35,33,13.0,2026-02-17,97.89,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.3,5,14,14,45.14,exhausted_cascade,0.0054,0.0108,2026-03-02 17:38:31,2026-03-02
Betsson AB ser. B,365,93.4,88.4,-5.35,30,13.0,2026-02-17,98.08,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.0,4,14,14,45.53,exhausted_cascade,0.0044,0.0087,2026-03-02 17:38:32,2026-03-02
Billerud Aktiebolag,30,79.65,71.15,-10.67,95,28.0,2026-02-02,93.91,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.8,shallow_breaker,0.0666,0.0666,2026-03-02 17:38:33,2026-03-02
Billerud Aktiebolag,90,79.65,71.15,-10.67,48,28.0,2026-02-02,96.93,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.5,13,12,2,46.35,predictable_cycles,0.0156,0.0245,2026-03-02 17:38:34,2026-03-02
Billerud Aktiebolag,180,79.65,71.15,-10.67,39,28.0,2026-02-02,97.5,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.0,9,12,2,47.81,shallow_breaker,0.0095,0.0185,2026-03-02 17:38:35,2026-03-02
Billerud Aktiebolag,270,79.65,71.15,-10.67,35,28.0,2026-02-02,97.76,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.6,9,12,2,48.16,shallow_breaker,0.0074,0.0147,2026-03-02 17:38:36,2026-03-02
Billerud Aktiebolag,365,79.65,71.15,-10.67,29,28.0,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.8,8,8,2,48.67,shallow_breaker,0.0048,0.0095,2026-03-02 17:38:37,2026-03-02
Boliden AB,30,689.8,580.0,-15.92,87,101.0,2025-11-21,94.43,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,50.5,shallow_breaker,0.0836,0.0836,2026-03-02 17:38:38,2026-03-02
Boliden AB,90,689.8,454.0,-34.18,51,329.0,2025-04-07,96.73,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.6,11,19,0,67.18,shallow_breaker,0.0383,0.049,2026-03-02 17:38:39,2026-03-02
Boliden AB,180,689.8,322.3,-53.28,42,329.0,2025-04-07,97.31,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.2,7,19,0,67.64,shallow_breaker,0.0258,0.0404,2026-03-02 17:38:40,2026-03-02
Boliden AB,270,689.8,283.1,-58.96,31,329.0,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.4,6,19,0,68.21,shallow_breaker,0.014,0.0279,2026-03-02 17:38:41,2026-03-02
Boliden AB,365,689.8,259.4,-62.39,28,329.0,2025-04-07,98.21,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.8,5,19,0,68.51,shallow_breaker,0.0113,0.0227,2026-03-02 17:38:42,2026-03-02
Castellum AB,30,116.95,104.55,-10.6,118,76.0,2025-12-16,92.44,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.82,shallow_breaker,0.1134,0.1134,2026-03-02 17:38:43,2026-03-02
Castellum AB,90,116.95,102.4,-12.44,63,76.0,2025-12-16,95.96,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.8,14,10,0,48.67,shallow_breaker,0.0519,0.0605,2026-03-02 17:38:44,2026-03-02
Castellum AB,180,116.95,102.4,-12.44,45,76.0,2025-12-16,97.12,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.7,8,10,0,48.93,predictable_cycles,0.0223,0.0366,2026-03-02 17:38:45,2026-03-02
Castellum AB,270,116.95,102.4,-12.44,37,327.0,2025-04-09,97.63,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.2,7,10,0,66.46,predictable_cycles,0.02,0.0356,2026-03-02 17:38:46,2026-03-02
Castellum AB,365,116.95,95.9,-18.0,36,327.0,2025-04-09,97.69,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.4,7,10,0,66.39,predictable_cycles,0.0189,0.0346,2026-03-02 17:38:47,2026-03-02
Coffee Stain Group AB ser. B,30,16.27,16.12,-0.95,21,0.0,2026-03-02,59.62,weakening,-1.25,-1.57,-4.35,1.21,4.0,3.0,2.5,1,21,21,35.64,exhausted_cascade,0.2019,0.2019,2026-03-02 17:38:47,2026-03-02
Coffee Stain Group AB ser. B,90,16.27,16.12,-0.95,21,0.0,2026-03-02,59.62,weakening,-1.25,-1.57,-4.35,1.21,4.0,3.0,2.5,1,21,21,35.64,exhausted_cascade,0.2019,0.2019,2026-03-02 17:38:47,2026-03-02
Coffee Stain Group AB ser. B,180,16.27,16.12,-0.95,21,0.0,2026-03-02,59.62,weakening,-1.25,-1.57,-4.35,1.21,4.0,3.0,2.5,1,21,21,35.64,exhausted_cascade,0.2019,0.2019,2026-03-02 17:38:47,2026-03-02
Coffee Stain Group AB ser. B,270,16.27,16.12,-0.95,21,0.0,2026-03-02,59.62,weakening,-1.25,-1.57,-4.35,1.21,4.0,3.0,2.5,1,21,21,35.64,exhausted_cascade,0.2019,0.2019,2026-03-02 17:38:47,2026-03-02
Coffee Stain Group AB ser. B,365,16.27,16.12,-0.95,21,0.0,2026-03-02,59.62,weakening,-1.25,-1.57,-4.35,1.21,4.0,3.0,2.5,1,21,21,35.64,exhausted_cascade,0.2019,0.2019,2026-03-02 17:38:47,2026-03-02
Dometic Group AB,30,35.74,35.5,-0.67,142,0.0,2026-03-02,90.9,stable,-1.94,-2.98,-16.26,3.2,16.0,7.0,11.0,21,19,5,41.63,shallow_breaker,0.0455,0.0455,2026-03-02 17:38:48,2026-03-02
Dometic Group AB,90,35.74,35.5,-0.67,112,0.0,2026-03-02,92.83,stable,-1.92,-2.97,-16.26,3.28,20.3,7.0,13.9,15,19,4,42.24,shallow_breaker,0.0359,0.0359,2026-03-02 17:38:49,2026-03-02
Dometic Group AB,180,35.74,35.5,-0.67,78,0.0,2026-03-02,95.0,stable,-2.27,-3.44,-16.26,3.66,29.2,7.0,20.0,10,19,4,42.56,predictable_cycles,0.025,0.025,2026-03-02 17:38:50,2026-03-02
Dometic Group AB,270,35.74,35.0,-2.07,62,315.0,2025-04-21,96.03,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.2,8,19,0,64.27,predictable_cycles,0.0563,0.0596,2026-03-02 17:38:51,2026-03-02
Dometic Group AB,365,35.74,31.24,-12.59,58,315.0,2025-04-21,96.28,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.9,7,19,0,64.57,predictable_cycles,0.0493,0.0557,2026-03-02 17:38:52,2026-03-02
EQT AB,30,279.6,265.9,-4.9,93,6.0,2026-02-24,94.04,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.8,22,12,11,40.72,exhausted_cascade,0.0371,0.0371,2026-03-02 17:38:53,2026-03-02
EQT AB,90,279.6,265.9,-4.9,38,6.0,2026-02-24,97.57,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.1,15,7,6,43.35,exhausted_cascade,0.0066,0.0132,2026-03-02 17:38:54,2026-03-02
EQT AB,180,279.6,265.9,-4.9,26,6.0,2026-02-24,98.33,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.0,10,6,6,44.96,exhausted_cascade,0.003,0.0059,2026-03-02 17:38:55,2026-03-02
EQT AB,270,279.6,265.9,-4.9,17,6.0,2026-02-24,98.91,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,91.8,9,5,2,46.89,predictable_cycles,0.0012,0.0024,2026-03-02 17:38:56,2026-03-02
EQT AB,365,279.6,214.7,-23.21,13,329.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.1,7,5,0,71.0,predictable_cycles,0.0023,0.0047,2026-03-02 17:38:57,2026-03-02
"Electrolux, AB ser. B",30,72.16,71.4,-1.05,140,103.0,2025-11-19,91.03,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.2,28,18,0,40.15,shallow_breaker,0.1345,0.1345,2026-03-02 17:38:58,2026-03-02
"Electrolux, AB ser. B",90,72.16,58.54,-18.87,76,138.0,2025-10-15,95.13,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.5,13,18,0,39.48,shallow_breaker,0.073,0.073,2026-03-02 17:38:59,2026-03-02
"Electrolux, AB ser. B",180,72.16,50.34,-30.24,58,138.0,2025-10-15,96.28,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.9,11,18,0,40.18,shallow_breaker,0.0451,0.0557,2026-03-02 17:39:00,2026-03-02
"Electrolux, AB ser. B",270,72.16,50.34,-30.24,50,138.0,2025-10-15,96.8,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.2,8,18,0,40.63,shallow_breaker,0.0334,0.048,2026-03-02 17:39:01,2026-03-02
"Electrolux, AB ser. B",365,72.16,50.34,-30.24,43,138.0,2025-10-15,97.25,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.3,5,18,0,41.11,shallow_breaker,0.0247,0.0413,2026-03-02 17:39:02,2026-03-02
Elekta AB ser. B,30,57.05,53.6,-6.05,113,13.0,2026-02-17,92.76,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.85,shallow_breaker,0.0598,0.0598,2026-03-02 17:39:03,2026-03-02
Elekta AB ser. B,90,57.05,53.4,-6.4,74,101.0,2025-11-21,95.26,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.1,14,15,0,51.47,predictable_cycles,0.0711,0.0711,2026-03-02 17:39:04,2026-03-02
Elekta AB ser. B,180,57.05,41.86,-26.63,64,216.0,2025-07-29,95.9,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.4,13,15,0,60.0,predictable_cycles,0.0571,0.0615,2026-03-02 17:39:05,2026-03-02
Elekta AB ser. B,270,57.05,40.64,-28.76,60,216.0,2025-07-29,96.16,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.0,12,15,0,60.07,predictable_cycles,0.0502,0.0577,2026-03-02 17:39:06,2026-03-02
Elekta AB ser. B,365,57.05,40.64,-28.76,58,216.0,2025-07-29,96.28,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.9,12,15,0,60.14,predictable_cycles,0.0469,0.0557,2026-03-02 17:39:07,2026-03-02
Embracer Group AB ser. B,30,51.35,45.38,-11.63,160,24.0,2026-02-06,89.25,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,28,35.88,exhausted_cascade,0.1459,0.1459,2026-03-02 17:39:08,2026-03-02
Embracer Group AB ser. B,90,51.35,45.38,-11.63,85,24.0,2026-02-06,94.29,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.5,15,17,17,34.27,exhausted_cascade,0.0544,0.0544,2026-03-02 17:39:09,2026-03-02
Embracer Group AB ser. B,180,51.35,45.38,-11.63,61,24.0,2026-02-06,95.9,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.4,13,14,14,33.74,exhausted_cascade,0.0273,0.0338,2026-03-02 17:39:10,2026-03-02
