stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,365,345.0,283.2,-17.91,3,1290.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,241.3,3,1,0,88.02,never_breaks,0.0006,0.0012,2026-04-22 21:41:03,2026-04-22
Alfa Laval,30,548.0,489.7,-10.64,94,30.0,2026-03-23,94.11,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,2,46.78,shallow_breaker,0.0656,0.0656,2026-04-22 21:41:05,2026-04-22
Alfa Laval,90,548.0,489.7,-10.64,48,378.0,2025-04-09,96.99,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.2,11,11,0,71.21,predictable_cycles,0.0331,0.0451,2026-04-22 21:41:06,2026-04-22
Alfa Laval,180,548.0,426.4,-22.19,30,378.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.2,6,10,0,72.21,predictable_cycles,0.0128,0.0255,2026-04-22 21:41:08,2026-04-22
Alfa Laval,270,548.0,414.7,-24.32,22,378.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.5,5,10,0,73.0,predictable_cycles,0.0068,0.0135,2026-04-22 21:41:10,2026-04-22
Alfa Laval,365,548.0,380.0,-30.66,18,378.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.7,4,10,0,73.78,predictable_cycles,0.0045,0.009,2026-04-22 21:41:12,2026-04-22
Asmodee Group B,30,123.1,91.28,-25.85,39,30.0,2026-03-23,87.0,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.7,5,12,6,46.11,shallow_breaker,0.195,0.195,2026-04-22 21:41:12,2026-04-22
Asmodee Group B,90,123.1,91.28,-25.85,31,30.0,2026-03-23,89.67,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.7,4,11,4,47.13,shallow_breaker,0.155,0.155,2026-04-22 21:41:13,2026-04-22
Asmodee Group B,180,123.1,91.28,-25.85,26,30.0,2026-03-23,91.33,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.5,3,11,4,47.71,shallow_breaker,0.1234,0.1234,2026-04-22 21:41:13,2026-04-22
Asmodee Group B,270,123.1,91.28,-25.85,15,30.0,2026-03-23,95.0,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.0,2,11,4,49.2,shallow_breaker,0.0509,0.0509,2026-04-22 21:41:13,2026-04-22
Asmodee Group B,365,123.1,89.5,-27.29,11,380.0,2025-04-07,96.33,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.3,1,11,0,72.99,shallow_breaker,0.055,0.055,2026-04-22 21:41:14,2026-04-22
AstraZeneca,30,1807.0,1692.5,-6.34,97,30.0,2026-03-23,93.92,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.5,27,15,1,47.53,shallow_breaker,0.0691,0.0691,2026-04-22 21:41:16,2026-04-22
AstraZeneca,90,1807.0,1622.5,-10.21,48,378.0,2025-04-09,96.99,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.2,13,13,0,72.17,shallow_breaker,0.0333,0.0451,2026-04-22 21:41:18,2026-04-22
AstraZeneca,180,1807.0,1526.5,-15.52,33,378.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.4,8,13,0,73.09,shallow_breaker,0.0156,0.031,2026-04-22 21:41:20,2026-04-22
AstraZeneca,270,1807.0,1365.0,-24.46,18,378.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.7,7,8,0,76.49,predictable_cycles,0.0045,0.009,2026-04-22 21:41:21,2026-04-22
AstraZeneca,365,1807.0,1252.0,-30.71,13,378.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.8,4,8,0,78.59,predictable_cycles,0.0023,0.0046,2026-04-22 21:41:23,2026-04-22
Atlas Copco A,30,187.1,153.45,-17.99,101,30.0,2026-03-23,93.67,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,5,47.09,shallow_breaker,0.0735,0.0735,2026-04-22 21:41:25,2026-04-22
Atlas Copco A,90,187.1,153.45,-17.99,48,30.0,2026-03-23,96.99,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.2,11,12,3,48.98,shallow_breaker,0.0152,0.0244,2026-04-22 21:41:27,2026-04-22
Atlas Copco A,180,187.1,149.45,-20.12,33,380.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.4,4,12,0,72.94,predictable_cycles,0.0155,0.031,2026-04-22 21:41:29,2026-04-22
Atlas Copco A,270,187.1,143.3,-23.41,31,380.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.5,4,12,0,73.11,predictable_cycles,0.0137,0.0274,2026-04-22 21:41:31,2026-04-22
Atlas Copco A,365,187.1,143.3,-23.41,30,380.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.2,4,12,0,73.51,predictable_cycles,0.0128,0.0256,2026-04-22 21:41:33,2026-04-22
Atlas Copco B,30,163.9,135.8,-17.14,99,30.0,2026-03-23,93.75,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,5,47.27,shallow_breaker,0.0718,0.0718,2026-04-22 21:41:34,2026-04-22
Atlas Copco B,90,163.9,135.8,-17.14,47,30.0,2026-03-23,97.03,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.7,14,13,3,49.28,shallow_breaker,0.0145,0.0239,2026-04-22 21:41:36,2026-04-22
Atlas Copco B,180,163.9,134.0,-18.24,30,380.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.8,5,13,0,73.41,predictable_cycles,0.0129,0.0258,2026-04-22 21:41:38,2026-04-22
Atlas Copco B,270,163.9,126.65,-22.73,27,380.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.7,5,13,0,73.93,predictable_cycles,0.0104,0.0208,2026-04-22 21:41:40,2026-04-22
Atlas Copco B,365,163.9,126.65,-22.73,27,380.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.7,5,13,0,74.08,predictable_cycles,0.0104,0.0208,2026-04-22 21:41:42,2026-04-22
Avanza Bank Holding,30,369.3,320.7,-13.16,106,57.0,2026-02-24,93.36,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.1,27,10,0,46.83,shallow_breaker,0.0996,0.0996,2026-04-22 21:41:44,2026-04-22
Avanza Bank Holding,90,369.3,318.4,-13.78,45,57.0,2026-02-24,97.18,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.5,15,7,0,47.97,shallow_breaker,0.0176,0.0299,2026-04-22 21:41:46,2026-04-22
Avanza Bank Holding,180,369.3,318.4,-13.78,28,57.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.0,7,7,0,48.89,predictable_cycles,0.0053,0.0107,2026-04-22 21:41:47,2026-04-22
Avanza Bank Holding,270,369.3,318.4,-13.78,25,933.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.8,6,7,0,70.12,predictable_cycles,0.0124,0.0235,2026-04-22 21:41:49,2026-04-22
Avanza Bank Holding,365,369.3,299.0,-19.04,21,1290.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.0,5,7,0,70.46,predictable_cycles,0.0117,0.0197,2026-04-22 21:41:51,2026-04-22
Axfood,30,321.8,303.2,-5.78,129,30.0,2026-03-23,91.92,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.4,23,23,4,46.19,shallow_breaker,0.109,0.109,2026-04-22 21:41:53,2026-04-22
Axfood,90,321.8,285.0,-11.44,81,169.0,2025-11-04,94.92,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.7,14,19,0,58.02,shallow_breaker,0.0761,0.0761,2026-04-22 21:41:55,2026-04-22
Axfood,180,321.8,257.3,-20.04,49,169.0,2025-11-04,96.93,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.6,11,19,0,59.54,shallow_breaker,0.0312,0.0461,2026-04-22 21:41:57,2026-04-22
Axfood,270,321.8,257.3,-20.04,35,394.0,2025-03-24,97.81,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.6,6,19,0,74.29,shallow_breaker,0.0177,0.0329,2026-04-22 21:41:59,2026-04-22
Axfood,365,321.8,238.3,-25.95,33,394.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.4,5,19,0,75.25,shallow_breaker,0.0157,0.031,2026-04-22 21:42:01,2026-04-22
BONESUPPORT HOLDING,30,254.0,167.6,-34.02,73,57.0,2026-02-24,89.92,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.9,19,23,0,38.98,shallow_breaker,0.1512,0.1512,2026-04-22 21:42:01,2026-04-22
BONESUPPORT HOLDING,90,254.0,165.0,-35.04,49,57.0,2026-02-24,93.23,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.8,12,21,0,38.73,shallow_breaker,0.0642,0.0834,2026-04-22 21:42:02,2026-04-22
BONESUPPORT HOLDING,180,254.0,165.0,-35.04,37,57.0,2026-02-24,94.89,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.6,10,17,0,41.24,shallow_breaker,0.031,0.0536,2026-04-22 21:42:03,2026-04-22
BONESUPPORT HOLDING,270,254.0,165.0,-35.04,35,57.0,2026-02-24,95.17,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.7,9,17,0,41.25,shallow_breaker,0.0268,0.0492,2026-04-22 21:42:04,2026-04-22
BONESUPPORT HOLDING,365,254.0,165.0,-35.04,30,57.0,2026-02-24,95.86,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.1,8,17,0,40.77,shallow_breaker,0.0182,0.0363,2026-04-22 21:42:05,2026-04-22
Betsson B,30,101.0,81.0,-19.8,100,13.0,2026-04-09,93.73,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,42.93,shallow_breaker,0.049,0.049,2026-04-22 21:42:07,2026-04-22
Betsson B,90,101.0,81.0,-19.8,65,13.0,2026-04-09,95.93,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.6,12,21,1,44.28,shallow_breaker,0.0233,0.0278,2026-04-22 21:42:08,2026-04-22
Betsson B,180,101.0,81.0,-19.8,41,13.0,2026-04-09,97.43,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.9,8,14,1,44.56,shallow_breaker,0.0083,0.0158,2026-04-22 21:42:10,2026-04-22
Betsson B,270,101.0,81.0,-19.8,34,13.0,2026-04-09,97.87,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.9,6,14,1,45.1,predictable_cycles,0.0055,0.0109,2026-04-22 21:42:12,2026-04-22
Betsson B,365,101.0,81.0,-19.8,31,13.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.5,5,14,1,45.48,predictable_cycles,0.0045,0.0089,2026-04-22 21:42:14,2026-04-22
Billerud,30,74.45,67.05,-9.94,101,30.0,2026-03-23,93.67,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,6,44.95,shallow_breaker,0.0735,0.0735,2026-04-22 21:42:16,2026-04-22
Billerud,90,74.45,67.05,-9.94,51,30.0,2026-03-23,96.8,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.3,14,12,3,46.48,predictable_cycles,0.0176,0.0266,2026-04-22 21:42:18,2026-04-22
Billerud,180,74.45,67.05,-9.94,42,30.0,2026-03-23,97.37,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,38.0,10,12,3,47.89,shallow_breaker,0.011,0.0203,2026-04-22 21:42:20,2026-04-22
Billerud,270,74.45,67.05,-9.94,38,30.0,2026-03-23,97.62,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,42.0,10,12,3,48.21,shallow_breaker,0.0087,0.0174,2026-04-22 21:42:22,2026-04-22
Billerud,365,74.45,67.05,-9.94,32,30.0,2026-03-23,97.99,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.9,9,8,3,48.65,shallow_breaker,0.0058,0.0116,2026-04-22 21:42:23,2026-04-22
Boliden,30,542.6,453.0,-16.51,93,26.0,2026-03-27,94.18,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,6,45.25,predictable_cycles,0.0597,0.0597,2026-04-22 21:42:25,2026-04-22
Boliden,90,542.6,453.0,-16.51,53,26.0,2026-03-27,96.68,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.1,12,19,2,46.43,predictable_cycles,0.0181,0.0265,2026-04-22 21:42:27,2026-04-22
Boliden,180,542.6,403.4,-25.65,42,380.0,2025-04-07,97.37,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.0,7,19,0,70.19,shallow_breaker,0.0253,0.0394,2026-04-22 21:42:29,2026-04-22
Boliden,270,542.6,297.0,-45.26,31,380.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.5,6,19,0,70.77,shallow_breaker,0.0136,0.0273,2026-04-22 21:42:31,2026-04-22
Boliden,365,542.6,280.2,-48.36,28,380.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.0,5,19,0,71.08,shallow_breaker,0.0111,0.0222,2026-04-22 21:42:33,2026-04-22
Castellum,30,124.9,100.25,-19.74,119,30.0,2026-03-23,92.54,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,1,44.73,shallow_breaker,0.0955,0.0955,2026-04-22 21:42:35,2026-04-22
Castellum,90,124.9,100.25,-19.74,64,30.0,2026-03-23,95.99,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.9,15,10,1,45.6,shallow_breaker,0.0307,0.0368,2026-04-22 21:42:37,2026-04-22
Castellum,180,124.9,100.25,-19.74,46,30.0,2026-03-23,97.12,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.7,9,10,1,45.86,predictable_cycles,0.0137,0.023,2026-04-22 21:42:38,2026-04-22
Castellum,270,124.9,100.25,-19.74,38,30.0,2026-03-23,97.62,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.0,8,10,1,46.19,predictable_cycles,0.0087,0.0174,2026-04-22 21:42:40,2026-04-22
Castellum,365,124.9,100.25,-19.74,36,378.0,2025-04-09,97.74,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.3,7,10,0,69.07,predictable_cycles,0.0185,0.0338,2026-04-22 21:42:42,2026-04-22
Coffee Stain Group B,30,20.66,15.75,-23.77,25,30.0,2026-03-23,71.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,25,41.34,exhausted_cascade,0.431,0.431,2026-04-22 21:42:42,2026-04-22
Coffee Stain Group B,90,20.66,15.75,-23.77,25,30.0,2026-03-23,71.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,25,41.34,exhausted_cascade,0.431,0.431,2026-04-22 21:42:42,2026-04-22
Coffee Stain Group B,180,20.66,15.75,-23.77,25,30.0,2026-03-23,71.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,25,41.34,exhausted_cascade,0.431,0.431,2026-04-22 21:42:42,2026-04-22
Coffee Stain Group B,270,20.66,15.75,-23.77,25,30.0,2026-03-23,71.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,25,41.34,exhausted_cascade,0.431,0.431,2026-04-22 21:42:43,2026-04-22
Coffee Stain Group B,365,20.66,15.75,-23.77,25,30.0,2026-03-23,71.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,25,41.34,exhausted_cascade,0.431,0.431,2026-04-22 21:42:43,2026-04-22
Dometic Group,30,29.56,23.28,-21.24,146,30.0,2026-03-23,90.85,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,42.62,predictable_cycles,0.1334,0.1334,2026-04-22 21:42:45,2026-04-22
Dometic Group,90,29.56,23.28,-21.24,116,30.0,2026-03-23,92.73,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,8,43.0,predictable_cycles,0.0915,0.0915,2026-04-22 21:42:46,2026-04-22
Dometic Group,180,29.56,23.28,-21.24,82,30.0,2026-03-23,94.86,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,8,43.06,predictable_cycles,0.0532,0.0532,2026-04-22 21:42:48,2026-04-22
Dometic Group,270,29.56,23.28,-21.24,66,30.0,2026-03-23,95.86,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.2,9,19,4,43.01,predictable_cycles,0.033,0.0384,2026-04-22 21:42:50,2026-04-22
Dometic Group,365,29.56,23.28,-21.24,60,30.0,2026-03-23,96.24,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.6,8,19,2,43.56,predictable_cycles,0.0261,0.0334,2026-04-22 21:42:52,2026-04-22
EQT,30,324.3,262.1,-19.18,94,30.0,2026-03-23,94.11,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,12,42.43,exhausted_cascade,0.0656,0.0656,2026-04-22 21:42:54,2026-04-22
EQT,90,324.3,262.1,-19.18,39,30.0,2026-03-23,97.56,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.9,15,7,7,45.04,exhausted_cascade,0.0092,0.0184,2026-04-22 21:42:56,2026-04-22
EQT,180,324.3,262.1,-19.18,27,30.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.1,10,7,7,46.59,exhausted_cascade,0.0039,0.0078,2026-04-22 21:42:58,2026-04-22
EQT,270,324.3,262.1,-19.18,18,30.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.7,9,5,3,48.36,predictable_cycles,0.0016,0.0031,2026-04-22 21:43:00,2026-04-22
EQT,365,324.3,241.6,-25.5,13,380.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.8,7,5,0,73.65,predictable_cycles,0.0023,0.0046,2026-04-22 21:43:01,2026-04-22
Electrolux B,30,58.68,55.64,-5.18,149,23.0,2026-03-30,90.66,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.96,shallow_breaker,0.1164,0.1164,2026-04-22 21:43:03,2026-04-22
Electrolux B,90,58.68,55.64,-5.18,79,23.0,2026-03-30,95.05,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.2,14,18,3,31.92,shallow_breaker,0.0442,0.0442,2026-04-22 21:43:05,2026-04-22
Electrolux B,180,58.68,53.2,-9.34,58,189.0,2025-10-15,96.37,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.5,11,18,0,43.74,shallow_breaker,0.0441,0.0545,2026-04-22 21:43:07,2026-04-22
Electrolux B,270,58.68,50.34,-14.21,50,189.0,2025-10-15,96.87,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.9,8,18,0,44.19,shallow_breaker,0.0327,0.047,2026-04-22 21:43:09,2026-04-22
Electrolux B,365,58.68,50.34,-14.21,43,189.0,2025-10-15,97.31,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.1,5,18,0,44.68,shallow_breaker,0.0241,0.0404,2026-04-22 21:43:11,2026-04-22
Elekta B,30,55.95,53.1,-5.09,115,26.0,2026-03-27,92.79,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,2,44.78,shallow_breaker,0.083,0.083,2026-04-22 21:43:13,2026-04-22
Elekta B,90,55.95,53.1,-5.09,76,26.0,2026-03-27,95.24,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.0,15,15,2,46.32,predictable_cycles,0.0437,0.0442,2026-04-22 21:43:14,2026-04-22
Elekta B,180,55.95,41.86,-25.18,64,267.0,2025-07-29,95.99,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.9,13,15,0,63.55,predictable_cycles,0.0559,0.0602,2026-04-22 21:43:16,2026-04-22
Elekta B,270,55.95,40.64,-27.36,60,267.0,2025-07-29,96.24,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.6,12,15,0,63.63,predictable_cycles,0.0491,0.0564,2026-04-22 21:43:18,2026-04-22
Elekta B,365,55.95,40.64,-27.36,58,267.0,2025-07-29,96.37,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.5,12,15,0,63.7,predictable_cycles,0.0458,0.0545,2026-04-22 21:43:20,2026-04-22
Embracer Group B,30,64.46,43.0,-33.29,165,30.0,2026-03-23,89.17,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,36.44,shallow_breaker,0.1625,0.1625,2026-04-22 21:43:22,2026-04-22
Embracer Group B,90,64.46,43.0,-33.29,88,30.0,2026-03-23,94.22,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,3,34.9,predictable_cycles,0.0621,0.0621,2026-04-22 21:43:24,2026-04-22
Embracer Group B,180,64.46,43.0,-33.29,64,30.0,2026-03-23,95.8,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.8,14,14,3,34.45,predictable_cycles,0.032,0.0385,2026-04-22 21:43:25,2026-04-22
Embracer Group B,270,64.46,43.0,-33.29,60,30.0,2026-03-23,96.06,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.4,13,14,3,34.08,predictable_cycles,0.0273,0.0351,2026-04-22 21:43:27,2026-04-22
Embracer Group B,365,64.46,43.0,-33.29,58,30.0,2026-03-23,96.19,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.3,13,14,3,34.86,predictable_cycles,0.0251,0.0334,2026-04-22 21:43:29,2026-04-22
Epiroc A,30,251.5,210.1,-16.46,88,30.0,2026-03-23,94.49,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,5,47.14,shallow_breaker,0.0593,0.0593,2026-04-22 21:43:31,2026-04-22
Epiroc A,90,251.5,210.1,-16.46,42,152.0,2025-11-21,97.37,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.0,13,12,0,56.85,shallow_breaker,0.0226,0.0395,2026-04-22 21:43:33,2026-04-22
