stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,90,1563.0,1467.0,-6.14,55,28.0,2026-08-03,96.74,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.7,15,13,4,48.72,shallow_breaker,0.018,0.0266,2026-08-31 17:38:36,2026-08-31
AstraZeneca,180,1563.0,1467.0,-6.14,38,28.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.4,10,13,4,49.52,shallow_breaker,0.0075,0.015,2026-08-31 17:38:38,2026-08-31
AstraZeneca,270,1563.0,1467.0,-6.14,19,28.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.7,8,8,1,53.49,predictable_cycles,0.0015,0.0031,2026-08-31 17:38:40,2026-08-31
AstraZeneca,365,1563.0,1365.0,-12.67,13,509.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.7,4,8,0,79.08,predictable_cycles,0.0022,0.0044,2026-08-31 17:38:42,2026-08-31
Atlas Copco A,30,205.8,198.8,-3.4,102,46.0,2026-07-16,93.95,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.5,22,16,0,48.34,shallow_breaker,0.0893,0.0893,2026-08-31 17:38:44,2026-08-31
Atlas Copco A,90,205.8,174.65,-15.14,48,161.0,2026-03-23,97.15,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.1,11,12,0,58.12,shallow_breaker,0.0266,0.0427,2026-08-31 17:38:46,2026-08-31
Atlas Copco A,180,205.8,153.45,-25.44,33,511.0,2025-04-07,98.04,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.1,4,12,0,73.16,predictable_cycles,0.0147,0.0294,2026-08-31 17:38:48,2026-08-31
Atlas Copco A,270,205.8,153.45,-25.44,31,511.0,2025-04-07,98.16,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.4,4,12,0,73.34,predictable_cycles,0.013,0.0259,2026-08-31 17:38:50,2026-08-31
Atlas Copco A,365,205.8,148.45,-27.87,30,511.0,2025-04-07,98.22,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.2,4,12,0,73.75,predictable_cycles,0.0121,0.0242,2026-08-31 17:38:52,2026-08-31
Atlas Copco B,30,178.5,173.7,-2.69,100,46.0,2026-07-16,94.03,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.7,22,13,0,48.52,shallow_breaker,0.087,0.087,2026-08-31 17:38:54,2026-08-31
Atlas Copco B,90,178.5,154.6,-13.39,47,161.0,2026-03-23,97.19,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.6,14,13,0,58.43,shallow_breaker,0.0256,0.0421,2026-08-31 17:38:56,2026-08-31
Atlas Copco B,180,178.5,135.8,-23.92,30,511.0,2025-04-07,98.21,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.8,5,13,0,73.64,predictable_cycles,0.0122,0.0244,2026-08-31 17:38:58,2026-08-31
Atlas Copco B,270,178.5,135.8,-23.92,27,511.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.0,5,13,0,74.18,predictable_cycles,0.0098,0.0197,2026-08-31 17:39:00,2026-08-31
Atlas Copco B,365,178.5,133.1,-25.43,27,511.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.0,5,13,0,74.33,predictable_cycles,0.0098,0.0197,2026-08-31 17:39:02,2026-08-31
Avanza Bank Holding,30,403.0,388.2,-3.67,111,110.0,2026-05-13,93.42,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.2,28,10,0,50.56,shallow_breaker,0.0988,0.0988,2026-08-31 17:39:04,2026-08-31
Avanza Bank Holding,90,403.0,334.6,-16.97,45,188.0,2026-02-24,97.33,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.5,15,7,0,57.13,shallow_breaker,0.0236,0.04,2026-08-31 17:39:05,2026-08-31
Avanza Bank Holding,180,403.0,319.9,-20.62,28,188.0,2026-02-24,98.34,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.2,7,7,0,58.11,predictable_cycles,0.009,0.018,2026-08-31 17:39:07,2026-08-31
Avanza Bank Holding,270,403.0,318.4,-20.99,25,1064.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.4,6,7,0,70.39,predictable_cycles,0.0117,0.0222,2026-08-31 17:39:09,2026-08-31
Avanza Bank Holding,365,403.0,318.4,-20.99,21,1421.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.3,5,7,0,70.77,predictable_cycles,0.0111,0.0187,2026-08-31 17:39:11,2026-08-31
Axfood,30,245.5,233.9,-4.73,147,46.0,2026-07-16,91.28,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.0,shallow_breaker,0.1308,0.1308,2026-08-31 17:39:13,2026-08-31
Axfood,90,245.5,226.1,-7.9,98,46.0,2026-07-16,94.19,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.2,15,19,0,48.99,shallow_breaker,0.0836,0.0836,2026-08-31 17:39:15,2026-08-31
Axfood,180,245.5,226.1,-7.9,58,46.0,2026-07-16,96.56,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.1,12,19,0,50.22,shallow_breaker,0.026,0.0362,2026-08-31 17:39:17,2026-08-31
Axfood,270,245.5,226.1,-7.9,40,46.0,2026-07-16,97.63,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.1,7,19,0,51.25,shallow_breaker,0.0102,0.0205,2026-08-31 17:39:19,2026-08-31
Axfood,365,245.5,226.1,-7.9,38,46.0,2026-07-16,97.75,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.4,6,19,0,51.84,shallow_breaker,0.009,0.018,2026-08-31 17:39:21,2026-08-31
BONESUPPORT HOLDING,30,221.0,204.0,-7.69,79,46.0,2026-07-16,90.29,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.3,20,23,0,38.8,shallow_breaker,0.1351,0.1351,2026-08-31 17:39:22,2026-08-31
BONESUPPORT HOLDING,90,221.0,191.0,-13.57,50,46.0,2026-07-16,93.86,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.3,13,21,0,38.4,shallow_breaker,0.0476,0.0651,2026-08-31 17:39:23,2026-08-31
BONESUPPORT HOLDING,180,221.0,167.6,-24.16,37,188.0,2026-02-24,95.45,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.0,10,17,0,50.55,shallow_breaker,0.0394,0.0682,2026-08-31 17:39:24,2026-08-31
BONESUPPORT HOLDING,270,221.0,165.0,-25.34,35,188.0,2026-02-24,95.7,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.3,9,17,0,50.56,shallow_breaker,0.0352,0.0645,2026-08-31 17:39:25,2026-08-31
BONESUPPORT HOLDING,365,221.0,165.0,-25.34,30,188.0,2026-02-24,96.31,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.1,8,17,0,50.08,shallow_breaker,0.0257,0.0514,2026-08-31 17:39:26,2026-08-31
Betsson B,30,92.55,89.15,-3.67,105,66.0,2026-06-26,93.77,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,46.69,shallow_breaker,0.0934,0.0934,2026-08-31 17:39:28,2026-08-31
Betsson B,90,92.55,82.9,-10.43,65,144.0,2026-04-09,96.14,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.9,12,21,0,53.42,shallow_breaker,0.0485,0.0578,2026-08-31 17:39:30,2026-08-31
Betsson B,180,92.55,81.0,-12.48,41,144.0,2026-04-09,97.57,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.1,8,14,0,53.72,shallow_breaker,0.0191,0.0365,2026-08-31 17:39:32,2026-08-31
Betsson B,270,92.55,81.0,-12.48,34,144.0,2026-04-09,97.98,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.6,6,14,0,54.29,predictable_cycles,0.0131,0.0262,2026-08-31 17:39:34,2026-08-31
Betsson B,365,92.55,81.0,-12.48,31,144.0,2026-04-09,98.16,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.4,5,14,0,54.68,predictable_cycles,0.0104,0.0209,2026-08-31 17:39:36,2026-08-31
Billerud,30,79.7,73.6,-7.65,106,81.0,2026-06-11,93.71,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.9,22,15,0,48.09,shallow_breaker,0.0943,0.0943,2026-08-31 17:39:38,2026-08-31
Billerud,90,79.7,59.15,-25.78,54,81.0,2026-06-11,96.8,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.2,16,12,0,49.81,predictable_cycles,0.0307,0.0453,2026-08-31 17:39:40,2026-08-31
Billerud,180,79.7,59.15,-25.78,45,81.0,2026-06-11,97.33,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.5,12,12,0,51.05,shallow_breaker,0.0189,0.0336,2026-08-31 17:39:42,2026-08-31
Billerud,270,79.7,59.15,-25.78,41,81.0,2026-06-11,97.57,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.1,12,12,0,51.32,shallow_breaker,0.0148,0.029,2026-08-31 17:39:44,2026-08-31
Billerud,365,79.7,59.15,-25.78,35,81.0,2026-06-11,97.92,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.2,11,8,0,51.69,shallow_breaker,0.0098,0.0196,2026-08-31 17:39:46,2026-08-31
Boliden,30,563.6,467.0,-17.14,98,33.0,2026-07-29,94.19,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.2,22,19,0,45.8,predictable_cycles,0.0678,0.0678,2026-08-31 17:39:48,2026-08-31
Boliden,90,563.6,460.5,-18.29,56,33.0,2026-07-29,96.68,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.1,13,19,0,46.99,shallow_breaker,0.0201,0.0292,2026-08-31 17:39:50,2026-08-31
Boliden,180,563.6,453.0,-19.62,42,511.0,2025-04-07,97.51,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.2,7,19,0,70.37,shallow_breaker,0.0239,0.0373,2026-08-31 17:39:52,2026-08-31
Boliden,270,563.6,453.0,-19.62,31,511.0,2025-04-07,98.16,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.4,6,19,0,71.0,shallow_breaker,0.0129,0.0258,2026-08-31 17:39:54,2026-08-31
Boliden,365,563.6,319.5,-43.31,28,511.0,2025-04-07,98.34,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.2,5,19,0,71.33,shallow_breaker,0.0105,0.021,2026-08-31 17:39:56,2026-08-31
Castellum,30,131.45,131.3,-0.11,123,0.0,2026-08-31,92.7,stable,-1.3,-2.5,-17.89,2.97,19.9,7.0,13.7,28,14,1,42.8,shallow_breaker,0.0365,0.0365,2026-08-31 17:39:58,2026-08-31
Castellum,90,131.45,119.2,-9.32,64,161.0,2026-03-23,96.2,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.3,15,10,0,54.73,shallow_breaker,0.0475,0.0569,2026-08-31 17:40:00,2026-08-31
Castellum,180,131.45,100.25,-23.74,46,161.0,2026-03-23,97.27,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.7,9,10,0,55.01,predictable_cycles,0.0244,0.0409,2026-08-31 17:40:02,2026-08-31
Castellum,270,131.45,100.25,-23.74,38,161.0,2026-03-23,97.75,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.4,8,10,0,55.36,predictable_cycles,0.0166,0.0331,2026-08-31 17:40:04,2026-08-31
Castellum,365,131.45,100.25,-23.74,36,509.0,2025-04-09,97.86,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.8,7,10,0,69.28,predictable_cycles,0.0175,0.032,2026-08-31 17:40:06,2026-08-31
Coffee Stain Group B,30,19.0,16.21,-14.71,40,26.0,2026-08-05,77.4,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.4,3,25,1,42.98,shallow_breaker,0.339,0.339,2026-08-31 17:40:06,2026-08-31
Coffee Stain Group B,90,19.0,16.21,-14.71,26,26.0,2026-08-05,85.31,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.8,2,25,1,45.49,shallow_breaker,0.2203,0.2203,2026-08-31 17:40:07,2026-08-31
Coffee Stain Group B,180,19.0,15.75,-17.11,25,161.0,2026-03-23,85.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.1,1,25,0,54.94,shallow_breaker,0.2119,0.2119,2026-08-31 17:40:07,2026-08-31
Coffee Stain Group B,270,19.0,15.75,-17.11,25,161.0,2026-03-23,85.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.1,1,25,0,54.94,shallow_breaker,0.2119,0.2119,2026-08-31 17:40:07,2026-08-31
Coffee Stain Group B,365,19.0,15.75,-17.11,25,161.0,2026-03-23,85.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.1,1,25,0,54.94,shallow_breaker,0.2119,0.2119,2026-08-31 17:40:07,2026-08-31
Dometic Group,30,22.58,21.96,-2.75,163,4.0,2026-08-27,90.33,stable,-1.94,-3.05,-26.83,3.61,15.0,7.0,10.3,23,19,1,40.86,shallow_breaker,0.0612,0.0612,2026-08-31 17:40:09,2026-08-31
Dometic Group,90,22.58,21.62,-4.25,124,38.0,2026-07-24,92.65,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,43.68,shallow_breaker,0.1086,0.1086,2026-08-31 17:40:11,2026-08-31
Dometic Group,180,22.58,21.62,-4.25,88,38.0,2026-07-24,94.78,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,43.72,predictable_cycles,0.0621,0.0621,2026-08-31 17:40:13,2026-08-31
Dometic Group,270,22.58,21.62,-4.25,72,38.0,2026-07-24,95.73,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.4,10,19,0,43.67,predictable_cycles,0.0404,0.0454,2026-08-31 17:40:15,2026-08-31
Dometic Group,365,22.58,21.62,-4.25,66,38.0,2026-07-24,96.09,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.5,9,19,0,44.2,predictable_cycles,0.0324,0.0398,2026-08-31 17:40:17,2026-08-31
EQT,30,334.8,324.0,-3.23,101,69.0,2026-06-23,94.01,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.7,23,12,0,45.29,shallow_breaker,0.0899,0.0899,2026-08-31 17:40:19,2026-08-31
EQT,90,334.8,259.0,-22.64,40,69.0,2026-06-23,97.63,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.1,16,7,0,47.92,predictable_cycles,0.0126,0.0251,2026-08-31 17:40:21,2026-08-31
EQT,180,334.8,259.0,-22.64,28,69.0,2026-06-23,98.34,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.2,11,7,0,49.39,predictable_cycles,0.0051,0.0102,2026-08-31 17:40:23,2026-08-31
EQT,270,334.8,259.0,-22.64,19,69.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.7,10,5,0,51.09,predictable_cycles,0.002,0.0039,2026-08-31 17:40:25,2026-08-31
EQT,365,334.8,259.0,-22.64,14,69.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.4,8,5,0,53.12,predictable_cycles,0.0009,0.0019,2026-08-31 17:40:27,2026-08-31
Electrolux B,30,28.0,27.47,-1.89,163,41.0,2026-07-21,90.33,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,0,35.2,shallow_breaker,0.145,0.145,2026-08-31 17:40:29,2026-08-31
Electrolux B,90,28.0,21.81,-22.11,91,41.0,2026-07-21,94.6,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.5,15,18,0,32.46,shallow_breaker,0.0686,0.0686,2026-08-31 17:40:31,2026-08-31
Electrolux B,180,28.0,21.81,-22.11,70,41.0,2026-07-21,95.85,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.1,13,18,0,33.21,shallow_breaker,0.0392,0.0453,2026-08-31 17:40:33,2026-08-31
Electrolux B,270,28.0,21.81,-22.11,62,41.0,2026-07-21,96.32,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.2,10,18,0,33.57,shallow_breaker,0.0288,0.0376,2026-08-31 17:40:35,2026-08-31
Electrolux B,365,28.0,21.81,-22.11,55,41.0,2026-07-21,96.74,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.7,7,18,0,33.93,shallow_breaker,0.0213,0.0314,2026-08-31 17:40:37,2026-08-31
Elekta B,30,54.0,48.34,-10.48,126,39.0,2026-07-23,92.53,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.4,27,16,0,45.59,shallow_breaker,0.1121,0.1121,2026-08-31 17:40:39,2026-08-31
Elekta B,90,54.0,45.7,-15.37,87,39.0,2026-07-23,94.84,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.4,16,15,0,46.97,shallow_breaker,0.062,0.062,2026-08-31 17:40:41,2026-08-31
Elekta B,180,54.0,45.7,-15.37,74,39.0,2026-07-23,95.61,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.8,14,15,0,47.62,shallow_breaker,0.044,0.0481,2026-08-31 17:40:43,2026-08-31
Elekta B,270,54.0,45.7,-15.37,60,398.0,2025-07-29,96.44,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.1,12,15,0,70.5,predictable_cycles,0.0465,0.0534,2026-08-31 17:40:45,2026-08-31
Elekta B,365,54.0,41.86,-22.48,58,398.0,2025-07-29,96.56,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.1,12,15,0,70.57,predictable_cycles,0.0434,0.0516,2026-08-31 17:40:47,2026-08-31
Embracer Group B,30,71.38,64.7,-9.36,173,68.0,2026-06-24,89.27,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,39.33,shallow_breaker,0.1609,0.1609,2026-08-31 17:40:49,2026-08-31
Embracer Group B,90,71.38,57.68,-19.19,88,161.0,2026-03-23,94.54,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.3,16,17,0,44.04,predictable_cycles,0.0818,0.0818,2026-08-31 17:40:51,2026-08-31
Embracer Group B,180,71.38,43.0,-39.76,64,161.0,2026-03-23,96.03,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.2,14,14,0,43.59,predictable_cycles,0.0495,0.0595,2026-08-31 17:40:53,2026-08-31
Embracer Group B,270,71.38,43.0,-39.76,60,161.0,2026-03-23,96.28,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.9,13,14,0,43.22,predictable_cycles,0.0435,0.0558,2026-08-31 17:40:55,2026-08-31
Embracer Group B,365,71.38,43.0,-39.76,58,161.0,2026-03-23,96.4,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.8,13,14,0,44.0,predictable_cycles,0.0406,0.0539,2026-08-31 17:40:56,2026-08-31
Epiroc A,30,266.0,243.4,-8.5,95,45.0,2026-07-17,94.37,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.7,22,12,0,48.06,shallow_breaker,0.0782,0.0782,2026-08-31 17:40:59,2026-08-31
Epiroc A,90,266.0,228.3,-14.17,43,45.0,2026-07-17,97.45,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.2,14,12,0,49.68,shallow_breaker,0.0121,0.0229,2026-08-31 17:41:01,2026-08-31
