stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,345.1,314.2,-8.95,87,10.0,2026-03-23,94.51,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,46.4,shallow_breaker,0.0379,0.0379,2026-04-04 22:35:10,2026-04-02
ASSA ABLOY B,90,345.1,314.2,-8.95,52,10.0,2026-03-23,96.72,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.5,14,11,6,47.75,shallow_breaker,0.0135,0.0201,2026-04-04 22:35:12,2026-04-02
ASSA ABLOY B,180,345.1,314.2,-8.95,32,10.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.5,9,11,1,49.08,shallow_breaker,0.0047,0.0094,2026-04-04 22:35:14,2026-04-02
ASSA ABLOY B,270,345.1,294.8,-14.58,20,360.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.2,6,11,0,74.93,predictable_cycles,0.0056,0.0112,2026-04-04 22:35:15,2026-04-02
ASSA ABLOY B,365,345.1,252.5,-26.83,20,360.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.2,6,11,0,74.93,predictable_cycles,0.0056,0.0112,2026-04-04 22:35:17,2026-04-02
Addtech B,30,320.6,283.2,-11.67,77,10.0,2026-03-23,89.19,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.68,shallow_breaker,0.0759,0.0759,2026-04-04 22:35:18,2026-04-02
Addtech B,90,320.6,283.2,-11.67,31,10.0,2026-03-23,95.65,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.0,12,7,1,44.13,shallow_breaker,0.0121,0.0241,2026-04-04 22:35:19,2026-04-02
Addtech B,180,320.6,283.2,-11.67,16,10.0,2026-03-23,97.75,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.5,8,5,1,47.25,shallow_breaker,0.0029,0.0058,2026-04-04 22:35:20,2026-04-02
Addtech B,270,320.6,283.2,-11.67,11,10.0,2026-03-23,98.46,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.7,7,5,1,50.63,shallow_breaker,0.0013,0.0026,2026-04-04 22:35:21,2026-04-02
Addtech B,365,320.6,254.2,-20.71,3,1270.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,237.3,3,1,0,87.74,never_breaks,0.0006,0.0012,2026-04-04 22:35:21,2026-04-02
Alfa Laval,30,513.6,489.7,-4.65,94,10.0,2026-03-23,94.07,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,45.39,shallow_breaker,0.0418,0.0418,2026-04-04 22:35:23,2026-04-02
Alfa Laval,90,513.6,464.1,-9.64,48,358.0,2025-04-09,96.97,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.0,11,11,0,70.71,predictable_cycles,0.0333,0.0455,2026-04-04 22:35:25,2026-04-02
Alfa Laval,180,513.6,426.4,-16.98,30,358.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.8,6,10,0,71.7,predictable_cycles,0.0129,0.0257,2026-04-04 22:35:27,2026-04-02
Alfa Laval,270,513.6,398.7,-22.37,22,358.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.0,5,10,0,72.48,predictable_cycles,0.0068,0.0137,2026-04-04 22:35:29,2026-04-02
Alfa Laval,365,513.6,365.2,-28.89,18,358.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.0,4,10,0,73.25,predictable_cycles,0.0045,0.009,2026-04-04 22:35:30,2026-04-02
Asmodee Group B,30,106.24,91.28,-14.08,39,10.0,2026-03-23,86.46,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.4,5,12,6,44.56,shallow_breaker,0.1311,0.1311,2026-04-04 22:35:31,2026-04-02
Asmodee Group B,90,106.24,91.28,-14.08,31,10.0,2026-03-23,89.24,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.3,4,11,4,45.61,shallow_breaker,0.0936,0.0936,2026-04-04 22:35:31,2026-04-02
Asmodee Group B,180,106.24,91.28,-14.08,26,10.0,2026-03-23,90.97,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.1,3,11,4,46.2,shallow_breaker,0.0729,0.0729,2026-04-04 22:35:31,2026-04-02
Asmodee Group B,270,106.24,91.28,-14.08,15,10.0,2026-03-23,94.79,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.2,2,11,4,47.71,shallow_breaker,0.035,0.035,2026-04-04 22:35:32,2026-04-02
Asmodee Group B,365,106.24,83.3,-21.59,11,360.0,2025-04-07,96.18,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.2,1,11,0,72.53,shallow_breaker,0.0573,0.0573,2026-04-04 22:35:32,2026-04-02
AstraZeneca,30,1880.5,1692.5,-10.0,97,10.0,2026-03-23,93.88,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,46.14,shallow_breaker,0.0436,0.0436,2026-04-04 22:35:34,2026-04-02
AstraZeneca,90,1880.5,1622.5,-13.72,48,358.0,2025-04-09,96.97,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.0,13,13,0,71.66,shallow_breaker,0.0335,0.0455,2026-04-04 22:35:36,2026-04-02
AstraZeneca,180,1880.5,1526.5,-18.82,33,358.0,2025-04-09,97.92,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.0,8,13,0,72.58,shallow_breaker,0.0157,0.0313,2026-04-04 22:35:38,2026-04-02
AstraZeneca,270,1880.5,1316.0,-30.02,18,358.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.0,7,8,0,75.97,predictable_cycles,0.0045,0.0091,2026-04-04 22:35:39,2026-04-02
AstraZeneca,365,1880.5,1226.0,-34.8,13,358.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.8,4,8,0,78.05,predictable_cycles,0.0023,0.0046,2026-04-04 22:35:41,2026-04-02
Atlas Copco A,30,166.35,153.45,-7.75,101,10.0,2026-03-23,93.62,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.7,21,16,5,45.7,shallow_breaker,0.046,0.046,2026-04-04 22:35:43,2026-04-02
Atlas Copco A,90,166.35,153.45,-7.75,48,10.0,2026-03-23,96.97,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.0,11,12,3,47.58,shallow_breaker,0.0114,0.0183,2026-04-04 22:35:45,2026-04-02
Atlas Copco A,180,166.35,149.45,-10.16,33,360.0,2025-04-07,97.92,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.0,4,12,0,72.57,predictable_cycles,0.0157,0.0313,2026-04-04 22:35:47,2026-04-02
Atlas Copco A,270,166.35,143.3,-13.86,31,360.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.1,4,12,0,72.73,predictable_cycles,0.0138,0.0276,2026-04-04 22:35:49,2026-04-02
Atlas Copco A,365,166.35,130.0,-21.85,30,360.0,2025-04-07,98.11,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.8,4,12,0,73.14,predictable_cycles,0.0129,0.0258,2026-04-04 22:35:50,2026-04-02
Atlas Copco B,30,147.5,135.8,-7.93,99,10.0,2026-03-23,93.7,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,45.88,shallow_breaker,0.0451,0.0451,2026-04-04 22:35:52,2026-04-02
Atlas Copco B,90,147.5,135.8,-7.93,47,10.0,2026-03-23,97.01,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.4,14,13,3,47.88,shallow_breaker,0.011,0.018,2026-04-04 22:35:54,2026-04-02
Atlas Copco B,180,147.5,134.0,-9.15,30,360.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.4,5,13,0,73.03,predictable_cycles,0.013,0.026,2026-04-04 22:35:56,2026-04-02
Atlas Copco B,270,147.5,126.65,-14.14,27,360.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.2,5,13,0,73.55,predictable_cycles,0.0105,0.021,2026-04-04 22:35:58,2026-04-02
Atlas Copco B,365,147.5,115.75,-21.53,27,360.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.2,5,13,0,73.7,predictable_cycles,0.0105,0.021,2026-04-04 22:35:59,2026-04-02
Avanza Bank Holding,30,365.2,320.7,-12.19,106,37.0,2026-02-24,93.31,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,0,45.43,shallow_breaker,0.0914,0.0914,2026-04-04 22:36:01,2026-04-02
Avanza Bank Holding,90,365.2,318.4,-12.81,45,37.0,2026-02-24,97.16,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.2,15,7,0,46.58,shallow_breaker,0.0144,0.0245,2026-04-04 22:36:03,2026-04-02
Avanza Bank Holding,180,365.2,318.4,-12.81,28,37.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.6,7,7,0,47.48,predictable_cycles,0.0046,0.0092,2026-04-04 22:36:05,2026-04-02
Avanza Bank Holding,270,365.2,318.4,-12.81,25,913.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.4,6,7,0,70.08,predictable_cycles,0.0125,0.0237,2026-04-04 22:36:07,2026-04-02
Avanza Bank Holding,365,365.2,263.9,-27.74,21,1270.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.4,5,7,0,70.42,predictable_cycles,0.0118,0.0199,2026-04-04 22:36:09,2026-04-02
Axfood,30,325.8,303.2,-6.94,129,10.0,2026-03-23,91.86,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,44.79,shallow_breaker,0.0637,0.0637,2026-04-04 22:36:10,2026-04-02
Axfood,90,325.8,285.0,-12.52,81,149.0,2025-11-04,94.89,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.6,14,19,0,56.62,shallow_breaker,0.0767,0.0767,2026-04-04 22:36:12,2026-04-02
Axfood,180,325.8,257.3,-21.03,49,149.0,2025-11-04,96.91,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.3,11,19,0,58.15,shallow_breaker,0.0314,0.0464,2026-04-04 22:36:14,2026-04-02
Axfood,270,325.8,257.3,-21.03,35,374.0,2025-03-24,97.79,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.3,6,19,0,74.26,shallow_breaker,0.0178,0.0331,2026-04-04 22:36:16,2026-04-02
Axfood,365,325.8,220.2,-32.41,33,374.0,2025-03-24,97.92,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.0,5,19,0,75.22,shallow_breaker,0.0158,0.0313,2026-04-04 22:36:18,2026-04-02
BONESUPPORT HOLDING,30,214.2,167.6,-21.76,73,37.0,2026-02-24,89.75,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.8,19,23,0,37.54,shallow_breaker,0.1243,0.1243,2026-04-04 22:36:18,2026-04-02
BONESUPPORT HOLDING,90,214.2,165.0,-22.97,49,37.0,2026-02-24,93.12,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.5,12,21,0,37.31,shallow_breaker,0.0517,0.0671,2026-04-04 22:36:19,2026-04-02
BONESUPPORT HOLDING,180,214.2,165.0,-22.97,37,37.0,2026-02-24,94.8,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.2,10,17,0,39.82,shallow_breaker,0.0257,0.0445,2026-04-04 22:36:20,2026-04-02
BONESUPPORT HOLDING,270,214.2,165.0,-22.97,35,37.0,2026-02-24,95.08,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.3,9,17,0,39.83,shallow_breaker,0.0224,0.0411,2026-04-04 22:36:21,2026-04-02
BONESUPPORT HOLDING,365,214.2,165.0,-22.97,30,37.0,2026-02-24,95.79,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.7,8,17,0,39.35,shallow_breaker,0.0154,0.0309,2026-04-04 22:36:22,2026-04-02
Betsson B,30,101.7,92.0,-9.54,99,44.0,2026-02-17,93.75,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,16.0,24,23,0,45.3,shallow_breaker,0.0915,0.0915,2026-04-04 22:36:24,2026-04-02
Betsson B,90,101.7,88.4,-13.08,64,44.0,2026-02-17,95.96,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.8,11,21,0,46.52,shallow_breaker,0.0382,0.0452,2026-04-04 22:36:25,2026-04-02
Betsson B,180,101.7,88.4,-13.08,40,44.0,2026-02-17,97.47,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.6,7,14,0,46.78,shallow_breaker,0.0117,0.0223,2026-04-04 22:36:27,2026-04-02
Betsson B,270,101.7,88.4,-13.08,33,44.0,2026-02-17,97.92,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,48.0,5,14,0,47.32,predictable_cycles,0.0073,0.0146,2026-04-04 22:36:29,2026-04-02
Betsson B,365,101.7,88.4,-13.08,30,44.0,2026-02-17,98.11,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.8,4,14,0,47.71,predictable_cycles,0.0058,0.0116,2026-04-04 22:36:31,2026-04-02
Billerud,30,72.85,67.05,-7.96,101,10.0,2026-03-23,93.62,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,43.56,shallow_breaker,0.046,0.046,2026-04-04 22:36:33,2026-04-02
Billerud,90,72.85,67.05,-7.96,51,10.0,2026-03-23,96.78,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.1,14,12,3,45.09,predictable_cycles,0.013,0.0197,2026-04-04 22:36:35,2026-04-02
Billerud,180,72.85,67.05,-7.96,42,10.0,2026-03-23,97.35,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.7,10,12,3,46.49,shallow_breaker,0.0085,0.0157,2026-04-04 22:36:36,2026-04-02
Billerud,270,72.85,67.05,-7.96,38,10.0,2026-03-23,97.6,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.7,10,12,3,46.82,shallow_breaker,0.0068,0.0137,2026-04-04 22:36:38,2026-04-02
Billerud,365,72.85,67.05,-7.96,32,10.0,2026-03-23,97.98,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.5,9,8,3,47.25,shallow_breaker,0.0047,0.0094,2026-04-04 22:36:40,2026-04-02
Boliden,30,502.8,453.0,-9.9,93,6.0,2026-03-27,94.13,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.0,21,19,6,43.86,predictable_cycles,0.0365,0.0365,2026-04-04 22:36:42,2026-04-02
Boliden,90,502.8,453.0,-9.9,53,6.0,2026-03-27,96.66,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,29.9,12,19,2,45.03,predictable_cycles,0.013,0.019,2026-04-04 22:36:44,2026-04-02
Boliden,180,502.8,393.5,-21.74,42,360.0,2025-04-07,97.35,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.7,7,19,0,69.82,shallow_breaker,0.0255,0.0397,2026-04-04 22:36:46,2026-04-02
Boliden,270,502.8,291.6,-42.0,31,360.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.1,6,19,0,70.4,shallow_breaker,0.0137,0.0275,2026-04-04 22:36:47,2026-04-02
Boliden,365,502.8,259.4,-48.41,28,360.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.6,5,19,0,70.7,shallow_breaker,0.0112,0.0223,2026-04-04 22:36:49,2026-04-02
Castellum,30,112.85,100.25,-11.17,119,10.0,2026-03-23,92.49,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,43.34,shallow_breaker,0.0571,0.0571,2026-04-04 22:36:51,2026-04-02
Castellum,90,112.85,100.25,-11.17,64,10.0,2026-03-23,95.96,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.8,15,10,1,44.21,shallow_breaker,0.0215,0.0258,2026-04-04 22:36:53,2026-04-02
Castellum,180,112.85,100.25,-11.17,46,10.0,2026-03-23,97.1,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.4,9,10,1,44.47,predictable_cycles,0.0104,0.0174,2026-04-04 22:36:55,2026-04-02
Castellum,270,112.85,100.25,-11.17,38,10.0,2026-03-23,97.6,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.7,8,10,1,44.79,predictable_cycles,0.0068,0.0137,2026-04-04 22:36:56,2026-04-02
Castellum,365,112.85,95.9,-15.02,36,358.0,2025-04-09,97.73,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.0,7,10,0,68.56,predictable_cycles,0.0187,0.0341,2026-04-04 22:36:58,2026-04-02
Coffee Stain Group B,30,17.81,15.75,-11.57,25,10.0,2026-03-23,66.67,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.56,exhausted_cascade,0.5,0.5,2026-04-04 22:36:58,2026-04-02
Coffee Stain Group B,90,17.81,15.75,-11.57,25,10.0,2026-03-23,66.67,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.56,exhausted_cascade,0.5,0.5,2026-04-04 22:36:58,2026-04-02
Coffee Stain Group B,180,17.81,15.75,-11.57,25,10.0,2026-03-23,66.67,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.56,exhausted_cascade,0.5,0.5,2026-04-04 22:36:59,2026-04-02
Coffee Stain Group B,270,17.81,15.75,-11.57,25,10.0,2026-03-23,66.67,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.56,exhausted_cascade,0.5,0.5,2026-04-04 22:36:59,2026-04-02
Coffee Stain Group B,365,17.81,15.75,-11.57,25,10.0,2026-03-23,66.67,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,38.56,exhausted_cascade,0.5,0.5,2026-04-04 22:36:59,2026-04-02
Dometic Group,30,25.8,23.28,-9.77,146,10.0,2026-03-23,90.78,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,41.23,predictable_cycles,0.0755,0.0755,2026-04-04 22:37:01,2026-04-02
Dometic Group,90,25.8,23.28,-9.77,116,10.0,2026-03-23,92.68,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,41.61,predictable_cycles,0.0552,0.0552,2026-04-04 22:37:02,2026-04-02
Dometic Group,180,25.8,23.28,-9.77,82,10.0,2026-03-23,94.82,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,41.67,predictable_cycles,0.0351,0.0351,2026-04-04 22:37:04,2026-04-02
Dometic Group,270,25.8,23.28,-9.77,66,10.0,2026-03-23,95.83,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.0,9,19,4,41.62,predictable_cycles,0.023,0.0268,2026-04-04 22:37:06,2026-04-02
Dometic Group,365,25.8,23.28,-9.77,60,10.0,2026-03-23,96.21,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.4,8,19,2,42.17,predictable_cycles,0.0186,0.0239,2026-04-04 22:37:08,2026-04-02
EQT,30,286.7,262.1,-8.58,94,10.0,2026-03-23,94.07,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,41.04,exhausted_cascade,0.0418,0.0418,2026-04-04 22:37:10,2026-04-02
EQT,90,286.7,262.1,-8.58,39,10.0,2026-03-23,97.54,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.6,15,7,7,43.64,exhausted_cascade,0.0072,0.0144,2026-04-04 22:37:12,2026-04-02
EQT,180,286.7,262.1,-8.58,27,10.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.7,10,7,7,45.19,exhausted_cascade,0.0033,0.0065,2026-04-04 22:37:13,2026-04-02
EQT,270,286.7,262.1,-8.58,18,10.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.0,9,5,3,46.94,predictable_cycles,0.0014,0.0027,2026-04-04 22:37:15,2026-04-02
EQT,365,286.7,214.7,-25.11,13,360.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.8,7,5,0,73.24,predictable_cycles,0.0023,0.0046,2026-04-04 22:37:17,2026-04-02
Electrolux B,30,60.58,55.64,-8.15,149,3.0,2026-03-30,90.59,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.6,29,18,9,33.57,shallow_breaker,0.0562,0.0562,2026-04-04 22:37:19,2026-04-02
Electrolux B,90,60.58,55.64,-8.15,79,3.0,2026-03-30,95.01,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.1,14,18,3,30.52,shallow_breaker,0.0275,0.0275,2026-04-04 22:37:21,2026-04-02
Electrolux B,180,60.58,50.34,-16.9,58,169.0,2025-10-15,96.34,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.3,11,18,0,42.35,shallow_breaker,0.0445,0.0549,2026-04-04 22:37:22,2026-04-02
Electrolux B,270,60.58,50.34,-16.9,50,169.0,2025-10-15,96.84,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.7,8,18,0,42.8,shallow_breaker,0.033,0.0473,2026-04-04 22:37:24,2026-04-02
Electrolux B,365,60.58,50.34,-16.9,43,169.0,2025-10-15,97.29,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.8,5,18,0,43.28,shallow_breaker,0.0243,0.0407,2026-04-04 22:37:26,2026-04-02
Elekta B,30,54.45,53.1,-2.48,115,6.0,2026-03-27,92.74,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,43.38,shallow_breaker,0.0472,0.0472,2026-04-04 22:37:28,2026-04-02
Elekta B,90,54.45,53.1,-2.48,76,6.0,2026-03-27,95.2,stable,-2.05,-3.09,-11.47,2.74,30.3,7.0,20.8,15,15,2,44.93,predictable_cycles,0.0284,0.0287,2026-04-04 22:37:30,2026-04-02
Elekta B,180,54.45,41.9,-23.05,64,247.0,2025-07-29,95.96,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.8,13,15,0,62.16,predictable_cycles,0.0563,0.0606,2026-04-04 22:37:32,2026-04-02
Elekta B,270,54.45,40.64,-25.36,60,247.0,2025-07-29,96.21,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.4,12,15,0,62.24,predictable_cycles,0.0494,0.0568,2026-04-04 22:37:33,2026-04-02
Elekta B,365,54.45,40.64,-25.36,58,247.0,2025-07-29,96.34,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.3,12,15,0,62.3,predictable_cycles,0.0462,0.0549,2026-04-04 22:37:35,2026-04-02
Embracer Group B,30,48.95,43.0,-12.16,165,10.0,2026-03-23,89.08,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,35.04,shallow_breaker,0.094,0.094,2026-04-04 22:37:37,2026-04-02
Embracer Group B,90,48.95,43.0,-12.16,88,10.0,2026-03-23,94.18,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,33.5,predictable_cycles,0.0403,0.0403,2026-04-04 22:37:39,2026-04-02
Embracer Group B,180,48.95,43.0,-12.16,64,10.0,2026-03-23,95.76,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.6,14,14,3,33.06,predictable_cycles,0.0225,0.0271,2026-04-04 22:37:41,2026-04-02
Embracer Group B,270,48.95,43.0,-12.16,60,10.0,2026-03-23,96.03,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.2,13,14,3,32.68,predictable_cycles,0.0195,0.025,2026-04-04 22:37:42,2026-04-02
Embracer Group B,365,48.95,43.0,-12.16,58,10.0,2026-03-23,96.16,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.1,13,14,3,33.47,predictable_cycles,0.0181,0.024,2026-04-04 22:37:44,2026-04-02
Epiroc A,30,232.3,210.1,-9.56,88,10.0,2026-03-23,94.44,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,45.74,shallow_breaker,0.0384,0.0384,2026-04-04 22:37:46,2026-04-02
Epiroc A,90,232.3,208.4,-10.29,42,132.0,2025-11-21,97.35,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.7,13,12,0,55.45,shallow_breaker,0.0228,0.0398,2026-04-04 22:37:48,2026-04-02
