stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,365,151.9,91.28,-39.91,11,499.0,2025-04-07,97.12,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.7,1,11,0,73.74,shallow_breaker,0.0432,0.0432,2026-08-20 06:21:56,2026-08-19
AstraZeneca,30,1553.0,1467.0,-5.54,109,16.0,2026-08-03,93.5,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.36,shallow_breaker,0.0559,0.0559,2026-08-20 06:21:58,2026-08-19
AstraZeneca,90,1553.0,1467.0,-5.54,55,16.0,2026-08-03,96.72,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.5,15,13,4,47.88,shallow_breaker,0.0151,0.0223,2026-08-20 06:22:00,2026-08-19
AstraZeneca,180,1553.0,1467.0,-5.54,38,16.0,2026-08-03,97.74,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.2,10,13,4,48.68,shallow_breaker,0.0066,0.0131,2026-08-20 06:22:02,2026-08-19
AstraZeneca,270,1553.0,1467.0,-5.54,19,16.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.3,8,8,1,52.64,predictable_cycles,0.0014,0.0029,2026-08-20 06:22:04,2026-08-19
AstraZeneca,365,1553.0,1365.0,-12.11,13,497.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.1,4,8,0,79.03,predictable_cycles,0.0022,0.0044,2026-08-20 06:22:06,2026-08-19
Atlas Copco A,30,200.2,193.2,-3.5,102,34.0,2026-07-16,93.92,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.5,22,16,0,47.5,shallow_breaker,0.0742,0.0742,2026-08-20 06:22:08,2026-08-19
Atlas Copco A,90,200.2,171.55,-14.31,48,149.0,2026-03-23,97.14,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.0,11,12,0,57.29,shallow_breaker,0.0267,0.0429,2026-08-20 06:22:10,2026-08-19
Atlas Copco A,180,200.2,153.45,-23.35,33,499.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.8,4,12,0,73.14,predictable_cycles,0.0148,0.0295,2026-08-20 06:22:12,2026-08-19
Atlas Copco A,270,200.2,152.65,-23.75,31,499.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.1,4,12,0,73.32,predictable_cycles,0.013,0.026,2026-08-20 06:22:14,2026-08-19
Atlas Copco A,365,200.2,148.2,-25.97,30,499.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.9,4,12,0,73.72,predictable_cycles,0.0122,0.0244,2026-08-20 06:22:16,2026-08-19
Atlas Copco B,30,174.5,170.7,-2.18,100,34.0,2026-07-16,94.0,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.7,22,13,0,47.68,shallow_breaker,0.0724,0.0724,2026-08-20 06:22:18,2026-08-19
Atlas Copco B,90,174.5,152.55,-12.58,47,149.0,2026-03-23,97.18,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.4,14,13,0,57.59,shallow_breaker,0.0258,0.0423,2026-08-20 06:22:20,2026-08-19
Atlas Copco B,180,174.5,135.8,-22.18,30,499.0,2025-04-07,98.2,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.5,5,13,0,73.62,predictable_cycles,0.0123,0.0245,2026-08-20 06:22:22,2026-08-19
Atlas Copco B,270,174.5,135.8,-22.18,27,499.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.7,5,13,0,74.16,predictable_cycles,0.0099,0.0198,2026-08-20 06:22:24,2026-08-19
Atlas Copco B,365,174.5,131.9,-24.41,27,499.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.7,5,13,0,74.31,predictable_cycles,0.0099,0.0198,2026-08-20 06:22:26,2026-08-19
Avanza Bank Holding,30,391.5,375.6,-4.06,111,98.0,2026-05-13,93.38,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.73,shallow_breaker,0.0992,0.0992,2026-08-20 06:22:28,2026-08-19
Avanza Bank Holding,90,391.5,334.6,-14.53,45,176.0,2026-02-24,97.32,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.3,15,7,0,56.29,shallow_breaker,0.0237,0.0402,2026-08-20 06:22:30,2026-08-19
Avanza Bank Holding,180,391.5,318.4,-18.67,28,176.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.9,7,7,0,57.26,predictable_cycles,0.009,0.0181,2026-08-20 06:22:32,2026-08-19
Avanza Bank Holding,270,391.5,318.4,-18.67,25,1052.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.1,6,7,0,70.37,predictable_cycles,0.0118,0.0223,2026-08-20 06:22:34,2026-08-19
Avanza Bank Holding,365,391.5,318.4,-18.67,21,1409.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.9,5,7,0,70.74,predictable_cycles,0.0111,0.0188,2026-08-20 06:22:36,2026-08-19
Axfood,30,237.1,229.9,-3.04,147,34.0,2026-07-16,91.24,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,0,46.17,shallow_breaker,0.1314,0.1314,2026-08-20 06:22:38,2026-08-19
Axfood,90,237.1,226.1,-4.64,98,34.0,2026-07-16,94.16,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,0,48.15,shallow_breaker,0.0697,0.0697,2026-08-20 06:22:40,2026-08-19
Axfood,180,237.1,226.1,-4.64,58,34.0,2026-07-16,96.54,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.9,12,19,0,49.39,shallow_breaker,0.0225,0.0314,2026-08-20 06:22:42,2026-08-19
Axfood,270,237.1,226.1,-4.64,40,34.0,2026-07-16,97.62,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.0,7,19,0,50.41,shallow_breaker,0.0091,0.0183,2026-08-20 06:22:44,2026-08-19
Axfood,365,237.1,226.1,-4.64,38,34.0,2026-07-16,97.74,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.2,6,19,0,51.0,shallow_breaker,0.0081,0.0162,2026-08-20 06:22:46,2026-08-19
BONESUPPORT HOLDING,30,226.2,193.0,-14.68,79,34.0,2026-07-16,90.2,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.2,20,23,0,37.94,shallow_breaker,0.1136,0.1136,2026-08-20 06:22:47,2026-08-19
BONESUPPORT HOLDING,90,226.2,191.0,-15.56,50,34.0,2026-07-16,93.8,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.1,13,21,0,37.55,shallow_breaker,0.0414,0.0567,2026-08-20 06:22:47,2026-08-19
BONESUPPORT HOLDING,180,226.2,165.0,-27.06,37,176.0,2026-02-24,95.41,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.8,10,17,0,49.7,shallow_breaker,0.0398,0.0689,2026-08-20 06:22:48,2026-08-19
BONESUPPORT HOLDING,270,226.2,165.0,-27.06,35,176.0,2026-02-24,95.66,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.0,9,17,0,49.71,shallow_breaker,0.0355,0.0651,2026-08-20 06:22:49,2026-08-19
BONESUPPORT HOLDING,365,226.2,165.0,-27.06,30,176.0,2026-02-24,96.28,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.9,8,17,0,49.23,shallow_breaker,0.026,0.0519,2026-08-20 06:22:50,2026-08-19
Betsson B,30,91.75,89.15,-2.83,105,54.0,2026-06-26,93.74,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,45.85,shallow_breaker,0.0939,0.0939,2026-08-20 06:22:52,2026-08-19
Betsson B,90,91.75,82.9,-9.65,65,132.0,2026-04-09,96.13,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.8,12,21,0,52.58,shallow_breaker,0.0488,0.0581,2026-08-20 06:22:54,2026-08-19
Betsson B,180,91.75,81.0,-11.72,41,132.0,2026-04-09,97.56,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.9,8,14,0,52.88,shallow_breaker,0.0192,0.0367,2026-08-20 06:22:56,2026-08-19
Betsson B,270,91.75,81.0,-11.72,34,132.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.4,6,14,0,53.45,predictable_cycles,0.0127,0.0255,2026-08-20 06:22:58,2026-08-19
Betsson B,365,91.75,81.0,-11.72,31,132.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.1,5,14,0,53.84,predictable_cycles,0.0099,0.0198,2026-08-20 06:23:00,2026-08-19
Billerud,30,74.55,68.3,-8.38,106,69.0,2026-06-11,93.68,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,47.26,shallow_breaker,0.0948,0.0948,2026-08-20 06:23:02,2026-08-19
Billerud,90,74.55,59.15,-20.66,54,69.0,2026-06-11,96.78,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.1,16,12,0,48.97,predictable_cycles,0.0279,0.0412,2026-08-20 06:23:04,2026-08-19
Billerud,180,74.55,59.15,-20.66,45,69.0,2026-06-11,97.32,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.3,12,12,0,50.21,shallow_breaker,0.0173,0.0308,2026-08-20 06:23:06,2026-08-19
Billerud,270,74.55,59.15,-20.66,41,69.0,2026-06-11,97.56,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.9,12,12,0,50.49,shallow_breaker,0.0136,0.0266,2026-08-20 06:23:08,2026-08-19
Billerud,365,74.55,59.15,-20.66,35,69.0,2026-06-11,97.91,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.9,11,8,0,50.85,shallow_breaker,0.0091,0.0181,2026-08-20 06:23:10,2026-08-19
Boliden,30,534.2,460.5,-13.8,98,21.0,2026-07-29,94.16,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.96,predictable_cycles,0.054,0.054,2026-08-20 06:23:12,2026-08-19
Boliden,90,534.2,460.5,-13.8,56,21.0,2026-07-29,96.66,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.0,13,19,3,46.15,shallow_breaker,0.017,0.0247,2026-08-20 06:23:14,2026-08-19
Boliden,180,534.2,453.0,-15.2,42,499.0,2025-04-07,97.5,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.0,7,19,0,70.36,shallow_breaker,0.024,0.0375,2026-08-20 06:23:16,2026-08-19
Boliden,270,534.2,412.6,-22.76,31,499.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.2,6,19,0,70.98,shallow_breaker,0.013,0.026,2026-08-20 06:23:18,2026-08-19
Boliden,365,534.2,311.6,-41.67,28,499.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.0,5,19,0,71.3,shallow_breaker,0.0105,0.0211,2026-08-20 06:23:20,2026-08-19
Castellum,30,135.35,127.6,-5.73,122,57.0,2026-06-23,92.73,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.8,27,14,0,46.7,shallow_breaker,0.1091,0.1091,2026-08-20 06:23:22,2026-08-19
Castellum,90,135.35,119.2,-11.93,64,149.0,2026-03-23,96.19,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.2,15,10,0,53.89,shallow_breaker,0.0477,0.0572,2026-08-20 06:23:24,2026-08-19
Castellum,180,135.35,100.25,-25.93,46,149.0,2026-03-23,97.26,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.5,9,10,0,54.17,predictable_cycles,0.0245,0.0411,2026-08-20 06:23:26,2026-08-19
Castellum,270,135.35,100.25,-25.93,38,149.0,2026-03-23,97.74,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.2,8,10,0,54.52,predictable_cycles,0.0166,0.0333,2026-08-20 06:23:28,2026-08-19
Castellum,365,135.35,100.25,-25.93,36,497.0,2025-04-09,97.85,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.6,7,10,0,69.26,predictable_cycles,0.0176,0.0322,2026-08-20 06:23:30,2026-08-19
Coffee Stain Group B,30,17.5,16.21,-7.38,40,14.0,2026-08-05,76.33,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.2,3,25,1,41.82,shallow_breaker,0.355,0.355,2026-08-20 06:23:30,2026-08-19
Coffee Stain Group B,90,17.5,16.21,-7.38,26,14.0,2026-08-05,84.62,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.5,2,25,1,44.44,shallow_breaker,0.191,0.191,2026-08-20 06:23:30,2026-08-19
Coffee Stain Group B,180,17.5,15.75,-9.99,25,149.0,2026-03-23,85.21,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,53.9,shallow_breaker,0.2219,0.2219,2026-08-20 06:23:30,2026-08-19
Coffee Stain Group B,270,17.5,15.75,-9.99,25,149.0,2026-03-23,85.21,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,53.9,shallow_breaker,0.2219,0.2219,2026-08-20 06:23:31,2026-08-19
Coffee Stain Group B,365,17.5,15.75,-9.99,25,149.0,2026-03-23,85.21,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,53.9,shallow_breaker,0.2219,0.2219,2026-08-20 06:23:31,2026-08-19
Dometic Group,30,23.66,21.62,-8.62,162,26.0,2026-07-24,90.35,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.4,22,19,16,42.35,exhausted_cascade,0.1327,0.1327,2026-08-20 06:23:33,2026-08-19
Dometic Group,90,23.66,21.62,-8.62,124,26.0,2026-07-24,92.61,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.84,shallow_breaker,0.0863,0.0863,2026-08-20 06:23:35,2026-08-19
Dometic Group,180,23.66,21.62,-8.62,88,26.0,2026-07-24,94.76,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.1,11,19,6,42.89,predictable_cycles,0.051,0.051,2026-08-20 06:23:37,2026-08-19
Dometic Group,270,23.66,21.62,-8.62,72,26.0,2026-07-24,95.71,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.3,10,19,6,42.83,predictable_cycles,0.0338,0.038,2026-08-20 06:23:39,2026-08-19
Dometic Group,365,23.66,21.62,-8.62,66,26.0,2026-07-24,96.07,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.4,9,19,6,43.36,predictable_cycles,0.0273,0.0335,2026-08-20 06:23:41,2026-08-19
EQT,30,340.0,306.7,-9.79,101,57.0,2026-06-23,93.98,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,44.46,shallow_breaker,0.0903,0.0903,2026-08-20 06:23:43,2026-08-19
EQT,90,340.0,259.0,-23.82,40,57.0,2026-06-23,97.62,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.0,16,7,0,47.08,predictable_cycles,0.0115,0.0229,2026-08-20 06:23:45,2026-08-19
EQT,180,340.0,259.0,-23.82,28,57.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.9,11,7,0,48.55,predictable_cycles,0.0047,0.0094,2026-08-20 06:23:47,2026-08-19
EQT,270,340.0,259.0,-23.82,19,57.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.3,10,5,0,50.23,predictable_cycles,0.0019,0.0037,2026-08-20 06:23:49,2026-08-19
EQT,365,340.0,259.0,-23.82,14,57.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.9,8,5,0,52.26,predictable_cycles,0.0009,0.0018,2026-08-20 06:23:51,2026-08-19
Electrolux B,30,28.34,21.81,-23.04,163,29.0,2026-07-21,90.29,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,34.37,shallow_breaker,0.144,0.144,2026-08-20 06:23:53,2026-08-19
Electrolux B,90,28.34,21.81,-23.04,91,29.0,2026-07-21,94.58,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,31.62,shallow_breaker,0.0567,0.0567,2026-08-20 06:23:55,2026-08-19
Electrolux B,180,28.34,21.81,-23.04,70,29.0,2026-07-21,95.83,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.0,13,18,6,32.38,shallow_breaker,0.0332,0.0383,2026-08-20 06:23:56,2026-08-19
Electrolux B,270,28.34,21.81,-23.04,62,29.0,2026-07-21,96.31,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.1,10,18,6,32.73,shallow_breaker,0.0246,0.0321,2026-08-20 06:23:58,2026-08-19
Electrolux B,365,28.34,21.81,-23.04,55,29.0,2026-07-21,96.72,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.5,7,18,6,33.09,shallow_breaker,0.0184,0.0271,2026-08-20 06:24:00,2026-08-19
Elekta B,30,55.55,45.7,-17.73,126,27.0,2026-07-23,92.49,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.75,shallow_breaker,0.0905,0.0905,2026-08-20 06:24:02,2026-08-19
Elekta B,90,55.55,45.7,-17.73,87,27.0,2026-07-23,94.82,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.3,16,15,11,46.14,shallow_breaker,0.0511,0.0511,2026-08-20 06:24:04,2026-08-19
Elekta B,180,55.55,45.7,-17.73,74,27.0,2026-07-23,95.59,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.7,14,15,10,46.79,shallow_breaker,0.0368,0.0402,2026-08-20 06:24:06,2026-08-19
Elekta B,270,55.55,42.38,-23.71,60,386.0,2025-07-29,96.42,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.0,12,15,0,70.49,predictable_cycles,0.0467,0.0536,2026-08-20 06:24:08,2026-08-19
Elekta B,365,55.55,41.86,-24.64,58,386.0,2025-07-29,96.54,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.9,12,15,0,70.56,predictable_cycles,0.0436,0.0518,2026-08-20 06:24:10,2026-08-19
Embracer Group B,30,72.58,62.82,-13.45,173,56.0,2026-06-24,89.22,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.49,shallow_breaker,0.1617,0.1617,2026-08-20 06:24:12,2026-08-19
Embracer Group B,90,72.58,57.68,-20.53,88,149.0,2026-03-23,94.52,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,43.2,predictable_cycles,0.0822,0.0822,2026-08-20 06:24:14,2026-08-19
Embracer Group B,180,72.58,43.0,-40.76,64,149.0,2026-03-23,96.01,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.1,14,14,0,42.75,predictable_cycles,0.0498,0.0598,2026-08-20 06:24:16,2026-08-19
Embracer Group B,270,72.58,43.0,-40.76,60,149.0,2026-03-23,96.26,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.8,13,14,0,42.38,predictable_cycles,0.0437,0.0561,2026-08-20 06:24:18,2026-08-19
Embracer Group B,365,72.58,43.0,-40.76,58,149.0,2026-03-23,96.39,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.7,13,14,0,43.17,predictable_cycles,0.0408,0.0542,2026-08-20 06:24:20,2026-08-19
Epiroc A,30,249.1,230.8,-7.35,95,33.0,2026-07-17,94.34,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.7,22,12,0,47.23,shallow_breaker,0.0652,0.0652,2026-08-20 06:24:22,2026-08-19
