stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,180,539.8,489.7,-9.28,30,524.0,2025-04-09,98.23,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.6,6,10,0,72.47,predictable_cycles,0.012,0.024,2026-09-15 21:41:38,2026-09-15
Alfa Laval,270,539.8,456.5,-15.43,22,524.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.1,5,10,0,73.33,predictable_cycles,0.0064,0.0127,2026-09-15 21:41:40,2026-09-15
Alfa Laval,365,539.8,421.3,-21.95,18,524.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.3,4,10,0,74.18,predictable_cycles,0.0042,0.0084,2026-09-15 21:41:42,2026-09-15
Asmodee Group B,30,165.9,150.0,-9.58,40,84.0,2026-06-23,90.02,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,10.0,6,12,0,50.89,shallow_breaker,0.1496,0.1496,2026-09-15 21:41:43,2026-09-15
Asmodee Group B,90,165.9,130.5,-21.34,31,176.0,2026-03-23,92.27,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.9,4,11,0,58.14,shallow_breaker,0.116,0.116,2026-09-15 21:41:43,2026-09-15
Asmodee Group B,180,165.9,91.28,-44.98,26,176.0,2026-03-23,93.52,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.4,3,11,0,58.63,shallow_breaker,0.0973,0.0973,2026-09-15 21:41:43,2026-09-15
Asmodee Group B,270,165.9,91.28,-44.98,15,176.0,2026-03-23,96.26,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.7,2,11,0,60.03,shallow_breaker,0.0561,0.0561,2026-09-15 21:41:44,2026-09-15
Asmodee Group B,365,165.9,91.28,-44.98,11,526.0,2025-04-07,97.26,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.5,1,11,0,73.9,shallow_breaker,0.0411,0.0411,2026-09-15 21:41:44,2026-09-15
AstraZeneca,30,1594.0,1479.0,-7.21,109,43.0,2026-08-03,93.58,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.6,29,15,0,48.24,shallow_breaker,0.0944,0.0944,2026-09-15 21:41:46,2026-09-15
AstraZeneca,90,1594.0,1467.0,-7.97,55,43.0,2026-08-03,96.76,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.9,15,13,0,49.76,shallow_breaker,0.0216,0.0319,2026-09-15 21:41:48,2026-09-15
AstraZeneca,180,1594.0,1467.0,-7.97,38,43.0,2026-08-03,97.76,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.7,10,13,0,50.57,shallow_breaker,0.0086,0.0173,2026-09-15 21:41:50,2026-09-15
AstraZeneca,270,1594.0,1467.0,-7.97,19,43.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.3,8,8,0,54.56,predictable_cycles,0.0017,0.0033,2026-09-15 21:41:52,2026-09-15
AstraZeneca,365,1594.0,1365.0,-14.37,13,524.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.5,4,8,0,79.14,predictable_cycles,0.0022,0.0043,2026-09-15 21:41:54,2026-09-15
Atlas Copco A,30,193.25,190.8,-1.27,106,0.0,2026-09-15,93.75,stable,-1.32,-2.1,-9.68,2.05,23.3,7.0,16.0,23,16,4,45.13,shallow_breaker,0.0312,0.0312,2026-09-15 21:41:56,2026-09-15
Atlas Copco A,90,193.25,180.85,-6.42,48,176.0,2026-03-23,97.17,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.4,11,12,0,59.17,shallow_breaker,0.0264,0.0424,2026-09-15 21:41:58,2026-09-15
Atlas Copco A,180,193.25,153.45,-20.6,33,526.0,2025-04-07,98.06,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.4,4,12,0,73.18,predictable_cycles,0.0146,0.0292,2026-09-15 21:42:00,2026-09-15
Atlas Copco A,270,193.25,153.45,-20.6,31,526.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.7,4,12,0,73.36,predictable_cycles,0.0129,0.0257,2026-09-15 21:42:02,2026-09-15
Atlas Copco A,365,193.25,149.45,-22.66,30,526.0,2025-04-07,98.23,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.6,4,12,0,73.77,predictable_cycles,0.012,0.0241,2026-09-15 21:42:04,2026-09-15
Atlas Copco B,30,168.85,166.5,-1.39,104,0.0,2026-09-15,93.83,stable,-1.26,-2.04,-7.73,1.97,23.7,7.0,16.2,23,13,4,45.31,shallow_breaker,0.0309,0.0309,2026-09-15 21:42:06,2026-09-15
Atlas Copco B,90,168.85,159.75,-5.39,47,176.0,2026-03-23,97.21,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.9,14,13,0,59.48,shallow_breaker,0.0255,0.0418,2026-09-15 21:42:08,2026-09-15
Atlas Copco B,180,168.85,135.8,-19.57,30,526.0,2025-04-07,98.22,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.2,5,13,0,73.67,predictable_cycles,0.0121,0.0243,2026-09-15 21:42:10,2026-09-15
Atlas Copco B,270,168.85,135.8,-19.57,27,526.0,2025-04-07,98.4,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.4,5,13,0,74.21,predictable_cycles,0.0098,0.0196,2026-09-15 21:42:12,2026-09-15
Atlas Copco B,365,168.85,134.0,-20.64,27,526.0,2025-04-07,98.4,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.4,5,13,0,74.36,predictable_cycles,0.0098,0.0196,2026-09-15 21:42:14,2026-09-15
Avanza Bank Holding,30,391.1,382.1,-2.3,113,0.0,2026-09-15,93.34,stable,-1.63,-2.72,-18.67,3.0,21.8,7.0,15.0,29,10,2,43.03,shallow_breaker,0.0333,0.0333,2026-09-15 21:42:16,2026-09-15
Avanza Bank Holding,90,391.1,372.4,-4.78,45,203.0,2026-02-24,97.35,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.7,15,7,0,58.17,shallow_breaker,0.0234,0.0398,2026-09-15 21:42:18,2026-09-15
Avanza Bank Holding,180,391.1,319.9,-18.21,28,203.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.6,7,7,0,59.16,predictable_cycles,0.0089,0.0179,2026-09-15 21:42:20,2026-09-15
Avanza Bank Holding,270,391.1,318.4,-18.59,25,1079.0,2023-10-02,98.53,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.9,6,7,0,70.42,predictable_cycles,0.0116,0.0221,2026-09-15 21:42:22,2026-09-15
Avanza Bank Holding,365,391.1,318.4,-18.59,21,1436.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.8,5,7,0,70.81,predictable_cycles,0.011,0.0186,2026-09-15 21:42:24,2026-09-15
Axfood,30,249.9,234.0,-6.36,147,61.0,2026-07-16,91.34,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,48.05,shallow_breaker,0.1299,0.1299,2026-09-15 21:42:26,2026-09-15
Axfood,90,249.9,226.1,-9.52,98,61.0,2026-07-16,94.23,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,50.04,shallow_breaker,0.0866,0.0866,2026-09-15 21:42:28,2026-09-15
Axfood,180,249.9,226.1,-9.52,58,61.0,2026-07-16,96.58,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.3,12,19,0,51.27,shallow_breaker,0.0302,0.0421,2026-09-15 21:42:29,2026-09-15
Axfood,270,249.9,226.1,-9.52,40,61.0,2026-07-16,97.64,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.4,7,19,0,52.3,shallow_breaker,0.0116,0.0232,2026-09-15 21:42:31,2026-09-15
Axfood,365,249.9,226.1,-9.52,38,61.0,2026-07-16,97.76,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.7,6,19,0,52.89,shallow_breaker,0.0102,0.0204,2026-09-15 21:42:33,2026-09-15
BONESUPPORT HOLDING,30,216.6,204.0,-5.82,79,61.0,2026-07-16,90.42,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.87,shallow_breaker,0.1436,0.1436,2026-09-15 21:42:34,2026-09-15
BONESUPPORT HOLDING,90,216.6,191.0,-11.82,50,61.0,2026-07-16,93.94,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.5,13,21,0,39.47,shallow_breaker,0.055,0.0753,2026-09-15 21:42:35,2026-09-15
BONESUPPORT HOLDING,180,216.6,167.6,-22.62,37,203.0,2026-02-24,95.52,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.3,10,17,0,51.61,shallow_breaker,0.0389,0.0673,2026-09-15 21:42:36,2026-09-15
BONESUPPORT HOLDING,270,216.6,165.0,-23.82,35,203.0,2026-02-24,95.76,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.6,9,17,0,51.63,shallow_breaker,0.0347,0.0636,2026-09-15 21:42:37,2026-09-15
BONESUPPORT HOLDING,365,216.6,165.0,-23.82,30,203.0,2026-02-24,96.36,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.5,8,17,0,51.15,shallow_breaker,0.0254,0.0508,2026-09-15 21:42:38,2026-09-15
Betsson B,30,95.6,89.85,-6.01,105,81.0,2026-06-26,93.81,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.2,27,23,0,47.73,shallow_breaker,0.0928,0.0928,2026-09-15 21:42:40,2026-09-15
Betsson B,90,95.6,82.9,-13.28,65,159.0,2026-04-09,96.17,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.1,12,21,0,54.46,shallow_breaker,0.0482,0.0575,2026-09-15 21:42:42,2026-09-15
Betsson B,180,95.6,81.0,-15.27,41,159.0,2026-04-09,97.58,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.4,8,14,0,54.77,shallow_breaker,0.019,0.0362,2026-09-15 21:42:44,2026-09-15
Betsson B,270,95.6,81.0,-15.27,34,159.0,2026-04-09,98.0,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.9,6,14,0,55.34,predictable_cycles,0.013,0.026,2026-09-15 21:42:46,2026-09-15
Betsson B,365,95.6,81.0,-15.27,31,159.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.7,5,14,0,55.74,predictable_cycles,0.0108,0.0216,2026-09-15 21:42:48,2026-09-15
Billerud,30,83.85,73.6,-12.22,106,96.0,2026-06-11,93.75,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,49.14,shallow_breaker,0.0937,0.0937,2026-09-15 21:42:50,2026-09-15
Billerud,90,83.85,60.1,-28.32,54,96.0,2026-06-11,96.82,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.4,16,12,0,50.85,predictable_cycles,0.0323,0.0477,2026-09-15 21:42:52,2026-09-15
Billerud,180,83.85,59.15,-29.46,45,96.0,2026-06-11,97.35,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.7,12,12,0,52.1,shallow_breaker,0.0209,0.0371,2026-09-15 21:42:54,2026-09-15
Billerud,270,83.85,59.15,-29.46,41,96.0,2026-06-11,97.58,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.4,12,12,0,52.38,shallow_breaker,0.0163,0.0319,2026-09-15 21:42:56,2026-09-15
Billerud,365,83.85,59.15,-29.46,35,96.0,2026-06-11,97.94,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.5,11,8,0,52.74,shallow_breaker,0.0107,0.0214,2026-09-15 21:42:58,2026-09-15
Boliden,30,515.2,511.8,-0.66,99,0.0,2026-09-15,94.17,stable,-2.03,-3.07,-17.49,2.94,25.0,7.0,17.2,23,19,1,43.54,predictable_cycles,0.0292,0.0292,2026-09-15 21:43:00,2026-09-15
Boliden,90,515.2,460.5,-10.62,56,48.0,2026-07-29,96.7,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.3,13,19,0,48.04,shallow_breaker,0.0238,0.0346,2026-09-15 21:43:02,2026-09-15
Boliden,180,515.2,453.0,-12.07,42,526.0,2025-04-07,97.53,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.4,7,19,0,70.4,shallow_breaker,0.0238,0.0371,2026-09-15 21:43:04,2026-09-15
Boliden,270,515.2,453.0,-12.07,31,526.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.8,6,19,0,71.03,shallow_breaker,0.0128,0.0257,2026-09-15 21:43:06,2026-09-15
Boliden,365,515.2,334.6,-35.05,28,526.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.6,5,19,0,71.36,shallow_breaker,0.0104,0.0209,2026-09-15 21:43:08,2026-09-15
Castellum,30,127.9,126.5,-1.09,127,0.0,2026-09-15,92.52,stable,-1.24,-2.45,-17.89,2.94,19.4,7.0,13.4,28,14,5,42.79,shallow_breaker,0.0374,0.0374,2026-09-15 21:43:10,2026-09-15
Castellum,90,127.9,119.2,-6.8,64,176.0,2026-03-23,96.23,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.5,15,10,0,55.78,shallow_breaker,0.0472,0.0566,2026-09-15 21:43:12,2026-09-15
Castellum,180,127.9,100.25,-21.62,46,176.0,2026-03-23,97.29,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.9,9,10,0,56.06,predictable_cycles,0.0242,0.0407,2026-09-15 21:43:14,2026-09-15
Castellum,270,127.9,100.25,-21.62,38,176.0,2026-03-23,97.76,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.7,8,10,0,56.41,predictable_cycles,0.0165,0.0329,2026-09-15 21:43:16,2026-09-15
Castellum,365,127.9,100.25,-21.62,36,524.0,2025-04-09,97.88,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.1,7,10,0,69.3,predictable_cycles,0.0174,0.0318,2026-09-15 21:43:18,2026-09-15
Coffee Stain Group B,30,19.22,17.15,-10.79,40,41.0,2026-08-05,78.72,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.7,3,25,0,44.42,shallow_breaker,0.3191,0.3191,2026-09-15 21:43:18,2026-09-15
Coffee Stain Group B,90,19.22,16.21,-15.68,26,41.0,2026-08-05,86.17,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.2,2,25,0,46.81,shallow_breaker,0.2074,0.2074,2026-09-15 21:43:18,2026-09-15
Coffee Stain Group B,180,19.22,15.75,-18.05,25,176.0,2026-03-23,86.7,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.5,1,25,0,56.25,shallow_breaker,0.1995,0.1995,2026-09-15 21:43:18,2026-09-15
Coffee Stain Group B,270,19.22,15.75,-18.05,25,176.0,2026-03-23,86.7,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.5,1,25,0,56.25,shallow_breaker,0.1995,0.1995,2026-09-15 21:43:18,2026-09-15
Coffee Stain Group B,365,19.22,15.75,-18.05,25,176.0,2026-03-23,86.7,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.5,1,25,0,56.25,shallow_breaker,0.1995,0.1995,2026-09-15 21:43:19,2026-09-15
Dometic Group,30,21.54,21.54,0.0,165,0.0,2026-09-15,90.28,stable,-1.94,-3.03,-26.83,3.6,14.9,7.0,10.3,23,19,3,40.59,shallow_breaker,0.0486,0.0486,2026-09-15 21:43:21,2026-09-15
Dometic Group,90,21.54,21.54,0.0,125,0.0,2026-09-15,92.63,stable,-1.94,-3.07,-26.83,3.82,19.7,7.0,13.6,17,19,1,41.08,shallow_breaker,0.0368,0.0368,2026-09-15 21:43:23,2026-09-15
Dometic Group,180,21.54,21.54,0.0,89,0.0,2026-09-15,94.76,stable,-2.21,-3.52,-26.83,4.3,27.8,7.0,19.1,12,19,1,41.13,predictable_cycles,0.0262,0.0262,2026-09-15 21:43:25,2026-09-15
Dometic Group,270,21.54,21.54,0.0,73,0.0,2026-09-15,95.7,stable,-2.5,-3.94,-26.83,4.62,34.0,7.0,23.2,11,19,1,41.07,predictable_cycles,0.019,0.0215,2026-09-15 21:43:26,2026-09-15
Dometic Group,365,21.54,21.54,0.0,67,0.0,2026-09-15,96.05,stable,-2.31,-3.81,-23.88,4.48,37.1,7.0,25.3,10,19,1,41.6,predictable_cycles,0.016,0.0197,2026-09-15 21:43:29,2026-09-15
EQT,30,302.6,295.3,-2.41,109,0.0,2026-09-15,93.58,stable,-1.64,-3.65,-17.64,4.29,22.7,7.0,15.6,24,12,8,40.56,shallow_breaker,0.0321,0.0321,2026-09-15 21:43:30,2026-09-15
EQT,90,302.6,259.0,-14.41,40,84.0,2026-06-23,97.64,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.4,16,7,0,48.97,predictable_cycles,0.0139,0.0279,2026-09-15 21:43:32,2026-09-15
EQT,180,302.6,259.0,-14.41,28,84.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.6,11,7,0,50.45,predictable_cycles,0.0055,0.0111,2026-09-15 21:43:34,2026-09-15
EQT,270,302.6,259.0,-14.41,19,84.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.3,10,5,0,52.16,predictable_cycles,0.0021,0.0042,2026-09-15 21:43:36,2026-09-15
EQT,365,302.6,259.0,-14.41,14,84.0,2026-06-23,99.18,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,121.2,8,5,0,54.21,predictable_cycles,0.001,0.002,2026-09-15 21:43:38,2026-09-15
Electrolux B,30,25.65,25.31,-1.33,169,0.0,2026-09-15,90.04,stable,-1.7,-3.37,-84.41,7.58,14.6,3.0,10.0,30,18,6,32.54,shallow_breaker,0.0498,0.0498,2026-09-15 21:43:40,2026-09-15
Electrolux B,90,25.65,21.81,-14.97,91,56.0,2026-07-21,94.64,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,33.5,shallow_breaker,0.0804,0.0804,2026-09-15 21:43:42,2026-09-15
Electrolux B,180,25.65,21.81,-14.97,70,56.0,2026-07-21,95.88,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.2,13,18,0,34.26,shallow_breaker,0.0467,0.054,2026-09-15 21:43:44,2026-09-15
Electrolux B,270,25.65,21.81,-14.97,62,56.0,2026-07-21,96.35,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.4,10,18,0,34.61,shallow_breaker,0.034,0.0444,2026-09-15 21:43:46,2026-09-15
Electrolux B,365,25.65,21.81,-14.97,55,56.0,2026-07-21,96.76,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.9,7,18,0,34.98,shallow_breaker,0.0249,0.0367,2026-09-15 21:43:48,2026-09-15
Elekta B,30,52.25,48.5,-7.18,128,6.0,2026-09-09,92.46,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.3,28,16,2,43.33,shallow_breaker,0.0495,0.0495,2026-09-15 21:43:50,2026-09-15
Elekta B,90,52.25,45.7,-12.54,87,54.0,2026-07-23,94.87,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.5,16,15,0,48.02,shallow_breaker,0.0754,0.0754,2026-09-15 21:43:52,2026-09-15
Elekta B,180,52.25,45.7,-12.54,74,54.0,2026-07-23,95.64,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.9,14,15,0,48.67,shallow_breaker,0.0528,0.0577,2026-09-15 21:43:54,2026-09-15
Elekta B,270,52.25,45.7,-12.54,60,413.0,2025-07-29,96.46,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.3,12,15,0,70.52,predictable_cycles,0.0462,0.053,2026-09-15 21:43:56,2026-09-15
Elekta B,365,52.25,41.86,-19.89,58,413.0,2025-07-29,96.58,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.3,12,15,0,70.59,predictable_cycles,0.0431,0.0513,2026-09-15 21:43:58,2026-09-15
Embracer Group B,30,84.66,70.92,-16.23,173,83.0,2026-06-24,89.35,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,40.39,shallow_breaker,0.1598,0.1598,2026-09-15 21:44:00,2026-09-15
Embracer Group B,90,84.66,57.68,-31.87,88,176.0,2026-03-23,94.58,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.5,16,17,0,45.08,predictable_cycles,0.0813,0.0813,2026-09-15 21:44:02,2026-09-15
Embracer Group B,180,84.66,43.0,-49.21,64,176.0,2026-03-23,96.06,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.4,14,14,0,44.64,predictable_cycles,0.0492,0.0591,2026-09-15 21:44:04,2026-09-15
Embracer Group B,270,84.66,43.0,-49.21,60,176.0,2026-03-23,96.31,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.1,13,14,0,44.27,predictable_cycles,0.0432,0.0554,2026-09-15 21:44:06,2026-09-15
Embracer Group B,365,84.66,43.0,-49.21,58,176.0,2026-03-23,96.43,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,28.0,13,14,0,45.05,predictable_cycles,0.0403,0.0536,2026-09-15 21:44:07,2026-09-15
Epiroc A,30,248.3,242.8,-2.22,97,0.0,2026-09-15,94.28,stable,-1.73,-2.32,-10.61,2.26,25.4,7.0,17.5,23,12,2,44.95,shallow_breaker,0.0286,0.0286,2026-09-15 21:44:09,2026-09-15
Epiroc A,90,248.3,228.3,-8.05,43,60.0,2026-07-17,97.47,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.5,14,12,0,50.73,shallow_breaker,0.0138,0.0261,2026-09-15 21:44:11,2026-09-15
