stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,340.1,320.6,-5.73,97,21.0,2026-06-08,94.09,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,47.06,shallow_breaker,0.0549,0.0549,2026-06-29 21:41:14,2026-06-29
ASSA ABLOY B,90,340.1,320.6,-5.73,52,98.0,2026-03-23,96.83,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.6,14,11,0,53.89,shallow_breaker,0.032,0.0475,2026-06-29 21:41:16,2026-06-29
ASSA ABLOY B,180,340.1,314.2,-7.62,32,98.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.3,9,11,0,55.25,shallow_breaker,0.0093,0.0187,2026-06-29 21:41:18,2026-06-29
ASSA ABLOY B,270,340.1,314.2,-7.62,20,448.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.0,6,11,0,75.48,predictable_cycles,0.0054,0.0108,2026-06-29 21:41:20,2026-06-29
ASSA ABLOY B,365,340.1,291.7,-14.23,20,448.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.0,6,11,0,75.49,predictable_cycles,0.0054,0.0108,2026-06-29 21:41:22,2026-06-29
Addtech B,30,339.6,315.6,-7.07,78,42.0,2026-05-18,89.86,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.15,shallow_breaker,0.1353,0.1353,2026-06-29 21:41:23,2026-06-29
Addtech B,90,339.6,301.8,-11.13,31,98.0,2026-03-23,95.97,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.8,12,7,0,50.38,shallow_breaker,0.0247,0.0494,2026-06-29 21:41:23,2026-06-29
Addtech B,180,339.6,283.2,-16.61,16,98.0,2026-03-23,97.92,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.1,8,5,0,53.57,shallow_breaker,0.0044,0.0089,2026-06-29 21:41:24,2026-06-29
Addtech B,270,339.6,283.2,-16.61,11,98.0,2026-03-23,98.57,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.9,7,5,0,57.05,shallow_breaker,0.0017,0.0035,2026-06-29 21:41:25,2026-06-29
Addtech B,365,339.6,283.2,-16.61,3,1358.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,256.3,3,1,0,89.05,never_breaks,0.0006,0.0011,2026-06-29 21:41:26,2026-06-29
Alfa Laval,30,565.8,511.2,-9.65,97,28.0,2026-06-01,94.09,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.68,shallow_breaker,0.0635,0.0635,2026-06-29 21:41:28,2026-06-29
Alfa Laval,90,565.8,498.4,-11.91,48,446.0,2025-04-09,97.07,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.2,11,11,0,71.3,predictable_cycles,0.0322,0.0439,2026-06-29 21:41:30,2026-06-29
Alfa Laval,180,565.8,464.1,-17.97,30,446.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.7,6,10,0,72.33,predictable_cycles,0.0124,0.0248,2026-06-29 21:41:32,2026-06-29
Alfa Laval,270,565.8,426.4,-24.64,22,446.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.6,5,10,0,73.15,predictable_cycles,0.0066,0.0132,2026-06-29 21:41:34,2026-06-29
Alfa Laval,365,565.8,394.3,-30.31,18,446.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.2,4,10,0,73.96,predictable_cycles,0.0044,0.0087,2026-06-29 21:41:36,2026-06-29
Asmodee Group B,30,142.5,130.5,-8.42,40,6.0,2026-06-23,88.41,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.6,6,12,1,44.97,shallow_breaker,0.0852,0.0852,2026-06-29 21:41:36,2026-06-29
Asmodee Group B,90,142.5,104.5,-26.67,31,98.0,2026-03-23,91.01,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.1,4,11,0,52.29,shallow_breaker,0.1348,0.1348,2026-06-29 21:41:37,2026-06-29
Asmodee Group B,180,142.5,91.28,-35.94,26,98.0,2026-03-23,92.46,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.3,3,11,0,52.83,shallow_breaker,0.113,0.113,2026-06-29 21:41:37,2026-06-29
Asmodee Group B,270,142.5,91.28,-35.94,15,98.0,2026-03-23,95.65,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.0,2,11,0,54.25,shallow_breaker,0.0652,0.0652,2026-06-29 21:41:38,2026-06-29
Asmodee Group B,365,142.5,91.28,-35.94,11,448.0,2025-04-07,96.81,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.4,1,11,0,73.42,shallow_breaker,0.0478,0.0478,2026-06-29 21:41:38,2026-06-29
AstraZeneca,30,1842.5,1601.5,-13.08,103,26.0,2026-06-03,93.72,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,47.25,shallow_breaker,0.0671,0.0671,2026-06-29 21:41:40,2026-06-29
AstraZeneca,90,1842.5,1601.5,-13.08,51,26.0,2026-06-03,96.89,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.2,14,13,3,48.93,shallow_breaker,0.0156,0.0242,2026-06-29 21:41:42,2026-06-29
AstraZeneca,180,1842.5,1601.5,-13.08,34,26.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.3,9,13,1,49.92,shallow_breaker,0.006,0.012,2026-06-29 21:41:44,2026-06-29
AstraZeneca,270,1842.5,1526.5,-17.15,18,446.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.2,7,8,0,76.67,predictable_cycles,0.0044,0.0088,2026-06-29 21:41:46,2026-06-29
AstraZeneca,365,1842.5,1316.0,-28.58,13,446.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.2,4,8,0,78.83,predictable_cycles,0.0022,0.0045,2026-06-29 21:41:48,2026-06-29
Atlas Copco A,30,191.6,171.55,-10.46,101,98.0,2026-03-23,93.85,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.83,shallow_breaker,0.0923,0.0923,2026-06-29 21:41:50,2026-06-29
Atlas Copco A,90,191.6,160.65,-16.15,48,98.0,2026-03-23,97.07,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.2,11,12,0,53.72,shallow_breaker,0.0273,0.0439,2026-06-29 21:41:52,2026-06-29
Atlas Copco A,180,191.6,153.45,-19.91,33,448.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.7,4,12,0,73.05,predictable_cycles,0.0151,0.0302,2026-06-29 21:41:54,2026-06-29
Atlas Copco A,270,191.6,149.45,-22.0,31,448.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.9,4,12,0,73.22,predictable_cycles,0.0133,0.0266,2026-06-29 21:41:56,2026-06-29
Atlas Copco A,365,191.6,143.3,-25.21,30,448.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.7,4,12,0,73.63,predictable_cycles,0.0125,0.0249,2026-06-29 21:41:58,2026-06-29
Atlas Copco B,30,168.5,152.55,-9.47,99,98.0,2026-03-23,93.92,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.01,shallow_breaker,0.0912,0.0912,2026-06-29 21:42:00,2026-06-29
Atlas Copco B,90,168.5,142.7,-15.31,47,98.0,2026-03-23,97.11,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.7,14,13,0,54.03,shallow_breaker,0.0263,0.0431,2026-06-29 21:42:02,2026-06-29
Atlas Copco B,180,168.5,135.8,-19.41,30,448.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.3,5,13,0,73.53,predictable_cycles,0.0125,0.0251,2026-06-29 21:42:03,2026-06-29
Atlas Copco B,270,168.5,134.0,-20.47,27,448.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.3,5,13,0,74.06,predictable_cycles,0.0101,0.0202,2026-06-29 21:42:05,2026-06-29
Atlas Copco B,365,168.5,126.65,-24.84,27,448.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.3,5,13,0,74.2,predictable_cycles,0.0101,0.0202,2026-06-29 21:42:07,2026-06-29
Avanza Bank Holding,30,388.6,334.6,-13.9,111,47.0,2026-05-13,93.24,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.17,shallow_breaker,0.1015,0.1015,2026-06-29 21:42:09,2026-06-29
Avanza Bank Holding,90,388.6,319.9,-17.68,45,125.0,2026-02-24,97.26,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.5,15,7,0,52.72,shallow_breaker,0.0242,0.0411,2026-06-29 21:42:11,2026-06-29
Avanza Bank Holding,180,388.6,318.4,-18.06,28,125.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.6,7,7,0,53.67,predictable_cycles,0.0077,0.0154,2026-06-29 21:42:13,2026-06-29
Avanza Bank Holding,270,388.6,318.4,-18.06,25,1001.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.6,6,7,0,70.25,predictable_cycles,0.012,0.0229,2026-06-29 21:42:15,2026-06-29
Avanza Bank Holding,365,388.6,317.1,-18.4,21,1358.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.1,5,7,0,70.61,predictable_cycles,0.0114,0.0192,2026-06-29 21:42:17,2026-06-29
Axfood,30,260.3,252.9,-2.84,145,7.0,2026-06-22,91.16,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.5,shallow_breaker,0.0631,0.0631,2026-06-29 21:42:19,2026-06-29
Axfood,90,260.3,252.9,-2.84,96,7.0,2026-06-22,94.15,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.74,shallow_breaker,0.0375,0.0375,2026-06-29 21:42:21,2026-06-29
Axfood,180,260.3,252.9,-2.84,56,7.0,2026-06-22,96.59,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.3,12,19,7,48.29,shallow_breaker,0.0139,0.0199,2026-06-29 21:42:23,2026-06-29
Axfood,270,260.3,252.9,-2.84,38,7.0,2026-06-22,97.68,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.2,7,19,3,49.65,shallow_breaker,0.0061,0.0121,2026-06-29 21:42:25,2026-06-29
Axfood,365,260.3,252.9,-2.84,36,7.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.6,6,19,3,50.57,shallow_breaker,0.0054,0.0108,2026-06-29 21:42:27,2026-06-29
BONESUPPORT HOLDING,30,209.2,194.7,-6.93,78,6.0,2026-06-23,89.86,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,35.82,shallow_breaker,0.0625,0.0625,2026-06-29 21:42:28,2026-06-29
BONESUPPORT HOLDING,90,209.2,184.0,-12.05,49,125.0,2026-02-24,93.63,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.7,12,21,0,43.57,shallow_breaker,0.0736,0.0956,2026-06-29 21:42:29,2026-06-29
BONESUPPORT HOLDING,180,209.2,165.0,-21.13,37,125.0,2026-02-24,95.19,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.8,10,17,0,46.07,shallow_breaker,0.0417,0.0722,2026-06-29 21:42:30,2026-06-29
BONESUPPORT HOLDING,270,209.2,165.0,-21.13,35,125.0,2026-02-24,95.45,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.0,9,17,0,46.08,shallow_breaker,0.0372,0.0683,2026-06-29 21:42:31,2026-06-29
BONESUPPORT HOLDING,365,209.2,165.0,-21.13,30,125.0,2026-02-24,96.1,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.6,8,17,0,45.6,shallow_breaker,0.0267,0.0533,2026-06-29 21:42:32,2026-06-29
Betsson B,30,85.85,82.9,-3.44,105,3.0,2026-06-26,93.6,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.6,27,23,4,42.29,shallow_breaker,0.0362,0.0362,2026-06-29 21:42:34,2026-06-29
Betsson B,90,85.85,81.0,-5.65,65,81.0,2026-04-09,96.04,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.2,12,21,0,49.02,shallow_breaker,0.0499,0.0594,2026-06-29 21:42:36,2026-06-29
Betsson B,180,85.85,81.0,-5.65,41,81.0,2026-04-09,97.5,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.0,8,14,0,49.31,shallow_breaker,0.0158,0.0302,2026-06-29 21:42:38,2026-06-29
Betsson B,270,85.85,81.0,-5.65,34,81.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.3,6,14,0,49.86,predictable_cycles,0.0097,0.0194,2026-06-29 21:42:40,2026-06-29
Betsson B,365,85.85,81.0,-5.65,31,81.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.9,5,14,0,50.25,predictable_cycles,0.0077,0.0153,2026-06-29 21:42:42,2026-06-29
Billerud,30,63.45,59.15,-6.78,106,18.0,2026-06-11,93.54,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.7,shallow_breaker,0.0583,0.0583,2026-06-29 21:42:43,2026-06-29
Billerud,90,63.45,59.15,-6.78,54,18.0,2026-06-11,96.71,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.4,16,12,2,45.41,predictable_cycles,0.0157,0.0231,2026-06-29 21:42:45,2026-06-29
Billerud,180,63.45,59.15,-6.78,45,18.0,2026-06-11,97.26,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.5,12,12,2,46.65,shallow_breaker,0.0103,0.0183,2026-06-29 21:42:47,2026-06-29
Billerud,270,63.45,59.15,-6.78,41,18.0,2026-06-11,97.5,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.0,12,12,2,46.91,shallow_breaker,0.0084,0.0163,2026-06-29 21:42:49,2026-06-29
Billerud,365,63.45,59.15,-6.78,35,18.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.9,11,8,2,47.27,shallow_breaker,0.0058,0.0117,2026-06-29 21:42:51,2026-06-29
Boliden,30,533.8,500.6,-6.22,93,94.0,2026-03-27,94.34,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,49.99,predictable_cycles,0.085,0.085,2026-06-29 21:42:53,2026-06-29
Boliden,90,533.8,466.0,-12.7,53,94.0,2026-03-27,96.77,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.0,12,19,0,51.17,predictable_cycles,0.0332,0.0484,2026-06-29 21:42:55,2026-06-29
Boliden,180,533.8,453.0,-15.14,42,448.0,2025-04-07,97.44,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.1,7,19,0,70.28,shallow_breaker,0.0246,0.0384,2026-06-29 21:42:57,2026-06-29
Boliden,270,533.8,384.1,-28.04,31,448.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.0,6,19,0,70.89,shallow_breaker,0.0133,0.0265,2026-06-29 21:42:59,2026-06-29
Boliden,365,533.8,291.6,-45.37,28,448.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.6,5,19,0,71.2,shallow_breaker,0.0108,0.0216,2026-06-29 21:43:01,2026-06-29
Castellum,30,124.25,119.2,-4.06,122,6.0,2026-06-23,92.57,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.14,shallow_breaker,0.0486,0.0486,2026-06-29 21:43:03,2026-06-29
Castellum,90,124.25,108.2,-12.92,64,98.0,2026-03-23,96.1,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.6,15,10,0,50.34,shallow_breaker,0.0488,0.0585,2026-06-29 21:43:05,2026-06-29
Castellum,180,124.25,100.25,-19.32,46,98.0,2026-03-23,97.2,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.7,9,10,0,50.61,predictable_cycles,0.0246,0.0413,2026-06-29 21:43:07,2026-06-29
Castellum,270,124.25,100.25,-19.32,38,98.0,2026-03-23,97.68,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.2,8,10,0,50.95,predictable_cycles,0.0147,0.0295,2026-06-29 21:43:09,2026-06-29
Castellum,365,124.25,100.25,-19.32,36,446.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.6,7,10,0,69.18,predictable_cycles,0.018,0.0329,2026-06-29 21:43:11,2026-06-29
Coffee Stain Group B,30,17.48,16.68,-4.57,39,5.0,2026-06-24,70.45,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.4,2,25,14,39.69,shallow_breaker,0.2924,0.2924,2026-06-29 21:43:11,2026-06-29
Coffee Stain Group B,90,17.48,16.39,-6.23,25,98.0,2026-03-23,81.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.06,shallow_breaker,0.2841,0.2841,2026-06-29 21:43:11,2026-06-29
Coffee Stain Group B,180,17.48,15.75,-9.88,25,98.0,2026-03-23,81.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.06,shallow_breaker,0.2841,0.2841,2026-06-29 21:43:12,2026-06-29
Coffee Stain Group B,270,17.48,15.75,-9.88,25,98.0,2026-03-23,81.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.06,shallow_breaker,0.2841,0.2841,2026-06-29 21:43:12,2026-06-29
Coffee Stain Group B,365,17.48,15.75,-9.88,25,98.0,2026-03-23,81.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.06,shallow_breaker,0.2841,0.2841,2026-06-29 21:43:12,2026-06-29
Dometic Group,30,24.62,24.46,-0.65,154,6.0,2026-06-23,90.62,stable,-2.1,-3.14,-26.83,3.68,15.4,7.0,10.7,22,19,8,40.97,predictable_cycles,0.0652,0.0652,2026-06-29 21:43:14,2026-06-29
Dometic Group,90,24.62,24.46,-0.65,116,98.0,2026-03-23,92.93,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,47.74,predictable_cycles,0.106,0.106,2026-06-29 21:43:16,2026-06-29
Dometic Group,180,24.62,23.28,-5.44,82,98.0,2026-03-23,95.0,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.79,predictable_cycles,0.075,0.075,2026-06-29 21:43:18,2026-06-29
Dometic Group,270,24.62,23.28,-5.44,66,98.0,2026-03-23,95.98,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.9,9,19,0,47.75,predictable_cycles,0.0518,0.0603,2026-06-29 21:43:20,2026-06-29
Dometic Group,365,24.62,23.28,-5.44,60,98.0,2026-03-23,96.34,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.3,predictable_cycles,0.0427,0.0548,2026-06-29 21:43:22,2026-06-29
EQT,30,267.1,259.0,-3.03,101,6.0,2026-06-23,93.85,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.2,23,12,7,40.9,shallow_breaker,0.0386,0.0386,2026-06-29 21:43:24,2026-06-29
EQT,90,267.1,259.0,-3.03,40,6.0,2026-06-23,97.56,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.0,16,7,1,43.51,predictable_cycles,0.0066,0.0133,2026-06-29 21:43:26,2026-06-29
EQT,180,267.1,259.0,-3.03,28,6.0,2026-06-23,98.29,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.6,11,7,1,44.96,predictable_cycles,0.0031,0.0062,2026-06-29 21:43:28,2026-06-29
EQT,270,267.1,259.0,-3.03,19,6.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.4,10,5,1,46.6,predictable_cycles,0.0014,0.0028,2026-06-29 21:43:30,2026-06-29
EQT,365,267.1,259.0,-3.03,14,6.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.2,8,5,1,48.58,predictable_cycles,0.0007,0.0015,2026-06-29 21:43:32,2026-06-29
Electrolux B,30,29.7,26.69,-10.13,154,5.0,2026-06-24,90.62,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.7,29,18,2,32.45,shallow_breaker,0.0621,0.0621,2026-06-29 21:43:34,2026-06-29
Electrolux B,90,29.7,24.76,-16.64,85,66.0,2026-04-24,94.82,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,34.29,shallow_breaker,0.0777,0.0777,2026-06-29 21:43:36,2026-06-29
Electrolux B,180,29.7,24.76,-16.64,64,66.0,2026-04-24,96.1,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.6,12,18,0,35.11,shallow_breaker,0.0449,0.0547,2026-06-29 21:43:37,2026-06-29
Electrolux B,270,29.7,24.76,-16.64,56,66.0,2026-04-24,96.59,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.3,9,18,0,35.5,predictable_cycles,0.0315,0.044,2026-06-29 21:43:39,2026-06-29
Electrolux B,365,29.7,24.76,-16.64,49,66.0,2026-04-24,97.01,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.5,6,18,0,35.92,shallow_breaker,0.0222,0.0355,2026-06-29 21:43:41,2026-06-29
Elekta B,30,49.04,47.22,-3.71,121,6.0,2026-06-23,92.63,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.32,shallow_breaker,0.0481,0.0481,2026-06-29 21:43:43,2026-06-29
Elekta B,90,49.04,47.22,-3.71,82,6.0,2026-06-23,95.0,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.76,shallow_breaker,0.0301,0.0301,2026-06-29 21:43:45,2026-06-29
Elekta B,180,49.04,47.22,-3.71,69,6.0,2026-06-23,95.8,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.44,shallow_breaker,0.0213,0.0247,2026-06-29 21:43:47,2026-06-29
Elekta B,270,49.04,41.86,-14.64,60,335.0,2025-07-29,96.34,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.37,predictable_cycles,0.0477,0.0548,2026-06-29 21:43:49,2026-06-29
Elekta B,365,49.04,40.64,-17.13,58,335.0,2025-07-29,96.47,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.3,12,15,0,68.44,predictable_cycles,0.0446,0.053,2026-06-29 21:43:51,2026-06-29
Embracer Group B,30,63.1,57.68,-8.59,173,5.0,2026-06-24,88.97,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,34.91,shallow_breaker,0.0752,0.0752,2026-06-29 21:43:53,2026-06-29
Embracer Group B,90,63.1,47.1,-25.36,88,98.0,2026-03-23,94.39,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.64,predictable_cycles,0.0842,0.0842,2026-06-29 21:43:55,2026-06-29
Embracer Group B,180,63.1,43.0,-31.85,64,98.0,2026-03-23,95.92,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,39.19,predictable_cycles,0.051,0.0612,2026-06-29 21:43:57,2026-06-29
Embracer Group B,270,63.1,43.0,-31.85,60,98.0,2026-03-23,96.17,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.1,13,14,0,38.82,predictable_cycles,0.0447,0.0574,2026-06-29 21:43:59,2026-06-29
Embracer Group B,365,63.1,43.0,-31.85,58,98.0,2026-03-23,96.3,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.0,13,14,0,39.61,predictable_cycles,0.0418,0.0555,2026-06-29 21:44:01,2026-06-29
Epiroc A,30,259.8,255.0,-1.85,90,3.0,2026-06-26,94.52,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.2,22,12,2,45.32,shallow_breaker,0.0305,0.0305,2026-06-29 21:44:03,2026-06-29
