stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,365,333.1,299.1,-10.21,20,458.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.5,6,11,0,75.51,predictable_cycles,0.0054,0.0108,2026-07-09 21:41:21,2026-07-09
Addtech B,30,325.4,318.0,-2.27,78,52.0,2026-05-18,89.96,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,44.87,shallow_breaker,0.1506,0.1506,2026-07-09 21:41:22,2026-07-09
Addtech B,90,325.4,313.8,-3.56,31,108.0,2026-03-23,96.01,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.1,12,7,0,51.09,shallow_breaker,0.0259,0.0519,2026-07-09 21:41:23,2026-07-09
Addtech B,180,325.4,283.2,-12.97,16,108.0,2026-03-23,97.94,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.6,8,5,0,54.3,shallow_breaker,0.0046,0.0092,2026-07-09 21:41:24,2026-07-09
Addtech B,270,325.4,283.2,-12.97,11,108.0,2026-03-23,98.58,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.6,7,5,0,57.78,shallow_breaker,0.0018,0.0035,2026-07-09 21:41:25,2026-07-09
Addtech B,365,325.4,283.2,-12.97,3,1368.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,259.0,3,1,0,89.23,never_breaks,0.0006,0.0011,2026-07-09 21:41:26,2026-07-09
Alfa Laval,30,560.2,522.2,-6.78,97,38.0,2026-06-01,94.12,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.38,shallow_breaker,0.0752,0.0752,2026-07-09 21:41:28,2026-07-09
Alfa Laval,90,560.2,511.2,-8.75,48,456.0,2025-04-09,97.09,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.4,11,11,0,71.32,predictable_cycles,0.032,0.0437,2026-07-09 21:41:30,2026-07-09
Alfa Laval,180,560.2,488.6,-12.78,30,456.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.0,6,10,0,72.35,predictable_cycles,0.0123,0.0247,2026-07-09 21:41:32,2026-07-09
Alfa Laval,270,560.2,426.4,-23.88,22,456.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.0,5,10,0,73.17,predictable_cycles,0.0066,0.0131,2026-07-09 21:41:34,2026-07-09
Alfa Laval,365,560.2,398.7,-28.83,18,456.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.6,4,10,0,73.99,predictable_cycles,0.0043,0.0087,2026-07-09 21:41:35,2026-07-09
Asmodee Group B,30,141.9,130.5,-8.03,40,16.0,2026-06-23,88.67,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.8,6,12,1,45.75,shallow_breaker,0.1276,0.1276,2026-07-09 21:41:36,2026-07-09
Asmodee Group B,90,141.9,110.9,-21.85,31,108.0,2026-03-23,91.22,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.4,4,11,0,53.06,shallow_breaker,0.1317,0.1317,2026-07-09 21:41:36,2026-07-09
Asmodee Group B,180,141.9,91.28,-35.67,26,108.0,2026-03-23,92.63,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.6,3,11,0,53.59,shallow_breaker,0.1105,0.1105,2026-07-09 21:41:37,2026-07-09
Asmodee Group B,270,141.9,91.28,-35.67,15,108.0,2026-03-23,95.75,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.5,2,11,0,55.01,shallow_breaker,0.0637,0.0637,2026-07-09 21:41:37,2026-07-09
Asmodee Group B,365,141.9,91.28,-35.67,11,458.0,2025-04-07,96.88,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.1,1,11,0,73.49,shallow_breaker,0.0467,0.0467,2026-07-09 21:41:38,2026-07-09
AstraZeneca,30,1711.0,1656.0,-3.21,104,0.0,2026-07-09,93.69,stable,-1.08,-1.74,-10.11,1.87,23.0,7.0,15.9,29,15,1,45.46,shallow_breaker,0.0315,0.0315,2026-07-09 21:41:39,2026-07-09
AstraZeneca,90,1711.0,1601.5,-6.4,51,36.0,2026-06-03,96.91,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.3,14,13,0,49.63,shallow_breaker,0.0176,0.0274,2026-07-09 21:41:41,2026-07-09
AstraZeneca,180,1711.0,1601.5,-6.4,34,36.0,2026-06-03,97.94,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.5,9,13,0,50.62,shallow_breaker,0.0066,0.0132,2026-07-09 21:41:43,2026-07-09
AstraZeneca,270,1711.0,1526.5,-10.78,18,456.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.6,7,8,0,76.71,predictable_cycles,0.0044,0.0087,2026-07-09 21:41:45,2026-07-09
AstraZeneca,365,1711.0,1322.0,-22.74,13,456.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.8,4,8,0,78.88,predictable_cycles,0.0022,0.0045,2026-07-09 21:41:47,2026-07-09
Atlas Copco A,30,190.8,176.85,-7.31,101,108.0,2026-03-23,93.88,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.53,shallow_breaker,0.0919,0.0919,2026-07-09 21:41:49,2026-07-09
Atlas Copco A,90,190.8,168.5,-11.69,48,108.0,2026-03-23,97.09,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.4,11,12,0,54.42,shallow_breaker,0.0272,0.0437,2026-07-09 21:41:51,2026-07-09
Atlas Copco A,180,190.8,153.45,-19.58,33,458.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.0,4,12,0,73.07,predictable_cycles,0.015,0.03,2026-07-09 21:41:53,2026-07-09
Atlas Copco A,270,190.8,149.45,-21.67,31,458.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.2,4,12,0,73.24,predictable_cycles,0.0132,0.0265,2026-07-09 21:41:55,2026-07-09
Atlas Copco A,365,190.8,143.3,-24.9,30,458.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.0,4,12,0,73.65,predictable_cycles,0.0124,0.0248,2026-07-09 21:41:57,2026-07-09
Atlas Copco B,30,166.8,157.15,-5.79,99,108.0,2026-03-23,93.95,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.71,shallow_breaker,0.0907,0.0907,2026-07-09 21:41:59,2026-07-09
Atlas Copco B,90,166.8,149.9,-10.13,47,108.0,2026-03-23,97.13,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.8,14,13,0,54.73,shallow_breaker,0.0262,0.0431,2026-07-09 21:42:01,2026-07-09
Atlas Copco B,180,166.8,135.8,-18.59,30,458.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.6,5,13,0,73.55,predictable_cycles,0.0125,0.025,2026-07-09 21:42:03,2026-07-09
Atlas Copco B,270,166.8,134.0,-19.66,27,458.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.6,5,13,0,74.08,predictable_cycles,0.0101,0.0201,2026-07-09 21:42:05,2026-07-09
Atlas Copco B,365,166.8,126.65,-24.07,27,458.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.6,5,13,0,74.23,predictable_cycles,0.0101,0.0201,2026-07-09 21:42:07,2026-07-09
Avanza Bank Holding,30,388.0,345.5,-10.95,111,57.0,2026-05-13,93.27,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,46.87,shallow_breaker,0.101,0.101,2026-07-09 21:42:09,2026-07-09
Avanza Bank Holding,90,388.0,319.9,-17.55,45,135.0,2026-02-24,97.27,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.6,15,7,0,53.42,shallow_breaker,0.0241,0.0409,2026-07-09 21:42:11,2026-07-09
Avanza Bank Holding,180,388.0,318.4,-17.94,28,135.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.9,7,7,0,54.38,predictable_cycles,0.008,0.0161,2026-07-09 21:42:12,2026-07-09
Avanza Bank Holding,270,388.0,318.4,-17.94,25,1011.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.0,6,7,0,70.28,predictable_cycles,0.012,0.0227,2026-07-09 21:42:14,2026-07-09
Avanza Bank Holding,365,388.0,318.4,-17.94,21,1368.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.5,5,7,0,70.64,predictable_cycles,0.0113,0.0191,2026-07-09 21:42:16,2026-07-09
Axfood,30,265.8,252.9,-4.85,145,17.0,2026-06-22,91.21,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.4,24,23,16,45.2,shallow_breaker,0.0897,0.0897,2026-07-09 21:42:18,2026-07-09
Axfood,90,265.8,252.9,-4.85,96,17.0,2026-06-22,94.18,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.2,15,19,15,47.44,shallow_breaker,0.0491,0.0491,2026-07-09 21:42:20,2026-07-09
Axfood,180,265.8,252.9,-4.85,56,17.0,2026-06-22,96.6,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.4,12,19,7,48.99,shallow_breaker,0.0166,0.0237,2026-07-09 21:42:22,2026-07-09
Axfood,270,265.8,252.9,-4.85,38,17.0,2026-06-22,97.7,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.4,7,19,3,50.36,shallow_breaker,0.0069,0.0138,2026-07-09 21:42:24,2026-07-09
Axfood,365,265.8,252.9,-4.85,36,17.0,2026-06-22,97.82,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.8,6,19,3,51.28,shallow_breaker,0.0061,0.0122,2026-07-09 21:42:26,2026-07-09
BONESUPPORT HOLDING,30,240.0,194.7,-18.88,78,16.0,2026-06-23,89.96,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,10.0,20,23,5,36.55,shallow_breaker,0.0813,0.0813,2026-07-09 21:42:27,2026-07-09
BONESUPPORT HOLDING,90,240.0,194.7,-18.88,49,135.0,2026-02-24,93.69,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.9,12,21,0,44.28,shallow_breaker,0.0728,0.0946,2026-07-09 21:42:28,2026-07-09
BONESUPPORT HOLDING,180,240.0,165.0,-31.25,37,135.0,2026-02-24,95.24,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.0,10,17,0,46.78,shallow_breaker,0.0413,0.0714,2026-07-09 21:42:29,2026-07-09
BONESUPPORT HOLDING,270,240.0,165.0,-31.25,35,135.0,2026-02-24,95.5,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.2,9,17,0,46.79,shallow_breaker,0.0369,0.0676,2026-07-09 21:42:30,2026-07-09
BONESUPPORT HOLDING,365,240.0,165.0,-31.25,30,135.0,2026-02-24,96.14,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.9,8,17,0,46.32,shallow_breaker,0.0269,0.0539,2026-07-09 21:42:31,2026-07-09
Betsson B,30,89.25,82.9,-7.11,105,13.0,2026-06-26,93.63,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,42.99,shallow_breaker,0.05,0.05,2026-07-09 21:42:33,2026-07-09
Betsson B,90,89.25,82.9,-7.11,65,91.0,2026-04-09,96.06,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,49.72,shallow_breaker,0.0496,0.0591,2026-07-09 21:42:35,2026-07-09
Betsson B,180,89.25,81.0,-9.24,41,91.0,2026-04-09,97.51,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.2,8,14,0,50.01,shallow_breaker,0.0169,0.0322,2026-07-09 21:42:37,2026-07-09
Betsson B,270,89.25,81.0,-9.24,34,91.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.5,6,14,0,50.57,predictable_cycles,0.0103,0.0206,2026-07-09 21:42:38,2026-07-09
Betsson B,365,89.25,81.0,-9.24,31,91.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.2,5,14,0,50.96,predictable_cycles,0.0081,0.0162,2026-07-09 21:42:40,2026-07-09
Billerud,30,62.25,59.15,-4.98,106,28.0,2026-06-11,93.57,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,3,44.4,shallow_breaker,0.0724,0.0724,2026-07-09 21:42:42,2026-07-09
Billerud,90,62.25,59.15,-4.98,54,28.0,2026-06-11,96.73,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.5,16,12,2,46.11,predictable_cycles,0.0181,0.0267,2026-07-09 21:42:44,2026-07-09
Billerud,180,62.25,59.15,-4.98,45,28.0,2026-06-11,97.27,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.6,12,12,2,47.35,shallow_breaker,0.0117,0.0208,2026-07-09 21:42:46,2026-07-09
Billerud,270,62.25,59.15,-4.98,41,28.0,2026-06-11,97.51,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.2,12,12,2,47.62,shallow_breaker,0.0094,0.0184,2026-07-09 21:42:48,2026-07-09
Billerud,365,62.25,59.15,-4.98,35,28.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.1,11,8,2,47.97,shallow_breaker,0.0065,0.013,2026-07-09 21:42:50,2026-07-09
Boliden,30,522.0,499.9,-4.23,94,1.0,2026-07-08,94.3,stable,-2.09,-3.14,-17.49,2.98,25.6,7.0,17.6,22,19,1,43.61,predictable_cycles,0.0296,0.0296,2026-07-09 21:42:52,2026-07-09
Boliden,90,522.0,473.4,-9.31,53,104.0,2026-03-27,96.79,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.1,12,19,0,51.87,predictable_cycles,0.033,0.0482,2026-07-09 21:42:54,2026-07-09
Boliden,180,522.0,453.0,-13.22,42,458.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.3,7,19,0,70.3,shallow_breaker,0.0244,0.0382,2026-07-09 21:42:56,2026-07-09
Boliden,270,522.0,403.4,-22.72,31,458.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.2,6,19,0,70.91,shallow_breaker,0.0132,0.0264,2026-07-09 21:42:58,2026-07-09
Boliden,365,522.0,291.6,-44.14,28,458.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.9,5,19,0,71.22,shallow_breaker,0.0107,0.0215,2026-07-09 21:43:00,2026-07-09
Castellum,30,128.55,119.2,-7.27,122,16.0,2026-06-23,92.6,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.84,shallow_breaker,0.0674,0.0674,2026-07-09 21:43:02,2026-07-09
Castellum,90,128.55,115.7,-10.0,64,108.0,2026-03-23,96.12,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,51.04,shallow_breaker,0.0486,0.0582,2026-07-09 21:43:04,2026-07-09
Castellum,180,128.55,100.25,-22.01,46,108.0,2026-03-23,97.21,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.8,9,10,0,51.31,predictable_cycles,0.0249,0.0418,2026-07-09 21:43:06,2026-07-09
Castellum,270,128.55,100.25,-22.01,38,108.0,2026-03-23,97.7,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.4,8,10,0,51.65,predictable_cycles,0.0156,0.0312,2026-07-09 21:43:08,2026-07-09
Castellum,365,128.55,100.25,-22.01,36,456.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.8,7,10,0,69.19,predictable_cycles,0.0179,0.0327,2026-07-09 21:43:10,2026-07-09
Coffee Stain Group B,30,17.69,16.68,-5.71,39,15.0,2026-06-24,72.14,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.6,2,25,14,40.9,shallow_breaker,0.4179,0.4179,2026-07-09 21:43:10,2026-07-09
Coffee Stain Group B,90,17.69,16.68,-5.71,25,108.0,2026-03-23,82.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,50.09,shallow_breaker,0.2679,0.2679,2026-07-09 21:43:10,2026-07-09
Coffee Stain Group B,180,17.69,15.75,-10.96,25,108.0,2026-03-23,82.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,50.09,shallow_breaker,0.2679,0.2679,2026-07-09 21:43:10,2026-07-09
Coffee Stain Group B,270,17.69,15.75,-10.96,25,108.0,2026-03-23,82.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,50.09,shallow_breaker,0.2679,0.2679,2026-07-09 21:43:10,2026-07-09
Coffee Stain Group B,365,17.69,15.75,-10.96,25,108.0,2026-03-23,82.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,50.09,shallow_breaker,0.2679,0.2679,2026-07-09 21:43:11,2026-07-09
Dometic Group,30,23.52,23.18,-1.45,158,0.0,2026-07-09,90.42,stable,-2.05,-3.1,-26.83,3.65,15.2,7.0,10.4,22,19,12,40.54,predictable_cycles,0.0479,0.0479,2026-07-09 21:43:13,2026-07-09
Dometic Group,90,23.52,23.18,-1.45,120,0.0,2026-07-09,92.72,stable,-2.03,-3.13,-26.83,3.87,20.0,7.0,13.7,16,19,4,41.03,predictable_cycles,0.0364,0.0364,2026-07-09 21:43:14,2026-07-09
Dometic Group,180,23.52,23.18,-1.45,84,0.0,2026-07-09,94.91,stable,-2.27,-3.65,-26.83,4.37,28.7,7.0,19.6,11,19,2,41.07,predictable_cycles,0.0255,0.0255,2026-07-09 21:43:16,2026-07-09
Dometic Group,270,23.52,23.18,-1.45,68,0.0,2026-07-09,95.88,stable,-2.78,-4.12,-26.83,4.71,35.5,7.0,24.2,10,19,2,41.01,predictable_cycles,0.0174,0.0206,2026-07-09 21:43:18,2026-07-09
Dometic Group,365,23.52,23.18,-1.45,62,0.0,2026-07-09,96.24,stable,-2.41,-4.01,-23.88,4.57,39.0,7.0,26.6,9,19,2,41.55,predictable_cycles,0.0145,0.0188,2026-07-09 21:43:20,2026-07-09
EQT,30,279.2,259.0,-7.23,101,16.0,2026-06-23,93.88,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.6,shallow_breaker,0.0514,0.0514,2026-07-09 21:43:22,2026-07-09
EQT,90,279.2,259.0,-7.23,40,16.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.2,16,7,1,44.21,predictable_cycles,0.0076,0.0152,2026-07-09 21:43:24,2026-07-09
EQT,180,279.2,259.0,-7.23,28,16.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.9,11,7,1,45.66,predictable_cycles,0.0034,0.0069,2026-07-09 21:43:26,2026-07-09
EQT,270,279.2,259.0,-7.23,19,16.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.8,10,5,1,47.32,predictable_cycles,0.0015,0.003,2026-07-09 21:43:28,2026-07-09
EQT,365,279.2,259.0,-7.23,14,16.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.8,8,5,1,49.31,predictable_cycles,0.0008,0.0015,2026-07-09 21:43:30,2026-07-09
Electrolux B,30,25.2,24.76,-1.75,157,0.0,2026-07-09,90.48,stable,-1.79,-3.49,-84.41,7.84,15.2,3.5,10.5,29,18,5,32.18,shallow_breaker,0.0476,0.0476,2026-07-09 21:43:32,2026-07-09
Electrolux B,90,25.2,24.76,-1.76,85,76.0,2026-04-24,94.85,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.4,14,18,0,34.99,shallow_breaker,0.0773,0.0773,2026-07-09 21:43:34,2026-07-09
Electrolux B,180,25.2,24.76,-1.76,64,76.0,2026-04-24,96.12,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.8,12,18,0,35.81,shallow_breaker,0.0478,0.0582,2026-07-09 21:43:36,2026-07-09
Electrolux B,270,25.2,24.76,-1.76,56,76.0,2026-04-24,96.6,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.4,9,18,0,36.2,predictable_cycles,0.0342,0.0478,2026-07-09 21:43:38,2026-07-09
Electrolux B,365,25.2,24.76,-1.76,49,76.0,2026-04-24,97.03,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.7,6,18,0,36.62,shallow_breaker,0.024,0.0384,2026-07-09 21:43:40,2026-07-09
Elekta B,30,50.85,47.22,-7.14,121,16.0,2026-06-23,92.66,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,44.02,shallow_breaker,0.0665,0.0665,2026-07-09 21:43:42,2026-07-09
Elekta B,90,50.85,47.22,-7.14,82,16.0,2026-06-23,95.03,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.1,16,15,6,45.46,shallow_breaker,0.0385,0.0385,2026-07-09 21:43:44,2026-07-09
Elekta B,180,50.85,47.22,-7.14,69,16.0,2026-06-23,95.82,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.9,14,15,5,46.14,shallow_breaker,0.0264,0.0306,2026-07-09 21:43:46,2026-07-09
Elekta B,270,50.85,41.86,-17.68,60,345.0,2025-07-29,96.36,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.5,12,15,0,69.07,predictable_cycles,0.0475,0.0546,2026-07-09 21:43:48,2026-07-09
Elekta B,365,50.85,40.64,-20.08,58,345.0,2025-07-29,96.48,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.4,12,15,0,69.14,predictable_cycles,0.0444,0.0528,2026-07-09 21:43:50,2026-07-09
Embracer Group B,30,64.5,57.68,-10.57,173,15.0,2026-06-24,89.02,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.61,shallow_breaker,0.1148,0.1148,2026-07-09 21:43:52,2026-07-09
Embracer Group B,90,64.5,49.85,-22.71,88,108.0,2026-03-23,94.42,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,40.34,predictable_cycles,0.0838,0.0838,2026-07-09 21:43:54,2026-07-09
Embracer Group B,180,64.5,43.0,-33.33,64,108.0,2026-03-23,95.94,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.6,14,14,0,39.89,predictable_cycles,0.0507,0.0609,2026-07-09 21:43:56,2026-07-09
Embracer Group B,270,64.5,43.0,-33.33,60,108.0,2026-03-23,96.19,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.3,13,14,0,39.52,predictable_cycles,0.0445,0.0571,2026-07-09 21:43:58,2026-07-09
Embracer Group B,365,64.5,43.0,-33.33,58,108.0,2026-03-23,96.32,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.2,13,14,0,40.31,predictable_cycles,0.0416,0.0552,2026-07-09 21:43:59,2026-07-09
Epiroc A,30,255.6,252.2,-1.33,91,1.0,2026-07-08,94.48,stable,-1.76,-2.35,-10.61,2.24,26.4,7.0,18.1,22,12,3,45.18,shallow_breaker,0.0286,0.0286,2026-07-09 21:44:01,2026-07-09
