stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,180,1565.5,1467.0,-6.29,38,21.0,2026-08-03,97.74,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.2,10,13,4,49.03,shallow_breaker,0.0069,0.0139,2026-08-24 17:38:54,2026-08-24
AstraZeneca,270,1565.5,1467.0,-6.29,19,21.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.5,8,8,1,52.99,predictable_cycles,0.0015,0.003,2026-08-24 17:38:56,2026-08-24
AstraZeneca,365,1565.5,1365.0,-12.81,13,502.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.3,4,8,0,79.05,predictable_cycles,0.0022,0.0044,2026-08-24 17:38:58,2026-08-24
Atlas Copco A,30,203.8,193.65,-4.98,102,39.0,2026-07-16,93.93,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.5,22,16,0,47.85,shallow_breaker,0.0805,0.0805,2026-08-24 17:39:00,2026-08-24
Atlas Copco A,90,203.8,171.55,-15.82,48,154.0,2026-03-23,97.14,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.0,11,12,0,57.64,shallow_breaker,0.0267,0.0428,2026-08-24 17:39:02,2026-08-24
Atlas Copco A,180,203.8,153.45,-24.71,33,504.0,2025-04-07,98.04,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.9,4,12,0,73.15,predictable_cycles,0.0148,0.0294,2026-08-24 17:39:04,2026-08-24
Atlas Copco A,270,203.8,153.45,-24.71,31,504.0,2025-04-07,98.16,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.2,4,12,0,73.32,predictable_cycles,0.013,0.026,2026-08-24 17:39:06,2026-08-24
Atlas Copco A,365,203.8,148.45,-27.16,30,504.0,2025-04-07,98.22,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.0,4,12,0,73.73,predictable_cycles,0.0122,0.0243,2026-08-24 17:39:08,2026-08-24
Atlas Copco B,30,177.25,171.65,-3.16,100,39.0,2026-07-16,94.01,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.7,22,13,0,48.03,shallow_breaker,0.0785,0.0785,2026-08-24 17:39:10,2026-08-24
Atlas Copco B,90,177.25,152.55,-13.94,47,154.0,2026-03-23,97.18,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.5,14,13,0,57.94,shallow_breaker,0.0257,0.0422,2026-08-24 17:39:12,2026-08-24
Atlas Copco B,180,177.25,135.8,-23.39,30,504.0,2025-04-07,98.2,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.6,5,13,0,73.63,predictable_cycles,0.0122,0.0245,2026-08-24 17:39:14,2026-08-24
Atlas Copco B,270,177.25,135.8,-23.39,27,504.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.8,5,13,0,74.17,predictable_cycles,0.0099,0.0198,2026-08-24 17:39:16,2026-08-24
Atlas Copco B,365,177.25,133.1,-24.91,27,504.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.8,5,13,0,74.32,predictable_cycles,0.0099,0.0198,2026-08-24 17:39:18,2026-08-24
Avanza Bank Holding,30,398.9,381.2,-4.44,111,103.0,2026-05-13,93.4,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,50.08,shallow_breaker,0.099,0.099,2026-08-24 17:39:20,2026-08-24
Avanza Bank Holding,90,398.9,334.6,-16.12,45,181.0,2026-02-24,97.32,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.4,15,7,0,56.64,shallow_breaker,0.0236,0.0402,2026-08-24 17:39:22,2026-08-24
Avanza Bank Holding,180,398.9,319.9,-19.8,28,181.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.0,7,7,0,57.61,predictable_cycles,0.009,0.018,2026-08-24 17:39:24,2026-08-24
Avanza Bank Holding,270,398.9,318.4,-20.18,25,1057.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.2,6,7,0,70.38,predictable_cycles,0.0117,0.0223,2026-08-24 17:39:26,2026-08-24
Avanza Bank Holding,365,398.9,318.4,-20.18,21,1414.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.0,5,7,0,70.75,predictable_cycles,0.0111,0.0187,2026-08-24 17:39:28,2026-08-24
Axfood,30,246.9,233.9,-5.27,147,39.0,2026-07-16,91.26,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,0,46.51,shallow_breaker,0.1312,0.1312,2026-08-24 17:39:30,2026-08-24
Axfood,90,246.9,226.1,-8.42,98,39.0,2026-07-16,94.17,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.2,15,19,0,48.5,shallow_breaker,0.0755,0.0755,2026-08-24 17:39:32,2026-08-24
Axfood,180,246.9,226.1,-8.42,58,39.0,2026-07-16,96.55,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.0,12,19,0,49.74,shallow_breaker,0.024,0.0334,2026-08-24 17:39:34,2026-08-24
Axfood,270,246.9,226.1,-8.42,40,39.0,2026-07-16,97.62,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.0,7,19,0,50.76,shallow_breaker,0.0096,0.0192,2026-08-24 17:39:36,2026-08-24
Axfood,365,246.9,226.1,-8.42,38,39.0,2026-07-16,97.74,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.2,6,19,0,51.35,shallow_breaker,0.0085,0.0169,2026-08-24 17:39:38,2026-08-24
BONESUPPORT HOLDING,30,221.0,202.0,-8.6,79,39.0,2026-07-16,90.23,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.2,20,23,0,38.29,shallow_breaker,0.1226,0.1226,2026-08-24 17:39:39,2026-08-24
BONESUPPORT HOLDING,90,221.0,191.0,-13.57,50,39.0,2026-07-16,93.82,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.2,13,21,0,37.9,shallow_breaker,0.044,0.0603,2026-08-24 17:39:40,2026-08-24
BONESUPPORT HOLDING,180,221.0,167.6,-24.16,37,181.0,2026-02-24,95.43,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.9,10,17,0,50.05,shallow_breaker,0.0396,0.0686,2026-08-24 17:39:41,2026-08-24
BONESUPPORT HOLDING,270,221.0,165.0,-25.34,35,181.0,2026-02-24,95.67,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.1,9,17,0,50.06,shallow_breaker,0.0354,0.0649,2026-08-24 17:39:42,2026-08-24
BONESUPPORT HOLDING,365,221.0,165.0,-25.34,30,181.0,2026-02-24,96.29,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.0,8,17,0,49.59,shallow_breaker,0.0259,0.0518,2026-08-24 17:39:43,2026-08-24
Betsson B,30,93.85,89.15,-5.01,105,59.0,2026-06-26,93.75,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,46.2,shallow_breaker,0.0937,0.0937,2026-08-24 17:39:45,2026-08-24
Betsson B,90,93.85,82.9,-11.67,65,137.0,2026-04-09,96.13,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.9,12,21,0,52.93,shallow_breaker,0.0487,0.058,2026-08-24 17:39:46,2026-08-24
Betsson B,180,93.85,81.0,-13.69,41,137.0,2026-04-09,97.56,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.0,8,14,0,53.23,shallow_breaker,0.0192,0.0366,2026-08-24 17:39:48,2026-08-24
Betsson B,270,93.85,81.0,-13.69,34,137.0,2026-04-09,97.98,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.4,6,14,0,53.79,predictable_cycles,0.013,0.026,2026-08-24 17:39:50,2026-08-24
Betsson B,365,93.85,81.0,-13.69,31,137.0,2026-04-09,98.16,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.2,5,14,0,54.19,predictable_cycles,0.0101,0.0203,2026-08-24 17:39:52,2026-08-24
Billerud,30,76.75,72.4,-5.67,106,74.0,2026-06-11,93.69,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.9,22,15,0,47.6,shallow_breaker,0.0946,0.0946,2026-08-24 17:39:54,2026-08-24
Billerud,90,76.75,59.15,-22.93,54,74.0,2026-06-11,96.79,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.1,16,12,0,49.32,predictable_cycles,0.0291,0.0429,2026-08-24 17:39:56,2026-08-24
Billerud,180,76.75,59.15,-22.93,45,74.0,2026-06-11,97.32,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.4,12,12,0,50.56,shallow_breaker,0.018,0.032,2026-08-24 17:39:58,2026-08-24
Billerud,270,76.75,59.15,-22.93,41,74.0,2026-06-11,97.56,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.0,12,12,0,50.83,shallow_breaker,0.0141,0.0276,2026-08-24 17:40:00,2026-08-24
Billerud,365,76.75,59.15,-22.93,35,74.0,2026-06-11,97.92,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.0,11,8,0,51.2,shallow_breaker,0.0094,0.0188,2026-08-24 17:40:02,2026-08-24
Boliden,30,571.6,460.5,-19.44,98,26.0,2026-07-29,94.17,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.2,22,19,5,45.31,predictable_cycles,0.0598,0.0598,2026-08-24 17:40:04,2026-08-24
Boliden,90,571.6,460.5,-19.44,56,26.0,2026-07-29,96.67,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.0,13,19,3,46.5,shallow_breaker,0.0183,0.0266,2026-08-24 17:40:06,2026-08-24
Boliden,180,571.6,453.0,-20.75,42,504.0,2025-04-07,97.5,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.0,7,19,0,70.36,shallow_breaker,0.024,0.0375,2026-08-24 17:40:08,2026-08-24
Boliden,270,571.6,437.4,-23.48,31,504.0,2025-04-07,98.16,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.3,6,19,0,70.99,shallow_breaker,0.013,0.0259,2026-08-24 17:40:10,2026-08-24
Boliden,365,571.6,319.5,-44.1,28,504.0,2025-04-07,98.34,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.1,5,19,0,71.31,shallow_breaker,0.0105,0.0211,2026-08-24 17:40:12,2026-08-24
Castellum,30,134.25,131.35,-2.16,122,62.0,2026-06-23,92.74,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.8,27,14,0,47.05,shallow_breaker,0.1089,0.1089,2026-08-24 17:40:14,2026-08-24
Castellum,90,134.25,119.2,-11.21,64,154.0,2026-03-23,96.19,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.3,15,10,0,54.24,shallow_breaker,0.0476,0.0571,2026-08-24 17:40:16,2026-08-24
Castellum,180,134.25,100.25,-25.33,46,154.0,2026-03-23,97.26,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.5,9,10,0,54.52,predictable_cycles,0.0245,0.041,2026-08-24 17:40:18,2026-08-24
Castellum,270,134.25,100.25,-25.33,38,154.0,2026-03-23,97.74,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.2,8,10,0,54.87,predictable_cycles,0.0166,0.0332,2026-08-24 17:40:20,2026-08-24
Castellum,365,134.25,100.25,-25.33,36,502.0,2025-04-09,97.86,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.7,7,10,0,69.27,predictable_cycles,0.0176,0.0321,2026-08-24 17:40:22,2026-08-24
Coffee Stain Group B,30,17.73,16.21,-8.62,40,19.0,2026-08-05,76.74,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.3,3,25,1,42.29,shallow_breaker,0.3488,0.3488,2026-08-24 17:40:22,2026-08-24
Coffee Stain Group B,90,17.73,16.21,-8.62,26,19.0,2026-08-05,84.88,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.6,2,25,1,44.87,shallow_breaker,0.2267,0.2267,2026-08-24 17:40:22,2026-08-24
Coffee Stain Group B,180,17.73,15.75,-11.19,25,154.0,2026-03-23,85.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.9,1,25,0,54.33,shallow_breaker,0.218,0.218,2026-08-24 17:40:23,2026-08-24
Coffee Stain Group B,270,17.73,15.75,-11.19,25,154.0,2026-03-23,85.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.9,1,25,0,54.33,shallow_breaker,0.218,0.218,2026-08-24 17:40:23,2026-08-24
Coffee Stain Group B,365,17.73,15.75,-11.19,25,154.0,2026-03-23,85.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.9,1,25,0,54.33,shallow_breaker,0.218,0.218,2026-08-24 17:40:23,2026-08-24
Dometic Group,30,23.02,22.3,-3.13,162,31.0,2026-07-24,90.36,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.4,22,19,0,42.7,shallow_breaker,0.1446,0.1446,2026-08-24 17:40:25,2026-08-24
Dometic Group,90,23.02,21.62,-6.08,124,31.0,2026-07-24,92.62,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,43.19,shallow_breaker,0.0956,0.0956,2026-08-24 17:40:27,2026-08-24
Dometic Group,180,23.02,21.62,-6.08,88,31.0,2026-07-24,94.77,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.1,11,19,0,43.24,predictable_cycles,0.0557,0.0557,2026-08-24 17:40:29,2026-08-24
Dometic Group,270,23.02,21.62,-6.08,72,31.0,2026-07-24,95.72,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.3,10,19,0,43.18,predictable_cycles,0.0366,0.0411,2026-08-24 17:40:31,2026-08-24
Dometic Group,365,23.02,21.62,-6.08,66,31.0,2026-07-24,96.07,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.5,9,19,0,43.71,predictable_cycles,0.0294,0.0362,2026-08-24 17:40:33,2026-08-24
EQT,30,337.1,315.4,-6.44,101,62.0,2026-06-23,93.99,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,44.8,shallow_breaker,0.0901,0.0901,2026-08-24 17:40:35,2026-08-24
EQT,90,337.1,259.0,-23.17,40,62.0,2026-06-23,97.62,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.0,16,7,0,47.43,predictable_cycles,0.0119,0.0238,2026-08-24 17:40:37,2026-08-24
EQT,180,337.1,259.0,-23.17,28,62.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.0,11,7,0,48.9,predictable_cycles,0.0049,0.0098,2026-08-24 17:40:39,2026-08-24
EQT,270,337.1,259.0,-23.17,19,62.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.5,10,5,0,50.59,predictable_cycles,0.0019,0.0038,2026-08-24 17:40:41,2026-08-24
EQT,365,337.1,259.0,-23.17,14,62.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.1,8,5,0,52.62,predictable_cycles,0.0009,0.0018,2026-08-24 17:40:43,2026-08-24
Electrolux B,30,28.85,23.28,-19.31,163,34.0,2026-07-21,90.3,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,0,34.71,shallow_breaker,0.1454,0.1454,2026-08-24 17:40:45,2026-08-24
Electrolux B,90,28.85,21.81,-24.4,91,34.0,2026-07-21,94.59,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.5,15,18,0,31.97,shallow_breaker,0.0617,0.0617,2026-08-24 17:40:47,2026-08-24
Electrolux B,180,28.85,21.81,-24.4,70,34.0,2026-07-21,95.84,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.0,13,18,0,32.72,shallow_breaker,0.0357,0.0413,2026-08-24 17:40:49,2026-08-24
Electrolux B,270,28.85,21.81,-24.4,62,34.0,2026-07-21,96.31,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.1,10,18,0,33.08,shallow_breaker,0.0264,0.0344,2026-08-24 17:40:51,2026-08-24
Electrolux B,365,28.85,21.81,-24.4,55,34.0,2026-07-21,96.73,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.6,7,18,0,33.44,shallow_breaker,0.0196,0.0289,2026-08-24 17:40:53,2026-08-24
Elekta B,30,55.65,47.48,-14.68,126,32.0,2026-07-23,92.5,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,0,45.1,shallow_breaker,0.1001,0.1001,2026-08-24 17:40:55,2026-08-24
Elekta B,90,55.65,45.7,-17.88,87,32.0,2026-07-23,94.82,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.3,16,15,0,46.49,shallow_breaker,0.0556,0.0556,2026-08-24 17:40:57,2026-08-24
Elekta B,180,55.65,45.7,-17.88,74,32.0,2026-07-23,95.6,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.7,14,15,0,47.14,shallow_breaker,0.0398,0.0435,2026-08-24 17:40:59,2026-08-24
Elekta B,270,55.65,45.7,-17.88,60,391.0,2025-07-29,96.43,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.0,12,15,0,70.5,predictable_cycles,0.0466,0.0535,2026-08-24 17:41:01,2026-08-24
Elekta B,365,55.65,41.86,-24.78,58,391.0,2025-07-29,96.55,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.0,12,15,0,70.56,predictable_cycles,0.0435,0.0518,2026-08-24 17:41:03,2026-08-24
Embracer Group B,30,74.54,64.7,-13.2,173,61.0,2026-06-24,89.24,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.84,shallow_breaker,0.1614,0.1614,2026-08-24 17:41:05,2026-08-24
Embracer Group B,90,74.54,57.68,-22.62,88,154.0,2026-03-23,94.53,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.3,16,17,0,43.55,predictable_cycles,0.0821,0.0821,2026-08-24 17:41:07,2026-08-24
Embracer Group B,180,74.54,43.0,-42.31,64,154.0,2026-03-23,96.02,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.1,14,14,0,43.1,predictable_cycles,0.0497,0.0597,2026-08-24 17:41:09,2026-08-24
Embracer Group B,270,74.54,43.0,-42.31,60,154.0,2026-03-23,96.27,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.8,13,14,0,42.73,predictable_cycles,0.0436,0.056,2026-08-24 17:41:10,2026-08-24
Embracer Group B,365,74.54,43.0,-42.31,58,154.0,2026-03-23,96.39,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.7,13,14,0,43.52,predictable_cycles,0.0407,0.0541,2026-08-24 17:41:12,2026-08-24
Epiroc A,30,265.5,236.3,-11.0,95,38.0,2026-07-17,94.35,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.7,22,12,0,47.58,shallow_breaker,0.0706,0.0706,2026-08-24 17:41:14,2026-08-24
Epiroc A,90,265.5,228.3,-14.01,43,38.0,2026-07-17,97.44,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.1,14,12,0,49.19,shallow_breaker,0.0113,0.0214,2026-08-24 17:41:16,2026-08-24
