stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,364.3,324.7,-10.87,98,21.0,2026-07-14,94.12,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,47.09,shallow_breaker,0.0545,0.0545,2026-08-04 21:42:25,2026-08-04
ASSA ABLOY B,90,364.3,320.6,-12.0,52,134.0,2026-03-23,96.88,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.1,14,11,0,56.4,shallow_breaker,0.0315,0.0468,2026-08-04 21:42:27,2026-08-04
ASSA ABLOY B,180,364.3,314.2,-13.75,32,134.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.1,9,11,0,57.78,shallow_breaker,0.0111,0.0222,2026-08-04 21:42:29,2026-08-04
ASSA ABLOY B,270,364.3,314.2,-13.75,20,484.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.3,6,11,0,75.58,predictable_cycles,0.0053,0.0107,2026-08-04 21:42:31,2026-08-04
ASSA ABLOY B,365,364.3,314.2,-13.75,20,484.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.3,6,11,0,75.58,predictable_cycles,0.0053,0.0107,2026-08-04 21:42:33,2026-08-04
Addtech B,30,356.0,322.2,-9.49,78,78.0,2026-05-18,90.19,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,46.74,shallow_breaker,0.1472,0.1472,2026-08-04 21:42:34,2026-08-04
Addtech B,90,356.0,313.8,-11.85,31,134.0,2026-03-23,96.1,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.6,12,7,0,52.94,shallow_breaker,0.028,0.0559,2026-08-04 21:42:35,2026-08-04
Addtech B,180,356.0,283.2,-20.45,16,134.0,2026-03-23,97.99,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.7,8,5,0,56.17,shallow_breaker,0.005,0.0099,2026-08-04 21:42:36,2026-08-04
Addtech B,270,356.0,283.2,-20.45,11,134.0,2026-03-23,98.62,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.3,7,5,0,59.69,shallow_breaker,0.0019,0.0038,2026-08-04 21:42:37,2026-08-04
Addtech B,365,356.0,283.2,-20.45,3,1394.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,265.0,3,1,0,89.65,never_breaks,0.0005,0.0011,2026-08-04 21:42:38,2026-08-04
Alfa Laval,30,571.4,540.8,-5.36,98,14.0,2026-07-21,94.12,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.75,shallow_breaker,0.0461,0.0461,2026-08-04 21:42:40,2026-08-04
Alfa Laval,90,571.4,511.2,-10.54,48,482.0,2025-04-09,97.12,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.7,11,11,0,71.35,predictable_cycles,0.0317,0.0432,2026-08-04 21:42:42,2026-08-04
Alfa Laval,180,571.4,489.7,-14.3,30,482.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.6,6,10,0,72.4,predictable_cycles,0.0122,0.0244,2026-08-04 21:42:44,2026-08-04
Alfa Laval,270,571.4,426.4,-25.38,22,482.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.8,5,10,0,73.23,predictable_cycles,0.0065,0.013,2026-08-04 21:42:47,2026-08-04
Alfa Laval,365,571.4,414.7,-27.42,18,482.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.6,4,10,0,74.06,predictable_cycles,0.0043,0.0086,2026-08-04 21:42:49,2026-08-04
Asmodee Group B,30,163.9,140.0,-14.58,40,42.0,2026-06-23,89.22,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.3,6,12,0,47.72,shallow_breaker,0.1617,0.1617,2026-08-04 21:42:49,2026-08-04
Asmodee Group B,90,163.9,121.5,-25.87,31,134.0,2026-03-23,91.64,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.0,4,11,0,55.0,shallow_breaker,0.1253,0.1253,2026-08-04 21:42:50,2026-08-04
Asmodee Group B,180,163.9,91.28,-44.31,26,134.0,2026-03-23,92.99,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.3,3,11,0,55.52,shallow_breaker,0.1051,0.1051,2026-08-04 21:42:50,2026-08-04
Asmodee Group B,270,163.9,91.28,-44.31,15,134.0,2026-03-23,95.96,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.7,2,11,0,56.93,shallow_breaker,0.0606,0.0606,2026-08-04 21:42:51,2026-08-04
Asmodee Group B,365,163.9,91.28,-44.31,11,484.0,2025-04-07,97.04,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.7,1,11,0,73.65,shallow_breaker,0.0445,0.0445,2026-08-04 21:42:51,2026-08-04
AstraZeneca,30,1510.5,1467.0,-2.88,109,1.0,2026-08-03,93.46,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.31,shallow_breaker,0.0342,0.0342,2026-08-04 21:42:53,2026-08-04
AstraZeneca,90,1510.5,1467.0,-2.88,55,1.0,2026-08-03,96.7,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.3,15,13,4,46.83,shallow_breaker,0.0114,0.0169,2026-08-04 21:42:55,2026-08-04
AstraZeneca,180,1510.5,1467.0,-2.88,38,1.0,2026-08-03,97.72,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,43.9,10,13,4,47.63,shallow_breaker,0.0054,0.0107,2026-08-04 21:42:57,2026-08-04
AstraZeneca,270,1510.5,1467.0,-2.88,19,1.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,87.7,8,8,1,51.57,predictable_cycles,0.0013,0.0026,2026-08-04 21:42:59,2026-08-04
AstraZeneca,365,1510.5,1365.0,-9.63,13,482.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.2,4,8,0,78.97,predictable_cycles,0.0022,0.0044,2026-08-04 21:43:02,2026-08-04
Atlas Copco A,30,208.6,180.85,-13.3,102,19.0,2026-07-16,93.88,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,46.46,shallow_breaker,0.0553,0.0553,2026-08-04 21:43:04,2026-08-04
Atlas Copco A,90,208.6,169.9,-18.55,48,134.0,2026-03-23,97.12,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.7,11,12,0,56.24,shallow_breaker,0.0269,0.0432,2026-08-04 21:43:06,2026-08-04
Atlas Copco A,180,208.6,153.45,-26.44,33,484.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.5,4,12,0,73.11,predictable_cycles,0.0149,0.0297,2026-08-04 21:43:08,2026-08-04
Atlas Copco A,270,208.6,149.45,-28.36,31,484.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.8,4,12,0,73.29,predictable_cycles,0.0131,0.0262,2026-08-04 21:43:10,2026-08-04
Atlas Copco A,365,208.6,143.3,-31.3,30,484.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.6,4,12,0,73.7,predictable_cycles,0.0123,0.0245,2026-08-04 21:43:12,2026-08-04
Atlas Copco B,30,182.4,159.75,-12.42,100,19.0,2026-07-16,93.96,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,46.64,shallow_breaker,0.0541,0.0541,2026-08-04 21:43:14,2026-08-04
Atlas Copco B,90,182.4,151.05,-17.19,47,134.0,2026-03-23,97.16,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.2,14,13,0,56.54,shallow_breaker,0.0259,0.0426,2026-08-04 21:43:16,2026-08-04
Atlas Copco B,180,182.4,135.8,-25.55,30,484.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.2,5,13,0,73.6,predictable_cycles,0.0123,0.0247,2026-08-04 21:43:18,2026-08-04
Atlas Copco B,270,182.4,134.0,-26.54,27,484.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.3,5,13,0,74.13,predictable_cycles,0.01,0.0199,2026-08-04 21:43:21,2026-08-04
Atlas Copco B,365,182.4,126.65,-30.56,27,484.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.3,5,13,0,74.28,predictable_cycles,0.01,0.0199,2026-08-04 21:43:23,2026-08-04
Avanza Bank Holding,30,394.9,372.4,-5.7,111,83.0,2026-05-13,93.34,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.68,shallow_breaker,0.0999,0.0999,2026-08-04 21:43:25,2026-08-04
Avanza Bank Holding,90,394.9,319.9,-18.99,45,161.0,2026-02-24,97.3,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.0,15,7,0,55.24,shallow_breaker,0.0238,0.0405,2026-08-04 21:43:27,2026-08-04
Avanza Bank Holding,180,394.9,318.4,-19.37,28,161.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.5,7,7,0,56.21,predictable_cycles,0.0089,0.0178,2026-08-04 21:43:29,2026-08-04
Avanza Bank Holding,270,394.9,318.4,-19.37,25,1037.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.7,6,7,0,70.33,predictable_cycles,0.0118,0.0225,2026-08-04 21:43:31,2026-08-04
Avanza Bank Holding,365,394.9,318.4,-19.37,21,1394.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.4,5,7,0,70.71,predictable_cycles,0.0112,0.0189,2026-08-04 21:43:33,2026-08-04
Axfood,30,238.3,226.1,-5.12,147,19.0,2026-07-16,91.18,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,45.12,shallow_breaker,0.0955,0.0955,2026-08-04 21:43:35,2026-08-04
Axfood,90,238.3,226.1,-5.12,98,19.0,2026-07-16,94.12,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,47.11,exhausted_cascade,0.0522,0.0522,2026-08-04 21:43:37,2026-08-04
Axfood,180,238.3,226.1,-5.12,58,19.0,2026-07-16,96.52,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.7,12,19,9,48.34,shallow_breaker,0.0182,0.0253,2026-08-04 21:43:39,2026-08-04
Axfood,270,238.3,226.1,-5.12,40,19.0,2026-07-16,97.6,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.7,7,19,5,49.36,shallow_breaker,0.0077,0.0155,2026-08-04 21:43:42,2026-08-04
Axfood,365,238.3,226.1,-5.12,38,19.0,2026-07-16,97.72,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.9,6,19,5,49.95,shallow_breaker,0.0069,0.0138,2026-08-04 21:43:44,2026-08-04
BONESUPPORT HOLDING,30,222.6,191.0,-14.2,79,19.0,2026-07-16,90.06,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,36.86,shallow_breaker,0.0863,0.0863,2026-08-04 21:43:45,2026-08-04
BONESUPPORT HOLDING,90,222.6,191.0,-14.2,50,19.0,2026-07-16,93.71,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.9,13,21,1,36.48,shallow_breaker,0.0336,0.046,2026-08-04 21:43:46,2026-08-04
BONESUPPORT HOLDING,180,222.6,165.0,-25.88,37,161.0,2026-02-24,95.35,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.5,10,17,0,48.63,shallow_breaker,0.0403,0.0698,2026-08-04 21:43:47,2026-08-04
BONESUPPORT HOLDING,270,222.6,165.0,-25.88,35,161.0,2026-02-24,95.6,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.7,9,17,0,48.64,shallow_breaker,0.036,0.066,2026-08-04 21:43:48,2026-08-04
BONESUPPORT HOLDING,365,222.6,165.0,-25.88,30,161.0,2026-02-24,96.23,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.5,8,17,0,48.17,shallow_breaker,0.0263,0.0527,2026-08-04 21:43:49,2026-08-04
Betsson B,30,92.0,84.85,-7.77,105,39.0,2026-06-26,93.7,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,44.81,shallow_breaker,0.0855,0.0855,2026-08-04 21:43:51,2026-08-04
Betsson B,90,92.0,82.9,-9.89,65,117.0,2026-04-09,96.1,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.6,12,21,0,51.53,shallow_breaker,0.0491,0.0585,2026-08-04 21:43:53,2026-08-04
Betsson B,180,92.0,81.0,-11.96,41,117.0,2026-04-09,97.54,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.7,8,14,0,51.83,shallow_breaker,0.0193,0.0369,2026-08-04 21:43:55,2026-08-04
Betsson B,270,92.0,81.0,-11.96,34,117.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.0,6,14,0,52.39,predictable_cycles,0.0119,0.0237,2026-08-04 21:43:57,2026-08-04
Betsson B,365,92.0,81.0,-11.96,31,117.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.8,5,14,0,52.78,predictable_cycles,0.0093,0.0185,2026-08-04 21:43:59,2026-08-04
Billerud,30,77.8,61.1,-21.47,106,54.0,2026-06-11,93.64,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,46.21,shallow_breaker,0.0954,0.0954,2026-08-04 21:44:01,2026-08-04
Billerud,90,77.8,59.15,-23.97,54,54.0,2026-06-11,96.76,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.9,16,12,0,47.92,predictable_cycles,0.0244,0.036,2026-08-04 21:44:04,2026-08-04
Billerud,180,77.8,59.15,-23.97,45,54.0,2026-06-11,97.3,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.0,12,12,0,49.16,shallow_breaker,0.0153,0.0272,2026-08-04 21:44:06,2026-08-04
Billerud,270,77.8,59.15,-23.97,41,54.0,2026-06-11,97.54,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.7,12,12,0,49.44,shallow_breaker,0.0121,0.0236,2026-08-04 21:44:08,2026-08-04
Billerud,365,77.8,59.15,-23.97,35,54.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.6,11,8,0,49.8,shallow_breaker,0.0081,0.0163,2026-08-04 21:44:10,2026-08-04
Boliden,30,499.8,460.5,-7.86,98,6.0,2026-07-29,94.12,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.0,22,19,5,43.92,predictable_cycles,0.0365,0.0365,2026-08-04 21:44:12,2026-08-04
Boliden,90,499.8,460.5,-7.86,56,6.0,2026-07-29,96.64,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.8,13,19,3,45.1,shallow_breaker,0.0131,0.0191,2026-08-04 21:44:14,2026-08-04
Boliden,180,499.8,453.0,-9.36,42,484.0,2025-04-07,97.48,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.7,7,19,0,70.34,shallow_breaker,0.0242,0.0378,2026-08-04 21:44:16,2026-08-04
Boliden,270,499.8,403.4,-19.29,31,484.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.8,6,19,0,70.96,shallow_breaker,0.0131,0.0261,2026-08-04 21:44:18,2026-08-04
Boliden,365,499.8,299.9,-40.0,28,484.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.6,5,19,0,71.27,shallow_breaker,0.0106,0.0212,2026-08-04 21:44:21,2026-08-04
Castellum,30,136.75,125.6,-8.15,122,42.0,2026-06-23,92.68,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,45.65,shallow_breaker,0.1098,0.1098,2026-08-04 21:44:23,2026-08-04
Castellum,90,136.75,119.2,-12.83,64,134.0,2026-03-23,96.16,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.0,15,10,0,52.85,shallow_breaker,0.048,0.0576,2026-08-04 21:44:25,2026-08-04
Castellum,180,136.75,100.25,-26.69,46,134.0,2026-03-23,97.24,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.2,9,10,0,53.13,predictable_cycles,0.0247,0.0414,2026-08-04 21:44:27,2026-08-04
Castellum,270,136.75,100.25,-26.69,38,134.0,2026-03-23,97.72,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.9,8,10,0,53.47,predictable_cycles,0.0167,0.0335,2026-08-04 21:44:29,2026-08-04
Castellum,365,136.75,100.25,-26.69,36,482.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.3,7,10,0,69.24,predictable_cycles,0.0177,0.0324,2026-08-04 21:44:31,2026-08-04
Coffee Stain Group B,30,17.4,17.08,-1.86,39,41.0,2026-06-24,75.32,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,4.1,2,25,0,43.66,shallow_breaker,0.3703,0.3703,2026-08-04 21:44:31,2026-08-04
Coffee Stain Group B,90,17.4,16.68,-4.17,25,134.0,2026-03-23,84.18,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.3,1,25,0,52.53,shallow_breaker,0.2373,0.2373,2026-08-04 21:44:32,2026-08-04
Coffee Stain Group B,180,17.4,15.75,-9.5,25,134.0,2026-03-23,84.18,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.3,1,25,0,52.53,shallow_breaker,0.2373,0.2373,2026-08-04 21:44:32,2026-08-04
Coffee Stain Group B,270,17.4,15.75,-9.5,25,134.0,2026-03-23,84.18,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.3,1,25,0,52.53,shallow_breaker,0.2373,0.2373,2026-08-04 21:44:32,2026-08-04
Coffee Stain Group B,365,17.4,15.75,-9.5,25,134.0,2026-03-23,84.18,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.3,1,25,0,52.53,shallow_breaker,0.2373,0.2373,2026-08-04 21:44:32,2026-08-04
Dometic Group,30,24.86,21.62,-13.03,162,11.0,2026-07-24,90.28,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.3,exhausted_cascade,0.0845,0.0845,2026-08-04 21:44:34,2026-08-04
Dometic Group,90,24.86,21.62,-13.03,124,11.0,2026-07-24,92.56,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.4,16,19,8,41.79,shallow_breaker,0.0582,0.0582,2026-08-04 21:44:36,2026-08-04
Dometic Group,180,24.86,21.62,-13.03,88,11.0,2026-07-24,94.72,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,18.9,11,19,6,41.84,predictable_cycles,0.0369,0.0369,2026-08-04 21:44:39,2026-08-04
Dometic Group,270,24.86,21.62,-13.03,72,11.0,2026-07-24,95.68,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,41.78,predictable_cycles,0.0255,0.0286,2026-08-04 21:44:41,2026-08-04
Dometic Group,365,24.86,21.62,-13.03,66,11.0,2026-07-24,96.04,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.3,9,19,6,42.31,predictable_cycles,0.0209,0.0257,2026-08-04 21:44:43,2026-08-04
EQT,30,339.8,269.8,-20.6,101,42.0,2026-06-23,93.94,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.41,shallow_breaker,0.0841,0.0841,2026-08-04 21:44:45,2026-08-04
EQT,90,339.8,259.0,-23.78,40,42.0,2026-06-23,97.6,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.7,16,7,0,46.03,predictable_cycles,0.0101,0.0201,2026-08-04 21:44:47,2026-08-04
EQT,180,339.8,259.0,-23.78,28,42.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.5,11,7,0,47.49,predictable_cycles,0.0043,0.0085,2026-08-04 21:44:49,2026-08-04
EQT,270,339.8,259.0,-23.78,19,42.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.7,10,5,0,49.17,predictable_cycles,0.0017,0.0034,2026-08-04 21:44:51,2026-08-04
EQT,365,339.8,259.0,-23.78,14,42.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.1,8,5,0,51.18,predictable_cycles,0.0009,0.0017,2026-08-04 21:44:53,2026-08-04
Electrolux B,30,29.3,21.81,-25.56,163,14.0,2026-07-21,90.22,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,33.31,shallow_breaker,0.0953,0.0953,2026-08-04 21:44:55,2026-08-04
Electrolux B,90,29.3,21.81,-25.56,91,14.0,2026-07-21,94.54,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.58,shallow_breaker,0.0417,0.0417,2026-08-04 21:44:58,2026-08-04
Electrolux B,180,29.3,21.81,-25.56,70,14.0,2026-07-21,95.8,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.8,13,18,6,31.33,shallow_breaker,0.0255,0.0295,2026-08-04 21:45:00,2026-08-04
Electrolux B,270,29.3,21.81,-25.56,62,14.0,2026-07-21,96.28,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.9,10,18,6,31.68,shallow_breaker,0.0193,0.0252,2026-08-04 21:45:02,2026-08-04
Electrolux B,365,29.3,21.81,-25.56,55,14.0,2026-07-21,96.7,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.3,7,18,6,32.05,shallow_breaker,0.0147,0.0217,2026-08-04 21:45:04,2026-08-04
Elekta B,30,49.2,45.7,-7.11,126,12.0,2026-07-23,92.44,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.7,shallow_breaker,0.0615,0.0615,2026-08-04 21:45:06,2026-08-04
Elekta B,90,49.2,45.7,-7.11,87,12.0,2026-07-23,94.78,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.09,shallow_breaker,0.0373,0.0373,2026-08-04 21:45:08,2026-08-04
Elekta B,180,49.2,45.7,-7.11,74,12.0,2026-07-23,95.56,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.5,14,15,10,45.74,shallow_breaker,0.0277,0.0303,2026-08-04 21:45:10,2026-08-04
Elekta B,270,49.2,41.86,-14.92,60,371.0,2025-07-29,96.4,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.8,12,15,0,70.47,predictable_cycles,0.047,0.054,2026-08-04 21:45:12,2026-08-04
Elekta B,365,49.2,41.86,-14.92,58,371.0,2025-07-29,96.52,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.7,12,15,0,70.54,predictable_cycles,0.0439,0.0522,2026-08-04 21:45:15,2026-08-04
Embracer Group B,30,67.62,60.92,-9.91,173,41.0,2026-06-24,89.15,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.44,shallow_breaker,0.1628,0.1628,2026-08-04 21:45:17,2026-08-04
Embracer Group B,90,67.62,57.68,-14.7,88,134.0,2026-03-23,94.48,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,42.15,predictable_cycles,0.0828,0.0828,2026-08-04 21:45:19,2026-08-04
Embracer Group B,180,67.62,43.0,-36.41,64,134.0,2026-03-23,95.98,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.9,14,14,0,41.71,predictable_cycles,0.0501,0.0602,2026-08-04 21:45:21,2026-08-04
Embracer Group B,270,67.62,43.0,-36.41,60,134.0,2026-03-23,96.24,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.6,13,14,0,41.33,predictable_cycles,0.044,0.0565,2026-08-04 21:45:23,2026-08-04
Embracer Group B,365,67.62,43.0,-36.41,58,134.0,2026-03-23,96.36,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.5,13,14,0,42.12,predictable_cycles,0.0411,0.0546,2026-08-04 21:45:25,2026-08-04
Epiroc A,30,251.8,228.3,-9.33,95,18.0,2026-07-17,94.3,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,46.18,shallow_breaker,0.0487,0.0487,2026-08-04 21:45:27,2026-08-04
