stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,367.0,324.7,-11.53,98,24.0,2026-07-14,94.13,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,47.3,shallow_breaker,0.058,0.058,2026-08-07 17:38:39,2026-08-07
ASSA ABLOY B,90,367.0,320.6,-12.64,52,137.0,2026-03-23,96.89,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.1,14,11,0,56.62,shallow_breaker,0.0315,0.0467,2026-08-07 17:38:41,2026-08-07
ASSA ABLOY B,180,367.0,314.2,-14.39,32,137.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.2,9,11,0,57.99,shallow_breaker,0.0113,0.0225,2026-08-07 17:38:43,2026-08-07
ASSA ABLOY B,270,367.0,314.2,-14.39,20,487.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.5,6,11,0,75.59,predictable_cycles,0.0053,0.0107,2026-08-07 17:38:45,2026-08-07
ASSA ABLOY B,365,367.0,314.2,-14.39,20,487.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.5,6,11,0,75.59,predictable_cycles,0.0053,0.0107,2026-08-07 17:38:47,2026-08-07
Addtech B,30,360.2,322.2,-10.55,78,81.0,2026-05-18,90.23,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,46.96,shallow_breaker,0.1466,0.1466,2026-08-07 17:38:48,2026-08-07
Addtech B,90,360.2,313.8,-12.88,31,137.0,2026-03-23,96.12,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.7,12,7,0,53.16,shallow_breaker,0.0279,0.0557,2026-08-07 17:38:49,2026-08-07
Addtech B,180,360.2,283.2,-21.38,16,137.0,2026-03-23,97.99,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.9,8,5,0,56.39,shallow_breaker,0.005,0.01,2026-08-07 17:38:50,2026-08-07
Addtech B,270,360.2,283.2,-21.38,11,137.0,2026-03-23,98.62,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.5,7,5,0,59.91,shallow_breaker,0.0019,0.0038,2026-08-07 17:38:51,2026-08-07
Addtech B,365,360.2,283.2,-21.38,3,1397.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,266.0,3,1,0,89.72,never_breaks,0.0005,0.0011,2026-08-07 17:38:51,2026-08-07
Alfa Laval,30,571.0,540.8,-5.29,98,17.0,2026-07-21,94.13,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.96,shallow_breaker,0.0496,0.0496,2026-08-07 17:38:53,2026-08-07
Alfa Laval,90,571.0,511.2,-10.47,48,485.0,2025-04-09,97.13,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.8,11,11,0,71.36,predictable_cycles,0.0316,0.0431,2026-08-07 17:38:55,2026-08-07
Alfa Laval,180,571.0,489.7,-14.24,30,485.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.7,6,10,0,72.4,predictable_cycles,0.0122,0.0244,2026-08-07 17:38:57,2026-08-07
Alfa Laval,270,571.0,426.4,-25.32,22,485.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.9,5,10,0,73.24,predictable_cycles,0.0065,0.0129,2026-08-07 17:38:59,2026-08-07
Alfa Laval,365,571.0,414.7,-27.37,18,485.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.8,4,10,0,74.07,predictable_cycles,0.0043,0.0086,2026-08-07 17:39:01,2026-08-07
Asmodee Group B,30,165.0,140.0,-15.15,40,45.0,2026-06-23,89.3,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.3,6,12,0,47.96,shallow_breaker,0.1604,0.1604,2026-08-07 17:39:02,2026-08-07
Asmodee Group B,90,165.0,121.6,-26.3,31,137.0,2026-03-23,91.71,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.1,4,11,0,55.24,shallow_breaker,0.1243,0.1243,2026-08-07 17:39:02,2026-08-07
Asmodee Group B,180,165.0,91.28,-44.68,26,137.0,2026-03-23,93.05,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.4,3,11,0,55.75,shallow_breaker,0.1043,0.1043,2026-08-07 17:39:03,2026-08-07
Asmodee Group B,270,165.0,91.28,-44.68,15,137.0,2026-03-23,95.99,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.9,2,11,0,57.16,shallow_breaker,0.0602,0.0602,2026-08-07 17:39:03,2026-08-07
Asmodee Group B,365,165.0,91.28,-44.68,11,487.0,2025-04-07,97.06,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.0,1,11,0,73.67,shallow_breaker,0.0441,0.0441,2026-08-07 17:39:03,2026-08-07
AstraZeneca,30,1519.0,1467.0,-3.42,109,4.0,2026-08-03,93.47,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.52,shallow_breaker,0.0385,0.0385,2026-08-07 17:39:05,2026-08-07
AstraZeneca,90,1519.0,1467.0,-3.42,55,4.0,2026-08-03,96.71,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.4,15,13,4,47.04,shallow_breaker,0.0122,0.018,2026-08-07 17:39:07,2026-08-07
AstraZeneca,180,1519.0,1467.0,-3.42,38,4.0,2026-08-03,97.72,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,43.9,10,13,4,47.84,shallow_breaker,0.0056,0.0112,2026-08-07 17:39:09,2026-08-07
AstraZeneca,270,1519.0,1467.0,-3.42,19,4.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,87.9,8,8,1,51.78,predictable_cycles,0.0013,0.0026,2026-08-07 17:39:11,2026-08-07
AstraZeneca,365,1519.0,1365.0,-10.14,13,485.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.5,4,8,0,78.99,predictable_cycles,0.0022,0.0044,2026-08-07 17:39:13,2026-08-07
Atlas Copco A,30,210.0,180.85,-13.88,102,22.0,2026-07-16,93.89,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.4,22,16,1,46.67,shallow_breaker,0.059,0.059,2026-08-07 17:39:15,2026-08-07
Atlas Copco A,90,210.0,169.9,-19.1,48,137.0,2026-03-23,97.13,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.8,11,12,0,56.45,shallow_breaker,0.0268,0.0431,2026-08-07 17:39:17,2026-08-07
Atlas Copco A,180,210.0,153.45,-26.93,33,487.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.6,4,12,0,73.12,predictable_cycles,0.0149,0.0296,2026-08-07 17:39:19,2026-08-07
Atlas Copco A,270,210.0,149.45,-28.83,31,487.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.9,4,12,0,73.29,predictable_cycles,0.0131,0.0262,2026-08-07 17:39:21,2026-08-07
Atlas Copco A,365,210.0,143.6,-31.62,30,487.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.7,4,12,0,73.7,predictable_cycles,0.0122,0.0245,2026-08-07 17:39:23,2026-08-07
Atlas Copco B,30,182.65,159.75,-12.54,100,22.0,2026-07-16,93.97,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,46.85,shallow_breaker,0.0577,0.0577,2026-08-07 17:39:25,2026-08-07
Atlas Copco B,90,182.65,151.05,-17.3,47,137.0,2026-03-23,97.17,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.3,14,13,0,56.75,shallow_breaker,0.0259,0.0425,2026-08-07 17:39:27,2026-08-07
Atlas Copco B,180,182.65,135.8,-25.65,30,487.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.3,5,13,0,73.6,predictable_cycles,0.0123,0.0246,2026-08-07 17:39:29,2026-08-07
Atlas Copco B,270,182.65,134.0,-26.64,27,487.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.4,5,13,0,74.14,predictable_cycles,0.0099,0.0199,2026-08-07 17:39:31,2026-08-07
Atlas Copco B,365,182.65,127.0,-30.47,27,487.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.4,5,13,0,74.29,predictable_cycles,0.0099,0.0199,2026-08-07 17:39:33,2026-08-07
Avanza Bank Holding,30,402.1,372.4,-7.39,111,86.0,2026-05-13,93.35,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.89,shallow_breaker,0.0997,0.0997,2026-08-07 17:39:35,2026-08-07
Avanza Bank Holding,90,402.1,319.9,-20.44,45,164.0,2026-02-24,97.31,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.1,15,7,0,55.45,shallow_breaker,0.0238,0.0404,2026-08-07 17:39:37,2026-08-07
Avanza Bank Holding,180,402.1,318.4,-20.82,28,164.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.6,7,7,0,56.42,predictable_cycles,0.009,0.018,2026-08-07 17:39:39,2026-08-07
Avanza Bank Holding,270,402.1,318.4,-20.82,25,1040.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.8,6,7,0,70.34,predictable_cycles,0.0118,0.0225,2026-08-07 17:39:40,2026-08-07
Avanza Bank Holding,365,402.1,318.4,-20.82,21,1397.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.5,5,7,0,70.72,predictable_cycles,0.0112,0.0189,2026-08-07 17:39:42,2026-08-07
Axfood,30,240.2,226.1,-5.87,147,22.0,2026-07-16,91.2,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,18,45.33,shallow_breaker,0.1034,0.1034,2026-08-07 17:39:44,2026-08-07
Axfood,90,240.2,226.1,-5.87,98,22.0,2026-07-16,94.13,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,47.32,exhausted_cascade,0.0557,0.0557,2026-08-07 17:39:46,2026-08-07
Axfood,180,240.2,226.1,-5.87,58,22.0,2026-07-16,96.53,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.8,12,19,9,48.55,shallow_breaker,0.0191,0.0265,2026-08-07 17:39:48,2026-08-07
Axfood,270,240.2,226.1,-5.87,40,22.0,2026-07-16,97.6,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.8,7,19,5,49.57,shallow_breaker,0.008,0.016,2026-08-07 17:39:50,2026-08-07
Axfood,365,240.2,226.1,-5.87,38,22.0,2026-07-16,97.72,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.9,6,19,5,50.16,shallow_breaker,0.0071,0.0142,2026-08-07 17:39:52,2026-08-07
BONESUPPORT HOLDING,30,224.4,191.0,-14.88,79,22.0,2026-07-16,90.1,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,37.08,shallow_breaker,0.0917,0.0917,2026-08-07 17:39:53,2026-08-07
BONESUPPORT HOLDING,90,224.4,191.0,-14.88,50,22.0,2026-07-16,93.73,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.0,13,21,1,36.7,shallow_breaker,0.0352,0.0481,2026-08-07 17:39:54,2026-08-07
BONESUPPORT HOLDING,180,224.4,165.0,-26.47,37,164.0,2026-02-24,95.36,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.6,10,17,0,48.85,shallow_breaker,0.0402,0.0695,2026-08-07 17:39:55,2026-08-07
BONESUPPORT HOLDING,270,224.4,165.0,-26.47,35,164.0,2026-02-24,95.61,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.8,9,17,0,48.86,shallow_breaker,0.0359,0.0658,2026-08-07 17:39:56,2026-08-07
BONESUPPORT HOLDING,365,224.4,165.0,-26.47,30,164.0,2026-02-24,96.24,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.6,8,17,0,48.38,shallow_breaker,0.0262,0.0525,2026-08-07 17:39:57,2026-08-07
Betsson B,30,90.25,84.85,-5.98,105,42.0,2026-06-26,93.71,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,45.02,shallow_breaker,0.0895,0.0895,2026-08-07 17:39:59,2026-08-07
Betsson B,90,90.25,82.9,-8.14,65,120.0,2026-04-09,96.11,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.7,12,21,0,51.75,shallow_breaker,0.049,0.0584,2026-08-07 17:40:01,2026-08-07
Betsson B,180,90.25,81.0,-10.25,41,120.0,2026-04-09,97.54,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.7,8,14,0,52.04,shallow_breaker,0.0193,0.0368,2026-08-07 17:40:03,2026-08-07
Betsson B,270,90.25,81.0,-10.25,34,120.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.1,6,14,0,52.6,predictable_cycles,0.012,0.0241,2026-08-07 17:40:05,2026-08-07
Betsson B,365,90.25,81.0,-10.25,31,120.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.9,5,14,0,53.0,predictable_cycles,0.0094,0.0188,2026-08-07 17:40:07,2026-08-07
Billerud,30,77.0,61.1,-20.65,106,57.0,2026-06-11,93.65,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,46.42,shallow_breaker,0.0952,0.0952,2026-08-07 17:40:09,2026-08-07
Billerud,90,77.0,59.15,-23.18,54,57.0,2026-06-11,96.77,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.9,16,12,0,48.13,predictable_cycles,0.0251,0.037,2026-08-07 17:40:11,2026-08-07
Billerud,180,77.0,59.15,-23.18,45,57.0,2026-06-11,97.31,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.1,12,12,0,49.38,shallow_breaker,0.0157,0.0279,2026-08-07 17:40:13,2026-08-07
Billerud,270,77.0,59.15,-23.18,41,57.0,2026-06-11,97.54,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.7,12,12,0,49.65,shallow_breaker,0.0124,0.0242,2026-08-07 17:40:14,2026-08-07
Billerud,365,77.0,59.15,-23.18,35,57.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.7,11,8,0,50.01,shallow_breaker,0.0083,0.0166,2026-08-07 17:40:16,2026-08-07
Boliden,30,521.2,460.5,-11.65,98,9.0,2026-07-29,94.14,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.13,predictable_cycles,0.04,0.04,2026-08-07 17:40:18,2026-08-07
Boliden,90,521.2,460.5,-11.65,56,9.0,2026-07-29,96.65,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.8,13,19,3,45.32,shallow_breaker,0.0139,0.0202,2026-08-07 17:40:20,2026-08-07
Boliden,180,521.2,453.0,-13.09,42,487.0,2025-04-07,97.49,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.8,7,19,0,70.34,shallow_breaker,0.0241,0.0377,2026-08-07 17:40:22,2026-08-07
Boliden,270,521.2,403.4,-22.6,31,487.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.9,6,19,0,70.96,shallow_breaker,0.013,0.0261,2026-08-07 17:40:24,2026-08-07
Boliden,365,521.2,308.0,-40.91,28,487.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.7,5,19,0,71.28,shallow_breaker,0.0106,0.0212,2026-08-07 17:40:26,2026-08-07
Castellum,30,136.65,125.6,-8.09,122,45.0,2026-06-23,92.69,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,45.86,shallow_breaker,0.1096,0.1096,2026-08-07 17:40:28,2026-08-07
Castellum,90,136.65,119.2,-12.77,64,137.0,2026-03-23,96.17,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.1,15,10,0,53.06,shallow_breaker,0.0479,0.0575,2026-08-07 17:40:30,2026-08-07
Castellum,180,136.65,100.25,-26.64,46,137.0,2026-03-23,97.25,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.3,9,10,0,53.34,predictable_cycles,0.0246,0.0413,2026-08-07 17:40:32,2026-08-07
Castellum,270,136.65,100.25,-26.64,38,137.0,2026-03-23,97.72,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.9,8,10,0,53.68,predictable_cycles,0.0167,0.0334,2026-08-07 17:40:34,2026-08-07
Castellum,365,136.65,100.25,-26.64,36,485.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.4,7,10,0,69.24,predictable_cycles,0.0177,0.0323,2026-08-07 17:40:36,2026-08-07
Coffee Stain Group B,30,17.12,16.21,-5.34,40,2.0,2026-08-05,75.16,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.0,3,25,1,40.63,shallow_breaker,0.1653,0.1653,2026-08-07 17:40:36,2026-08-07
Coffee Stain Group B,90,17.12,16.21,-5.34,26,2.0,2026-08-05,83.85,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.2,2,25,1,43.37,shallow_breaker,0.0979,0.0979,2026-08-07 17:40:36,2026-08-07
Coffee Stain Group B,180,17.12,15.75,-8.0,25,137.0,2026-03-23,84.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.84,shallow_breaker,0.2329,0.2329,2026-08-07 17:40:37,2026-08-07
Coffee Stain Group B,270,17.12,15.75,-8.0,25,137.0,2026-03-23,84.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.84,shallow_breaker,0.2329,0.2329,2026-08-07 17:40:37,2026-08-07
Coffee Stain Group B,365,17.12,15.75,-8.0,25,137.0,2026-03-23,84.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.84,shallow_breaker,0.2329,0.2329,2026-08-07 17:40:37,2026-08-07
Dometic Group,30,24.82,21.62,-12.89,162,14.0,2026-07-24,90.3,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.51,exhausted_cascade,0.0942,0.0942,2026-08-07 17:40:39,2026-08-07
Dometic Group,90,24.82,21.62,-12.89,124,14.0,2026-07-24,92.57,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.0,shallow_breaker,0.0638,0.0638,2026-08-07 17:40:41,2026-08-07
Dometic Group,180,24.82,21.62,-12.89,88,14.0,2026-07-24,94.73,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,42.05,predictable_cycles,0.0398,0.0398,2026-08-07 17:40:43,2026-08-07
Dometic Group,270,24.82,21.62,-12.89,72,14.0,2026-07-24,95.69,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,41.99,predictable_cycles,0.0271,0.0305,2026-08-07 17:40:45,2026-08-07
Dometic Group,365,24.82,21.62,-12.89,66,14.0,2026-07-24,96.05,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.3,9,19,6,42.52,predictable_cycles,0.0222,0.0273,2026-08-07 17:40:47,2026-08-07
EQT,30,348.0,269.8,-22.47,101,45.0,2026-06-23,93.95,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.62,shallow_breaker,0.0878,0.0878,2026-08-07 17:40:49,2026-08-07
EQT,90,348.0,259.0,-25.57,40,45.0,2026-06-23,97.6,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.8,16,7,0,46.24,predictable_cycles,0.0103,0.0207,2026-08-07 17:40:51,2026-08-07
EQT,180,348.0,259.0,-25.57,28,45.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.6,11,7,0,47.71,predictable_cycles,0.0044,0.0087,2026-08-07 17:40:53,2026-08-07
EQT,270,348.0,259.0,-25.57,19,45.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.9,10,5,0,49.38,predictable_cycles,0.0017,0.0035,2026-08-07 17:40:55,2026-08-07
EQT,365,348.0,259.0,-25.57,14,45.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.3,8,5,0,51.4,predictable_cycles,0.0009,0.0017,2026-08-07 17:40:57,2026-08-07
Electrolux B,30,30.97,21.81,-29.58,163,17.0,2026-07-21,90.24,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,33.53,shallow_breaker,0.105,0.105,2026-08-07 17:40:58,2026-08-07
Electrolux B,90,30.97,21.81,-29.58,91,17.0,2026-07-21,94.55,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,30.79,shallow_breaker,0.0447,0.0447,2026-08-07 17:41:00,2026-08-07
Electrolux B,180,30.97,21.81,-29.58,70,17.0,2026-07-21,95.81,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.9,13,18,6,31.54,shallow_breaker,0.027,0.0312,2026-08-07 17:41:02,2026-08-07
Electrolux B,270,30.97,21.81,-29.58,62,17.0,2026-07-21,96.29,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.9,10,18,6,31.9,shallow_breaker,0.0204,0.0266,2026-08-07 17:41:04,2026-08-07
Electrolux B,365,30.97,21.81,-29.58,55,17.0,2026-07-21,96.71,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.4,7,18,6,32.26,shallow_breaker,0.0154,0.0228,2026-08-07 17:41:06,2026-08-07
Elekta B,30,50.6,45.7,-9.68,126,15.0,2026-07-23,92.46,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,43.91,shallow_breaker,0.0673,0.0673,2026-08-07 17:41:08,2026-08-07
Elekta B,90,50.6,45.7,-9.68,87,15.0,2026-07-23,94.79,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.3,shallow_breaker,0.0401,0.0401,2026-08-07 17:41:10,2026-08-07
Elekta B,180,50.6,45.7,-9.68,74,15.0,2026-07-23,95.57,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.6,14,15,10,45.95,shallow_breaker,0.0296,0.0323,2026-08-07 17:41:12,2026-08-07
Elekta B,270,50.6,41.86,-17.27,60,374.0,2025-07-29,96.41,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.8,12,15,0,70.48,predictable_cycles,0.0469,0.0539,2026-08-07 17:41:14,2026-08-07
Elekta B,365,50.6,41.86,-17.27,58,374.0,2025-07-29,96.53,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.8,12,15,0,70.54,predictable_cycles,0.0438,0.0521,2026-08-07 17:41:16,2026-08-07
Embracer Group B,30,67.2,62.0,-7.74,173,44.0,2026-06-24,89.17,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.65,shallow_breaker,0.1625,0.1625,2026-08-07 17:41:18,2026-08-07
Embracer Group B,90,67.2,57.68,-14.17,88,137.0,2026-03-23,94.49,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,42.36,predictable_cycles,0.0827,0.0827,2026-08-07 17:41:20,2026-08-07
Embracer Group B,180,67.2,43.0,-36.01,64,137.0,2026-03-23,95.99,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.0,14,14,0,41.92,predictable_cycles,0.05,0.0601,2026-08-07 17:41:22,2026-08-07
Embracer Group B,270,67.2,43.0,-36.01,60,137.0,2026-03-23,96.24,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.6,13,14,0,41.54,predictable_cycles,0.0439,0.0564,2026-08-07 17:41:24,2026-08-07
Embracer Group B,365,67.2,43.0,-36.01,58,137.0,2026-03-23,96.37,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.5,13,14,0,42.33,predictable_cycles,0.041,0.0545,2026-08-07 17:41:26,2026-08-07
Epiroc A,30,253.1,228.3,-9.8,95,21.0,2026-07-17,94.31,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.39,shallow_breaker,0.052,0.052,2026-08-07 17:41:27,2026-08-07
Epiroc A,90,253.1,228.3,-9.8,43,21.0,2026-07-17,97.43,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.8,14,12,1,48.0,shallow_breaker,0.0093,0.0176,2026-08-07 17:41:29,2026-08-07
