stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,342.8,324.7,-5.28,98,9.0,2026-07-14,94.09,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,16.9,24,13,1,46.25,shallow_breaker,0.0404,0.0404,2026-07-23 17:38:05,2026-07-23
ASSA ABLOY B,90,342.8,320.6,-6.48,52,122.0,2026-03-23,96.87,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.9,14,11,0,55.57,shallow_breaker,0.0317,0.047,2026-07-23 17:38:07,2026-07-23
ASSA ABLOY B,180,342.8,314.2,-8.34,32,122.0,2026-03-23,98.07,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.8,9,11,0,56.94,shallow_breaker,0.0105,0.0211,2026-07-23 17:38:09,2026-07-23
ASSA ABLOY B,270,342.8,314.2,-8.34,20,472.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.0,6,11,0,75.55,predictable_cycles,0.0054,0.0107,2026-07-23 17:38:11,2026-07-23
ASSA ABLOY B,365,342.8,314.2,-8.34,20,472.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.0,6,11,0,75.55,predictable_cycles,0.0054,0.0107,2026-07-23 17:38:13,2026-07-23
Addtech B,30,340.6,318.2,-6.58,78,66.0,2026-05-18,90.09,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.1,20,10,0,45.88,shallow_breaker,0.1487,0.1487,2026-07-23 17:38:14,2026-07-23
Addtech B,90,340.6,313.8,-7.87,31,122.0,2026-03-23,96.06,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.4,12,7,0,52.09,shallow_breaker,0.0277,0.0554,2026-07-23 17:38:14,2026-07-23
Addtech B,180,340.6,283.2,-16.85,16,122.0,2026-03-23,97.97,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.2,8,5,0,55.31,shallow_breaker,0.0048,0.0096,2026-07-23 17:38:15,2026-07-23
Addtech B,270,340.6,283.2,-16.85,11,122.0,2026-03-23,98.6,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.5,7,5,0,58.81,shallow_breaker,0.0018,0.0037,2026-07-23 17:38:16,2026-07-23
Addtech B,365,340.6,283.2,-16.85,3,1382.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,262.3,3,1,0,89.46,never_breaks,0.0006,0.0011,2026-07-23 17:38:17,2026-07-23
Alfa Laval,30,576.0,540.8,-6.11,98,2.0,2026-07-21,94.09,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,16.9,24,12,1,44.92,shallow_breaker,0.0319,0.0319,2026-07-23 17:38:19,2026-07-23
Alfa Laval,90,576.0,511.2,-11.25,48,470.0,2025-04-09,97.11,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.6,11,11,0,71.34,predictable_cycles,0.0318,0.0434,2026-07-23 17:38:21,2026-07-23
Alfa Laval,180,576.0,489.7,-14.98,30,470.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.3,6,10,0,72.38,predictable_cycles,0.0123,0.0245,2026-07-23 17:38:23,2026-07-23
Alfa Laval,270,576.0,426.4,-25.97,22,470.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.4,5,10,0,73.21,predictable_cycles,0.0065,0.013,2026-07-23 17:38:25,2026-07-23
Alfa Laval,365,576.0,414.7,-28.0,18,470.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.2,4,10,0,74.03,predictable_cycles,0.0043,0.0086,2026-07-23 17:38:27,2026-07-23
Asmodee Group B,30,146.6,130.5,-10.98,40,30.0,2026-06-23,88.98,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.1,6,12,1,46.82,shallow_breaker,0.1653,0.1653,2026-07-23 17:38:27,2026-07-23
Asmodee Group B,90,146.6,120.5,-17.8,31,122.0,2026-03-23,91.46,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.7,4,11,0,54.11,shallow_breaker,0.1281,0.1281,2026-07-23 17:38:28,2026-07-23
Asmodee Group B,180,146.6,91.28,-37.74,26,122.0,2026-03-23,92.84,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.0,3,11,0,54.63,shallow_breaker,0.1074,0.1074,2026-07-23 17:38:28,2026-07-23
Asmodee Group B,270,146.6,91.28,-37.74,15,122.0,2026-03-23,95.87,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.2,2,11,0,56.04,shallow_breaker,0.062,0.062,2026-07-23 17:38:28,2026-07-23
Asmodee Group B,365,146.6,91.28,-37.74,11,472.0,2025-04-07,96.97,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.0,1,11,0,73.58,shallow_breaker,0.0455,0.0455,2026-07-23 17:38:29,2026-07-23
AstraZeneca,30,1649.5,1587.0,-3.79,108,2.0,2026-07-21,93.49,stable,-1.08,-1.71,-10.11,1.85,22.2,7.0,15.4,29,15,5,45.54,shallow_breaker,0.0355,0.0355,2026-07-23 17:38:31,2026-07-23
AstraZeneca,90,1649.5,1587.0,-3.79,54,2.0,2026-07-21,96.75,stable,-1.28,-1.9,-10.11,2.04,44.9,7.0,30.7,15,13,3,47.18,shallow_breaker,0.0114,0.017,2026-07-23 17:38:33,2026-07-23
AstraZeneca,180,1649.5,1587.0,-3.79,37,2.0,2026-07-21,97.77,stable,-1.11,-2.04,-10.11,2.24,66.1,7.0,44.8,10,13,3,48.06,shallow_breaker,0.0052,0.0104,2026-07-23 17:38:35,2026-07-23
AstraZeneca,270,1649.5,1526.5,-7.46,18,470.0,2025-04-09,98.92,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.2,7,8,0,76.75,predictable_cycles,0.0043,0.0087,2026-07-23 17:38:36,2026-07-23
AstraZeneca,365,1649.5,1353.5,-17.94,13,470.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.6,4,8,0,78.93,predictable_cycles,0.0022,0.0044,2026-07-23 17:38:38,2026-07-23
Atlas Copco A,30,200.3,180.85,-9.71,102,7.0,2026-07-16,93.85,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,45.62,shallow_breaker,0.0399,0.0399,2026-07-23 17:38:40,2026-07-23
Atlas Copco A,90,200.3,168.5,-15.88,48,122.0,2026-03-23,97.11,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.6,11,12,0,55.4,shallow_breaker,0.027,0.0434,2026-07-23 17:38:42,2026-07-23
Atlas Copco A,180,200.3,153.45,-23.39,33,472.0,2025-04-07,98.01,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.3,4,12,0,73.09,predictable_cycles,0.0149,0.0298,2026-07-23 17:38:44,2026-07-23
Atlas Copco A,270,200.3,149.45,-25.39,31,472.0,2025-04-07,98.13,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.5,4,12,0,73.27,predictable_cycles,0.0132,0.0263,2026-07-23 17:38:46,2026-07-23
Atlas Copco A,365,200.3,143.3,-28.46,30,472.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.3,4,12,0,73.68,predictable_cycles,0.0123,0.0246,2026-07-23 17:38:48,2026-07-23
Atlas Copco B,30,177.15,159.75,-9.82,100,7.0,2026-07-16,93.93,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,45.8,shallow_breaker,0.0392,0.0392,2026-07-23 17:38:50,2026-07-23
Atlas Copco B,90,177.15,149.9,-15.38,47,122.0,2026-03-23,97.15,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.0,14,13,0,55.7,shallow_breaker,0.0261,0.0428,2026-07-23 17:38:52,2026-07-23
Atlas Copco B,180,177.15,135.8,-23.34,30,472.0,2025-04-07,98.18,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.9,5,13,0,73.57,predictable_cycles,0.0124,0.0248,2026-07-23 17:38:54,2026-07-23
Atlas Copco B,270,177.15,134.0,-24.36,27,472.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.0,5,13,0,74.11,predictable_cycles,0.01,0.02,2026-07-23 17:38:56,2026-07-23
Atlas Copco B,365,177.15,126.65,-28.51,27,472.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.0,5,13,0,74.26,predictable_cycles,0.01,0.02,2026-07-23 17:38:58,2026-07-23
Avanza Bank Holding,30,384.9,372.4,-3.25,111,71.0,2026-05-13,93.31,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,47.84,shallow_breaker,0.1004,0.1004,2026-07-23 17:38:59,2026-07-23
Avanza Bank Holding,90,384.9,319.9,-16.89,45,149.0,2026-02-24,97.29,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.9,15,7,0,54.4,shallow_breaker,0.0239,0.0407,2026-07-23 17:39:01,2026-07-23
Avanza Bank Holding,180,384.9,318.4,-17.28,28,149.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.2,7,7,0,55.36,predictable_cycles,0.0085,0.017,2026-07-23 17:39:03,2026-07-23
Avanza Bank Holding,270,384.9,318.4,-17.28,25,1025.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.4,6,7,0,70.31,predictable_cycles,0.0119,0.0226,2026-07-23 17:39:05,2026-07-23
Avanza Bank Holding,365,384.9,318.4,-17.28,21,1382.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.0,5,7,0,70.68,predictable_cycles,0.0113,0.019,2026-07-23 17:39:07,2026-07-23
Axfood,30,232.4,226.1,-2.71,147,7.0,2026-07-16,91.14,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.28,shallow_breaker,0.0633,0.0633,2026-07-23 17:39:09,2026-07-23
Axfood,90,232.4,226.1,-2.71,98,7.0,2026-07-16,94.09,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,16.9,15,19,17,46.27,exhausted_cascade,0.038,0.038,2026-07-23 17:39:11,2026-07-23
Axfood,180,232.4,226.1,-2.71,58,7.0,2026-07-16,96.5,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.6,12,19,9,47.5,shallow_breaker,0.0147,0.0204,2026-07-23 17:39:13,2026-07-23
Axfood,270,232.4,226.1,-2.71,40,7.0,2026-07-16,97.59,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.5,7,19,5,48.52,shallow_breaker,0.0066,0.0132,2026-07-23 17:39:15,2026-07-23
Axfood,365,232.4,226.1,-2.71,38,7.0,2026-07-16,97.71,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.7,6,19,5,49.11,shallow_breaker,0.0059,0.0119,2026-07-23 17:39:17,2026-07-23
BONESUPPORT HOLDING,30,203.2,191.0,-6.0,79,7.0,2026-07-16,89.96,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.0,20,23,6,36.0,shallow_breaker,0.0638,0.0638,2026-07-23 17:39:18,2026-07-23
BONESUPPORT HOLDING,90,203.2,191.0,-6.0,50,7.0,2026-07-16,93.65,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.7,13,21,1,35.63,shallow_breaker,0.0272,0.0372,2026-07-23 17:39:19,2026-07-23
BONESUPPORT HOLDING,180,203.2,165.0,-18.8,37,149.0,2026-02-24,95.3,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.3,10,17,0,47.78,shallow_breaker,0.0407,0.0705,2026-07-23 17:39:20,2026-07-23
BONESUPPORT HOLDING,270,203.2,165.0,-18.8,35,149.0,2026-02-24,95.55,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.5,9,17,0,47.79,shallow_breaker,0.0364,0.0667,2026-07-23 17:39:20,2026-07-23
BONESUPPORT HOLDING,365,203.2,165.0,-18.8,30,149.0,2026-02-24,96.19,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.2,8,17,0,47.31,shallow_breaker,0.0266,0.0532,2026-07-23 17:39:21,2026-07-23
Betsson B,30,90.35,82.9,-8.25,105,27.0,2026-06-26,93.67,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,4,43.97,shallow_breaker,0.0692,0.0692,2026-07-23 17:39:23,2026-07-23
Betsson B,90,90.35,82.9,-8.25,65,105.0,2026-04-09,96.08,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.5,12,21,0,50.7,shallow_breaker,0.0493,0.0588,2026-07-23 17:39:25,2026-07-23
Betsson B,180,90.35,81.0,-10.35,41,105.0,2026-04-09,97.53,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.5,8,14,0,50.99,shallow_breaker,0.0184,0.035,2026-07-23 17:39:27,2026-07-23
Betsson B,270,90.35,81.0,-10.35,34,105.0,2026-04-09,97.95,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.8,6,14,0,51.55,predictable_cycles,0.0111,0.0223,2026-07-23 17:39:29,2026-07-23
Betsson B,365,90.35,81.0,-10.35,31,105.0,2026-04-09,98.13,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.5,5,14,0,51.94,predictable_cycles,0.0087,0.0175,2026-07-23 17:39:31,2026-07-23
Billerud,30,70.7,60.15,-14.92,106,42.0,2026-06-11,93.61,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,45.37,shallow_breaker,0.092,0.092,2026-07-23 17:39:33,2026-07-23
Billerud,90,70.7,59.15,-16.34,54,42.0,2026-06-11,96.75,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.7,16,12,0,47.08,predictable_cycles,0.0215,0.0317,2026-07-23 17:39:35,2026-07-23
Billerud,180,70.7,59.15,-16.34,45,42.0,2026-06-11,97.29,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.9,12,12,0,48.33,shallow_breaker,0.0136,0.0242,2026-07-23 17:39:37,2026-07-23
Billerud,270,70.7,59.15,-16.34,41,42.0,2026-06-11,97.53,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.5,12,12,0,48.6,shallow_breaker,0.0108,0.0212,2026-07-23 17:39:39,2026-07-23
Billerud,365,70.7,59.15,-16.34,35,42.0,2026-06-11,97.89,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.4,11,8,0,48.96,shallow_breaker,0.0074,0.0148,2026-07-23 17:39:41,2026-07-23
Boliden,30,479.2,467.2,-2.5,96,2.0,2026-07-21,94.22,stable,-2.09,-3.14,-17.49,2.96,25.2,7.0,17.3,22,19,3,43.67,predictable_cycles,0.0312,0.0312,2026-07-23 17:39:43,2026-07-23
Boliden,90,479.2,467.2,-2.5,54,2.0,2026-07-21,96.75,stable,-2.02,-3.23,-17.49,3.19,45.1,7.0,30.7,13,19,1,44.88,predictable_cycles,0.0113,0.017,2026-07-23 17:39:45,2026-07-23
Boliden,180,479.2,453.0,-5.47,42,472.0,2025-04-07,97.47,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.5,7,19,0,70.32,shallow_breaker,0.0243,0.038,2026-07-23 17:39:46,2026-07-23
Boliden,270,479.2,403.4,-15.82,31,472.0,2025-04-07,98.13,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.5,6,19,0,70.93,shallow_breaker,0.0131,0.0262,2026-07-23 17:39:48,2026-07-23
Boliden,365,479.2,297.0,-38.02,28,472.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.3,5,19,0,71.25,shallow_breaker,0.0107,0.0213,2026-07-23 17:39:50,2026-07-23
Castellum,30,130.4,119.2,-8.59,122,30.0,2026-06-23,92.65,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,3,44.82,shallow_breaker,0.0934,0.0934,2026-07-23 17:39:52,2026-07-23
Castellum,90,130.4,115.7,-11.27,64,122.0,2026-03-23,96.14,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.9,15,10,0,52.01,shallow_breaker,0.0483,0.0579,2026-07-23 17:39:54,2026-07-23
Castellum,180,130.4,100.25,-23.12,46,122.0,2026-03-23,97.23,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.1,9,10,0,52.29,predictable_cycles,0.0248,0.0416,2026-07-23 17:39:56,2026-07-23
Castellum,270,130.4,100.25,-23.12,38,122.0,2026-03-23,97.71,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.7,8,10,0,52.63,predictable_cycles,0.0168,0.0336,2026-07-23 17:39:58,2026-07-23
Castellum,365,130.4,100.25,-23.12,36,470.0,2025-04-09,97.83,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.1,7,10,0,69.22,predictable_cycles,0.0178,0.0325,2026-07-23 17:40:00,2026-07-23
Coffee Stain Group B,30,17.44,16.68,-4.36,39,29.0,2026-06-24,74.0,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.8,2,25,14,42.43,shallow_breaker,0.39,0.39,2026-07-23 17:40:00,2026-07-23
Coffee Stain Group B,90,17.44,16.68,-4.36,25,122.0,2026-03-23,83.33,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.44,shallow_breaker,0.25,0.25,2026-07-23 17:40:00,2026-07-23
Coffee Stain Group B,180,17.44,15.75,-9.68,25,122.0,2026-03-23,83.33,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.44,shallow_breaker,0.25,0.25,2026-07-23 17:40:01,2026-07-23
Coffee Stain Group B,270,17.44,15.75,-9.68,25,122.0,2026-03-23,83.33,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.44,shallow_breaker,0.25,0.25,2026-07-23 17:40:01,2026-07-23
Coffee Stain Group B,365,17.44,15.75,-9.68,25,122.0,2026-03-23,83.33,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.44,shallow_breaker,0.25,0.25,2026-07-23 17:40:01,2026-07-23
Dometic Group,30,21.92,21.8,-0.55,161,0.0,2026-07-23,90.3,stable,-2.01,-3.08,-26.83,3.63,15.0,7.0,10.3,22,19,15,40.54,predictable_cycles,0.0485,0.0485,2026-07-23 17:40:03,2026-07-23
Dometic Group,90,21.92,21.8,-0.55,123,0.0,2026-07-23,92.59,stable,-1.96,-3.11,-26.83,3.84,19.6,7.0,13.5,16,19,7,41.03,shallow_breaker,0.0371,0.0371,2026-07-23 17:40:05,2026-07-23
Dometic Group,180,21.92,21.8,-0.55,87,0.0,2026-07-23,94.76,stable,-2.23,-3.59,-26.83,4.33,27.8,7.0,19.1,11,19,5,41.08,predictable_cycles,0.0262,0.0262,2026-07-23 17:40:07,2026-07-23
Dometic Group,270,21.92,21.8,-0.55,71,0.0,2026-07-23,95.72,stable,-2.71,-4.03,-26.83,4.65,34.2,7.0,23.4,10,19,5,41.02,predictable_cycles,0.0188,0.0214,2026-07-23 17:40:09,2026-07-23
Dometic Group,365,21.92,21.8,-0.55,65,0.0,2026-07-23,96.08,stable,-2.32,-3.91,-23.88,4.51,37.4,7.0,25.5,9,19,5,41.55,predictable_cycles,0.0157,0.0196,2026-07-23 17:40:11,2026-07-23
EQT,30,311.5,259.0,-16.85,101,30.0,2026-06-23,93.91,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,7,42.57,shallow_breaker,0.0691,0.0691,2026-07-23 17:40:12,2026-07-23
EQT,90,311.5,259.0,-16.85,40,30.0,2026-06-23,97.59,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.5,16,7,1,45.19,predictable_cycles,0.0089,0.0178,2026-07-23 17:40:14,2026-07-23
EQT,180,311.5,259.0,-16.85,28,30.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.2,11,7,1,46.65,predictable_cycles,0.0039,0.0078,2026-07-23 17:40:16,2026-07-23
EQT,270,311.5,259.0,-16.85,19,30.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.3,10,5,1,48.31,predictable_cycles,0.0016,0.0032,2026-07-23 17:40:18,2026-07-23
EQT,365,311.5,259.0,-16.85,14,30.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.5,8,5,1,50.32,predictable_cycles,0.0008,0.0016,2026-07-23 17:40:20,2026-07-23
Electrolux B,30,22.16,21.81,-1.58,163,2.0,2026-07-21,90.17,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,32.48,shallow_breaker,0.0558,0.0558,2026-07-23 17:40:22,2026-07-23
Electrolux B,90,22.16,21.81,-1.58,91,2.0,2026-07-21,94.51,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.2,15,18,6,29.74,shallow_breaker,0.0295,0.0295,2026-07-23 17:40:24,2026-07-23
Electrolux B,180,22.16,21.81,-1.58,70,2.0,2026-07-21,95.78,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.7,13,18,6,30.49,shallow_breaker,0.0193,0.0223,2026-07-23 17:40:26,2026-07-23
Electrolux B,270,22.16,21.81,-1.58,62,2.0,2026-07-21,96.26,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.8,10,18,6,30.85,shallow_breaker,0.015,0.0196,2026-07-23 17:40:28,2026-07-23
Electrolux B,365,22.16,21.81,-1.58,55,2.0,2026-07-21,96.68,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.2,7,18,6,31.21,shallow_breaker,0.0117,0.0173,2026-07-23 17:40:30,2026-07-23
Elekta B,30,46.1,45.7,-0.87,126,0.0,2026-07-23,92.41,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,42.86,shallow_breaker,0.038,0.038,2026-07-23 17:40:32,2026-07-23
Elekta B,90,46.1,45.7,-0.87,87,0.0,2026-07-23,94.76,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.1,16,15,11,44.25,shallow_breaker,0.0262,0.0262,2026-07-23 17:40:34,2026-07-23
Elekta B,180,46.1,45.7,-0.87,74,0.0,2026-07-23,95.54,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.4,14,15,10,44.91,shallow_breaker,0.0204,0.0223,2026-07-23 17:40:36,2026-07-23
Elekta B,270,46.1,41.9,-9.11,60,359.0,2025-07-29,96.38,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.6,12,15,0,70.05,predictable_cycles,0.0472,0.0542,2026-07-23 17:40:38,2026-07-23
Elekta B,365,46.1,40.64,-11.84,58,359.0,2025-07-29,96.5,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.6,12,15,0,70.11,predictable_cycles,0.0441,0.0524,2026-07-23 17:40:40,2026-07-23
Embracer Group B,30,63.68,57.68,-9.42,173,29.0,2026-06-24,89.09,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,8,36.6,shallow_breaker,0.1636,0.1636,2026-07-23 17:40:41,2026-07-23
Embracer Group B,90,63.68,57.68,-9.42,88,122.0,2026-03-23,94.45,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.0,16,17,0,41.32,predictable_cycles,0.0832,0.0832,2026-07-23 17:40:43,2026-07-23
Embracer Group B,180,63.68,43.0,-32.47,64,122.0,2026-03-23,95.96,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.8,14,14,0,40.87,predictable_cycles,0.0504,0.0605,2026-07-23 17:40:45,2026-07-23
Embracer Group B,270,63.68,43.0,-32.47,60,122.0,2026-03-23,96.22,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.4,13,14,0,40.5,predictable_cycles,0.0442,0.0567,2026-07-23 17:40:47,2026-07-23
Embracer Group B,365,63.68,43.0,-32.47,58,122.0,2026-03-23,96.34,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.3,13,14,0,41.28,predictable_cycles,0.0413,0.0549,2026-07-23 17:40:49,2026-07-23
Epiroc A,30,244.0,228.3,-6.43,95,6.0,2026-07-17,94.27,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,45.35,shallow_breaker,0.0354,0.0354,2026-07-23 17:40:51,2026-07-23
Epiroc A,90,244.0,228.3,-6.43,43,6.0,2026-07-17,97.41,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.6,14,12,1,46.95,shallow_breaker,0.0076,0.0143,2026-07-23 17:40:53,2026-07-23
