stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,270,1545.5,1467.0,-5.08,19,2.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,87.8,8,8,1,51.64,predictable_cycles,0.0013,0.0026,2026-08-05 21:41:43,2026-08-05
AstraZeneca,365,1545.5,1365.0,-11.68,13,483.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.3,4,8,0,78.98,predictable_cycles,0.0022,0.0044,2026-08-05 21:41:45,2026-08-05
Atlas Copco A,30,210.2,180.85,-13.96,102,20.0,2026-07-16,93.88,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.4,22,16,1,46.53,shallow_breaker,0.0565,0.0565,2026-08-05 21:41:47,2026-08-05
Atlas Copco A,90,210.2,169.9,-19.17,48,135.0,2026-03-23,97.12,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.8,11,12,0,56.31,shallow_breaker,0.0269,0.0432,2026-08-05 21:41:49,2026-08-05
Atlas Copco A,180,210.2,153.45,-27.0,33,485.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.5,4,12,0,73.11,predictable_cycles,0.0149,0.0297,2026-08-05 21:41:51,2026-08-05
Atlas Copco A,270,210.2,149.45,-28.9,31,485.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.8,4,12,0,73.29,predictable_cycles,0.0131,0.0262,2026-08-05 21:41:53,2026-08-05
Atlas Copco A,365,210.2,143.3,-31.83,30,485.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.6,4,12,0,73.7,predictable_cycles,0.0123,0.0245,2026-08-05 21:41:55,2026-08-05
Atlas Copco B,30,184.0,159.75,-13.18,100,20.0,2026-07-16,93.96,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,46.71,shallow_breaker,0.0553,0.0553,2026-08-05 21:41:57,2026-08-05
Atlas Copco B,90,184.0,151.05,-17.91,47,135.0,2026-03-23,97.16,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.2,14,13,0,56.61,shallow_breaker,0.0259,0.0426,2026-08-05 21:41:59,2026-08-05
Atlas Copco B,180,184.0,135.8,-26.2,30,485.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.2,5,13,0,73.6,predictable_cycles,0.0123,0.0247,2026-08-05 21:42:02,2026-08-05
Atlas Copco B,270,184.0,134.0,-27.17,27,485.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.3,5,13,0,74.13,predictable_cycles,0.01,0.0199,2026-08-05 21:42:04,2026-08-05
Atlas Copco B,365,184.0,126.65,-31.17,27,485.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.3,5,13,0,74.28,predictable_cycles,0.01,0.0199,2026-08-05 21:42:06,2026-08-05
Avanza Bank Holding,30,399.4,372.4,-6.76,111,84.0,2026-05-13,93.35,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.75,shallow_breaker,0.0998,0.0998,2026-08-05 21:42:08,2026-08-05
Avanza Bank Holding,90,399.4,319.9,-19.9,45,162.0,2026-02-24,97.3,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.1,15,7,0,55.31,shallow_breaker,0.0238,0.0405,2026-08-05 21:42:10,2026-08-05
Avanza Bank Holding,180,399.4,318.4,-20.28,28,162.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.6,7,7,0,56.28,predictable_cycles,0.0089,0.0179,2026-08-05 21:42:12,2026-08-05
Avanza Bank Holding,270,399.4,318.4,-20.28,25,1038.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.7,6,7,0,70.34,predictable_cycles,0.0118,0.0225,2026-08-05 21:42:14,2026-08-05
Avanza Bank Holding,365,399.4,318.4,-20.28,21,1395.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.4,5,7,0,70.71,predictable_cycles,0.0112,0.0189,2026-08-05 21:42:16,2026-08-05
Axfood,30,238.2,226.1,-5.08,147,20.0,2026-07-16,91.19,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,45.19,shallow_breaker,0.0982,0.0982,2026-08-05 21:42:19,2026-08-05
Axfood,90,238.2,226.1,-5.08,98,20.0,2026-07-16,94.12,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,47.18,exhausted_cascade,0.0533,0.0533,2026-08-05 21:42:21,2026-08-05
Axfood,180,238.2,226.1,-5.08,58,20.0,2026-07-16,96.52,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.8,12,19,9,48.41,shallow_breaker,0.0185,0.0257,2026-08-05 21:42:23,2026-08-05
Axfood,270,238.2,226.1,-5.08,40,20.0,2026-07-16,97.6,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.7,7,19,5,49.43,shallow_breaker,0.0078,0.0157,2026-08-05 21:42:25,2026-08-05
Axfood,365,238.2,226.1,-5.08,38,20.0,2026-07-16,97.72,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.9,6,19,5,50.02,shallow_breaker,0.007,0.0139,2026-08-05 21:42:27,2026-08-05
BONESUPPORT HOLDING,30,222.4,191.0,-14.12,79,20.0,2026-07-16,90.08,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,36.93,shallow_breaker,0.0881,0.0881,2026-08-05 21:42:28,2026-08-05
BONESUPPORT HOLDING,90,222.4,191.0,-14.12,50,20.0,2026-07-16,93.72,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.9,13,21,1,36.55,shallow_breaker,0.0341,0.0467,2026-08-05 21:42:29,2026-08-05
BONESUPPORT HOLDING,180,222.4,165.0,-25.81,37,162.0,2026-02-24,95.35,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.5,10,17,0,48.7,shallow_breaker,0.0403,0.0697,2026-08-05 21:42:30,2026-08-05
BONESUPPORT HOLDING,270,222.4,165.0,-25.81,35,162.0,2026-02-24,95.6,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.7,9,17,0,48.71,shallow_breaker,0.036,0.066,2026-08-05 21:42:31,2026-08-05
BONESUPPORT HOLDING,365,222.4,165.0,-25.81,30,162.0,2026-02-24,96.23,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.5,8,17,0,48.24,shallow_breaker,0.0263,0.0526,2026-08-05 21:42:32,2026-08-05
Betsson B,30,90.25,84.85,-5.98,105,40.0,2026-06-26,93.71,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,44.88,shallow_breaker,0.0868,0.0868,2026-08-05 21:42:34,2026-08-05
Betsson B,90,90.25,82.9,-8.14,65,118.0,2026-04-09,96.1,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.7,12,21,0,51.6,shallow_breaker,0.0491,0.0585,2026-08-05 21:42:36,2026-08-05
Betsson B,180,90.25,81.0,-10.25,41,118.0,2026-04-09,97.54,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.7,8,14,0,51.9,shallow_breaker,0.0193,0.0369,2026-08-05 21:42:38,2026-08-05
Betsson B,270,90.25,81.0,-10.25,34,118.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.1,6,14,0,52.46,predictable_cycles,0.0119,0.0238,2026-08-05 21:42:41,2026-08-05
Betsson B,365,90.25,81.0,-10.25,31,118.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.8,5,14,0,52.86,predictable_cycles,0.0093,0.0186,2026-08-05 21:42:43,2026-08-05
Billerud,30,76.5,61.1,-20.13,106,55.0,2026-06-11,93.65,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,46.28,shallow_breaker,0.0953,0.0953,2026-08-05 21:42:45,2026-08-05
Billerud,90,76.5,59.15,-22.68,54,55.0,2026-06-11,96.76,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.9,16,12,0,47.99,predictable_cycles,0.0246,0.0363,2026-08-05 21:42:47,2026-08-05
Billerud,180,76.5,59.15,-22.68,45,55.0,2026-06-11,97.3,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.1,12,12,0,49.24,shallow_breaker,0.0154,0.0274,2026-08-05 21:42:49,2026-08-05
Billerud,270,76.5,59.15,-22.68,41,55.0,2026-06-11,97.54,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.7,12,12,0,49.51,shallow_breaker,0.0122,0.0238,2026-08-05 21:42:51,2026-08-05
Billerud,365,76.5,59.15,-22.68,35,55.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.7,11,8,0,49.87,shallow_breaker,0.0082,0.0164,2026-08-05 21:42:53,2026-08-05
Boliden,30,512.2,460.5,-10.09,98,7.0,2026-07-29,94.13,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.0,22,19,5,43.99,predictable_cycles,0.0377,0.0377,2026-08-05 21:42:55,2026-08-05
Boliden,90,512.2,460.5,-10.09,56,7.0,2026-07-29,96.64,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.8,13,19,3,45.18,shallow_breaker,0.0134,0.0195,2026-08-05 21:42:58,2026-08-05
Boliden,180,512.2,453.0,-11.56,42,485.0,2025-04-07,97.48,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.7,7,19,0,70.34,shallow_breaker,0.0242,0.0377,2026-08-05 21:43:00,2026-08-05
Boliden,270,512.2,403.4,-21.24,31,485.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.8,6,19,0,70.96,shallow_breaker,0.0131,0.0261,2026-08-05 21:43:02,2026-08-05
Boliden,365,512.2,302.8,-40.88,28,485.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.6,5,19,0,71.28,shallow_breaker,0.0106,0.0212,2026-08-05 21:43:04,2026-08-05
Castellum,30,136.05,125.6,-7.68,122,43.0,2026-06-23,92.69,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,45.72,shallow_breaker,0.1097,0.1097,2026-08-05 21:43:06,2026-08-05
Castellum,90,136.05,119.2,-12.39,64,135.0,2026-03-23,96.16,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.1,15,10,0,52.92,shallow_breaker,0.048,0.0576,2026-08-05 21:43:08,2026-08-05
Castellum,180,136.05,100.25,-26.31,46,135.0,2026-03-23,97.24,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.3,9,10,0,53.2,predictable_cycles,0.0246,0.0414,2026-08-05 21:43:10,2026-08-05
Castellum,270,136.05,100.25,-26.31,38,135.0,2026-03-23,97.72,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.9,8,10,0,53.54,predictable_cycles,0.0167,0.0335,2026-08-05 21:43:12,2026-08-05
Castellum,365,136.05,100.25,-26.31,36,483.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.3,7,10,0,69.24,predictable_cycles,0.0177,0.0324,2026-08-05 21:43:15,2026-08-05
Coffee Stain Group B,30,17.05,16.21,-4.96,40,0.0,2026-08-05,74.84,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.0,3,25,1,40.4,shallow_breaker,0.1258,0.1258,2026-08-05 21:43:15,2026-08-05
Coffee Stain Group B,90,17.05,16.21,-4.96,26,0.0,2026-08-05,83.65,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.1,2,25,1,43.16,shallow_breaker,0.0818,0.0818,2026-08-05 21:43:15,2026-08-05
Coffee Stain Group B,180,17.05,15.75,-7.64,25,135.0,2026-03-23,84.28,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.63,shallow_breaker,0.2358,0.2358,2026-08-05 21:43:15,2026-08-05
Coffee Stain Group B,270,17.05,15.75,-7.64,25,135.0,2026-03-23,84.28,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.63,shallow_breaker,0.2358,0.2358,2026-08-05 21:43:15,2026-08-05
Coffee Stain Group B,365,17.05,15.75,-7.64,25,135.0,2026-03-23,84.28,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.4,1,25,0,52.63,shallow_breaker,0.2358,0.2358,2026-08-05 21:43:16,2026-08-05
Dometic Group,30,24.74,21.62,-12.61,162,12.0,2026-07-24,90.29,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.37,exhausted_cascade,0.0878,0.0878,2026-08-05 21:43:18,2026-08-05
Dometic Group,90,24.74,21.62,-12.61,124,12.0,2026-07-24,92.57,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,41.86,shallow_breaker,0.0601,0.0601,2026-08-05 21:43:20,2026-08-05
Dometic Group,180,24.74,21.62,-12.61,88,12.0,2026-07-24,94.72,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,41.91,predictable_cycles,0.0379,0.0379,2026-08-05 21:43:22,2026-08-05
Dometic Group,270,24.74,21.62,-12.61,72,12.0,2026-07-24,95.68,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,41.85,predictable_cycles,0.026,0.0293,2026-08-05 21:43:24,2026-08-05
Dometic Group,365,24.74,21.62,-12.61,66,12.0,2026-07-24,96.04,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.3,9,19,6,42.38,predictable_cycles,0.0214,0.0262,2026-08-05 21:43:26,2026-08-05
EQT,30,345.2,269.8,-21.84,101,43.0,2026-06-23,93.94,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.48,shallow_breaker,0.0854,0.0854,2026-08-05 21:43:28,2026-08-05
EQT,90,345.2,259.0,-24.97,40,43.0,2026-06-23,97.6,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.7,16,7,0,46.1,predictable_cycles,0.0102,0.0203,2026-08-05 21:43:30,2026-08-05
EQT,180,345.2,259.0,-24.97,28,43.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.6,11,7,0,47.56,predictable_cycles,0.0043,0.0086,2026-08-05 21:43:33,2026-08-05
EQT,270,345.2,259.0,-24.97,19,43.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.8,10,5,0,49.24,predictable_cycles,0.0017,0.0035,2026-08-05 21:43:35,2026-08-05
EQT,365,345.2,259.0,-24.97,14,43.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.1,8,5,0,51.25,predictable_cycles,0.0009,0.0017,2026-08-05 21:43:37,2026-08-05
Electrolux B,30,30.73,21.81,-29.03,163,15.0,2026-07-21,90.23,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,33.39,shallow_breaker,0.0985,0.0985,2026-08-05 21:43:39,2026-08-05
Electrolux B,90,30.73,21.81,-29.03,91,15.0,2026-07-21,94.54,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.65,shallow_breaker,0.0427,0.0427,2026-08-05 21:43:41,2026-08-05
Electrolux B,180,30.73,21.81,-29.03,70,15.0,2026-07-21,95.8,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.8,13,18,6,31.4,shallow_breaker,0.026,0.0301,2026-08-05 21:43:43,2026-08-05
Electrolux B,270,30.73,21.81,-29.03,62,15.0,2026-07-21,96.28,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.9,10,18,6,31.75,shallow_breaker,0.0197,0.0257,2026-08-05 21:43:45,2026-08-05
Electrolux B,365,30.73,21.81,-29.03,55,15.0,2026-07-21,96.7,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.3,7,18,6,32.12,shallow_breaker,0.015,0.0221,2026-08-05 21:43:47,2026-08-05
Elekta B,30,49.32,45.7,-7.34,126,13.0,2026-07-23,92.45,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.77,shallow_breaker,0.0634,0.0634,2026-08-05 21:43:50,2026-08-05
Elekta B,90,49.32,45.7,-7.34,87,13.0,2026-07-23,94.78,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.16,shallow_breaker,0.0383,0.0383,2026-08-05 21:43:52,2026-08-05
Elekta B,180,49.32,45.7,-7.34,74,13.0,2026-07-23,95.56,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.5,14,15,10,45.81,shallow_breaker,0.0284,0.031,2026-08-05 21:43:54,2026-08-05
Elekta B,270,49.32,41.86,-15.13,60,372.0,2025-07-29,96.4,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.8,12,15,0,70.47,predictable_cycles,0.047,0.054,2026-08-05 21:43:56,2026-08-05
Elekta B,365,49.32,41.86,-15.13,58,372.0,2025-07-29,96.52,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.8,12,15,0,70.54,predictable_cycles,0.0438,0.0522,2026-08-05 21:43:58,2026-08-05
Embracer Group B,30,66.3,60.92,-8.11,173,42.0,2026-06-24,89.15,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.51,shallow_breaker,0.1627,0.1627,2026-08-05 21:44:00,2026-08-05
Embracer Group B,90,66.3,57.68,-13.0,88,135.0,2026-03-23,94.48,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,42.22,predictable_cycles,0.0828,0.0828,2026-08-05 21:44:02,2026-08-05
Embracer Group B,180,66.3,43.0,-35.14,64,135.0,2026-03-23,95.99,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.9,14,14,0,41.78,predictable_cycles,0.0501,0.0602,2026-08-05 21:44:04,2026-08-05
Embracer Group B,270,66.3,43.0,-35.14,60,135.0,2026-03-23,96.24,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.6,13,14,0,41.4,predictable_cycles,0.044,0.0564,2026-08-05 21:44:06,2026-08-05
Embracer Group B,365,66.3,43.0,-35.14,58,135.0,2026-03-23,96.36,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.5,13,14,0,42.19,predictable_cycles,0.0411,0.0545,2026-08-05 21:44:08,2026-08-05
Epiroc A,30,253.9,228.3,-10.08,95,19.0,2026-07-17,94.3,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.25,shallow_breaker,0.0498,0.0498,2026-08-05 21:44:10,2026-08-05
