stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,90,355.0,316.6,-10.82,58,255,2025-04-07,96.14,stable,-0.9,-1.63,-8.85,1.92,33.7,3.0,25.9,14,11,0,64.25,shallow_breaker,0.0515,0.0578,2025-12-18 21:20:24,2025-12-18
ASSA ABLOY AB ser. B,180,355.0,288.9,-18.62,34,255,2025-04-07,97.74,stable,-1.36,-2.18,-8.85,2.17,58.2,3.0,44.2,8,11,0,65.48,shallow_breaker,0.0175,0.0339,2025-12-18 21:20:25,2025-12-18
ASSA ABLOY AB ser. B,270,355.0,252.5,-28.87,22,255,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.4,6,11,0,67.0,predictable_cycles,0.0072,0.0144,2025-12-18 21:20:26,2025-12-18
ASSA ABLOY AB ser. B,365,355.0,252.5,-28.87,22,255,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.4,6,11,0,67.0,predictable_cycles,0.0072,0.0144,2025-12-18 21:20:27,2025-12-18
Addtech AB ser. B,30,323.6,301.0,-6.98,43,65,2025-10-14,91.04,stable,-0.84,-1.49,-8.89,1.8,15.5,3.0,11.2,7,9,0,48.93,shallow_breaker,0.1344,0.1344,2025-12-18 21:20:27,2025-12-18
Addtech AB ser. B,90,323.6,293.8,-9.21,14,65,2025-10-14,97.08,stable,-0.91,-2.28,-8.89,2.75,50.0,3.0,34.3,4,6,0,50.42,shallow_breaker,0.0201,0.0335,2025-12-18 21:20:28,2025-12-18
Addtech AB ser. B,180,323.6,293.8,-9.21,6,255,2025-04-07,98.75,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.0,2,5,0,69.87,shallow_breaker,0.0061,0.0122,2025-12-18 21:20:28,2025-12-18
Addtech AB ser. B,270,323.6,254.2,-21.45,6,255,2025-04-07,98.75,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.0,2,5,0,69.87,shallow_breaker,0.0061,0.0122,2025-12-18 21:20:28,2025-12-18
Addtech AB ser. B,365,323.6,254.2,-21.45,5,701,2024-01-17,98.96,stable,-0.67,-1.51,-3.62,1.38,3.5,2.5,96.0,1,5,0,78.5,shallow_breaker,0.0156,0.0156,2025-12-18 21:20:28,2025-12-18
Alfa Laval AB,30,456.7,426.4,-6.63,121,27,2025-11-21,91.95,stable,-1.07,-1.65,-12.21,1.98,17.9,4.0,12.4,21,15,4,46.33,shallow_breaker,0.1009,0.1009,2025-12-18 21:20:29,2025-12-18
Alfa Laval AB,90,456.7,421.3,-7.75,54,253,2025-04-09,96.41,stable,-1.93,-2.36,-12.21,2.52,36.3,4.0,27.9,11,11,0,63.12,shallow_breaker,0.0445,0.0539,2025-12-18 21:20:30,2025-12-18
Alfa Laval AB,180,456.7,388.1,-15.02,34,253,2025-04-09,97.74,stable,-2.51,-2.94,-12.21,2.91,58.3,3.0,44.2,6,10,0,63.85,predictable_cycles,0.0175,0.0339,2025-12-18 21:20:31,2025-12-18
Alfa Laval AB,270,456.7,365.2,-20.04,23,253,2025-04-09,98.47,stable,-2.76,-3.54,-12.21,3.29,87.4,3.0,65.4,5,10,0,64.78,predictable_cycles,0.0079,0.0157,2025-12-18 21:20:32,2025-12-18
Alfa Laval AB,365,456.7,365.2,-20.04,19,253,2025-04-09,98.74,stable,-2.76,-3.87,-12.21,3.5,106.8,3.0,79.2,4,10,0,65.38,predictable_cycles,0.0053,0.0106,2025-12-18 21:20:33,2025-12-18
Asmodee Group AB ser. B,30,104.58,102.72,-1.78,30,0,2025-12-18,86.3,weakening,-1.23,-1.5,-5.5,1.21,10.7,2.0,7.3,4,11,9,43.96,exhausted_cascade,0.0685,0.0685,2025-12-18 21:20:33,2025-12-18
Asmodee Group AB ser. B,90,104.58,102.72,-1.78,24,0,2025-12-18,89.04,stable,-1.2,-1.46,-5.5,1.22,13.5,3.0,9.1,3,11,8,44.89,shallow_breaker,0.0548,0.0548,2025-12-18 21:20:34,2025-12-18
Asmodee Group AB ser. B,180,104.58,102.72,-1.78,19,0,2025-12-18,91.32,stable,-1.2,-1.57,-5.5,1.25,17.3,2.0,11.5,2,11,8,45.68,shallow_breaker,0.0434,0.0434,2025-12-18 21:20:34,2025-12-18
Asmodee Group AB ser. B,270,104.58,83.3,-20.35,11,255,2025-04-07,94.98,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,19.9,1,11,0,64.55,shallow_breaker,0.0753,0.0753,2025-12-18 21:20:34,2025-12-18
Asmodee Group AB ser. B,365,104.58,83.3,-20.35,11,255,2025-04-07,94.98,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,19.9,1,11,0,64.55,shallow_breaker,0.0753,0.0753,2025-12-18 21:20:34,2025-12-18
AstraZeneca PLC,30,1684.5,1658.5,-1.54,131,44,2025-11-04,91.29,stable,-0.71,-1.33,-7.89,1.59,16.3,3.0,11.5,26,15,0,48.01,shallow_breaker,0.1307,0.1307,2025-12-18 21:20:35,2025-12-18
AstraZeneca PLC,90,1684.5,1365.0,-18.97,66,253,2025-04-09,95.61,stable,-0.75,-1.49,-7.89,1.8,29.4,3.0,22.8,13,13,0,63.98,shallow_breaker,0.0658,0.0658,2025-12-18 21:20:36,2025-12-18
AstraZeneca PLC,180,1684.5,1316.0,-21.88,38,253,2025-04-09,97.47,stable,-0.85,-1.93,-7.6,2.01,51.7,3.0,39.6,8,13,0,65.25,shallow_breaker,0.022,0.0379,2025-12-18 21:20:37,2025-12-18
AstraZeneca PLC,270,1684.5,1226.0,-27.22,21,253,2025-04-09,98.6,stable,-1.26,-2.22,-6.82,2.14,95.6,4.0,71.6,7,8,0,67.54,shallow_breaker,0.0066,0.0131,2025-12-18 21:20:38,2025-12-18
AstraZeneca PLC,365,1684.5,1226.0,-27.22,13,253,2025-04-09,99.14,stable,-2.77,-3.13,-6.82,2.23,159.3,3.5,115.7,4,8,0,70.53,predictable_cycles,0.0021,0.0042,2025-12-18 21:20:39,2025-12-18
Atlas Copco AB ser. A,30,163.2,149.5,-8.39,143,27,2025-11-21,90.49,stable,-0.82,-1.45,-7.7,1.59,15.1,3.0,10.5,22,16,6,46.54,shallow_breaker,0.1326,0.1326,2025-12-18 21:20:40,2025-12-18
Atlas Copco AB ser. A,90,163.2,149.5,-8.39,61,134,2025-08-06,95.94,stable,-1.08,-1.93,-7.7,2.01,34.0,3.0,24.7,10,12,0,55.62,shallow_breaker,0.0538,0.0608,2025-12-18 21:20:41,2025-12-18
Atlas Copco AB ser. A,180,163.2,143.3,-12.19,42,255,2025-04-07,97.21,stable,-1.38,-2.28,-7.7,2.16,46.7,3.0,35.8,4,12,0,64.76,shallow_breaker,0.0269,0.0419,2025-12-18 21:20:42,2025-12-18
Atlas Copco AB ser. A,270,163.2,130.0,-20.34,39,255,2025-04-07,97.41,stable,-1.4,-2.34,-7.7,2.2,50.4,3.0,38.6,4,12,0,64.94,shallow_breaker,0.0231,0.0389,2025-12-18 21:20:43,2025-12-18
Atlas Copco AB ser. A,365,163.2,130.0,-20.34,36,255,2025-04-07,97.61,stable,-1.38,-2.38,-7.7,2.25,54.7,3.0,41.8,4,12,0,65.11,shallow_breaker,0.0197,0.0359,2025-12-18 21:20:44,2025-12-18
Atlas Copco AB ser. B,30,147.15,134.0,-8.94,135,27,2025-11-21,90.93,stable,-0.99,-1.48,-7.62,1.56,16.0,3.0,11.0,21,15,5,46.76,shallow_breaker,0.1218,0.1218,2025-12-18 21:20:45,2025-12-18
Atlas Copco AB ser. B,90,147.15,134.0,-8.94,58,134,2025-08-06,96.1,stable,-1.13,-1.93,-7.62,1.96,35.7,4.0,25.7,13,13,0,55.85,shallow_breaker,0.049,0.0584,2025-12-18 21:20:46,2025-12-18
Atlas Copco AB ser. B,180,147.15,126.65,-13.93,37,255,2025-04-07,97.52,stable,-1.38,-2.41,-7.62,2.15,53.2,3.0,40.2,5,13,0,65.17,shallow_breaker,0.021,0.0373,2025-12-18 21:20:46,2025-12-18
Atlas Copco AB ser. B,270,147.15,115.75,-21.34,34,255,2025-04-07,97.72,stable,-1.49,-2.52,-7.62,2.19,58.1,3.0,43.8,5,13,0,65.4,shallow_breaker,0.0177,0.0343,2025-12-18 21:20:47,2025-12-18
Atlas Copco AB ser. B,365,147.15,115.75,-21.34,32,255,2025-04-07,97.85,stable,-1.49,-2.51,-7.62,2.2,61.8,3.0,46.5,5,13,0,65.61,shallow_breaker,0.0156,0.0313,2025-12-18 21:20:48,2025-12-18
Avanza Bank Holding AB,30,352.2,338.3,-3.95,173,15,2025-12-03,88.5,stable,-1.31,-1.81,-11.3,1.95,12.6,3.0,8.7,26,22,7,44.27,shallow_breaker,0.1262,0.1262,2025-12-18 21:20:49,2025-12-18
Avanza Bank Holding AB,90,352.2,332.7,-5.54,65,255,2025-04-07,95.68,stable,-1.31,-2.24,-11.3,2.44,30.0,3.0,23.1,13,14,0,62.86,shallow_breaker,0.0648,0.0648,2025-12-18 21:20:50,2025-12-18
Avanza Bank Holding AB,180,352.2,307.8,-12.61,39,806,2023-10-04,97.41,stable,-1.86,-2.78,-11.3,2.71,36.1,3.0,38.6,6,10,0,71.45,shallow_breaker,0.0324,0.0389,2025-12-18 21:20:51,2025-12-18
Avanza Bank Holding AB,270,352.2,263.9,-25.07,33,806,2023-10-04,97.81,stable,-1.76,-2.88,-11.3,2.92,42.8,3.0,45.6,6,8,0,71.62,shallow_breaker,0.0231,0.0329,2025-12-18 21:20:52,2025-12-18
Avanza Bank Holding AB,365,352.2,260.0,-26.18,25,1162,2022-10-13,98.34,stable,-2.71,-3.42,-11.3,3.15,42.2,3.0,60.2,5,7,0,72.32,predictable_cycles,0.0177,0.0249,2025-12-18 21:20:53,2025-12-18
Axfood AB,30,284.6,262.1,-7.91,171,44,2025-11-04,88.63,stable,-0.6,-1.07,-12.59,1.53,12.5,2.0,8.8,22,23,0,47.14,shallow_breaker,0.1705,0.1705,2025-12-18 21:20:54,2025-12-18
Axfood AB,90,284.6,257.3,-9.59,106,44,2025-11-04,92.95,stable,-0.58,-0.99,-5.89,1.16,20.2,3.0,14.2,14,19,0,49.56,shallow_breaker,0.1057,0.1057,2025-12-18 21:20:55,2025-12-18
Axfood AB,180,284.6,257.3,-9.59,61,44,2025-11-04,95.94,stable,-0.58,-1.01,-5.89,1.15,35.4,3.0,24.7,11,19,0,51.19,shallow_breaker,0.0385,0.0455,2025-12-18 21:20:56,2025-12-18
Axfood AB,270,284.6,218.6,-23.19,44,269,2025-03-24,97.07,stable,-0.71,-1.08,-5.89,1.24,44.2,3.0,34.2,6,19,0,67.41,shallow_breaker,0.0298,0.0439,2025-12-18 21:20:57,2025-12-18
Axfood AB,365,284.6,218.6,-23.19,41,269,2025-03-24,97.27,stable,-0.69,-0.97,-5.89,1.04,47.5,2.5,36.7,5,19,0,68.03,shallow_breaker,0.0258,0.0409,2025-12-18 21:20:58,2025-12-18
BONESUPPORT HOLDING AB,30,178.5,175.6,-1.62,49,1,2025-12-17,89.79,weakening,-1.86,-2.25,-7.91,1.89,14.0,3.5,9.8,10,23,23,43.9,exhausted_cascade,0.0547,0.0547,2025-12-18 21:20:58,2025-12-18
BONESUPPORT HOLDING AB,90,178.5,175.6,-1.62,35,1,2025-12-17,92.71,weakening,-1.88,-2.32,-7.45,1.82,19.7,3.0,13.7,4,21,21,45.18,exhausted_cascade,0.0383,0.0383,2025-12-18 21:20:59,2025-12-18
BONESUPPORT HOLDING AB,180,178.5,175.6,-1.62,26,1,2025-12-17,94.58,weakening,-1.75,-2.21,-6.55,1.53,26.8,3.0,18.5,4,17,17,46.64,exhausted_cascade,0.0281,0.0281,2025-12-18 21:20:59,2025-12-18
BONESUPPORT HOLDING AB,270,178.5,175.6,-1.62,24,1,2025-12-17,95.0,weakening,-1.75,-2.12,-5.22,1.35,29.2,3.0,20.0,3,17,17,47.24,exhausted_cascade,0.0259,0.0259,2025-12-18 21:20:59,2025-12-18
BONESUPPORT HOLDING AB,365,178.5,175.6,-1.62,19,1,2025-12-17,96.04,weakening,-1.88,-2.12,-5.22,1.39,37.3,1.5,25.3,2,17,17,47.83,exhausted_cascade,0.0164,0.0203,2025-12-18 21:21:00,2025-12-18
Betsson AB ser. B,30,145.0,137.9,-4.9,131,30,2025-11-18,91.29,stable,-1.16,-1.9,-13.43,2.13,16.5,3.0,11.5,24,23,23,45.97,exhausted_cascade,0.1227,0.1227,2025-12-18 21:21:01,2025-12-18
Betsson AB ser. B,90,145.0,137.9,-4.9,71,30,2025-11-18,95.28,stable,-1.0,-1.76,-10.43,2.15,30.7,3.0,21.2,10,21,21,47.8,exhausted_cascade,0.0457,0.0467,2025-12-18 21:21:02,2025-12-18
Betsson AB ser. B,180,145.0,137.9,-4.9,40,30,2025-11-18,97.34,stable,-1.35,-2.39,-10.43,2.61,55.0,3.0,37.6,6,18,6,48.61,shallow_breaker,0.0112,0.0205,2025-12-18 21:21:03,2025-12-18
Betsson AB ser. B,270,145.0,137.2,-5.38,33,647,2024-03-11,97.81,stable,-1.52,-2.62,-10.43,2.78,47.8,1.0,45.6,4,18,0,71.9,shallow_breaker,0.0207,0.0329,2025-12-18 21:21:04,2025-12-18
Betsson AB ser. B,365,145.0,136.34,-5.97,27,1473,2021-12-06,98.2,stable,-1.8,-3.01,-10.43,2.92,27.0,1.0,55.7,3,17,0,72.43,shallow_breaker,0.0269,0.0269,2025-12-18 21:21:05,2025-12-18
Billerud Aktiebolag,30,92.0,85.9,-6.63,134,69,2025-10-10,91.09,stable,-1.08,-1.87,-13.32,2.13,15.8,3.0,11.2,20,32,0,48.56,shallow_breaker,0.1336,0.1336,2025-12-18 21:21:06,2025-12-18
Billerud Aktiebolag,90,92.0,80.5,-12.5,72,69,2025-10-10,95.21,stable,-1.55,-2.06,-13.14,2.23,29.6,3.0,20.9,13,27,0,50.25,shallow_breaker,0.0718,0.0718,2025-12-18 21:21:06,2025-12-18
Billerud Aktiebolag,180,92.0,80.5,-12.5,50,69,2025-10-10,96.68,stable,-1.64,-2.18,-9.66,2.14,42.9,3.0,30.1,9,24,0,51.51,shallow_breaker,0.0303,0.0434,2025-12-18 21:21:07,2025-12-18
Billerud Aktiebolag,270,92.0,80.5,-12.5,42,69,2025-10-10,97.21,stable,-1.61,-2.26,-9.66,2.27,51.3,3.0,35.8,9,17,0,51.8,shallow_breaker,0.0192,0.0328,2025-12-18 21:21:08,2025-12-18
Billerud Aktiebolag,365,92.0,80.5,-12.5,38,69,2025-10-10,97.47,stable,-1.61,-2.22,-9.66,2.31,56.8,3.0,39.6,7,17,0,52.05,shallow_breaker,0.0148,0.028,2025-12-18 21:21:09,2025-12-18
Boliden AB,30,492.3,403.4,-18.06,139,27,2025-11-21,90.76,stable,-1.42,-2.03,-17.49,2.25,15.6,3.0,10.8,22,19,1,45.32,shallow_breaker,0.1263,0.1263,2025-12-18 21:21:10,2025-12-18
Boliden AB,90,492.3,334.6,-32.03,69,255,2025-04-07,95.41,stable,-1.65,-2.38,-17.49,2.7,28.2,3.5,21.8,12,19,0,62.17,shallow_breaker,0.0688,0.0688,2025-12-18 21:21:11,2025-12-18
Boliden AB,180,492.3,283.1,-42.49,52,255,2025-04-07,96.54,stable,-1.7,-2.44,-17.49,2.98,37.7,3.0,28.9,7,19,0,62.45,shallow_breaker,0.0413,0.0519,2025-12-18 21:21:12,2025-12-18
Boliden AB,270,492.3,259.4,-47.31,34,255,2025-04-07,97.74,stable,-1.14,-2.5,-17.49,3.42,58.2,3.0,44.2,6,19,0,62.98,shallow_breaker,0.0175,0.0339,2025-12-18 21:21:13,2025-12-18
Boliden AB,365,492.3,259.4,-47.31,30,255,2025-04-07,98.01,stable,-1.6,-2.72,-17.49,3.54,66.2,3.0,50.1,5,19,0,63.22,shallow_breaker,0.0136,0.0271,2025-12-18 21:21:14,2025-12-18
Castellum AB,30,105.35,102.4,-2.8,171,2,2025-12-16,88.63,stable,-1.13,-1.85,-12.65,2.04,12.8,2.0,8.8,27,18,6,43.25,shallow_breaker,0.0658,0.0658,2025-12-18 21:21:15,2025-12-18
Castellum AB,90,105.35,102.4,-2.8,91,2,2025-12-16,93.95,stable,-1.18,-2.03,-12.65,2.46,24.1,2.0,16.5,16,12,5,44.53,shallow_breaker,0.0328,0.0328,2025-12-18 21:21:16,2025-12-18
Castellum AB,180,105.35,102.4,-2.8,62,2,2025-12-16,95.88,stable,-1.53,-2.39,-12.65,2.82,35.6,2.0,24.3,9,11,5,44.92,shallow_breaker,0.0184,0.0218,2025-12-18 21:21:17,2025-12-18
Castellum AB,270,105.35,95.9,-8.97,51,253,2025-04-09,96.61,stable,-2.02,-2.81,-12.65,2.95,38.4,2.0,29.5,8,10,0,62.43,predictable_cycles,0.0398,0.0509,2025-12-18 21:21:18,2025-12-18
Castellum AB,365,105.35,95.9,-8.97,48,253,2025-04-09,96.81,stable,-1.95,-2.82,-12.65,3.05,40.8,2.0,31.3,8,10,0,62.43,shallow_breaker,0.0352,0.0479,2025-12-18 21:21:19,2025-12-18
Dometic Group AB,30,45.46,38.76,-14.74,206,27,2025-11-21,86.3,stable,-1.3,-2.0,-16.26,2.35,10.5,3.0,7.3,22,29,16,43.55,shallow_breaker,0.2055,0.2055,2025-12-18 21:21:20,2025-12-18
Dometic Group AB,90,45.46,38.76,-14.74,153,27,2025-11-21,89.83,stable,-1.37,-2.14,-16.26,2.61,14.1,3.0,9.8,14,29,16,44.25,shallow_breaker,0.148,0.148,2025-12-18 21:21:21,2025-12-18
Dometic Group AB,180,45.46,35.02,-22.97,106,240,2025-04-22,92.95,stable,-1.39,-2.47,-16.26,3.0,18.4,3.0,14.2,10,29,0,59.3,shallow_breaker,0.1057,0.1057,2025-12-18 21:21:22,2025-12-18
Dometic Group AB,270,45.46,31.24,-31.28,87,240,2025-04-22,94.22,stable,-1.73,-2.82,-16.26,3.18,22.5,3.0,17.3,8,29,0,59.52,shallow_breaker,0.0868,0.0868,2025-12-18 21:21:23,2025-12-18
Dometic Group AB,365,45.46,31.24,-31.28,77,240,2025-04-22,94.88,stable,-1.89,-2.9,-16.26,3.19,25.5,3.0,19.5,7,29,0,59.85,shallow_breaker,0.0768,0.0768,2025-12-18 21:21:24,2025-12-18
EQT AB,30,345.0,310.0,-10.14,125,27,2025-11-21,91.69,stable,-1.74,-2.93,-16.74,3.34,17.3,3.0,12.0,23,20,1,43.5,shallow_breaker,0.1063,0.1063,2025-12-18 21:21:25,2025-12-18
EQT AB,90,345.0,304.7,-11.68,51,62,2025-10-17,96.61,stable,-2.05,-3.28,-15.87,3.65,42.3,3.0,29.5,14,15,0,47.95,predictable_cycles,0.0297,0.0418,2025-12-18 21:21:26,2025-12-18
EQT AB,180,345.0,272.2,-21.1,30,255,2025-04-07,98.01,stable,-2.54,-4.08,-15.87,4.12,66.2,3.0,50.1,9,10,0,62.06,predictable_cycles,0.0136,0.0271,2025-12-18 21:21:27,2025-12-18
EQT AB,270,345.0,214.7,-37.77,21,255,2025-04-07,98.6,stable,-3.29,-4.94,-15.87,4.42,96.0,3.5,71.6,8,5,0,63.11,predictable_cycles,0.0065,0.0131,2025-12-18 21:21:27,2025-12-18
EQT AB,365,345.0,214.7,-37.77,18,255,2025-04-07,98.8,stable,-2.96,-4.89,-15.87,4.62,113.0,3.0,83.6,7,5,0,63.59,predictable_cycles,0.0048,0.0095,2025-12-18 21:21:28,2025-12-18
"Electrolux, AB ser. B",30,62.06,53.2,-14.28,155,29,2025-11-19,89.69,stable,-1.61,-2.94,-84.41,7.15,13.9,3.0,9.7,27,18,2,35.27,shallow_breaker,0.1546,0.1546,2025-12-18 21:21:29,2025-12-18
"Electrolux, AB ser. B",90,62.06,50.34,-18.88,86,64,2025-10-15,94.28,stable,-1.61,-3.68,-84.41,9.4,24.8,3.0,17.5,13,18,0,35.06,shallow_breaker,0.0858,0.0858,2025-12-18 21:21:30,2025-12-18
"Electrolux, AB ser. B",180,62.06,50.34,-18.88,62,64,2025-10-15,95.88,stable,-1.84,-4.55,-84.41,10.92,34.6,3.0,24.3,11,18,0,34.81,shallow_breaker,0.0509,0.0587,2025-12-18 21:21:31,2025-12-18
"Electrolux, AB ser. B",270,62.06,50.34,-18.88,50,64,2025-10-15,96.68,stable,-1.9,-5.08,-84.41,11.89,43.1,3.0,30.1,8,18,0,35.45,shallow_breaker,0.0287,0.0413,2025-12-18 21:21:32,2025-12-18
"Electrolux, AB ser. B",365,62.06,50.34,-18.88,43,64,2025-10-15,97.14,stable,-1.83,-5.05,-84.41,12.72,50.3,2.5,35.0,6,18,0,35.92,shallow_breaker,0.0194,0.0325,2025-12-18 21:21:33,2025-12-18
Elekta AB ser. B,30,56.4,41.86,-25.78,165,27,2025-11-21,89.03,stable,-1.45,-2.06,-13.83,2.3,13.1,3.0,9.1,27,20,9,44.58,shallow_breaker,0.1646,0.1646,2025-12-18 21:21:34,2025-12-18
Elekta AB ser. B,90,56.4,41.86,-25.78,113,27,2025-11-21,92.49,stable,-1.46,-2.08,-11.47,2.26,19.2,2.5,13.3,15,18,6,45.99,shallow_breaker,0.0904,0.0904,2025-12-18 21:21:35,2025-12-18
Elekta AB ser. B,180,56.4,40.64,-27.94,96,142,2025-07-29,93.62,improving,-1.46,-2.04,-11.47,2.22,21.4,3.0,15.7,14,16,0,54.44,shallow_breaker,0.0957,0.0957,2025-12-18 21:21:36,2025-12-18
Elekta AB ser. B,270,56.4,40.64,-27.94,89,142,2025-07-29,94.08,stable,-1.49,-2.12,-11.47,2.28,23.1,3.0,16.9,12,15,0,54.55,shallow_breaker,0.0888,0.0888,2025-12-18 21:21:37,2025-12-18
Elekta AB ser. B,365,56.4,40.64,-27.94,85,142,2025-07-29,94.35,stable,-1.51,-2.18,-11.47,2.31,24.2,3.0,17.7,12,15,0,54.62,shallow_breaker,0.0848,0.0848,2025-12-18 21:21:38,2025-12-18
Embracer Group AB ser. B,30,60.16,55.51,-7.73,160,23,2025-11-25,89.36,stable,-1.99,-3.58,-81.96,7.68,13.5,3.0,9.4,29,22,14,33.68,shallow_breaker,0.1435,0.1435,2025-12-18 21:21:39,2025-12-18
Embracer Group AB ser. B,90,60.16,55.51,-7.73,74,23,2025-11-25,95.08,stable,-2.1,-4.71,-81.96,10.8,29.5,3.0,20.3,13,16,3,31.49,predictable_cycles,0.0438,0.0438,2025-12-18 21:21:40,2025-12-18
Embracer Group AB ser. B,180,60.16,51.79,-13.91,42,126,2025-08-14,97.21,stable,-2.65,-6.35,-81.96,13.8,50.0,4.0,35.8,10,7,0,40.25,predictable_cycles,0.0251,0.0419,2025-12-18 21:21:41,2025-12-18
Embracer Group AB ser. B,270,60.16,51.79,-13.91,35,337,2025-01-15,97.67,stable,-2.64,-6.68,-81.96,14.9,54.1,4.0,43.0,8,7,0,55.33,predictable_cycles,0.0194,0.0349,2025-12-18 21:21:42,2025-12-18
Embracer Group AB ser. B,365,60.16,21.33,-64.54,28,337,2025-01-15,98.14,stable,-2.59,-7.55,-76.41,15.58,68.1,4.0,53.7,8,6,0,56.2,predictable_cycles,0.0123,0.0246,2025-12-18 21:21:43,2025-12-18
Epiroc AB ser. A,30,208.2,186.6,-10.37,131,27,2025-11-21,91.29,stable,-0.95,-1.59,-8.74,1.7,16.5,3.0,11.5,21,14,6,46.61,shallow_breaker,0.1148,0.1148,2025-12-18 21:21:44,2025-12-18
Epiroc AB ser. A,90,208.2,186.6,-10.37,62,27,2025-11-21,95.88,stable,-1.35,-1.95,-8.67,1.92,35.2,3.0,24.3,13,12,2,48.43,shallow_breaker,0.0311,0.0364,2025-12-18 21:21:45,2025-12-18
Epiroc AB ser. A,180,208.2,186.6,-10.37,34,27,2025-11-21,97.74,stable,-1.55,-2.24,-8.67,2.22,65.0,3.0,44.2,9,12,2,49.77,shallow_breaker,0.0074,0.0148,2025-12-18 21:21:46,2025-12-18
Epiroc AB ser. A,270,208.2,167.55,-19.52,29,255,2025-04-07,98.07,stable,-1.24,-2.23,-8.67,2.28,68.5,3.0,51.9,7,12,0,65.87,shallow_breaker,0.0127,0.0253,2025-12-18 21:21:47,2025-12-18
Epiroc AB ser. A,365,208.2,167.55,-19.52,25,255,2025-04-07,98.34,stable,-1.5,-2.43,-8.67,2.38,79.9,3.0,60.2,6,12,0,66.32,shallow_breaker,0.0094,0.0187,2025-12-18 21:21:48,2025-12-18
