stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Boliden AB,180,578.2,291.6,-49.57,42,280,2025-04-07,97.25,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.3,7,19,0,64.21,shallow_breaker,0.0264,0.0413,2026-01-12 21:20:31,2026-01-12
Boliden AB,270,578.2,277.3,-52.04,31,280,2025-04-07,97.97,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.2,6,19,0,64.77,shallow_breaker,0.0143,0.0286,2026-01-12 21:20:32,2026-01-12
Boliden AB,365,578.2,259.4,-55.14,28,280,2025-04-07,98.17,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.5,5,19,0,65.06,shallow_breaker,0.0116,0.0232,2026-01-12 21:20:33,2026-01-12
Castellum AB,30,109.0,102.4,-6.06,118,27,2025-12-16,92.27,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,12.9,25,14,6,44.39,shallow_breaker,0.095,0.095,2026-01-12 21:20:34,2026-01-12
Castellum AB,90,109.0,102.4,-6.06,63,27,2025-12-16,95.87,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.2,14,10,5,45.25,shallow_breaker,0.0314,0.0366,2026-01-12 21:20:35,2026-01-12
Castellum AB,180,109.0,102.4,-6.06,45,27,2025-12-16,97.05,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,33.9,8,10,5,45.5,predictable_cycles,0.0139,0.0228,2026-01-12 21:20:36,2026-01-12
Castellum AB,270,109.0,102.4,-6.06,37,278,2025-04-09,97.58,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.2,7,10,0,63.02,predictable_cycles,0.0205,0.0364,2026-01-12 21:20:37,2026-01-12
Castellum AB,365,109.0,95.9,-12.02,36,278,2025-04-09,97.64,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.4,7,10,0,62.95,predictable_cycles,0.0194,0.0354,2026-01-12 21:20:38,2026-01-12
Dometic Group AB,30,47.9,44.16,-7.81,137,52,2025-11-21,91.02,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.1,20,19,0,45.44,shallow_breaker,0.1347,0.1347,2026-01-12 21:20:39,2026-01-12
Dometic Group AB,90,47.9,38.76,-19.08,108,52,2025-11-21,92.92,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.1,14,19,0,45.74,shallow_breaker,0.1062,0.1062,2026-01-12 21:20:40,2026-01-12
Dometic Group AB,180,47.9,38.76,-19.08,74,266,2025-04-21,95.15,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.6,9,19,0,60.71,predictable_cycles,0.0727,0.0727,2026-01-12 21:20:41,2026-01-12
Dometic Group AB,270,47.9,31.24,-34.78,62,266,2025-04-21,95.94,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.6,8,19,0,60.85,predictable_cycles,0.0576,0.0609,2026-01-12 21:20:42,2026-01-12
Dometic Group AB,365,47.9,31.24,-34.78,58,266,2025-04-21,96.2,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.3,7,19,0,61.15,predictable_cycles,0.0504,0.057,2026-01-12 21:20:43,2026-01-12
EQT AB,30,361.9,331.5,-8.4,82,52,2025-11-21,94.63,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.6,21,12,0,43.86,shallow_breaker,0.0795,0.0795,2026-01-12 21:20:44,2026-01-12
EQT AB,90,361.9,304.7,-15.81,32,87,2025-10-17,97.9,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.7,14,7,0,48.9,predictable_cycles,0.0105,0.021,2026-01-12 21:20:45,2026-01-12
EQT AB,180,361.9,304.7,-15.81,20,280,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.3,9,6,0,64.42,predictable_cycles,0.0058,0.0117,2026-01-12 21:20:46,2026-01-12
EQT AB,270,361.9,241.6,-33.24,15,280,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,101.7,8,5,0,66.55,predictable_cycles,0.0032,0.0064,2026-01-12 21:20:47,2026-01-12
EQT AB,365,361.9,214.7,-40.67,13,280,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.4,7,5,0,67.45,predictable_cycles,0.0022,0.0044,2026-01-12 21:20:48,2026-01-12
"Electrolux, AB ser. B",30,64.16,59.64,-7.04,140,54,2025-11-19,90.83,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,36.72,shallow_breaker,0.1376,0.1376,2026-01-12 21:20:49,2026-01-12
"Electrolux, AB ser. B",90,64.16,50.34,-21.54,76,89,2025-10-15,95.02,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.1,13,18,0,36.05,shallow_breaker,0.0747,0.0747,2026-01-12 21:20:50,2026-01-12
"Electrolux, AB ser. B",180,64.16,50.34,-21.54,58,89,2025-10-15,96.2,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.3,11,18,0,36.76,shallow_breaker,0.0462,0.057,2026-01-12 21:20:51,2026-01-12
"Electrolux, AB ser. B",270,64.16,50.34,-21.54,50,89,2025-10-15,96.72,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.5,8,18,0,37.2,shallow_breaker,0.0342,0.0491,2026-01-12 21:20:52,2026-01-12
"Electrolux, AB ser. B",365,64.16,50.34,-21.54,43,89,2025-10-15,97.18,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.5,5,18,0,37.68,shallow_breaker,0.0233,0.039,2026-01-12 21:20:53,2026-01-12
Elekta AB ser. B,30,60.3,55.5,-7.96,105,52,2025-11-21,93.12,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.5,24,16,0,46.61,predictable_cycles,0.1032,0.1032,2026-01-12 21:20:54,2026-01-12
Elekta AB ser. B,90,60.3,41.86,-30.58,74,52,2025-11-21,95.15,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.6,14,15,0,48.05,predictable_cycles,0.0671,0.0671,2026-01-12 21:20:54,2026-01-12
Elekta AB ser. B,180,60.3,40.64,-32.6,64,167,2025-07-29,95.81,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.8,13,15,0,56.57,predictable_cycles,0.0585,0.0629,2026-01-12 21:20:55,2026-01-12
Elekta AB ser. B,270,60.3,40.64,-32.6,60,167,2025-07-29,96.07,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.4,12,15,0,56.65,predictable_cycles,0.0513,0.059,2026-01-12 21:20:56,2026-01-12
Elekta AB ser. B,365,60.3,40.64,-32.6,58,167,2025-07-29,96.2,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.3,12,15,0,56.71,predictable_cycles,0.0479,0.057,2026-01-12 21:20:57,2026-01-12
Embracer Group AB ser. B,30,52.25,51.69,-1.07,165,0,2026-01-12,89.11,stable,-2.02,-3.69,-51.79,6.38,13.4,3.0,9.2,28,22,18,34.61,exhausted_cascade,0.0545,0.0545,2026-01-12 21:20:58,2026-01-12
Embracer Group AB ser. B,90,52.25,51.69,-1.07,87,0,2026-01-12,94.26,stable,-2.07,-4.7,-51.79,8.2,25.6,3.0,17.4,14,16,7,33.08,predictable_cycles,0.0287,0.0287,2026-01-12 21:20:59,2026-01-12
Embracer Group AB ser. B,180,52.25,51.69,-1.07,59,0,2026-01-12,96.11,stable,-2.53,-5.19,-51.79,9.07,37.9,3.0,25.7,12,15,4,32.45,predictable_cycles,0.0154,0.0195,2026-01-12 21:21:00,2026-01-12
Embracer Group AB ser. B,270,52.25,51.69,-1.07,53,0,2026-01-12,96.5,stable,-2.53,-5.48,-51.79,9.51,42.3,3.0,28.6,11,13,4,31.9,predictable_cycles,0.0124,0.0175,2026-01-12 21:21:01,2026-01-12
Embracer Group AB ser. B,365,52.25,51.69,-1.07,42,0,2026-01-12,97.23,stable,-3.36,-6.25,-45.85,9.88,53.7,4.0,36.1,11,6,4,31.89,predictable_cycles,0.0077,0.0139,2026-01-12 21:21:02,2026-01-12
Epiroc AB ser. A,30,224.5,204.3,-9.0,83,52,2025-11-21,94.56,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.4,20,12,0,48.63,shallow_breaker,0.0813,0.0813,2026-01-12 21:21:03,2026-01-12
Epiroc AB ser. A,90,224.5,186.6,-16.88,42,52,2025-11-21,97.25,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.3,13,12,0,49.85,shallow_breaker,0.0157,0.0274,2026-01-12 21:21:04,2026-01-12
Epiroc AB ser. A,180,224.5,186.6,-16.88,25,52,2025-11-21,98.36,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.0,9,12,0,52.28,predictable_cycles,0.0043,0.0087,2026-01-12 21:21:05,2026-01-12
Epiroc AB ser. A,270,224.5,186.6,-16.88,21,280,2025-04-07,98.62,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.7,7,12,0,68.53,shallow_breaker,0.0065,0.0129,2026-01-12 21:21:06,2026-01-12
Epiroc AB ser. A,365,224.5,167.55,-25.37,19,280,2025-04-07,98.75,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.3,6,12,0,69.07,predictable_cycles,0.0053,0.0105,2026-01-12 21:21:07,2026-01-12
