stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,30,369.0,349.8,-5.2,80,61,2025-11-19,94.77,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.1,21,13,0,49.97,shallow_breaker,0.0784,0.0784,2026-01-19 21:19:39,2026-01-19
ASSA ABLOY AB ser. B,90,369.0,340.7,-7.67,46,287,2025-04-07,97.0,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.3,13,11,0,66.92,shallow_breaker,0.0317,0.0451,2026-01-19 21:19:40,2026-01-19
ASSA ABLOY AB ser. B,180,369.0,316.6,-14.2,31,287,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.4,8,11,0,68.01,shallow_breaker,0.0142,0.0285,2026-01-19 21:19:41,2026-01-19
ASSA ABLOY AB ser. B,270,369.0,274.9,-25.5,20,287,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.5,6,11,0,69.74,predictable_cycles,0.0058,0.0116,2026-01-19 21:19:42,2026-01-19
ASSA ABLOY AB ser. B,365,369.0,252.5,-31.57,20,287,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.5,6,11,0,69.74,predictable_cycles,0.0058,0.0116,2026-01-19 21:19:43,2026-01-19
Addtech AB ser. B,30,301.2,300.2,-0.33,68,0,2026-01-19,89.68,stable,-1.88,-3.08,-17.27,3.32,27.2,7.0,9.7,18,9,4,40.93,shallow_breaker,0.0516,0.0516,2026-01-19 21:19:43,2026-01-19
Addtech AB ser. B,90,301.2,300.2,-0.33,24,0,2026-01-19,96.36,stable,-2.32,-3.82,-11.08,3.6,79.1,13.0,27.5,11,6,1,43.59,predictable_cycles,0.0069,0.0138,2026-01-19 21:19:44,2026-01-19
Addtech AB ser. B,180,301.2,293.8,-2.46,10,287,2025-04-07,98.48,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,65.9,6,5,0,67.48,predictable_cycles,0.0036,0.0072,2026-01-19 21:19:44,2026-01-19
Addtech AB ser. B,270,301.2,293.8,-2.46,5,287,2025-04-07,99.24,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,131.8,5,1,0,75.66,stable,0.0005,0.001,2026-01-19 21:19:45,2026-01-19
Addtech AB ser. B,365,301.2,254.2,-15.6,3,1197,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,219.7,3,1,0,86.52,never_breaks,0.0007,0.0013,2026-01-19 21:19:45,2026-01-19
Alfa Laval AB,30,494.1,458.0,-7.31,92,59,2025-11-21,93.99,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.6,21,12,0,48.66,shallow_breaker,0.0901,0.0901,2026-01-19 21:19:46,2026-01-19
Alfa Laval AB,90,494.1,426.4,-13.7,48,285,2025-04-09,96.86,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.9,11,11,0,65.6,predictable_cycles,0.0345,0.047,2026-01-19 21:19:47,2026-01-19
Alfa Laval AB,180,494.1,414.7,-16.07,30,285,2025-04-09,98.04,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.0,6,10,0,66.56,predictable_cycles,0.0133,0.0266,2026-01-19 21:19:48,2026-01-19
Alfa Laval AB,270,494.1,380.0,-23.09,22,285,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.6,5,10,0,67.3,predictable_cycles,0.0071,0.0141,2026-01-19 21:19:49,2026-01-19
Alfa Laval AB,365,494.1,365.2,-26.09,18,285,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.1,4,10,0,68.03,predictable_cycles,0.0047,0.0094,2026-01-19 21:19:50,2026-01-19
Asmodee Group AB ser. B,30,101.02,99.66,-1.35,32,0,2026-01-19,86.38,weakening,-1.23,-1.5,-5.5,1.21,11.1,3.0,7.3,4,11,11,44.0,exhausted_cascade,0.0681,0.0681,2026-01-19 21:19:50,2026-01-19
Asmodee Group AB ser. B,90,101.02,99.66,-1.35,26,0,2026-01-19,88.94,stable,-1.2,-1.46,-5.5,1.21,13.7,3.0,9.0,3,11,10,44.88,exhausted_cascade,0.0553,0.0553,2026-01-19 21:19:50,2026-01-19
Asmodee Group AB ser. B,180,101.02,99.66,-1.35,21,0,2026-01-19,91.06,stable,-1.2,-1.56,-5.5,1.24,17.2,3.0,11.2,2,11,10,45.61,exhausted_cascade,0.0447,0.0447,2026-01-19 21:19:50,2026-01-19
Asmodee Group AB ser. B,270,101.02,94.29,-6.66,11,287,2025-04-07,95.32,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.4,1,11,0,66.94,shallow_breaker,0.0702,0.0702,2026-01-19 21:19:51,2026-01-19
Asmodee Group AB ser. B,365,101.02,83.3,-17.54,11,287,2025-04-07,95.32,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.4,1,11,0,66.94,shallow_breaker,0.0702,0.0702,2026-01-19 21:19:51,2026-01-19
AstraZeneca PLC,30,1723.0,1661.5,-3.57,93,76,2025-11-04,93.93,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.5,25,15,0,50.63,shallow_breaker,0.0911,0.0911,2026-01-19 21:19:52,2026-01-19
AstraZeneca PLC,90,1723.0,1526.5,-11.4,48,285,2025-04-09,96.86,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.9,13,13,0,66.56,shallow_breaker,0.0347,0.047,2026-01-19 21:19:53,2026-01-19
AstraZeneca PLC,180,1723.0,1353.5,-21.45,33,285,2025-04-09,97.84,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.4,8,13,0,67.44,shallow_breaker,0.0162,0.0323,2026-01-19 21:19:54,2026-01-19
AstraZeneca PLC,270,1723.0,1252.0,-27.34,18,285,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.1,7,8,0,70.75,predictable_cycles,0.0047,0.0094,2026-01-19 21:19:55,2026-01-19
AstraZeneca PLC,365,1723.0,1226.0,-28.85,13,285,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.8,4,8,0,72.76,predictable_cycles,0.0022,0.0045,2026-01-19 21:19:56,2026-01-19
Atlas Copco AB ser. A,30,186.8,163.45,-12.5,96,59,2025-11-21,93.73,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.9,20,16,0,49.07,shallow_breaker,0.0941,0.0941,2026-01-19 21:19:57,2026-01-19
Atlas Copco AB ser. A,90,186.8,149.45,-19.99,45,166,2025-08-06,97.06,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.0,10,12,0,58.29,shallow_breaker,0.0286,0.0441,2026-01-19 21:19:58,2026-01-19
Atlas Copco AB ser. A,180,186.8,143.3,-23.29,33,287,2025-04-07,97.84,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.4,4,12,0,67.43,predictable_cycles,0.0162,0.0323,2026-01-19 21:19:59,2026-01-19
Atlas Copco AB ser. A,270,186.8,143.3,-23.29,31,287,2025-04-07,97.98,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.4,4,12,0,67.59,predictable_cycles,0.0143,0.0285,2026-01-19 21:20:00,2026-01-19
Atlas Copco AB ser. A,365,186.8,130.0,-30.41,30,287,2025-04-07,98.04,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.0,4,12,0,68.0,predictable_cycles,0.0133,0.0267,2026-01-19 21:20:01,2026-01-19
Atlas Copco AB ser. B,30,163.2,147.05,-9.9,94,59,2025-11-21,93.81,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.24,shallow_breaker,0.0928,0.0928,2026-01-19 21:20:01,2026-01-19
Atlas Copco AB ser. B,90,163.2,134.0,-17.89,44,166,2025-08-06,97.1,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.5,13,13,0,58.56,shallow_breaker,0.0275,0.0434,2026-01-19 21:20:02,2026-01-19
Atlas Copco AB ser. B,180,163.2,126.65,-22.4,30,287,2025-04-07,98.03,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.6,5,13,0,67.89,predictable_cycles,0.0135,0.0269,2026-01-19 21:20:03,2026-01-19
Atlas Copco AB ser. B,270,163.2,126.65,-22.4,27,287,2025-04-07,98.22,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.3,5,13,0,68.4,predictable_cycles,0.0109,0.0217,2026-01-19 21:20:04,2026-01-19
Atlas Copco AB ser. B,365,163.2,115.75,-29.07,27,287,2025-04-07,98.22,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.3,5,13,0,68.55,predictable_cycles,0.0109,0.0217,2026-01-19 21:20:05,2026-01-19
Avanza Bank Holding AB,30,332.6,329.1,-1.05,102,12,2026-01-07,93.34,stable,-1.98,-2.92,-18.67,3.09,21.7,7.0,15.0,26,10,1,43.67,shallow_breaker,0.0517,0.0517,2026-01-19 21:20:06,2026-01-19
Avanza Bank Holding AB,90,332.6,329.1,-1.05,41,12,2026-01-07,97.32,stable,-2.46,-3.56,-18.67,3.85,54.9,7.0,37.3,14,7,1,44.88,predictable_cycles,0.0089,0.0163,2026-01-19 21:20:07,2026-01-19
Avanza Bank Holding AB,180,332.6,322.0,-3.19,26,840,2023-10-02,98.3,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.9,6,7,0,70.0,predictable_cycles,0.014,0.0255,2026-01-19 21:20:08,2026-01-19
Avanza Bank Holding AB,270,332.6,299.0,-10.1,25,840,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.2,6,7,0,69.92,predictable_cycles,0.0129,0.0245,2026-01-19 21:20:09,2026-01-19
Avanza Bank Holding AB,365,332.6,263.9,-20.66,21,1197,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.9,5,7,0,70.23,predictable_cycles,0.0122,0.0206,2026-01-19 21:20:10,2026-01-19
Axfood AB,30,304.9,283.8,-6.92,124,76,2025-11-04,91.9,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,49.26,shallow_breaker,0.1215,0.1215,2026-01-19 21:20:11,2026-01-19
Axfood AB,90,304.9,257.3,-15.61,81,76,2025-11-04,94.71,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.9,14,19,0,51.53,shallow_breaker,0.0794,0.0794,2026-01-19 21:20:12,2026-01-19
Axfood AB,180,304.9,257.3,-15.61,49,76,2025-11-04,96.8,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.2,11,19,0,53.04,shallow_breaker,0.0295,0.0435,2026-01-19 21:20:13,2026-01-19
Axfood AB,270,304.9,238.3,-21.84,35,301,2025-03-24,97.71,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.7,6,19,0,69.75,shallow_breaker,0.0184,0.0343,2026-01-19 21:20:14,2026-01-19
Axfood AB,365,304.9,218.6,-28.3,33,301,2025-03-24,97.84,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.4,5,19,0,70.71,shallow_breaker,0.0163,0.0323,2026-01-19 21:20:15,2026-01-19
BONESUPPORT HOLDING AB,30,200.6,177.2,-11.67,67,33,2025-12-17,89.83,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.8,18,23,0,36.84,shallow_breaker,0.1123,0.1123,2026-01-19 21:20:16,2026-01-19
BONESUPPORT HOLDING AB,90,200.6,175.6,-12.46,44,33,2025-12-17,93.32,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.0,11,21,0,36.44,shallow_breaker,0.0428,0.0597,2026-01-19 21:20:16,2026-01-19
BONESUPPORT HOLDING AB,180,200.6,175.6,-12.46,32,33,2025-12-17,95.14,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.6,9,17,0,38.95,shallow_breaker,0.0197,0.0381,2026-01-19 21:20:16,2026-01-19
BONESUPPORT HOLDING AB,270,200.6,175.6,-12.46,30,33,2025-12-17,95.45,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.0,8,17,0,38.92,shallow_breaker,0.0168,0.0337,2026-01-19 21:20:17,2026-01-19
BONESUPPORT HOLDING AB,365,200.6,175.6,-12.46,25,33,2025-12-17,96.21,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.4,7,17,0,38.3,shallow_breaker,0.0109,0.0218,2026-01-19 21:20:17,2026-01-19
Betsson AB ser. B,30,101.1,98.25,-2.82,92,0,2026-01-19,93.99,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.6,24,23,7,42.21,shallow_breaker,0.03,0.03,2026-01-19 21:20:18,2026-01-19
Betsson AB ser. B,90,101.1,98.25,-2.82,57,0,2026-01-19,96.28,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,26.9,11,21,7,43.4,shallow_breaker,0.0142,0.0186,2026-01-19 21:20:19,2026-01-19
Betsson AB ser. B,180,101.1,98.25,-2.82,33,0,2026-01-19,97.84,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.4,7,7,7,43.76,exhausted_cascade,0.0047,0.0094,2026-01-19 21:20:20,2026-01-19
Betsson AB ser. B,270,101.1,98.25,-2.82,26,0,2026-01-19,98.3,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,58.9,5,7,7,44.57,exhausted_cascade,0.0029,0.0058,2026-01-19 21:20:21,2026-01-19
Betsson AB ser. B,365,101.1,98.25,-2.82,23,0,2026-01-19,98.5,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.6,4,7,7,45.19,exhausted_cascade,0.0022,0.0045,2026-01-19 21:20:22,2026-01-19
Billerud Aktiebolag,30,91.7,90.6,-1.2,90,101,2025-10-10,94.12,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,17.0,18,15,0,50.57,shallow_breaker,0.0882,0.0882,2026-01-19 21:20:23,2026-01-19
Billerud Aktiebolag,90,91.7,83.8,-8.62,46,101,2025-10-10,97.0,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.3,12,12,0,52.55,predictable_cycles,0.0289,0.0451,2026-01-19 21:20:24,2026-01-19
Billerud Aktiebolag,180,91.7,80.5,-12.21,37,101,2025-10-10,97.58,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.4,8,12,0,53.51,shallow_breaker,0.0169,0.033,2026-01-19 21:20:25,2026-01-19
Billerud Aktiebolag,270,91.7,80.5,-12.21,33,101,2025-10-10,97.84,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.4,8,12,0,53.96,shallow_breaker,0.0125,0.025,2026-01-19 21:20:26,2026-01-19
Billerud Aktiebolag,365,91.7,80.5,-12.21,27,101,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.7,7,8,0,54.6,shallow_breaker,0.0074,0.0147,2026-01-19 21:20:27,2026-01-19
Boliden AB,30,583.8,494.0,-15.38,87,59,2025-11-21,94.32,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.6,20,19,0,47.57,shallow_breaker,0.0852,0.0852,2026-01-19 21:20:28,2026-01-19
Boliden AB,90,583.8,403.4,-30.9,51,287,2025-04-07,96.67,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.0,11,19,0,64.24,shallow_breaker,0.039,0.05,2026-01-19 21:20:29,2026-01-19
Boliden AB,180,583.8,297.0,-49.13,42,287,2025-04-07,97.26,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.5,7,19,0,64.7,shallow_breaker,0.0263,0.0411,2026-01-19 21:20:30,2026-01-19
Boliden AB,270,583.8,283.1,-51.51,31,287,2025-04-07,97.98,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.4,6,19,0,65.26,shallow_breaker,0.0142,0.0285,2026-01-19 21:20:31,2026-01-19
Boliden AB,365,583.8,259.4,-55.57,28,287,2025-04-07,98.17,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.7,5,19,0,65.55,shallow_breaker,0.0116,0.0231,2026-01-19 21:20:32,2026-01-19
Castellum AB,30,107.85,103.3,-4.22,118,34,2025-12-16,92.29,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,44.88,shallow_breaker,0.1092,0.1092,2026-01-19 21:20:33,2026-01-19
Castellum AB,90,107.85,102.4,-5.05,63,34,2025-12-16,95.89,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.3,14,10,0,45.74,shallow_breaker,0.0348,0.0406,2026-01-19 21:20:34,2026-01-19
Castellum AB,180,107.85,102.4,-5.05,45,34,2025-12-16,97.06,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.0,8,10,0,45.99,predictable_cycles,0.0151,0.0248,2026-01-19 21:20:35,2026-01-19
Castellum AB,270,107.85,102.4,-5.05,37,285,2025-04-09,97.58,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.4,7,10,0,63.51,predictable_cycles,0.0204,0.0363,2026-01-19 21:20:36,2026-01-19
Castellum AB,365,107.85,95.9,-11.08,36,285,2025-04-09,97.65,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.5,7,10,0,63.44,predictable_cycles,0.0193,0.0353,2026-01-19 21:20:37,2026-01-19
Dometic Group AB,30,47.8,44.88,-6.11,137,59,2025-11-21,91.05,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,45.93,shallow_breaker,0.1342,0.1342,2026-01-19 21:20:38,2026-01-19
Dometic Group AB,90,47.8,38.76,-18.91,108,59,2025-11-21,92.95,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.23,shallow_breaker,0.1058,0.1058,2026-01-19 21:20:39,2026-01-19
Dometic Group AB,180,47.8,38.76,-18.91,74,273,2025-04-21,95.17,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.7,9,19,0,61.2,predictable_cycles,0.0725,0.0725,2026-01-19 21:20:40,2026-01-19
Dometic Group AB,270,47.8,32.52,-31.97,62,273,2025-04-21,95.95,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.7,8,19,0,61.33,predictable_cycles,0.0574,0.0607,2026-01-19 21:20:41,2026-01-19
Dometic Group AB,365,47.8,31.24,-34.64,58,273,2025-04-21,96.21,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.4,7,19,0,61.64,predictable_cycles,0.0502,0.0568,2026-01-19 21:20:42,2026-01-19
EQT AB,30,362.7,349.7,-3.58,82,59,2025-11-21,94.64,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.7,21,12,0,44.35,shallow_breaker,0.0803,0.0803,2026-01-19 21:20:43,2026-01-19
EQT AB,90,362.7,310.0,-14.53,32,94,2025-10-17,97.91,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.8,14,7,0,49.39,predictable_cycles,0.0109,0.0219,2026-01-19 21:20:44,2026-01-19
EQT AB,180,362.7,304.7,-15.99,20,287,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.5,9,6,0,64.92,predictable_cycles,0.0058,0.0116,2026-01-19 21:20:45,2026-01-19
EQT AB,270,362.7,262.6,-27.6,15,287,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.1,8,5,0,67.05,predictable_cycles,0.0032,0.0064,2026-01-19 21:20:46,2026-01-19
EQT AB,365,362.7,214.7,-40.81,13,287,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.8,7,5,0,67.96,predictable_cycles,0.0022,0.0044,2026-01-19 21:20:47,2026-01-19
"Electrolux, AB ser. B",30,64.54,61.6,-4.56,140,61,2025-11-19,90.86,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,37.21,shallow_breaker,0.1372,0.1372,2026-01-19 21:20:48,2026-01-19
"Electrolux, AB ser. B",90,64.54,53.2,-17.57,76,96,2025-10-15,95.04,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.1,13,18,0,36.54,shallow_breaker,0.0745,0.0745,2026-01-19 21:20:49,2026-01-19
"Electrolux, AB ser. B",180,64.54,50.34,-22.0,58,96,2025-10-15,96.21,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.4,11,18,0,37.25,shallow_breaker,0.046,0.0568,2026-01-19 21:20:50,2026-01-19
"Electrolux, AB ser. B",270,64.54,50.34,-22.0,50,96,2025-10-15,96.73,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.6,8,18,0,37.69,shallow_breaker,0.0341,0.049,2026-01-19 21:20:51,2026-01-19
"Electrolux, AB ser. B",365,64.54,50.34,-22.0,43,96,2025-10-15,97.19,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.6,5,18,0,38.17,shallow_breaker,0.0244,0.0409,2026-01-19 21:20:52,2026-01-19
Elekta AB ser. B,30,61.0,55.7,-8.69,105,59,2025-11-21,93.14,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,47.1,predictable_cycles,0.1029,0.1029,2026-01-19 21:20:53,2026-01-19
Elekta AB ser. B,90,61.0,41.86,-31.38,74,59,2025-11-21,95.17,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.7,14,15,0,48.54,predictable_cycles,0.0725,0.0725,2026-01-19 21:20:53,2026-01-19
Elekta AB ser. B,180,61.0,40.64,-33.38,64,174,2025-07-29,95.82,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.9,13,15,0,57.06,predictable_cycles,0.0583,0.0627,2026-01-19 21:20:54,2026-01-19
Elekta AB ser. B,270,61.0,40.64,-33.38,60,174,2025-07-29,96.08,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.5,12,15,0,57.14,predictable_cycles,0.0512,0.0588,2026-01-19 21:20:55,2026-01-19
Elekta AB ser. B,365,61.0,40.64,-33.38,58,174,2025-07-29,96.21,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.4,12,15,0,57.2,predictable_cycles,0.0478,0.0568,2026-01-19 21:20:56,2026-01-19
Embracer Group AB ser. B,30,50.24,49.87,-0.74,169,0,2026-01-19,88.88,stable,-2.0,-3.62,-51.79,6.31,13.1,3.0,9.0,28,22,22,34.65,exhausted_cascade,0.0556,0.0556,2026-01-19 21:20:57,2026-01-19
Embracer Group AB ser. B,90,50.24,49.87,-0.74,91,0,2026-01-19,94.01,stable,-2.03,-4.53,-51.79,8.05,24.5,3.0,16.7,14,16,11,33.24,predictable_cycles,0.0299,0.0299,2026-01-19 21:20:58,2026-01-19
Embracer Group AB ser. B,180,50.24,49.87,-0.74,63,0,2026-01-19,95.86,stable,-2.07,-4.92,-51.79,8.84,35.6,3.0,24.1,12,15,8,32.73,predictable_cycles,0.0175,0.0207,2026-01-19 21:20:59,2026-01-19
Embracer Group AB ser. B,270,50.24,49.87,-0.74,57,0,2026-01-19,96.25,stable,-2.07,-5.16,-51.79,9.24,39.4,3.0,26.7,11,13,8,32.21,predictable_cycles,0.0143,0.0188,2026-01-19 21:21:00,2026-01-19
Embracer Group AB ser. B,365,50.24,49.87,-0.74,46,0,2026-01-19,96.97,stable,-2.59,-5.78,-45.85,9.56,49.1,3.0,33.0,11,8,8,32.24,exhausted_cascade,0.0093,0.0151,2026-01-19 21:21:01,2026-01-19
Epiroc AB ser. A,30,225.6,204.8,-9.22,83,59,2025-11-21,94.58,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.4,20,12,0,49.12,shallow_breaker,0.0813,0.0813,2026-01-19 21:21:02,2026-01-19
Epiroc AB ser. A,90,225.6,186.6,-17.29,42,59,2025-11-21,97.26,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.5,13,12,0,50.34,shallow_breaker,0.0167,0.0292,2026-01-19 21:21:03,2026-01-19
Epiroc AB ser. A,180,225.6,186.6,-17.29,25,59,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.2,9,12,0,52.78,predictable_cycles,0.0045,0.0091,2026-01-19 21:21:04,2026-01-19
Epiroc AB ser. A,270,225.6,186.6,-17.29,21,287,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.9,7,12,0,69.02,shallow_breaker,0.0064,0.0129,2026-01-19 21:21:05,2026-01-19
Epiroc AB ser. A,365,225.6,167.55,-25.73,19,287,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.6,6,12,0,69.57,predictable_cycles,0.0052,0.0105,2026-01-19 21:21:06,2026-01-19
