stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,30,364.7,349.0,-4.3,80,51,2025-11-19,94.75,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.1,21,13,0,49.28,shallow_breaker,0.0755,0.0755,2026-01-10 22:44:23,2026-01-09
ASSA ABLOY AB ser. B,90,364.7,326.7,-10.42,46,277,2025-04-07,96.98,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.2,13,11,0,66.22,shallow_breaker,0.0318,0.0452,2026-01-10 22:44:23,2026-01-09
ASSA ABLOY AB ser. B,180,364.7,299.8,-17.8,31,277,2025-04-07,97.97,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.2,8,11,0,67.31,shallow_breaker,0.0143,0.0286,2026-01-10 22:44:24,2026-01-09
ASSA ABLOY AB ser. B,270,364.7,271.8,-25.47,20,277,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.2,6,11,0,69.03,predictable_cycles,0.0058,0.0117,2026-01-10 22:44:25,2026-01-09
ASSA ABLOY AB ser. B,365,364.7,252.5,-30.77,20,277,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.2,6,11,0,69.03,predictable_cycles,0.0058,0.0117,2026-01-10 22:44:26,2026-01-09
Addtech AB ser. B,30,330.0,314.4,-4.73,66,4,2026-01-05,89.89,stable,-1.88,-3.1,-17.27,3.36,27.8,7.0,9.9,18,9,2,41.2,shallow_breaker,0.0578,0.0578,2026-01-10 22:44:27,2026-01-09
Addtech AB ser. B,90,330.0,293.8,-10.97,23,87,2025-10-14,96.48,stable,-2.75,-3.98,-11.08,3.6,78.3,10.0,28.4,10,6,0,49.66,predictable_cycles,0.0142,0.0285,2026-01-10 22:44:27,2026-01-09
Addtech AB ser. B,180,330.0,293.8,-10.97,10,277,2025-04-07,98.47,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,65.3,6,5,0,66.75,predictable_cycles,0.0035,0.0071,2026-01-10 22:44:28,2026-01-09
Addtech AB ser. B,270,330.0,285.2,-13.58,5,277,2025-04-07,99.23,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,130.6,5,1,0,74.89,stable,0.0005,0.001,2026-01-10 22:44:28,2026-01-09
Addtech AB ser. B,365,330.0,254.2,-22.97,3,1187,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,217.7,3,1,0,86.38,never_breaks,0.0007,0.0013,2026-01-10 22:44:29,2026-01-09
Alfa Laval AB,30,492.3,447.6,-9.08,92,49,2025-11-21,93.97,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.6,21,12,0,47.96,shallow_breaker,0.0905,0.0905,2026-01-10 22:44:30,2026-01-09
Alfa Laval AB,90,492.3,426.4,-13.39,48,275,2025-04-09,96.85,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.8,11,11,0,64.91,predictable_cycles,0.0346,0.0472,2026-01-10 22:44:31,2026-01-09
Alfa Laval AB,180,492.3,398.7,-19.01,30,275,2025-04-09,98.03,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,50.8,6,10,0,65.86,predictable_cycles,0.0134,0.0267,2026-01-10 22:44:32,2026-01-09
Alfa Laval AB,270,492.3,380.0,-22.81,22,275,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.3,5,10,0,66.59,predictable_cycles,0.0071,0.0142,2026-01-10 22:44:32,2026-01-09
Alfa Laval AB,365,492.3,365.2,-25.82,18,275,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,84.7,4,10,0,67.33,predictable_cycles,0.0047,0.0094,2026-01-10 22:44:33,2026-01-09
Asmodee Group AB ser. B,30,104.56,102.3,-2.16,31,7,2026-01-02,86.46,weakening,-1.2,-1.47,-5.5,1.21,10.9,2.5,7.4,4,11,10,44.5,exhausted_cascade,0.1113,0.1113,2026-01-10 22:44:34,2026-01-09
Asmodee Group AB ser. B,90,104.56,102.3,-2.16,25,7,2026-01-02,89.08,stable,-1.19,-1.42,-5.5,1.21,13.6,3.0,9.2,3,11,9,45.4,exhausted_cascade,0.0827,0.0827,2026-01-10 22:44:34,2026-01-09
Asmodee Group AB ser. B,180,104.56,102.3,-2.16,20,7,2026-01-02,91.27,stable,-1.2,-1.51,-5.5,1.25,17.2,3.0,11.4,2,11,9,46.15,exhausted_cascade,0.0615,0.0615,2026-01-10 22:44:34,2026-01-09
Asmodee Group AB ser. B,270,104.56,89.5,-14.4,11,277,2025-04-07,95.2,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.8,1,11,0,66.18,shallow_breaker,0.0721,0.0721,2026-01-10 22:44:34,2026-01-09
Asmodee Group AB ser. B,365,104.56,83.3,-20.33,11,277,2025-04-07,95.2,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.8,1,11,0,66.18,shallow_breaker,0.0721,0.0721,2026-01-10 22:44:34,2026-01-09
AstraZeneca PLC,30,1754.0,1658.5,-5.44,93,66,2025-11-04,93.9,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.4,25,15,0,49.93,shallow_breaker,0.0915,0.0915,2026-01-10 22:44:35,2026-01-09
AstraZeneca PLC,90,1754.0,1526.5,-12.97,48,275,2025-04-09,96.85,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.8,13,13,0,65.86,shallow_breaker,0.0348,0.0472,2026-01-10 22:44:36,2026-01-09
AstraZeneca PLC,180,1754.0,1322.0,-24.63,33,275,2025-04-09,97.84,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.2,8,13,0,66.74,shallow_breaker,0.0163,0.0325,2026-01-10 22:44:37,2026-01-09
AstraZeneca PLC,270,1754.0,1252.0,-28.62,18,275,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,84.7,7,8,0,70.04,predictable_cycles,0.0047,0.0094,2026-01-10 22:44:38,2026-01-09
AstraZeneca PLC,365,1754.0,1226.0,-30.1,13,275,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.3,4,8,0,72.04,predictable_cycles,0.0022,0.0044,2026-01-10 22:44:39,2026-01-09
Atlas Copco AB ser. A,30,178.25,159.55,-10.49,96,49,2025-11-21,93.7,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.9,20,16,0,48.38,shallow_breaker,0.0944,0.0944,2026-01-10 22:44:40,2026-01-09
Atlas Copco AB ser. A,90,178.25,149.45,-16.16,45,156,2025-08-06,97.05,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,33.9,10,12,0,57.59,shallow_breaker,0.0287,0.0443,2026-01-10 22:44:41,2026-01-09
Atlas Copco AB ser. A,180,178.25,143.3,-19.61,33,277,2025-04-07,97.84,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.2,4,12,0,66.73,predictable_cycles,0.0163,0.0325,2026-01-10 22:44:42,2026-01-09
Atlas Copco AB ser. A,270,178.25,143.3,-19.61,31,277,2025-04-07,97.97,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.2,4,12,0,66.89,predictable_cycles,0.0143,0.0286,2026-01-10 22:44:43,2026-01-09
Atlas Copco AB ser. A,365,178.25,130.0,-27.07,30,277,2025-04-07,98.03,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,50.8,4,12,0,67.29,predictable_cycles,0.0134,0.0268,2026-01-10 22:44:44,2026-01-09
Atlas Copco AB ser. B,30,157.6,143.1,-9.2,94,49,2025-11-21,93.79,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.1,20,13,0,48.54,shallow_breaker,0.0932,0.0932,2026-01-10 22:44:45,2026-01-09
Atlas Copco AB ser. B,90,157.6,134.0,-14.97,44,156,2025-08-06,97.09,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.4,13,13,0,57.87,shallow_breaker,0.0276,0.0436,2026-01-10 22:44:46,2026-01-09
Atlas Copco AB ser. B,180,157.6,126.65,-19.64,30,277,2025-04-07,98.02,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.4,5,13,0,67.19,predictable_cycles,0.0135,0.027,2026-01-10 22:44:47,2026-01-09
Atlas Copco AB ser. B,270,157.6,126.65,-19.64,27,277,2025-04-07,98.22,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.0,5,13,0,67.7,predictable_cycles,0.0109,0.0218,2026-01-10 22:44:48,2026-01-09
Atlas Copco AB ser. B,365,157.6,115.75,-26.55,27,277,2025-04-07,98.22,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.0,5,13,0,67.84,predictable_cycles,0.0109,0.0218,2026-01-10 22:44:49,2026-01-09
Avanza Bank Holding AB,30,340.9,329.1,-3.46,102,2,2026-01-07,93.31,stable,-1.98,-2.92,-18.67,3.09,21.7,7.0,15.0,26,10,1,42.97,shallow_breaker,0.0365,0.0365,2026-01-10 22:44:50,2026-01-09
Avanza Bank Holding AB,90,340.9,329.1,-3.46,41,2,2026-01-07,97.31,stable,-2.46,-3.56,-18.67,3.85,54.9,7.0,37.2,14,7,1,44.18,predictable_cycles,0.0076,0.0139,2026-01-10 22:44:51,2026-01-09
Avanza Bank Holding AB,180,340.9,322.0,-5.54,26,830,2023-10-02,98.3,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.7,6,7,0,69.98,predictable_cycles,0.014,0.0256,2026-01-10 22:44:52,2026-01-09
Avanza Bank Holding AB,270,340.9,297.4,-12.76,25,830,2023-10-02,98.36,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.0,6,7,0,69.9,predictable_cycles,0.0129,0.0246,2026-01-10 22:44:53,2026-01-09
Avanza Bank Holding AB,365,340.9,263.9,-22.59,21,1187,2022-10-10,98.62,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.6,5,7,0,70.21,predictable_cycles,0.0123,0.0207,2026-01-10 22:44:54,2026-01-09
Axfood AB,30,292.9,266.1,-9.15,124,66,2025-11-04,91.87,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,48.56,shallow_breaker,0.122,0.122,2026-01-10 22:44:55,2026-01-09
Axfood AB,90,292.9,257.3,-12.15,81,66,2025-11-04,94.69,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.8,14,19,0,50.83,shallow_breaker,0.0797,0.0797,2026-01-10 22:44:56,2026-01-09
Axfood AB,180,292.9,257.3,-12.15,49,66,2025-11-04,96.79,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.1,11,19,0,52.34,shallow_breaker,0.0271,0.04,2026-01-10 22:44:57,2026-01-09
Axfood AB,270,292.9,238.3,-18.64,35,291,2025-03-24,97.7,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.6,6,19,0,69.05,shallow_breaker,0.0185,0.0344,2026-01-10 22:44:58,2026-01-09
Axfood AB,365,292.9,218.6,-25.37,33,291,2025-03-24,97.84,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.2,5,19,0,70.01,shallow_breaker,0.0164,0.0325,2026-01-10 22:44:59,2026-01-09
BONESUPPORT HOLDING AB,30,184.8,175.6,-4.98,67,23,2025-12-17,89.74,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.7,18,23,23,36.12,exhausted_cascade,0.0945,0.0945,2026-01-10 22:44:59,2026-01-09
BONESUPPORT HOLDING AB,90,184.8,175.6,-4.98,44,23,2025-12-17,93.26,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,14.8,11,21,21,35.73,exhausted_cascade,0.0374,0.0522,2026-01-10 22:45:00,2026-01-09
BONESUPPORT HOLDING AB,180,184.8,175.6,-4.98,32,23,2025-12-17,95.1,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.4,9,17,17,38.24,exhausted_cascade,0.0177,0.0342,2026-01-10 22:45:00,2026-01-09
BONESUPPORT HOLDING AB,270,184.8,175.6,-4.98,30,23,2025-12-17,95.41,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,21.8,8,17,17,38.21,exhausted_cascade,0.0152,0.0304,2026-01-10 22:45:00,2026-01-09
BONESUPPORT HOLDING AB,365,184.8,175.6,-4.98,25,23,2025-12-17,96.17,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.1,7,17,17,37.59,exhausted_cascade,0.01,0.02,2026-01-10 22:45:01,2026-01-09
Betsson AB ser. B,30,137.2,133.6,-2.62,87,1,2026-01-08,94.3,stable,-1.62,-2.86,-14.16,3.16,25.5,7.0,17.5,24,23,2,43.25,shallow_breaker,0.0296,0.0296,2026-01-10 22:45:02,2026-01-09
Betsson AB ser. B,90,137.2,133.6,-2.62,52,1,2026-01-08,96.59,stable,-1.31,-2.41,-14.04,2.94,43.1,7.0,29.3,11,21,2,45.17,shallow_breaker,0.0121,0.0174,2026-01-10 22:45:03,2026-01-09
Betsson AB ser. B,180,137.2,133.6,-2.62,28,1,2026-01-08,98.16,stable,-1.64,-3.49,-13.4,3.53,81.4,7.0,54.5,7,6,2,46.19,shallow_breaker,0.0034,0.0069,2026-01-10 22:45:04,2026-01-09
Betsson AB ser. B,270,137.2,133.6,-2.62,21,1,2026-01-08,98.62,stable,-2.99,-4.21,-10.91,3.43,109.8,7.0,72.6,5,6,2,47.77,predictable_cycles,0.0019,0.0038,2026-01-10 22:45:05,2026-01-09
Betsson AB ser. B,365,137.2,133.6,-2.62,18,1,2026-01-08,98.82,stable,-4.37,-4.64,-10.43,3.23,129.2,7.0,84.7,4,6,2,49.07,predictable_cycles,0.0014,0.0028,2026-01-10 22:45:06,2026-01-09
Billerud Aktiebolag,30,95.85,88.25,-7.93,90,91,2025-10-10,94.1,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,16.9,18,15,0,49.87,shallow_breaker,0.0885,0.0885,2026-01-10 22:45:07,2026-01-09
Billerud Aktiebolag,90,95.85,80.55,-15.96,46,91,2025-10-10,96.98,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.2,12,12,0,51.85,predictable_cycles,0.0286,0.0445,2026-01-10 22:45:08,2026-01-09
Billerud Aktiebolag,180,95.85,80.5,-16.01,37,91,2025-10-10,97.57,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.2,8,12,0,52.81,shallow_breaker,0.0159,0.031,2026-01-10 22:45:09,2026-01-09
Billerud Aktiebolag,270,95.85,80.5,-16.01,33,91,2025-10-10,97.84,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.2,8,12,0,53.26,shallow_breaker,0.0118,0.0236,2026-01-10 22:45:10,2026-01-09
Billerud Aktiebolag,365,95.85,80.5,-16.01,27,91,2025-10-10,98.23,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.5,7,8,0,53.9,shallow_breaker,0.007,0.014,2026-01-10 22:45:11,2026-01-09
Boliden AB,30,568.0,467.0,-17.78,87,49,2025-11-21,94.3,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.5,20,19,0,46.87,shallow_breaker,0.0845,0.0845,2026-01-10 22:45:12,2026-01-09
Boliden AB,90,568.0,403.4,-28.98,51,277,2025-04-07,96.66,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,29.9,11,19,0,63.55,shallow_breaker,0.0392,0.0502,2026-01-10 22:45:13,2026-01-09
Boliden AB,180,568.0,291.6,-48.66,42,277,2025-04-07,97.25,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.3,7,19,0,64.0,shallow_breaker,0.0265,0.0413,2026-01-10 22:45:14,2026-01-09
Boliden AB,270,568.0,277.2,-51.2,31,277,2025-04-07,97.97,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.2,6,19,0,64.56,shallow_breaker,0.0143,0.0286,2026-01-10 22:45:15,2026-01-09
Boliden AB,365,568.0,259.4,-54.33,28,277,2025-04-07,98.16,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.5,5,19,0,64.85,shallow_breaker,0.0116,0.0232,2026-01-10 22:45:16,2026-01-09
Castellum AB,30,109.5,102.4,-6.48,118,24,2025-12-16,92.26,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,12.9,25,14,6,44.19,shallow_breaker,0.0888,0.0888,2026-01-10 22:45:17,2026-01-09
Castellum AB,90,109.5,102.4,-6.48,63,24,2025-12-16,95.87,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.2,14,10,5,45.05,shallow_breaker,0.0299,0.0348,2026-01-10 22:45:18,2026-01-09
Castellum AB,180,109.5,102.4,-6.48,45,24,2025-12-16,97.05,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,33.9,8,10,5,45.3,predictable_cycles,0.0134,0.0219,2026-01-10 22:45:19,2026-01-09
Castellum AB,270,109.5,102.4,-6.48,37,275,2025-04-09,97.57,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.2,7,10,0,62.81,predictable_cycles,0.0205,0.0364,2026-01-10 22:45:20,2026-01-09
Castellum AB,365,109.5,95.9,-12.42,36,275,2025-04-09,97.64,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.4,7,10,0,62.74,predictable_cycles,0.0194,0.0354,2026-01-10 22:45:21,2026-01-09
Dometic Group AB,30,48.64,43.16,-11.27,137,49,2025-11-21,91.02,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.1,20,19,0,45.23,shallow_breaker,0.1348,0.1348,2026-01-10 22:45:22,2026-01-09
Dometic Group AB,90,48.64,38.76,-20.31,108,49,2025-11-21,92.92,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.1,14,19,0,45.53,shallow_breaker,0.1062,0.1062,2026-01-10 22:45:23,2026-01-09
Dometic Group AB,180,48.64,38.76,-20.31,74,263,2025-04-21,95.15,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.6,9,19,0,60.5,predictable_cycles,0.0728,0.0728,2026-01-10 22:45:24,2026-01-09
Dometic Group AB,270,48.64,31.24,-35.77,62,263,2025-04-21,95.93,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.6,8,19,0,60.64,predictable_cycles,0.0577,0.061,2026-01-10 22:45:25,2026-01-09
Dometic Group AB,365,48.64,31.24,-35.77,58,263,2025-04-21,96.2,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.3,7,19,0,60.94,predictable_cycles,0.0504,0.057,2026-01-10 22:45:26,2026-01-09
EQT AB,30,360.5,326.2,-9.51,82,49,2025-11-21,94.62,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.6,21,12,0,43.65,shallow_breaker,0.0765,0.0765,2026-01-10 22:45:27,2026-01-09
EQT AB,90,360.5,304.7,-15.48,32,84,2025-10-17,97.9,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.7,14,7,0,48.69,predictable_cycles,0.0103,0.0206,2026-01-10 22:45:28,2026-01-09
EQT AB,180,360.5,304.7,-15.48,20,277,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.2,9,6,0,64.21,predictable_cycles,0.0058,0.0117,2026-01-10 22:45:29,2026-01-09
EQT AB,270,360.5,241.6,-32.98,15,277,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,101.7,8,5,0,66.33,predictable_cycles,0.0032,0.0065,2026-01-10 22:45:30,2026-01-09
EQT AB,365,360.5,214.7,-40.44,13,277,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.3,7,5,0,67.24,predictable_cycles,0.0022,0.0044,2026-01-10 22:45:31,2026-01-09
"Electrolux, AB ser. B",30,64.86,58.54,-9.74,140,51,2025-11-19,90.82,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,36.51,shallow_breaker,0.1377,0.1377,2026-01-10 22:45:32,2026-01-09
"Electrolux, AB ser. B",90,64.86,50.34,-22.39,76,86,2025-10-15,95.02,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.1,13,18,0,35.85,shallow_breaker,0.0748,0.0748,2026-01-10 22:45:32,2026-01-09
"Electrolux, AB ser. B",180,64.86,50.34,-22.39,58,86,2025-10-15,96.2,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.3,11,18,0,36.55,shallow_breaker,0.0462,0.057,2026-01-10 22:45:33,2026-01-09
"Electrolux, AB ser. B",270,64.86,50.34,-22.39,50,86,2025-10-15,96.72,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.5,8,18,0,37.0,shallow_breaker,0.0342,0.0491,2026-01-10 22:45:34,2026-01-09
"Electrolux, AB ser. B",365,64.86,50.34,-22.39,43,86,2025-10-15,97.18,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.5,5,18,0,37.47,shallow_breaker,0.0228,0.0382,2026-01-10 22:45:35,2026-01-09
Elekta AB ser. B,30,60.0,53.65,-10.58,105,49,2025-11-21,93.11,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.5,24,16,0,46.41,predictable_cycles,0.1033,0.1033,2026-01-10 22:45:36,2026-01-09
Elekta AB ser. B,90,60.0,41.86,-30.23,74,49,2025-11-21,95.15,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.6,14,15,0,47.84,predictable_cycles,0.0646,0.0646,2026-01-10 22:45:37,2026-01-09
Elekta AB ser. B,180,60.0,40.64,-32.27,64,164,2025-07-29,95.8,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.8,13,15,0,56.37,predictable_cycles,0.0585,0.063,2026-01-10 22:45:38,2026-01-09
Elekta AB ser. B,270,60.0,40.64,-32.27,60,164,2025-07-29,96.07,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.4,12,15,0,56.44,predictable_cycles,0.0514,0.059,2026-01-10 22:45:39,2026-01-09
Elekta AB ser. B,365,60.0,40.64,-32.27,58,164,2025-07-29,96.2,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.3,12,15,0,56.51,predictable_cycles,0.048,0.057,2026-01-10 22:45:40,2026-01-09
Embracer Group AB ser. B,30,52.48,52.48,0.0,135,0,2026-01-09,92.36,stable,-2.19,-3.94,-50.22,5.94,16.4,5.0,13.1,29,19,2,36.74,predictable_cycles,0.0382,0.0382,2026-01-10 22:45:42,2026-01-09
Embracer Group AB ser. B,90,52.48,52.48,0.0,67,0,2026-01-09,96.21,stable,-2.95,-5.02,-50.22,7.57,33.3,6.5,26.4,15,16,1,35.53,predictable_cycles,0.0171,0.0189,2026-01-10 22:45:43,2026-01-09
Embracer Group AB ser. B,180,52.48,51.79,-1.31,38,148,2025-08-14,97.85,stable,-2.69,-5.6,-50.22,8.94,55.4,7.0,46.5,10,15,0,44.8,predictable_cycles,0.0175,0.0322,2026-01-10 22:45:44,2026-01-09
Embracer Group AB ser. B,270,52.48,51.79,-1.31,33,148,2025-08-14,98.13,stable,-3.86,-6.07,-50.22,9.4,64.1,6.5,53.6,9,13,0,44.44,predictable_cycles,0.0131,0.0262,2026-01-10 22:45:45,2026-01-09
Embracer Group AB ser. B,365,52.48,51.79,-1.31,22,148,2025-08-14,98.76,stable,-5.02,-7.67,-50.22,10.41,97.6,13.0,80.4,9,4,0,45.27,predictable_cycles,0.0048,0.0096,2026-01-10 22:45:46,2026-01-09
Epiroc AB ser. A,30,222.2,204.3,-8.06,83,49,2025-11-21,94.56,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.4,20,12,0,48.42,shallow_breaker,0.0782,0.0782,2026-01-10 22:45:47,2026-01-09
Epiroc AB ser. A,90,222.2,186.6,-16.02,42,49,2025-11-21,97.25,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.3,13,12,0,49.64,shallow_breaker,0.0153,0.0267,2026-01-10 22:45:48,2026-01-09
Epiroc AB ser. A,180,222.2,186.6,-16.02,25,49,2025-11-21,98.36,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.0,9,12,0,52.07,predictable_cycles,0.0043,0.0085,2026-01-10 22:45:49,2026-01-09
Epiroc AB ser. A,270,222.2,186.05,-16.27,21,277,2025-04-07,98.62,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.6,7,12,0,68.32,shallow_breaker,0.0065,0.0129,2026-01-10 22:45:50,2026-01-09
Epiroc AB ser. A,365,222.2,167.55,-24.59,19,277,2025-04-07,98.75,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.3,6,12,0,68.86,predictable_cycles,0.0053,0.0105,2026-01-10 22:45:51,2026-01-09
