stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,270,339.8,283.2,-16.66,11,113.0,2026-03-23,98.59,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.9,7,5,0,58.15,shallow_breaker,0.0018,0.0036,2026-07-14 17:38:30,2026-07-14
Addtech B,365,339.8,283.2,-16.66,3,1373.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,260.0,3,1,0,89.3,never_breaks,0.0006,0.0011,2026-07-14 17:38:31,2026-07-14
Alfa Laval,30,564.4,527.4,-6.56,97,43.0,2026-06-01,94.13,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.73,shallow_breaker,0.0811,0.0811,2026-07-14 17:38:33,2026-07-14
Alfa Laval,90,564.4,511.2,-9.43,48,461.0,2025-04-09,97.09,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.4,11,11,0,71.33,predictable_cycles,0.032,0.0436,2026-07-14 17:38:35,2026-07-14
Alfa Laval,180,564.4,489.7,-13.24,30,461.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.1,6,10,0,72.36,predictable_cycles,0.0123,0.0246,2026-07-14 17:38:37,2026-07-14
Alfa Laval,270,564.4,426.4,-24.45,22,461.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.1,5,10,0,73.18,predictable_cycles,0.0065,0.0131,2026-07-14 17:38:39,2026-07-14
Alfa Laval,365,564.4,398.7,-29.36,18,461.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.8,4,10,0,74.0,predictable_cycles,0.0043,0.0087,2026-07-14 17:38:41,2026-07-14
Asmodee Group B,30,142.8,130.5,-8.61,40,21.0,2026-06-23,88.76,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.9,6,12,1,46.12,shallow_breaker,0.1486,0.1486,2026-07-14 17:38:41,2026-07-14
Asmodee Group B,90,142.8,114.6,-19.75,31,113.0,2026-03-23,91.29,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.5,4,11,0,53.43,shallow_breaker,0.1306,0.1306,2026-07-14 17:38:42,2026-07-14
Asmodee Group B,180,142.8,91.28,-36.08,26,113.0,2026-03-23,92.7,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.7,3,11,0,53.95,shallow_breaker,0.1096,0.1096,2026-07-14 17:38:42,2026-07-14
Asmodee Group B,270,142.8,91.28,-36.08,15,113.0,2026-03-23,95.79,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.7,2,11,0,55.37,shallow_breaker,0.0632,0.0632,2026-07-14 17:38:43,2026-07-14
Asmodee Group B,365,142.8,91.28,-36.08,11,463.0,2025-04-07,96.91,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.4,1,11,0,73.52,shallow_breaker,0.0463,0.0463,2026-07-14 17:38:43,2026-07-14
AstraZeneca,30,1598.5,1592.0,-0.41,106,0.0,2026-07-14,93.58,stable,-1.16,-1.74,-10.11,1.85,22.6,7.0,15.6,29,15,3,45.44,shallow_breaker,0.0321,0.0321,2026-07-14 17:38:45,2026-07-14
AstraZeneca,90,1598.5,1592.0,-0.41,52,0.0,2026-07-14,96.85,stable,-1.44,-1.96,-10.11,2.05,46.5,7.0,31.8,15,13,1,47.13,shallow_breaker,0.0101,0.0157,2026-07-14 17:38:47,2026-07-14
AstraZeneca,180,1598.5,1592.0,-0.41,35,0.0,2026-07-14,97.88,stable,-1.21,-2.15,-10.11,2.26,69.8,7.0,47.2,10,13,1,48.08,shallow_breaker,0.0046,0.0091,2026-07-14 17:38:49,2026-07-14
AstraZeneca,270,1598.5,1526.5,-4.5,18,461.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.8,7,8,0,76.72,predictable_cycles,0.0044,0.0087,2026-07-14 17:38:51,2026-07-14
AstraZeneca,365,1598.5,1322.0,-17.3,13,461.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.1,4,8,0,78.89,predictable_cycles,0.0022,0.0044,2026-07-14 17:38:53,2026-07-14
Atlas Copco A,30,189.55,184.85,-2.48,101,113.0,2026-03-23,93.89,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.4,21,16,0,52.88,shallow_breaker,0.0917,0.0917,2026-07-14 17:38:55,2026-07-14
Atlas Copco A,90,189.55,168.5,-11.11,48,113.0,2026-03-23,97.09,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.4,11,12,0,54.77,shallow_breaker,0.0271,0.0436,2026-07-14 17:38:57,2026-07-14
Atlas Copco A,180,189.55,153.45,-19.05,33,463.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.1,4,12,0,73.07,predictable_cycles,0.015,0.03,2026-07-14 17:38:59,2026-07-14
Atlas Copco A,270,189.55,149.45,-21.16,31,463.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.3,4,12,0,73.25,predictable_cycles,0.0132,0.0264,2026-07-14 17:39:01,2026-07-14
Atlas Copco A,365,189.55,143.3,-24.4,30,463.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.1,4,12,0,73.66,predictable_cycles,0.0124,0.0247,2026-07-14 17:39:03,2026-07-14
Atlas Copco B,30,165.95,162.25,-2.23,99,113.0,2026-03-23,93.96,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.6,21,13,0,53.06,shallow_breaker,0.0905,0.0905,2026-07-14 17:39:05,2026-07-14
Atlas Copco B,90,165.95,149.9,-9.67,47,113.0,2026-03-23,97.13,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.9,14,13,0,55.07,shallow_breaker,0.0262,0.043,2026-07-14 17:39:07,2026-07-14
Atlas Copco B,180,165.95,135.8,-18.17,30,463.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.7,5,13,0,73.56,predictable_cycles,0.0125,0.0249,2026-07-14 17:39:09,2026-07-14
Atlas Copco B,270,165.95,134.0,-19.25,27,463.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.7,5,13,0,74.09,predictable_cycles,0.0101,0.0201,2026-07-14 17:39:11,2026-07-14
Atlas Copco B,365,165.95,126.65,-23.68,27,463.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.7,5,13,0,74.24,predictable_cycles,0.0101,0.0201,2026-07-14 17:39:13,2026-07-14
Avanza Bank Holding,30,395.6,372.4,-5.86,111,62.0,2026-05-13,93.28,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,47.22,shallow_breaker,0.1008,0.1008,2026-07-14 17:39:15,2026-07-14
Avanza Bank Holding,90,395.6,319.9,-19.14,45,140.0,2026-02-24,97.28,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.7,15,7,0,53.77,shallow_breaker,0.024,0.0409,2026-07-14 17:39:17,2026-07-14
Avanza Bank Holding,180,395.6,318.4,-19.51,28,140.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.0,7,7,0,54.73,predictable_cycles,0.0082,0.0164,2026-07-14 17:39:19,2026-07-14
Avanza Bank Holding,270,395.6,318.4,-19.51,25,1016.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.1,6,7,0,70.29,predictable_cycles,0.0119,0.0227,2026-07-14 17:39:21,2026-07-14
Avanza Bank Holding,365,395.6,318.4,-19.51,21,1373.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.7,5,7,0,70.65,predictable_cycles,0.0113,0.0191,2026-07-14 17:39:23,2026-07-14
Axfood,30,265.9,252.9,-4.89,145,22.0,2026-06-22,91.22,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.4,24,23,16,45.55,shallow_breaker,0.1029,0.1029,2026-07-14 17:39:25,2026-07-14
Axfood,90,265.9,252.9,-4.89,96,22.0,2026-06-22,94.19,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.2,15,19,15,47.79,shallow_breaker,0.0548,0.0548,2026-07-14 17:39:27,2026-07-14
Axfood,180,265.9,252.9,-4.89,56,22.0,2026-06-22,96.61,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.5,12,19,7,49.34,shallow_breaker,0.018,0.0257,2026-07-14 17:39:29,2026-07-14
Axfood,270,265.9,252.9,-4.89,38,22.0,2026-06-22,97.7,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.5,7,19,3,50.71,shallow_breaker,0.0073,0.0146,2026-07-14 17:39:31,2026-07-14
Axfood,365,265.9,252.9,-4.89,36,22.0,2026-06-22,97.82,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.9,6,19,3,51.62,shallow_breaker,0.0064,0.0129,2026-07-14 17:39:33,2026-07-14
BONESUPPORT HOLDING,30,233.6,194.7,-16.65,78,21.0,2026-06-23,90.0,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,10.0,20,23,5,36.9,shallow_breaker,0.0906,0.0906,2026-07-14 17:39:34,2026-07-14
BONESUPPORT HOLDING,90,233.6,194.7,-16.65,49,140.0,2026-02-24,93.72,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.9,12,21,0,44.64,shallow_breaker,0.0726,0.0942,2026-07-14 17:39:35,2026-07-14
BONESUPPORT HOLDING,180,233.6,165.0,-29.37,37,140.0,2026-02-24,95.26,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.1,10,17,0,47.14,shallow_breaker,0.0411,0.0712,2026-07-14 17:39:36,2026-07-14
BONESUPPORT HOLDING,270,233.6,165.0,-29.37,35,140.0,2026-02-24,95.51,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.3,9,17,0,47.15,shallow_breaker,0.0367,0.0673,2026-07-14 17:39:37,2026-07-14
BONESUPPORT HOLDING,365,233.6,165.0,-29.37,30,140.0,2026-02-24,96.15,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.0,8,17,0,46.67,shallow_breaker,0.0268,0.0537,2026-07-14 17:39:37,2026-07-14
Betsson B,30,90.0,82.9,-7.89,105,18.0,2026-06-26,93.64,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,43.34,shallow_breaker,0.0569,0.0569,2026-07-14 17:39:39,2026-07-14
Betsson B,90,90.0,82.9,-7.89,65,96.0,2026-04-09,96.07,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,50.07,shallow_breaker,0.0495,0.059,2026-07-14 17:39:41,2026-07-14
Betsson B,180,90.0,81.0,-10.0,41,96.0,2026-04-09,97.52,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.3,8,14,0,50.36,shallow_breaker,0.0174,0.0332,2026-07-14 17:39:43,2026-07-14
Betsson B,270,90.0,81.0,-10.0,34,96.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.6,6,14,0,50.92,predictable_cycles,0.0106,0.0212,2026-07-14 17:39:45,2026-07-14
Betsson B,365,90.0,81.0,-10.0,31,96.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.3,5,14,0,51.31,predictable_cycles,0.0083,0.0167,2026-07-14 17:39:47,2026-07-14
Billerud,30,61.55,60.1,-2.36,106,33.0,2026-06-11,93.58,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,0,44.74,shallow_breaker,0.0795,0.0795,2026-07-14 17:39:49,2026-07-14
Billerud,90,61.55,59.15,-3.9,54,33.0,2026-06-11,96.73,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.6,16,12,0,46.46,predictable_cycles,0.0193,0.0285,2026-07-14 17:39:51,2026-07-14
Billerud,180,61.55,59.15,-3.9,45,33.0,2026-06-11,97.28,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.7,12,12,0,47.7,shallow_breaker,0.0124,0.022,2026-07-14 17:39:53,2026-07-14
Billerud,270,61.55,59.15,-3.9,41,33.0,2026-06-11,97.52,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.3,12,12,0,47.97,shallow_breaker,0.0099,0.0194,2026-07-14 17:39:55,2026-07-14
Billerud,365,61.55,59.15,-3.9,35,33.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.2,11,8,0,48.32,shallow_breaker,0.0068,0.0136,2026-07-14 17:39:57,2026-07-14
Boliden,30,532.4,499.9,-6.1,94,6.0,2026-07-08,94.31,stable,-2.09,-3.14,-17.49,2.98,25.6,7.0,17.6,22,19,1,43.95,predictable_cycles,0.0351,0.0351,2026-07-14 17:39:59,2026-07-14
Boliden,90,532.4,473.4,-11.08,53,109.0,2026-03-27,96.79,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.2,12,19,0,52.22,predictable_cycles,0.033,0.0481,2026-07-14 17:40:01,2026-07-14
Boliden,180,532.4,453.0,-14.91,42,463.0,2025-04-07,97.46,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.4,7,19,0,70.3,shallow_breaker,0.0244,0.0381,2026-07-14 17:40:03,2026-07-14
Boliden,270,532.4,403.4,-24.23,31,463.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.3,6,19,0,70.92,shallow_breaker,0.0132,0.0264,2026-07-14 17:40:05,2026-07-14
Boliden,365,532.4,291.6,-45.23,28,463.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.0,5,19,0,71.23,shallow_breaker,0.0107,0.0214,2026-07-14 17:40:07,2026-07-14
Castellum,30,128.85,119.2,-7.49,122,21.0,2026-06-23,92.62,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,44.19,shallow_breaker,0.0767,0.0767,2026-07-14 17:40:09,2026-07-14
Castellum,90,128.85,115.7,-10.21,64,113.0,2026-03-23,96.13,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,51.38,shallow_breaker,0.0485,0.0581,2026-07-14 17:40:11,2026-07-14
Castellum,180,128.85,100.25,-22.2,46,113.0,2026-03-23,97.22,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.9,9,10,0,51.66,predictable_cycles,0.0249,0.0418,2026-07-14 17:40:13,2026-07-14
Castellum,270,128.85,100.25,-22.2,38,113.0,2026-03-23,97.7,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.5,8,10,0,52.0,predictable_cycles,0.016,0.0321,2026-07-14 17:40:15,2026-07-14
Castellum,365,128.85,100.25,-22.2,36,461.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.9,7,10,0,69.2,predictable_cycles,0.0179,0.0327,2026-07-14 17:40:17,2026-07-14
Coffee Stain Group B,30,17.75,16.68,-6.02,39,20.0,2026-06-24,72.73,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.7,2,25,14,41.42,shallow_breaker,0.4091,0.4091,2026-07-14 17:40:17,2026-07-14
Coffee Stain Group B,90,17.75,16.68,-6.02,25,113.0,2026-03-23,82.52,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.7,1,25,0,50.56,shallow_breaker,0.2622,0.2622,2026-07-14 17:40:18,2026-07-14
Coffee Stain Group B,180,17.75,15.75,-11.25,25,113.0,2026-03-23,82.52,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.7,1,25,0,50.56,shallow_breaker,0.2622,0.2622,2026-07-14 17:40:18,2026-07-14
Coffee Stain Group B,270,17.75,15.75,-11.25,25,113.0,2026-03-23,82.52,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.7,1,25,0,50.56,shallow_breaker,0.2622,0.2622,2026-07-14 17:40:18,2026-07-14
Coffee Stain Group B,365,17.75,15.75,-11.25,25,113.0,2026-03-23,82.52,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.7,1,25,0,50.56,shallow_breaker,0.2622,0.2622,2026-07-14 17:40:18,2026-07-14
Dometic Group,30,23.18,22.02,-5.0,159,0.0,2026-07-14,90.38,stable,-2.09,-3.11,-26.83,3.64,15.1,7.0,10.4,22,19,13,40.54,predictable_cycles,0.0481,0.0481,2026-07-14 17:40:20,2026-07-14
Dometic Group,90,23.18,22.02,-5.0,121,0.0,2026-07-14,92.68,stable,-2.09,-3.15,-26.83,3.85,19.9,7.0,13.7,16,19,5,41.03,predictable_cycles,0.0366,0.0366,2026-07-14 17:40:22,2026-07-14
Dometic Group,180,23.18,22.02,-5.0,85,0.0,2026-07-14,94.85,stable,-2.31,-3.66,-26.83,4.35,28.4,7.0,19.4,11,19,3,41.08,predictable_cycles,0.0257,0.0257,2026-07-14 17:40:24,2026-07-14
Dometic Group,270,23.18,22.02,-5.0,69,0.0,2026-07-14,95.82,stable,-2.86,-4.13,-26.83,4.67,35.1,7.0,23.9,10,19,3,41.04,predictable_cycles,0.0179,0.0209,2026-07-14 17:40:26,2026-07-14
Dometic Group,365,23.18,22.02,-5.0,63,0.0,2026-07-14,96.19,stable,-2.5,-4.02,-23.88,4.54,38.5,7.0,26.2,9,19,3,41.58,predictable_cycles,0.0149,0.0191,2026-07-14 17:40:28,2026-07-14
EQT,30,284.8,259.0,-9.06,101,21.0,2026-06-23,93.89,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,7,41.94,shallow_breaker,0.0577,0.0577,2026-07-14 17:40:30,2026-07-14
EQT,90,284.8,259.0,-9.06,40,21.0,2026-06-23,97.58,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.3,16,7,1,44.56,predictable_cycles,0.0081,0.0161,2026-07-14 17:40:32,2026-07-14
EQT,180,284.8,259.0,-9.06,28,21.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.0,11,7,1,46.01,predictable_cycles,0.0036,0.0072,2026-07-14 17:40:34,2026-07-14
EQT,270,284.8,259.0,-9.06,19,21.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.9,10,5,1,47.67,predictable_cycles,0.0015,0.003,2026-07-14 17:40:36,2026-07-14
EQT,365,284.8,259.0,-9.06,14,21.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.0,8,5,1,49.66,predictable_cycles,0.0008,0.0016,2026-07-14 17:40:38,2026-07-14
Electrolux B,30,24.55,24.14,-1.67,159,1.0,2026-07-13,90.38,stable,-1.74,-3.46,-84.41,7.79,15.1,3.0,10.4,29,18,7,32.3,shallow_breaker,0.0513,0.0513,2026-07-14 17:40:40,2026-07-14
Electrolux B,90,24.55,24.14,-1.67,87,1.0,2026-07-13,94.73,stable,-1.7,-4.43,-84.41,10.31,27.7,3.0,19.0,15,18,2,29.79,shallow_breaker,0.0273,0.0273,2026-07-14 17:40:42,2026-07-14
Electrolux B,180,24.55,24.14,-1.67,66,1.0,2026-07-13,96.0,stable,-1.78,-5.17,-84.41,11.61,36.7,3.0,25.0,13,18,2,30.58,shallow_breaker,0.0168,0.0205,2026-07-14 17:40:44,2026-07-14
Electrolux B,270,24.55,24.14,-1.67,58,1.0,2026-07-13,96.49,stable,-1.95,-5.46,-84.41,12.11,41.8,3.0,28.5,10,18,2,30.97,shallow_breaker,0.0129,0.018,2026-07-14 17:40:46,2026-07-14
Electrolux B,365,24.55,24.14,-1.67,51,1.0,2026-07-13,96.91,stable,-1.83,-5.55,-84.41,12.82,47.7,2.5,32.4,7,18,2,31.36,shallow_breaker,0.0099,0.0158,2026-07-14 17:40:48,2026-07-14
Elekta B,30,47.46,46.88,-1.22,122,0.0,2026-07-14,92.62,stable,-1.69,-2.87,-13.83,2.9,19.7,7.0,13.5,27,16,7,42.92,shallow_breaker,0.0369,0.0369,2026-07-14 17:40:50,2026-07-14
Elekta B,90,47.46,46.88,-1.22,83,0.0,2026-07-14,94.98,stable,-1.85,-2.97,-11.47,2.76,29.1,7.0,19.9,16,15,7,44.34,shallow_breaker,0.0251,0.0251,2026-07-14 17:40:52,2026-07-14
Elekta B,180,47.46,46.88,-1.22,70,0.0,2026-07-14,95.76,stable,-1.97,-2.94,-11.47,2.66,34.6,7.0,23.6,14,15,6,45.02,shallow_breaker,0.0184,0.0212,2026-07-14 17:40:54,2026-07-14
Elekta B,270,47.46,41.86,-11.8,60,350.0,2025-07-29,96.37,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.5,12,15,0,69.42,predictable_cycles,0.0474,0.0545,2026-07-14 17:40:56,2026-07-14
Elekta B,365,47.46,40.64,-14.37,58,350.0,2025-07-29,96.49,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.5,12,15,0,69.48,predictable_cycles,0.0443,0.0527,2026-07-14 17:40:58,2026-07-14
Embracer Group B,30,67.12,57.68,-14.06,173,20.0,2026-06-24,89.04,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.96,shallow_breaker,0.1345,0.1345,2026-07-14 17:41:00,2026-07-14
Embracer Group B,90,67.12,54.62,-18.62,88,113.0,2026-03-23,94.43,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,40.69,predictable_cycles,0.0836,0.0836,2026-07-14 17:41:02,2026-07-14
Embracer Group B,180,67.12,43.0,-35.94,64,113.0,2026-03-23,95.95,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.7,14,14,0,40.24,predictable_cycles,0.0506,0.0608,2026-07-14 17:41:03,2026-07-14
Embracer Group B,270,67.12,43.0,-35.94,60,113.0,2026-03-23,96.2,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.3,13,14,0,39.87,predictable_cycles,0.0444,0.057,2026-07-14 17:41:05,2026-07-14
Embracer Group B,365,67.12,43.0,-35.94,58,113.0,2026-03-23,96.33,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.2,13,14,0,40.65,predictable_cycles,0.0415,0.0551,2026-07-14 17:41:07,2026-07-14
Epiroc A,30,256.3,251.6,-1.83,92,0.0,2026-07-14,94.43,stable,-1.75,-2.33,-10.61,2.24,26.2,7.0,18.0,22,12,4,45.09,shallow_breaker,0.0278,0.0278,2026-07-14 17:41:09,2026-07-14
