stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,334.5,314.2,-6.07,52,57.0,2026-03-23,96.78,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.0,14,11,0,51.03,shallow_breaker,0.0248,0.0368,2026-05-19 21:40:46,2026-05-19
ASSA ABLOY B,180,334.5,314.2,-6.07,32,57.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.4,9,11,0,52.37,shallow_breaker,0.0072,0.0144,2026-05-19 21:40:48,2026-05-19
ASSA ABLOY B,270,334.5,314.2,-6.07,20,407.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.7,6,11,0,75.38,predictable_cycles,0.0055,0.011,2026-05-19 21:40:50,2026-05-19
ASSA ABLOY B,365,334.5,288.9,-13.63,20,407.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.7,6,11,0,75.38,predictable_cycles,0.0055,0.011,2026-05-19 21:40:52,2026-05-19
Addtech B,30,324.2,313.8,-3.21,78,1.0,2026-05-18,89.47,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.5,20,10,1,41.2,shallow_breaker,0.0547,0.0547,2026-05-19 21:40:53,2026-05-19
Addtech B,90,324.2,283.2,-12.65,31,57.0,2026-03-23,95.82,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.9,12,7,0,47.46,shallow_breaker,0.0191,0.0382,2026-05-19 21:40:54,2026-05-19
Addtech B,180,324.2,283.2,-12.65,16,57.0,2026-03-23,97.84,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.3,8,5,0,50.62,shallow_breaker,0.0038,0.0075,2026-05-19 21:40:55,2026-05-19
Addtech B,270,324.2,283.2,-12.65,11,57.0,2026-03-23,98.52,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.4,7,5,0,54.05,shallow_breaker,0.0015,0.0031,2026-05-19 21:40:56,2026-05-19
Addtech B,365,324.2,283.2,-12.65,3,1317.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,247.0,3,1,0,88.41,never_breaks,0.0006,0.0012,2026-05-19 21:40:56,2026-05-19
Alfa Laval,30,543.6,526.6,-3.13,94,57.0,2026-03-23,94.17,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,48.66,shallow_breaker,0.0874,0.0874,2026-05-19 21:40:58,2026-05-19
Alfa Laval,90,543.6,489.7,-9.92,48,405.0,2025-04-09,97.02,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.6,11,11,0,71.25,predictable_cycles,0.0327,0.0446,2026-05-19 21:41:00,2026-05-19
Alfa Laval,180,543.6,426.4,-21.56,30,405.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.8,6,10,0,72.25,predictable_cycles,0.0126,0.0252,2026-05-19 21:41:02,2026-05-19
Alfa Laval,270,543.6,421.3,-22.5,22,405.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.3,5,10,0,73.05,predictable_cycles,0.0067,0.0134,2026-05-19 21:41:04,2026-05-19
Alfa Laval,365,543.6,388.1,-28.61,18,405.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.6,4,10,0,73.84,predictable_cycles,0.0044,0.0089,2026-05-19 21:41:06,2026-05-19
Asmodee Group B,30,128.5,120.5,-6.23,39,57.0,2026-03-23,87.7,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.1,5,12,0,48.2,shallow_breaker,0.1845,0.1845,2026-05-19 21:41:06,2026-05-19
Asmodee Group B,90,128.5,91.28,-28.96,31,57.0,2026-03-23,90.22,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.2,4,11,0,49.18,shallow_breaker,0.1467,0.1467,2026-05-19 21:41:07,2026-05-19
Asmodee Group B,180,128.5,91.28,-28.96,26,57.0,2026-03-23,91.8,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.2,3,11,0,49.75,shallow_breaker,0.123,0.123,2026-05-19 21:41:07,2026-05-19
Asmodee Group B,270,128.5,91.28,-28.96,15,57.0,2026-03-23,95.27,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.1,2,11,0,51.2,shallow_breaker,0.0702,0.0702,2026-05-19 21:41:07,2026-05-19
Asmodee Group B,365,128.5,91.28,-28.96,11,407.0,2025-04-07,96.53,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.8,1,11,0,73.16,shallow_breaker,0.0521,0.0521,2026-05-19 21:41:08,2026-05-19
AstraZeneca,30,1751.5,1657.0,-5.4,101,11.0,2026-05-08,93.74,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.2,shallow_breaker,0.0462,0.0462,2026-05-19 21:41:10,2026-05-19
AstraZeneca,90,1751.5,1657.0,-5.4,49,11.0,2026-05-08,96.96,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.9,14,13,1,47.91,shallow_breaker,0.0117,0.0187,2026-05-19 21:41:11,2026-05-19
AstraZeneca,180,1751.5,1622.5,-7.37,33,405.0,2025-04-09,97.95,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.9,8,13,0,73.13,shallow_breaker,0.0154,0.0307,2026-05-19 21:41:13,2026-05-19
AstraZeneca,270,1751.5,1365.0,-22.07,18,405.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.6,7,8,0,76.56,predictable_cycles,0.0045,0.0089,2026-05-19 21:41:15,2026-05-19
AstraZeneca,365,1751.5,1316.0,-24.86,13,405.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.1,4,8,0,78.68,predictable_cycles,0.0023,0.0046,2026-05-19 21:41:17,2026-05-19
Atlas Copco A,30,171.5,168.5,-1.75,101,57.0,2026-03-23,93.74,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,48.97,shallow_breaker,0.0939,0.0939,2026-05-19 21:41:19,2026-05-19
Atlas Copco A,90,171.5,153.45,-10.52,48,57.0,2026-03-23,97.02,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.6,11,12,0,50.86,shallow_breaker,0.0202,0.0325,2026-05-19 21:41:21,2026-05-19
Atlas Copco A,180,171.5,149.45,-12.86,33,407.0,2025-04-07,97.95,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.9,4,12,0,72.98,predictable_cycles,0.0154,0.0307,2026-05-19 21:41:23,2026-05-19
Atlas Copco A,270,171.5,148.45,-13.44,31,407.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.0,4,12,0,73.15,predictable_cycles,0.0135,0.0271,2026-05-19 21:41:25,2026-05-19
Atlas Copco A,365,171.5,143.3,-16.44,30,407.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.8,4,12,0,73.55,predictable_cycles,0.0127,0.0253,2026-05-19 21:41:27,2026-05-19
Atlas Copco B,30,152.5,149.9,-1.7,99,57.0,2026-03-23,93.82,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.15,shallow_breaker,0.0928,0.0928,2026-05-19 21:41:28,2026-05-19
Atlas Copco B,90,152.5,135.8,-10.95,47,57.0,2026-03-23,97.06,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.1,14,13,0,51.16,shallow_breaker,0.0193,0.0317,2026-05-19 21:41:30,2026-05-19
Atlas Copco B,180,152.5,134.0,-12.13,30,407.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.4,5,13,0,73.45,predictable_cycles,0.0128,0.0255,2026-05-19 21:41:32,2026-05-19
Atlas Copco B,270,152.5,132.1,-13.38,27,407.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.3,5,13,0,73.98,predictable_cycles,0.0103,0.0206,2026-05-19 21:41:34,2026-05-19
Atlas Copco B,365,152.5,126.65,-16.95,27,407.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.3,5,13,0,74.12,predictable_cycles,0.0103,0.0206,2026-05-19 21:41:36,2026-05-19
Avanza Bank Holding,30,334.0,319.9,-4.22,111,6.0,2026-05-13,93.12,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.5,28,10,5,43.31,shallow_breaker,0.0442,0.0442,2026-05-19 21:41:38,2026-05-19
Avanza Bank Holding,90,334.0,318.4,-4.67,45,84.0,2026-02-24,97.21,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.8,15,7,0,49.85,shallow_breaker,0.0217,0.0369,2026-05-19 21:41:40,2026-05-19
Avanza Bank Holding,180,334.0,318.4,-4.67,28,84.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.6,7,7,0,50.78,predictable_cycles,0.0063,0.0126,2026-05-19 21:41:42,2026-05-19
Avanza Bank Holding,270,334.0,318.4,-4.67,25,960.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.5,6,7,0,70.17,predictable_cycles,0.0122,0.0232,2026-05-19 21:41:43,2026-05-19
Avanza Bank Holding,365,334.0,307.8,-7.84,21,1317.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.8,5,7,0,70.52,predictable_cycles,0.0116,0.0195,2026-05-19 21:41:45,2026-05-19
Axfood,30,275.1,269.6,-2.0,137,6.0,2026-05-13,91.51,stable,-0.77,-1.41,-14.24,2.1,17.0,6.0,11.8,24,23,8,44.47,shallow_breaker,0.0574,0.0574,2026-05-19 21:41:47,2026-05-19
Axfood,90,275.1,269.6,-2.0,88,6.0,2026-05-13,94.54,stable,-0.72,-1.24,-8.67,1.63,26.6,4.0,18.3,15,19,7,46.76,shallow_breaker,0.0334,0.0334,2026-05-19 21:41:49,2026-05-19
Axfood,180,275.1,266.1,-3.27,49,196.0,2025-11-04,96.96,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.9,11,19,0,61.42,shallow_breaker,0.0309,0.0456,2026-05-19 21:41:51,2026-05-19
Axfood,270,275.1,257.3,-6.47,35,421.0,2025-03-24,97.83,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.1,6,19,0,74.33,shallow_breaker,0.0175,0.0325,2026-05-19 21:41:53,2026-05-19
Axfood,365,275.1,257.3,-6.47,33,421.0,2025-03-24,97.95,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.9,5,19,0,75.29,shallow_breaker,0.0155,0.0307,2026-05-19 21:41:55,2026-05-19
BONESUPPORT HOLDING,30,248.8,208.4,-16.24,73,84.0,2026-02-24,90.15,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,40.91,shallow_breaker,0.1478,0.1478,2026-05-19 21:41:56,2026-05-19
BONESUPPORT HOLDING,90,248.8,165.0,-33.68,49,84.0,2026-02-24,93.39,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.1,12,21,0,40.65,shallow_breaker,0.0764,0.0992,2026-05-19 21:41:57,2026-05-19
BONESUPPORT HOLDING,180,248.8,165.0,-33.68,37,84.0,2026-02-24,95.01,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.0,10,17,0,43.15,shallow_breaker,0.0377,0.0653,2026-05-19 21:41:57,2026-05-19
BONESUPPORT HOLDING,270,248.8,165.0,-33.68,35,84.0,2026-02-24,95.28,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.2,9,17,0,43.17,shallow_breaker,0.0326,0.0597,2026-05-19 21:41:58,2026-05-19
BONESUPPORT HOLDING,365,248.8,165.0,-33.68,30,84.0,2026-02-24,95.95,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.7,8,17,0,42.69,shallow_breaker,0.0217,0.0434,2026-05-19 21:41:59,2026-05-19
Betsson B,30,89.55,85.95,-4.02,101,7.0,2026-05-12,93.74,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,42.53,shallow_breaker,0.0408,0.0408,2026-05-19 21:42:01,2026-05-19
Betsson B,90,89.55,81.0,-9.55,65,40.0,2026-04-09,95.97,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.8,12,21,0,46.16,shallow_breaker,0.0358,0.0427,2026-05-19 21:42:03,2026-05-19
Betsson B,180,89.55,81.0,-9.55,41,40.0,2026-04-09,97.46,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.3,8,14,0,46.44,shallow_breaker,0.0113,0.0216,2026-05-19 21:42:05,2026-05-19
Betsson B,270,89.55,81.0,-9.55,34,40.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.4,6,14,0,46.99,predictable_cycles,0.0072,0.0144,2026-05-19 21:42:07,2026-05-19
Betsson B,365,89.55,81.0,-9.55,31,40.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.0,5,14,0,47.37,predictable_cycles,0.0058,0.0115,2026-05-19 21:42:09,2026-05-19
Billerud,30,63.6,60.05,-5.58,103,21.0,2026-04-28,93.61,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,43.86,shallow_breaker,0.0616,0.0616,2026-05-19 21:42:11,2026-05-19
Billerud,90,63.6,60.05,-5.58,52,21.0,2026-04-28,96.78,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.0,15,12,1,45.62,predictable_cycles,0.0157,0.0236,2026-05-19 21:42:12,2026-05-19
Billerud,180,63.6,60.05,-5.58,43,21.0,2026-04-28,97.33,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.5,11,12,1,46.88,shallow_breaker,0.0101,0.0184,2026-05-19 21:42:14,2026-05-19
Billerud,270,63.6,60.05,-5.58,39,21.0,2026-04-28,97.58,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.4,11,12,1,47.16,shallow_breaker,0.0081,0.0161,2026-05-19 21:42:16,2026-05-19
Billerud,365,63.6,60.05,-5.58,33,21.0,2026-04-28,97.95,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.9,10,8,1,47.56,shallow_breaker,0.0055,0.011,2026-05-19 21:42:18,2026-05-19
Boliden,30,496.8,473.4,-4.71,93,53.0,2026-03-27,94.24,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.13,predictable_cycles,0.0864,0.0864,2026-05-19 21:42:20,2026-05-19
Boliden,90,496.8,453.0,-8.82,53,53.0,2026-03-27,96.72,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.5,12,19,0,48.31,predictable_cycles,0.0249,0.0363,2026-05-19 21:42:22,2026-05-19
Boliden,180,496.8,403.4,-18.8,42,407.0,2025-04-07,97.4,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.4,7,19,0,70.22,shallow_breaker,0.025,0.039,2026-05-19 21:42:24,2026-05-19
Boliden,270,496.8,319.5,-35.69,31,407.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.1,6,19,0,70.82,shallow_breaker,0.0135,0.027,2026-05-19 21:42:26,2026-05-19
Boliden,365,496.8,283.1,-43.02,28,407.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.6,5,19,0,71.13,shallow_breaker,0.011,0.0219,2026-05-19 21:42:28,2026-05-19
Castellum,30,125.05,115.7,-7.48,119,57.0,2026-03-23,92.62,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,46.62,shallow_breaker,0.1107,0.1107,2026-05-19 21:42:30,2026-05-19
Castellum,90,125.05,100.25,-19.83,64,57.0,2026-03-23,96.03,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.2,15,10,0,47.48,shallow_breaker,0.0428,0.0513,2026-05-19 21:42:32,2026-05-19
Castellum,180,125.05,100.25,-19.83,46,57.0,2026-03-23,97.15,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.1,9,10,0,47.74,predictable_cycles,0.0181,0.0304,2026-05-19 21:42:33,2026-05-19
Castellum,270,125.05,100.25,-19.83,38,57.0,2026-03-23,97.64,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.4,8,10,0,48.07,predictable_cycles,0.0111,0.0223,2026-05-19 21:42:35,2026-05-19
Castellum,365,125.05,100.25,-19.83,36,405.0,2025-04-09,97.77,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.8,7,10,0,69.11,predictable_cycles,0.0183,0.0335,2026-05-19 21:42:37,2026-05-19
Coffee Stain Group B,30,20.87,19.2,-7.98,25,57.0,2026-03-23,75.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.65,shallow_breaker,0.3606,0.3606,2026-05-19 21:42:37,2026-05-19
Coffee Stain Group B,90,20.87,15.75,-24.53,25,57.0,2026-03-23,75.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.65,shallow_breaker,0.3606,0.3606,2026-05-19 21:42:37,2026-05-19
Coffee Stain Group B,180,20.87,15.75,-24.53,25,57.0,2026-03-23,75.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.65,shallow_breaker,0.3606,0.3606,2026-05-19 21:42:38,2026-05-19
Coffee Stain Group B,270,20.87,15.75,-24.53,25,57.0,2026-03-23,75.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.65,shallow_breaker,0.3606,0.3606,2026-05-19 21:42:38,2026-05-19
Coffee Stain Group B,365,20.87,15.75,-24.53,25,57.0,2026-03-23,75.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.65,shallow_breaker,0.3606,0.3606,2026-05-19 21:42:38,2026-05-19
Dometic Group,30,32.02,28.84,-9.93,146,57.0,2026-03-23,90.95,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,44.51,predictable_cycles,0.1358,0.1358,2026-05-19 21:42:40,2026-05-19
Dometic Group,90,32.02,23.28,-27.3,116,57.0,2026-03-23,92.81,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.88,predictable_cycles,0.1079,0.1079,2026-05-19 21:42:42,2026-05-19
Dometic Group,180,32.02,23.28,-27.3,82,57.0,2026-03-23,94.92,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,44.94,predictable_cycles,0.0763,0.0763,2026-05-19 21:42:44,2026-05-19
Dometic Group,270,32.02,23.28,-27.3,66,57.0,2026-03-23,95.91,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.4,9,19,0,44.89,predictable_cycles,0.0462,0.0538,2026-05-19 21:42:45,2026-05-19
Dometic Group,365,32.02,23.28,-27.3,60,57.0,2026-03-23,96.28,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.9,8,19,0,45.44,predictable_cycles,0.036,0.0461,2026-05-19 21:42:47,2026-05-19
EQT,30,304.7,295.0,-3.18,94,57.0,2026-03-23,94.17,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.31,shallow_breaker,0.0874,0.0874,2026-05-19 21:42:49,2026-05-19
EQT,90,304.7,262.1,-13.98,39,57.0,2026-03-23,97.58,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.4,15,7,0,46.93,predictable_cycles,0.0119,0.0236,2026-05-19 21:42:51,2026-05-19
EQT,180,304.7,262.1,-13.98,27,57.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.7,10,7,0,48.49,predictable_cycles,0.0048,0.0095,2026-05-19 21:42:53,2026-05-19
EQT,270,304.7,262.1,-13.98,18,57.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.6,9,5,0,50.28,predictable_cycles,0.0018,0.0036,2026-05-19 21:42:55,2026-05-19
EQT,365,304.7,262.1,-13.98,13,407.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.1,7,5,0,73.74,predictable_cycles,0.0023,0.0045,2026-05-19 21:42:57,2026-05-19
Electrolux B,30,49.54,45.0,-9.16,150,25.0,2026-04-24,90.7,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,10,34.93,shallow_breaker,0.1217,0.1217,2026-05-19 21:42:59,2026-05-19
Electrolux B,90,49.54,45.0,-9.16,80,25.0,2026-04-24,95.04,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,4,31.88,shallow_breaker,0.0461,0.0461,2026-05-19 21:43:01,2026-05-19
Electrolux B,180,49.54,45.0,-9.16,59,25.0,2026-04-24,96.34,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.3,12,18,1,32.49,shallow_breaker,0.0225,0.0298,2026-05-19 21:43:02,2026-05-19
Electrolux B,270,49.54,45.0,-9.16,51,25.0,2026-04-24,96.84,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.6,9,18,1,32.93,predictable_cycles,0.0159,0.0244,2026-05-19 21:43:04,2026-05-19
Electrolux B,365,49.54,45.0,-9.16,44,25.0,2026-04-24,97.27,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.7,6,18,1,33.4,shallow_breaker,0.0112,0.02,2026-05-19 21:43:06,2026-05-19
Elekta B,30,58.05,52.55,-9.47,116,19.0,2026-04-30,92.81,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.32,shallow_breaker,0.07,0.07,2026-05-19 21:43:08,2026-05-19
Elekta B,90,58.05,52.55,-9.47,77,19.0,2026-04-30,95.23,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.9,16,15,1,45.85,shallow_breaker,0.0383,0.0388,2026-05-19 21:43:10,2026-05-19
Elekta B,180,58.05,41.86,-27.89,64,294.0,2025-07-29,96.03,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.2,13,15,0,65.43,predictable_cycles,0.0553,0.0595,2026-05-19 21:43:12,2026-05-19
Elekta B,270,58.05,41.86,-27.89,60,294.0,2025-07-29,96.28,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.9,12,15,0,65.51,predictable_cycles,0.0486,0.0558,2026-05-19 21:43:14,2026-05-19
Elekta B,365,58.05,40.64,-29.99,58,294.0,2025-07-29,96.4,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.8,12,15,0,65.58,predictable_cycles,0.0453,0.0539,2026-05-19 21:43:16,2026-05-19
Embracer Group B,30,69.46,60.8,-12.47,165,57.0,2026-03-23,89.29,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,38.33,shallow_breaker,0.1607,0.1607,2026-05-19 21:43:18,2026-05-19
Embracer Group B,90,69.46,43.0,-38.09,88,57.0,2026-03-23,94.29,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.78,predictable_cycles,0.0857,0.0857,2026-05-19 21:43:19,2026-05-19
Embracer Group B,180,69.46,43.0,-38.09,64,57.0,2026-03-23,95.84,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.1,14,14,0,36.33,predictable_cycles,0.0446,0.0536,2026-05-19 21:43:21,2026-05-19
Embracer Group B,270,69.46,43.0,-38.09,60,57.0,2026-03-23,96.1,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.7,13,14,0,35.96,predictable_cycles,0.0377,0.0483,2026-05-19 21:43:23,2026-05-19
Embracer Group B,365,69.46,43.0,-38.09,58,57.0,2026-03-23,96.23,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.6,13,14,0,36.74,predictable_cycles,0.0345,0.0458,2026-05-19 21:43:25,2026-05-19
Epiroc A,30,260.1,232.5,-10.61,88,57.0,2026-03-23,94.54,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,49.02,shallow_breaker,0.0818,0.0818,2026-05-19 21:43:27,2026-05-19
