stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
EQT AB,180,269.7,269.7,0.0,25,0,2026-02-23,98.39,stable,-2.63,-5.34,-15.87,4.56,93.5,7.0,62.2,10,6,5,44.67,exhausted_cascade,0.0026,0.0052,2026-02-24 06:20:10,2026-02-23
EQT AB,270,269.7,269.7,0.0,16,0,2026-02-23,98.97,stable,-6.02,-6.05,-15.87,4.76,149.5,42.0,97.2,9,5,1,46.84,predictable_cycles,0.001,0.0021,2026-02-24 06:20:11,2026-02-23
EQT AB,365,269.7,214.7,-20.39,13,322,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.7,7,5,0,70.49,predictable_cycles,0.0023,0.0047,2026-02-24 06:20:12,2026-02-23
"Electrolux, AB ser. B",30,75.9,62.4,-17.79,140,96,2025-11-19,91.0,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.66,shallow_breaker,0.135,0.135,2026-02-24 06:20:13,2026-02-23
"Electrolux, AB ser. B",90,75.9,55.88,-26.38,76,131,2025-10-15,95.12,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.5,13,18,0,38.99,shallow_breaker,0.0733,0.0733,2026-02-24 06:20:14,2026-02-23
"Electrolux, AB ser. B",180,75.9,50.34,-33.68,58,131,2025-10-15,96.27,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.8,11,18,0,39.69,shallow_breaker,0.0453,0.0559,2026-02-24 06:20:15,2026-02-23
"Electrolux, AB ser. B",270,75.9,50.34,-33.68,50,131,2025-10-15,96.79,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.1,8,18,0,40.14,shallow_breaker,0.0335,0.0482,2026-02-24 06:20:16,2026-02-23
"Electrolux, AB ser. B",365,75.9,50.34,-33.68,43,131,2025-10-15,97.24,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.2,5,18,0,40.62,shallow_breaker,0.0247,0.0415,2026-02-24 06:20:17,2026-02-23
Elekta AB ser. B,30,54.85,53.6,-2.28,113,6,2026-02-17,92.74,stable,-1.85,-2.97,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.36,shallow_breaker,0.0472,0.0472,2026-02-24 06:20:18,2026-02-23
Elekta AB ser. B,90,54.85,42.9,-21.79,74,94,2025-11-21,95.24,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.0,14,15,0,50.98,predictable_cycles,0.0713,0.0713,2026-02-24 06:20:19,2026-02-23
Elekta AB ser. B,180,54.85,41.9,-23.61,64,209,2025-07-29,95.89,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.3,13,15,0,59.51,predictable_cycles,0.0573,0.0617,2026-02-24 06:20:20,2026-02-23
Elekta AB ser. B,270,54.85,40.64,-25.91,60,209,2025-07-29,96.14,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.9,12,15,0,59.58,predictable_cycles,0.0503,0.0578,2026-02-24 06:20:21,2026-02-23
Elekta AB ser. B,365,54.85,40.64,-25.91,58,209,2025-07-29,96.27,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.8,12,15,0,59.65,predictable_cycles,0.047,0.0559,2026-02-24 06:20:22,2026-02-23
Embracer Group AB ser. B,30,53.44,45.38,-15.08,160,17,2026-02-06,89.21,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,28,35.39,exhausted_cascade,0.1194,0.1194,2026-02-24 06:20:23,2026-02-23
Embracer Group AB ser. B,90,53.44,45.38,-15.08,85,17,2026-02-06,94.27,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.4,15,17,17,33.78,exhausted_cascade,0.047,0.047,2026-02-24 06:20:24,2026-02-23
Embracer Group AB ser. B,180,53.44,45.38,-15.08,61,17,2026-02-06,95.89,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.3,13,14,14,33.25,exhausted_cascade,0.0243,0.03,2026-02-24 06:20:25,2026-02-23
Embracer Group AB ser. B,270,53.44,45.38,-15.08,57,17,2026-02-06,96.16,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.0,12,14,14,32.85,exhausted_cascade,0.0207,0.0274,2026-02-24 06:20:26,2026-02-23
Embracer Group AB ser. B,365,53.44,45.38,-15.08,55,17,2026-02-06,96.29,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.0,12,14,14,33.64,exhausted_cascade,0.0191,0.0262,2026-02-24 06:20:27,2026-02-23
Epiroc AB ser. A,30,264.4,221.6,-16.19,83,94,2025-11-21,94.67,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,51.56,shallow_breaker,0.08,0.08,2026-02-24 06:20:28,2026-02-23
Epiroc AB ser. A,90,264.4,194.55,-26.42,42,94,2025-11-21,97.3,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.0,13,12,0,52.79,shallow_breaker,0.0216,0.0377,2026-02-24 06:20:29,2026-02-23
Epiroc AB ser. A,180,264.4,186.6,-29.43,25,94,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.2,9,12,0,55.25,predictable_cycles,0.0055,0.0111,2026-02-24 06:20:30,2026-02-23
Epiroc AB ser. A,270,264.4,186.6,-29.43,21,322,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.1,7,12,0,71.51,shallow_breaker,0.0063,0.0127,2026-02-24 06:20:31,2026-02-23
Epiroc AB ser. A,365,264.4,167.55,-36.63,19,322,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.9,6,12,0,72.06,predictable_cycles,0.0052,0.0103,2026-02-24 06:20:32,2026-02-23
