stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,364.6,314.2,-13.82,87,23.0,2026-03-23,94.53,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,47.3,shallow_breaker,0.0512,0.0512,2026-04-15 21:41:05,2026-04-15
ASSA ABLOY B,90,364.6,314.2,-13.82,52,23.0,2026-03-23,96.73,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.6,14,11,6,48.66,shallow_breaker,0.0167,0.0248,2026-04-15 21:41:07,2026-04-15
ASSA ABLOY B,180,364.6,314.2,-13.82,32,23.0,2026-03-23,97.99,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.7,9,11,1,49.99,shallow_breaker,0.0054,0.0108,2026-04-15 21:41:09,2026-04-15
ASSA ABLOY B,270,364.6,314.2,-13.82,20,373.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.5,6,11,0,75.3,predictable_cycles,0.0056,0.0112,2026-04-15 21:41:11,2026-04-15
ASSA ABLOY B,365,364.6,271.8,-25.45,20,373.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.5,6,11,0,75.3,predictable_cycles,0.0056,0.0112,2026-04-15 21:41:13,2026-04-15
Addtech B,30,331.8,283.2,-14.65,77,23.0,2026-03-23,89.29,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.3,19,10,3,42.6,shallow_breaker,0.1033,0.1033,2026-04-15 21:41:14,2026-04-15
Addtech B,90,331.8,283.2,-14.65,31,23.0,2026-03-23,95.69,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.2,12,7,1,45.05,shallow_breaker,0.0141,0.0282,2026-04-15 21:41:15,2026-04-15
Addtech B,180,331.8,283.2,-14.65,16,23.0,2026-03-23,97.77,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.9,8,5,1,48.18,shallow_breaker,0.0031,0.0063,2026-04-15 21:41:16,2026-04-15
Addtech B,270,331.8,283.2,-14.65,11,23.0,2026-03-23,98.47,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.4,7,5,1,51.57,shallow_breaker,0.0014,0.0027,2026-04-15 21:41:17,2026-04-15
Addtech B,365,331.8,283.2,-14.65,3,1283.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,239.7,3,1,0,87.9,never_breaks,0.0006,0.0012,2026-04-15 21:41:18,2026-04-15
Alfa Laval,30,557.0,489.7,-12.08,94,23.0,2026-03-23,94.09,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,46.29,shallow_breaker,0.0574,0.0574,2026-04-15 21:41:20,2026-04-15
Alfa Laval,90,557.0,489.7,-12.08,48,371.0,2025-04-09,96.98,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.1,11,11,0,71.2,predictable_cycles,0.0332,0.0453,2026-04-15 21:41:22,2026-04-15
Alfa Laval,180,557.0,426.4,-23.45,30,371.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.0,6,10,0,72.2,predictable_cycles,0.0128,0.0256,2026-04-15 21:41:24,2026-04-15
Alfa Laval,270,557.0,398.7,-28.42,22,371.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.3,5,10,0,72.98,predictable_cycles,0.0068,0.0136,2026-04-15 21:41:26,2026-04-15
Alfa Laval,365,557.0,380.0,-31.78,18,371.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.4,4,10,0,73.76,predictable_cycles,0.0045,0.009,2026-04-15 21:41:28,2026-04-15
Asmodee Group B,30,117.1,91.28,-22.05,39,23.0,2026-03-23,86.78,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.6,5,12,6,45.56,shallow_breaker,0.1983,0.1983,2026-04-15 21:41:28,2026-04-15
Asmodee Group B,90,117.1,91.28,-22.05,31,23.0,2026-03-23,89.49,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.5,4,11,4,46.59,shallow_breaker,0.1418,0.1418,2026-04-15 21:41:29,2026-04-15
Asmodee Group B,180,117.1,91.28,-22.05,26,23.0,2026-03-23,91.19,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.3,3,11,4,47.18,shallow_breaker,0.1065,0.1065,2026-04-15 21:41:29,2026-04-15
Asmodee Group B,270,117.1,91.28,-22.05,15,23.0,2026-03-23,94.92,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.7,2,11,4,48.67,shallow_breaker,0.0456,0.0456,2026-04-15 21:41:29,2026-04-15
Asmodee Group B,365,117.1,89.5,-23.57,11,373.0,2025-04-07,96.27,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.8,1,11,0,72.94,shallow_breaker,0.0559,0.0559,2026-04-15 21:41:30,2026-04-15
AstraZeneca,30,1846.5,1692.5,-8.34,97,23.0,2026-03-23,93.9,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,47.04,shallow_breaker,0.0603,0.0603,2026-04-15 21:41:32,2026-04-15
AstraZeneca,90,1846.5,1622.5,-12.13,48,371.0,2025-04-09,96.98,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.1,13,13,0,72.16,shallow_breaker,0.0334,0.0453,2026-04-15 21:41:34,2026-04-15
AstraZeneca,180,1846.5,1526.5,-17.33,33,371.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.2,8,13,0,73.07,shallow_breaker,0.0156,0.0311,2026-04-15 21:41:36,2026-04-15
AstraZeneca,270,1846.5,1322.0,-28.41,18,371.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.4,7,8,0,76.47,predictable_cycles,0.0045,0.0091,2026-04-15 21:41:38,2026-04-15
AstraZeneca,365,1846.5,1252.0,-32.2,13,371.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.4,4,8,0,78.56,predictable_cycles,0.0023,0.0046,2026-04-15 21:41:40,2026-04-15
Atlas Copco A,30,182.8,153.45,-16.06,101,23.0,2026-03-23,93.65,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,5,46.6,shallow_breaker,0.064,0.064,2026-04-15 21:41:42,2026-04-15
Atlas Copco A,90,182.8,153.45,-16.06,48,23.0,2026-03-23,96.98,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.1,11,12,3,48.49,shallow_breaker,0.0139,0.0223,2026-04-15 21:41:44,2026-04-15
Atlas Copco A,180,182.8,149.45,-18.24,33,373.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.2,4,12,0,72.93,predictable_cycles,0.0156,0.0311,2026-04-15 21:41:46,2026-04-15
Atlas Copco A,270,182.8,143.3,-21.61,31,373.0,2025-04-07,98.05,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.3,4,12,0,73.09,predictable_cycles,0.0137,0.0275,2026-04-15 21:41:48,2026-04-15
Atlas Copco A,365,182.8,143.3,-21.61,30,373.0,2025-04-07,98.11,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.0,4,12,0,73.5,predictable_cycles,0.0128,0.0257,2026-04-15 21:41:50,2026-04-15
Atlas Copco B,30,161.4,135.8,-15.86,99,23.0,2026-03-23,93.73,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,46.78,shallow_breaker,0.0625,0.0625,2026-04-15 21:41:52,2026-04-15
Atlas Copco B,90,161.4,135.8,-15.86,47,23.0,2026-03-23,97.02,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.6,14,13,3,48.79,shallow_breaker,0.0133,0.0218,2026-04-15 21:41:54,2026-04-15
Atlas Copco B,180,161.4,134.0,-16.98,30,373.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.6,5,13,0,73.4,predictable_cycles,0.0129,0.0259,2026-04-15 21:41:56,2026-04-15
Atlas Copco B,270,161.4,126.65,-21.53,27,373.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.5,5,13,0,73.91,predictable_cycles,0.0104,0.0209,2026-04-15 21:41:58,2026-04-15
Atlas Copco B,365,161.4,126.65,-21.53,27,373.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.5,5,13,0,74.06,predictable_cycles,0.0104,0.0209,2026-04-15 21:42:00,2026-04-15
Avanza Bank Holding,30,404.2,320.7,-20.66,106,50.0,2026-02-24,93.34,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,46.34,shallow_breaker,0.0999,0.0999,2026-04-15 21:42:02,2026-04-15
Avanza Bank Holding,90,404.2,318.4,-21.23,45,50.0,2026-02-24,97.17,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.4,15,7,0,47.48,shallow_breaker,0.0165,0.028,2026-04-15 21:42:04,2026-04-15
Avanza Bank Holding,180,404.2,318.4,-21.23,28,50.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.8,7,7,0,48.39,predictable_cycles,0.0051,0.0102,2026-04-15 21:42:06,2026-04-15
Avanza Bank Holding,270,404.2,318.4,-21.23,25,926.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.6,6,7,0,70.1,predictable_cycles,0.0124,0.0236,2026-04-15 21:42:09,2026-04-15
Avanza Bank Holding,365,404.2,299.0,-26.03,21,1283.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.8,5,7,0,70.44,predictable_cycles,0.0118,0.0198,2026-04-15 21:42:11,2026-04-15
Axfood,30,318.2,303.2,-4.71,129,23.0,2026-03-23,91.89,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.7,shallow_breaker,0.0933,0.0933,2026-04-15 21:42:13,2026-04-15
Axfood,90,318.2,285.0,-10.43,81,162.0,2025-11-04,94.91,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.6,14,19,0,57.53,shallow_breaker,0.0764,0.0764,2026-04-15 21:42:15,2026-04-15
Axfood,180,318.2,257.3,-19.14,49,162.0,2025-11-04,96.92,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.5,11,19,0,59.05,shallow_breaker,0.0313,0.0462,2026-04-15 21:42:17,2026-04-15
Axfood,270,318.2,257.3,-19.14,35,387.0,2025-03-24,97.8,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.5,6,19,0,74.27,shallow_breaker,0.0177,0.033,2026-04-15 21:42:19,2026-04-15
Axfood,365,318.2,238.3,-25.11,33,387.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.2,5,19,0,75.24,shallow_breaker,0.0157,0.0311,2026-04-15 21:42:21,2026-04-15
BONESUPPORT HOLDING,30,258.6,167.6,-35.19,73,50.0,2026-02-24,89.85,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.8,19,23,0,38.47,shallow_breaker,0.1485,0.1485,2026-04-15 21:42:22,2026-04-15
BONESUPPORT HOLDING,90,258.6,165.0,-36.19,49,50.0,2026-02-24,93.18,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.7,12,21,0,38.23,shallow_breaker,0.0599,0.0778,2026-04-15 21:42:23,2026-04-15
BONESUPPORT HOLDING,180,258.6,165.0,-36.19,37,50.0,2026-02-24,94.85,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.4,10,17,0,40.74,shallow_breaker,0.0292,0.0505,2026-04-15 21:42:24,2026-04-15
BONESUPPORT HOLDING,270,258.6,165.0,-36.19,35,50.0,2026-02-24,95.13,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.5,9,17,0,40.75,shallow_breaker,0.0253,0.0465,2026-04-15 21:42:25,2026-04-15
BONESUPPORT HOLDING,365,258.6,165.0,-36.19,30,50.0,2026-02-24,95.83,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.0,8,17,0,40.27,shallow_breaker,0.0172,0.0345,2026-04-15 21:42:26,2026-04-15
Betsson B,30,98.0,81.0,-17.35,100,6.0,2026-04-09,93.71,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.44,shallow_breaker,0.0396,0.0396,2026-04-15 21:42:28,2026-04-15
Betsson B,90,98.0,81.0,-17.35,65,6.0,2026-04-09,95.91,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.5,12,21,1,43.8,shallow_breaker,0.02,0.0239,2026-04-15 21:42:30,2026-04-15
Betsson B,180,98.0,81.0,-17.35,41,6.0,2026-04-09,97.42,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.8,8,14,1,44.06,shallow_breaker,0.0075,0.0142,2026-04-15 21:42:32,2026-04-15
Betsson B,270,98.0,81.0,-17.35,34,6.0,2026-04-09,97.86,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.8,6,14,1,44.61,predictable_cycles,0.005,0.01,2026-04-15 21:42:34,2026-04-15
Betsson B,365,98.0,81.0,-17.35,31,6.0,2026-04-09,98.05,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.3,5,14,1,44.99,predictable_cycles,0.0041,0.0083,2026-04-15 21:42:36,2026-04-15
Billerud,30,74.75,67.05,-10.3,101,23.0,2026-03-23,93.65,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,6,44.47,shallow_breaker,0.064,0.064,2026-04-15 21:42:38,2026-04-15
Billerud,90,74.75,67.05,-10.3,51,23.0,2026-03-23,96.79,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.2,14,12,3,45.99,predictable_cycles,0.016,0.0242,2026-04-15 21:42:40,2026-04-15
Billerud,180,74.75,67.05,-10.3,42,23.0,2026-03-23,97.36,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.9,10,12,3,47.4,shallow_breaker,0.0101,0.0187,2026-04-15 21:42:42,2026-04-15
Billerud,270,74.75,67.05,-10.3,38,23.0,2026-03-23,97.61,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.9,10,12,3,47.72,shallow_breaker,0.008,0.0161,2026-04-15 21:42:44,2026-04-15
Billerud,365,74.75,67.05,-10.3,32,23.0,2026-03-23,97.99,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.7,9,8,3,48.16,shallow_breaker,0.0054,0.0109,2026-04-15 21:42:46,2026-04-15
Boliden,30,549.0,453.0,-17.49,93,19.0,2026-03-27,94.16,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.77,predictable_cycles,0.0517,0.0517,2026-04-15 21:42:48,2026-04-15
Boliden,90,549.0,453.0,-17.49,53,19.0,2026-03-27,96.67,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.0,12,19,2,45.94,predictable_cycles,0.0164,0.0239,2026-04-15 21:42:50,2026-04-15
Boliden,180,549.0,403.4,-26.52,42,373.0,2025-04-07,97.36,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.9,7,19,0,70.18,shallow_breaker,0.0253,0.0396,2026-04-15 21:42:52,2026-04-15
Boliden,270,549.0,297.0,-45.9,31,373.0,2025-04-07,98.05,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.4,6,19,0,70.76,shallow_breaker,0.0137,0.0274,2026-04-15 21:42:54,2026-04-15
Boliden,365,549.0,277.2,-49.51,28,373.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.9,5,19,0,71.06,shallow_breaker,0.0111,0.0222,2026-04-15 21:42:56,2026-04-15
Castellum,30,122.95,100.25,-18.46,119,23.0,2026-03-23,92.52,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,1,44.25,shallow_breaker,0.0822,0.0822,2026-04-15 21:42:58,2026-04-15
Castellum,90,122.95,100.25,-18.46,64,23.0,2026-03-23,95.98,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.9,15,10,1,45.11,shallow_breaker,0.0275,0.033,2026-04-15 21:43:00,2026-04-15
Castellum,180,122.95,100.25,-18.46,46,23.0,2026-03-23,97.11,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.6,9,10,1,45.37,predictable_cycles,0.0125,0.0211,2026-04-15 21:43:02,2026-04-15
Castellum,270,122.95,100.25,-18.46,38,23.0,2026-03-23,97.61,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.9,8,10,1,45.7,predictable_cycles,0.008,0.0161,2026-04-15 21:43:04,2026-04-15
Castellum,365,122.95,100.25,-18.46,36,371.0,2025-04-09,97.74,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.2,7,10,0,69.06,predictable_cycles,0.0186,0.0339,2026-04-15 21:43:06,2026-04-15
Coffee Stain Group B,30,19.42,15.75,-18.91,25,23.0,2026-03-23,69.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.32,exhausted_cascade,0.4573,0.4573,2026-04-15 21:43:07,2026-04-15
Coffee Stain Group B,90,19.42,15.75,-18.91,25,23.0,2026-03-23,69.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.32,exhausted_cascade,0.4573,0.4573,2026-04-15 21:43:07,2026-04-15
Coffee Stain Group B,180,19.42,15.75,-18.91,25,23.0,2026-03-23,69.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.32,exhausted_cascade,0.4573,0.4573,2026-04-15 21:43:07,2026-04-15
Coffee Stain Group B,270,19.42,15.75,-18.91,25,23.0,2026-03-23,69.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.32,exhausted_cascade,0.4573,0.4573,2026-04-15 21:43:07,2026-04-15
Coffee Stain Group B,365,19.42,15.75,-18.91,25,23.0,2026-03-23,69.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.3,1,25,25,40.32,exhausted_cascade,0.4573,0.4573,2026-04-15 21:43:07,2026-04-15
Dometic Group,30,30.12,23.28,-22.71,146,23.0,2026-03-23,90.82,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,42.13,predictable_cycles,0.1133,0.1133,2026-04-15 21:43:09,2026-04-15
Dometic Group,90,30.12,23.28,-22.71,116,23.0,2026-03-23,92.71,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.51,predictable_cycles,0.0789,0.0789,2026-04-15 21:43:11,2026-04-15
Dometic Group,180,30.12,23.28,-22.71,82,23.0,2026-03-23,94.85,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.4,10,19,8,42.57,predictable_cycles,0.0469,0.0469,2026-04-15 21:43:13,2026-04-15
Dometic Group,270,30.12,23.28,-22.71,66,23.0,2026-03-23,95.85,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.1,9,19,4,42.53,predictable_cycles,0.0295,0.0344,2026-04-15 21:43:15,2026-04-15
Dometic Group,365,30.12,23.28,-22.71,60,23.0,2026-03-23,96.23,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.5,8,19,2,43.07,predictable_cycles,0.0235,0.0301,2026-04-15 21:43:17,2026-04-15
EQT,30,308.9,262.1,-15.15,94,23.0,2026-03-23,94.09,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,41.94,exhausted_cascade,0.0574,0.0574,2026-04-15 21:43:19,2026-04-15
EQT,90,308.9,262.1,-15.15,39,23.0,2026-03-23,97.55,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.8,15,7,7,44.55,exhausted_cascade,0.0085,0.017,2026-04-15 21:43:22,2026-04-15
EQT,180,308.9,262.1,-15.15,27,23.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.9,10,7,7,46.1,exhausted_cascade,0.0037,0.0074,2026-04-15 21:43:24,2026-04-15
EQT,270,308.9,262.1,-15.15,18,23.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.4,9,5,3,47.86,predictable_cycles,0.0015,0.003,2026-04-15 21:43:27,2026-04-15
EQT,365,308.9,241.6,-21.79,13,373.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.4,7,5,0,73.62,predictable_cycles,0.0023,0.0046,2026-04-15 21:43:29,2026-04-15
Electrolux B,30,62.44,55.64,-10.89,149,16.0,2026-03-30,90.63,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.47,shallow_breaker,0.0955,0.0955,2026-04-15 21:43:32,2026-04-15
Electrolux B,90,62.44,55.64,-10.89,79,16.0,2026-03-30,95.03,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.1,14,18,3,31.43,shallow_breaker,0.0384,0.0384,2026-04-15 21:43:34,2026-04-15
Electrolux B,180,62.44,51.92,-16.85,58,182.0,2025-10-15,96.35,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.4,11,18,0,43.25,shallow_breaker,0.0443,0.0547,2026-04-15 21:43:37,2026-04-15
Electrolux B,270,62.44,50.34,-19.38,50,182.0,2025-10-15,96.86,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.8,8,18,0,43.7,shallow_breaker,0.0328,0.0471,2026-04-15 21:43:39,2026-04-15
Electrolux B,365,62.44,50.34,-19.38,43,182.0,2025-10-15,97.3,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.0,5,18,0,44.19,shallow_breaker,0.0242,0.0405,2026-04-15 21:43:41,2026-04-15
Elekta B,30,57.0,53.1,-6.84,115,19.0,2026-03-27,92.77,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,44.29,shallow_breaker,0.0706,0.0706,2026-04-15 21:43:43,2026-04-15
Elekta B,90,57.0,53.1,-6.84,76,19.0,2026-03-27,95.22,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,20.9,15,15,2,45.83,predictable_cycles,0.0384,0.0388,2026-04-15 21:43:45,2026-04-15
Elekta B,180,57.0,41.86,-26.56,64,260.0,2025-07-29,95.98,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.9,13,15,0,63.06,predictable_cycles,0.0561,0.0603,2026-04-15 21:43:48,2026-04-15
Elekta B,270,57.0,40.64,-28.7,60,260.0,2025-07-29,96.23,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.5,12,15,0,63.14,predictable_cycles,0.0492,0.0566,2026-04-15 21:43:50,2026-04-15
Elekta B,365,57.0,40.64,-28.7,58,260.0,2025-07-29,96.35,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.4,12,15,0,63.21,predictable_cycles,0.046,0.0547,2026-04-15 21:43:52,2026-04-15
Embracer Group B,30,56.78,43.0,-24.27,165,23.0,2026-03-23,89.13,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,35.95,shallow_breaker,0.1446,0.1446,2026-04-15 21:43:54,2026-04-15
Embracer Group B,90,56.78,43.0,-24.27,88,23.0,2026-03-23,94.2,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,34.41,predictable_cycles,0.0545,0.0545,2026-04-15 21:43:56,2026-04-15
Embracer Group B,180,56.78,43.0,-24.27,64,23.0,2026-03-23,95.78,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.7,14,14,3,33.96,predictable_cycles,0.0287,0.0345,2026-04-15 21:43:58,2026-04-15
Embracer Group B,270,56.78,43.0,-24.27,60,23.0,2026-03-23,96.05,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.3,13,14,3,33.59,predictable_cycles,0.0246,0.0316,2026-04-15 21:44:00,2026-04-15
Embracer Group B,365,56.78,43.0,-24.27,58,23.0,2026-03-23,96.18,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.2,13,14,3,34.37,predictable_cycles,0.0227,0.0301,2026-04-15 21:44:02,2026-04-15
Epiroc A,30,249.3,210.1,-15.72,88,23.0,2026-03-23,94.47,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,5,46.65,shallow_breaker,0.0521,0.0521,2026-04-15 21:44:04,2026-04-15
