stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,270,1706.5,1365.0,-20.01,18,401.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.5,7,8,0,76.55,predictable_cycles,0.0045,0.0089,2026-05-17 12:13:18,2026-05-15
AstraZeneca,365,1706.5,1289.0,-24.47,13,401.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.9,4,8,0,78.67,predictable_cycles,0.0023,0.0046,2026-05-17 12:13:20,2026-05-15
Atlas Copco A,30,172.85,168.5,-2.52,101,53.0,2026-03-23,93.73,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.0,21,16,0,48.69,shallow_breaker,0.094,0.094,2026-05-17 12:13:22,2026-05-15
Atlas Copco A,90,172.85,153.45,-11.22,48,53.0,2026-03-23,97.02,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.6,11,12,0,50.58,shallow_breaker,0.0195,0.0313,2026-05-17 12:13:24,2026-05-15
Atlas Copco A,180,172.85,149.5,-13.51,33,403.0,2025-04-07,97.95,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.8,4,12,0,72.97,predictable_cycles,0.0154,0.0307,2026-05-17 12:13:26,2026-05-15
Atlas Copco A,270,172.85,146.95,-14.98,31,403.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.0,4,12,0,73.14,predictable_cycles,0.0136,0.0271,2026-05-17 12:13:28,2026-05-15
Atlas Copco A,365,172.85,143.3,-17.1,30,403.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.7,4,12,0,73.55,predictable_cycles,0.0127,0.0254,2026-05-17 12:13:30,2026-05-15
Atlas Copco B,30,153.7,149.9,-2.47,99,53.0,2026-03-23,93.81,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,48.87,shallow_breaker,0.0929,0.0929,2026-05-17 12:13:31,2026-05-15
Atlas Copco B,90,153.7,135.8,-11.65,47,53.0,2026-03-23,97.06,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.0,14,13,0,50.88,shallow_breaker,0.0186,0.0305,2026-05-17 12:13:33,2026-05-15
Atlas Copco B,180,153.7,134.0,-12.82,30,403.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.3,5,13,0,73.45,predictable_cycles,0.0128,0.0256,2026-05-17 12:13:35,2026-05-15
Atlas Copco B,270,153.7,130.35,-15.19,27,403.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.2,5,13,0,73.97,predictable_cycles,0.0103,0.0206,2026-05-17 12:13:37,2026-05-15
Atlas Copco B,365,153.7,126.65,-17.6,27,403.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.2,5,13,0,74.12,predictable_cycles,0.0103,0.0206,2026-05-17 12:13:39,2026-05-15
Avanza Bank Holding,30,324.0,319.9,-1.27,111,2.0,2026-05-13,93.11,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.5,28,10,5,43.03,shallow_breaker,0.0377,0.0377,2026-05-17 12:13:41,2026-05-15
Avanza Bank Holding,90,324.0,318.4,-1.73,45,80.0,2026-02-24,97.21,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.8,15,7,0,49.58,shallow_breaker,0.0211,0.0359,2026-05-17 12:13:43,2026-05-15
Avanza Bank Holding,180,324.0,318.4,-1.73,28,80.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.5,7,7,0,50.5,predictable_cycles,0.0062,0.0123,2026-05-17 12:13:45,2026-05-15
Avanza Bank Holding,270,324.0,318.4,-1.73,25,956.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.4,6,7,0,70.16,predictable_cycles,0.0123,0.0233,2026-05-17 12:13:47,2026-05-15
Avanza Bank Holding,365,324.0,307.8,-5.0,21,1313.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.7,5,7,0,70.51,predictable_cycles,0.0116,0.0196,2026-05-17 12:13:49,2026-05-15
Axfood,30,273.2,269.6,-1.32,137,2.0,2026-05-13,91.5,stable,-0.77,-1.41,-14.24,2.1,17.0,6.0,11.8,24,23,8,44.19,shallow_breaker,0.0475,0.0475,2026-05-17 12:13:51,2026-05-15
Axfood,90,273.2,269.6,-1.32,88,2.0,2026-05-13,94.54,stable,-0.72,-1.24,-8.67,1.63,26.6,4.0,18.3,15,19,7,46.49,shallow_breaker,0.0294,0.0294,2026-05-17 12:13:53,2026-05-15
Axfood,180,273.2,262.1,-4.06,49,192.0,2025-11-04,96.96,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.9,11,19,0,61.14,shallow_breaker,0.0309,0.0456,2026-05-17 12:13:55,2026-05-15
Axfood,270,273.2,257.3,-5.82,35,417.0,2025-03-24,97.83,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.0,6,19,0,74.32,shallow_breaker,0.0175,0.0326,2026-05-17 12:13:57,2026-05-15
Axfood,365,273.2,257.3,-5.82,33,417.0,2025-03-24,97.95,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.8,5,19,0,75.29,shallow_breaker,0.0155,0.0307,2026-05-17 12:13:58,2026-05-15
BONESUPPORT HOLDING,30,242.8,208.4,-14.17,73,80.0,2026-02-24,90.12,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.1,19,23,0,40.63,shallow_breaker,0.1482,0.1482,2026-05-17 12:13:59,2026-05-15
BONESUPPORT HOLDING,90,242.8,165.0,-32.04,49,80.0,2026-02-24,93.37,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.1,12,21,0,40.37,shallow_breaker,0.0766,0.0995,2026-05-17 12:14:00,2026-05-15
BONESUPPORT HOLDING,180,242.8,165.0,-32.04,37,80.0,2026-02-24,94.99,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.0,10,17,0,42.87,shallow_breaker,0.0367,0.0636,2026-05-17 12:14:01,2026-05-15
BONESUPPORT HOLDING,270,242.8,165.0,-32.04,35,80.0,2026-02-24,95.26,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.1,9,17,0,42.88,shallow_breaker,0.0317,0.0581,2026-05-17 12:14:02,2026-05-15
BONESUPPORT HOLDING,365,242.8,165.0,-32.04,30,80.0,2026-02-24,95.94,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.6,8,17,0,42.4,shallow_breaker,0.0212,0.0423,2026-05-17 12:14:03,2026-05-15
Betsson B,30,87.65,85.95,-1.94,101,3.0,2026-05-12,93.73,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,42.26,shallow_breaker,0.0354,0.0354,2026-05-17 12:14:05,2026-05-15
Betsson B,90,87.65,81.0,-7.59,65,36.0,2026-04-09,95.97,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.8,12,21,0,45.89,shallow_breaker,0.034,0.0405,2026-05-17 12:14:07,2026-05-15
Betsson B,180,87.65,81.0,-7.59,41,36.0,2026-04-09,97.45,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.3,8,14,0,46.16,shallow_breaker,0.0109,0.0207,2026-05-17 12:14:09,2026-05-15
Betsson B,270,87.65,81.0,-7.59,34,36.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.4,6,14,0,46.71,predictable_cycles,0.0069,0.0139,2026-05-17 12:14:11,2026-05-15
Betsson B,365,87.65,81.0,-7.59,31,36.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.0,5,14,0,47.09,predictable_cycles,0.0056,0.0111,2026-05-17 12:14:13,2026-05-15
Billerud,30,63.7,60.05,-5.73,103,17.0,2026-04-28,93.61,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,43.59,shallow_breaker,0.056,0.056,2026-05-17 12:14:15,2026-05-15
Billerud,90,63.7,60.05,-5.73,52,17.0,2026-04-28,96.77,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.0,15,12,1,45.34,predictable_cycles,0.0148,0.0222,2026-05-17 12:14:16,2026-05-15
Billerud,180,63.7,60.05,-5.73,43,17.0,2026-04-28,97.33,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.5,11,12,1,46.6,shallow_breaker,0.0096,0.0175,2026-05-17 12:14:18,2026-05-15
Billerud,270,63.7,60.05,-5.73,39,17.0,2026-04-28,97.58,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.3,11,12,1,46.88,shallow_breaker,0.0077,0.0154,2026-05-17 12:14:20,2026-05-15
Billerud,365,63.7,60.05,-5.73,33,17.0,2026-04-28,97.95,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.8,10,8,1,47.28,shallow_breaker,0.0053,0.0106,2026-05-17 12:14:22,2026-05-15
Boliden,30,515.2,473.4,-8.11,93,49.0,2026-03-27,94.23,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,46.86,predictable_cycles,0.086,0.086,2026-05-17 12:14:24,2026-05-15
Boliden,90,515.2,453.0,-12.07,53,49.0,2026-03-27,96.71,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.4,12,19,0,48.03,predictable_cycles,0.0239,0.0349,2026-05-17 12:14:26,2026-05-15
Boliden,180,515.2,403.4,-21.7,42,403.0,2025-04-07,97.39,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.4,7,19,0,70.22,shallow_breaker,0.025,0.0391,2026-05-17 12:14:28,2026-05-15
Boliden,270,515.2,309.6,-39.91,31,403.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.0,6,19,0,70.81,shallow_breaker,0.0135,0.027,2026-05-17 12:14:30,2026-05-15
Boliden,365,515.2,283.1,-45.05,28,403.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.6,5,19,0,71.12,shallow_breaker,0.011,0.022,2026-05-17 12:14:32,2026-05-15
Castellum,30,121.95,115.7,-5.13,119,53.0,2026-03-23,92.61,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,46.34,shallow_breaker,0.1108,0.1108,2026-05-17 12:14:34,2026-05-15
Castellum,90,121.95,100.25,-17.79,64,53.0,2026-03-23,96.03,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.2,15,10,0,47.2,shallow_breaker,0.041,0.0491,2026-05-17 12:14:36,2026-05-15
Castellum,180,121.95,100.25,-17.79,46,53.0,2026-03-23,97.14,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.0,9,10,0,47.47,predictable_cycles,0.0175,0.0293,2026-05-17 12:14:38,2026-05-15
Castellum,270,121.95,100.25,-17.79,38,53.0,2026-03-23,97.64,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.4,8,10,0,47.8,predictable_cycles,0.0108,0.0216,2026-05-17 12:14:40,2026-05-15
Castellum,365,121.95,100.25,-17.79,36,401.0,2025-04-09,97.77,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.8,7,10,0,69.11,predictable_cycles,0.0184,0.0335,2026-05-17 12:14:42,2026-05-15
Coffee Stain Group B,30,20.3,19.0,-6.38,25,53.0,2026-03-23,75.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.23,shallow_breaker,0.3676,0.3676,2026-05-17 12:14:42,2026-05-15
Coffee Stain Group B,90,20.3,15.75,-22.39,25,53.0,2026-03-23,75.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.23,shallow_breaker,0.3676,0.3676,2026-05-17 12:14:42,2026-05-15
Coffee Stain Group B,180,20.3,15.75,-22.39,25,53.0,2026-03-23,75.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.23,shallow_breaker,0.3676,0.3676,2026-05-17 12:14:42,2026-05-15
Coffee Stain Group B,270,20.3,15.75,-22.39,25,53.0,2026-03-23,75.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.23,shallow_breaker,0.3676,0.3676,2026-05-17 12:14:42,2026-05-15
Coffee Stain Group B,365,20.3,15.75,-22.39,25,53.0,2026-03-23,75.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.23,shallow_breaker,0.3676,0.3676,2026-05-17 12:14:42,2026-05-15
Dometic Group,30,33.08,28.84,-12.82,146,53.0,2026-03-23,90.94,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,44.23,predictable_cycles,0.1359,0.1359,2026-05-17 12:14:44,2026-05-15
Dometic Group,90,33.08,23.28,-29.63,116,53.0,2026-03-23,92.8,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.6,predictable_cycles,0.108,0.108,2026-05-17 12:14:46,2026-05-15
Dometic Group,180,33.08,23.28,-29.63,82,53.0,2026-03-23,94.91,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.6,10,19,0,44.66,predictable_cycles,0.0736,0.0736,2026-05-17 12:14:48,2026-05-15
Dometic Group,270,33.08,23.28,-29.63,66,53.0,2026-03-23,95.9,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.4,9,19,0,44.62,predictable_cycles,0.0443,0.0516,2026-05-17 12:14:50,2026-05-15
Dometic Group,365,33.08,23.28,-29.63,60,53.0,2026-03-23,96.28,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.9,8,19,0,45.16,predictable_cycles,0.0345,0.0443,2026-05-17 12:14:52,2026-05-15
EQT,30,305.4,295.0,-3.41,94,53.0,2026-03-23,94.17,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,44.03,shallow_breaker,0.0875,0.0875,2026-05-17 12:14:54,2026-05-15
EQT,90,305.4,262.1,-14.18,39,53.0,2026-03-23,97.58,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.3,15,7,0,46.65,predictable_cycles,0.0115,0.0228,2026-05-17 12:14:56,2026-05-15
EQT,180,305.4,262.1,-14.18,27,53.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.7,10,7,0,48.21,predictable_cycles,0.0046,0.0092,2026-05-17 12:14:58,2026-05-15
EQT,270,305.4,262.1,-14.18,18,53.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.5,9,5,0,50.0,predictable_cycles,0.0018,0.0035,2026-05-17 12:15:00,2026-05-15
EQT,365,305.4,262.1,-14.18,13,403.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.9,7,5,0,73.73,predictable_cycles,0.0023,0.0045,2026-05-17 12:15:02,2026-05-15
Electrolux B,30,50.12,45.0,-10.22,150,21.0,2026-04-24,90.69,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,34.65,shallow_breaker,0.1098,0.1098,2026-05-17 12:15:03,2026-05-15
Electrolux B,90,50.12,45.0,-10.22,80,21.0,2026-04-24,95.03,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,31.6,shallow_breaker,0.0427,0.0427,2026-05-17 12:15:05,2026-05-15
Electrolux B,180,50.12,45.0,-10.22,59,21.0,2026-04-24,96.34,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.3,12,18,1,32.21,shallow_breaker,0.0212,0.028,2026-05-17 12:15:07,2026-05-15
Electrolux B,270,50.12,45.0,-10.22,51,21.0,2026-04-24,96.83,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.6,9,18,1,32.65,predictable_cycles,0.015,0.023,2026-05-17 12:15:09,2026-05-15
Electrolux B,365,50.12,45.0,-10.22,44,21.0,2026-04-24,97.27,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.6,6,18,1,33.13,shallow_breaker,0.0106,0.019,2026-05-17 12:15:11,2026-05-15
Elekta B,30,55.5,52.55,-5.32,116,15.0,2026-04-30,92.8,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.04,shallow_breaker,0.0629,0.0629,2026-05-17 12:15:13,2026-05-15
Elekta B,90,55.5,52.55,-5.32,77,15.0,2026-04-30,95.22,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.9,16,15,1,45.57,shallow_breaker,0.0352,0.0357,2026-05-17 12:15:15,2026-05-15
Elekta B,180,55.5,41.86,-24.58,64,290.0,2025-07-29,96.03,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.2,13,15,0,65.16,predictable_cycles,0.0554,0.0596,2026-05-17 12:15:17,2026-05-15
Elekta B,270,55.5,41.86,-24.58,60,290.0,2025-07-29,96.28,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.9,12,15,0,65.23,predictable_cycles,0.0486,0.0559,2026-05-17 12:15:19,2026-05-15
Elekta B,365,55.5,40.64,-26.77,58,290.0,2025-07-29,96.4,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.8,12,15,0,65.3,predictable_cycles,0.0454,0.054,2026-05-17 12:15:21,2026-05-15
Embracer Group B,30,69.74,54.62,-21.68,165,53.0,2026-03-23,89.27,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,38.05,shallow_breaker,0.1609,0.1609,2026-05-17 12:15:23,2026-05-15
Embracer Group B,90,69.74,43.0,-38.34,88,53.0,2026-03-23,94.28,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.5,predictable_cycles,0.0858,0.0858,2026-05-17 12:15:25,2026-05-15
Embracer Group B,180,69.74,43.0,-38.34,64,53.0,2026-03-23,95.84,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.0,14,14,0,36.06,predictable_cycles,0.0428,0.0514,2026-05-17 12:15:26,2026-05-15
Embracer Group B,270,69.74,43.0,-38.34,60,53.0,2026-03-23,96.1,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.6,13,14,0,35.68,predictable_cycles,0.0361,0.0464,2026-05-17 12:15:28,2026-05-15
Embracer Group B,365,69.74,43.0,-38.34,58,53.0,2026-03-23,96.23,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.5,13,14,0,36.47,predictable_cycles,0.0331,0.0439,2026-05-17 12:15:30,2026-05-15
Epiroc A,30,271.5,232.5,-14.36,88,53.0,2026-03-23,94.54,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,48.74,shallow_breaker,0.0819,0.0819,2026-05-17 12:15:32,2026-05-15
Epiroc A,90,271.5,210.1,-22.62,42,175.0,2025-11-21,97.39,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.4,13,12,0,58.46,shallow_breaker,0.0224,0.0391,2026-05-17 12:15:34,2026-05-15
